year,pgisced97,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,Urban regions,Poor,0.16551,688,18960,0.16534,0.16567
2021,Upper Secondary Level,Urban regions,Bad,0.04746,197,18960,0.04736,0.04755
2021,Upper Secondary Level,Rural regions,Very good,0.09672,289,18960,0.09655,0.09690
2021,Upper Secondary Level,Rural regions,Good,0.33929,1070,18960,0.33902,0.33957
2021,Upper Secondary Level,Rural regions,Satisfactory,0.35436,924,18960,0.35408,0.35463
2021,Upper Secondary Level,Rural regions,Poor,0.16601,427,18960,0.16579,0.16623
2021,Upper Secondary Level,Rural regions,Bad,0.04362,113,18960,0.04350,0.04374
2021,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13617,171,18960,0.13585,0.13649
2021,Post-secondary Non-tertiary Level,Urban regions,Good,0.41546,498,18960,0.41501,0.41592
2021,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.32506,342,18960,0.32462,0.32549
2021,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12331,134,18960,0.12301,0.12362
2021,Post-secondary Non-tertiary Level,Rural regions,Very good,0.11844,52,18960,0.11789,0.11899
2021,Post-secondary Non-tertiary Level,Rural regions,Good,0.44340,201,18960,0.44255,0.44424
2021,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.28074,116,18960,0.27998,0.28150
2021,Post-secondary Non-tertiary Level,Rural regions,Poor,0.15742,47,18960,0.15681,0.15804
2021,First Stage of Tertiary Education,Urban regions,Very good,0.11630,65,18960,0.11591,0.11670
2021,First Stage of Tertiary Education,Urban regions,Good,0.41806,223,18960,0.41746,0.41867
2021,First Stage of Tertiary Education,Urban regions,Satisfactory,0.31901,197,18960,0.31844,0.31959
2021,First Stage of Tertiary Education,Urban regions,Poor,0.14662,83,18960,0.14619,0.14705
2021,First Stage of Tertiary Education,Rural regions,Very good,0.06536,32,18960,0.06497,0.06574
2021,First Stage of Tertiary Education,Rural regions,Good,0.44668,174,18960,0.44591,0.44746
2021,First Stage of Tertiary Education,Rural regions,Satisfactory,0.34846,137,18960,0.34772,0.34921
2021,First Stage of Tertiary Education,Rural regions,Poor,0.13950,61,18960,0.13895,0.14004
2021,Second Stage of Tertiary Education,Urban regions,Very good,0.16772,768,18960,0.16752,0.16792
2021,Second Stage of Tertiary Education,Urban regions,Good,0.43323,1942,18960,0.43297,0.43350
2021,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29252,1048,18960,0.29228,0.29277
2021,Second Stage of Tertiary Education,Urban regions,Poor,0.09548,385,18960,0.09532,0.09564
2021,Second Stage of Tertiary Education,Urban regions,Bad,0.01104,63,18960,0.01099,0.01110
2021,Second Stage of Tertiary Education,Rural regions,Very good,0.12361,220,18960,0.12330,0.12391
2021,Second Stage of Tertiary Education,Rural regions,Good,0.42910,669,18960,0.42864,0.42957
2021,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.30300,411,18960,0.30258,0.30343
2021,Second Stage of Tertiary Education,Rural regions,Poor,0.12081,160,18960,0.12050,0.12111
2021,Second Stage of Tertiary Education,Rural regions,Bad,0.02348,38,18960,0.02334,0.02362
