year,pgisced97,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,Staedtischer Raum,Zufriedenstellend,0.11009417694654464,28961,0.10648919168625061,0.11369916220683866
2002,middle vocational,Laendlicher Raum,Gut,0.07405933589777601,28961,0.07104333976848617,0.07707533202706585
2002,higher education,Staedtischer Raum,Gut,0.07016845735508688,28961,0.06722659467964057,0.0731103200305332
2002,middle vocational,Laendlicher Raum,Zufriedenstellend,0.06663129504355131,28961,0.06375909265304788,0.06950349743405473
2002,middle vocational,Staedtischer Raum,Weniger gut,0.04235751868063846,28961,0.040037901847510035,0.04467713551376688
2002,higher education,Staedtischer Raum,Zufriedenstellend,0.04195958792059071,28961,0.0396504130845245,0.044268762756656914
2002,middle vocational,Staedtischer Raum,Sehr gut,0.029446876243533624,28961,0.027499819690431,0.03139393279663625
2002,general elemantary,Staedtischer Raum,Zufriedenstellend,0.02834151302117876,28961,0.026430262422410054,0.030252763619947463
2002,general elemantary,Staedtischer Raum,Gut,0.02710350621214131,28961,0.02523327477915233,0.028973737645130292
2002,higher education,Laendlicher Raum,Gut,0.025821284874209666,28961,0.023994625637395864,0.02764794411102347
2002,middle vocational,Laendlicher Raum,Weniger gut,0.024671707122960605,28961,0.02288511956026737,0.02645829468565384
2002,higher vocational,Staedtischer Raum,Gut,0.020957686695848257,28961,0.019307923171167297,0.022607450220529218
2002,higher education,Laendlicher Raum,Zufriedenstellend,0.02025025423354114,28961,0.018627988053978976,0.021872520413103304
2002,vocational + Abi,Staedtischer Raum,Gut,0.017906884202148827,28961,0.01637954450200561,0.019434223902292044
2002,higher education,Staedtischer Raum,Sehr gut,0.01688995003758235,28961,0.01540584532250652,0.018374054752658183
2002,higher vocational,Staedtischer Raum,Zufriedenstellend,0.016359375690852013,28961,0.014898373436860712,0.017820377944843313
2002,general elemantary,Staedtischer Raum,Weniger gut,0.015873015873015872,28961,0.014433539337912065,0.01731249240811968
2002,middle vocational,Laendlicher Raum,Sehr gut,0.015784586815227482,28961,0.014349061073718004,0.01722011255673696
2002,general elemantary,Laendlicher Raum,Zufriedenstellend,0.01383914754388292,28961,0.012493665694468019,0.01518462939329782
2002,general elemantary,Laendlicher Raum,Gut,0.013662289428306142,28961,0.012325312680829002,0.014999266175783281
2002,vocational + Abi,Staedtischer Raum,Zufriedenstellend,0.012070566388115135,28961,0.010812869224811967,0.013328263551418303
2002,middle vocational,Staedtischer Raum,Schlecht,0.012070566388115135,28961,0.010812869224811967,0.013328263551418303
2002,higher education,Staedtischer Raum,Weniger gut,0.01193792280143255,28961,0.010687071187957533,0.013188774414907569
2002,higher vocational,Laendlicher Raum,Gut,0.011761064685855771,28961,0.01051940210263651,0.013002727269075033
2002,higher vocational,Laendlicher Raum,Zufriedenstellend,0.01012512711677057,28961,0.00897209956009241,0.01127815467344873
2002,general elemantary,Staedtischer Raum,Sehr gut,0.00725118273864792,28961,0.006274005350817371,0.008228360126478469
2002,general elemantary,Laendlicher Raum,Weniger gut,0.006941681036388557,28961,0.005985436429755886,0.007897925643021228
2002,higher education,Laendlicher Raum,Weniger gut,0.006543750276340805,28961,0.005615132428773402,0.007472368123908208
2002,middle vocational,Laendlicher Raum,Schlecht,0.0064995357474466105,28961,0.005574039845415235,0.0074250316494779865
2002,higher vocational,Staedtischer Raum,Weniger gut,0.006278463102975638,28961,0.0053687418959618895,0.007188184309989387
2002,vocational + Abi,Laendlicher Raum,Gut,0.00601317592961047,28961,0.005122762783122067,0.006903589076098874
2002,general elemantary,Staedtischer Raum,Schlecht,0.005261528938409161,28961,0.004428308847192748,0.006094749029625574
2002,vocational + Abi,Staedtischer Raum,Sehr gut,0.00477516912057302,28961,0.003981198788143437,0.005569139453002604
2002,in school,Staedtischer Raum,Gut,0.004509881947207852,28961,0.0037381786460779507,0.005281585248337754
2002,higher education,Laendlicher Raum,Sehr gut,0.004465667418313658,28961,0.003697739240813612,0.005233595595813704
2002,higher vocational,Staedtischer Raum,Sehr gut,0.004067736658265906,28961,0.003334674822667391,0.004800798493864421
2002,in school,Staedtischer Raum,Sehr gut,0.003979307600477517,28961,0.0032542254222351816,0.004704389778719852
2002,vocational + Abi,Staedtischer Raum,Weniger gut,0.003935093071583322,28961,0.0032140343760149698,0.0046561517671516745
2002,higher vocational,Laendlicher Raum,Weniger gut,0.003492947782641376,28961,0.0028134539340725143,0.0041724416312102375
2002,general elemantary,Laendlicher Raum,Sehr gut,0.003492947782641376,28961,0.0028134539340725143,0.0041724416312102375
2002,inadequately,Staedtischer Raum,Zufriedenstellend,0.0032718751381704027,28961,0.0026141627652677027,0.003929587511073102
2002,vocational + Abi,Laendlicher Raum,Zufriedenstellend,0.002873944378122651,28961,0.002257401186517218,0.003490487569728084
2002,inadequately,Staedtischer Raum,Weniger gut,0.002873944378122651,28961,0.002257401186517218,0.003490487569728084
2002,in school,Laendlicher Raum,Gut,0.0024317990891807046,28961,0.00186453611363073,0.0029990620647306794
2002,inadequately,Staedtischer Raum,Gut,0.002210726444709732,28961,0.0016698024917186551,0.0027516503977008085
2002,general elemantary,Laendlicher Raum,Schlecht,0.002210726444709732,28961,0.0016698024917186551,0.0027516503977008085
2002,-1,Staedtischer Raum,Gut,0.002122297386921342,28961,0.001592278832248592,0.0026523159415940923
2002,vocational + Abi,Laendlicher Raum,Sehr gut,0.0019896538002387586,28961,0.0014764314345621491,0.002502876165915368
2002,higher vocational,Laendlicher Raum,Sehr gut,0.00181279568466198,28961,0.00132287054727959,0.00230272082204437
2002,higher education,Staedtischer Raum,Schlecht,0.00181279568466198,28961,0.00132287054727959,0.00230272082204437
2002,in school,Staedtischer Raum,Zufriedenstellend,0.0016359375690852013,28961,0.001170483182759983,0.00210139195541042
2002,-1,Laendlicher Raum,Gut,0.0014148649246142283,28961,0.0009819532148666807,0.001847776634361776
2002,higher vocational,Staedtischer Raum,Schlecht,0.0014148649246142283,28961,0.0009819532148666807,0.001847776634361776
2002,higher education,Laendlicher Raum,Schlecht,0.001326435866825839,28961,0.0009072523472387315,0.0017456193864129462
2002,-1,Staedtischer Raum,Sehr gut,0.0012822213379316443,28961,0.0008700742980597423,0.0016943683778035462
2002,in school,Laendlicher Raum,Sehr gut,0.001105363222354866,28961,0.0007226604216194586,0.0014880660230902733
2002,inadequately,Laendlicher Raum,Gut,0.0010169341645664765,28961,0.0006498422857245893,0.0013840260434083637
2002,-1,Staedtischer Raum,Zufriedenstellend,0.0010169341645664765,28961,0.0006498422857245893,0.0013840260434083637
2002,vocational + Abi,Laendlicher Raum,Weniger gut,0.0009285051067780873,28961,0.0005777211464719576,0.001279289067084217
2002,inadequately,Laendlicher Raum,Zufriedenstellend,0.0009285051067780873,28961,0.0005777211464719576,0.001279289067084217
2002,vocational + Abi,Staedtischer Raum,Schlecht,0.0008842905778838927,28961,0.0005419529105004503,0.001226628245267335
2002,-1,Laendlicher Raum,Zufriedenstellend,0.000840076048989698,28961,0.0005063991819762932,0.0011737529160031027
2002,inadequately,Staedtischer Raum,Schlecht,0.0007958615200955034,28961,0.00047107712081024346,0.0011206459193807633
2002,higher vocational,Laendlicher Raum,Schlecht,0.0007958615200955034,28961,0.00047107712081024346,0.0011206459193807633
2002,inadequately,Staedtischer Raum,Sehr gut,0.0006190034045187249,28961,0.00033254513973217864,0.0009054616693052711
2002,-1,Laendlicher Raum,Sehr gut,0.0005747888756245303,28961,0.0002987446785327798,0.0008508330727162808
2002,in school,Laendlicher Raum,Zufriedenstellend,0.0005747888756245303,28961,0.0002987446785327798,0.0008508330727162808
2002,-1,Staedtischer Raum,Weniger gut,0.00048635981783614094,28961,0.00023242485486012215,0.0007402947808121598
2002,inadequately,Laendlicher Raum,Weniger gut,0.00044214528894194634,28961,0.0002000224465422157,0.0006842681313416769
2002,in school,Staedtischer Raum,Weniger gut,0.00030950170225936243,28961,0.00010691375791131336,0.0005120896466074115
2002,-1,Laendlicher Raum,Weniger gut,0.00026528717336516777,28961,7.772303483995701e-05,0.00045285131189037853
2002,inadequately,Laendlicher Raum,Sehr gut,0.00022107264447097317,28961,4.9847008846217676e-05,0.00039229828009572864
2002,inadequately,Laendlicher Raum,Schlecht,0.00017685811557677854,28961,2.3705864864098853e-05,0.00033001036628945823
2002,vocational + Abi,Laendlicher Raum,Schlecht,0.00013264358668258389,28961,6.914263232571166e-09,0.00026528025910193523
2002,in school,Laendlicher Raum,Weniger gut,8.842905778838927e-05,28961,-1.987072619781271e-05,0.00019672884177459124
2002,-1,Staedtischer Raum,Schlecht,8.842905778838927e-05,28961,-1.987072619781271e-05,0.00019672884177459124
2002,-1,Laendlicher Raum,Schlecht,4.4214528894194635e-05,28961,-3.236667585800662e-05,0.0001207957336463959
2003,middle vocational,Staedtischer Raum,Gut,0.13258932671994123,27727,0.12859750355892968,0.13658114988095277
2003,middle vocational,Staedtischer Raum,Zufriedenstellend,0.10567649490217691,27727,0.10205789011979423,0.1092950996845596
2003,middle vocational,Laendlicher Raum,Gut,0.07600808303481216,27727,0.07288870071767539,0.07912746535194892
2003,higher education,Staedtischer Raum,Gut,0.06989988059153118,27727,0.0668985924164472,0.07290116876661516
2003,middle vocational,Laendlicher Raum,Zufriedenstellend,0.06475613116561037,27727,0.06185940453433121,0.06765285779688952
2003,middle vocational,Staedtischer Raum,Weniger gut,0.04445669146688711,27727,0.04203064906397474,0.046882733869799485
2003,higher education,Staedtischer Raum,Zufriedenstellend,0.03830256268944613,27727,0.036043450621402406,0.040561674757489855
2003,middle vocational,Staedtischer Raum,Sehr gut,0.02911729585744466,27727,0.027138215027981635,0.031096376686907682
2003,general elemantary,Staedtischer Raum,Gut,0.027280242491044365,27727,0.02536279883126669,0.02919768615082204
2003,general elemantary,Staedtischer Raum,Zufriedenstellend,0.02636171580784422,27727,0.024475939008915353,0.028247492606773086
2003,higher education,Laendlicher Raum,Gut,0.025489115458804078,27727,0.023633981140606074,0.027344249777002082
2003,middle vocational,Laendlicher Raum,Weniger gut,0.023881693763203822,27727,0.022084526820623528,0.025678860705784116
2003,higher vocational,Staedtischer Raum,Gut,0.020207587030403235,27727,0.018551325574510846,0.021863848486295624
2003,higher education,Laendlicher Raum,Zufriedenstellend,0.019197207678883072,27727,0.017582051554386333,0.02081236380337981
2003,vocational + Abi,Staedtischer Raum,Gut,0.018783870671443006,27727,0.01718586059256762,0.020381880750318392
2003,higher education,Staedtischer Raum,Sehr gut,0.0174979333149628,27727,0.015954582182377164,0.019041284447548434
2003,higher vocational,Staedtischer Raum,Zufriedenstellend,0.017084596307522733,27727,0.015559261919473686,0.01860993069557178
2003,general elemantary,Staedtischer Raum,Weniger gut,0.016211995958482595,27727,0.014725466106911422,0.017698525810053767
2003,general elemantary,Laendlicher Raum,Zufriedenstellend,0.014237163589602277,27727,0.012842714740107045,0.015631612439097508
2003,middle vocational,Laendlicher Raum,Sehr gut,0.013777900248002205,27727,0.01240580735981823,0.01514999313618618
2003,higher education,Staedtischer Raum,Weniger gut,0.013456415908882153,27727,0.012100204263247533,0.014812627554516773
2003,general elemantary,Laendlicher Raum,Gut,0.013410489574722146,27727,0.012056562748093538,0.014764416401350754
2003,higher vocational,Laendlicher Raum,Gut,0.011940846881601911,27727,0.010662308801296552,0.01321938496190727
2003,vocational + Abi,Staedtischer Raum,Zufriedenstellend,0.011894920547441902,27727,0.010618813906379268,0.013171027188504537
2003,middle vocational,Staedtischer Raum,Schlecht,0.011894920547441902,27727,0.010618813906379268,0.013171027188504537
2003,higher vocational,Laendlicher Raum,Zufriedenstellend,0.010976393864241756,27727,0.009749977885888118,0.012202809842595393
2003,general elemantary,Staedtischer Raum,Sehr gut,0.007485992468081197,27727,0.006471385956003136,0.00850059898015926
2003,vocational + Abi,Laendlicher Raum,Gut,0.007118581794801139,27727,0.006129003726928771,0.008108159862673506
2003,middle vocational,Laendlicher Raum,Schlecht,0.006888950124001102,27727,0.005915351262353115,0.00786254898564909
2003,higher education,Laendlicher Raum,Weniger gut,0.006659318453201065,27727,0.005701973101397179,0.007616663805004952
2003,general elemantary,Laendlicher Raum,Weniger gut,0.006659318453201065,27727,0.005701973101397179,0.007616663805004952
2003,higher vocational,Staedtischer Raum,Weniger gut,0.005557086433360889,27727,0.004682066121008248,0.00643210674571353
2003,in school,Staedtischer Raum,Gut,0.005419307430880867,27727,0.004555142701784924,0.0062834721599768105
2003,higher education,Laendlicher Raum,Sehr gut,0.005281528428400845,27727,0.004428360478487103,0.0061346963783145865
2003,general elemantary,Staedtischer Raum,Schlecht,0.004868191420960779,27727,0.004048918203666039,0.005687464638255519
2003,vocational + Abi,Staedtischer Raum,Sehr gut,0.0048222650868007715,27727,0.004006846707901617,0.005637683465699926
2003,vocational + Abi,Staedtischer Raum,Weniger gut,0.004454854413520713,27727,0.003670970291817681,0.005238738535223744
2003,higher vocational,Staedtischer Raum,Sehr gut,0.0042252227427206765,27727,0.0034617210657648303,0.004988724419676523
2003,in school,Staedtischer Raum,Sehr gut,0.003536327730320566,27727,0.0028375941448509964,0.004235061315790135
2003,inadequately,Staedtischer Raum,Zufriedenstellend,0.003306696059520529,27727,0.0026309515287698776,0.003982440590271181
2003,-1,Staedtischer Raum,Gut,0.0030770643887204924,27727,0.0024251302613382264,0.0037289985161027585
2003,higher vocational,Laendlicher Raum,Weniger gut,0.0028474327179204557,27727,0.002220223876877908,0.0034746415589630036
2003,general elemantary,Laendlicher Raum,Schlecht,0.002617801047120419,27727,0.002016345194752021,0.003219256899488817
2003,in school,Laendlicher Raum,Gut,0.002480022044640397,27727,0.0018945674725868921,0.003065476616693902
2003,vocational + Abi,Laendlicher Raum,Zufriedenstellend,0.0024340957104803896,27727,0.001854073994053492,0.0030141174269072875
2003,general elemantary,Laendlicher Raum,Sehr gut,0.0024340957104803896,27727,0.001854073994053492,0.0030141174269072875
2003,inadequately,Staedtischer Raum,Weniger gut,0.0023881693763203823,27727,0.0018136323952265133,0.0029627063574142513
2003,higher education,Staedtischer Raum,Schlecht,0.0023881693763203823,27727,0.0018136323952265133,0.0029627063574142513
2003,inadequately,Staedtischer Raum,Gut,0.002342243042160375,27727,0.0017732441763519194,0.0029112419079688305
2003,-1,Staedtischer Raum,Sehr gut,0.0021585377055203456,27727,0.0016122578036653372,0.002704817607375354
2003,in school,Staedtischer Raum,Zufriedenstellend,0.0019289060347203086,27727,0.0014124410233913908,0.0024453710460492265
2003,higher vocational,Laendlicher Raum,Sehr gut,0.001837053366400294,27727,0.0013330119322563496,0.0023410948005442383
2003,higher vocational,Staedtischer Raum,Schlecht,0.0017911270322402866,27727,0.0012934145446220468,0.0022888395198585264
2003,-1,Laendlicher Raum,Gut,0.001699274363920272,27727,0.001214469379505671,0.002184079348334873
2003,-1,Staedtischer Raum,Zufriedenstellend,0.0016074216956002572,27727,0.0011358798760209685,0.0020789635151795462
2003,vocational + Abi,Laendlicher Raum,Sehr gut,0.0014696426931202352,27727,0.0010187313646647348,0.0019205540215757357
2003,in school,Laendlicher Raum,Sehr gut,0.0014237163589602279,27727,0.0009798962339542105,0.0018675364839662453
2003,higher education,Laendlicher Raum,Schlecht,0.0014237163589602279,27727,0.0009798962339542105,0.0018675364839662453
2003,vocational + Abi,Laendlicher Raum,Weniger gut,0.0012400110223201985,27727,0.0008257748969330375,0.0016542471477073595
2003,inadequately,Staedtischer Raum,Schlecht,0.0010563056856801691,27727,0.0006739478947848104,0.001438663476575528
