year,pgisced97,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,Urban regions,Bad,0.008011562277904047,114,20084,0.007990131118572514,0.00803299343723558
2005,Lower Secondary Level,Rural regions,Very good,0.004193525689319738,78,20084,0.004177990702820136,0.0042090606758193394
2005,Lower Secondary Level,Rural regions,Good,0.013221977233300694,236,20084,0.013194517792408643,0.013249436674192745
2005,Lower Secondary Level,Rural regions,Satisfactory,0.01442285260089718,252,20084,0.0143941907225386,0.014451514479255762
2005,Lower Secondary Level,Rural regions,Poor,0.00899157065048276,144,20084,0.008968877739565069,0.009014263561400452
2005,Lower Secondary Level,Rural regions,Bad,0.0032134890345394324,52,20084,0.0031998832609163256,0.0032270948081625393
2005,Upper Secondary Level,Urban regions,Very good,0.024806819369786896,498,20084,0.024769428581302978,0.024844210158270815
2005,Upper Secondary Level,Urban regions,Good,0.12825724528611326,2553,20084,0.12817686142172738,0.12833762915049915
2005,Upper Secondary Level,Urban regions,Satisfactory,0.12330513649183951,2204,20084,0.12322609619389722,0.1233841767897818
2005,Upper Secondary Level,Urban regions,Poor,0.05629032698573879,950,20084,0.056234919321494437,0.056345734649983145
2005,Upper Secondary Level,Urban regions,Bad,0.016495445746864366,261,20084,0.016464825832693673,0.01652606566103506
2005,Upper Secondary Level,Rural regions,Very good,0.014426473023575321,278,20084,0.014397807600741861,0.01445513844640878
2005,Upper Secondary Level,Rural regions,Good,0.06971533958682859,1476,20084,0.06965411782027352,0.06977656135338366
2005,Upper Secondary Level,Rural regions,Satisfactory,0.06443160392643058,1300,20084,0.06437258096499404,0.06449062688786711
2005,Upper Secondary Level,Rural regions,Poor,0.028450031484920223,552,20084,0.028410063918977043,0.028489999050863402
2005,Upper Secondary Level,Rural regions,Bad,0.00680635567165858,134,20084,0.006786590160997492,0.006826121182319669
2005,Post-secondary Non-tertiary Level,Urban regions,Very good,0.004736349594950764,89,20084,0.0047198442463903464,0.0047528549435111814
2005,Post-secondary Non-tertiary Level,Urban regions,Good,0.019178194145528068,376,20084,0.019145223104089382,0.019211165186966753
2005,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.013623432403841566,266,20084,0.01359556487897063,0.013651299928712501
2005,Post-secondary Non-tertiary Level,Urban regions,Poor,0.006404539150861209,104,20084,0.0063853620701843075,0.00642371623153811
2005,Post-secondary Non-tertiary Level,Rural regions,Good,0.007008845704443591,139,20084,0.006988790379958372,0.00702890102892881
2005,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.0029277560579863532,76,20084,0.002914767393128591,0.0029407447228441156
2005,First Stage of Tertiary Education,Urban regions,Very good,0.003356723191436656,61,20084,0.0033428184989432157,0.003370627883930096
2005,First Stage of Tertiary Education,Urban regions,Good,0.018420210081673723,385,20084,0.01838788468618766,0.018452535477159786
2005,First Stage of Tertiary Education,Urban regions,Satisfactory,0.019490243710661628,364,20084,0.019457010802453715,0.01952347661886954
2005,First Stage of Tertiary Education,Urban regions,Poor,0.007437472247976861,136,20084,0.007416817239848627,0.007458127256105095
2005,First Stage of Tertiary Education,Urban regions,Bad,0.002748333921529914,36,20084,0.002735748409536159,0.002760919433523669
2005,First Stage of Tertiary Education,Rural regions,Very good,0.0015056240629140055,35,20084,0.0014963030128946789,0.0015149451129333321
2005,First Stage of Tertiary Education,Rural regions,Good,0.009347760458251626,218,20084,0.009324626595550204,0.009370894320953048
2005,First Stage of Tertiary Education,Rural regions,Satisfactory,0.009967746182996916,215,20084,0.00994386494094057,0.009991627425053261
2005,First Stage of Tertiary Education,Rural regions,Poor,0.004528654884886785,87,20084,0.004512513799016404,0.004544795970757166
2005,Second Stage of Tertiary Education,Urban regions,Very good,0.012476029352344738,312,20084,0.012449345669472575,0.012502713035216901
2005,Second Stage of Tertiary Education,Urban regions,Good,0.053817747989778286,1368,20084,0.05376349996714056,0.05387199601241601
2005,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.03581591380837074,894,20084,0.035771240126087206,0.03586058749065428
2005,Second Stage of Tertiary Education,Urban regions,Poor,0.014462923666559952,314,20084,0.014434222583590183,0.014491624749529721
2005,Second Stage of Tertiary Education,Urban regions,Bad,0.0030519824692929894,57,20084,0.0030387219348510844,0.0030652430037348944
2005,Second Stage of Tertiary Education,Rural regions,Very good,0.00345746379175504,104,20084,0.0034433527039509273,0.0034715748795591528
2005,Second Stage of Tertiary Education,Rural regions,Good,0.017478148600893598,507,20084,0.017446645552803085,0.01750965164898411
2005,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.015110811588421732,430,20084,0.015081484338932702,0.01514013883791076
2005,Second Stage of Tertiary Education,Rural regions,Poor,0.005383396422189694,131,20084,0.005365805452241522,0.005400987392137866
2005,Second Stage of Tertiary Education,Rural regions,Bad,0.0016511502816380448,36,20084,0.001641389868161415,0.0016609106951146746
2006,Pre-primary Level,Urban regions,Very good,0.005536539525130084,149,21707,0.005518749423063219,0.00555432962719695
2006,Pre-primary Level,Urban regions,Good,0.007697032275557856,212,21707,0.007676079159374581,0.007717985391741132
2006,Pre-primary Level,Urban regions,Satisfactory,0.002044886530936279,55,21707,0.002034055870668174,0.002055717191204384
2006,Pre-primary Level,Rural regions,Very good,0.0029283904874334373,82,21707,0.0029154353360822437,0.002941345638784631
2006,Pre-primary Level,Rural regions,Good,0.0036694704113119842,108,21707,0.0036549737418617723,0.003683967080762196
2006,Primary Level,Urban regions,Good,0.001747644047792414,37,21707,0.0017376299579087559,0.001757658137676072
2006,Primary Level,Urban regions,Satisfactory,0.004746181787334181,67,21707,0.004729703808806027,0.004762659765862334
2006,Primary Level,Urban regions,Poor,0.0026106936385962816,40,21707,0.002598459451117114,0.002622927826075449
2006,Lower Secondary Level,Urban regions,Very good,0.007650713686149031,142,21707,0.0076298232225539735,0.007671604149744088
2006,Lower Secondary Level,Urban regions,Good,0.028365426945093596,544,21707,0.028325624388879648,0.028405229501307545
2006,Lower Secondary Level,Urban regions,Satisfactory,0.03066950949231786,530,21707,0.03062817104368736,0.030710847940948364
2006,Lower Secondary Level,Urban regions,Poor,0.018005134508144463,315,21707,0.017973254559306304,0.018037014456982622
2006,Lower Secondary Level,Urban regions,Bad,0.0072200143224102065,119,21707,0.0071997159900928955,0.0072403126547275175
2006,Lower Secondary Level,Rural regions,Very good,0.005063847363585895,97,21707,0.005046829590385343,0.005080865136786446
2006,Lower Secondary Level,Rural regions,Good,0.013970814174332867,279,21707,0.013942674402918962,0.013998953945746772
2006,Lower Secondary Level,Rural regions,Satisfactory,0.013993248588462289,283,21707,0.013965086552988289,0.01402141062393629
2006,Lower Secondary Level,Rural regions,Poor,0.0077203074583839185,147,21707,0.007699322931985262,0.007741291984782575
2006,Lower Secondary Level,Rural regions,Bad,0.004616680065834837,74,21707,0.004600427389331318,0.004632932742338357
2006,Upper Secondary Level,Urban regions,Very good,0.02833805221061234,553,21707,0.028298268304817416,0.028377836116407262
2006,Upper Secondary Level,Urban regions,Good,0.12528213668344979,2677,21707,0.12520276905640296,0.1253615043104966
2006,Upper Secondary Level,Urban regions,Satisfactory,0.12363273149763859,2430,21707,0.12355381375962095,0.12371164923565624
2006,Upper Secondary Level,Urban regions,Poor,0.05071849314941359,991,21707,0.05066588591111163,0.05077110038771555
2006,Upper Secondary Level,Urban regions,Bad,0.01744037645357792,303,21707,0.017408991448264504,0.017471761458891334
2006,Upper Secondary Level,Rural regions,Very good,0.01405896949787904,307,21707,0.014030742347514091,0.014087196648243988
2006,Upper Secondary Level,Rural regions,Good,0.07068853193270895,1635,21707,0.07062708220658809,0.07074998165882981
2006,Upper Secondary Level,Rural regions,Satisfactory,0.06494615191094248,1440,21707,0.06488706927742055,0.06500523454446441
2006,Upper Secondary Level,Rural regions,Poor,0.027125070319082994,565,21707,0.027086122892747113,0.027164017745418875
2006,Upper Secondary Level,Rural regions,Bad,0.008270020406761038,168,21707,0.008248307656669542,0.008291733156852533
2006,Post-secondary Non-tertiary Level,Urban regions,Very good,0.004854778309169247,86,21707,0.004838113791251032,0.004871442827087462
2006,Post-secondary Non-tertiary Level,Urban regions,Good,0.01938418624762633,434,21707,0.019351131179587328,0.019417241315665332
2006,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.012988340714540077,273,21707,0.012961194904857472,0.013015486524222682
2006,Post-secondary Non-tertiary Level,Urban regions,Poor,0.0063155106003444685,102,21707,0.006296517611557797,0.00633450358913114
2006,Post-secondary Non-tertiary Level,Rural regions,Very good,0.001530555445579881,36,21707,0.0015211829176102665,0.0015399279735494955
2006,Post-secondary Non-tertiary Level,Rural regions,Good,0.0057185624316570096,135,21707,0.005700483909686241,0.005736640953627778
2006,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.004837876150071119,96,21707,0.004821240525359069,0.00485451177478317
2006,First Stage of Tertiary Education,Urban regions,Very good,0.002983812092538552,61,21707,0.0029707352871092105,0.0029968888979678937
2006,First Stage of Tertiary Education,Urban regions,Good,0.019445414528440733,421,21707,0.019412308330107965,0.0194785207267735
2006,First Stage of Tertiary Education,Urban regions,Satisfactory,0.017628581606098623,368,21707,0.017597030734109436,0.01766013247808781
2006,First Stage of Tertiary Education,Urban regions,Poor,0.006304065282961547,137,21707,0.006285089402769525,0.0063230411631535685
2006,First Stage of Tertiary Education,Urban regions,Bad,0.0022307315758484957,35,21707,0.0022194205097247027,0.0022420426419722888
2006,First Stage of Tertiary Education,Rural regions,Very good,0.0016382468579922795,32,21707,0.0016285507272800711,0.001647942988704488
2006,First Stage of Tertiary Education,Rural regions,Good,0.009251660728966554,245,21707,0.009228706836232706,0.009274614621700402
2006,First Stage of Tertiary Education,Rural regions,Satisfactory,0.010092274858233831,240,21707,0.01006831100153955,0.010116238714928113
2006,First Stage of Tertiary Education,Rural regions,Poor,0.0036172867906516595,83,21707,0.0036028931921084535,0.0036316803891948655
2006,Second Stage of Tertiary Education,Urban regions,Very good,0.014416709321263703,367,21707,0.014388130483754607,0.0144452881587728
2006,Second Stage of Tertiary Education,Urban regions,Good,0.056458745438333235,1508,21707,0.05640340904103875,0.05651408183562772
2006,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.038945218068148615,971,21707,0.03889883430673192,0.03899160182956531
2006,Second Stage of Tertiary Education,Urban regions,Poor,0.01406511717943628,324,21707,0.014036883946208795,0.014093350412663765
2006,Second Stage of Tertiary Education,Urban regions,Bad,0.003505318066624715,70,21707,0.0034911481912549966,0.003519487941994434
2006,Second Stage of Tertiary Education,Rural regions,Very good,0.0035877956951728494,109,21707,0.0035734606787931503,0.0036021307115525485
2006,Second Stage of Tertiary Education,Rural regions,Good,0.017795655618265974,558,21707,0.017763958283698148,0.0178273529528338
2006,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.015232212911087553,454,21707,0.015202849044658705,0.015261576777516401
2006,Second Stage of Tertiary Education,Rural regions,Poor,0.00649776992163215,170,21707,0.006478506589616538,0.006517033253647763
2006,Second Stage of Tertiary Education,Rural regions,Bad,0.0019165041884402383,43,21707,0.0019060183503965755,0.0019269900264839012
2007,Pre-primary Level,Urban regions,Very good,0.0065842974321963935,151,20234,0.006564917396345132,0.006603677468047655
2007,Pre-primary Level,Urban regions,Good,0.008419740165988406,206,20234,0.008397845031042024,0.008441635300934787
2007,Pre-primary Level,Urban regions,Satisfactory,0.0019056774491141217,45,20234,0.0018952267622431456,0.0019161281359850978
2007,Pre-primary Level,Rural regions,Very good,0.003211900947524303,79,20234,0.003198342285375463,0.003225459609673143
2007,Pre-primary Level,Rural regions,Good,0.003584124805005952,90,20234,0.003569804699209208,0.0035984449108026955
2007,Pre-primary Level,Rural regions,Satisfactory,0.001536223436233291,35,20234,0.001526838578458797,0.001545608294007785
2007,Primary Level,Urban regions,Good,0.0020637239061375547,32,20234,0.002052849349790842,0.0020745984624842674
2007,Primary Level,Urban regions,Satisfactory,0.003815798667047105,59,20234,0.0038010247078136663,0.003830572626280544
2007,Primary Level,Urban regions,Poor,0.002640779498238222,39,20234,0.002628481732418077,0.0026530772640583674
2007,Lower Secondary Level,Urban regions,Very good,0.006973567545015355,119,20234,0.006953626759801749,0.00699350833022896
2007,Lower Secondary Level,Urban regions,Good,0.027240340526282606,487,20234,0.027201333451084997,0.027279347601480215
2007,Lower Secondary Level,Urban regions,Satisfactory,0.028965570319823584,474,20234,0.02892538266144646,0.029005757978200708
2007,Lower Secondary Level,Urban regions,Poor,0.01933437835848796,295,20234,0.019301382462387943,0.01936737425458798
2007,Lower Secondary Level,Urban regions,Bad,0.007143440585296603,104,20234,0.0071232601133521395,0.007163621057241066
2007,Lower Secondary Level,Rural regions,Very good,0.00470764109677556,84,20234,0.0046912385474254656,0.0047240436461256545
2007,Lower Secondary Level,Rural regions,Good,0.011330771956545221,218,20234,0.011305409600008063,0.01135613431308238
2007,Lower Secondary Level,Rural regions,Satisfactory,0.014966172592346392,273,20234,0.01493707779794918,0.014995267386743604
2007,Lower Secondary Level,Rural regions,Poor,0.008427369906296474,137,20234,0.008405464937482243,0.008449274875110706
2007,Lower Secondary Level,Rural regions,Bad,0.003337627169920378,58,20234,0.003323806557507193,0.0033514477823335625
2007,Upper Secondary Level,Urban regions,Very good,0.024151308067684892,468,20234,0.02411452093689361,0.024188095198476173
2007,Upper Secondary Level,Urban regions,Good,0.12446489830135518,2553,20234,0.1243857950069521,0.12454400159575826
