year,pgisced97,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,Rural regions,Good,0.40441,300,670,0.36722,0.44160
2019,First Stage of Tertiary Education,Rural regions,Satisfactory,0.39780,243,670,0.36071,0.43489
2019,First Stage of Tertiary Education,Rural regions,Poor,0.12786,77,670,0.10255,0.15316
2019,Second Stage of Tertiary Education,No answer / don't know,Very good,0.32554,51,129,0.24436,0.40671
2019,Second Stage of Tertiary Education,No answer / don't know,Good,0.41647,78,129,0.33106,0.50187
2019,Second Stage of Tertiary Education,Urban regions,Very good,0.15354,943,5365,0.14389,0.16319
2019,Second Stage of Tertiary Education,Urban regions,Good,0.47556,2525,5365,0.46219,0.48892
2019,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.25929,1356,5365,0.24756,0.27102
2019,Second Stage of Tertiary Education,Urban regions,Poor,0.09563,462,5365,0.08776,0.10350
2019,Second Stage of Tertiary Education,Urban regions,Bad,0.01599,79,5365,0.01263,0.01934
2019,Second Stage of Tertiary Education,Rural regions,Very good,0.10392,290,2030,0.09065,0.11720
2019,Second Stage of Tertiary Education,Rural regions,Good,0.42009,915,2030,0.39862,0.44157
2019,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.32543,582,2030,0.30504,0.34581
2019,Second Stage of Tertiary Education,Rural regions,Poor,0.12910,211,2030,0.11451,0.14369
2019,Second Stage of Tertiary Education,Rural regions,Bad,0.02146,32,2030,0.01515,0.02776
2020,No answer / don't know,Urban regions,Very good,0.28090,272,807,0.24987,0.31192
2020,No answer / don't know,Urban regions,Good,0.39115,326,807,0.35746,0.42484
2020,No answer / don't know,Urban regions,Satisfactory,0.20647,132,807,0.17852,0.23441
2020,No answer / don't know,Urban regions,Poor,0.11666,77,807,0.09449,0.13882
2020,No answer / don't know,Rural regions,Very good,0.17818,55,205,0.12567,0.23069
2020,No answer / don't know,Rural regions,Good,0.37515,95,205,0.30871,0.44159
2020,No answer / don't know,Rural regions,Satisfactory,0.26742,55,205,0.20668,0.32815
2020,Pre-primary Level,Urban regions,Very good,0.40900,195,476,0.36479,0.45322
2020,Pre-primary Level,Urban regions,Good,0.43654,226,476,0.39194,0.48114
2020,Pre-primary Level,Urban regions,Satisfactory,0.13419,55,476,0.10353,0.16484
2020,Pre-primary Level,Rural regions,Very good,0.25947,80,186,0.19630,0.32264
2020,Pre-primary Level,Rural regions,Good,0.60892,106,186,0.53860,0.67924
2020,Primary Level,Urban regions,Very good,0.14779,443,1342,0.12879,0.16678
2020,Primary Level,Urban regions,Good,0.31377,479,1342,0.28894,0.33861
2020,Primary Level,Urban regions,Satisfactory,0.24020,231,1342,0.21733,0.26306
2020,Primary Level,Urban regions,Poor,0.22751,142,1342,0.20508,0.24995
2020,Primary Level,Urban regions,Bad,0.07073,47,1342,0.05700,0.08445
2020,Primary Level,Rural regions,Very good,0.14324,164,471,0.11157,0.17491
2020,Primary Level,Rural regions,Good,0.31984,183,471,0.27767,0.36201
2020,Primary Level,Rural regions,Satisfactory,0.25653,78,471,0.21704,0.29601
2020,Primary Level,Rural regions,Poor,0.19977,46,471,0.16362,0.23592
2020,Lower Secondary Level,Urban regions,Very good,0.09972,468,2210,0.08722,0.11221
2020,Lower Secondary Level,Urban regions,Good,0.31763,805,2210,0.29822,0.33705
2020,Lower Secondary Level,Urban regions,Satisfactory,0.31897,542,2210,0.29954,0.33841
2020,Lower Secondary Level,Urban regions,Poor,0.21591,318,2210,0.19875,0.23307
2020,Lower Secondary Level,Urban regions,Bad,0.04776,77,2210,0.03887,0.05666
2020,Lower Secondary Level,Rural regions,Very good,0.10281,198,1119,0.08500,0.12061
2020,Lower Secondary Level,Rural regions,Good,0.31372,396,1119,0.28652,0.34092
2020,Lower Secondary Level,Rural regions,Satisfactory,0.36103,325,1119,0.33288,0.38919
2020,Lower Secondary Level,Rural regions,Poor,0.16768,157,1119,0.14579,0.18958
2020,Lower Secondary Level,Rural regions,Bad,0.05475,43,1119,0.04142,0.06809
2020,Upper Secondary Level,Urban regions,Very good,0.08728,963,7081,0.08070,0.09385
2020,Upper Secondary Level,Urban regions,Good,0.35701,2661,7081,0.34585,0.36818
2020,Upper Secondary Level,Urban regions,Satisfactory,0.34805,2212,7081,0.33696,0.35915
2020,Upper Secondary Level,Urban regions,Poor,0.16107,998,7081,0.15251,0.16964
2020,Upper Secondary Level,Urban regions,Bad,0.04658,247,7081,0.04167,0.05149
2020,Upper Secondary Level,Rural regions,Very good,0.07098,423,4286,0.06329,0.07867
2020,Upper Secondary Level,Rural regions,Good,0.36121,1669,4286,0.34683,0.37560
2020,Upper Secondary Level,Rural regions,Satisfactory,0.37171,1456,4286,0.35724,0.38618
2020,Upper Secondary Level,Rural regions,Poor,0.15387,579,4286,0.14307,0.16467
2020,Upper Secondary Level,Rural regions,Bad,0.04223,159,4286,0.03621,0.04825
2020,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13226,265,1710,0.11620,0.14832
2020,Post-secondary Non-tertiary Level,Urban regions,Good,0.42128,772,1710,0.39787,0.44469
2020,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.30568,475,1710,0.28383,0.32752
2020,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12041,166,1710,0.10498,0.13583
2020,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02038,32,1710,0.01368,0.02708
2020,Post-secondary Non-tertiary Level,Rural regions,Very good,0.11122,87,628,0.08661,0.13583
2020,Post-secondary Non-tertiary Level,Rural regions,Good,0.45561,300,628,0.41662,0.49459
2020,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.29076,170,628,0.25521,0.32630
2020,Post-secondary Non-tertiary Level,Rural regions,Poor,0.12751,71,628,0.10141,0.15362
2020,First Stage of Tertiary Education,Urban regions,Very good,0.10389,84,826,0.08307,0.12471
2020,First Stage of Tertiary Education,Urban regions,Good,0.36170,334,826,0.32891,0.39449
2020,First Stage of Tertiary Education,Urban regions,Satisfactory,0.37297,299,826,0.33997,0.40597
2020,First Stage of Tertiary Education,Urban regions,Poor,0.12908,109,826,0.10620,0.15196
2020,First Stage of Tertiary Education,Rural regions,Very good,0.08240,48,596,0.06030,0.10449
2020,First Stage of Tertiary Education,Rural regions,Good,0.38952,267,596,0.35034,0.42871
2020,First Stage of Tertiary Education,Rural regions,Satisfactory,0.36606,219,596,0.32735,0.40477
2020,First Stage of Tertiary Education,Rural regions,Poor,0.13388,62,596,0.10652,0.16124
2020,Second Stage of Tertiary Education,Urban regions,Very good,0.15823,1140,5734,0.14878,0.16767
2020,Second Stage of Tertiary Education,Urban regions,Good,0.46500,2712,5734,0.45209,0.47791
2020,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.26790,1324,5734,0.25643,0.27936
2020,Second Stage of Tertiary Education,Urban regions,Poor,0.09385,473,5734,0.08630,0.10139
2020,Second Stage of Tertiary Education,Urban regions,Bad,0.01503,85,5734,0.01188,0.01818
2020,Second Stage of Tertiary Education,Rural regions,Very good,0.10821,289,2021,0.09466,0.12176
2020,Second Stage of Tertiary Education,Rural regions,Good,0.40974,919,2021,0.38829,0.43119
2020,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.33013,551,2021,0.30962,0.35063
2020,Second Stage of Tertiary Education,Rural regions,Poor,0.13016,227,2021,0.11549,0.14483
2020,Second Stage of Tertiary Education,Rural regions,Bad,0.02176,35,2021,0.01540,0.02813
2021,No answer / don't know,Urban regions,Very good,0.20544,162,611,0.17338,0.23750
2021,No answer / don't know,Urban regions,Good,0.34846,256,611,0.31064,0.38627
2021,No answer / don't know,Urban regions,Satisfactory,0.23384,127,611,0.20025,0.26743
2021,No answer / don't know,Urban regions,Poor,0.17623,66,611,0.14599,0.20646
2021,No answer / don't know,Rural regions,Very good,0.08168,35,166,0.03989,0.12347
2021,No answer / don't know,Rural regions,Good,0.52618,81,166,0.44999,0.60237
2021,No answer / don't know,Rural regions,Satisfactory,0.30432,50,166,0.23411,0.37453
2021,Pre-primary Level,Urban regions,Very good,0.30394,112,289,0.25082,0.35706
2021,Pre-primary Level,Urban regions,Good,0.41713,121,289,0.36018,0.47408
2021,Pre-primary Level,Urban regions,Satisfactory,0.21950,56,289,0.17170,0.26730
2021,Pre-primary Level,Rural regions,Very good,0.25322,47,105,0.16964,0.33679
2021,Pre-primary Level,Rural regions,Good,0.47120,58,105,0.37527,0.56714
2021,Primary Level,Urban regions,Very good,0.16740,214,817,0.14178,0.19301
2021,Primary Level,Urban regions,Good,0.26477,260,817,0.23450,0.29504
2021,Primary Level,Urban regions,Satisfactory,0.19488,163,817,0.16770,0.22206
2021,Primary Level,Urban regions,Poor,0.24203,122,817,0.21264,0.27142
2021,Primary Level,Urban regions,Bad,0.13093,58,817,0.10778,0.15407
2021,Primary Level,Rural regions,Very good,0.15917,65,218,0.11049,0.20784
2021,Primary Level,Rural regions,Good,0.28590,77,218,0.22578,0.34602
2021,Primary Level,Rural regions,Satisfactory,0.13431,42,218,0.08894,0.17968
2021,Primary Level,Rural regions,Poor,0.16384,34,218,0.11460,0.21309
2021,Lower Secondary Level,Urban regions,Very good,0.10958,262,1234,0.09214,0.12701
2021,Lower Secondary Level,Urban regions,Good,0.27995,399,1234,0.25489,0.30501
2021,Lower Secondary Level,Urban regions,Satisfactory,0.26418,296,1234,0.23957,0.28879
2021,Lower Secondary Level,Urban regions,Poor,0.25180,209,1234,0.22757,0.27603
2021,Lower Secondary Level,Urban regions,Bad,0.09449,68,1234,0.07817,0.11082
2021,Lower Secondary Level,Rural regions,Very good,0.11051,98,658,0.08653,0.13448
2021,Lower Secondary Level,Rural regions,Good,0.28794,225,658,0.25332,0.32257
2021,Lower Secondary Level,Rural regions,Satisfactory,0.36531,206,658,0.32849,0.40213
2021,Lower Secondary Level,Rural regions,Poor,0.18716,94,658,0.15733,0.21698
2021,Lower Secondary Level,Rural regions,Bad,0.04908,35,658,0.03256,0.06560
2021,Upper Secondary Level,Urban regions,Very good,0.10596,628,4590,0.09706,0.11487
2021,Upper Secondary Level,Urban regions,Good,0.35083,1685,4590,0.33703,0.36464
2021,Upper Secondary Level,Urban regions,Satisfactory,0.33088,1389,4590,0.31727,0.34450
2021,Upper Secondary Level,Urban regions,Poor,0.16522,691,4590,0.15448,0.17597
2021,Upper Secondary Level,Urban regions,Bad,0.04709,197,4590,0.04097,0.05322
2021,Upper Secondary Level,Rural regions,Very good,0.09542,288,2815,0.08457,0.10628
2021,Upper Secondary Level,Rural regions,Good,0.33760,1065,2815,0.32013,0.35508
2021,Upper Secondary Level,Rural regions,Satisfactory,0.35701,924,2815,0.33931,0.37471
2021,Upper Secondary Level,Rural regions,Poor,0.16595,425,2815,0.15220,0.17970
2021,Upper Secondary Level,Rural regions,Bad,0.04401,113,2815,0.03643,0.05159
2021,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13410,171,1146,0.11437,0.15384
2021,Post-secondary Non-tertiary Level,Urban regions,Good,0.40411,499,1146,0.37568,0.43253
2021,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.31677,342,1146,0.28982,0.34372
2021,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11854,134,1146,0.09981,0.13726
2021,Post-secondary Non-tertiary Level,Rural regions,Very good,0.11513,52,415,0.08439,0.14588
2021,Post-secondary Non-tertiary Level,Rural regions,Good,0.42721,200,415,0.37955,0.47486
2021,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.27046,116,415,0.22767,0.31325
2021,Post-secondary Non-tertiary Level,Rural regions,Poor,0.14580,47,415,0.11180,0.17979
2021,First Stage of Tertiary Education,Urban regions,Very good,0.11318,65,569,0.08713,0.13924
2021,First Stage of Tertiary Education,Urban regions,Good,0.40673,223,569,0.36634,0.44713
2021,First Stage of Tertiary Education,Urban regions,Satisfactory,0.30467,197,569,0.26682,0.34252
2021,First Stage of Tertiary Education,Urban regions,Poor,0.13903,84,569,0.11057,0.16748
2021,First Stage of Tertiary Education,Rural regions,Very good,0.06039,32,401,0.03705,0.08373
2021,First Stage of Tertiary Education,Rural regions,Good,0.42974,172,401,0.38123,0.47825
2021,First Stage of Tertiary Education,Rural regions,Satisfactory,0.33461,137,401,0.28837,0.38086
2021,First Stage of Tertiary Education,Rural regions,Poor,0.13388,60,401,0.10051,0.16725
2021,Second Stage of Tertiary Education,Urban regions,Very good,0.16831,769,4208,0.15701,0.17962
2021,Second Stage of Tertiary Education,Urban regions,Good,0.43093,1943,4208,0.41597,0.44590
2021,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29495,1049,4208,0.28117,0.30873
2021,Second Stage of Tertiary Education,Urban regions,Poor,0.09467,384,4208,0.08582,0.10352
2021,Second Stage of Tertiary Education,Urban regions,Bad,0.01114,63,4208,0.00796,0.01431
2021,Second Stage of Tertiary Education,Rural regions,Very good,0.12553,219,1495,0.10873,0.14233
2021,Second Stage of Tertiary Education,Rural regions,Good,0.43000,668,1495,0.40490,0.45511
2021,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.29906,410,1495,0.27584,0.32228
2021,Second Stage of Tertiary Education,Rural regions,Poor,0.12258,160,1495,0.10595,0.13921
2021,Second Stage of Tertiary Education,Rural regions,Bad,0.02283,38,1495,0.01526,0.03041
2022,No answer / don't know,Urban regions,Very good,0.17225,527,2428,0.15723,0.18727
2022,No answer / don't know,Urban regions,Good,0.41365,1009,2428,0.39406,0.43324
2022,No answer / don't know,Urban regions,Satisfactory,0.26015,577,2428,0.24270,0.27761
2022,No answer / don't know,Urban regions,Poor,0.11970,248,2428,0.10679,0.13262
2022,No answer / don't know,Urban regions,Bad,0.03425,67,2428,0.02701,0.04148
2022,No answer / don't know,Rural regions,Very good,0.14795,168,1023,0.12618,0.16972
2022,No answer / don't know,Rural regions,Good,0.38334,422,1023,0.35354,0.41315
2022,No answer / don't know,Rural regions,Satisfactory,0.28720,279,1023,0.25946,0.31494
2022,No answer / don't know,Rural regions,Poor,0.14051,122,1023,0.11920,0.16182
2022,No answer / don't know,Rural regions,Bad,0.04100,32,1023,0.02884,0.05315
2022,Pre-primary Level,Urban regions,Very good,0.33145,105,333,0.28081,0.38209
2022,Pre-primary Level,Urban regions,Good,0.44927,159,333,0.39576,0.50277
2022,Pre-primary Level,Urban regions,Satisfactory,0.16536,69,333,0.12540,0.20532
2022,Pre-primary Level,Rural regions,Good,0.40785,66,66,0.28838,0.52732
2022,Primary Level,Urban regions,Very good,0.10406,147,655,0.08066,0.12746
2022,Primary Level,Urban regions,Good,0.25759,209,655,0.22407,0.29110
2022,Primary Level,Urban regions,Satisfactory,0.21909,146,655,0.18739,0.25079
2022,Primary Level,Urban regions,Poor,0.25352,106,655,0.22018,0.28686
2022,Primary Level,Urban regions,Bad,0.16575,47,655,0.13725,0.19425
2022,Primary Level,Rural regions,Very good,0.15518,53,174,0.10122,0.20913
2022,Primary Level,Rural regions,Good,0.30443,71,174,0.23586,0.37300
2022,Primary Level,Rural regions,Satisfactory,0.21917,50,174,0.15753,0.28082
2022,Lower Secondary Level,Urban regions,Very good,0.10906,212,1204,0.09145,0.12668
2022,Lower Secondary Level,Urban regions,Good,0.24258,380,1204,0.21836,0.26681
2022,Lower Secondary Level,Urban regions,Satisfactory,0.30460,333,1204,0.27859,0.33060
2022,Lower Secondary Level,Urban regions,Poor,0.22449,207,1204,0.20091,0.24807
2022,Lower Secondary Level,Urban regions,Bad,0.11927,72,1204,0.10095,0.13758
2022,Lower Secondary Level,Rural regions,Very good,0.08672,97,710,0.06600,0.10743
2022,Lower Secondary Level,Rural regions,Good,0.31170,249,710,0.27760,0.34579
2022,Lower Secondary Level,Rural regions,Satisfactory,0.32736,189,710,0.29282,0.36190
2022,Lower Secondary Level,Rural regions,Poor,0.21052,131,710,0.18051,0.24053
2022,Lower Secondary Level,Rural regions,Bad,0.06371,44,710,0.04573,0.08169
2022,Upper Secondary Level,Urban regions,Very good,0.08786,671,5645,0.08048,0.09525
2022,Upper Secondary Level,Urban regions,Good,0.32025,2031,5645,0.30808,0.33243
2022,Upper Secondary Level,Urban regions,Satisfactory,0.35523,1825,5645,0.34274,0.36771
2022,Upper Secondary Level,Urban regions,Poor,0.19092,897,5645,0.18067,0.20118
2022,Upper Secondary Level,Urban regions,Bad,0.04573,221,5645,0.04028,0.05118
2022,Upper Secondary Level,Rural regions,Very good,0.07661,352,3594,0.06791,0.08531
2022,Upper Secondary Level,Rural regions,Good,0.37228,1383,3594,0.35648,0.38809
2022,Upper Secondary Level,Rural regions,Satisfactory,0.33629,1170,3594,0.32084,0.35174
2022,Upper Secondary Level,Rural regions,Poor,0.15799,541,3594,0.14606,0.16991
2022,Upper Secondary Level,Rural regions,Bad,0.05683,148,3594,0.04926,0.06440
2022,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11732,219,1575,0.10142,0.13321
2022,Post-secondary Non-tertiary Level,Urban regions,Good,0.38324,620,1575,0.35923,0.40726
2022,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.31642,496,1575,0.29344,0.33939
2022,Post-secondary Non-tertiary Level,Urban regions,Poor,0.15561,204,1575,0.13770,0.17352
2022,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02741,36,1575,0.01935,0.03548
2022,Post-secondary Non-tertiary Level,Rural regions,Very good,0.10800,71,609,0.08333,0.13267
2022,Post-secondary Non-tertiary Level,Rural regions,Good,0.41746,276,609,0.37826,0.45666
2022,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.33239,190,609,0.29495,0.36984
2022,Post-secondary Non-tertiary Level,Rural regions,Poor,0.11238,72,609,0.08728,0.13749
2022,First Stage of Tertiary Education,Urban regions,Very good,0.07090,68,759,0.05263,0.08917
2022,First Stage of Tertiary Education,Urban regions,Good,0.35244,298,759,0.31843,0.38645
2022,First Stage of Tertiary Education,Urban regions,Satisfactory,0.36203,283,759,0.32781,0.39624
2022,First Stage of Tertiary Education,Urban regions,Poor,0.16829,110,759,0.14165,0.19492
2022,First Stage of Tertiary Education,Rural regions,Very good,0.07430,54,559,0.05254,0.09607
2022,First Stage of Tertiary Education,Rural regions,Good,0.35812,227,559,0.31834,0.39790
2022,First Stage of Tertiary Education,Rural regions,Satisfactory,0.39286,202,559,0.35233,0.43338
2022,First Stage of Tertiary Education,Rural regions,Poor,0.13338,76,559,0.10517,0.16158
2022,Second Stage of Tertiary Education,Urban regions,Very good,0.14824,1231,6678,0.13971,0.15676
2022,Second Stage of Tertiary Education,Urban regions,Good,0.44679,3080,6678,0.43487,0.45872
2022,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.28081,1685,6678,0.27003,0.29159
2022,Second Stage of Tertiary Education,Urban regions,Poor,0.09957,578,6678,0.09239,0.10675
2022,Second Stage of Tertiary Education,Urban regions,Bad,0.02459,104,6678,0.02087,0.02830
2022,Second Stage of Tertiary Education,Rural regions,Very good,0.11514,275,1987,0.10110,0.12917
2022,Second Stage of Tertiary Education,Rural regions,Good,0.42111,890,1987,0.39940,0.44283
2022,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.30837,568,1987,0.28806,0.32868
2022,Second Stage of Tertiary Education,Rural regions,Poor,0.13384,208,1987,0.11887,0.14882
2022,Second Stage of Tertiary Education,Rural regions,Bad,0.02154,46,1987,0.01516,0.02793
