year,pgisced97,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,First Stage of Tertiary Education,Urban regions,Very good,0.06523865062278227,61,20084,0.06497693398522746,0.06550036726033708
2005,First Stage of Tertiary Education,Urban regions,Good,0.35800081847149257,385,20084,0.3574927318954593,0.3585089050475258
2005,First Stage of Tertiary Education,Urban regions,Satisfactory,0.37879715647584633,364,20084,0.378283055360138,0.37931125759155465
2005,First Stage of Tertiary Education,Urban regions,Poor,0.1445489025547961,136,20084,0.14417622480289322,0.144921580306699
2005,First Stage of Tertiary Education,Urban regions,Bad,0.053414471875082706,36,20084,0.0531761642857954,0.05365277946437001
2005,First Stage of Tertiary Education,Rural regions,Very good,0.05939395651395209,35,20084,0.05903707699977021,0.05975083602813396
2005,First Stage of Tertiary Education,Rural regions,Good,0.368751065977051,218,20084,0.3680225927764353,0.3694795391776667
2005,First Stage of Tertiary Education,Rural regions,Satisfactory,0.3932083033989372,215,20084,0.39247077667218905,0.39394583012568535
2005,First Stage of Tertiary Education,Rural regions,Poor,0.17864667411005974,87,20084,0.17806829967809734,0.17922504854202215
2005,Second Stage of Tertiary Education,Urban regions,Very good,0.10429317745146284,312,20084,0.10408073837742615,0.10450561652549953
2005,Second Stage of Tertiary Education,Urban regions,Good,0.4498886450664837,1368,20084,0.4495428639041897,0.4502344262287777
2005,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29940258626441013,894,20084,0.29908425041626,0.29972092211256024
2005,Second Stage of Tertiary Education,Urban regions,Poor,0.12090259022515154,314,20084,0.12067599027395817,0.12112919017634491
2005,Second Stage of Tertiary Education,Urban regions,Bad,0.02551300099249175,57,20084,0.025403405597358746,0.025622596387624753
2005,Second Stage of Tertiary Education,Rural regions,Very good,0.08025501136089866,104,20084,0.07994033739851536,0.08056968532328196
2005,Second Stage of Tertiary Education,Rural regions,Good,0.40570461442783845,507,20084,0.40513589617608764,0.40627333267958926
2005,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.35075373995040404,430,20084,0.35020103049161005,0.35130644940919803
2005,Second Stage of Tertiary Education,Rural regions,Poor,0.12495996112912157,131,20084,0.12457696849913917,0.12534295375910395
2005,Second Stage of Tertiary Education,Rural regions,Bad,0.03832667313173726,36,20084,0.03810431380001805,0.038549032463456465
2006,Pre-primary Level,Urban regions,Very good,0.362375535866092,149,21707,0.3614431686891768,0.3633079030430072
2006,Pre-primary Level,Urban regions,Good,0.5037833077455272,212,21707,0.5028135067476731,0.5047531087433812
2006,Pre-primary Level,Urban regions,Satisfactory,0.13384115638838093,55,21707,0.13318073874482678,0.13450157403193508
2006,Pre-primary Level,Rural regions,Very good,0.4438393795162109,82,21707,0.44237289906443134,0.44530585996799044
2006,Pre-primary Level,Rural regions,Good,0.5561606204837891,108,21707,0.5546941400320096,0.5576271009355687
2006,Primary Level,Urban regions,Good,0.19195346364367707,37,21707,0.19096388008619797,0.19294304720115618
2006,Primary Level,Urban regions,Satisfactory,0.521299537118069,67,21707,0.5200443400938712,0.5225547341422667
2006,Primary Level,Urban regions,Poor,0.2867469992382539,40,21707,0.2856106611802536,0.28788333729625426
2006,Lower Secondary Level,Urban regions,Very good,0.08324063954626827,142,21707,0.08302217702971876,0.08345910206281779
2006,Lower Secondary Level,Urban regions,Good,0.30861908794041204,544,21707,0.30825378628873074,0.30898438959209334
2006,Lower Secondary Level,Urban regions,Satisfactory,0.3336877694603555,530,21707,0.3333148710014769,0.3340606679192341
2006,Lower Secondary Level,Urban regions,Poor,0.19589792182236615,315,21707,0.19558405019567734,0.19621179344905496
2006,Lower Secondary Level,Urban regions,Bad,0.07855458123059807,119,21707,0.07834181528494788,0.07876734717624825
2006,Lower Secondary Level,Rural regions,Very good,0.11162479418751517,97,21707,0.11127032098854886,0.11197926738648148
2006,Lower Secondary Level,Rural regions,Good,0.3079652969116342,279,21707,0.3074456364419275,0.3084849573813409
2006,Lower Secondary Level,Rural regions,Satisfactory,0.3084598293649467,283,21707,0.30793993768430195,0.30897972104559146
2006,Lower Secondary Level,Rural regions,Poor,0.17018240662297276,147,21707,0.16975939382771058,0.17060541941823495
2006,Lower Secondary Level,Rural regions,Bad,0.10176767291293108,74,21707,0.10142733986988875,0.10210800595597341
2006,Upper Secondary Level,Urban regions,Very good,0.0820413576822256,553,21707,0.08192940765065568,0.08215330771379553
2006,Upper Secondary Level,Urban regions,Good,0.362703707031468,2677,21707,0.36250757752440066,0.3628998365385353
2006,Upper Secondary Level,Urban regions,Satisfactory,0.3579285220679305,2430,21707,0.3577329593402227,0.35812408479563834
2006,Upper Secondary Level,Urban regions,Poor,0.14683486383077124,991,21707,0.14669047706581395,0.14697925059572853
2006,Upper Secondary Level,Urban regions,Bad,0.050491549387604626,303,21707,0.050402228092898065,0.05058087068231119
2006,Upper Secondary Level,Rural regions,Very good,0.07595799284672551,307,21707,0.07581035169805167,0.07610563399539935
2006,Upper Secondary Level,Rural regions,Good,0.3819169679328392,1635,21707,0.38164620905502117,0.3821877268106572
2006,Upper Secondary Level,Rural regions,Satisfactory,0.35089195854774025,1440,21707,0.3506259962842447,0.3511579208112358
2006,Upper Secondary Level,Rural regions,Poor,0.14655170121641295,565,21707,0.14635461381719087,0.14674878861563503
2006,Upper Secondary Level,Rural regions,Bad,0.04468137945628207,168,21707,0.0445662431677407,0.044796515744823434
2006,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11149435818473913,86,21707,0.11113272930375216,0.1118559870657261
2006,Post-secondary Non-tertiary Level,Urban regions,Good,0.44517530296504415,434,21707,0.44460428471272717,0.44574632121736113
2006,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.29828894743087997,273,21707,0.29776328818696657,0.29881460667479337
2006,Post-secondary Non-tertiary Level,Urban regions,Poor,0.14504139141933683,102,21707,0.14463679215370842,0.14544599068496525
2006,Post-secondary Non-tertiary Level,Rural regions,Very good,0.1266282950187544,36,21707,0.12590307362521833,0.12735351641229045
2006,Post-secondary Non-tertiary Level,Rural regions,Good,0.47311700648954785,135,21707,0.47202820918134214,0.47420580379775357
2006,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.40025469849169776,96,21707,0.39918624083667065,0.40132315614672487
2006,First Stage of Tertiary Education,Urban regions,Very good,0.06140465379998936,61,21707,0.0611435461640146,0.061665761435964125
2006,First Stage of Tertiary Education,Urban regions,Good,0.40017229975776675,421,21707,0.3996394356095281,0.4007051639060054
2006,First Stage of Tertiary Education,Urban regions,Satisfactory,0.36278321721875,368,21707,0.3622602831609199,0.3633061512765801
2006,First Stage of Tertiary Education,Urban regions,Poor,0.12973301743792173,137,21707,0.12936756467966135,0.13009847019618212
2006,First Stage of Tertiary Education,Urban regions,Bad,0.04590681178557218,35,21707,0.04567919006877752,0.046134433502366845
2006,First Stage of Tertiary Education,Rural regions,Very good,0.06659683761002294,32,21707,0.06621571616078269,0.0669779590592632
2006,First Stage of Tertiary Education,Rural regions,Good,0.3760918839454387,245,21707,0.3753514109033001,0.3768323569875773
2006,First Stage of Tertiary Education,Rural regions,Satisfactory,0.41026392730165895,240,21707,0.4095120231773949,0.411015831425923
2006,First Stage of Tertiary Education,Rural regions,Poor,0.1470473511428794,83,21707,0.14650598259874842,0.14758871968701037
2006,Second Stage of Tertiary Education,Urban regions,Very good,0.11316888234390034,367,21707,0.11295607861205151,0.11338168607574917
2006,Second Stage of Tertiary Education,Urban regions,Good,0.44319219992672293,1508,21707,0.4428585093258494,0.44352589052759644
2006,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.3057137869119165,971,21707,0.3054043144231064,0.30602325940072655
2006,Second Stage of Tertiary Education,Urban regions,Poor,0.1104089397769221,324,21707,0.11019842015117484,0.11061945940266935
2006,Second Stage of Tertiary Education,Urban regions,Bad,0.02751619104053825,70,21707,0.027406308014128702,0.027626074066947795
2006,Second Stage of Tertiary Education,Rural regions,Very good,0.07967578521901209,109,21707,0.07936983712875452,0.07998173330926965
2006,Second Stage of Tertiary Education,Rural regions,Good,0.3951960912323231,558,21707,0.394643724186198,0.3957484582784482
2006,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.3382685714091658,454,21707,0.33773402446450085,0.3388031183538307
2006,Second Stage of Tertiary Education,Rural regions,Poor,0.14429888562915458,170,21707,0.1439018708413454,0.14469590041696376
2006,Second Stage of Tertiary Education,Rural regions,Bad,0.04256066651034456,43,21707,0.04233259345061571,0.04278873957007341
2007,Pre-primary Level,Urban regions,Very good,0.38937956161763576,151,20234,0.3884810194869205,0.39027810374835104
2007,Pre-primary Level,Urban regions,Good,0.49792324367602725,206,20234,0.4970018770884626,0.4988446102635919
2007,Pre-primary Level,Urban regions,Satisfactory,0.1126971947063369,45,20234,0.11211447637445654,0.11327991303821727
2007,Pre-primary Level,Rural regions,Very good,0.3854782634028411,79,20234,0.38420058429913867,0.3867559425065435
2007,Pre-primary Level,Rural regions,Good,0.4301509380971615,90,20234,0.4288512367276839,0.4314506394666391
2007,Pre-primary Level,Rural regions,Satisfactory,0.18437079849999746,35,20234,0.18335280343671553,0.1853887935632794
2007,Primary Level,Urban regions,Good,0.24221252824583428,32,20234,0.24110033856504684,0.24332471792662172
2007,Primary Level,Urban regions,Satisfactory,0.44784781514323363,59,20234,0.4465568887601011,0.4491387415263662
2007,Primary Level,Urban regions,Poor,0.3099396566109322,39,20234,0.30873908254416416,0.31114023067770025
2007,Lower Secondary Level,Urban regions,Very good,0.07778025606734801,119,20234,0.07756592090905823,0.07799459122563779
2007,Lower Secondary Level,Urban regions,Good,0.3038273663830058,487,20234,0.30345931077279836,0.3041954219932132
2007,Lower Secondary Level,Urban regions,Satisfactory,0.3230698580130686,474,20234,0.32269560813244746,0.3234441078936897
2007,Lower Secondary Level,Urban regions,Poor,0.2156475706184436,295,20234,0.21531843913152904,0.2159767021053582
2007,Lower Secondary Level,Urban regions,Bad,0.07967494891813408,104,20234,0.07945824186700559,0.07989165596926256
2007,Lower Secondary Level,Rural regions,Very good,0.11006983929181027,84,20234,0.10970719656813567,0.11043248201548488
2007,Lower Secondary Level,Rural regions,Good,0.2649259411817356,218,20234,0.26441461900386865,0.2654372633596026
2007,Lower Secondary Level,Rural regions,Satisfactory,0.34992561628824614,273,20234,0.34937298402819794,0.35047824854829435
2007,Lower Secondary Level,Rural regions,Poor,0.19704120007662407,137,20234,0.196580315694217,0.19750208445903114
2007,Lower Secondary Level,Rural regions,Bad,0.07803740316158393,58,20234,0.07772660753810555,0.07834819878506231
2007,Upper Secondary Level,Urban regions,Very good,0.07075340494830666,468,20234,0.07064823858635667,0.07085857131025665
2007,Upper Secondary Level,Urban regions,Good,0.3646309892071096,2553,20234,0.36443357541487725,0.364828402999342
2007,Upper Secondary Level,Urban regions,Satisfactory,0.36969769408611863,2227,20234,0.36949970761825396,0.3698956805539833
2007,Upper Secondary Level,Urban regions,Poor,0.14916413226249273,931,20234,0.1490180179406354,0.14931024658435005
2007,Upper Secondary Level,Urban regions,Bad,0.045753779495972424,267,20234,0.0456680793817848,0.04583947961016005
2007,Upper Secondary Level,Rural regions,Very good,0.06718447832041466,270,20234,0.06704544169937682,0.0673235149414525
2007,Upper Secondary Level,Rural regions,Good,0.38514349892455846,1505,20234,0.3848732306814276,0.3854137671676893
2007,Upper Secondary Level,Rural regions,Satisfactory,0.35853236793062687,1383,20234,0.3582660205645544,0.3587987152966993
2007,Upper Secondary Level,Rural regions,Poor,0.15375396961991092,548,20234,0.1535536339240204,0.15395430531580143
2007,Upper Secondary Level,Rural regions,Bad,0.03538568520448915,144,20234,0.035283075720360914,0.03548829468861738
2007,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11990686777537427,91,20234,0.11954001308177091,0.12027372246897762
2007,Post-secondary Non-tertiary Level,Urban regions,Good,0.4741970264834394,421,20234,0.47363313093422965,0.4747609220326492
2007,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.26920162375110024,243,20234,0.26870073029363506,0.2697025172085654
2007,Post-secondary Non-tertiary Level,Urban regions,Poor,0.1366944819900862,100,20234,0.13630654116525023,0.13708242281492214
2007,Post-secondary Non-tertiary Level,Rural regions,Good,0.5933889654964363,141,20234,0.5922706889406745,0.5945072420521981
2007,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.40661103450356384,91,20234,0.40549275794780204,0.40772931105932564
2007,First Stage of Tertiary Education,Urban regions,Very good,0.059285726010551563,46,20234,0.05902660973504425,0.05954484228605888
2007,First Stage of Tertiary Education,Urban regions,Good,0.34690287312853346,355,20234,0.3463806169466963,0.3474251293103706
2007,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3986087129899143,360,20234,0.3980715046899751,0.3991459212898535
2007,First Stage of Tertiary Education,Urban regions,Poor,0.14916415622708987,142,20234,0.1487732740387946,0.14955503841538514
2007,First Stage of Tertiary Education,Urban regions,Bad,0.046038531643910856,34,20234,0.04580859038597619,0.04626847290184552
2007,First Stage of Tertiary Education,Rural regions,Very good,0.08177966503404772,42,20234,0.08137030602175463,0.08218902404634082
2007,First Stage of Tertiary Education,Rural regions,Good,0.35774327781425075,221,20234,0.3570272196358218,0.3584593359926797
2007,First Stage of Tertiary Education,Rural regions,Satisfactory,0.3934779565769179,223,20234,0.3927481769458256,0.39420773620801025
2007,First Stage of Tertiary Education,Rural regions,Poor,0.16699910057478357,89,20234,0.16644193016940256,0.16755627098016457
2007,Second Stage of Tertiary Education,Urban regions,Very good,0.09764564879079105,324,20234,0.097449876535765,0.09784142104581708
2007,Second Stage of Tertiary Education,Urban regions,Good,0.4641788116336495,1451,20234,0.4638498928049851,0.46450773046231386
2007,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.2955150630178833,935,20234,0.2952141355683394,0.2958159904674271
2007,Second Stage of Tertiary Education,Urban regions,Poor,0.11225154559054897,322,20234,0.11204334724963416,0.11245974393146377
2007,Second Stage of Tertiary Education,Urban regions,Bad,0.030408930967127167,71,20234,0.030295682843040354,0.03052217909121398
2007,Second Stage of Tertiary Education,Rural regions,Very good,0.07718824911127115,86,20234,0.0768860050151692,0.07749049320737308
2007,Second Stage of Tertiary Education,Rural regions,Good,0.4379410080754782,566,20234,0.43737915284229373,0.43850286330866267
