year,pgisced97,regtyp,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,inadequately,Rural regions,Poor,0.2,26790,0.1952100640530887,0.20478993594691133
2004,inadequately,Rural regions,Bad,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,inadequately,Rural regions,Very good,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,general elementary,Urban regions,Good,0.3309692671394799,26790,0.3253343623445731,0.3366041719343867
2004,general elementary,Urban regions,Satisfactory,0.30319148936170215,26790,0.2976874067845041,0.3086955719389002
2004,general elementary,Urban regions,Poor,0.20035460992907803,26790,0.19556149212342047,0.20514772773473558
2004,general elementary,Urban regions,Very good,0.0933806146572104,26790,0.08989635446489781,0.09686487484952298
2004,general elementary,Urban regions,Bad,0.07210401891252956,26790,0.06900660605077566,0.07520143177428346
2004,general elementary,Rural regions,Satisfactory,0.36117936117936117,26790,0.35542733774571705,0.3669313846130053
2004,general elementary,Rural regions,Good,0.3071253071253071,26790,0.3016012919117162,0.31264932233889803
2004,general elementary,Rural regions,Poor,0.1769041769041769,26790,0.17233472661456903,0.18147362719378476
2004,general elementary,Rural regions,Very good,0.09582309582309582,26790,0.09229831986004913,0.09934787178614252
2004,general elementary,Rural regions,Bad,0.05896805896805897,26790,0.05614720688823249,0.06178891104788545
2004,middle vocational,Urban regions,Good,0.3947175348495965,26790,0.3888643536250469,0.40057071607414607
2004,middle vocational,Urban regions,Satisfactory,0.3285399853264857,26790,0.32291561498994714,0.33416435566302427
2004,middle vocational,Urban regions,Poor,0.14145267791636096,26790,0.13727959109446275,0.14562576473825917
2004,middle vocational,Urban regions,Very good,0.09244314013206163,26790,0.08897462190474285,0.09591165835938041
2004,middle vocational,Urban regions,Bad,0.04284666177549523,26790,0.04042162142445121,0.045271702126539255
2004,middle vocational,Rural regions,Good,0.40731335703402743,26790,0.4014297100066389,0.41319700406141596
2004,middle vocational,Rural regions,Satisfactory,0.34560690705942104,26790,0.33991208347919505,0.35130173063964704
2004,middle vocational,Rural regions,Poor,0.13280853224987305,26790,0.12874465855900163,0.13687240594074446
2004,middle vocational,Rural regions,Very good,0.0787201625190452,26790,0.07549532016652558,0.08194500487156484
2004,middle vocational,Rural regions,Bad,0.03555104113763331,26790,0.033333684752595766,0.03776839752267086
2004,vocational + Abi,Urban regions,Good,0.4702581369248036,26790,0.4642813190627586,0.47623495478684863
2004,vocational + Abi,Urban regions,Satisfactory,0.2783389450056117,26790,0.2729720470555111,0.2837058429557123
2004,vocational + Abi,Urban regions,Very good,0.11784511784511785,26790,0.11398413445705124,0.12170610123318445
2004,vocational + Abi,Urban regions,Poor,0.10549943883277217,26790,0.10182081739015036,0.10917806027539398
2004,vocational + Abi,Urban regions,Bad,0.028058361391694726,26790,0.02608084104402455,0.030035881739364903
2004,vocational + Abi,Rural regions,Good,0.5335820895522388,26790,0.5276081895894271,0.5395559895150506
2004,vocational + Abi,Rural regions,Satisfactory,0.20149253731343283,26790,0.19668924865140036,0.2062958259754653
2004,vocational + Abi,Rural regions,Very good,0.1417910447761194,26790,0.13761379314917604,0.14596829640306275
2004,vocational + Abi,Rural regions,Poor,0.10820895522388059,26790,0.10448904147808047,0.11192886896968071
2004,vocational + Abi,Rural regions,Bad,0.014925373134328358,26790,0.013473372254162168,0.016377374014494548
2004,higher vocational,Urban regions,Good,0.4197292069632495,26790,0.41381944939163584,0.42563896453486316
2004,higher vocational,Urban regions,Satisfactory,0.3355899419729207,26790,0.3299354670582501,0.3412444168875913
2004,higher vocational,Urban regions,Poor,0.12475822050290135,26790,0.12080119981757291,0.1287152411882298
2004,higher vocational,Urban regions,Very good,0.08317214700193423,26790,0.07986538780513178,0.08647890619873669
2004,higher vocational,Urban regions,Bad,0.0367504835589942,26790,0.034497434526213816,0.03900353259177458
2004,higher vocational,Rural regions,Good,0.4129353233830846,26790,0.40703937453573175,0.4188312722304374
2004,higher vocational,Rural regions,Satisfactory,0.38308457711442784,26790,0.37726314466596167,0.388906009562894
2004,higher vocational,Rural regions,Poor,0.11442786069651742,26790,0.11061590735429298,0.11823981403874186
2004,higher vocational,Rural regions,Very good,0.05638474295190713,26790,0.053622588279409564,0.0591468976244047
2004,higher vocational,Rural regions,Bad,0.03316749585406302,26790,0.031023116201729803,0.03531187550639624
2004,higher education,Urban regions,Good,0.49225189581272666,26790,0.48626519480923047,0.49823859681622285
2004,higher education,Urban regions,Satisfactory,0.27827233761951864,26790,0.27290583422581477,0.2836388410132225
2004,higher education,Urban regions,Very good,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,higher education,Urban regions,Poor,0.09990108803165183,26790,0.09631021588740864,0.10349196017589503
2004,higher education,Urban regions,Bad,0.018463567424991757,26790,0.01685150915810575,0.020075625691877763
2004,higher education,Rural regions,Good,0.45258964143426295,26790,0.4466291986268625,0.4585500842416634
2004,higher education,Rural regions,Satisfactory,0.3394422310756972,26790,0.33377190474447077,0.34511255740692365
2004,higher education,Rural regions,Poor,0.11314741035856574,26790,0.10935410553658606,0.11694071518054541
2004,higher education,Rural regions,Very good,0.07171314741035857,26790,0.06862349085513848,0.07480280396557866
2004,higher education,Rural regions,Bad,0.023107569721115537,26790,0.021308407915985032,0.02490673152624604
2005,in school,Urban regions,Good,0.42585551330798477,25520,0.41978874411404105,0.4319222825019285
2005,in school,Urban regions,Very good,0.3612167300380228,25520,0.3553231873799207,0.3671102726961249
2005,in school,Urban regions,Satisfactory,0.17110266159695817,25520,0.16648210290121326,0.17572322029270307
2005,in school,Urban regions,Poor,0.04182509505703422,25520,0.03936893535980608,0.04428125475426235
2005,in school,Rural regions,Good,0.4727272727272727,25520,0.4666018125642429,0.47885273289030256
2005,in school,Rural regions,Very good,0.35454545454545455,25520,0.3486761785920151,0.360414730498894
2005,in school,Rural regions,Satisfactory,0.10909090909090909,25520,0.10526595072713256,0.11291586745468561
2005,in school,Rural regions,Poor,0.05454545454545454,25520,0.051759234926086486,0.0573316741648226
2005,in school,Rural regions,Bad,0.00909090909090909,25520,0.007926417651728372,0.010255400530089808
2005,inadequately,Urban regions,Satisfactory,0.3783783783783784,25520,0.3724280361003433,0.3843287206564135
2005,inadequately,Urban regions,Good,0.2810810810810811,25520,0.27556575111365217,0.28659641104851
2005,inadequately,Urban regions,Poor,0.1891891891891892,25520,0.18438385429887072,0.19399452407950768
2005,inadequately,Urban regions,Bad,0.11891891891891893,25520,0.11494746844953624,0.12289036938830161
2005,inadequately,Urban regions,Very good,0.032432432432432434,25520,0.0302589999739723,0.03460586489089257
2005,inadequately,Rural regions,Satisfactory,0.3508771929824561,25520,0.3450217906615717,0.35673259530334056
2005,inadequately,Rural regions,Good,0.3157894736842105,25520,0.3100863940384127,0.3214925533300083
2005,inadequately,Rural regions,Bad,0.12280701754385964,25520,0.11878007991744645,0.12683395517027285
2005,inadequately,Rural regions,Poor,0.12280701754385964,25520,0.11878007991744645,0.12683395517027285
2005,inadequately,Rural regions,Very good,0.08771929824561403,25520,0.08424851450200066,0.0911900819892274
2005,general elementary,Urban regions,Good,0.33122629582806573,25520,0.32545175130093107,0.3370008403552004
2005,general elementary,Urban regions,Satisfactory,0.3211125158027813,25520,0.3153839849825681,0.32684104662299446
2005,general elementary,Urban regions,Poor,0.1959544879898862,25520,0.1910844353022267,0.2008245406775457
2005,general elementary,Urban regions,Very good,0.07964601769911504,25520,0.07632420441740635,0.08296783098082373
2005,general elementary,Urban regions,Bad,0.07206068268015171,25520,0.06888801407840757,0.07523335128189586
2005,general elementary,Rural regions,Satisfactory,0.3378932968536252,25520,0.33209007041493305,0.3436965232923173
2005,general elementary,Rural regions,Good,0.2982216142270862,25520,0.2926087402837421,0.3038344881704303
2005,general elementary,Rural regions,Poor,0.19699042407660738,25520,0.19211066190452972,0.20187018624868505
2005,general elementary,Rural regions,Very good,0.09575923392612859,25520,0.0921488938757261,0.09936957397653108
2005,general elementary,Rural regions,Bad,0.07113543091655267,25520,0.06798162532856246,0.07428923650454287
2005,middle vocational,Urban regions,Good,0.39474091260634186,25520,0.38874379637471734,0.4007380288379664
2005,middle vocational,Urban regions,Satisfactory,0.3409126063418407,25520,0.33509681563297433,0.346728397050707
2005,middle vocational,Urban regions,Poor,0.14694508894044858,25520,0.14260116944358506,0.1512890084373121
2005,middle vocational,Urban regions,Very good,0.07703016241299304,25520,0.07375871534793763,0.08030160947804846
2005,middle vocational,Urban regions,Bad,0.04037122969837587,25520,0.037956306322709105,0.04278615307404264
2005,middle vocational,Rural regions,Good,0.3944905054827494,25520,0.38849405167434886,0.4004869592911499
2005,middle vocational,Rural regions,Satisfactory,0.3476865472051351,25520,0.3418435208193814,0.35352957359088877
2005,middle vocational,Rural regions,Poor,0.1476330569671035,25520,0.14328073673815817,0.15198537719604882
2005,middle vocational,Rural regions,Very good,0.07435143086386735,25520,0.07113270886123402,0.07757015286650068
2005,middle vocational,Rural regions,Bad,0.03583845948114469,25520,0.03355777448818548,0.0381191444741039
2005,vocational + Abi,Urban regions,Good,0.4361948955916473,25520,0.4301104567850911,0.44227933439820355
2005,vocational + Abi,Urban regions,Satisfactory,0.308584686774942,25520,0.30291743615444305,0.31425193739544094
2005,vocational + Abi,Urban regions,Poor,0.12064965197215777,25520,0.11665333669755068,0.12464596724676485
2005,vocational + Abi,Urban regions,Very good,0.10324825986078887,25520,0.09951495701985984,0.1069815627017179
2005,vocational + Abi,Urban regions,Bad,0.031322505800464036,25520,0.02918536276215967,0.0334596488387684
2005,vocational + Abi,Rural regions,Good,0.5225563909774437,25520,0.5164280438037256,0.5286847381511617
2005,vocational + Abi,Rural regions,Satisfactory,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,vocational + Abi,Rural regions,Very good,0.11278195488721804,25520,0.10890089156558382,0.11666301820885226
2005,vocational + Abi,Rural regions,Poor,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,vocational + Abi,Rural regions,Bad,0.02631578947368421,25520,0.02435182782991807,0.028279751117450347
2005,higher vocational,Urban regions,Good,0.3920570264765784,25520,0.38606709603892164,0.3980469569142352
2005,higher vocational,Urban regions,Satisfactory,0.37067209775967414,25520,0.3647462679013639,0.3765979276179844
2005,higher vocational,Urban regions,Poor,0.1384928716904277,25520,0.13425489187188075,0.14273085150897466
2005,higher vocational,Urban regions,Very good,0.062118126272912425,25520,0.05915671325497642,0.06507953929084842
2005,higher vocational,Urban regions,Bad,0.03665987780040733,25520,0.03435418699802389,0.038965568602790775
2005,higher vocational,Rural regions,Good,0.3797909407665505,25520,0.37383627911295814,0.3857456024201429
2005,higher vocational,Rural regions,Satisfactory,0.37456445993031356,25520,0.3686260482989814,0.38050287156164575
2005,higher vocational,Rural regions,Poor,0.15156794425087108,25520,0.14716819474841222,0.15596769375332994
2005,higher vocational,Rural regions,Very good,0.06097560975609756,25520,0.05803977066614813,0.06391144884604699
2005,higher vocational,Rural regions,Bad,0.033101045296167246,25520,0.030906082639154255,0.03529600795318024
2005,higher education,Urban regions,Good,0.4645161290322581,25520,0.4583970039249532,0.470635254139563
2005,higher education,Urban regions,Satisfactory,0.3035653650254669,25520,0.29792402825180625,0.3092067017991275
2005,higher education,Urban regions,Poor,0.1066213921901528,25520,0.10283473765496637,0.11040804672533924
2005,higher education,Urban regions,Very good,0.10594227504244483,25520,0.10216626479897685,0.1097182852859128
2005,higher education,Urban regions,Bad,0.01935483870967742,25520,0.01766452832552555,0.02104514909382929
2005,higher education,Rural regions,Good,0.4197019867549669,25520,0.41364701961349615,0.42575695389643764
2005,higher education,Rural regions,Satisfactory,0.35596026490066224,25520,0.3500857389270438,0.36183479087428067
2005,higher education,Rural regions,Poor,0.10844370860927152,25520,0.1046287282929315,0.11225868892561154
2005,higher education,Rural regions,Very good,0.08609271523178808,25520,0.08265119752476605,0.0895342329388101
2005,higher education,Rural regions,Bad,0.029801324503311258,25520,0.02771508647146091,0.03188756253516161
2006,in school,Urban regions,Good,0.5267175572519084,27321,0.5207970779088654,0.5326380365949513
2006,in school,Urban regions,Very good,0.30916030534351147,27321,0.3036802078953412,0.3146404027916817
2006,in school,Urban regions,Satisfactory,0.1297709923664122,27321,0.12578612962781704,0.13375585510500737
2006,in school,Urban regions,Poor,0.03435114503816794,27321,0.03219147203378242,0.03651081804255346
2006,in school,Rural regions,Good,0.5486725663716814,27321,0.5427717749317363,0.5545733578116264
2006,in school,Rural regions,Very good,0.3274336283185841,27321,0.3218689893800309,0.33299826725713727
2006,in school,Rural regions,Satisfactory,0.10619469026548672,27321,0.10254142975749615,0.1098479507734773
2006,in school,Rural regions,Poor,0.017699115044247787,27321,0.016135586481320602,0.019262643607174973
2006,inadequately,Urban regions,Satisfactory,0.3872832369942196,27321,0.38150690685883487,0.3930595671296044
2006,inadequately,Urban regions,Poor,0.23121387283236994,27321,0.22621447740410347,0.2362132682606364
