year,pgisced97,regtyp,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11877828054298642,27727,0.11497011566317172,0.12258644542280112
2003,Post-secondary Non-tertiary Level,Urban regions,Poor,0.10972850678733032,27727,0.10604954227631602,0.11340747129834461
2003,Post-secondary Non-tertiary Level,Urban regions,Bad,0.01583710407239819,27727,0.014367582353022667,0.01730662579177371
2003,Post-secondary Non-tertiary Level,Rural regions,Good,0.5762081784386617,27727,0.5703915593407294,0.582024797536594
2003,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.1970260223048327,27727,0.1923441759148302,0.20170786869483523
2003,Post-secondary Non-tertiary Level,Rural regions,Very good,0.11895910780669144,27727,0.11514843630317269,0.1227697793102102
2003,Post-secondary Non-tertiary Level,Rural regions,Poor,0.10037174721189591,27727,0.09683469137941057,0.10390880304438126
2003,Post-secondary Non-tertiary Level,Rural regions,Bad,0.007434944237918215,27727,0.006423777026200109,0.00844611144963632
2003,First Stage of Tertiary Education,Urban regions,Good,0.41353383458646614,27727,0.4077371237668436,0.41933054540608866
2003,First Stage of Tertiary Education,Urban regions,Satisfactory,0.34962406015037595,27727,0.3440111573780899,0.355236962922662
2003,First Stage of Tertiary Education,Urban regions,Poor,0.1137218045112782,27727,0.10998490401656175,0.11745870500599465
2003,First Stage of Tertiary Education,Urban regions,Very good,0.08646616541353383,27727,0.08315797843156265,0.089774352395505
2003,First Stage of Tertiary Education,Urban regions,Bad,0.03665413533834586,27727,0.03444227735707073,0.038865993319621
2003,First Stage of Tertiary Education,Rural regions,Good,0.41867954911433175,27727,0.4128725293400882,0.4244865688885753
2003,First Stage of Tertiary Education,Rural regions,Satisfactory,0.38486312399355876,27727,0.37913590668523733,0.3905903413018802
2003,First Stage of Tertiary Education,Rural regions,Poor,0.0998389694041868,27727,0.0963102690693456,0.10336766973902799
2003,First Stage of Tertiary Education,Rural regions,Very good,0.0644122383252818,27727,0.06152268248324851,0.06730179416731509
2003,First Stage of Tertiary Education,Rural regions,Bad,0.0322061191626409,27727,0.030128024802009507,0.03428421352327229
2003,Second Stage of Tertiary Education,Urban regions,Good,0.4938351719662557,27727,0.48795023763291884,0.49972010629959257
2003,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.27060350421804025,27727,0.2653740884202619,0.2758329200158186
2003,Second Stage of Tertiary Education,Urban regions,Very good,0.1236210253082414,27727,0.11974669382500995,0.12749535679147286
2003,Second Stage of Tertiary Education,Urban regions,Poor,0.09506813757300454,27727,0.09161566638390412,0.09852060876210497
2003,Second Stage of Tertiary Education,Urban regions,Bad,0.016872160934458143,27727,0.015356175663345151,0.018388146205571138
2003,Second Stage of Tertiary Education,Rural regions,Good,0.43908227848101267,27727,0.43324074103019866,0.44492381593182667
2003,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.33069620253164556,27727,0.3251584839905969,0.33623392107269423
2003,Second Stage of Tertiary Education,Rural regions,Poor,0.11471518987341772,27727,0.11096410750638379,0.11846627224045166
2003,Second Stage of Tertiary Education,Rural regions,Very good,0.09098101265822785,27727,0.08759595172456214,0.09436607359189356
2003,Second Stage of Tertiary Education,Rural regions,Bad,0.0245253164556962,27727,0.02270469380562575,0.02634593910576665
2004,Pre-primary Level,Urban regions,Good,0.48863636363636365,26790,0.4826504902402509,0.4946222370324764
2004,Pre-primary Level,Urban regions,Very good,0.3613636363636364,26790,0.35561097565441724,0.36711629707285554
2004,Pre-primary Level,Urban regions,Satisfactory,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Pre-primary Level,Urban regions,Poor,0.022727272727272728,26790,0.020942630084817313,0.024511915369728143
2004,Pre-primary Level,Urban regions,Bad,0.0022727272727272726,26790,0.0017024982755614389,0.0028429562698931063
2004,Pre-primary Level,Rural regions,Good,0.5175879396984925,26790,0.5116042251559663,0.5235716542410187
2004,Pre-primary Level,Rural regions,Very good,0.3065326633165829,26790,0.3010116207075815,0.31205370592558435
2004,Pre-primary Level,Rural regions,Satisfactory,0.1407035175879397,26790,0.13653968069355135,0.14486735448232804
2004,Pre-primary Level,Rural regions,Poor,0.02512562814070352,26790,0.023251486089562092,0.026999770191844946
2004,Pre-primary Level,Rural regions,Bad,0.010050251256281407,26790,0.00885581012803744,0.011244692384525374
2004,Primary Level,Urban regions,Satisfactory,0.35751295336787564,26790,0.35177380049021245,0.36325210624553883
2004,Primary Level,Urban regions,Good,0.2538860103626943,26790,0.2486741629593193,0.2590978577660693
2004,Primary Level,Urban regions,Poor,0.23316062176165803,26790,0.228097136850727,0.23822410667258906
2004,Primary Level,Urban regions,Very good,0.08290155440414508,26790,0.0795996915533034,0.08620341725498676
2004,Primary Level,Urban regions,Bad,0.07253886010362694,26790,0.06943284946539764,0.07564487074185623
2004,Primary Level,Rural regions,Satisfactory,0.3,26790,0.2945124389873222,0.30548756101267777
2004,Primary Level,Rural regions,Good,0.26666666666666666,26790,0.26137119323141983,0.2719621401019135
2004,Primary Level,Rural regions,Poor,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Primary Level,Rural regions,Bad,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Primary Level,Rural regions,Very good,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Lower Secondary Level,Urban regions,Good,0.3356441363373772,26790,0.32998943550545407,0.3412988371693004
2004,Lower Secondary Level,Urban regions,Satisfactory,0.2975158867706528,26790,0.29204140456251565,0.30299036897879
2004,Lower Secondary Level,Urban regions,Poor,0.19699595609474294,26790,0.19223321211976196,0.2017587000697239
2004,Lower Secondary Level,Urban regions,Very good,0.09936452917388792,26790,0.09578224587994325,0.1029468124678326
2004,Lower Secondary Level,Urban regions,Bad,0.07047949162333911,26790,0.06741449088083151,0.0735444923658467
2004,Lower Secondary Level,Rural regions,Satisfactory,0.3535714285714286,26790,0.34784651983266346,0.3592963373101937
2004,Lower Secondary Level,Rural regions,Good,0.31547619047619047,26790,0.30991141959486607,0.32104096135751486
2004,Lower Secondary Level,Rural regions,Poor,0.17142857142857143,26790,0.16691545752701012,0.17594168533013274
2004,Lower Secondary Level,Rural regions,Very good,0.10238095238095238,26790,0.09875079605899875,0.106011108702906
2004,Lower Secondary Level,Rural regions,Bad,0.05714285714285714,26790,0.05436331260082472,0.05992240168488956
2004,Upper Secondary Level,Urban regions,Good,0.3947484230599971,26790,0.38889516217741366,0.4006016839425805
2004,Upper Secondary Level,Urban regions,Satisfactory,0.32844359689012764,26790,0.3228196480478252,0.3340675457324301
2004,Upper Secondary Level,Urban regions,Poor,0.14141117793750918,26790,0.13723860247720823,0.14558375339781013
2004,Upper Secondary Level,Urban regions,Very good,0.09256271086988412,26790,0.08909217883116281,0.09603324290860542
2004,Upper Secondary Level,Urban regions,Bad,0.04283409124248203,26790,0.04040939072983814,0.04525879175512593
2004,Upper Secondary Level,Rural regions,Good,0.4075107840649581,26790,0.4016266915481812,0.413394876581735
2004,Upper Secondary Level,Rural regions,Satisfactory,0.345597564070033,26790,0.33990277681328307,0.35129235132678294
2004,Upper Secondary Level,Rural regions,Poor,0.13270743466125348,26790,0.12864487124523669,0.13676999807727028
2004,Upper Secondary Level,Rural regions,Very good,0.0786602385181426,26790,0.07543651898245686,0.08188395805382835
2004,Upper Secondary Level,Rural regions,Bad,0.035523978685612786,26790,0.03330743532079232,0.03774052205043325
2004,Post-secondary Non-tertiary Level,Urban regions,Good,0.4702581369248036,26790,0.4642813190627586,0.47623495478684863
2004,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.2783389450056117,26790,0.2729720470555111,0.2837058429557123
2004,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11784511784511785,26790,0.11398413445705124,0.12170610123318445
2004,Post-secondary Non-tertiary Level,Urban regions,Poor,0.10549943883277217,26790,0.10182081739015036,0.10917806027539398
2004,Post-secondary Non-tertiary Level,Urban regions,Bad,0.028058361391694726,26790,0.02608084104402455,0.030035881739364903
2004,Post-secondary Non-tertiary Level,Rural regions,Good,0.5335820895522388,26790,0.5276081895894271,0.5395559895150506
2004,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.20149253731343283,26790,0.19668924865140036,0.2062958259754653
2004,Post-secondary Non-tertiary Level,Rural regions,Very good,0.1417910447761194,26790,0.13761379314917604,0.14596829640306275
2004,Post-secondary Non-tertiary Level,Rural regions,Poor,0.10820895522388059,26790,0.10448904147808047,0.11192886896968071
2004,Post-secondary Non-tertiary Level,Rural regions,Bad,0.014925373134328358,26790,0.013473372254162168,0.016377374014494548
2004,First Stage of Tertiary Education,Urban regions,Good,0.4197292069632495,26790,0.41381944939163584,0.42563896453486316
2004,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3355899419729207,26790,0.3299354670582501,0.3412444168875913
2004,First Stage of Tertiary Education,Urban regions,Poor,0.12475822050290135,26790,0.12080119981757291,0.1287152411882298
2004,First Stage of Tertiary Education,Urban regions,Very good,0.08317214700193423,26790,0.07986538780513178,0.08647890619873669
2004,First Stage of Tertiary Education,Urban regions,Bad,0.0367504835589942,26790,0.034497434526213816,0.03900353259177458
2004,First Stage of Tertiary Education,Rural regions,Good,0.4129353233830846,26790,0.40703937453573175,0.4188312722304374
2004,First Stage of Tertiary Education,Rural regions,Satisfactory,0.38308457711442784,26790,0.37726314466596167,0.388906009562894
2004,First Stage of Tertiary Education,Rural regions,Poor,0.11442786069651742,26790,0.11061590735429298,0.11823981403874186
2004,First Stage of Tertiary Education,Rural regions,Very good,0.05638474295190713,26790,0.053622588279409564,0.0591468976244047
2004,First Stage of Tertiary Education,Rural regions,Bad,0.03316749585406302,26790,0.031023116201729803,0.03531187550639624
2004,Second Stage of Tertiary Education,Urban regions,Good,0.49225189581272666,26790,0.48626519480923047,0.49823859681622285
2004,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.27827233761951864,26790,0.27290583422581477,0.2836388410132225
2004,Second Stage of Tertiary Education,Urban regions,Very good,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Second Stage of Tertiary Education,Urban regions,Poor,0.09990108803165183,26790,0.09631021588740864,0.10349196017589503
2004,Second Stage of Tertiary Education,Urban regions,Bad,0.018463567424991757,26790,0.01685150915810575,0.020075625691877763
2004,Second Stage of Tertiary Education,Rural regions,Good,0.45258964143426295,26790,0.4466291986268625,0.4585500842416634
2004,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.3394422310756972,26790,0.33377190474447077,0.34511255740692365
2004,Second Stage of Tertiary Education,Rural regions,Poor,0.11314741035856574,26790,0.10935410553658606,0.11694071518054541
2004,Second Stage of Tertiary Education,Rural regions,Very good,0.07171314741035857,26790,0.06862349085513848,0.07480280396557866
2004,Second Stage of Tertiary Education,Rural regions,Bad,0.023107569721115537,26790,0.021308407915985032,0.02490673152624604
2005,Pre-primary Level,Urban regions,Good,0.4314606741573034,25520,0.42538399089108003,0.43753735742352673
2005,Pre-primary Level,Urban regions,Very good,0.36629213483146067,25520,0.3603809562257743,0.372203313437147
2005,Pre-primary Level,Urban regions,Satisfactory,0.16404494382022472,25520,0.15950146377120528,0.16858842386924416
2005,Pre-primary Level,Urban regions,Poor,0.038202247191011236,25520,0.03585043806897096,0.04055405631305151
2005,Pre-primary Level,Rural regions,Good,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Pre-primary Level,Rural regions,Very good,0.3235294117647059,25520,0.3177896075360563,0.3292692159933555
2005,Pre-primary Level,Rural regions,Satisfactory,0.12254901960784313,25520,0.11852572265105567,0.1265723165646306
2005,Pre-primary Level,Rural regions,Poor,0.049019607843137254,25520,0.04637058054401918,0.05166863514225533
2005,Pre-primary Level,Rural regions,Bad,0.004901960784313725,25520,0.004045053986945561,0.00575886758168189
2005,Primary Level,Urban regions,Satisfactory,0.3783783783783784,25520,0.3724280361003433,0.3843287206564135
2005,Primary Level,Urban regions,Good,0.2810810810810811,25520,0.27556575111365217,0.28659641104851
2005,Primary Level,Urban regions,Poor,0.1891891891891892,25520,0.18438385429887072,0.19399452407950768
2005,Primary Level,Urban regions,Bad,0.11891891891891893,25520,0.11494746844953624,0.12289036938830161
2005,Primary Level,Urban regions,Very good,0.032432432432432434,25520,0.0302589999739723,0.03460586489089257
2005,Primary Level,Rural regions,Satisfactory,0.3508771929824561,25520,0.3450217906615717,0.35673259530334056
2005,Primary Level,Rural regions,Good,0.3157894736842105,25520,0.3100863940384127,0.3214925533300083
2005,Primary Level,Rural regions,Poor,0.12280701754385964,25520,0.11878007991744645,0.12683395517027285
2005,Primary Level,Rural regions,Bad,0.12280701754385964,25520,0.11878007991744645,0.12683395517027285
2005,Primary Level,Rural regions,Very good,0.08771929824561403,25520,0.08424851450200066,0.0911900819892274
2005,Lower Secondary Level,Urban regions,Good,0.33394947627849664,25520,0.32816305956175323,0.33973589299524004
2005,Lower Secondary Level,Urban regions,Satisfactory,0.31608133086876156,25520,0.31037683344340206,0.32178582829412106
2005,Lower Secondary Level,Urban regions,Poor,0.1922365988909427,25520,0.18740182843745606,0.19707136934442931
2005,Lower Secondary Level,Urban regions,Very good,0.08749229821318547,25520,0.08402557700004515,0.09095901942632578
2005,Lower Secondary Level,Urban regions,Bad,0.07024029574861368,25520,0.06710488630505845,0.0733757051921689
2005,Lower Secondary Level,Rural regions,Satisfactory,0.33070866141732286,25520,0.3249363982455732,0.3364809245890725
2005,Lower Secondary Level,Rural regions,Good,0.30971128608923887,25520,0.3040383271709945,0.31538424500748324
2005,Lower Secondary Level,Rural regions,Poor,0.1889763779527559,25520,0.18417311626069105,0.19377963964482076
2005,Lower Secondary Level,Rural regions,Very good,0.10236220472440945,25520,0.0986431196140399,0.10608128983477899
2005,Lower Secondary Level,Rural regions,Bad,0.06824146981627296,25520,0.065147674261143,0.07133526537140293
2005,Upper Secondary Level,Urban regions,Good,0.39483451902257966,25520,0.38883715558887344,0.40083188245628587
2005,Upper Secondary Level,Urban regions,Satisfactory,0.3408598824621095,25520,0.3350443088962755,0.34667545602794353
