year,pgisced97,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,First Stage of Tertiary Education,East,Satisfactory,0.3592726350760406,149,28701,0.3582763797283599,0.36026889042372134
2018,First Stage of Tertiary Education,East,Poor,0.17171225567157442,49,28701,0.170929162884204,0.17249534845894482
2018,Second Stage of Tertiary Education,West,Very good,0.14318857468003146,924,28701,0.14299869888814243,0.1433784504719205
2018,Second Stage of Tertiary Education,West,Good,0.446999186543026,2505,28701,0.44672966775686324,0.4472687053291888
2018,Second Stage of Tertiary Education,West,Satisfactory,0.2875665918353403,1436,28701,0.28732122597035675,0.2878119577003238
2018,Second Stage of Tertiary Education,West,Poor,0.10489679257424243,537,28701,0.10473068461152334,0.10506290053696153
2018,Second Stage of Tertiary Education,West,Bad,0.017348854367359685,82,28701,0.017278074804890135,0.017419633929829235
2018,Second Stage of Tertiary Education,East,Very good,0.11441303094475286,176,28701,0.11403937014295831,0.1147866917465474
2018,Second Stage of Tertiary Education,East,Good,0.422503123173042,647,28701,0.42192327543281105,0.42308297091327296
2018,Second Stage of Tertiary Education,East,Satisfactory,0.3130500396434291,456,28701,0.31250567034938637,0.3135944089374718
2018,Second Stage of Tertiary Education,East,Poor,0.12410484383026395,166,28701,0.12371781384291461,0.12449187381761329
2018,Second Stage of Tertiary Education,East,Bad,0.025928962408512047,42,28701,0.025742405184180944,0.02611551963284315
2019,Pre-primary Level,West,Very good,0.3971733960975819,194,28506,0.396121684776838,0.3982251074183258
2019,Pre-primary Level,West,Good,0.48504850303563374,220,28506,0.48397430089085536,0.4861227051804121
2019,Pre-primary Level,West,Satisfactory,0.11777810086678447,68,28506,0.11708526325033132,0.11847093848323763
2019,Pre-primary Level,East,Very good,0.3758794629958925,37,28506,0.3734914564067452,0.37826746958503976
2019,Pre-primary Level,East,Good,0.6241205370041075,48,28506,0.6217325304149602,0.6265085435932548
2019,Primary Level,West,Very good,0.17138905042209787,441,28506,0.17073327756539597,0.17204482327879977
2019,Primary Level,West,Good,0.2288468459552073,475,28506,0.228115825799272,0.2295778661111426
2019,Primary Level,West,Satisfactory,0.2718659242012351,311,28506,0.271091694848082,0.27264015355438825
2019,Primary Level,West,Poor,0.2616578258994434,195,28506,0.26089296533664263,0.2624226864622442
2019,Primary Level,West,Bad,0.06624035352201628,77,28506,0.06580757526055003,0.06667313178348253
2019,Primary Level,East,Very good,0.11709949369710622,63,28506,0.11525034102066155,0.11894864637355089
2019,Primary Level,East,Good,0.2709433760189831,74,28506,0.268387385268455,0.2734993667695112
2019,Primary Level,East,Satisfactory,0.34179151623033566,47,28506,0.3390637838695704,0.3445192485911009
2019,Primary Level,East,Poor,0.27016561405357503,31,28506,0.2676119334629501,0.27271929464419997
2019,Lower Secondary Level,West,Very good,0.09112002818351572,488,28506,0.09089870853978392,0.09134134782724752
2019,Lower Secondary Level,West,Good,0.3374683606020249,962,28506,0.33710471393167374,0.33783200727237606
2019,Lower Secondary Level,West,Satisfactory,0.3247662548864423,727,28506,0.3244061141148022,0.3251263956580824
2019,Lower Secondary Level,West,Poor,0.19255568629036826,415,28506,0.19225244087942714,0.19285893170130938
2019,Lower Secondary Level,West,Bad,0.05408967003764882,117,28506,0.05391571303208572,0.05426362704321192
2019,Lower Secondary Level,East,Very good,0.07905571479894044,67,28506,0.07843835670824645,0.07967307288963443
2019,Lower Secondary Level,East,Good,0.4452074254784293,197,28506,0.4440703210522414,0.44634452990461715
2019,Lower Secondary Level,East,Satisfactory,0.29224210815893553,130,28506,0.29120154705747686,0.2932826692603942
2019,Lower Secondary Level,East,Poor,0.18349475156369482,80,28506,0.18260913619548239,0.18438036693190726
2019,Upper Secondary Level,West,Very good,0.07817057628307231,984,28506,0.078066727780458,0.07827442478568661
2019,Upper Secondary Level,West,Good,0.3542893402264449,3352,28506,0.3541043063191537,0.35447437413373617
2019,Upper Secondary Level,West,Satisfactory,0.36664246135267337,3042,28506,0.3664560384993247,0.36682888420602205
2019,Upper Secondary Level,West,Poor,0.16129703855397481,1276,28506,0.16115474979744734,0.16143932731050228
2019,Upper Secondary Level,West,Bad,0.03960058358383467,311,28506,0.0395251386580407,0.03967602850962864
2019,Upper Secondary Level,East,Very good,0.043498064819270266,190,28506,0.04333542595672734,0.04366070368181319
2019,Upper Secondary Level,East,Good,0.3804252035618685,1005,28506,0.3800380993060278,0.3808123078177092
2019,Upper Secondary Level,East,Satisfactory,0.36800191886307876,958,28506,0.36761738963584556,0.36838644809031196
2019,Upper Secondary Level,East,Poor,0.16048016690474548,410,28506,0.16018750068522147,0.1607728331242695
2019,Upper Secondary Level,East,Bad,0.04759464585103699,120,28506,0.04742488544799995,0.04776440625407403
2019,Post-secondary Non-tertiary Level,West,Very good,0.129156680230257,240,28506,0.1288594474003865,0.12945391306012752
2019,Post-secondary Non-tertiary Level,West,Good,0.39794410644086287,852,28506,0.39751029822607153,0.3983779146556542
2019,Post-secondary Non-tertiary Level,West,Satisfactory,0.2845761039347116,545,28506,0.28417620590648096,0.28497600196294226
2019,Post-secondary Non-tertiary Level,West,Poor,0.16275159933129932,241,28506,0.1624244408956185,0.16307875776698014
2019,Post-secondary Non-tertiary Level,West,Bad,0.025571510062869125,43,28506,0.025431608843040895,0.025711411282697355
2019,Post-secondary Non-tertiary Level,East,Very good,0.11936228237103456,44,28506,0.11856654907514087,0.12015801566692826
2019,Post-secondary Non-tertiary Level,East,Good,0.5061663996808714,156,28506,0.5049393212949456,0.5073934780667972
2019,Post-secondary Non-tertiary Level,East,Satisfactory,0.2501281876786787,88,28506,0.24906524421712267,0.2511911311402348
2019,Post-secondary Non-tertiary Level,East,Poor,0.12434313026941521,36,28506,0.12353326418873437,0.12515299635009605
2019,First Stage of Tertiary Education,West,Very good,0.0756843983383194,119,28506,0.07539563933448196,0.07597315734215684
2019,First Stage of Tertiary Education,West,Good,0.4380577654550868,513,28506,0.4375160967555579,0.43859943415461566
2019,First Stage of Tertiary Education,West,Satisfactory,0.3655560462632127,422,28506,0.3650302762306435,0.3660818162957819
2019,First Stage of Tertiary Education,West,Poor,0.12070178994338111,142,28506,0.12034612000351735,0.12105745988324487
2019,First Stage of Tertiary Education,East,Good,0.4204805045399726,192,28506,0.4194787450899166,0.4214822639900286
2019,First Stage of Tertiary Education,East,Satisfactory,0.41851616580306217,155,28506,0.4175150566500218,0.4195172749561025
2019,First Stage of Tertiary Education,East,Poor,0.1610033296569653,57,28506,0.1602574752882413,0.16174918402568927
2019,Second Stage of Tertiary Education,West,Very good,0.15051039472664282,1074,28506,0.15031884438742588,0.15070194506585977
2019,Second Stage of Tertiary Education,West,Good,0.4692705988819937,2747,28506,0.46900325583732033,0.46953794192666704
2019,Second Stage of Tertiary Education,West,Satisfactory,0.26861458462194926,1503,28506,0.26837714205096525,0.2688520271929333
2019,Second Stage of Tertiary Education,West,Poor,0.09605671381569926,485,28506,0.09589885999509602,0.0962145676363025
2019,Second Stage of Tertiary Education,West,Bad,0.015547707953715096,78,28506,0.015481432735260122,0.01561398317217007
2019,Second Stage of Tertiary Education,East,Very good,0.12664436089094983,203,28506,0.12625672424287848,0.12703199753902117
2019,Second Stage of Tertiary Education,East,Good,0.41910937595548925,757,28506,0.4185342708692981,0.4196844810416804
2019,Second Stage of Tertiary Education,East,Satisfactory,0.2884666700399141,458,28506,0.28793861185135544,0.2889947282284728
2019,Second Stage of Tertiary Education,East,Poor,0.13931325920082127,204,28506,0.13890965551900683,0.1397168628826357
2019,Second Stage of Tertiary Education,East,Bad,0.026466333912825563,40,28506,0.02627924040492307,0.026653427420728057
2020,Pre-primary Level,West,Very good,0.3849372141706439,220,28629,0.3839602827052255,0.38591414563606236
2020,Pre-primary Level,West,Good,0.47230447963809313,267,28629,0.47130214633821654,0.4733068129379697
2020,Pre-primary Level,West,Satisfactory,0.14275830619126298,67,28629,0.14205594297497445,0.1434606694075515
2020,Pre-primary Level,East,Very good,0.3265180164178635,55,28629,0.32461596656904884,0.32842006626667813
2020,Pre-primary Level,East,Good,0.6734819835821365,65,28629,0.6715799337333218,0.6753840334309512
2020,Primary Level,West,Very good,0.1453909865923422,521,28629,0.1447510545445085,0.1460309186401759
2020,Primary Level,West,Good,0.2987411560107315,561,28629,0.29791021902873677,0.2995720929927262
2020,Primary Level,West,Satisfactory,0.2553508856849603,278,28629,0.25455924900843085,0.2561425223614897
2020,Primary Level,West,Poor,0.22121822008923886,170,28629,0.22046469152138726,0.22197174865709046
2020,Primary Level,West,Bad,0.07929875162272709,60,28629,0.07880821218928037,0.07978929105617381
2020,Primary Level,East,Very good,0.2613607206709517,86,28629,0.25853194365408705,0.2641894976878163
2020,Primary Level,East,Good,0.5380240461025697,101,28629,0.5348142837090135,0.5412338084961259
2020,Primary Level,East,Satisfactory,0.20061523322647856,31,28629,0.19803699974810407,0.20319346670485305
2020,Lower Secondary Level,West,Very good,0.09975445998409731,579,28629,0.09952309916852217,0.09998582079967244
2020,Lower Secondary Level,West,Good,0.3158441300492393,1025,28629,0.31548524357567265,0.3162030165228059
2020,Lower Secondary Level,West,Satisfactory,0.3325396737917268,722,28629,0.3321759450520658,0.3329034025313877
2020,Lower Secondary Level,West,Poor,0.20121968430697057,406,28629,0.20091016192063552,0.20152920669330562
2020,Lower Secondary Level,West,Bad,0.05064205186796608,99,28629,0.05047276869191471,0.050811335044017455
2020,Lower Secondary Level,East,Very good,0.12792935010795967,84,28629,0.12718698640716272,0.1286717138087566
2020,Lower Secondary Level,East,Good,0.3299009931240039,173,28629,0.32885599118861725,0.33094599505939054
2020,Lower Secondary Level,East,Satisfactory,0.348454758961573,142,28629,0.34739574597764655,0.3495137719454995
2020,Lower Secondary Level,East,Poor,0.19371489780646348,69,28629,0.19283651945268956,0.1945932761602374
2020,Upper Secondary Level,West,Very good,0.08569580792902227,1170,28629,0.0855867985099066,0.08580481734813795
2020,Upper Secondary Level,West,Good,0.3576579957148598,3378,28629,0.35747133367325834,0.35784465775646124
2020,Upper Secondary Level,West,Satisfactory,0.35128034269372976,2757,28629,0.35109443629674436,0.35146624909071517
2020,Upper Secondary Level,West,Poor,0.1592133266825511,1202,28629,0.1590708409107424,0.15935581245435979
2020,Upper Secondary Level,West,Bad,0.04615252697983709,313,28629,0.046070816814314484,0.0462342371453597
2020,Upper Secondary Level,East,Very good,0.06336441026542045,218,28629,0.06317112691083884,0.06355769362000205
2020,Upper Secondary Level,East,Good,0.35846041757476,948,28629,0.35807994902785617,0.3588408861216638
2020,Upper Secondary Level,East,Satisfactory,0.37689766121379653,909,28629,0.37651317759604064,0.3772821448315524
2020,Upper Secondary Level,East,Poor,0.15939446928635878,373,28629,0.1591040541997288,0.15968488437298875
2020,Upper Secondary Level,East,Bad,0.041883041659664166,93,28629,0.04172410839717177,0.04204197492215656
2020,Post-secondary Non-tertiary Level,West,Very good,0.1254181960419613,305,28629,0.12512785889380323,0.12570853319011938
2020,Post-secondary Non-tertiary Level,West,Good,0.4275762546677446,916,28629,0.4271425563646822,0.4280099529708071
2020,Post-secondary Non-tertiary Level,West,Satisfactory,0.3041840968217488,559,28629,0.30378078816802717,0.3045874054754704
2020,Post-secondary Non-tertiary Level,West,Poor,0.12329387474573249,211,28629,0.12300565755277572,0.12358209193868926
2020,Post-secondary Non-tertiary Level,West,Bad,0.019527577722812817,44,28629,0.019406276831527434,0.0196488786140982
2020,Post-secondary Non-tertiary Level,East,Very good,0.1590742202998239,47,28629,0.15812519686400256,0.16002324373564525
2020,Post-secondary Non-tertiary Level,East,Good,0.5252574516683003,163,28629,0.5239617250163033,0.5265531783202972
2020,Post-secondary Non-tertiary Level,East,Satisfactory,0.31566832803187583,83,28629,0.3144623288100549,0.31687432725369674
2020,First Stage of Tertiary Education,West,Very good,0.09491474680580184,104,28629,0.09459520332906612,0.09523429028253755
2020,First Stage of Tertiary Education,West,Good,0.39126514726709455,434,28629,0.3907330781758605,0.3917972163583286
2020,First Stage of Tertiary Education,West,Satisfactory,0.38421113834758636,381,28629,0.3836808412440809,0.3847414354510918
2020,First Stage of Tertiary Education,West,Poor,0.12960896757951723,129,28629,0.1292427888660725,0.12997514629296197
2020,First Stage of Tertiary Education,East,Good,0.391062797757325,168,28629,0.39003608123938843,0.39208951427526156
2020,First Stage of Tertiary Education,East,Satisfactory,0.4366850736926333,145,28629,0.4356415535245295,0.43772859386073715
2020,First Stage of Tertiary Education,East,Poor,0.17225212855004168,42,28629,0.17145766792295178,0.1730465891771316
2020,Second Stage of Tertiary Education,West,Very good,0.14866954469057353,1199,28629,0.14848139409678623,0.14885769528436082
2020,Second Stage of Tertiary Education,West,Good,0.46000620099570155,2907,28629,0.4597426153645062,0.4602697866268969
2020,Second Stage of Tertiary Education,West,Satisfactory,0.27968820177544856,1427,28629,0.2794508224780629,0.2799255810728342
2020,Second Stage of Tertiary Education,West,Poor,0.0968867397875358,493,28629,0.09673029943600363,0.09704318013906797
2020,Second Stage of Tertiary Education,West,Bad,0.01474931275074051,87,28629,0.01468555914268791,0.014813066358793111
2020,Second Stage of Tertiary Education,East,Very good,0.13901116317353954,231,28629,0.13861425378658151,0.13940807256049756
2020,Second Stage of Tertiary Education,East,Good,0.4132087523103735,724,28629,0.41264382269700983,0.4137736819237372
2020,Second Stage of Tertiary Education,East,Satisfactory,0.2898327318485487,448,28629,0.28931223055617883,0.29035323314091854
2020,Second Stage of Tertiary Education,East,Poor,0.13280741285111333,207,28629,0.13241806596305436,0.1331967597391723
2020,Second Stage of Tertiary Education,East,Bad,0.025139939816424966,33,28629,0.024960333739460248,0.025319545893389684
2021,Pre-primary Level,West,Very good,0.30893096181220725,127,18882,0.3079117401424179,0.3099501834819966
2021,Pre-primary Level,West,Good,0.46659102482722986,139,18882,0.46549056153061696,0.46769148812384276
2021,Pre-primary Level,West,Satisfactory,0.22447801336056286,64,18882,0.2235576460712612,0.22539838064986453
2021,Pre-primary Level,East,Very good,0.41444289197500606,32,18882,0.4118428071692819,0.4170429767807302
2021,Pre-primary Level,East,Good,0.5855571080249939,40,18882,0.5829570232192698,0.5881571928307181
2021,Primary Level,West,Very good,0.16142594836634805,246,18882,0.16071099780731155,0.16214089892538455
2021,Primary Level,West,Good,0.2598123670100277,295,18882,0.25896021033727395,0.2606645236827814
2021,Primary Level,West,Satisfactory,0.16601783080755225,177,18882,0.16529477074038332,0.1667408908747212
2021,Primary Level,West,Poor,0.2358136673946485,136,18882,0.23498876465443203,0.236638570134865
2021,Primary Level,West,Bad,0.1769301864214234,69,18882,0.17618864070326704,0.1776717321395798
2021,Primary Level,East,Very good,0.3748697055556116,33,18882,0.3716018026371321,0.3781376084740911
2021,Primary Level,East,Good,0.6251302944443884,42,18882,0.6218623915259089,0.6283981973628678
2021,Lower Secondary Level,West,Very good,0.10383347280591822,310,18882,0.1035831031615421,0.10408384245029434
2021,Lower Secondary Level,West,Good,0.2815792930263455,538,18882,0.28121013832712,0.281948447725571
2021,Lower Secondary Level,West,Satisfactory,0.30266644801652504,421,18882,0.3022893788298017,0.30304351720324835
2021,Lower Secondary Level,West,Poor,0.232181935379498,264,18882,0.23183538849430263,0.23252848226469336
2021,Lower Secondary Level,West,Bad,0.07973885077171322,88,18882,0.07951651509667143,0.07996118644675501
2021,Lower Secondary Level,East,Very good,0.17339855591089331,49,18882,0.17251185967755162,0.17428525214423501
2021,Lower Secondary Level,East,Good,0.318926150082533,86,18882,0.3178345935988416,0.3200177065662244
2021,Lower Secondary Level,East,Satisfactory,0.32569495276476895,81,18882,0.3245973687709404,0.3267925367585975
2021,Lower Secondary Level,East,Poor,0.18198034124180482,39,18882,0.1810766956100062,0.18288398687360344
2021,Upper Secondary Level,West,Very good,0.10622069589488814,750,18882,0.10610047927609605,0.10634091251368023
2021,Upper Secondary Level,West,Good,0.3377934190807242,2091,18882,0.3376088890181574,0.337977949143291
2021,Upper Secondary Level,West,Satisfactory,0.3488783792255661,1778,18882,0.34869242207753426,0.3490643363735979
2021,Upper Secondary Level,West,Poor,0.16169027529578073,855,18882,0.16154663079876416,0.1618339197927973
2021,Upper Secondary Level,West,Bad,0.04541723050304087,244,18882,0.04533599200040432,0.04549846900567742
2021,Upper Secondary Level,East,Very good,0.08574180064263748,167,18882,0.08551400809183866,0.08596959319343629
2021,Upper Secondary Level,East,Good,0.38119625042708466,657,18882,0.3808011026307342,0.38159139822343513
2021,Upper Secondary Level,East,Satisfactory,0.30117683965574354,535,18882,0.3008035867332826,0.3015500925782045
2021,Upper Secondary Level,East,Poor,0.18309442735042875,260,18882,0.18277977405941204,0.18340908064144545
2021,Upper Secondary Level,East,Bad,0.04879068192410542,66,18882,0.0486154088200534,0.04896595502815744
2021,Post-secondary Non-tertiary Level,West,Very good,0.1263250582145809,190,18882,0.1260428317848719,0.12660728464428989
2021,Post-secondary Non-tertiary Level,West,Good,0.400236635895326,586,18882,0.39982041260788814,0.40065285918276383
2021,Post-secondary Non-tertiary Level,West,Satisfactory,0.3131696209776827,408,18882,0.31277562430901745,0.31356361764634794
2021,Post-secondary Non-tertiary Level,West,Poor,0.12907730697059733,157,18882,0.12879247237318336,0.1293621415680113
2021,Post-secondary Non-tertiary Level,West,Bad,0.03119137794181304,36,18882,0.031043700463969533,0.03133905541965654
2021,Post-secondary Non-tertiary Level,East,Very good,0.1594005728023239,33,18882,0.1584831952280669,0.1603179503765809
2021,Post-secondary Non-tertiary Level,East,Good,0.5371561911611266,113,18882,0.5359065763676315,0.5384058059546216
2021,Post-secondary Non-tertiary Level,East,Satisfactory,0.30344323603654955,51,18882,0.3022910419997706,0.3045954300733285
2021,First Stage of Tertiary Education,West,Very good,0.10027752140309833,76,18882,0.09994682017670883,0.10060822262948782
2021,First Stage of Tertiary Education,West,Good,0.4261490965245438,290,18882,0.42560464396294356,0.42669354908614404
2021,First Stage of Tertiary Education,West,Satisfactory,0.33151011944025144,240,18882,0.33099182620767864,0.33202841267282424
2021,First Stage of Tertiary Education,West,Poor,0.14206326263210642,108,18882,0.14167889372461853,0.1424476315395943
2021,First Stage of Tertiary Education,East,Good,0.47938781465700503,107,18882,0.4783413855669172,0.48043424374709287
2021,First Stage of Tertiary Education,East,Satisfactory,0.35661350520556173,94,18882,0.3556101747209562,0.3576168356901673
2021,First Stage of Tertiary Education,East,Poor,0.16399868013743318,36,18882,0.16322308906316974,0.16477427121169663
2021,Second Stage of Tertiary Education,West,Very good,0.15643946460338518,819,18882,0.15625399236317913,0.15662493684359122
2021,Second Stage of Tertiary Education,West,Good,0.4372903946169484,2092,18882,0.4370371298578591,0.43754365937603773
2021,Second Stage of Tertiary Education,West,Satisfactory,0.2917587812279389,1116,18882,0.29152669455779473,0.2919908678980831
2021,Second Stage of Tertiary Education,West,Poor,0.10200387973761729,411,18882,0.10184935671113007,0.10215840276410451
2021,Second Stage of Tertiary Education,West,Bad,0.012507479814110198,75,18882,0.012450738493049769,0.012564221135170627
2021,Second Stage of Tertiary Education,East,Very good,0.1620285414159353,169,18882,0.16161217534785643,0.1624449074840142
2021,Second Stage of Tertiary Education,East,Good,0.41698170977304166,519,18882,0.4164245695069404,0.41753885003914293
2021,Second Stage of Tertiary Education,East,Satisfactory,0.3181769008135308,343,18882,0.3176505986764377,0.3187032029506239
2021,Second Stage of Tertiary Education,East,Poor,0.10281284799749227,134,18882,0.10246966151586882,0.10315603447911571
