year,pgisced97,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
2011,vocational + Abi,Westdeutschland,Zufriedenstellend,0.01672311600338696,41903,0.015495309219088978,0.017950922787684943
2011,higher vocational,Westdeutschland,Zufriedenstellend,0.016158622636184027,41903,0.01495136982854454,0.017365875443823512
2011,general elemantary,Westdeutschland,Weniger gut,0.016088060965283656,41903,0.014883403767719742,0.01729271816284757
2011,higher education,Westdeutschland,Weniger gut,0.015488286762630539,41903,0.01430593787499869,0.01667063565026239
2011,middle vocational,Westdeutschland,Schlecht,0.014394580863674851,41903,0.013254109024253856,0.015535052703095846
2011,middle vocational,Ostdeutschland,Sehr gut,0.009525825571549535,41903,0.008595775343809547,0.010455875799289523
2011,general elemantary,Westdeutschland,Sehr gut,0.008114592153542197,41903,0.007255583355715053,0.00897360095136934
2011,-1,Westdeutschland,Gut,0.008044030482641828,41903,0.0071887342395358066,0.00889932672574785
2011,vocational + Abi,Westdeutschland,Sehr gut,0.0077970646344905446,41903,0.0069548954740857585,0.008639233794895331
2011,in school,Westdeutschland,Gut,0.00723257126728761,41903,0.006421229873421331,0.008043912661153889
2011,higher education,Ostdeutschland,Weniger gut,0.007126728760937059,41903,0.006321302959999922,0.007932154561874195
2011,higher vocational,Ostdeutschland,Zufriedenstellend,0.006738639570985041,41903,0.005955297598274687,0.007521981543695395
2011,vocational + Abi,Westdeutschland,Weniger gut,0.006315269545582839,41903,0.0055567727212174605,0.007073766369948218
2011,higher vocational,Westdeutschland,Weniger gut,0.006209427039232289,41903,0.005457273136121881,0.006961580942342698
2011,higher vocational,Ostdeutschland,Gut,0.00571549534292972,41903,0.004993697157171612,0.006437293528687829
2011,middle vocational,Ostdeutschland,Schlecht,0.00560965283657917,41903,0.004894531138844012,0.006324774534314328
2011,general elemantary,Westdeutschland,Schlecht,0.005574372001128987,41903,0.004861490014650529,0.006287253987607445
2011,vocational + Abi,Ostdeutschland,Gut,0.0051510019757267855,41903,0.004465580110369935,0.005836423841083636
2011,in school,Westdeutschland,Sehr gut,0.005115721140276602,41903,0.004432638531378255,0.0057988037491749495
2011,general elemantary,Ostdeutschland,Gut,0.004833474456675134,41903,0.00416940866865247,0.005497540244697799
2011,higher education,Ostdeutschland,Sehr gut,0.004798193621224951,41903,0.00413654414165684,0.005459843100793062
2011,general elemantary,Ostdeutschland,Zufriedenstellend,0.00458650860852385,41903,0.003939550171756789,0.00523346704529091
2011,higher vocational,Westdeutschland,Sehr gut,0.003951453570420547,41903,0.0033507610731562587,0.004552146067684836
2011,inadequately,Westdeutschland,Zufriedenstellend,0.0038808918995201806,41903,0.0032855658019342883,0.004476217997106072
2011,inadequately,Westdeutschland,Gut,0.0038808918995201806,41903,0.0032855658019342883,0.004476217997106072
2011,-1,Westdeutschland,Zufriedenstellend,0.003386960203217612,41903,0.002830669448333919,0.0039432509581013055
2011,-1,Westdeutschland,Sehr gut,0.003386960203217612,41903,0.002830669448333919,0.0039432509581013055
2011,higher education,Westdeutschland,Schlecht,0.0032105560259666948,41903,0.0026688977857038656,0.003752214266229524
2011,inadequately,Westdeutschland,Weniger gut,0.0030341518487157775,41903,0.0025075379590928965,0.0035607657383386585
2011,higher vocational,Ostdeutschland,Weniger gut,0.002610781823313576,41903,0.0021221844389839655,0.0030993792076431867
2011,general elemantary,Ostdeutschland,Weniger gut,0.0025049393169630256,41903,0.0020263230065614263,0.002983555627364625
2011,vocational + Abi,Ostdeutschland,Zufriedenstellend,0.002434377646062659,41903,0.001962533875484988,0.0029062214166403295
2011,-1,Ostdeutschland,Gut,0.0019404459497600903,41903,0.0015190770131877631,0.0023618148863324175
2011,in school,Westdeutschland,Zufriedenstellend,0.001905165114309907,41903,0.0014876369969908964,0.0023226932316289172
2011,vocational + Abi,Westdeutschland,Schlecht,0.0015523567598080723,41903,0.0011753996581606537,0.001929313861455491
2011,vocational + Abi,Ostdeutschland,Sehr gut,0.0015170759243578887,41903,0.0011444204615176777,0.0018897313871980997
2011,higher education,Ostdeutschland,Schlecht,0.0015170759243578887,41903,0.0011444204615176777,0.0018897313871980997
2011,higher vocational,Westdeutschland,Schlecht,0.0015170759243578887,41903,0.0011444204615176777,0.0018897313871980997
2011,-1,Westdeutschland,Weniger gut,0.0012701100762066045,41903,0.0009290913582003274,0.0016111287942128815
2011,general elemantary,Ostdeutschland,Sehr gut,0.0011642675698560541,41903,0.0008377497046499108,0.0014907854350621973
2011,inadequately,Westdeutschland,Sehr gut,0.0011289867344058708,41903,0.0008074484889989321,0.0014505249798128094
2011,general elemantary,Ostdeutschland,Schlecht,0.0010231442280553204,41903,0.0007170327209948808,0.00132925573511576
2011,-1,Ostdeutschland,Zufriedenstellend,0.0009878633926051368,41903,0.0006870706586650056,0.0012886561265452682
2011,vocational + Abi,Ostdeutschland,Weniger gut,0.0008820208862545865,41903,0.000597783412451557,0.001166258360057616
2011,higher vocational,Ostdeutschland,Sehr gut,0.000846740050804403,41903,0.0005682404231097465,0.0011252396784990596
2011,in school,Ostdeutschland,Gut,0.0007761783799040362,41903,0.0005095258716518947,0.0010428308881561777
2011,inadequately,Westdeutschland,Schlecht,0.0007761783799040362,41903,0.0005095258716518947,0.0010428308881561777
2011,in school,Ostdeutschland,Sehr gut,0.0007056167090036692,41903,0.00045136454133537984,0.0009598688766719586
2011,in school,Westdeutschland,Weniger gut,0.0006703358735534857,41903,0.0004225171399580001,0.0009181546071489713
2011,higher vocational,Ostdeutschland,Schlecht,0.0005997742026531189,41903,0.00036535287269061313,0.0008341955326156246
2011,inadequately,Ostdeutschland,Zufriedenstellend,0.0005997742026531189,41903,0.00036535287269061313,0.0008341955326156246
2011,-1,Ostdeutschland,Sehr gut,0.0005997742026531189,41903,0.00036535287269061313,0.0008341955326156246
2011,inadequately,Ostdeutschland,Gut,0.0005644933672029354,41903,0.00033706725787275443,0.0007919194765331163
2011,inadequately,Ostdeutschland,Weniger gut,0.0004233700254022015,41903,0.00022639933227964394,0.000620340718524759
2011,-1,Westdeutschland,Schlecht,0.0003528083545018346,41903,0.0001729931884704522,0.000532623520533217
2011,vocational + Abi,Ostdeutschland,Schlecht,0.0002822466836014677,41903,0.00012140943357406898,0.0004430839336288664
2011,-1,Ostdeutschland,Weniger gut,0.0002469658481512842,41903,9.65137222755403e-05,0.00039741797402702815
2011,in school,Ostdeutschland,Zufriedenstellend,0.00021168501270110075,41903,7.239095276447685e-05,0.0003509790726377247
2011,-1,Ostdeutschland,Schlecht,0.00014112334180073385,41903,2.7386204740541197e-05,0.0002548604788609265
2011,inadequately,Ostdeutschland,Sehr gut,7.056167090036692e-05,41903,-9.86546777458403e-06,0.00015098880957531787
2011,in school,Ostdeutschland,Weniger gut,3.528083545018346e-05,41903,-2.1590742980951294e-05,9.215241388131821e-05
2011,in school,Westdeutschland,Schlecht,3.528083545018346e-05,41903,-2.1590742980951294e-05,9.215241388131821e-05
2012,middle vocational,Westdeutschland,Gut,0.14487504527345166,40229,0.14143552371932505,0.14831456682757826
2012,middle vocational,Westdeutschland,Zufriedenstellend,0.12720028975009054,40229,0.12394426423272618,0.1304563152674549
2012,higher education,Westdeutschland,Gut,0.08149221296631655,40229,0.07881867762244768,0.08416574831018542
2012,middle vocational,Westdeutschland,Weniger gut,0.049909453096704096,40229,0.0477815083025037,0.05203739789090449
2012,middle vocational,Ostdeutschland,Gut,0.04817095255342267,40229,0.04607848589286642,0.05026341921397892
2012,higher education,Westdeutschland,Zufriedenstellend,0.04342629482071713,40229,0.04143460336483026,0.045417986276604004
2012,middle vocational,Ostdeutschland,Zufriedenstellend,0.04089098152843173,40229,0.03895574431006717,0.04282621874679629
2012,middle vocational,Westdeutschland,Sehr gut,0.03386454183266932,40229,0.03209696595675597,0.03563211770858267
2012,general elemantary,Westdeutschland,Zufriedenstellend,0.03071350959797175,40229,0.02902743317530961,0.03239958602063389
2012,general elemantary,Westdeutschland,Gut,0.03020644693951467,40229,0.028533909218990187,0.031878984660039154
2012,vocational + Abi,Westdeutschland,Gut,0.028649040202825063,40229,0.027018882659215933,0.030279197746434193
2012,higher education,Ostdeutschland,Gut,0.02448388265121333,40229,0.02297365011638548,0.025994115186041177
2012,higher education,Westdeutschland,Sehr gut,0.02325244476638899,40229,0.02177975275860596,0.024725136774172023
2012,higher vocational,Westdeutschland,Gut,0.019956537486417965,40229,0.01858990507329601,0.02132316989953992
2012,higher education,Ostdeutschland,Zufriedenstellend,0.018978630930822166,40229,0.017645238066379576,0.020312023795264755
2012,middle vocational,Ostdeutschland,Weniger gut,0.018000724375226367,40229,0.016701491421297444,0.01929995732915529
2012,higher vocational,Westdeutschland,Zufriedenstellend,0.017022817819630567,40229,0.015758739750253156,0.01828689588900798
2012,general elemantary,Westdeutschland,Weniger gut,0.016733067729083666,40229,0.01547960924512425,0.01798652621304308
2012,vocational + Abi,Westdeutschland,Zufriedenstellend,0.016733067729083666,40229,0.01547960924512425,0.01798652621304308
2012,higher education,Westdeutschland,Weniger gut,0.015718942412169503,40229,0.014503434814401424,0.016934450009937582
2012,middle vocational,Westdeutschland,Schlecht,0.014270191959434988,40229,0.01311120031448751,0.015429183604382465
2012,general elemantary,Westdeutschland,Sehr gut,0.008982252806954001,40229,0.00806027640407395,0.009904229209834053
2012,middle vocational,Ostdeutschland,Sehr gut,0.007424846070264397,40229,0.006585942814522384,0.008263749326006412
2012,higher vocational,Ostdeutschland,Gut,0.007279971024990946,40229,0.006449231889390506,0.008110710160591384
2012,in school,Westdeutschland,Gut,0.007062658457080768,40229,0.006244322796288405,0.00788099411787313
2012,vocational + Abi,Westdeutschland,Weniger gut,0.006990220934444042,40229,0.006176062986906335,0.00780437888198175
2012,vocational + Abi,Westdeutschland,Sehr gut,0.006555595798623687,40229,0.0057669820925524955,0.007344209504694879
2012,higher education,Ostdeutschland,Weniger gut,0.0064107207533502355,40229,0.005630812832584074,0.0071906286741163965
2012,vocational + Abi,Ostdeutschland,Gut,0.006338283230713509,40229,0.005562765819307935,0.007113800642119084
2012,higher vocational,Ostdeutschland,Zufriedenstellend,0.005903658094893155,40229,0.005155038329265685,0.006652277860520625
2012,higher vocational,Westdeutschland,Weniger gut,0.005541470481709525,40229,0.004816045840819452,0.006266895122599599
2012,middle vocational,Ostdeutschland,Schlecht,0.005505251720391163,40229,0.004782188467781206,0.006228314973001119
2012,-1,Westdeutschland,Gut,0.00510684534588917,40229,0.004410297381848475,0.005803393309929865
2012,in school,Westdeutschland,Sehr gut,0.004780876494023904,40229,0.004106814918194889,0.005454938069852919
2012,general elemantary,Westdeutschland,Schlecht,0.004636001448750452,40229,0.0039721831826343736,0.005299819714866531
2012,general elemantary,Ostdeutschland,Zufriedenstellend,0.004563563926113727,40229,0.0039049281933876117,0.005222199658839842
2012,higher vocational,Westdeutschland,Sehr gut,0.004346251358203549,40229,0.0037034185420349087,0.004989084174372189
2012,general elemantary,Ostdeutschland,Gut,0.004310032596885186,40229,0.0036698722111062148,0.0049501929826641575
2012,higher education,Ostdeutschland,Sehr gut,0.004201376312930098,40229,0.003569302198417418,0.004833450427442779
2012,inadequately,Westdeutschland,Zufriedenstellend,0.0040565012676566465,40229,0.003435375407339152,0.004677627127974141
2012,inadequately,Westdeutschland,Gut,0.0032596885186526622,40229,0.0027026752820796967,0.0038167017552256277
2012,-1,Westdeutschland,Sehr gut,0.0031510322346975732,40229,0.0026033513825543062,0.0036987130868408402
2012,higher education,Westdeutschland,Schlecht,0.0030061571894241215,40229,0.002471175973165112,0.0035411384056831313
2012,-1,Westdeutschland,Zufriedenstellend,0.002897500905469033,40229,0.0023722483846930955,0.0034227534262449705
2012,general elemantary,Ostdeutschland,Weniger gut,0.0027888446215139444,40229,0.0022735066114766,0.003304182631551289
2012,inadequately,Westdeutschland,Weniger gut,0.0027888446215139444,40229,0.0022735066114766,0.003304182631551289
2012,higher vocational,Ostdeutschland,Weniger gut,0.0027526258601955813,40229,0.0022406358392773017,0.003264615881113861
2012,in school,Westdeutschland,Zufriedenstellend,0.0023542194856935894,40229,0.001880634295487002,0.0028278046759001767
2012,vocational + Abi,Ostdeutschland,Zufriedenstellend,0.0022093444404201377,40229,0.0017505291495206183,0.002668159731319657
2012,higher education,Ostdeutschland,Schlecht,0.0015211879753712423,40229,0.0011403437969207406,0.001902032153821744
2012,general elemantary,Ostdeutschland,Sehr gut,0.0013763129300977906,40229,0.00101403157847924,0.0017385942817163412
2012,vocational + Abi,Westdeutschland,Schlecht,0.0013400941687794277,40229,0.0009826049748750951,0.0016975833626837603
2012,higher vocational,Westdeutschland,Schlecht,0.0012676566461427019,40229,0.0009199509311967587,0.001615362361088645
2012,vocational + Abi,Ostdeutschland,Sehr gut,0.001231437884824339,40229,0.0008887291766975043,0.0015741465929511736
2012,inadequately,Westdeutschland,Sehr gut,0.001159000362187613,40229,0.0008265120227562253,0.0014914887016190008
2012,-1,Ostdeutschland,Gut,0.001159000362187613,40229,0.0008265120227562253,0.0014914887016190008
2012,-1,Westdeutschland,Weniger gut,0.0010141253169141616,40229,0.0007030883996680689,0.0013251622341602545
2012,inadequately,Westdeutschland,Schlecht,0.0009416877942774357,40229,0.0006419542547958055,0.0012414213337590659
2012,vocational + Abi,Ostdeutschland,Weniger gut,0.000833031510322347,40229,0.0005511048144052026,0.0011149582062394913
2012,in school,Ostdeutschland,Gut,0.000833031510322347,40229,0.0005511048144052026,0.0011149582062394913
2012,in school,Westdeutschland,Weniger gut,0.000833031510322347,40229,0.0005511048144052026,0.0011149582062394913
2012,higher vocational,Ostdeutschland,Sehr gut,0.0006881564650488953,40229,0.00043189661527149583,0.0009444163148262948
2012,inadequately,Ostdeutschland,Zufriedenstellend,0.0006519377037305324,40229,0.00040250816167044736,0.0009013672457906174
2012,in school,Ostdeutschland,Sehr gut,0.0006519377037305324,40229,0.00040250816167044736,0.0009013672457906174
2012,-1,Ostdeutschland,Zufriedenstellend,0.0005795001810938066,40229,0.00034432723083564147,0.0008146731313519716
2012,higher vocational,Ostdeutschland,Schlecht,0.0005432814197754436,40229,0.00031557206386403924,0.000770990775686848
2012,general elemantary,Ostdeutschland,Schlecht,0.0005070626584570808,40229,0.0002870705348024519,0.0007270547821117098
2012,-1,Ostdeutschland,Sehr gut,0.00043462513582035497,40229,0.0002309446255521014,0.0006383056460886085
2012,inadequately,Ostdeutschland,Gut,0.00039840637450199205,40229,0.00020339359964938942,0.0005934191493545946
2012,inadequately,Ostdeutschland,Weniger gut,0.00039840637450199205,40229,0.00020339359964938942,0.0005934191493545946
2012,-1,Westdeutschland,Schlecht,0.00039840637450199205,40229,0.00020339359964938942,0.0005934191493545946
2012,in school,Ostdeutschland,Zufriedenstellend,0.0003259688518652662,40229,0.00014956676873427755,0.0005023709349962548
2012,inadequately,Ostdeutschland,Sehr gut,0.0002535313292285404,40229,9.795367862823389e-05,0.0004091089798288469
2012,vocational + Abi,Ostdeutschland,Schlecht,0.00021731256791017748,40229,7.327304285182796e-05,0.000361352092968527
2012,-1,Ostdeutschland,Weniger gut,0.00021731256791017748,40229,7.327304285182796e-05,0.000361352092968527
