year,pgisced97,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Secondary Level,East,Poor,0.0025437498527698887,89,28701,0.0025317291913756887,0.0025557705141640887
2018,Upper Secondary Level,West,Very good,0.03348470605142125,1073,28701,0.03344177496827465,0.033527637134567856
2018,Upper Secondary Level,West,Good,0.13226639317011332,3372,28701,0.1321855464883953,0.13234723985183133
2018,Upper Secondary Level,West,Satisfactory,0.14133898210168055,3119,28701,0.1412558466830121,0.141422117520349
2018,Upper Secondary Level,West,Poor,0.062060826269997295,1373,28701,0.06200325042118553,0.06211840211880906
2018,Upper Secondary Level,West,Bad,0.015661894403295216,337,28701,0.01563226393401597,0.015691524872574462
2018,Upper Secondary Level,East,Very good,0.004756910707435409,205,28701,0.004740490776726618,0.004773330638144201
2018,Upper Secondary Level,East,Good,0.03635197708608321,1087,28701,0.03630731207249515,0.03639664209967127
2018,Upper Secondary Level,East,Satisfactory,0.03316336998207756,1008,28701,0.033120638287944024,0.0332061016762111
2018,Upper Secondary Level,East,Poor,0.013459251737607503,429,28701,0.013431753034809984,0.013486750440405022
2018,Upper Secondary Level,East,Bad,0.004540627852314021,133,28701,0.004524583804063121,0.00455667190056492
2018,Post-secondary Non-tertiary Level,West,Very good,0.008073844846203283,255,28701,0.00805248863998714,0.008095201052419426
2018,Post-secondary Non-tertiary Level,West,Good,0.02816049846993809,798,28701,0.028121019875878735,0.028199977063997447
2018,Post-secondary Non-tertiary Level,West,Satisfactory,0.022504017989846012,554,28701,0.02246862381770724,0.022539412161984785
2018,Post-secondary Non-tertiary Level,West,Poor,0.009388948310723571,234,28701,0.009365933665018563,0.00941196295642858
2018,Post-secondary Non-tertiary Level,West,Bad,0.0019745974119807458,41,28701,0.0019640035499016227,0.001985191274059869
2018,Post-secondary Non-tertiary Level,East,Very good,0.0009245771553499739,40,28701,0.0009173242008640358,0.000931830109835912
2018,Post-secondary Non-tertiary Level,East,Good,0.005308806095866528,164,28701,0.005291464590158764,0.005326147601574293
2018,Post-secondary Non-tertiary Level,East,Satisfactory,0.002625963304087385,89,28701,0.0026137504381204785,0.0026381761700542913
2018,Post-secondary Non-tertiary Level,East,Poor,0.0008532480550180529,34,28701,0.0008462802413384353,0.0008602158686976704
2018,First Stage of Tertiary Education,West,Very good,0.0032715697791236556,69,28701,0.0032579424497796955,0.0032851971084676156
2018,First Stage of Tertiary Education,West,Good,0.019144642709503223,424,28701,0.01911194100783821,0.019177344411168237
2018,First Stage of Tertiary Education,West,Satisfactory,0.017962253701114355,401,28701,0.017930558848348203,0.017993948553880507
2018,First Stage of Tertiary Education,West,Poor,0.007192460872859562,141,28701,0.007172295069762781,0.007212626675956343
2018,First Stage of Tertiary Education,East,Good,0.006194858412443705,160,28701,0.006176133898751796,0.006213582926135614
2018,First Stage of Tertiary Education,East,Satisfactory,0.004745354812362712,149,28701,0.004728954742921748,0.004761754881803676
2018,First Stage of Tertiary Education,East,Poor,0.0022680145918163256,49,28701,0.0022566625467943823,0.002279366636838269
2018,Second Stage of Tertiary Education,West,Very good,0.027749250356002644,924,28701,0.027710052798485985,0.027788447913519303
2018,Second Stage of Tertiary Education,West,Good,0.08662627143282653,2505,28701,0.08655914504094898,0.08669339782470407
2018,Second Stage of Tertiary Education,West,Satisfactory,0.05572900888700661,1436,28701,0.055674265304010706,0.055783752470002515
2018,Second Stage of Tertiary Education,West,Poor,0.020328488953736772,537,28701,0.020294811672506203,0.02036216623496734
2018,Second Stage of Tertiary Education,West,Bad,0.003362123719056968,82,28701,0.0033483097087907295,0.0033759377293232063
2018,Second Stage of Tertiary Education,East,Very good,0.004728415001582269,176,28701,0.004712044091205313,0.004744785911959225
2018,Second Stage of Tertiary Education,East,Good,0.017461036468751932,647,28701,0.017429778976248256,0.01749229396125561
2018,Second Stage of Tertiary Education,East,Satisfactory,0.012937604147648881,456,28701,0.012910636474986971,0.012964571820310791
2018,Second Stage of Tertiary Education,East,Poor,0.005128954285105906,166,28701,0.005111907517327269,0.005146001052884542
2018,Second Stage of Tertiary Education,East,Bad,0.0010715815656266714,42,28701,0.001063773849114285,0.0010793892821390578
2019,Pre-primary Level,West,Very good,0.004913775320316688,194,28506,0.004897058031524518,0.004930492609108857
2019,Pre-primary Level,West,Good,0.0060009542099024845,220,28506,0.005982489989280408,0.006019418430524561
2019,Pre-primary Level,West,Satisfactory,0.00145713466964133,68,28506,0.0014480153793064623,0.0014662539599761975
2019,Pre-primary Level,East,Very good,0.0008837924932243778,37,28506,0.000876688361642668,0.0008908966248060876
2019,Pre-primary Level,East,Good,0.0014674732188744918,48,28506,0.001458321681855354,0.0014766247558936298
2019,Primary Level,West,Very good,0.003234935462110403,441,28506,0.0032213599239472083,0.0032485110002735975
2019,Primary Level,West,Good,0.004319440335012009,475,28506,0.0043037619402902065,0.004335118729733812
2019,Primary Level,West,Satisfactory,0.005131417187807704,311,28506,0.005114335555822018,0.005148498819793391
2019,Primary Level,West,Poor,0.00493874128980928,195,28506,0.004921981796367669,0.004955500783250891
2019,Primary Level,West,Bad,0.0012502739708479752,77,28506,0.0012418258761765822,0.0012587220655193682
2019,Primary Level,East,Very good,0.00020236338747472822,63,28506,0.00019896283200227966,0.00020576394294717678
2019,Primary Level,East,Good,0.00046822593039439766,74,28506,0.0004630539856851794,0.0004733978751036159
2019,Primary Level,East,Satisfactory,0.0005906608718001956,47,28506,0.0005848523096134894,0.0005964694339869018
2019,Primary Level,East,Poor,0.00046688185501883627,31,28506,0.000461717335387148,0.0004720463746505245
2019,Lower Secondary Level,West,Very good,0.00880541806609297,488,28506,0.008783083254647916,0.008827752877538024
2019,Lower Secondary Level,West,Good,0.032611381475817214,962,28506,0.03256891825563453,0.0326538446959999
2019,Lower Secondary Level,West,Satisfactory,0.03138390873052621,727,28506,0.031342225900599895,0.03142559156045253
2019,Lower Secondary Level,West,Poor,0.0186076908950833,415,28506,0.01857538398617322,0.018639997803993377
2019,Lower Secondary Level,West,Bad,0.005226975531430788,117,28506,0.005209736412175076,0.005244214650686501
2019,Lower Secondary Level,East,Very good,0.0008631400921802748,67,28506,0.0008561193831229716,0.0008701608012375779
2019,Lower Secondary Level,East,Good,0.004860829849481604,197,28506,0.004844202425896639,0.0048774572730665685
2019,Lower Secondary Level,East,Satisfactory,0.0031907355567752354,130,28506,0.0031772527820139985,0.0032042183315364723
2019,Lower Secondary Level,East,Poor,0.002003418439540906,80,28506,0.0019927284273435456,0.0020141084517382667
2019,Upper Secondary Level,West,Very good,0.029853303544387748,984,28506,0.02981261775528969,0.029893989333485804
2019,Upper Secondary Level,West,Good,0.13530291983546872,3352,28506,0.1352211461783013,0.13538469349263613
2019,Upper Secondary Level,West,Satisfactory,0.1400205705454552,3042,28506,0.1399376107268903,0.1401035303640201
2019,Upper Secondary Level,West,Poor,0.06159925744087623,1276,28506,0.0615417783685399,0.06165673651321256
2019,Upper Secondary Level,West,Bad,0.015123442840974936,311,28506,0.0150942656098768,0.015152620072073074
2019,Upper Secondary Level,East,Very good,0.0039105041373704175,190,28506,0.003895583293171825,0.0039254249815690095
2019,Upper Secondary Level,East,Good,0.03420047164557118,1005,28506,0.034157021885496144,0.03424392140564622
2019,Upper Secondary Level,East,Satisfactory,0.03308361032274687,958,28506,0.033040851203617036,0.033126369441876705
2019,Upper Secondary Level,East,Poor,0.014427270713176303,410,28506,0.014398762875972304,0.014455778550380303
2019,Upper Secondary Level,East,Bad,0.004278789419494049,120,28506,0.004263184656521525,0.004294394182466572
2019,Post-secondary Non-tertiary Level,West,Very good,0.009398009948995601,240,28506,0.00937494272202958,0.009421077175961624
2019,Post-secondary Non-tertiary Level,West,Good,0.02895616908709664,852,28506,0.028916080771450768,0.02899625740274251
2019,Post-secondary Non-tertiary Level,West,Satisfactory,0.020707012995819427,545,28506,0.020672968814824107,0.020741057176814747
2019,Post-secondary Non-tertiary Level,West,Poor,0.011842524498180603,241,28506,0.011816662441054834,0.011868386555306372
2019,Post-secondary Non-tertiary Level,West,Bad,0.0018606959047975443,43,28506,0.0018503929659981313,0.0018709988435969573
2019,Post-secondary Non-tertiary Level,East,Very good,0.0011325363006130015,44,28506,0.0011244953417630266,0.0011405772594629763
2019,Post-secondary Non-tertiary Level,East,Good,0.0048026211496797425,156,28506,0.004786093099724208,0.004819149199635277
2019,Post-secondary Non-tertiary Level,East,Satisfactory,0.0023732727518738215,88,28506,0.0023616399132095384,0.0023849055905381046
2019,Post-secondary Non-tertiary Level,East,Poor,0.001179795710710516,36,28506,0.0011715888907445314,0.0011880025306765006
2019,First Stage of Tertiary Education,West,Very good,0.00362925614186472,119,28506,0.00361487984162152,0.00364363244210792
2019,First Stage of Tertiary Education,West,Good,0.021005965174786527,513,28506,0.02097168135655242,0.021040248993020635
2019,First Stage of Tertiary Education,West,Satisfactory,0.017529326455976265,422,28506,0.017497952429916298,0.017560700482036232
2019,First Stage of Tertiary Education,West,Poor,0.005787952630975601,142,28506,0.005769817118379927,0.005806088143571274
2019,First Stage of Tertiary Education,East,Good,0.005835640972809638,192,28506,0.0058174313387740675,0.0058538506068452085
2019,First Stage of Tertiary Education,East,Satisfactory,0.005808378886948766,155,28506,0.005790211588158306,0.005826546185739225
2019,First Stage of Tertiary Education,East,Poor,0.002234485587703735,57,28506,0.002223197227365992,0.002245773948041478
2019,Second Stage of Tertiary Education,West,Very good,0.02997649755957771,1074,28506,0.02993573049763105,0.030017264621524365
2019,Second Stage of Tertiary Education,West,Good,0.0934625743804361,2747,28506,0.09339298554329524,0.09353216321757697
2019,Second Stage of Tertiary Education,West,Satisfactory,0.05349879292397792,1503,28506,0.05344499563158603,0.05355259021636981
2019,Second Stage of Tertiary Education,West,Poor,0.019131195905153348,485,28506,0.01909844642873177,0.019163945381574926
2019,Second Stage of Tertiary Education,West,Bad,0.0030965690467959833,78,28506,0.0030832860896958802,0.0031098520038960863
2019,Second Stage of Tertiary Education,East,Very good,0.005328057022072575,203,28506,0.0053106528965645465,0.005345461147580604
2019,Second Stage of Tertiary Education,East,Good,0.017632357555176982,757,28506,0.01760089311152101,0.017663821998832954
2019,Second Stage of Tertiary Education,East,Satisfactory,0.01213608609279887,458,28506,0.01210990934278976,0.01216226284280798
2019,Second Stage of Tertiary Education,East,Poor,0.005861050454444642,204,28506,0.0058428014525932406,0.005879299456296044
2019,Second Stage of Tertiary Education,East,Bad,0.0011134655760485965,40,28506,0.0011054925291754136,0.0011214386229217795
2020,Pre-primary Level,West,Very good,0.00544095189570549,220,28629,0.005423392698920556,0.005458511092490424
2020,Pre-primary Level,West,Good,0.006675857410600688,267,28629,0.0066564194392362865,0.00669529538196509
2020,Pre-primary Level,West,Satisfactory,0.002017838359360925,67,28629,0.002007126706429738,0.0020285500122921114
2020,Pre-primary Level,East,Very good,0.0011308378203662172,55,28629,0.0011228153821407876,0.0011388602585916468
2020,Pre-primary Level,East,Good,0.002332486601276172,65,28629,0.0023209718539983133,0.0023440013485540308
2020,Primary Level,West,Very good,0.002513498026682329,521,28629,0.002501545913296271,0.002525450140068387
2020,Primary Level,West,Good,0.0051645932373177855,561,28629,0.005147483411261306,0.005181703063374265
2020,Primary Level,West,Satisfactory,0.004414468615446741,278,28629,0.004398644099968687,0.0044302931309247945
2020,Primary Level,West,Poor,0.0038243881047421505,170,28629,0.0038096547770470916,0.0038391214324372093
2020,Primary Level,West,Bad,0.0013709051736539683,60,28629,0.0013620732006757192,0.0013797371466322175
2020,Primary Level,East,Very good,0.0003592687476339634,86,28629,0.0003547451537495705,0.00036379234151835634
2020,Primary Level,East,Good,0.0007395725904948938,101,28629,0.0007330835323667633,0.0007460616486230243
2020,Primary Level,East,Satisfactory,0.0002757674657941936,31,28629,0.00027180410562864553,0.00027973082595974163
2020,Lower Secondary Level,West,Very good,0.00953563989881404,579,28629,0.009512442127436736,0.009558837670191346
2020,Lower Secondary Level,West,Good,0.030191892059601835,1025,28629,0.030151046957420914,0.030232737161782756
2020,Lower Secondary Level,West,Satisfactory,0.03178783767515265,722,28629,0.03174596143549,0.031829713914815295
2020,Lower Secondary Level,West,Poor,0.01923481366557645,406,28629,0.01920202842091372,0.019267598910239183
2020,Lower Secondary Level,West,Bad,0.004840930124096419,99,28629,0.004824362410583949,0.004857497837608889
2020,Lower Secondary Level,East,Very good,0.0014755788925023387,84,28629,0.001466416424330073,0.0014847413606746045
2020,Lower Secondary Level,East,Good,0.0038051857658819707,173,28629,0.003790489331276047,0.0038198822004878942
2020,Lower Secondary Level,East,Satisfactory,0.004019190958773548,142,28629,0.004004088532579063,0.004034293384968034
2020,Lower Secondary Level,East,Poor,0.0022343708783421723,69,28629,0.002223100361889957,0.0022456413947943878
2020,Upper Secondary Level,West,Very good,0.03219479383278245,1170,28629,0.03215265924808553,0.032236928417479375
2020,Upper Secondary Level,West,Good,0.13436742955061692,3378,28629,0.13428602180738233,0.13444883729385151
2020,Upper Secondary Level,West,Satisfactory,0.13197142875297738,2757,28629,0.13189063851529212,0.13205221899066263
2020,Upper Secondary Level,West,Poor,0.05981436375769584,1202,28629,0.05975775788814624,0.05987096962724544
2020,Upper Secondary Level,West,Bad,0.017338900547019295,313,28629,0.017307742905503073,0.017370058188535518
2020,Upper Secondary Level,East,Very good,0.0057355672221113705,218,28629,0.005717541567077299,0.005753592877145442
2020,Upper Secondary Level,East,Good,0.032446823269625606,948,28629,0.03240452959404125,0.032489116945209964
2020,Upper Secondary Level,East,Satisfactory,0.034115710423142584,909,28629,0.03407238012500334,0.03415904072128183
2020,Upper Secondary Level,East,Poor,0.014427936590827682,373,28629,0.01439947244070359,0.014456400740951775
2020,Upper Secondary Level,East,Bad,0.0037911344854193417,93,28629,0.0037764651069679936,0.00380580386387069
2020,Post-secondary Non-tertiary Level,West,Very good,0.009298655468067362,305,28629,0.009275745031181355,0.00932156590495337
2020,Post-secondary Non-tertiary Level,West,Good,0.03170101631147501,916,28629,0.0316591954237507,0.03174283719919932
2020,Post-secondary Non-tertiary Level,West,Satisfactory,0.02255257374507564,559,28629,0.02251713350330469,0.022588013986846588
2020,Post-secondary Non-tertiary Level,West,Poor,0.009141155739475338,211,28629,0.009118438353043169,0.009163873125907508
2020,Post-secondary Non-tertiary Level,West,Bad,0.0014477980317113817,44,28629,0.0014387220984388024,0.001456873964983961
2020,Post-secondary Non-tertiary Level,East,Very good,0.001346192700312724,47,28629,0.0013374405853609484,0.0013549448152644996
2020,Post-secondary Non-tertiary Level,East,Good,0.004445080704390617,163,28629,0.004429201660359308,0.004460959748421926
2020,Post-secondary Non-tertiary Level,East,Satisfactory,0.002671397025334998,83,28629,0.002659076186612485,0.002683717864057511
2020,First Stage of Tertiary Education,West,Very good,0.004549888946992703,104,28629,0.004533824637431933,0.004565953256553473
2020,First Stage of Tertiary Education,West,Good,0.018755915479987426,434,28629,0.018723533039522157,0.018788297920452696
2020,First Stage of Tertiary Education,West,Satisfactory,0.01841777037298392,381,28629,0.018385675638499945,0.0184498651074679
2020,First Stage of Tertiary Education,West,Poor,0.00621301145361254,129,28629,0.006194255046669002,0.006231767860556078
2020,First Stage of Tertiary Education,East,Good,0.0050334788524288255,168,28629,0.005016586494521076,0.005050371210336575
2020,First Stage of Tertiary Education,East,Satisfactory,0.005620695950135342,145,28629,0.005602850685146182,0.005638541215124502
2020,First Stage of Tertiary Education,East,Poor,0.002217105414564446,42,28629,0.0022058784302745093,0.002228332398854383
2020,Second Stage of Tertiary Education,West,Very good,0.03028550635373176,1199,28629,0.030244599951973348,0.03032641275549017
2020,Second Stage of Tertiary Education,West,Good,0.09370796656441677,2907,28629,0.0936384042129051,0.09377752891592843
2020,Second Stage of Tertiary Education,West,Satisfactory,0.05697534642729847,1427,28629,0.05692001690418364,0.0570306759504133
2020,Second Stage of Tertiary Education,West,Poor,0.019736819531766682,493,28629,0.01970361771513372,0.019770021348399645
2020,Second Stage of Tertiary Education,West,Bad,0.0030045858145017327,87,28629,0.0029915213743697314,0.003017650254633734
2020,Second Stage of Tertiary Education,East,Very good,0.006017525895238963,231,28629,0.005999065106010603,0.006035986684467323
2020,Second Stage of Tertiary Education,East,Good,0.0178870121679577,724,28629,0.01785537471263698,0.01791864962327842
2020,Second Stage of Tertiary Education,East,Satisfactory,0.012546301529821838,448,28629,0.012519732961823658,0.01257287009782002
2020,Second Stage of Tertiary Education,East,Poor,0.005748977475381538,207,28629,0.00573093088158266,0.005767024069180416
2020,Second Stage of Tertiary Education,East,Bad,0.00108825964330095,33,28629,0.0010803895163608343,0.0010961297702410655
2021,Pre-primary Level,West,Very good,0.0036296806855017506,127,18882,0.003615301797344555,0.003644059573658946
2021,Pre-primary Level,West,Good,0.005482054698917988,139,18882,0.0054644000657243594,0.005499709332111616
2021,Pre-primary Level,West,Satisfactory,0.0026374291027194906,64,18882,0.0026251660771305714,0.00264969212830841
2021,Pre-primary Level,East,Very good,0.0008505209791067777,32,18882,0.00084355088803226,0.0008574910701812953
2021,Pre-primary Level,East,Good,0.001201682100197259,40,18882,0.001193398590181955,0.0012099656102125631
2021,Primary Level,West,Very good,0.0024439791781879576,246,18882,0.0024321733053160343,0.002455785051059881
2021,Primary Level,West,Good,0.003933543656607112,295,18882,0.003918577273802695,0.003948510039411528
2021,Primary Level,West,Satisfactory,0.002513500002990678,177,18882,0.0025015278112730526,0.0025254721947083037
2021,Primary Level,West,Poor,0.003570204783537798,136,18882,0.0035559437624885577,0.0035844658045870383
2021,Primary Level,West,Bad,0.0026787124126136865,69,18882,0.002666354039752629,0.002691070785474744
2021,Primary Level,East,Very good,0.0004702776641935228,33,18882,0.0004650937746737953,0.00047546155371325027
2021,Primary Level,East,Good,0.000784231988691078,42,18882,0.0007775388069072523,0.0007909251704749038
2021,Lower Secondary Level,West,Very good,0.008811737310439455,310,18882,0.00878939183751106,0.008834082783367852
2021,Lower Secondary Level,West,Good,0.02389598166330416,538,18882,0.023859464991106503,0.023932498335501814
2021,Lower Secondary Level,West,Satisfactory,0.025685524720823794,421,18882,0.025647700106975663,0.025723349334671925
2021,Lower Secondary Level,West,Poor,0.019703917893777248,264,18882,0.019670687488918,0.019737148298636497
2021,Lower Secondary Level,West,Bad,0.006766968179423361,88,18882,0.006747366045644132,0.006786570313202589
2021,Lower Secondary Level,East,Very good,0.001807169107548069,49,18882,0.001797013934586349,0.001817324280509789
2021,Lower Secondary Level,East,Good,0.003323865547730232,86,18882,0.0033101036141316076,0.0033376274813288562
2021,Lower Secondary Level,East,Satisfactory,0.003394410374578221,81,18882,0.003380503660141394,0.003408317089015048
2021,Lower Secondary Level,East,Poor,0.0018966089374022584,39,18882,0.0018862059669153709,0.001907011907889146
2021,Upper Secondary Level,West,Very good,0.039891555394596566,750,18882,0.03984476234669204,0.03993834844250109
2021,Upper Secondary Level,West,Good,0.12685950487956998,2091,18882,0.12677992848179168,0.1269390812773483
2021,Upper Secondary Level,West,Satisfactory,0.13102250059278236,1778,18882,0.13094182207477295,0.13110317911079178
2021,Upper Secondary Level,West,Poor,0.06072335074995131,855,18882,0.060666248222476835,0.06078045327742579
2021,Upper Secondary Level,West,Bad,0.017056600422520926,244,18882,0.017025641117884516,0.017087559727157337
2021,Upper Secondary Level,East,Very good,0.00740519393549511,167,18882,0.007384694829454048,0.007425693041536173
2021,Upper Secondary Level,East,Good,0.03292247352795145,657,18882,0.032879809920126846,0.03296513713577605
2021,Upper Secondary Level,East,Satisfactory,0.026011500689445875,535,18882,0.02597344318355402,0.02604955819533773
2021,Upper Secondary Level,East,Poor,0.015813170855711087,260,18882,0.015783342524243408,0.015842999187178766
2021,Upper Secondary Level,East,Bad,0.004213866039493783,66,18882,0.004198377726933334,0.004229354352054232
2021,Post-secondary Non-tertiary Level,West,Very good,0.010006793532557434,190,18882,0.009982995323173415,0.010030591741941453
2021,Post-secondary Non-tertiary Level,West,Good,0.031704599516326294,586,18882,0.031662706100281164,0.031746492932371424
2021,Post-secondary Non-tertiary Level,West,Satisfactory,0.024807617602437177,408,18882,0.02477042826988844,0.024844806934985916
2021,Post-secondary Non-tertiary Level,West,Poor,0.01022481191656571,157,18882,0.010200758506803574,0.010248865326327848
2021,Post-secondary Non-tertiary Level,West,Bad,0.002470813657014113,36,18882,0.0024589433074968634,0.0024826840065313624
2021,Post-secondary Non-tertiary Level,East,Very good,0.0014508884226788752,33,18882,0.0014417875628189517,0.0014599892825387986
2021,Post-secondary Non-tertiary Level,East,Good,0.004889277906751645,113,18882,0.0048726001064645485,0.004905955707038742
2021,Post-secondary Non-tertiary Level,East,Satisfactory,0.002761986800710069,51,18882,0.0027494383266784164,0.002774535274741722
2021,First Stage of Tertiary Education,West,Very good,0.004729394593661272,76,18882,0.004712990430940968,0.004745798756381575
2021,First Stage of Tertiary Education,West,Good,0.020098494707454357,290,18882,0.020064939982538933,0.02013204943236978
2021,First Stage of Tertiary Education,West,Satisfactory,0.015635031108539997,240,18882,0.015605368581014595,0.0156646936360654
2021,First Stage of Tertiary Education,West,Poor,0.006700137945665321,108,18882,0.006680632190702506,0.006719643700628137
2021,First Stage of Tertiary Education,East,Good,0.006246404588894935,107,18882,0.006227566574852659,0.006265242602937211
2021,First Stage of Tertiary Education,East,Satisfactory,0.004646660109564341,94,18882,0.004630399388628017,0.004662920830500664
2021,First Stage of Tertiary Education,East,Poor,0.002136896426781561,36,18882,0.002125855439153233,0.002147937414409889
2021,Second Stage of Tertiary Education,West,Very good,0.03430934835496425,819,18882,0.03426582664475815,0.03435287006517035
2021,Second Stage of Tertiary Education,West,Good,0.09590385980436306,2092,18882,0.09583345439058141,0.0959742652181447
2021,Second Stage of Tertiary Education,West,Satisfactory,0.06398675478816843,1116,18882,0.06392823985087553,0.06404526972546132
2021,Second Stage of Tertiary Education,West,Poor,0.022370868197154788,411,18882,0.02233550844671614,0.022406227947593435
2021,Second Stage of Tertiary Education,West,Bad,0.002743064117950865,75,18882,0.002730558584656706,0.0027555696512450243
2021,Second Stage of Tertiary Education,East,Very good,0.007254759537658663,169,18882,0.007234468179231456,0.0072750508960858695
2021,Second Stage of Tertiary Education,East,Good,0.01867018001624543,519,18882,0.018637815996667886,0.018702544035822975
2021,Second Stage of Tertiary Education,East,Satisfactory,0.014246236407906211,343,18882,0.01421790194401593,0.014274570871796493
2021,Second Stage of Tertiary Education,East,Poor,0.004603401864174904,134,18882,0.0045872166584043144,0.004619587069945494
