year,pgisced97,sampreg,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,East,Poor,0.16341463414634147,27727,0.15906247032130327,0.16776679797137967
2003,Lower Secondary Level,East,Very good,0.08048780487804878,27727,0.07728560513403578,0.08369000462206179
2003,Lower Secondary Level,East,Bad,0.06585365853658537,27727,0.0629342018089809,0.06877311526418983
2003,Upper Secondary Level,West,Good,0.41325606664252085,27727,0.40745993083171456,0.41905220245332714
2003,Upper Secondary Level,West,Satisfactory,0.32946999879270794,27727,0.3239374955858921,0.3350025019995238
2003,Upper Secondary Level,West,Poor,0.1301460823373174,27727,0.1261856432164009,0.13410652145823387
2003,Upper Secondary Level,West,Very good,0.09175419533985271,27727,0.08835622725216175,0.09515216342754368
2003,Upper Secondary Level,West,Bad,0.035373656887601114,27727,0.033199333343028034,0.037547980432174194
2003,Upper Secondary Level,East,Good,0.3993576017130621,27727,0.39359267752508464,0.4051225259010396
2003,Upper Secondary Level,East,Satisfactory,0.35046395431834404,27727,0.34484794348238434,0.35607996515430373
2003,Upper Secondary Level,East,Poor,0.14632405424696646,27727,0.14216390400543638,0.15048420448849653
2003,Upper Secondary Level,East,Very good,0.06245538900785153,27727,0.059607090122354926,0.06530368789334814
2003,Upper Secondary Level,East,Bad,0.04139900071377588,27727,0.03905413218442528,0.043743869243126475
2003,Post-secondary Non-tertiary Level,West,Good,0.47477744807121663,27727,0.4688995594321594,0.4806553367102739
2003,Post-secondary Non-tertiary Level,West,Satisfactory,0.2799208704253215,27727,0.2746362672427703,0.2852054736078727
2003,Post-secondary Non-tertiary Level,West,Very good,0.12067260138476756,27727,0.11683831744598236,0.12450688532355275
2003,Post-secondary Non-tertiary Level,West,Poor,0.11177052423343224,27727,0.10806174600695631,0.11547930245990817
2003,Post-secondary Non-tertiary Level,West,Bad,0.012858555885262116,27727,0.011532412689436262,0.01418469908108797
2003,Post-secondary Non-tertiary Level,East,Good,0.5915492957746479,27727,0.5857634090667422,0.5973351824825536
2003,Post-secondary Non-tertiary Level,East,Satisfactory,0.20422535211267606,27727,0.19948015227956814,0.20897055194578398
2003,Post-secondary Non-tertiary Level,East,Very good,0.1056338028169014,27727,0.10201584269394484,0.10925176293985797
2003,Post-secondary Non-tertiary Level,East,Poor,0.07746478873239436,27727,0.074318139914215,0.08061143755057372
2003,Post-secondary Non-tertiary Level,East,Bad,0.02112676056338028,27727,0.019434043729443868,0.022819477397316695
2003,First Stage of Tertiary Education,West,Good,0.4178137651821862,27727,0.4120084344254854,0.423619095938887
2003,First Stage of Tertiary Education,West,Satisfactory,0.345748987854251,27727,0.34015067337997695,0.35134730232852507
2003,First Stage of Tertiary Education,West,Poor,0.1076923076923077,27727,0.10404347214415363,0.11134114324046177
2003,First Stage of Tertiary Education,West,Very good,0.09554655870445344,27727,0.09208632634892693,0.09900679105997996
2003,First Stage of Tertiary Education,West,Bad,0.03319838056680162,27727,0.031089598186118422,0.035307162947484816
2003,First Stage of Tertiary Education,East,Good,0.4088888888888889,27727,0.4031020439394929,0.41467573383828493
2003,First Stage of Tertiary Education,East,Satisfactory,0.4088888888888889,27727,0.4031020439394929,0.41467573383828493
2003,First Stage of Tertiary Education,East,Poor,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,First Stage of Tertiary Education,East,Bad,0.04,27727,0.037693410863179254,0.04230658913682075
2003,First Stage of Tertiary Education,East,Very good,0.03111111111111111,27727,0.02906749471293484,0.03315472750928738
2003,Second Stage of Tertiary Education,West,Good,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Second Stage of Tertiary Education,West,Satisfactory,0.262916939175932,27727,0.257735240800251,0.268098637551613
2003,Second Stage of Tertiary Education,West,Very good,0.1327665140614781,27727,0.12877243253169487,0.13676059559126133
2003,Second Stage of Tertiary Education,West,Poor,0.08862001308044473,27727,0.08527482701634317,0.09196519914454629
2003,Second Stage of Tertiary Education,West,Bad,0.015696533682145193,27727,0.014233443771179279,0.017159623593111108
2003,Second Stage of Tertiary Education,East,Good,0.4254658385093168,27727,0.419646214777314,0.4312854622413196
2003,Second Stage of Tertiary Education,East,Satisfactory,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,Second Stage of Tertiary Education,East,Poor,0.1296583850931677,27727,0.1257042654226861,0.13361250476364933
2003,Second Stage of Tertiary Education,East,Very good,0.06987577639751552,27727,0.06687496686414202,0.07287658593088903
2003,Second Stage of Tertiary Education,East,Bad,0.02717391304347826,27727,0.025260105223577183,0.029087720863379338
2004,Pre-primary Level,West,Good,0.4810126582278481,26790,0.475029557010812,0.4869957594448842
2004,Pre-primary Level,West,Very good,0.37341772151898733,26790,0.36762535238384686,0.3792100906541278
2004,Pre-primary Level,West,Satisfactory,0.12236286919831224,26790,0.11843866105221344,0.12628707734441105
2004,Pre-primary Level,West,Poor,0.016877637130801686,26790,0.015335122383867418,0.018420151877735953
2004,Pre-primary Level,West,Bad,0.006329113924050633,26790,0.005379466370415857,0.0072787614776854085
2004,Pre-primary Level,East,Good,0.5454545454545454,26790,0.5394919182565268,0.5514171726525641
2004,Pre-primary Level,East,Very good,0.2606060606060606,26790,0.25534952133337074,0.2658625998787505
2004,Pre-primary Level,East,Satisfactory,0.15151515151515152,26790,0.1472215692094145,0.15580873382088853
2004,Pre-primary Level,East,Poor,0.04242424242424243,26790,0.0400106533355408,0.04483783151294406
2004,Primary Level,West,Satisfactory,0.3305084745762712,26790,0.3248755549255124,0.33614139422703
2004,Primary Level,West,Good,0.2627118644067797,26790,0.2574416512546517,0.2679820775589077
2004,Primary Level,West,Poor,0.24152542372881355,26790,0.23640009583239274,0.24665075162523437
2004,Primary Level,West,Bad,0.08898305084745763,26790,0.08557358308113899,0.09239251861377626
2004,Primary Level,West,Very good,0.07627118644067797,26790,0.07309268647602948,0.07944968640532646
2004,Primary Level,East,Satisfactory,0.5294117647058824,26790,0.5234347126067467,0.535388816805018
2004,Primary Level,East,Good,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,Primary Level,East,Bad,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,Primary Level,East,Very good,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,Lower Secondary Level,West,Good,0.32697547683923706,26790,0.32135798112242003,0.3325929725560541
2004,Lower Secondary Level,West,Satisfactory,0.3215258855585831,26790,0.31593289189250434,0.3271188792246618
2004,Lower Secondary Level,West,Poor,0.1880108991825613,26790,0.18333207928986353,0.19268971907525909
2004,Lower Secondary Level,West,Very good,0.0971843778383288,26790,0.09363732648094289,0.1007314291957147
2004,Lower Secondary Level,West,Bad,0.06630336058128973,26790,0.06332388120946059,0.06928283995311887
2004,Lower Secondary Level,East,Good,0.34146341463414637,26790,0.3357849391157473,0.34714189015254543
2004,Lower Secondary Level,East,Satisfactory,0.28184281842818426,26790,0.2764553721194797,0.28723026473688884
2004,Lower Secondary Level,East,Poor,0.19241192411924118,26790,0.1876915039776356,0.19713234426084678
2004,Lower Secondary Level,East,Very good,0.11924119241192412,26790,0.1153604808268347,0.12312190399701353
2004,Lower Secondary Level,East,Bad,0.06504065040650407,26790,0.062087683929234666,0.06799361688377348
2004,Upper Secondary Level,West,Good,0.39780521262002744,26790,0.3919441893548582,0.4036662358851967
2004,Upper Secondary Level,West,Satisfactory,0.3269734380845492,26790,0.3213559513724938,0.3325909247966046
2004,Upper Secondary Level,West,Poor,0.13779773039032298,26790,0.13367015202258245,0.1419253087580635
2004,Upper Secondary Level,West,Very good,0.09714428232946752,26790,0.0935978840057626,0.10069068065317244
2004,Upper Secondary Level,West,Bad,0.040279336575632874,26790,0.03792492008066004,0.042633753070605705
2004,Upper Secondary Level,East,Good,0.40416210295728366,26790,0.3982856999820947,0.41003850593247265
2004,Upper Secondary Level,East,Satisfactory,0.357429718875502,26790,0.35169086241845127,0.36316857533255276
2004,Upper Secondary Level,East,Poor,0.13946695874406717,26790,0.1353184772698109,0.14361544021832345
2004,Upper Secondary Level,East,Very good,0.05914567360350493,26790,0.05632084307006967,0.06197050413694019
2004,Upper Secondary Level,East,Bad,0.0397955458196422,26790,0.03745472158261859,0.04213637005666582
2004,Post-secondary Non-tertiary Level,West,Good,0.48412698412698413,26790,0.4781425820463258,0.49011138620764244
2004,Post-secondary Non-tertiary Level,West,Satisfactory,0.2628968253968254,26790,0.25762541867181343,0.2681682321218374
2004,Post-secondary Non-tertiary Level,West,Very good,0.12202380952380952,26790,0.11810428511360702,0.12594333393401203
2004,Post-secondary Non-tertiary Level,West,Poor,0.10416666666666667,26790,0.10050863292459777,0.10782470040873557
2004,Post-secondary Non-tertiary Level,West,Bad,0.026785714285714284,26790,0.02485229712852978,0.02871913144289879
2004,Post-secondary Non-tertiary Level,East,Good,0.4900662251655629,26790,0.484079987024345,0.4960524633067808
2004,Post-secondary Non-tertiary Level,East,Satisfactory,0.24503311258278146,26790,0.2398826521522828,0.25018357301328015
2004,Post-secondary Non-tertiary Level,East,Very good,0.13245033112582782,26790,0.12839110343121216,0.1365095588204435
2004,Post-secondary Non-tertiary Level,East,Poor,0.11920529801324503,26790,0.11532509150032073,0.12308550452616933
2004,Post-secondary Non-tertiary Level,East,Bad,0.013245033112582781,26790,0.01187604114710151,0.014614025078064053
2004,First Stage of Tertiary Education,West,Good,0.43532338308457713,26790,0.42938626598945484,0.4412605001796994
2004,First Stage of Tertiary Education,West,Satisfactory,0.33499170812603646,26790,0.32933973258919796,0.34064368366287495
2004,First Stage of Tertiary Education,West,Poor,0.11525704809286899,26790,0.11143309975210171,0.11908099643363627
2004,First Stage of Tertiary Education,West,Very good,0.08374792703150911,26790,0.08043078373700019,0.08706507032601804
2004,First Stage of Tertiary Education,West,Bad,0.03067993366500829,26790,0.028614883889001512,0.03274498344101507
2004,First Stage of Tertiary Education,East,Satisfactory,0.4037122969837587,26790,0.397836948510277,0.4095876454572404
2004,First Stage of Tertiary Education,East,Good,0.3665893271461717,26790,0.3608189750821273,0.3723596792102161
2004,First Stage of Tertiary Education,East,Poor,0.1368909512761021,26790,0.13277481333852595,0.14100708921367824
2004,First Stage of Tertiary Education,East,Bad,0.048723897911832945,26790,0.04614583197852283,0.05130196384514306
2004,First Stage of Tertiary Education,East,Very good,0.04408352668213457,26790,0.04162532306781408,0.04654173029645506
2004,Second Stage of Tertiary Education,West,Good,0.5006635700066357,26790,0.4946761553458221,0.5066509846674494
2004,Second Stage of Tertiary Education,West,Satisfactory,0.27438619774386197,26790,0.26904297089320073,0.2797294245945232
2004,Second Stage of Tertiary Education,West,Very good,0.11811546118115461,26790,0.114250644011459,0.12198027835085022
2004,Second Stage of Tertiary Education,West,Poor,0.0915726609157266,26790,0.08811885658678922,0.09502646524466399
2004,Second Stage of Tertiary Education,West,Bad,0.015262110152621102,26790,0.013794072039962251,0.01673014826527995
2004,Second Stage of Tertiary Education,East,Good,0.43328100470957615,26790,0.4273471292893973,0.439214880129755
2004,Second Stage of Tertiary Education,East,Satisfactory,0.347723704866562,26790,0.3420207141903947,0.3534266955427293
2004,Second Stage of Tertiary Education,East,Poor,0.1326530612244898,26790,0.12859120283917322,0.1367149196098064
2004,Second Stage of Tertiary Education,East,Very good,0.05572998430141287,26790,0.05298296143469088,0.05847700716813486
2004,Second Stage of Tertiary Education,East,Bad,0.030612244897959183,26790,0.028549402405441595,0.03267508739047677
2005,Pre-primary Level,West,Good,0.43141153081510936,25520,0.42533493101843006,0.43748813061178865
2005,Pre-primary Level,West,Very good,0.3697813121272366,25520,0.3638584195700988,0.3757042046843744
2005,Pre-primary Level,West,Satisfactory,0.15705765407554673,25520,0.15259344809216574,0.1615218600589277
2005,Pre-primary Level,West,Poor,0.041749502982107355,25520,0.03929546704793759,0.04420353891627712
2005,Pre-primary Level,East,Good,0.5273972602739726,25520,0.5212718837673391,0.5335226367806061
2005,Pre-primary Level,East,Very good,0.2945205479452055,25520,0.2889279226753464,0.3001131732150646
2005,Pre-primary Level,East,Satisfactory,0.13013698630136986,25520,0.12600896868955003,0.13426500391318968
2005,Pre-primary Level,East,Poor,0.0410958904109589,25520,0.038660309713126256,0.04353147110879155
2005,Pre-primary Level,East,Bad,0.00684931506849315,25520,0.005837393432581477,0.007861236704404823
2005,Primary Level,West,Satisfactory,0.37333333333333335,25520,0.3673988567900683,0.3792678098765984
2005,Primary Level,West,Good,0.27555555555555555,25520,0.2700737596118831,0.281037351499228
2005,Primary Level,West,Poor,0.17777777777777778,25520,0.17308695443028463,0.18246860112527094
2005,Primary Level,West,Bad,0.1288888888888889,25520,0.1247777679497797,0.1330000098279981
2005,Primary Level,West,Very good,0.044444444444444446,25520,0.0419160056326108,0.04697288325627809
2005,Primary Level,East,Good,0.47058823529411764,25520,0.46446426517211253,0.47671220541612275
2005,Primary Level,East,Satisfactory,0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,Primary Level,East,Poor,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Primary Level,East,Very good,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Lower Secondary Level,West,Satisfactory,0.32666015625,25520,0.32090600893899823,0.33241430356100177
2005,Lower Secondary Level,West,Good,0.32177734375,25520,0.31604569438865265,0.32750899311134735
2005,Lower Secondary Level,West,Poor,0.1982421875,25520,0.19335076274425292,0.20313361225574708
2005,Lower Secondary Level,West,Very good,0.08740234375,25520,0.08393723435357275,0.09086745314642725
2005,Lower Secondary Level,West,Bad,0.06591796875,25520,0.0628735095849694,0.0689624279150306
2005,Lower Secondary Level,East,Good,0.35311572700296734,25520,0.34725181339952327,0.3589796406064114
2005,Lower Secondary Level,East,Satisfactory,0.28486646884273,25520,0.27932876184572225,0.2904041758397377
2005,Lower Secondary Level,East,Poor,0.14836795252225518,25520,0.144006694452985,0.15272921059152536
2005,Lower Secondary Level,East,Very good,0.12166172106824925,25520,0.11765098928740884,0.12567245284908968
2005,Lower Secondary Level,East,Bad,0.09198813056379822,25520,0.08844222311776613,0.0955340380098303
2005,Upper Secondary Level,West,Good,0.39339299815740986,25520,0.3873994671194813,0.3993865291953384
2005,Upper Secondary Level,West,Satisfactory,0.3412740194788102,25520,0.3354567424465294,0.347091296511091
