year,quintil_oecd,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,Urban regions,Bad,0.003059024961201472,68,25964,0.0030458028129549458,0.0030722471094479986
2019,5th Quintile,Rural regions,Very good,0.005277051388856461,145,25964,0.005259704463126719,0.005294398314586204
2019,5th Quintile,Rural regions,Good,0.022967886635226035,608,25964,0.022932019992572092,0.023003753277879978
2019,5th Quintile,Rural regions,Satisfactory,0.017370789051027267,416,25964,0.017339508067683078,0.017402070034371456
2019,5th Quintile,Rural regions,Poor,0.004931738989442706,120,25964,0.004914966316926595,0.004948511661958818
2020,1st Quintile,Urban regions,Very good,0.01697185237004035,1002,26558,0.01694132922718121,0.017002375512899494
2020,1st Quintile,Urban regions,Good,0.04062260608126165,1581,26558,0.040575955153933294,0.040669257008590004
2020,1st Quintile,Urban regions,Satisfactory,0.03592864834794901,1061,26558,0.035884668200780186,0.035972628495117835
2020,1st Quintile,Urban regions,Poor,0.023274360675446155,639,26558,0.023238731413663144,0.023309989937229166
2020,1st Quintile,Urban regions,Bad,0.008200171427053008,201,26558,0.008178860363209218,0.0082214824908968
2020,1st Quintile,Rural regions,Very good,0.005678453737437949,388,26558,0.005660697124781242,0.0056962103500946566
2020,1st Quintile,Rural regions,Good,0.016848440682848086,790,26558,0.016818026808823563,0.01687885455687261
2020,1st Quintile,Rural regions,Satisfactory,0.021549302970050845,646,26558,0.021514989255276076,0.021583616684825613
2020,1st Quintile,Rural regions,Poor,0.010864271137991089,320,26558,0.010839774307757018,0.01088876796822516
2020,1st Quintile,Rural regions,Bad,0.003622267442685302,112,26558,0.0036080708568461796,0.003636464028524424
2020,2nd Quintile,Urban regions,Very good,0.013704242987418855,342,26558,0.01367676956539011,0.0137317164094476
2020,2nd Quintile,Urban regions,Good,0.043677121327302545,1072,26558,0.04362882535359695,0.04372541730100814
2020,2nd Quintile,Urban regions,Satisfactory,0.03951730778481305,913,26558,0.03947126939812363,0.03956334617150247
2020,2nd Quintile,Urban regions,Poor,0.021961478628506483,460,26558,0.021926845604122513,0.021996111652890452
2020,2nd Quintile,Urban regions,Bad,0.004554204440016501,101,26558,0.004538293467725193,0.004570115412307808
2020,2nd Quintile,Rural regions,Very good,0.005281147312481431,172,26558,0.0052640197340307875,0.005298274890932075
2020,2nd Quintile,Rural regions,Good,0.02487066420077306,719,26558,0.024833863469152225,0.024907464932393892
2020,2nd Quintile,Rural regions,Satisfactory,0.027359842150562735,681,26558,0.027321293024039035,0.027398391277086435
2020,2nd Quintile,Rural regions,Poor,0.012307458814580617,283,26558,0.01228140467517571,0.012333512953985524
2020,2nd Quintile,Rural regions,Bad,0.003073128425517692,70,26558,0.0030600485486399105,0.0030862083023954733
2020,3rd Quintile,Urban regions,Very good,0.014023299255241536,338,26558,0.01399551235658727,0.014051086153895801
2020,3rd Quintile,Urban regions,Good,0.04933867948371346,1132,26558,0.04928750089298057,0.049389858074446354
2020,3rd Quintile,Urban regions,Satisfactory,0.045089790233197286,892,26558,0.04504075570219726,0.04513882476419731
2020,3rd Quintile,Urban regions,Poor,0.019842095002438175,379,26558,0.01980913984158977,0.01987505016328658
2020,3rd Quintile,Urban regions,Bad,0.005074029883573541,85,26558,0.005057239773478492,0.005090819993668589
2020,3rd Quintile,Rural regions,Very good,0.005295201791468788,155,26558,0.005278051558894963,0.005312352024042614
2020,3rd Quintile,Rural regions,Good,0.025986093944137045,675,26558,0.025948498542337002,0.026023689345937087
2020,3rd Quintile,Rural regions,Satisfactory,0.024248784976474876,541,26558,0.024212435664779687,0.024285134288170064
2020,3rd Quintile,Rural regions,Poor,0.010989025098717986,220,26558,0.010964389575634106,0.011013660621801867
2020,3rd Quintile,Rural regions,Bad,0.0022288563971343813,44,26558,0.0022177124725630934,0.0022400003217056693
2020,4th Quintile,Urban regions,Very good,0.01522849939205802,372,26558,0.015199560763804989,0.01525743802031105
2020,4th Quintile,Urban regions,Good,0.05896979808188376,1300,26558,0.058914131026207545,0.059025465137559976
2020,4th Quintile,Urban regions,Satisfactory,0.0461122561233641,887,26558,0.04606269530488444,0.046161816941843764
2020,4th Quintile,Urban regions,Poor,0.017450988638947236,325,26558,0.01742004518565862,0.017481932092235853
2020,4th Quintile,Urban regions,Bad,0.0027796603916753564,56,26558,0.00276721888195368,0.002792101901397033
2020,4th Quintile,Rural regions,Very good,0.006328975398579386,163,26558,0.0063102353951211936,0.006347715402037579
2020,4th Quintile,Rural regions,Good,0.02928671374902979,723,26558,0.02924686979245669,0.029326557705602888
2020,4th Quintile,Rural regions,Satisfactory,0.021039787478055117,474,26558,0.02100587302285748,0.021073701933252753
2020,4th Quintile,Rural regions,Poor,0.007022891858943221,159,26558,0.007003158125450113,0.0070426255924363294
2020,4th Quintile,Rural regions,Bad,0.0014173436053316283,34,26558,0.0014084534114233694,0.0014262337992398872
2020,5th Quintile,Urban regions,Very good,0.02357815494140383,706,26558,0.023542299481108028,0.023614010401699633
2020,5th Quintile,Urban regions,Good,0.07216727393833346,2101,26558,0.07210612532070343,0.07222842255596348
2020,5th Quintile,Urban regions,Satisfactory,0.04702336593123301,1197,26558,0.04697334179107888,0.047073390071387146
2020,5th Quintile,Urban regions,Poor,0.014705048327264164,369,26558,0.014676603846736152,0.014733492807792176
2020,5th Quintile,Urban regions,Bad,0.002651223246324195,55,26558,0.002639071790031397,0.002663374702616993
2020,5th Quintile,Rural regions,Very good,0.0059829339670960735,208,26558,0.005964710304118249,0.0060011576300738985
2020,5th Quintile,Rural regions,Good,0.023382952406887647,791,26558,0.02334724210897835,0.023418662704796943
2020,5th Quintile,Rural regions,Satisfactory,0.017296536331158806,465,26558,0.01726572769558848,0.017327344966729132
2020,5th Quintile,Rural regions,Poor,0.005592769181597686,159,26558,0.005575146287364772,0.005610392075830599
2021,1st Quintile,Urban regions,Very good,0.017829355646877775,751,19298,0.017798258996837027,0.017860452296918523
2021,1st Quintile,Urban regions,Good,0.04063489195594034,1178,19298,0.04058849453700751,0.04068128937487317
2021,1st Quintile,Urban regions,Satisfactory,0.03369619770115431,788,19298,0.03365379440663459,0.03373860099567404
2021,1st Quintile,Urban regions,Poor,0.025670307802160782,491,19298,0.025633143942256784,0.02570747166206478
2021,1st Quintile,Urban regions,Bad,0.00893002927660322,182,19298,0.008907922220808127,0.008952136332398313
2021,1st Quintile,Rural regions,Very good,0.006312672095699326,230,19298,0.006294060491907868,0.006331283699490784
2021,1st Quintile,Rural regions,Good,0.017392764984843923,490,19298,0.017362044603639555,0.01742348536604829
2021,1st Quintile,Rural regions,Satisfactory,0.021155677236758128,413,19298,0.021121861209353804,0.021189493264162453
2021,1st Quintile,Rural regions,Poor,0.012061943783153737,250,19298,0.012036291512412006,0.012087596053895467
2021,1st Quintile,Rural regions,Bad,0.004616410154370243,88,19298,0.004600480742575255,0.00463233956616523
2021,2nd Quintile,Urban regions,Very good,0.015372304082093712,335,19298,0.015343393434859248,0.015401214729328176
2021,2nd Quintile,Urban regions,Good,0.04377268088568326,851,19298,0.0437246042073719,0.04382075756399462
2021,2nd Quintile,Urban regions,Satisfactory,0.038672766474593154,654,19298,0.038627456840965385,0.03871807610822092
2021,2nd Quintile,Urban regions,Poor,0.022404765153390002,341,19298,0.02236998735837576,0.022439542948404244
2021,2nd Quintile,Urban regions,Bad,0.007144819998069788,102,19298,0.007125027942287415,0.0071646120538521605
2021,2nd Quintile,Rural regions,Very good,0.005358843984192233,161,19298,0.0053416877851292675,0.005376000183255199
2021,2nd Quintile,Rural regions,Good,0.02398700992667641,554,19298,0.023951054192274456,0.024022965661078362
2021,2nd Quintile,Rural regions,Satisfactory,0.02462011382244544,433,19298,0.024583698493838395,0.024656529151052486
2021,2nd Quintile,Rural regions,Poor,0.01221767313635353,205,19298,0.012191857835886012,0.012243488436821047
2021,2nd Quintile,Rural regions,Bad,0.003165532703376771,56,19298,0.003152332299083556,0.0031787331076699858
2021,3rd Quintile,Urban regions,Very good,0.017784265025126565,300,19298,0.017753207008951704,0.017815323041301425
2021,3rd Quintile,Urban regions,Good,0.048455049685210715,792,19298,0.048404590935705684,0.048505508434715745
2021,3rd Quintile,Urban regions,Satisfactory,0.04167273106073493,581,19298,0.04162577029043863,0.041719691831031226
2021,3rd Quintile,Urban regions,Poor,0.01849953681696105,264,19298,0.018467871926556297,0.018531201707365805
2021,3rd Quintile,Urban regions,Bad,0.003539539706969696,51,19298,0.003525583874836184,0.0035534955391032077
2021,3rd Quintile,Rural regions,Very good,0.005916112522112894,109,19298,0.005898091391372112,0.005934133652853676
2021,3rd Quintile,Rural regions,Good,0.026928398174947823,475,19298,0.02689035909827943,0.026966437251616217
2021,3rd Quintile,Rural regions,Satisfactory,0.021492290152257572,359,19298,0.021458212020256197,0.021526368284258947
2021,3rd Quintile,Rural regions,Poor,0.009722315565773862,148,19298,0.009699257882982744,0.009745373248564981
2021,3rd Quintile,Rural regions,Bad,0.0026980682223175585,41,19298,0.00268587854803961,0.0027102578965955072
2021,4th Quintile,Urban regions,Very good,0.01666208158260072,303,19298,0.016632002240797573,0.016692160924403867
2021,4th Quintile,Urban regions,Good,0.05594376543458983,928,19298,0.05588976129056358,0.055997769578616075
2021,4th Quintile,Urban regions,Satisfactory,0.047748613461692145,690,19298,0.04769850529694206,0.04779872162644223
2021,4th Quintile,Urban regions,Poor,0.01786505182010722,258,19298,0.017833924621974143,0.0178961790182403
2021,4th Quintile,Urban regions,Bad,0.003073177749361818,47,19298,0.0030601707299670365,0.0030861847687565997
2021,4th Quintile,Rural regions,Very good,0.007533440252847341,126,19298,0.007513121037984127,0.0075537594677105545
2021,4th Quintile,Rural regions,Good,0.026804531462001777,481,19298,0.026766577557849017,0.026842485366154537
2021,4th Quintile,Rural regions,Satisfactory,0.02183981618124141,338,19298,0.021805469736661455,0.021874162625821363
2021,4th Quintile,Rural regions,Poor,0.008740912005921246,114,19298,0.00871903820412832,0.008762785807714172
2021,5th Quintile,Urban regions,Very good,0.02312033004109376,539,19298,0.023085014175299498,0.02315564590688802
2021,5th Quintile,Urban regions,Good,0.06657712617088721,1463,19298,0.06651854553935387,0.06663570680242055
2021,5th Quintile,Urban regions,Satisfactory,0.046049321665173074,830,19298,0.046000069323169385,0.04609857400717676
2021,5th Quintile,Urban regions,Poor,0.016056927878154742,289,19298,0.016027390732690678,0.016086465023618806
2021,5th Quintile,Urban regions,Bad,0.0038974464182953256,47,19298,0.003882804620304493,0.0039120882162861585
2021,5th Quintile,Rural regions,Very good,0.008288479648711223,184,19298,0.008267174605261949,0.008309784692160498
2021,5th Quintile,Rural regions,Good,0.023888164171299655,515,19298,0.0238522807797268,0.02392404756287251
2021,5th Quintile,Rural regions,Satisfactory,0.017992137987778115,355,19298,0.01796090229257527,0.01802337368298096
2021,5th Quintile,Rural regions,Poor,0.006193608331394662,118,19298,0.006175171976090312,0.006212044686699013
