"m11126","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2020","4","Städtischer Raum","646","0.116021420884964","0.106421448317919","0.125621393452009"
"Sehr gut","2020","4","Ländlicher Raum","304","0.0795872348864406","0.0689179114076873","0.0902565583651939"
"Sehr gut","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","1284","0.134780928279214","0.127179092690432","0.142382763867996"
"Sehr gut","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","401","0.112975240247127","0.10203782806088","0.123912652433375"
"Gut","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","1131","0.276636900241345","0.261047416793111","0.292226383689579"
"Gut","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","505","0.274957636383783","0.251254012498725","0.298661260268841"
"Gut","2020","2","Städtischer Raum","986","0.336023036909577","0.318265431680411","0.353780642138744"
"Gut","2020","2","Ländlicher Raum","441","0.300532095147265","0.275579976414066","0.325484213880465"
"Gut","2020","3","Städtischer Raum","854","0.335081709317402","0.315895193616579","0.354268225018226"
"Gut","2020","3","Ländlicher Raum","506","0.32507300614237","0.300413445830957","0.349732566453783"
"Gut","2020","4","Städtischer Raum","1715","0.372640197999525","0.358146365887281","0.387134030111769"
"Gut","2020","4","Ländlicher Raum","1030","0.388751406212036","0.369535149989827","0.407967662434245"
"Gut","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","3607","0.442816220300601","0.431758841141445","0.453873599459757"
"Gut","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","1502","0.441643169691312","0.424485956536553","0.45880038284607"
"Zufriedenstellend","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","645","0.302014845567029","0.286014265273454","0.318015425860604"
"Zufriedenstellend","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","341","0.370642754147131","0.345002251269386","0.396283257024877"
"Zufriedenstellend","2020","2","Städtischer Raum","660","0.313712061112161","0.296268218639216","0.331155903585106"
"Zufriedenstellend","2020","2","Ländlicher Raum","407","0.36627162543488","0.340051708156444","0.392491542713316"
"Zufriedenstellend","2020","3","Städtischer Raum","641","0.318004353176324","0.299074643806376","0.336934062546272"
"Zufriedenstellend","2020","3","Ländlicher Raum","433","0.387244734778527","0.361599731288834","0.412889738268221"
"Zufriedenstellend","2020","4","Städtischer Raum","1250","0.330002293033041","0.315906965615511","0.344097620450571"
"Zufriedenstellend","2020","4","Ländlicher Raum","789","0.356126244572492","0.337249538673438","0.375002950471546"
"Zufriedenstellend","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","2082","0.300924793742683","0.29071464322439","0.311134944260976"
"Zufriedenstellend","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","939","0.315307908597875","0.299254392832847","0.331361424362903"
"Weniger gut","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","399","0.211824811799287","0.1975851954253","0.226064428173273"
"Weniger gut","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","191","0.183862523835895","0.163297537178804","0.204427510492985"
"Weniger gut","2020","2","Städtischer Raum","350","0.1872815748268","0.172614586578103","0.201948563075497"
"Weniger gut","2020","2","Ländlicher Raum","187","0.202876015726764","0.180990519665251","0.224761511788277"
"Weniger gut","2020","3","Städtischer Raum","328","0.173216860660221","0.157834340258141","0.188599381062301"
"Weniger gut","2020","3","Ländlicher Raum","192","0.170950479019719","0.151131016476687","0.190769941562751"
"Weniger gut","2020","4","Städtischer Raum","555","0.153861585679509","0.143045606574897","0.164677564784121"
"Weniger gut","2020","4","Ländlicher Raum","292","0.144932834115397","0.131055457801642","0.158810210429153"
"Weniger gut","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","670","0.101457261392095","0.094735978944126","0.108178543840064"
"Weniger gut","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","319","0.108686400896423","0.0979327002861531","0.119440101506694"
"Schlecht","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","132","0.0671558999405411","0.0584333168278477","0.0758784830532345"
"Schlecht","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","74","0.084952345605549","0.0701507100633529","0.099753981147745"
"Schlecht","2020","2","Städtischer Raum","104","0.0591916793049244","0.0503200319511235","0.0680633266587253"
"Schlecht","2020","2","Ländlicher Raum","55","0.0481180341116585","0.0364707789393232","0.0597652892839938"
"Schlecht","2020","3","Städtischer Raum","85","0.0573286674011659","0.0478793010733281","0.0667780337290038"
"Schlecht","2020","3","Ländlicher Raum","53","0.0438652377734215","0.0330835618442229","0.0546469137026202"
"Schlecht","2020","4","Städtischer Raum","109","0.0274745024029612","0.0225745095396713","0.032374495266251"
"Schlecht","2020","4","Ländlicher Raum","57","0.0306022802136347","0.0238125620330356","0.0373919983942338"
"Schlecht","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","109","0.0200207962854074","0.0169026943264373","0.0231388982443775"
"Schlecht","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","57","0.0213872805672625","0.0163887968400192","0.0263857642945058"
