year,quintil_oecd,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
2016,-6,Staedtischer Raum,Schlecht,0.0025700334104343356,41132,0.0020807316837238806,0.0030593351371447906
2016,2. Quintil,Laendlicher Raum,Schlecht,0.0022028857803722875,41132,0.0017497970404021894,0.0026559745203423857
2016,1. Quintil,Laendlicher Raum,Schlecht,0.001982597202335059,41132,0.0015527120361151234,0.0024124823685549943
2016,5. Quintil,Laendlicher Raum,Schlecht,0.0016521643352792159,41132,0.001259669704900372,0.0020446589656580596
2016,-6,Laendlicher Raum,Schlecht,0.0011381576531923486,41132,0.0008123058859227578,0.0014640094204619394
2017,5. Quintil,Staedtischer Raum,Gut,0.1004034506510972,45410,0.09763919293671398,0.1031677083654804
2017,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.07048906091120806,45410,0.06813472495496338,0.07284339686745274
2017,4. Quintil,Staedtischer Raum,Gut,0.053760619280349004,45410,0.0516861215638421,0.05583511699685591
2017,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.044313969888805066,45410,0.04242115445546671,0.04620678532214342
2017,5. Quintil,Laendlicher Raum,Gut,0.04414996555909076,45410,0.042260493887447216,0.0460394372307343
2017,3. Quintil,Staedtischer Raum,Gut,0.035031324826975435,45410,0.033340240715652864,0.03672240893829801
2017,4. Quintil,Laendlicher Raum,Gut,0.03342408239577525,45410,0.0317708722867402,0.035077292504810294
2017,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.031685636500803624,45410,0.03007454678557559,0.03329672621603166
2017,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.031390428707317876,45410,0.02978661721178751,0.032994240202848246
2017,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.02942237675074622,45410,0.02786807858765933,0.03097667491383311
2017,5. Quintil,Staedtischer Raum,Sehr gut,0.02899596549348903,45410,0.02745263255662939,0.03053929843034867
2017,1. Quintil,Staedtischer Raum,Gut,0.024895857250631415,45410,0.02346278078570121,0.02632893371556162
2017,3. Quintil,Laendlicher Raum,Gut,0.02433824252960278,45410,0.02292090081621035,0.025755584242995212
2017,5. Quintil,Staedtischer Raum,Weniger gut,0.023747826942631285,45410,0.022347358700588016,0.025148295184674554
2017,2. Quintil,Staedtischer Raum,Gut,0.02322301308754551,45410,0.021837733887442597,0.024608292287648423
2017,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.02105815593531669,45410,0.019737563104410855,0.022378748766222527
2017,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.0206317446780595,45410,0.01932430605831377,0.021939183297805233
2017,4. Quintil,Staedtischer Raum,Weniger gut,0.018663692721487848,45410,0.01741892579159881,0.019908459651376886
2017,-6,Staedtischer Raum,Sehr gut,0.0183684849280021,45410,0.01713341588869621,0.01960355396730799
2017,-6,Staedtischer Raum,Gut,0.017712467609144883,45410,0.016499248699224516,0.01892568651906525
2017,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.01659723816708761,45410,0.015422167608174563,0.01777230872600066
2017,1. Quintil,Staedtischer Raum,Sehr gut,0.01656443730114475,45410,0.015390508876016125,0.017738365726273374
2017,2. Quintil,Laendlicher Raum,Gut,0.01620362777577328,45410,0.015042342130142817,0.017364913421403744
2017,3. Quintil,Staedtischer Raum,Weniger gut,0.015842818250401812,45410,0.014694324137394545,0.01699131236340908
2017,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.0147603896742874,45410,0.013651214440673303,0.0158695649079015
2017,4. Quintil,Staedtischer Raum,Sehr gut,0.013940368025715879,45410,0.012861994965336496,0.015018741086095262
2017,1. Quintil,Laendlicher Raum,Gut,0.012628333388001444,45410,0.01160127846153902,0.013655388314463867
2017,1. Quintil,Staedtischer Raum,Weniger gut,0.012365926460458556,45410,0.011349463207968384,0.013382389712948728
2017,2. Quintil,Staedtischer Raum,Weniger gut,0.01177551087348706,45410,0.010783313654857225,0.012767708092116895
2017,3. Quintil,Staedtischer Raum,Sehr gut,0.010824285761144093,45410,0.009872549387496949,0.011776022134791238
2017,4. Quintil,Laendlicher Raum,Weniger gut,0.010365073637944042,45410,0.00943352824275348,0.011296619033134603
2017,-6,Laendlicher Raum,Sehr gut,0.010365073637944042,45410,0.00943352824275348,0.011296619033134603
2017,3. Quintil,Laendlicher Raum,Weniger gut,0.010004264112572572,45410,0.009088909115634959,0.010919619109510184
2017,5. Quintil,Laendlicher Raum,Sehr gut,0.009971463246629711,45410,0.009057594924742557,0.010885331568516865
2017,5. Quintil,Laendlicher Raum,Weniger gut,0.009938662380686851,45410,0.009026283256067394,0.010851041505306308
2017,2. Quintil,Staedtischer Raum,Sehr gut,0.009807458916915406,45410,0.008901062052492978,0.010713855781337834
2017,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.00915144159805819,45410,0.008275593648490136,0.010027289547626243
2017,-6,Staedtischer Raum,Zufriedenstellend,0.008429822547315249,45410,0.007588909163082309,0.009270735931548188
2017,4. Quintil,Laendlicher Raum,Sehr gut,0.0073801948371437,45410,0.006592957466451835,0.008167432207835567
2017,-6,Laendlicher Raum,Gut,0.006953783579886509,45410,0.006189462854668767,0.007718104305104252
2017,2. Quintil,Laendlicher Raum,Weniger gut,0.006691376652343622,45410,0.005941516697044042,0.007441236607643201
2017,1. Quintil,Laendlicher Raum,Weniger gut,0.006035359333486404,45410,0.005322970088812462,0.006747748578160346
2017,1. Quintil,Laendlicher Raum,Sehr gut,0.006002558467543543,45410,0.005292095978245274,0.006713020956841812
2017,3. Quintil,Laendlicher Raum,Sehr gut,0.0048217272936005515,45410,0.004184591380756547,0.005458863206444556
2017,5. Quintil,Staedtischer Raum,Schlecht,0.0043953160363433596,45410,0.003786874520314658,0.005003757552372061
2017,2. Quintil,Laendlicher Raum,Sehr gut,0.004296913438514777,45410,0.003695291659501592,0.004898535217527962
2017,-6,Laendlicher Raum,Zufriedenstellend,0.004231311706629055,45410,0.0036342804574481967,0.004828342955809914
2017,-6,Staedtischer Raum,Weniger gut,0.004132909108800473,45410,0.0035428317676923986,0.004722986449908546
2017,1. Quintil,Staedtischer Raum,Schlecht,0.0038705021812575854,45410,0.0032993894006787257,0.004441614961836445
2017,3. Quintil,Staedtischer Raum,Schlecht,0.0037720995834290027,45410,0.003208265603530393,0.004335933563327612
2017,4. Quintil,Staedtischer Raum,Schlecht,0.003345688326171811,45410,0.002814565048380657,0.0038768116039629647
2017,2. Quintil,Staedtischer Raum,Schlecht,0.003247285728343228,45410,0.0027240055479890385,0.0037705659086974177
2017,3. Quintil,Laendlicher Raum,Schlecht,0.0026240692754288713,45410,0.002153528341433083,0.0030946102094246597
2017,4. Quintil,Laendlicher Raum,Schlecht,0.002460064945714567,45410,0.002004428188563249,0.002915701702865885
2017,-6,Laendlicher Raum,Weniger gut,0.002460064945714567,45410,0.002004428188563249,0.002915701702865885
2017,1. Quintil,Laendlicher Raum,Schlecht,0.002033653688457375,45410,0.0016192946965130134,0.002448012680401737
2017,2. Quintil,Laendlicher Raum,Schlecht,0.0020008528225145144,45410,0.0015898422650067248,0.0024118633800223038
2017,5. Quintil,Laendlicher Raum,Schlecht,0.00183684849280021,45410,0.0014430103677964498,0.0022306866178039703
2017,-6,Staedtischer Raum,Schlecht,0.00147603896742874,45410,0.0011229302191599496,0.0018291477156975305
2017,-6,Laendlicher Raum,Schlecht,0.0006888181848000787,45410,0.0004475039195635846,0.0009301324500365728
2018,5. Quintil,Staedtischer Raum,Gut,0.10515859423169144,43121,0.10226320415886071,0.10805398430452216
2018,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.06960334315270261,43121,0.06720141075519302,0.0720052755502122
2018,4. Quintil,Staedtischer Raum,Gut,0.056210180174008355,43121,0.054036193926769116,0.058384166421247594
2018,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.046756182777283,43121,0.0447635228743944,0.04874884268017161
2018,5. Quintil,Laendlicher Raum,Gut,0.04428992258683291,43121,0.042348021062035425,0.0462318241116304
2018,4. Quintil,Laendlicher Raum,Gut,0.03582927998903884,43121,0.03407496461563289,0.037583595362444794
2018,3. Quintil,Staedtischer Raum,Gut,0.033397273412345004,43121,0.03170140881741476,0.035093138007275246
2018,1. Quintil,Staedtischer Raum,Gut,0.03230115777214496,43121,0.030632409555088013,0.033969905989201916
2018,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.031924368020826197,43121,0.030265058298034313,0.033583677743618076
2018,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.03171884633828869,43121,0.03006471080735581,0.03337298186922157
2018,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.03123929574570117,43121,0.029597305647308097,0.03288128584409424
2018,5. Quintil,Staedtischer Raum,Sehr gut,0.030348701788038637,43121,0.028729542743372607,0.03196786083270467
2018,1. Quintil,Staedtischer Raum,Sehr gut,0.026306775364800986,43121,0.02479615080352049,0.027817399926081482
2018,5. Quintil,Staedtischer Raum,Weniger gut,0.02500513804206344,43121,0.023531375713379342,0.026478900370747536
2018,2. Quintil,Staedtischer Raum,Gut,0.0240460368568884,43121,0.022600104156275818,0.025491969557500983
2018,3. Quintil,Laendlicher Raum,Gut,0.022230595327807082,43121,0.020839024141163853,0.023622166514450312
2018,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.021956566417757072,43121,0.020573404754564695,0.02333972808094945
2018,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.02055216825375077,43121,0.019213012358934595,0.021891324148566944
2018,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.02000411043365075,43121,0.018682561014304242,0.021325659852997256
2018,4. Quintil,Staedtischer Raum,Weniger gut,0.019798588751113243,43121,0.018483707785435493,0.021113469716790994
2018,4. Quintil,Staedtischer Raum,Sehr gut,0.018291429745838184,43121,0.017026615416094362,0.019556244075582006
2018,3. Quintil,Staedtischer Raum,Weniger gut,0.015379872576556826,43121,0.01421836410222047,0.016541381050893183
2018,2. Quintil,Laendlicher Raum,Gut,0.01414674248133178,43121,0.013032073229359323,0.015261411733304238
2018,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.013906967185038022,43121,0.012801650261538927,0.015012284108537118
2018,1. Quintil,Laendlicher Raum,Gut,0.012331300952250462,43121,0.011289651108134943,0.013372950796365982
2018,2. Quintil,Staedtischer Raum,Weniger gut,0.012160032883469205,43121,0.01112555233061299,0.01319451343632542
2018,2. Quintil,Staedtischer Raum,Sehr gut,0.01171473590463794,43121,0.010699144373869322,0.012730327435406558
2018,4. Quintil,Laendlicher Raum,Weniger gut,0.011611975063369185,43121,0.010600795126205266,0.012623155000533104
2018,3. Quintil,Staedtischer Raum,Sehr gut,0.011577721449612935,43121,0.010568016534043318,0.012587426365182551
2018,1. Quintil,Staedtischer Raum,Weniger gut,0.011509214222100432,43121,0.010502466144497265,0.012515962299703599
2018,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.01144070699458793,43121,0.01043692488139841,0.01244448910777745
2018,1. Quintil,Laendlicher Raum,Sehr gut,0.011235185312050422,43121,0.010240356668323396,0.012230013955777448
2018,5. Quintil,Laendlicher Raum,Sehr gut,0.010276084126875385,43121,0.009324203435564222,0.011227964818186548
2018,5. Quintil,Laendlicher Raum,Weniger gut,0.00986504076180037,43121,0.008932198316300427,0.010797883207300312
2018,3. Quintil,Laendlicher Raum,Weniger gut,0.00931698294170035,43121,0.00841017217346451,0.010223793709936188
2018,4. Quintil,Laendlicher Raum,Sehr gut,0.0072617661163252726,43121,0.006460364595467958,0.008063167637182587
2018,2. Quintil,Laendlicher Raum,Weniger gut,0.0068507227512502565,43121,0.006072171654425217,0.007629273848075296
2018,1. Quintil,Laendlicher Raum,Weniger gut,0.006371172158662739,43121,0.005620183425905067,0.00712216089142041
2018,-6,Staedtischer Raum,Sehr gut,0.005925875179831472,43121,0.005201443733690614,0.00665030662597233
2018,3. Quintil,Laendlicher Raum,Sehr gut,0.005617592656025211,43121,0.004912147106925089,0.006323038205125333
2018,2. Quintil,Laendlicher Raum,Sehr gut,0.004966773994656436,43121,0.004303233166991513,0.005630314822321359
2018,1. Quintil,Staedtischer Raum,Schlecht,0.004624237857093923,43121,0.003983876269763649,0.005264599444424198
2018,3. Quintil,Staedtischer Raum,Schlecht,0.004213194492018908,43121,0.003601829457055755,0.004824559526982061
2018,4. Quintil,Staedtischer Raum,Schlecht,0.004144687264506406,43121,0.003538292189980456,0.004751082339032355
2018,-6,Staedtischer Raum,Gut,0.003870658354456395,43121,0.0032845715470312103,0.00445674516188158
2018,5. Quintil,Staedtischer Raum,Schlecht,0.003870658354456395,43121,0.0032845715470312103,0.00445674516188158
2018,2. Quintil,Staedtischer Raum,Schlecht,0.003699390285675139,43121,0.0031263674448508225,0.004272413126499455
2018,-6,Laendlicher Raum,Sehr gut,0.0034596149893813795,43121,0.0029054067270285573,0.004013823251734202
2018,-6,Laendlicher Raum,Gut,0.002980064396793862,43121,0.0024655750281086823,0.0034945537654790413
2018,-6,Staedtischer Raum,Zufriedenstellend,0.002877303555525108,43121,0.0023717364587655504,0.0033828706522846656
2018,3. Quintil,Laendlicher Raum,Schlecht,0.0028430499417688567,43121,0.0023404925511929303,0.003345607332344783
2018,4. Quintil,Laendlicher Raum,Schlecht,0.0027060354867438517,43121,0.0022157037559409564,0.003196367217546747
2018,1. Quintil,Laendlicher Raum,Schlecht,0.002294992121668836,43121,0.00184334074845625,0.0027466434948814223
2018,2. Quintil,Laendlicher Raum,Schlecht,0.0022264848941563335,43121,0.0017816103849972518,0.0026713594033154152
2018,-6,Laendlicher Raum,Zufriedenstellend,0.0016099198465438103,43121,0.001231508704673908,0.0019883309884137124
2018,5. Quintil,Laendlicher Raum,Schlecht,0.001575666232787559,43121,0.001201295963329547,0.0019500365022455711
2018,-6,Staedtischer Raum,Weniger gut,0.0010276084126875386,43121,0.0007251941792008309,0.0013300226461742462
2018,-6,Laendlicher Raum,Weniger gut,0.0006850722751250257,43121,0.0004381097580420281,0.0009320347922080233
2018,-6,Staedtischer Raum,Schlecht,0.0006165650476125231,43121,0.00038226780179506767,0.0008508622934299785
2018,-6,Laendlicher Raum,Schlecht,0.000239775296293759,43121,9.363775211224015e-05,0.00038591284047527784
2019,5. Quintil,Staedtischer Raum,Gut,0.13069511355815555,42417,0.12748735381771037,0.13390287329860073
2019,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.0805230557467309,42417,0.07793355141167208,0.08311256008178972
2019,5. Quintil,Laendlicher Raum,Gut,0.056882312456985544,42417,0.054678078627312686,0.0590865462866584
2019,4. Quintil,Staedtischer Raum,Gut,0.04807295251204405,42417,0.04603713742637156,0.050108767597716534
2019,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.04170681348933242,42417,0.039804251561422775,0.04360937541724206
2019,5. Quintil,Staedtischer Raum,Sehr gut,0.03974535443909154,42417,0.03788616992916734,0.04160453894901574
2019,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.03805918788713008,42417,0.036238271389376825,0.03988010438488333
2019,4. Quintil,Laendlicher Raum,Gut,0.031073640743289745,42417,0.029422334768140778,0.03272494671843871
2019,3. Quintil,Staedtischer Raum,Gut,0.028045423262216103,42417,0.02647419211152808,0.029616654412904127
2019,5. Quintil,Staedtischer Raum,Weniger gut,0.0276668960770819,42417,0.026106000492425625,0.029227791661738174
2019,1. Quintil,Staedtischer Raum,Gut,0.02735719201651755,42417,0.025804810203802278,0.028909573829232822
2019,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.026703372333103922,42417,0.025169137771973923,0.02823760689423392
2019,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.02615278733654508,42417,0.024634022614744823,0.027671552058345338
2019,2. Quintil,Staedtischer Raum,Gut,0.023984858912594633,42417,0.02252878655123926,0.025440931273950005
2019,1. Quintil,Staedtischer Raum,Sehr gut,0.02140399174122505,42417,0.020026670630667043,0.02278131285178306
2019,3. Quintil,Laendlicher Raum,Gut,0.019821059876118374,42417,0.018494575261739706,0.021147544490497043
2019,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.01916724019270475,42417,0.017862381837420904,0.020472098547988597
2019,4. Quintil,Staedtischer Raum,Weniger gut,0.018272539573296626,42417,0.016997918712922902,0.01954716043367035
2019,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.018031658637302134,42417,0.01676531177551467,0.019298005499089596
2019,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.016689607708189953,42417,0.015470465195991247,0.01790875022038866
2019,5. Quintil,Laendlicher Raum,Sehr gut,0.014521679284239504,42417,0.01338321855431675,0.01566014001416226
2019,4. Quintil,Staedtischer Raum,Sehr gut,0.013351686166551961,42417,0.012259402741202772,0.01444396959190115
2019,2. Quintil,Laendlicher Raum,Gut,0.013317274604267034,42417,0.012226380645585854,0.014408168562948215
2019,3. Quintil,Staedtischer Raum,Weniger gut,0.012456985547143841,42417,0.0114014555314307,0.013512515562856982
2019,5. Quintil,Laendlicher Raum,Weniger gut,0.012422573984858912,42417,0.01136848452704445,0.013476663442673375
2019,2. Quintil,Staedtischer Raum,Sehr gut,0.012044046799724708,42417,0.011005942224234337,0.013082151375215078
2019,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.011975223675154852,42417,0.010940053307841313,0.013010394042468391
2019,1. Quintil,Laendlicher Raum,Gut,0.01169993117687543,42417,0.010676585962137693,0.012723276391613166
2019,4. Quintil,Laendlicher Raum,Weniger gut,0.011631108052305574,42417,0.01061074158951002,0.012651474515101128
2019,1. Quintil,Staedtischer Raum,Weniger gut,0.010392291810048176,42417,0.0094271896270661,0.011357393993030252
2019,2. Quintil,Staedtischer Raum,Weniger gut,0.00973847212663455,42417,0.008803913688788913,0.010673030564480187
2019,3. Quintil,Staedtischer Raum,Sehr gut,0.00956641431520991,42417,0.008640068019521632,0.01049276061089819
2019,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.008774948382656573,42417,0.007887394932011592,0.009662501833301553
2019,3. Quintil,Laendlicher Raum,Weniger gut,0.008499655884377151,42417,0.007626014490603953,0.00937329727815035
2019,4. Quintil,Laendlicher Raum,Sehr gut,0.0072264280798348245,42417,0.006420357551126432,0.008032498608543218
2019,1. Quintil,Laendlicher Raum,Sehr gut,0.0072264280798348245,42417,0.006420357551126432,0.008032498608543218
2019,1. Quintil,Laendlicher Raum,Weniger gut,0.0056779077770130765,42417,0.004962845597491491,0.006392969956534662
2019,3. Quintil,Laendlicher Raum,Sehr gut,0.004955264969029594,42417,0.004287012086338878,0.0056235178517203095
2019,2. Quintil,Laendlicher Raum,Weniger gut,0.004955264969029594,42417,0.004287012086338878,0.0056235178517203095
2019,2. Quintil,Laendlicher Raum,Sehr gut,0.0044046799724707505,42417,0.0037744708291012944,0.005034889115840206
2019,5. Quintil,Staedtischer Raum,Schlecht,0.0044046799724707505,42417,0.0037744708291012944,0.005034889115840206
2019,2. Quintil,Staedtischer Raum,Schlecht,0.004094975911906401,42417,0.0034872318360839455,0.004702719987728856
2019,-6,Staedtischer Raum,Gut,0.003922918100481762,42417,0.00332802738438623,0.0045178088165772935
2019,4. Quintil,Staedtischer Raum,Schlecht,0.0037164487267721956,42417,0.003137364614797085,0.004295532838747306
2019,1. Quintil,Staedtischer Raum,Schlecht,0.0036820371644872675,42417,0.0031056302779960917,0.004258444050978444
2019,-6,Staedtischer Raum,Sehr gut,0.00364762560220234,42417,0.003073908621143766,0.004221342583260914
2019,3. Quintil,Staedtischer Raum,Schlecht,0.0036132140399174123,42417,0.0030421998234362985,0.0041842282563985264
2019,5. Quintil,-1,Gut,0.003372333103922918,42417,0.0028206142832095348,0.003924051924636301
2019,3. Quintil,Laendlicher Raum,Schlecht,0.0023399862353750862,42417,0.0018801702861847255,0.002799802184565447
2019,4. Quintil,Laendlicher Raum,Schlecht,0.0022711631108052305,42417,0.0018181440015086025,0.0027241822201018585
2019,-6,Laendlicher Raum,Sehr gut,0.0021335168616655195,42417,0.001694409867869209,0.0025726238554618303
2019,-6,Laendlicher Raum,Gut,0.0020646937370956643,42417,0.0016327122741187463,0.0024966752000725825
2019,5. Quintil,-1,Zufriedenstellend,0.0019958706125258086,42417,0.001571135214021305,0.002420606011030312
2019,2. Quintil,Laendlicher Raum,Schlecht,0.0019270474879559533,42417,0.0015096849654864142,0.0023444100104254924
2019,5. Quintil,-1,Sehr gut,0.00182381280110117,42417,0.0014177625072930612,0.0022298630949092787
2019,5. Quintil,Laendlicher Raum,Schlecht,0.0016517549896765313,42417,0.0012652990915948453,0.0020382108877582176
2019,-6,Staedtischer Raum,Zufriedenstellend,0.0015829318651066758,42417,0.0012045997520859085,0.001961263978127443
2019,4. Quintil,-1,Gut,0.0015141087405368204,42417,0.0011440798817221995,0.0018841375993514412
2019,-6,Staedtischer Raum,Weniger gut,0.0013764624913971094,42417,0.0010236295001984376,0.001729295482595781
2019,1. Quintil,Laendlicher Raum,Schlecht,0.0013764624913971094,42417,0.0010236295001984376,0.001729295482595781
2019,3. Quintil,-1,Gut,0.0012732278045423262,42417,0.0009338663600546133,0.0016125892490300392
2019,-6,Laendlicher Raum,Zufriedenstellend,0.0011699931176875431,42417,0.0008446635464771352,0.0014953226888979512
2019,4. Quintil,-1,Zufriedenstellend,0.0011011699931176876,42417,0.0007855430761565785,0.0014167969100787967
2019,4. Quintil,-1,Sehr gut,0.0007570543702684102,42417,0.00049530528196752,0.0010188034585693004
2019,3. Quintil,-1,Zufriedenstellend,0.0006882312456985547,42417,0.00043865468785245167,0.0009378078035446577
2019,1. Quintil,-1,Zufriedenstellend,0.0006882312456985547,42417,0.00043865468785245167,0.0009378078035446577
2019,5. Quintil,-1,Weniger gut,0.0006882312456985547,42417,0.00043865468785245167,0.0009378078035446577
2019,4. Quintil,-1,Weniger gut,0.0006538196834136269,42417,0.0004105583568769451,0.0008970810099503088
2019,3. Quintil,-1,Weniger gut,0.0006538196834136269,42417,0.0004105583568769451,0.0008970810099503088
2019,1. Quintil,-1,Gut,0.0005849965588437716,42417,0.0003548864568561972,0.0008151066608313459
2019,1. Quintil,-1,Sehr gut,0.0005161734342739161,42417,0.0003000151887283588,0.0007323316798194734
2019,2. Quintil,-1,Gut,0.0004473503097040606,42417,0.0002461110063108346,0.0006485896130972866
2019,1. Quintil,-1,Weniger gut,0.00041293874741913283,42417,0.00021959095056404713,0.0006062865442742185
2019,2. Quintil,-1,Zufriedenstellend,0.00041293874741913283,42417,0.00021959095056404713,0.0006062865442742185
2019,-6,Laendlicher Raum,Weniger gut,0.0003785271851342051,42417,0.00019340757683917846,0.0005636467934292317
2019,2. Quintil,-1,Weniger gut,0.0003785271851342051,42417,0.00019340757683917846,0.0005636467934292317
2019,-6,Staedtischer Raum,Schlecht,0.00034411562284927734,42417,0.00016760796378045208,0.0005206232819181026
2019,-6,Laendlicher Raum,Schlecht,0.00034411562284927734,42417,0.00016760796378045208,0.0005206232819181026
2019,3. Quintil,-1,Sehr gut,0.0002752924982794219,42417,0.00011741381414678273,0.0004331711824120611
2019,3. Quintil,-1,Schlecht,0.00017205781142463867,42417,4.7237308284414024e-05,0.0002968783145648633
2019,5. Quintil,-1,Schlecht,0.00017205781142463867,42417,4.7237308284414024e-05,0.0002968783145648633
2019,2. Quintil,-1,Sehr gut,0.00017205781142463867,42417,4.7237308284414024e-05,0.0002968783145648633
2019,1. Quintil,-1,Schlecht,0.00013764624913971095,42417,2.60014759202935e-05,0.0002492910223591284
2019,4. Quintil,-1,Schlecht,0.00010323468685478321,42417,6.545813253342245e-06,0.00019992356045622417
2019,2. Quintil,-1,Schlecht,6.882312456985548e-05,42417,-1.0124368597943454e-05,0.0001477706177376544
2020,5. Quintil,Staedtischer Raum,Gut,0.13393708293612966,42741,0.130708151140238,0.1371660147320213
2020,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.08051886150074901,42741,0.07793925206367466,0.08309847093782335
2020,5. Quintil,Laendlicher Raum,Gut,0.05712923873076399,42741,0.054928902578157655,0.059329574883370324
2020,4. Quintil,Staedtischer Raum,Gut,0.047970856598120656,42741,0.04594481858149909,0.04999689461474222
2020,5. Quintil,Staedtischer Raum,Sehr gut,0.044055563121340055,42741,0.04210997710875868,0.04600114913392143
2020,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.039221026828271825,42741,0.03738065762758194,0.04106139602896171
2020,1. Quintil,Staedtischer Raum,Gut,0.03734849516546371,42741,0.0355508464328537,0.039146143898073714
2020,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.03697398883290209,42741,0.03518502774820051,0.038762949917603665
2020,4. Quintil,Laendlicher Raum,Gut,0.032275636660765356,42741,0.030600126838129366,0.03395114648340135
2020,1. Quintil,Staedtischer Raum,Sehr gut,0.03057333514912161,42741,0.028941175559615895,0.03220549473862733
2020,3. Quintil,Staedtischer Raum,Gut,0.02822415906305325,42741,0.026654059161583962,0.029794258964522535
2020,2. Quintil,Staedtischer Raum,Gut,0.027781560670025875,42741,0.026223465510626136,0.029339655829425614
2020,5. Quintil,Staedtischer Raum,Weniger gut,0.027373008307231377,42741,0.02582608723571643,0.028919929378746323
2020,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.02529620046302601,42741,0.02380753295844507,0.026784867967606953
2020,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.022368241862998774,42741,0.02096627642469149,0.023770207301306058
2020,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.01797630396295792,42741,0.016716668389667375,0.019235939536248466
2020,2. Quintil,Staedtischer Raum,Sehr gut,0.017669889690862046,42741,0.01642084096956614,0.01891893841215795
2020,4. Quintil,Staedtischer Raum,Sehr gut,0.017567751600163422,42741,0.016322253332624367,0.018813249867702476
2020,4. Quintil,Staedtischer Raum,Weniger gut,0.01736347541876617,42741,0.016125110867812657,0.018601839969719685
2020,3. Quintil,Laendlicher Raum,Gut,0.01712515320713605,42741,0.01589516747088587,0.018355138943386227
2020,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.016682554814108675,42741,0.015468294267861745,0.017896815360355603
2020,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.01606972626991693,42741,0.014877605833796041,0.017261846706037816
2020,5. Quintil,Laendlicher Raum,Sehr gut,0.013992918425711562,42741,0.012879321816055358,0.015106515035367765
2020,3. Quintil,Staedtischer Raum,Sehr gut,0.013311997821054066,42741,0.01222545893353823,0.014398536708569902
2020,5. Quintil,Laendlicher Raum,Weniger gut,0.012631077216396568,42741,0.011572326654627546,0.013689827778165591
2020,1. Quintil,Laendlicher Raum,Gut,0.012052294702437696,42741,0.011017782586187259,0.013086806818688134
2020,2. Quintil,Laendlicher Raum,Gut,0.01201824867220482,42741,0.010985180964619777,0.013051316379789863
2020,3. Quintil,Staedtischer Raum,Weniger gut,0.011745880430341821,42741,0.010724445192303745,0.012767315668379898
2020,4. Quintil,Laendlicher Raum,Weniger gut,0.010690453493122701,42741,0.009715468578728157,0.011665438407517246
2020,1. Quintil,Staedtischer Raum,Weniger gut,0.010554269372191203,42741,0.00958544778211324,0.011523090962269167
2020,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.010520223341958328,42741,0.00955294898842259,0.011487497695494066
2020,2. Quintil,Staedtischer Raum,Weniger gut,0.010009532888465206,42741,0.009065784672581068,0.010953281104349344
2020,4. Quintil,Laendlicher Raum,Sehr gut,0.008375323437287212,42741,0.007511334486587767,0.009239312387986656
2020,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.008273185346588588,42741,0.0074144365590799845,0.009131934134097193
2020,1. Quintil,Laendlicher Raum,Sehr gut,0.007660356802396841,42741,0.006833770123789699,0.008486943481003983
2020,2. Quintil,Laendlicher Raum,Sehr gut,0.006638975895410595,42741,0.005869069662264064,0.007408882128557125
2020,3. Quintil,Laendlicher Raum,Weniger gut,0.00660492986517772,42741,0.005836987128277413,0.007372872602078027
