year,quintil_oecd,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
2017,2. Quintil,Laendlicher Raum,Gut,0.017514004112600155,45410,0.016307479381366747,0.018720528843833562
2017,3. Quintil,Staedtischer Raum,Weniger gut,0.017124016166773028,45410,0.015930763271793626,0.01831726906175243
2017,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.01595405232929164,45410,0.014801598553492008,0.01710650610509127
2017,4. Quintil,Staedtischer Raum,Sehr gut,0.015067716088775438,45410,0.013947228059550738,0.01618820411800014
2017,1. Quintil,Laendlicher Raum,Gut,0.013649578103949515,45410,0.012582354181338698,0.014716802026560331
2017,1. Quintil,Staedtischer Raum,Weniger gut,0.01336595050698433,45410,0.012309721003660184,0.014422180010308474
2017,2. Quintil,Staedtischer Raum,Weniger gut,0.012727788413812663,45410,0.011696749040255243,0.013758827787370084
2017,3. Quintil,Staedtischer Raum,Sehr gut,0.01169963837481387,45410,0.01071060484141386,0.012688671908213878
2017,4. Quintil,Laendlicher Raum,Weniger gut,0.011203290080124797,45410,0.010235220402200557,0.012171359758049036
2017,3. Quintil,Laendlicher Raum,Weniger gut,0.010813302134297667,45410,0.009862043475251292,0.011764560793344042
2017,5. Quintil,Laendlicher Raum,Sehr gut,0.01077784868467702,45410,0.00982813372747111,0.011727563641882929
2017,5. Quintil,Laendlicher Raum,Weniger gut,0.01074239523505637,45410,0.009794226605117662,0.011690563864995078
2017,2. Quintil,Staedtischer Raum,Sehr gut,0.010600581436573778,45410,0.009658624628896332,0.011542538244251225
2017,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.009891512444160817,45410,0.008981278424682703,0.010801746463638932
2017,4. Quintil,Laendlicher Raum,Sehr gut,0.00797702616464582,45410,0.007158821985095338,0.008795230344196301
2017,2. Quintil,Laendlicher Raum,Weniger gut,0.00723250372261221,45410,0.006453125209972658,0.008011882235251762
2017,1. Quintil,Laendlicher Raum,Weniger gut,0.006523434730199248,45410,0.005782982075166563,0.007263887385231933
2017,1. Quintil,Laendlicher Raum,Sehr gut,0.006487981280578601,45410,0.005749530290517798,0.007226432270639403
2017,3. Quintil,Laendlicher Raum,Sehr gut,0.0052116570942352695,45410,0.004549389384309612,0.005873924804160927
2017,5. Quintil,Staedtischer Raum,Schlecht,0.004750762249166844,45410,0.004118309775383196,0.005383214722950492
2017,2. Quintil,Laendlicher Raum,Sehr gut,0.0046444019003048995,45410,0.0040190357802516365,0.005269768020358162
2017,1. Quintil,Staedtischer Raum,Schlecht,0.004183507055236475,45410,0.003589843715798604,0.004777170394674345
2017,3. Quintil,Staedtischer Raum,Schlecht,0.00407714670637453,45410,0.0034910472225708165,0.004663246190178244
2017,4. Quintil,Staedtischer Raum,Schlecht,0.003616251861306105,45410,0.003064145217717927,0.004168358504894283
2017,2. Quintil,Staedtischer Raum,Schlecht,0.0035098915124441607,45410,0.002965935648403981,0.00405384737648434
2017,3. Quintil,Laendlicher Raum,Schlecht,0.002836275969651847,45410,0.0023471307669390095,0.003325421172364685
2017,4. Quintil,Laendlicher Raum,Schlecht,0.0026590087215486065,45410,0.002185353820004061,0.003132663623093152
2017,1. Quintil,Laendlicher Raum,Schlecht,0.0021981138764801816,45410,0.0017673616066320396,0.0026288661463283237
2017,2. Quintil,Laendlicher Raum,Schlecht,0.0021626604268595332,45410,0.0017353884964307045,0.0025899323572883617
2017,5. Quintil,Laendlicher Raum,Schlecht,0.001985393178756293,45410,0.0015759703713342664,0.0023948159861783194
2018,5. Quintil,Staedtischer Raum,Gut,0.10766640948306096,43121,0.10474080646488378,0.11059201250123814
2018,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.07126323911061233,43121,0.06883500387601484,0.07369147434520983
2018,4. Quintil,Staedtischer Raum,Gut,0.057550676860489584,43121,0.05535248355569804,0.05974887016528113
2018,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.04787122115452059,43121,0.04585612043252481,0.04988632187651637
2018,5. Quintil,Laendlicher Raum,Gut,0.04534614575296346,43121,0.04338231157360878,0.04730997993231814
2018,4. Quintil,Laendlicher Raum,Gut,0.03668373430595497,43121,0.034909410515019966,0.03845805809688998
2018,3. Quintil,Staedtischer Raum,Gut,0.034193729396086135,43121,0.032478469612927795,0.035908989179244476
2018,1. Quintil,Staedtischer Raum,Gut,0.033071473662060744,43121,0.03138361677681403,0.034759330547307454
2018,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.03268569825348951,43121,0.0310073798863519,0.03436401662062712
2018,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.03247527530335975,43121,0.0308021860248454,0.034148364581874105
2018,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.031984288419723644,43121,0.030323473609011758,0.033645103230435534
2018,5. Quintil,Staedtischer Raum,Sehr gut,0.031072455635828014,43121,0.029434715098583447,0.03271019617307258
2018,1. Quintil,Staedtischer Raum,Sehr gut,0.026934137616609385,43121,0.02540609905176165,0.028462176181457122
2018,5. Quintil,Staedtischer Raum,Weniger gut,0.025601458932454232,43121,0.024110683148862586,0.02709223471604588
2018,2. Quintil,Staedtischer Raum,Gut,0.024619485165182017,43121,0.023156842692015685,0.02608212763834835
2018,3. Quintil,Laendlicher Raum,Gut,0.02276074910570246,43121,0.021353064418849425,0.024168433792555497
2018,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.022480185172196115,43121,0.021081002602342892,0.023879367742049337
2018,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.02104229501297608,43121,0.01968760422850258,0.022396985797449583
2018,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.020481167145963385,43121,0.01914427797456468,0.02181805631736209
2018,4. Quintil,Staedtischer Raum,Weniger gut,0.020270744195833624,43121,0.01894059748644365,0.0216008909052236
2018,4. Quintil,Staedtischer Raum,Sehr gut,0.018727642561548713,43121,0.017448119853704386,0.02000716526939304
2018,3. Quintil,Staedtischer Raum,Weniger gut,0.01574665076804377,43121,0.014571593026808388,0.016921708509279147
2018,2. Quintil,Laendlicher Raum,Gut,0.014484113067265204,43121,0.01335642385087941,0.015611802283650998
2018,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.014238619625447148,43121,0.013120388688167952,0.015356850562726345
2018,1. Quintil,Laendlicher Raum,Gut,0.012625377007785649,43121,0.011571536670782359,0.01367921734478894
2018,2. Quintil,Staedtischer Raum,Weniger gut,0.012450024549344182,43121,0.01140343521495286,0.013496613883735504
2018,2. Quintil,Staedtischer Raum,Sehr gut,0.011994108157396367,43121,0.010966623354643908,0.013021592960148825
2018,4. Quintil,Laendlicher Raum,Weniger gut,0.011888896682331486,43121,0.010865873852316592,0.01291191951234638
2018,3. Quintil,Staedtischer Raum,Sehr gut,0.011853826190643194,43121,0.01083229523040868,0.012875357150877707
2018,1. Quintil,Staedtischer Raum,Weniger gut,0.011783685207266605,43121,0.010765144864792965,0.012802225549740245
2018,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.011713544223890019,43121,0.010698003737654255,0.012729084710125783
2018,1. Quintil,Laendlicher Raum,Sehr gut,0.011503121273760257,43121,0.010496636614438098,0.012509605933082417
2018,5. Quintil,Laendlicher Raum,Sehr gut,0.01052114750648804,43121,0.00955810274652168,0.011484192266454401
2018,5. Quintil,Laendlicher Raum,Weniger gut,0.01010030160622852,43121,0.009156513659373068,0.011044089553083971
2018,3. Quintil,Laendlicher Raum,Weniger gut,0.009539173739215824,43121,0.008621716798478358,0.01045663067995329
2018,4. Quintil,Laendlicher Raum,Sehr gut,0.007434944237918215,43121,0.006624113866157456,0.008245774609678975
2018,2. Quintil,Laendlicher Raum,Weniger gut,0.007014098337658694,43121,0.006226383318967015,0.007801813356350373
2018,1. Quintil,Laendlicher Raum,Weniger gut,0.006523111454022585,43121,0.005763278818173697,0.007282944089871473
2018,3. Quintil,Laendlicher Raum,Sehr gut,0.005751560636880129,43121,0.005037801024880963,0.006465320248879294
2018,2. Quintil,Laendlicher Raum,Sehr gut,0.005085221294802553,43121,0.004413855008110569,0.005756587581494537
2018,1. Quintil,Staedtischer Raum,Schlecht,0.004734516377919619,43121,0.004086600023384126,0.005382432732455111
2018,3. Quintil,Staedtischer Raum,Schlecht,0.004313670477660097,43121,0.0036950897077903835,0.0049322512475298095
2018,4. Quintil,Staedtischer Raum,Schlecht,0.00424352949428351,43121,0.0036299768381511627,0.004857082150415858
2018,5. Quintil,Staedtischer Raum,Schlecht,0.003962965560777162,43121,0.0033699589268221066,0.004555972194732218
2018,2. Quintil,Staedtischer Raum,Schlecht,0.0037876131023356946,43121,0.00320782348583245,0.004367402718838939
2018,3. Quintil,Laendlicher Raum,Schlecht,0.002910850810128358,43121,0.0024023535373248546,0.0034193480829318615
2018,4. Quintil,Laendlicher Raum,Schlecht,0.002770568843375184,43121,0.0022744409141010422,0.003266696772649326
2018,1. Quintil,Laendlicher Raum,Schlecht,0.0023497229431156627,43121,0.0018927303597040643,0.002806715526527261
2018,2. Quintil,Laendlicher Raum,Schlecht,0.0022795819597390757,43121,0.001829446013896922,0.0027297179055812294
2018,5. Quintil,Laendlicher Raum,Schlecht,0.0016132426176614996,43121,0.0012344417992894649,0.0019920434360335346
2019,5. Quintil,Staedtischer Raum,Gut,0.13557990932781208,42417,0.13232194599347935,0.1388378726621448
2019,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.08353264555741977,42417,0.08089951305067804,0.0861657780641615
2019,5. Quintil,Laendlicher Raum,Gut,0.059008317566843965,42417,0.05676580128345831,0.06125083385022962
2019,4. Quintil,Staedtischer Raum,Gut,0.049869703352015134,42417,0.04779815024032694,0.051941256463703324
2019,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.04326562667333024,42417,0.041329412990933206,0.045201840355727274
2019,5. Quintil,Staedtischer Raum,Sehr gut,0.04123085710205976,42417,0.03933871259052105,0.04312300161359847
2019,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.03948166922500268,42417,0.03762840783331841,0.04133493061668695
2019,4. Quintil,Laendlicher Raum,Gut,0.03223503373433763,42417,0.030554159928156528,0.03391590754051873
2019,3. Quintil,Staedtischer Raum,Gut,0.02909363509799022,42417,0.027494173694630895,0.030693096501349545
2019,5. Quintil,Staedtischer Raum,Weniger gut,0.028700960268446794,42417,0.027112008223808454,0.030289912313085133
2019,1. Quintil,Staedtischer Raum,Gut,0.028379680862456718,42417,0.026799385940071613,0.029959975784841823
2019,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.02770142433869989,42417,0.026139582791400856,0.029263265885998924
2019,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.02713026095027309,42417,0.02558415080570344,0.028676371094842737
2019,2. Quintil,Staedtischer Raum,Gut,0.024881305108342557,42417,0.023398952859528786,0.026363657357156327
2019,1. Quintil,Staedtischer Raum,Sehr gut,0.02220397672509192,42417,0.02080172619845388,0.02360622725172996
2019,3. Quintil,Laendlicher Raum,Gut,0.020561881983364866,42417,0.019211346407652468,0.021912417559077264
2019,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.019883625459608038,42417,0.018555091359418418,0.021212159559797657
2019,4. Quintil,Staedtischer Raum,Weniger gut,0.018955484953414488,42417,0.01765771443606897,0.020253255470760005
2019,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.01870560097097776,42417,0.017416248699745798,0.01999495324220972
2019,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.01731339021168743,42417,0.016072067576825087,0.018554712846549772
2019,5. Quintil,Laendlicher Raum,Sehr gut,0.015064434369756899,42417,0.013905212885235618,0.01622365585427818
2019,4. Quintil,Staedtischer Raum,Sehr gut,0.013850712169349945,42417,0.012738485046442283,0.014962939292257607
2019,2. Quintil,Laendlicher Raum,Gut,0.01381501445757327,42417,0.012704201437071965,0.014925827478074574
2019,3. Quintil,Staedtischer Raum,Weniger gut,0.012922571663156392,42417,0.011847750567360947,0.013997392758951836
2019,5. Quintil,Laendlicher Raum,Weniger gut,0.012886873951379716,42417,0.01181351903333104,0.013960228869428392
2019,2. Quintil,Staedtischer Raum,Sehr gut,0.01249419912183629,42417,0.011437113572270103,0.013551284671402477
2019,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.01242280369828294,42417,0.011368704617199948,0.013476902779365932
2019,1. Quintil,Laendlicher Raum,Gut,0.01213722200406954,42417,0.011095158812947587,0.013179285195191492
2019,4. Quintil,Laendlicher Raum,Weniger gut,0.012065826580516189,42417,0.011026795256913028,0.01310485790411935
2019,1. Quintil,Staedtischer Raum,Weniger gut,0.010780708956555885,42417,0.009797929553250043,0.011763488359861726
2019,2. Quintil,Staedtischer Raum,Weniger gut,0.010102452432799058,42417,0.009150764356573096,0.01105414050902502
2019,3. Quintil,Staedtischer Raum,Sehr gut,0.009923963873915682,42417,0.008980635367537638,0.010867292380293726
2019,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.009102916503052155,42417,0.008199078388539501,0.010006754617564808
2019,3. Quintil,Laendlicher Raum,Weniger gut,0.008817334808838754,42417,0.007927659348372099,0.00970701026930541
2019,4. Quintil,Laendlicher Raum,Sehr gut,0.007496519473101774,42417,0.006675635167148098,0.00831740377905545
2019,1. Quintil,Laendlicher Raum,Sehr gut,0.007496519473101774,42417,0.006675635167148098,0.00831740377905545
2019,1. Quintil,Laendlicher Raum,Weniger gut,0.005890122443151394,42417,0.005161897663607954,0.006618347222694835
2019,2. Quintil,Laendlicher Raum,Weniger gut,0.0051404704958412165,42417,0.004459907370327452,0.005821033621354981
2019,3. Quintil,Laendlicher Raum,Sehr gut,0.0051404704958412165,42417,0.004459907370327452,0.005821033621354981
2019,5. Quintil,Staedtischer Raum,Schlecht,0.004569307107414415,42417,0.003927481877986297,0.005211132336842532
2019,2. Quintil,Laendlicher Raum,Sehr gut,0.004569307107414415,42417,0.003927481877986297,0.005211132336842532
2019,2. Quintil,Staedtischer Raum,Schlecht,0.0042480277014243385,42417,0.003629078004716185,0.004866977398132492
2019,4. Quintil,Staedtischer Raum,Schlecht,0.0038553528718809123,42417,0.003265587367834938,0.0044451183759268865
2019,1. Quintil,Staedtischer Raum,Schlecht,0.0038196551601042375,42417,0.00323261588345306,0.004406694436755415
2019,3. Quintil,Staedtischer Raum,Schlecht,0.003748259736550887,42417,0.003166711849448676,0.004329807623653098
2019,3. Quintil,Laendlicher Raum,Schlecht,0.0024274444008139076,42417,0.001959134878209911,0.0028957539234179042
2019,4. Quintil,Laendlicher Raum,Schlecht,0.0023560489772605575,42417,0.0018946612473963508,0.0028174367071247645
2019,2. Quintil,Laendlicher Raum,Schlecht,0.0019990718594938063,42417,0.0015739966552013227,0.00242414706378629
2019,5. Quintil,Laendlicher Raum,Schlecht,0.0017134901652804055,42417,0.0013198906943351076,0.0021070896362257036
2019,1. Quintil,Laendlicher Raum,Schlecht,0.0014279084710670045,42417,0.0010685515663760598,0.0017872653757579492
2020,5. Quintil,Staedtischer Raum,Gut,0.13530524505588995,42741,0.13206242791265793,0.13854806219912197
2020,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.08134135855546001,42741,0.0787497671859495,0.08393294992497052
2020,5. Quintil,Laendlicher Raum,Gut,0.0577128116938951,42741,0.055501950424931314,0.05992367296285888
2020,4. Quintil,Staedtischer Raum,Gut,0.048460877042132415,42741,0.04642504150382732,0.05049671258043751
2020,5. Quintil,Staedtischer Raum,Sehr gut,0.044505588993981084,42741,0.04255055153117225,0.046460626456789916
2020,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.03962166809974205,42741,0.03777230884001829,0.041471027359465805
2020,1. Quintil,Staedtischer Raum,Gut,0.037730008598452276,42741,0.03592355980577761,0.03953645739112694
2020,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.03735167669819432,42741,0.03555395437154806,0.03914939902484058
2020,4. Quintil,Laendlicher Raum,Gut,0.03260533104041272,42741,0.030921572220360106,0.03428908986046534
2020,1. Quintil,Staedtischer Raum,Sehr gut,0.030885640584694753,42741,0.02924543021682962,0.03252585095255989
2020,3. Quintil,Staedtischer Raum,Gut,0.028512467755803954,42741,0.02693460308897955,0.030090332422628357
2020,2. Quintil,Staedtischer Raum,Gut,0.028065348237317284,42741,0.02649954393317843,0.029631152541456138
2020,5. Quintil,Staedtischer Raum,Weniger gut,0.02765262252794497,42741,0.0260980441673676,0.02920720088852234
2020,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.025554600171969047,42741,0.024058546991008796,0.027050653352929298
2020,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.022596732588134136,42741,0.021187789508724773,0.0240056756675435
2020,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.018159931212381773,42741,0.016893996795302665,0.01942586562946088
2020,2. Quintil,Staedtischer Raum,Sehr gut,0.017850386930352537,42741,0.016595090268257177,0.019105683592447898
2020,4. Quintil,Staedtischer Raum,Sehr gut,0.01774720550300946,42741,0.016495476377862892,0.018998934628156026
2020,4. Quintil,Staedtischer Raum,Weniger gut,0.017540842648323302,42741,0.01629628158231145,0.018785403714335156
2020,3. Quintil,Laendlicher Raum,Gut,0.017300085984522786,42741,0.016063944100825928,0.018536227868219644
2020,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.016852966466036113,42741,0.015632625622960177,0.01807330730911205
2020,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.016233877901977643,42741,0.015035784156965906,0.01743197164698938
2020,5. Quintil,Laendlicher Raum,Sehr gut,0.01413585554600172,42741,0.013016666845089724,0.015255044246913717
2020,3. Quintil,Staedtischer Raum,Sehr gut,0.013447979363714531,42741,0.012355980355177758,0.014539978372251305
2020,5. Quintil,Laendlicher Raum,Weniger gut,0.012760103181427344,42741,0.011696028342665593,0.013824178020189095
2020,1. Quintil,Laendlicher Raum,Gut,0.012175408426483233,42741,0.011135690773049893,0.013215126079916572
2020,2. Quintil,Laendlicher Raum,Gut,0.012141014617368873,42741,0.011102748455694877,0.01317928077904287
2020,3. Quintil,Staedtischer Raum,Weniger gut,0.011865864144453998,42741,0.01083928752474271,0.012892440764165285
2020,4. Quintil,Laendlicher Raum,Weniger gut,0.010799656061908856,42741,0.009819758169610665,0.011779553954207047
2020,1. Quintil,Staedtischer Raum,Weniger gut,0.010662080825451418,42741,0.009688376622679785,0.011635785028223052
2020,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.010627687016337059,42741,0.009655537675098613,0.011599836357575504
2020,2. Quintil,Staedtischer Raum,Weniger gut,0.010111779879621668,42741,0.009163272720064241,0.011060287039179096
2020,4. Quintil,Laendlicher Raum,Sehr gut,0.008460877042132416,42741,0.007592523958077522,0.00932923012618731
2020,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.008357695614789338,42741,0.007494608704873904,0.009220782524704771
2020,1. Quintil,Laendlicher Raum,Sehr gut,0.007738607050730868,42741,0.006907842079888823,0.008569372021572914
2020,2. Quintil,Laendlicher Raum,Sehr gut,0.006706792777300086,42741,0.0059329906691595845,0.007480594885440587
2020,3. Quintil,Laendlicher Raum,Weniger gut,0.006672398968185726,42741,0.005900570155946163,0.00744422778042529
2020,3. Quintil,Laendlicher Raum,Sehr gut,0.006190885640584695,42741,0.005447247578555459,0.00693452370261393
2020,1. Quintil,Laendlicher Raum,Weniger gut,0.005021496130696475,42741,0.004351369083345623,0.005691623178047327
2020,5. Quintil,Staedtischer Raum,Schlecht,0.00467755803955288,42741,0.004030675807475439,0.005324440271630321
2020,2. Quintil,Laendlicher Raum,Weniger gut,0.004436801375752365,42741,0.0038067105699729417,0.005066892181531788
2020,1. Quintil,Staedtischer Raum,Schlecht,0.0038521066208082543,42741,0.003264827187609806,0.004439386054006703
2020,4. Quintil,Staedtischer Raum,Schlecht,0.0038177128116938953,42741,0.003233050947153336,0.004402374676234454
2020,3. Quintil,Staedtischer Raum,Schlecht,0.002992261392949269,42741,0.0024744366943350053,0.0035100860915635327
2020,2. Quintil,Staedtischer Raum,Schlecht,0.002889079965606191,42741,0.002380235272554317,0.0033979246586580652
2020,4. Quintil,Laendlicher Raum,Schlecht,0.002235597592433362,42741,0.001787838358192037,0.0026833568266746875
2020,5. Quintil,Laendlicher Raum,Schlecht,0.002235597592433362,42741,0.001787838358192037,0.0026833568266746875
2020,3. Quintil,Laendlicher Raum,Schlecht,0.0020980223559759243,42741,0.0016642291665302019,0.0025318155454216464
2020,1. Quintil,Laendlicher Raum,Schlecht,0.0019260533104041272,42741,0.001510382772757869,0.0023417238480503855
2020,2. Quintil,Laendlicher Raum,Schlecht,0.0013757523645743766,42741,0.0010243498059920703,0.0017271549231566829
2021,5. Quintil,Staedtischer Raum,Gut,0.15072159538178956,27598,0.146500452547896,0.1549427382156831
2021,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.09567042770926266,27598,0.09220010797102458,0.09914074744750075
2021,5. Quintil,Laendlicher Raum,Gut,0.06612437680398846,27598,0.06319252116865053,0.06905623243932639
2021,5. Quintil,Staedtischer Raum,Sehr gut,0.052164786145368666,27598,0.04954133850031384,0.05478823379042349
2021,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.046654421411702965,27598,0.04416620099954456,0.04914264182386137
2021,4. Quintil,Staedtischer Raum,Gut,0.04565730779323012,27598,0.043194533611265566,0.04812008197519468
2021,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.03752295985305694,27598,0.03528082876875989,0.03976509093735399
2021,5. Quintil,Staedtischer Raum,Weniger gut,0.0361060089215429,27598,0.03390500079929324,0.03830701704379256
2021,4. Quintil,Laendlicher Raum,Gut,0.030070847546575703,27598,0.028055916878624097,0.03208577821452731
2021,3. Quintil,Staedtischer Raum,Gut,0.027131986355287328,27598,0.025215150062647483,0.029048822647927172
2021,1. Quintil,Staedtischer Raum,Gut,0.023458409866176855,27598,0.021672695784580562,0.02524412394777315
2021,2. Quintil,Staedtischer Raum,Gut,0.02330097087378641,27598,0.021521115751800105,0.025080825995772712
2021,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.02293361322487536,27598,0.021167512191836053,0.024699714257914666
2021,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.020047231697717136,27598,0.018393568569028684,0.021700894826405588
2021,5. Quintil,Laendlicher Raum,Sehr gut,0.018630280766203097,27598,0.01703497735848697,0.020225584173919224
2021,4. Quintil,Staedtischer Raum,Sehr gut,0.01794804513251115,27598,0.016381679755462956,0.019514410509559346
2021,4. Quintil,Staedtischer Raum,Weniger gut,0.01794804513251115,27598,0.016381679755462956,0.019514410509559346
2021,3. Quintil,Laendlicher Raum,Gut,0.017265809498819208,27598,0.015728969088253712,0.018802649909384704
2021,1. Quintil,Staedtischer Raum,Sehr gut,0.016845972185778012,27598,0.01532760752485606,0.018364336846699962
2021,5. Quintil,Laendlicher Raum,Weniger gut,0.016531094200997114,27598,0.01502674595755084,0.01803544244444339
2021,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.01584885856730517,27598,0.01437536867392945,0.017322348460680887
2021,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.015166622933613224,27598,0.013724696543124432,0.016608549324102016
2021,2. Quintil,Staedtischer Raum,Sehr gut,0.013959590658619785,27598,0.012575383902568326,0.015343797414671243
2021,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.012700078719496195,27598,0.011378950333980386,0.014021207105012005
2021,3. Quintil,Staedtischer Raum,Weniger gut,0.01222776174232485,27598,0.01093112250921587,0.013524400975433828
2021,3. Quintil,Staedtischer Raum,Sehr gut,0.012017843085804251,27598,0.010732245401617225,0.013303440769991277
2021,1. Quintil,Staedtischer Raum,Weniger gut,0.00986617685646812,27598,0.008700069158156628,0.011032284554779611
2021,2. Quintil,Staedtischer Raum,Weniger gut,0.00981369719233797,27598,0.008650664158768494,0.010976730225907446
2021,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.00960377853581737,27598,0.008453129648341148,0.010754427423293592
2021,4. Quintil,Laendlicher Raum,Weniger gut,0.00955129887168722,27598,0.00840376773848168,0.010698830004892761
2021,2. Quintil,Laendlicher Raum,Gut,0.009183941222776174,27598,0.008058485710989874,0.010309396734562474
2021,3. Quintil,Laendlicher Raum,Weniger gut,0.007766990291262136,27598,0.006731250925675895,0.008802729656848376
2021,4. Quintil,Laendlicher Raum,Sehr gut,0.007766990291262136,27598,0.006731250925675895,0.008802729656848376
2021,1. Quintil,Laendlicher Raum,Gut,0.006927315665179743,27598,0.005948749324640785,0.0079058820057187
2021,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.006822356336919444,27598,0.005851180355060447,0.00779353231877844
2021,5. Quintil,Staedtischer Raum,Schlecht,0.006507478352138546,27598,0.005558828521718902,0.007456128182558191
2021,3. Quintil,Laendlicher Raum,Sehr gut,0.004985568092364209,27598,0.00415459055889979,0.005816545625828629
2021,2. Quintil,Laendlicher Raum,Weniger gut,0.004985568092364209,27598,0.00415459055889979,0.005816545625828629
2021,1. Quintil,Laendlicher Raum,Sehr gut,0.004723169771713461,27598,0.003914248992871745,0.005532090550555176
2021,1. Quintil,Laendlicher Raum,Weniger gut,0.0046182104434531615,27598,0.0038182859936404813,0.005418134893265841
2021,2. Quintil,Laendlicher Raum,Sehr gut,0.0045132511151928624,27598,0.0037224272679140047,0.00530407496247172
2021,4. Quintil,Staedtischer Raum,Schlecht,0.004355812122802414,27598,0.0035788427186943745,0.005132781526910453
2021,1. Quintil,Staedtischer Raum,Schlecht,0.004250852794542115,27598,0.0034832610934644676,0.005018444495619762
2021,3. Quintil,Staedtischer Raum,Schlecht,0.004250852794542115,27598,0.0034832610934644676,0.005018444495619762
2021,2. Quintil,Staedtischer Raum,Schlecht,0.003148779847808974,27598,0.002487776609355005,0.003809783086262943
2021,5. Quintil,Laendlicher Raum,Schlecht,0.003148779847808974,27598,0.002487776609355005,0.003809783086262943
2021,3. Quintil,Laendlicher Raum,Schlecht,0.002938861191288376,27598,0.002300204159895792,0.0035775182226809596
2021,4. Quintil,Laendlicher Raum,Schlecht,0.002571503542377329,27598,0.0019739845479219047,0.0031690225368327532
2021,2. Quintil,Laendlicher Raum,Schlecht,0.0018367882445552348,27598,0.0013316065660279627,0.002341969923082507
2021,1. Quintil,Laendlicher Raum,Schlecht,0.00120703227499344,27598,0.0007973808729183881,0.0016166836770684918
