year,quintil_oecd,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,1st Quintile,Urban regions,Poor,0.1861984024653467,639,26558,0.18593822002102955,0.18645858490966383
2020,1st Quintile,Urban regions,Bad,0.06560261057009609,201,26558,0.06543712614928812,0.06576809499090405
2020,1st Quintile,Rural regions,Very good,0.09696360054367349,388,26558,0.09667464703935379,0.0972525540479932
2020,1st Quintile,Rural regions,Good,0.2876990018223796,790,26558,0.2872569512829546,0.28814105236180465
2020,1st Quintile,Rural regions,Satisfactory,0.3679695392086373,646,26558,0.36749862053715576,0.3684404578801188
2020,1st Quintile,Rural regions,Poor,0.18551508835530778,320,26558,0.18513550941299767,0.1858946672976179
2020,1st Quintile,Rural regions,Bad,0.06185277007000171,112,26558,0.06161754367745601,0.0620879964625474
2020,2nd Quintile,Urban regions,Very good,0.11104253608712968,342,26558,0.11083119497565613,0.11125387719860322
2020,2nd Quintile,Urban regions,Good,0.3539063285452163,1072,26558,0.3535846732401202,0.3542279838503124
2020,2nd Quintile,Urban regions,Satisfactory,0.32020025329307134,913,26558,0.3198864191822769,0.3205140874038658
2020,2nd Quintile,Urban regions,Poor,0.1779491421285701,460,26558,0.17769186800730835,0.17820641624983186
2020,2nd Quintile,Urban regions,Bad,0.03690173994601268,101,26558,0.03677492876948958,0.03702855112253578
2020,2nd Quintile,Rural regions,Very good,0.07245143306052133,172,26558,0.07222453393691068,0.07267833218413199
2020,2nd Quintile,Rural regions,Good,0.34119768980016485,719,26558,0.3407827151220677,0.341612664478262
2020,2nd Quintile,Rural regions,Satisfactory,0.3753464266056479,681,26558,0.3749226111834241,0.3757702420278716
2020,2nd Quintile,Rural regions,Poor,0.16884456647181362,283,26558,0.1685166783622312,0.16917245458139604
2020,2nd Quintile,Rural regions,Bad,0.04215988406185237,70,26558,0.04198399565548383,0.042335772468220914
2020,3rd Quintile,Urban regions,Very good,0.10514748977107814,338,26558,0.10494900317295781,0.10534597636919847
2020,3rd Quintile,Urban regions,Good,0.3699442051336948,1132,26558,0.36963180326497075,0.37025660700241886
2020,3rd Quintile,Urban regions,Satisfactory,0.3380857935805001,892,26558,0.3377796886565359,0.33839189850446433
2020,3rd Quintile,Urban regions,Poor,0.14877714889567148,379,26558,0.14854687444429301,0.14900742334704994
2020,3rd Quintile,Urban regions,Bad,0.038045362619055396,85,26558,0.037921573017883736,0.03816915222022706
2020,3rd Quintile,Rural regions,Very good,0.07702339998752365,155,26558,0.07678309741329595,0.07726370256175136
2020,3rd Quintile,Rural regions,Good,0.37799075215553685,675,26558,0.37755374279112663,0.37842776151994706
2020,3rd Quintile,Rural regions,Satisfactory,0.3527200544960549,541,26558,0.3522894159629998,0.35315069302911006
2020,3rd Quintile,Rural regions,Poor,0.15984510297892035,220,26558,0.15951482388493254,0.16017538207290816
2020,3rd Quintile,Rural regions,Bad,0.0324206903819643,44,26558,0.03226106345572582,0.03258031730820279
2020,4th Quintile,Urban regions,Very good,0.1083561198232681,372,26558,0.10816018922882022,0.10855205041771597
2020,4th Quintile,Urban regions,Good,0.41959081734914105,1300,26558,0.41927974605057816,0.41990188864770395
2020,4th Quintile,Urban regions,Satisfactory,0.32810489209660876,887,26558,0.3278089294450343,0.3284008547481832
2020,4th Quintile,Urban regions,Poor,0.12416991111956913,325,26558,0.12396203819180082,0.12437778404733743
2020,4th Quintile,Urban regions,Bad,0.019778259611412913,56,26558,0.01969049164840155,0.019866027574424277
2020,4th Quintile,Rural regions,Very good,0.09722568807350922,163,26558,0.09695128715043487,0.09750008899658356
2020,4th Quintile,Rural regions,Good,0.44990234853819483,723,26558,0.4494415782313001,0.45036311884508956
2020,4th Quintile,Rural regions,Satisfactory,0.32321310886015975,474,26558,0.32277992136513683,0.32364629635518266
2020,4th Quintile,Rural regions,Poor,0.10788562922915844,159,26558,0.10759828827739068,0.1081729701809262
2020,4th Quintile,Rural regions,Bad,0.021773225298977652,34,26558,0.02163805333781404,0.021908397260141262
2020,5th Quintile,Urban regions,Very good,0.14724836950123843,706,26558,0.1470391083958837,0.14745763060659317
2020,5th Quintile,Urban regions,Good,0.45069317108050705,2101,26558,0.4503993384815768,0.4509870036794373
2020,5th Quintile,Urban regions,Satisfactory,0.29366648828298386,1197,26558,0.2933975305166692,0.2939354460492985
2020,5th Quintile,Urban regions,Poor,0.09183476803031143,369,26558,0.09166422342319082,0.09200531263743204
2020,5th Quintile,Urban regions,Bad,0.01655720310495909,55,26558,0.016481846724776577,0.016632559485141602
2020,5th Quintile,Rural regions,Very good,0.11449453635274558,208,26558,0.1141653779619428,0.11482369474354835
2020,5th Quintile,Rural regions,Good,0.447476156198387,791,26558,0.44696213931014644,0.44799017308662753
2020,5th Quintile,Rural regions,Satisfactory,0.33100129779731635,465,26558,0.3305148408474301,0.3314877547472026
2020,5th Quintile,Rural regions,Poor,0.1070280096515511,159,26558,0.10670842598915452,0.10734759331394768
2021,1st Quintile,Urban regions,Very good,0.14065356265350692,751,19298,0.14042409611691856,0.1408830291900953
2021,1st Quintile,Urban regions,Good,0.32056359381917493,1178,19298,0.32025556499507024,0.3208716226432796
2021,1st Quintile,Urban regions,Satisfactory,0.26582510038012674,788,19298,0.265533520460867,0.2661166802993865
2021,1st Quintile,Urban regions,Poor,0.20250985612137423,491,19298,0.20224461210432762,0.20277510013842084
2021,1st Quintile,Urban regions,Bad,0.07044788702581725,182,19298,0.07027898661385139,0.07061678743778312
2021,1st Quintile,Rural regions,Very good,0.10257924344681583,230,19298,0.1022918325441808,0.10286665434945087
2021,1st Quintile,Rural regions,Good,0.2826278074555859,490,19298,0.28220127198634143,0.2830543429248304
2021,1st Quintile,Rural regions,Satisfactory,0.34377413124786455,413,19298,0.3433242077166547,0.3442240547790744
2021,1st Quintile,Rural regions,Poor,0.19600338002933507,250,19298,0.19562733978210622,0.1963794202765639
2021,1st Quintile,Rural regions,Bad,0.07501543782039856,88,19298,0.07476591055673533,0.07526496508406179
2021,2nd Quintile,Urban regions,Very good,0.1206926712389022,335,19298,0.12047816789348248,0.12090717458432193
2021,2nd Quintile,Urban regions,Good,0.343672734755166,851,19298,0.3433600144824315,0.34398545502790057
2021,2nd Quintile,Urban regions,Satisfactory,0.3036317434973088,654,19298,0.30332897105552725,0.3039345159390904
2021,2nd Quintile,Urban regions,Poor,0.1759066786866874,341,19298,0.17565597966723281,0.176157377706142
2021,2nd Quintile,Urban regions,Bad,0.056096171821935596,102,19298,0.05594465747447027,0.05624768616940092
2021,2nd Quintile,Rural regions,Very good,0.07727336474381843,161,19298,0.07703508720668019,0.07751164228095668
2021,2nd Quintile,Rural regions,Good,0.3458874661485514,554,19298,0.3454630173483576,0.34631191494874525
2021,2nd Quintile,Rural regions,Satisfactory,0.3550166866302086,433,19298,0.35458968426066256,0.3554436889997546
2021,2nd Quintile,Rural regions,Poor,0.1761761893742663,205,19298,0.175836233587307,0.1765161451612256
2021,2nd Quintile,Rural regions,Bad,0.04564629310315523,56,19298,0.0454600461820595,0.04583254002425096
2021,3rd Quintile,Urban regions,Very good,0.13685349315225134,300,19298,0.1366294495781119,0.13707753672639078
2021,3rd Quintile,Urban regions,Good,0.3728713444675958,792,19298,0.3725561198567887,0.37318656907840286
2021,3rd Quintile,Urban regions,Satisfactory,0.3206800397316567,581,19298,0.32037578633019353,0.3209842931331199
2021,3rd Quintile,Urban regions,Poor,0.14235765332572597,264,19298,0.14212987845518354,0.1425854281962684
2021,3rd Quintile,Urban regions,Bad,0.027237469322770158,51,19298,0.0271313610893519,0.027343577556188416
2021,3rd Quintile,Rural regions,Very good,0.08862136044601249,109,19298,0.0883628834307383,0.08887983746128668
2021,3rd Quintile,Rural regions,Good,0.40337827787688874,475,19298,0.40293209891840337,0.4038244568353741
2021,3rd Quintile,Rural regions,Satisfactory,0.3219472221453392,359,19298,0.32152228236230057,0.32237216192837786
2021,3rd Quintile,Rural regions,Poor,0.14563699201187738,148,19298,0.1453161727988064,0.14595781122494836
2021,3rd Quintile,Rural regions,Bad,0.04041614751988211,41,19298,0.040237036534330604,0.040595258505433614
2021,4th Quintile,Urban regions,Very good,0.11792599869744709,303,19298,0.11772437120324794,0.11812762619164624
2021,4th Quintile,Urban regions,Good,0.39594239033488093,928,19298,0.395636653587683,0.39624812708207885
2021,4th Quintile,Urban regions,Satisfactory,0.3379411450468676,690,19298,0.33764543825785254,0.3382368518358827
2021,4th Quintile,Urban regions,Poor,0.12644002894978945,258,19298,0.12623225977424887,0.12664779812533003
2021,4th Quintile,Urban regions,Bad,0.021750436971014895,47,19298,0.02165924611656378,0.02184162782546601
2021,4th Quintile,Rural regions,Very good,0.1160442255346812,126,19298,0.11574883645463012,0.11633961461473229
2021,4th Quintile,Rural regions,Good,0.4128938426441151,481,19298,0.4124397495248498,0.4133479357633804
2021,4th Quintile,Rural regions,Satisfactory,0.33641795375148315,338,19298,0.33598218679373293,0.33685372070923336
2021,4th Quintile,Rural regions,Poor,0.13464397806972062,114,19298,0.1343291609959853,0.13495879514345593
2021,5th Quintile,Urban regions,Very good,0.14849170811090073,539,19298,0.14827994420614482,0.14870347201565665
2021,5th Quintile,Urban regions,Good,0.42759559092186333,1463,19298,0.4273009626024086,0.4278902192413181
2021,5th Quintile,Urban regions,Satisfactory,0.2957545337482723,830,19298,0.2954827433378192,0.29602632415872543
2021,5th Quintile,Urban regions,Poor,0.10312658354802375,289,19298,0.10294546735323085,0.10330769974281664
2021,5th Quintile,Urban regions,Bad,0.02503158367093996,47,19298,0.024938548784632083,0.025124618557247836
2021,5th Quintile,Rural regions,Very good,0.1470569226791714,184,19298,0.14670636428755993,0.14740748107078286
2021,5th Quintile,Rural regions,Good,0.4238316386567216,515,19298,0.4233425033677822,0.424320773945661
2021,5th Quintile,Rural regions,Satisfactory,0.3192224095420292,355,19298,0.31876097838289036,0.319683840701168
2021,5th Quintile,Rural regions,Poor,0.10988902912207778,118,19298,0.10957946055881063,0.11019859768534493
