year,age_gr,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
2004,66 und älter,2. Quintil,Zufriedenstellend,0.020275367785741228,26790,0.0185876256283503,0.021963109943132157
2004,18-29 J.,4. Quintil,Gut,0.02008675971331573,26790,0.01840672417100729,0.021766795255624166
2004,66 und älter,3. Quintil,Zufriedenstellend,0.019568087514145606,26790,0.017909445641663295,0.021226729386627917
2004,18-29 J.,2. Quintil,Gut,0.017682006789890608,26790,0.01610380860114083,0.019260204978640387
2004,30-45 J.,5. Quintil,Zufriedenstellend,0.016786118445869483,26790,0.015247719913403995,0.01832451697833497
2004,30-45 J.,2. Quintil,Zufriedenstellend,0.016078838174273857,26790,0.014572657061436952,0.017585019287110763
2004,18-29 J.,1. Quintil,Gut,0.015560165975103735,26790,0.014078086761084373,0.017042245189123097
2004,18-29 J.,5. Quintil,Gut,0.015371557902678235,26790,0.013898347266863629,0.01684476853849284
2004,66 und älter,4. Quintil,Zufriedenstellend,0.014334213504337986,26790,0.01291083143706276,0.01575759557161321
2004,46-65 J.,2. Quintil,Gut,0.014192757450018861,26790,0.012776314434489571,0.01560920046554815
2004,46-65 J.,5. Quintil,Weniger gut,0.013768389287061486,26790,0.01237298278552676,0.015163795788596213
2004,30-45 J.,1. Quintil,Gut,0.013108261033572237,26790,0.011746261333451379,0.014470260733693095
2004,46-65 J.,4. Quintil,Weniger gut,0.012400980761976613,26790,0.01107576053354242,0.013726200990410805
2004,66 und älter,3. Quintil,Weniger gut,0.011646548472274613,26790,0.010361781169118832,0.012931315775430394
2004,66 und älter,2. Quintil,Weniger gut,0.011269332327423614,26790,0.01000530107966704,0.012533363575180189
2004,30-45 J.,5. Quintil,Sehr gut,0.011127876273104489,26790,0.009871713479555318,0.01238403906665366
2004,46-65 J.,3. Quintil,Weniger gut,0.010797812146359864,26790,0.00956021262571596,0.012035411667003768
2004,66 und älter,5. Quintil,Zufriedenstellend,0.01075066012825349,26790,0.009515736315080304,0.011985583941426676
2004,46-65 J.,1. Quintil,Zufriedenstellend,0.010609204073934364,26790,0.009382343955141804,0.011836064192726925
2004,66 und älter,1. Quintil,Zufriedenstellend,0.01018483591097699,26790,0.008982505632231247,0.011387166189722733
2004,66 und älter,3. Quintil,Gut,0.009477555639381366,26790,0.008317309729110836,0.010637801549651896
2004,30-45 J.,4. Quintil,Sehr gut,0.009383251603168616,26790,0.008228737537003563,0.01053776566933367
2004,46-65 J.,2. Quintil,Weniger gut,0.009194643530743115,26790,0.008051682730567606,0.010337604330918624
2004,18-29 J.,4. Quintil,Sehr gut,0.008958883440211242,26790,0.007830536919311066,0.010087229961111418
2004,46-65 J.,5. Quintil,Sehr gut,0.008864579403998492,26790,0.00774213385966214,0.009987024948334844
2004,66 und älter,4. Quintil,Weniger gut,0.008770275367785742,26790,0.007653763129498062,0.009886787606073422
2004,18-29 J.,3. Quintil,Sehr gut,0.008723123349679366,26790,0.007609590049359513,0.00983665664999922
2004,18-29 J.,5. Quintil,Sehr gut,0.00867597133157299,26790,0.0075654252469981795,0.009786517416147802
2004,30-45 J.,1. Quintil,Zufriedenstellend,0.008628819313466617,26790,0.007521268789392964,0.009736369837540268
2004,46-65 J.,1. Quintil,Weniger gut,0.008534515277253867,26790,0.007432981180957679,0.009636049373550054
2004,66 und älter,5. Quintil,Gut,0.008062995096190117,26790,0.006992067873159138,0.009133922319221095
2004,46-65 J.,1. Quintil,Gut,0.007968691059977367,26790,0.00690399438214282,0.009033387737811914
2004,66 und älter,1. Quintil,Weniger gut,0.007921539041870993,26790,0.006859971800135595,0.00898310628360639
2004,66 und älter,4. Quintil,Gut,0.007544322897019992,26790,0.006508142412041777,0.008580503381998207
2004,18-29 J.,2. Quintil,Sehr gut,0.006931346661637118,26790,0.005937845998637836,0.0079248473246364
2004,18-29 J.,3. Quintil,Zufriedenstellend,0.006837042625424368,26790,0.0058502767667655015,0.007823808484083235
2004,30-45 J.,4. Quintil,Weniger gut,0.006695586571105244,26790,0.005719012448865612,0.007672160693344875
2004,30-45 J.,3. Quintil,Sehr gut,0.006601282534892493,26790,0.0056315640539174915,0.007571001015867495
2004,66 und älter,2. Quintil,Gut,0.006554130516786118,26790,0.005587858591314368,0.007520402442257868
2004,18-29 J.,1. Quintil,Sehr gut,0.006506978498679743,26790,0.005544165797302439,0.007469791200057048
2004,18-29 J.,4. Quintil,Zufriedenstellend,0.006365522444360619,26790,0.0054131648098145625,0.007317880078906675
2004,30-45 J.,3. Quintil,Weniger gut,0.006035458317615994,26790,0.005107966070765352,0.006962950564466636
2004,18-29 J.,5. Quintil,Zufriedenstellend,0.00542248208223312,26790,0.004543078771429175,0.006301885393037065
2004,18-29 J.,2. Quintil,Zufriedenstellend,0.0052338740098076195,26790,0.004369818108537583,0.006097929911077656
2004,66 und älter,2. Quintil,Schlecht,0.005186721991701245,26790,0.004326546654455032,0.006046897328947457
2004,18-29 J.,1. Quintil,Zufriedenstellend,0.00513956997359487,26790,0.004283293158854534,0.005995846788335205
2004,30-45 J.,2. Quintil,Sehr gut,0.004998113919275745,26790,0.004153642915844324,0.005842584922707166
2004,30-45 J.,5. Quintil,Weniger gut,0.00495096190116937,26790,0.004110463776386019,0.005791460025952722
2004,30-45 J.,2. Quintil,Weniger gut,0.00466804979253112,26790,0.0038518031139695187,0.005484296471092722
2004,66 und älter,5. Quintil,Weniger gut,0.004620897774424745,26790,0.0038087647810253725,0.005433030767824118
2004,66 und älter,3. Quintil,Schlecht,0.004479441720105621,26790,0.003679779135453992,0.0052791043047572496
2004,30-45 J.,1. Quintil,Weniger gut,0.004337985665786495,26790,0.0035509947122622115,0.00512497661931078
2004,46-65 J.,4. Quintil,Sehr gut,0.004007921539041871,26790,0.0032513373483300132,0.004764505729753729
2004,66 und älter,1. Quintil,Gut,0.0034892493398717465,26790,0.0027831322686042896,0.004195366411139203
2004,66 und älter,4. Quintil,Schlecht,0.0033949453036589967,26790,0.0026984027589989808,0.004091487848319013
2004,46-65 J.,1. Quintil,Schlecht,0.003347793285552622,26790,0.0026560883924321888,0.0040394981786730545
2004,30-45 J.,1. Quintil,Sehr gut,0.003347793285552622,26790,0.0026560883924321888,0.0040394981786730545
2004,46-65 J.,3. Quintil,Schlecht,0.0031120331950207467,26790,0.002445049830973601,0.0037790165590678923
2004,66 und älter,1. Quintil,Schlecht,0.003064881176914372,26790,0.002402954349561146,0.0037268080042675974
2004,46-65 J.,4. Quintil,Schlecht,0.0029234251225952472,26790,0.0022769081084791096,0.003569942136711385
2004,46-65 J.,3. Quintil,Sehr gut,0.0027348170501697473,26790,0.0021094439702740706,0.003360190130065424
2004,46-65 J.,2. Quintil,Schlecht,0.002640513013956997,26790,0.002025987763844812,0.0032550382640691823
2004,18-29 J.,4. Quintil,Weniger gut,0.002263296869105998,26790,0.0016942494601664602,0.0028323442780455355
2004,46-65 J.,5. Quintil,Schlecht,0.002121840814786873,26790,0.0015708239736933354,0.00267285765588041
2004,66 und älter,5. Quintil,Schlecht,0.002027536778574123,26790,0.0014888784687820062,0.00256619508836624
2004,18-29 J.,1. Quintil,Weniger gut,0.0016031686156167484,26790,0.0011240854476184158,0.002082251783615081
2004,46-65 J.,2. Quintil,Sehr gut,0.0015088645794039985,26790,0.0010440636870874729,0.001973665471720524
2004,18-29 J.,3. Quintil,Weniger gut,0.0013674085250848737,26790,0.0009248999164479137,0.0018099171337218336
2004,66 und älter,5. Quintil,Sehr gut,0.0013674085250848737,26790,0.0009248999164479137,0.0018099171337218336
2004,30-45 J.,1. Quintil,Schlecht,0.0012259524707657489,26790,0.000806927257621196,0.0016449776839103018
2004,18-29 J.,2. Quintil,Weniger gut,0.0012259524707657489,26790,0.000806927257621196,0.0016449776839103018
2004,18-29 J.,5. Quintil,Weniger gut,0.001131648434552999,26790,0.0007290430262680158,0.0015342538428379819
2004,46-65 J.,1. Quintil,Sehr gut,0.001037344398340249,26790,0.0006518608710885156,0.0014228279255919822
2004,30-45 J.,3. Quintil,Schlecht,0.000943040362127499,26790,0.0005754788920885436,0.0013106018321664544
2004,30-45 J.,2. Quintil,Schlecht,0.000943040362127499,26790,0.0005754788920885436,0.0013106018321664544
2004,66 und älter,3. Quintil,Sehr gut,0.0008015843078083742,26790,0.0004626853866968753,0.0011404832289198732
2004,66 und älter,4. Quintil,Sehr gut,0.0007544322897019992,26790,0.00042564428562545453,0.001083220293778544
2004,30-45 J.,4. Quintil,Schlecht,0.0007544322897019992,26790,0.00042564428562545453,0.001083220293778544
2004,30-45 J.,5. Quintil,Schlecht,0.0005186721991701245,26790,0.00024602342947266495,0.000791320968867584
2004,66 und älter,2. Quintil,Sehr gut,0.0004715201810637495,26790,0.0002115536472164128,0.0007314867149110862
2004,66 und älter,1. Quintil,Sehr gut,0.0004243681629573746,26790,0.00017773643711534393,0.0006709998887994052
2004,18-29 J.,1. Quintil,Schlecht,0.0003772161448509996,26790,0.00014468403947370188,0.0006097482502282973
2004,18-29 J.,4. Quintil,Schlecht,0.00028291210863824973,26790,8.152389941427614e-05,0.0004843003178622233
2004,18-29 J.,2. Quintil,Schlecht,0.00023576009053187475,26790,5.191431342970926e-05,0.0004196058676340402
2004,18-29 J.,3. Quintil,Schlecht,0.0001886080724254998,26790,2.4167532806100388e-05,0.00035304861204489926
2004,18-29 J.,5. Quintil,Schlecht,0.00014145605431912486,26790,-9.56988449083118e-07,0.0002838690970873328
2005,46-65 J.,5. Quintil,Gut,0.053407633888943686,25520,0.05064896927476444,0.05616629850312293
2005,46-65 J.,5. Quintil,Zufriedenstellend,0.045024164118749384,25520,0.042480060726512475,0.04756826751098629
2005,30-45 J.,5. Quintil,Gut,0.04369267186113029,25520,0.04118472240447274,0.046200621317787835
2005,30-45 J.,4. Quintil,Gut,0.04019134036887267,25520,0.037781577471753855,0.04260110326599148
2005,30-45 J.,3. Quintil,Gut,0.03565440378735576,25520,0.033379365675658794,0.03792944189905272
2005,46-65 J.,4. Quintil,Zufriedenstellend,0.03373113719301706,25520,0.0315161040934729,0.035946170292561225
2005,46-65 J.,4. Quintil,Gut,0.02958871683597988,25520,0.027509706153161187,0.03166772751879857
2005,46-65 J.,3. Quintil,Zufriedenstellend,0.026876417792681725,25520,0.024892217877674247,0.028860617707689204
2005,18-29 J.,4. Quintil,Gut,0.02263536837952461,25520,0.02081047359825213,0.024460263160797087
2005,30-45 J.,4. Quintil,Zufriedenstellend,0.021402505178025447,25520,0.019626884918730065,0.02317812543732083
2005,30-45 J.,2. Quintil,Gut,0.021057303481605682,25520,0.019295750337867595,0.02281885662534377
2005,66 und älter,3. Quintil,Zufriedenstellend,0.021057303481605682,25520,0.019295750337867595,0.02281885662534377
2005,66 und älter,2. Quintil,Zufriedenstellend,0.020416214616826116,25520,0.018681116088426538,0.022151313145225695
2005,30-45 J.,3. Quintil,Zufriedenstellend,0.01952855311174672,25520,0.017830824588175212,0.021226281635318228
2005,46-65 J.,3. Quintil,Gut,0.01913403688726699,25520,0.017453206573480456,0.020814867201053522
2005,46-65 J.,2. Quintil,Zufriedenstellend,0.018739520662787258,25520,0.017075774261157906,0.02040326706441661
2005,18-29 J.,3. Quintil,Gut,0.017753230101587927,25520,0.01613304463546318,0.019373415567712673
2005,30-45 J.,5. Quintil,Zufriedenstellend,0.017112141236808365,25520,0.015520959081730127,0.018703323391886604
2005,18-29 J.,2. Quintil,Gut,0.01671762501232863,25520,0.015144576365764597,0.018290673658892666
2005,66 und älter,4. Quintil,Zufriedenstellend,0.01656968142814873,25520,0.01500349083107794,0.01813587202521952
2005,18-29 J.,5. Quintil,Gut,0.016372423315908866,25520,0.014815427065051416,0.017929419566766313
2005,18-29 J.,1. Quintil,Gut,0.01578064897918927,25520,0.014251590427834583,0.017309707530543957
2005,30-45 J.,2. Quintil,Zufriedenstellend,0.015386132754709538,25520,0.013876005839903031,0.016896259669516044
2005,46-65 J.,5. Quintil,Weniger gut,0.014498471249630142,25520,0.013031892143901052,0.015965050355359233
2005,46-65 J.,2. Quintil,Gut,0.013512180688430811,25520,0.012095655433203829,0.014928705943657793
2005,66 und älter,3. Quintil,Weniger gut,0.012673833711411382,25520,0.011301372554170089,0.014046294868652675
2005,46-65 J.,4. Quintil,Weniger gut,0.012476575599171516,25520,0.011114700934740243,0.01383845026360279
2005,66 und älter,2. Quintil,Weniger gut,0.012476575599171516,25520,0.011114700934740243,0.01383845026360279
2005,30-45 J.,1. Quintil,Gut,0.012082059374691784,25520,0.010741621608704963,0.013422497140678604
2005,66 und älter,5. Quintil,Zufriedenstellend,0.011638228622152086,25520,0.01032234601082581,0.01295411123347836
2005,30-45 J.,5. Quintil,Sehr gut,0.011145083341552422,25520,0.009857060143010188,0.012433106540094656
2005,46-65 J.,3. Quintil,Weniger gut,0.010898510701252589,25520,0.009624656447325467,0.012172364955179711
2005,46-65 J.,1. Quintil,Zufriedenstellend,0.010701252589012724,25520,0.009438853206320522,0.011963651971704925
2005,66 und älter,5. Quintil,Gut,0.010553309004832824,25520,0.009299572521544132,0.011807045488121516
2005,30-45 J.,1. Quintil,Zufriedenstellend,0.010109478252293125,25520,0.008882113377150004,0.011336843127436247
2005,46-65 J.,2. Quintil,Weniger gut,0.009862905611993293,25520,0.008650450021353324,0.011075361202633261
2005,66 und älter,1. Quintil,Zufriedenstellend,0.009813591083933327,25520,0.008604140313014784,0.01102304185485187
2005,18-29 J.,5. Quintil,Sehr gut,0.009024558634973864,25520,0.007864285684182867,0.01018483158576486
2005,46-65 J.,1. Quintil,Weniger gut,0.008827300522733998,25520,0.007679664007172627,0.00997493703829537
2005,46-65 J.,5. Quintil,Sehr gut,0.008679356938554098,25520,0.00754129320013183,0.009817420676976368
2005,66 und älter,4. Quintil,Weniger gut,0.008630042410494131,25520,0.007495188186965266,0.009764896634022996
2005,18-29 J.,3. Quintil,Sehr gut,0.008531413354374198,25520,0.007403006519915056,0.00965982018883334
2005,66 und älter,3. Quintil,Gut,0.008531413354374198,25520,0.007403006519915056,0.00965982018883334
2005,18-29 J.,4. Quintil,Sehr gut,0.008432784298254265,25520,0.007310863208884955,0.009554705387623576
2005,30-45 J.,4. Quintil,Sehr gut,0.008432784298254265,25520,0.007310863208884955,0.009554705387623576
2005,18-29 J.,3. Quintil,Zufriedenstellend,0.008432784298254265,25520,0.007310863208884955,0.009554705387623576
2005,66 und älter,1. Quintil,Weniger gut,0.007988953545714567,25520,0.0068967113799638605,0.009081195711465274
2005,46-65 J.,1. Quintil,Gut,0.007495808265114903,25520,0.006437551275103407,0.008554065255126399
2005,66 und älter,2. Quintil,Gut,0.007199921096755104,25520,0.006162606458969918,0.008237235734540289
2005,18-29 J.,2. Quintil,Sehr gut,0.007051977512575205,25520,0.006025299045911014,0.008078655979239395
2005,30-45 J.,4. Quintil,Weniger gut,0.007002662984515238,25520,0.005979555195330508,0.008025770773699968
2005,18-29 J.,4. Quintil,Zufriedenstellend,0.006805404872275373,25520,0.00579670981225159,0.007814099932299154
2005,18-29 J.,1. Quintil,Sehr gut,0.0067560903442154055,25520,0.0057510316704799825,0.0077611490179508285
2005,66 und älter,4. Quintil,Gut,0.006657461288095473,25520,0.00565971624640737,0.007655206329783576
2005,18-29 J.,1. Quintil,Zufriedenstellend,0.006608146760035506,25520,0.005614079264720849,0.007602214255350164
2005,66 und älter,5. Quintil,Weniger gut,0.006262945063615741,25520,0.005295022130883028,0.007230867996348454
2005,18-29 J.,2. Quintil,Zufriedenstellend,0.005917743367195976,25520,0.0049767101340387225,0.00685877660035323
2005,66 und älter,2. Quintil,Schlecht,0.005671170726896144,25520,0.004749836695886543,0.006592504757905744
2005,30-45 J.,3. Quintil,Sehr gut,0.005671170726896144,25520,0.004749836695886543,0.006592504757905744
2005,30-45 J.,3. Quintil,Weniger gut,0.0055232271427162445,25520,0.004613922286716593,0.0064325319987158965
2005,30-45 J.,2. Quintil,Weniger gut,0.005325969030476378,25520,0.00443296083526655,0.006218977225686206
2005,18-29 J.,5. Quintil,Zufriedenstellend,0.005178025446296479,25520,0.004297442011513143,0.006058608881079815
2005,30-45 J.,5. Quintil,Weniger gut,0.004832823749876714,25520,0.003981951741985488,0.0056836957577679394
2005,30-45 J.,1. Quintil,Weniger gut,0.004093105828977216,25520,0.003309763504185391,0.004876448153769042
2005,66 und älter,3. Quintil,Schlecht,0.003994476772857284,25520,0.003220591539673476,0.004768362006041091
2005,30-45 J.,2. Quintil,Sehr gut,0.003599960548377552,25520,0.002865139690817096,0.004334781405938008
2005,66 und älter,4. Quintil,Schlecht,0.0035506460203175855,25520,0.002820857478843461,0.00428043456179171
2005,46-65 J.,4. Quintil,Sehr gut,0.0035506460203175855,25520,0.002820857478843461,0.00428043456179171
2005,66 und älter,1. Quintil,Gut,0.003254758851957787,25520,0.0025559357877362656,0.003953581916179308
2005,46-65 J.,2. Quintil,Schlecht,0.0032054443238978205,25520,0.002511918424981815,0.003898970222813826
2005,46-65 J.,1. Quintil,Schlecht,0.002958871683597988,25520,0.0022924711457595055,0.003625272221436471
2005,46-65 J.,4. Quintil,Schlecht,0.0029095571555380214,25520,0.002248716947017241,0.0035703973640588017
2005,46-65 J.,3. Quintil,Schlecht,0.002860242627478055,25520,0.0022050104904492484,0.0035154747645068617
2005,66 und älter,1. Quintil,Schlecht,0.0027122990432981555,25520,0.002074190214825258,0.003350407871771053
2005,18-29 J.,1. Quintil,Weniger gut,0.002416411874938357,25520,0.0018140244949441252,0.0030187992549325885
2005,30-45 J.,1. Quintil,Sehr gut,0.0023670973468783905,25520,0.0017708737260064473,0.0029633209677503336
2005,66 und älter,5. Quintil,Schlecht,0.0022684682907584573,25520,0.0016847693010404187,0.002852167280476496
2005,46-65 J.,5. Quintil,Schlecht,0.0021698392346385246,25520,0.0015989421454580123,0.002740736323819037
2005,46-65 J.,3. Quintil,Sehr gut,0.0017260084820988264,25520,0.0012167220839452092,0.0022352948802524435
2005,18-29 J.,3. Quintil,Weniger gut,0.0015780648979189268,25520,0.0010910578761262873,0.0020650719197115664
2005,18-29 J.,4. Quintil,Weniger gut,0.0014301213137390275,25520,0.0009664700938689647,0.0018937725336090902
2005,18-29 J.,2. Quintil,Weniger gut,0.0012821777295591282,25520,0.000843130489983172,0.0017212249691350844
2005,30-45 J.,1. Quintil,Schlecht,0.0012821777295591282,25520,0.000843130489983172,0.0017212249691350844
