year,age_gr,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,3rd Quintile,Very good,0.09026297085998579,28961,0.08696260533115327,0.09356333638881831
2002,30-45 y.,3rd Quintile,Poor,0.07391613361762615,28961,0.07090282180133793,0.07692944543391438
2002,30-45 y.,3rd Quintile,Bad,0.017768301350390904,28961,0.016246775893644854,0.019289826807136954
2002,30-45 y.,4th Quintile,Good,0.5266272189349113,28961,0.5208767589363491,0.5323776789334734
2002,30-45 y.,4th Quintile,Satisfactory,0.284681130834977,28961,0.27948382257355975,0.2898784390963942
2002,30-45 y.,4th Quintile,Very good,0.10650887573964497,28961,0.10295594029894077,0.11006181118034918
2002,30-45 y.,4th Quintile,Poor,0.07495069033530571,28961,0.07191805944147628,0.07798332122913515
2002,30-45 y.,4th Quintile,Bad,0.007232084155161078,28961,0.006256185101824074,0.008207983208498082
2002,30-45 y.,5th Quintile,Good,0.5404747413268411,28961,0.534735008334919,0.5462144743187632
2002,30-45 y.,5th Quintile,Satisfactory,0.2641509433962264,28961,0.25907321173545056,0.26922867505700226
2002,30-45 y.,5th Quintile,Very good,0.13329275715155203,28961,0.12937814460974034,0.13720736969336372
2002,30-45 y.,5th Quintile,Poor,0.05538648813146683,28961,0.052752108949487765,0.05802086731344589
2002,30-45 y.,5th Quintile,Bad,0.006695069993913573,28961,0.005755848222900342,0.007634291764926803
2002,46-65 y.,1st Quintile,Satisfactory,0.3927392739273927,28961,0.3871147073965909,0.39836384045819456
2002,46-65 y.,1st Quintile,Poor,0.25192519251925194,28961,0.24692533522556506,0.2569250498129388
2002,46-65 y.,1st Quintile,Good,0.22662266226622663,28961,0.22180100114234177,0.23144432339011148
2002,46-65 y.,1st Quintile,Bad,0.10561056105610561,28961,0.10207086232113065,0.10915025979108058
2002,46-65 y.,1st Quintile,Very good,0.0231023102310231,28961,0.02137208937939972,0.02483253108264648
2002,46-65 y.,2nd Quintile,Satisfactory,0.4072265625,28961,0.40156792711602196,0.41288519788397804
2002,46-65 y.,2nd Quintile,Good,0.28515625,28961,0.27995633428607836,0.29035616571392164
2002,46-65 y.,2nd Quintile,Poor,0.224609375,28961,0.21980293520083638,0.22941581479916362
2002,46-65 y.,2nd Quintile,Bad,0.0556640625,28961,0.05302347840676554,0.05830464659323446
2002,46-65 y.,2nd Quintile,Very good,0.02734375,28961,0.02546547999635675,0.02922202000364325
2002,46-65 y.,3rd Quintile,Satisfactory,0.43639427127211455,28961,0.43068242494782955,0.44210611759639956
2002,46-65 y.,3rd Quintile,Good,0.3201347935973041,28961,0.314761666157806,0.32550792103680226
2002,46-65 y.,3rd Quintile,Poor,0.16933445661331087,28961,0.165014940864455,0.17365397236216673
2002,46-65 y.,3rd Quintile,Bad,0.04465037910699242,28961,0.042271660675741604,0.047029097538243234
2002,46-65 y.,3rd Quintile,Very good,0.02948609941027801,28961,0.027537785921424286,0.031434412899131736
2002,46-65 y.,4th Quintile,Satisfactory,0.4283783783783784,28961,0.4226791325553165,0.4340776242014403
2002,46-65 y.,4th Quintile,Good,0.3601351351351351,28961,0.3546063950548269,0.36566387521544336
2002,46-65 y.,4th Quintile,Poor,0.13783783783783785,28961,0.13386749508700121,0.14180818058867448
2002,46-65 y.,4th Quintile,Very good,0.038513513513513516,28961,0.036297219073095105,0.040729807953931926
2002,46-65 y.,4th Quintile,Bad,0.03513513513513514,28961,0.03301456151406407,0.03725570875620621
2002,46-65 y.,5th Quintile,Good,0.4004739336492891,28961,0.3948305385527668,0.40611732874581147
2002,46-65 y.,5th Quintile,Satisfactory,0.3862559241706161,28961,0.3806482789687797,0.39186356937245254
2002,46-65 y.,5th Quintile,Poor,0.13459715639810427,28961,0.13066639759361084,0.1385279152025977
2002,46-65 y.,5th Quintile,Very good,0.05829383886255924,28961,0.055595364299863385,0.060992313425255094
2002,46-65 y.,5th Quintile,Bad,0.02037914691943128,28961,0.018751833127008496,0.02200646071185406
2002,66 and older,1st Quintile,Satisfactory,0.45590433482810166,28961,0.4501681413909971,0.46164052826520624
2002,66 and older,1st Quintile,Poor,0.2600896860986547,28961,0.2550372549913103,0.26514211720599906
2002,66 and older,1st Quintile,Good,0.15396113602391628,28961,0.14980442335872407,0.1581178486891085
2002,66 and older,1st Quintile,Bad,0.11659192825112108,28961,0.11289565373080285,0.12028820277143931
2002,66 and older,1st Quintile,Very good,0.013452914798206279,28961,0.012126081386256506,0.014779748210156051
2002,66 and older,2nd Quintile,Satisfactory,0.46878547105561863,28961,0.46303807218240867,0.4745328699288286
2002,66 and older,2nd Quintile,Poor,0.26787741203178206,28961,0.26277695321859434,0.27297787084496977
2002,66 and older,2nd Quintile,Good,0.1543700340522134,28961,0.15020881118225166,0.15853125692217512
2002,66 and older,2nd Quintile,Bad,0.09761634506242906,28961,0.09419807653754854,0.10103461358730957
2002,66 and older,2nd Quintile,Very good,0.011350737797956867,28961,0.010130674216828058,0.012570801379085676
2002,66 and older,3rd Quintile,Satisfactory,0.4780763790664781,28961,0.472323285809227,0.4838294723237292
2002,66 and older,3rd Quintile,Poor,0.22913719943422914,28961,0.2242967505401873,0.23397764832827098
2002,66 and older,3rd Quintile,Good,0.18246110325318246,28961,0.178012858705421,0.18690934780094393
2002,66 and older,3rd Quintile,Bad,0.10183875530410184,28961,0.09835551857133804,0.10532199203686565
2002,66 and older,3rd Quintile,Very good,0.008486562942008486,28961,0.007430075072418053,0.00954305081159892
2002,66 and older,4th Quintile,Satisfactory,0.4493464052287582,28961,0.4436174006446962,0.4550754098128202
2002,66 and older,4th Quintile,Poor,0.28104575163398693,28961,0.27586862921973315,0.2862228740482407
2002,66 and older,4th Quintile,Good,0.1830065359477124,28961,0.17855313409047702,0.1874599378049478
2002,66 and older,4th Quintile,Bad,0.06372549019607843,28961,0.06091224564156487,0.06653873475059198
2002,66 and older,4th Quintile,Very good,0.02287581699346405,28961,0.02115389892884741,0.024597735058080692
2002,66 and older,5th Quintile,Satisfactory,0.4319852941176471,28961,0.4262801901177986,0.43769039811749555
2002,66 and older,5th Quintile,Good,0.2555147058823529,28961,0.25049144994105227,0.2605379618236536
2002,66 and older,5th Quintile,Poor,0.20036764705882354,28961,0.1957575690713754,0.20497772504627168
2002,66 and older,5th Quintile,Bad,0.06985294117647059,28961,0.06691720211368261,0.07278868023925857
2002,66 and older,5th Quintile,Very good,0.042279411764705885,28961,0.03996184008886854,0.04459698344054323
2003,17-29 y.,1st Quintile,Good,0.5395348837209303,27727,0.5336679286535588,0.5454018387883017
2003,17-29 y.,1st Quintile,Satisfactory,0.19534883720930232,27727,0.19068209439973982,0.20001558001886482
2003,17-29 y.,1st Quintile,Very good,0.19534883720930232,27727,0.19068209439973982,0.20001558001886482
2003,17-29 y.,1st Quintile,Poor,0.05930232558139535,27727,0.056522192869847984,0.06208245829294272
2003,17-29 y.,1st Quintile,Bad,0.010465116279069767,27727,0.009267294476821227,0.011662938081318307
2003,17-29 y.,2nd Quintile,Good,0.5493506493506494,27727,0.5434940053492161,0.5552072933520826
2003,17-29 y.,2nd Quintile,Very good,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,17-29 y.,2nd Quintile,Satisfactory,0.17532467532467533,27727,0.17084890644925854,0.1798004442000921
2003,17-29 y.,2nd Quintile,Poor,0.053246753246753244,27727,0.05060392099852655,0.05588958549497994
2003,17-29 y.,2nd Quintile,Bad,0.007792207792207792,27727,0.006757217659314448,0.008827197925101136
2003,17-29 y.,3rd Quintile,Good,0.5411140583554377,27727,0.535248607299046,0.5469795094118294
2003,17-29 y.,3rd Quintile,Very good,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,17-29 y.,3rd Quintile,Satisfactory,0.17374005305039789,27727,0.16928027798107792,0.17819982811971785
2003,17-29 y.,3rd Quintile,Poor,0.04907161803713528,27727,0.04652892622736333,0.05161430984690723
2003,17-29 y.,3rd Quintile,Bad,0.005305039787798408,27727,0.00444998506198711,0.0061600945136097065
2003,17-29 y.,4th Quintile,Good,0.5436156763590392,27727,0.5377527292627223,0.549478623455356
2003,17-29 y.,4th Quintile,Very good,0.23261694058154236,27727,0.22764379235548815,0.23759008880759658
2003,17-29 y.,4th Quintile,Satisfactory,0.18078381795195955,27727,0.1762539695461926,0.1853136663577265
2003,17-29 y.,4th Quintile,Poor,0.040455120101137804,27727,0.038135995815773586,0.04277424438650202
2003,17-29 y.,4th Quintile,Bad,0.0025284450063211127,27727,0.0019373168498001783,0.003119573162842047
2003,17-29 y.,5th Quintile,Good,0.49877750611246946,27727,0.4928921420043644,0.5046628702205745
2003,17-29 y.,5th Quintile,Very good,0.30073349633251834,27727,0.29533569502198953,0.30613129764304714
2003,17-29 y.,5th Quintile,Satisfactory,0.15647921760391198,27727,0.15220279263444644,0.16075564257337752
2003,17-29 y.,5th Quintile,Poor,0.040342298288508556,27727,0.038026273918972335,0.04265832265804478
2003,17-29 y.,5th Quintile,Bad,0.003667481662591687,27727,0.002955955689030736,0.004379007636152638
2003,30-45 y.,1st Quintile,Good,0.445141065830721,27727,0.439291215530628,0.450990916130814
2003,30-45 y.,1st Quintile,Satisfactory,0.3281086729362591,27727,0.3225820096880177,0.33363533618450053
2003,30-45 y.,1st Quintile,Poor,0.10867293625914315,27727,0.10500954016870125,0.11233633234958505
2003,30-45 y.,1st Quintile,Very good,0.0794148380355277,27727,0.07623219857820299,0.0825974774928524
2003,30-45 y.,1st Quintile,Bad,0.038662486938349006,27727,0.03639321016478068,0.040931763711917334
2003,30-45 y.,2nd Quintile,Good,0.4964143426294821,27727,0.49052911226797735,0.5022995729909868
2003,30-45 y.,2nd Quintile,Satisfactory,0.3155378486055777,27727,0.3100676250010522,0.3210080722101032
2003,30-45 y.,2nd Quintile,Poor,0.09561752988047809,27727,0.09215614846066933,0.09907891130028684
2003,30-45 y.,2nd Quintile,Very good,0.07729083665338646,27727,0.0741474265034002,0.08043424680337272
2003,30-45 y.,2nd Quintile,Bad,0.015139442231075698,27727,0.013702143837491755,0.016576740624659643
2003,30-45 y.,3rd Quintile,Good,0.5405405405405406,27727,0.5346745364079916,0.5464065446730896
2003,30-45 y.,3rd Quintile,Satisfactory,0.2673484295105917,27727,0.2621389757061019,0.27255788331508146
2003,30-45 y.,3rd Quintile,Very good,0.10153396639883126,27727,0.09797879013368353,0.105089142663979
2003,30-45 y.,3rd Quintile,Poor,0.07742878013148284,27727,0.07428280134428311,0.08057475891868257
2003,30-45 y.,3rd Quintile,Bad,0.013148283418553688,27727,0.011807479998463504,0.014489086838643873
2003,30-45 y.,4th Quintile,Good,0.5510067114093959,27727,0.5451520336147221,0.5568613892040698
2003,30-45 y.,4th Quintile,Satisfactory,0.26308724832214764,27727,0.25790447081491236,0.2682700258293829
2003,30-45 y.,4th Quintile,Very good,0.11812080536912752,27727,0.11432177838556169,0.12191983235269334
2003,30-45 y.,4th Quintile,Poor,0.05838926174496644,27727,0.05562927609804442,0.06114924739188846
2003,30-45 y.,4th Quintile,Bad,0.009395973154362415,27727,0.008260372698171814,0.010531573610553017
2003,30-45 y.,5th Quintile,Good,0.537466307277628,27727,0.5315974717423511,0.543335142812905
2003,30-45 y.,5th Quintile,Satisfactory,0.22857142857142856,27727,0.22362873756395554,0.23351411957890159
2003,30-45 y.,5th Quintile,Very good,0.16388140161725068,27727,0.15952424263177495,0.1682385606027264
2003,30-45 y.,5th Quintile,Poor,0.05876010781671159,27727,0.05599191660939137,0.06152829902403181
2003,30-45 y.,5th Quintile,Bad,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,46-65 y.,1st Quintile,Satisfactory,0.4,27727,0.3942335271579482,0.40576647284205186
2003,46-65 y.,1st Quintile,Poor,0.2576271186440678,27727,0.2524794395199051,0.2627747977682305
2003,46-65 y.,1st Quintile,Good,0.23163841807909605,27727,0.22667257780570083,0.23660425835249127
2003,46-65 y.,1st Quintile,Bad,0.0847457627118644,27727,0.08146756984782176,0.08802395557590705
2003,46-65 y.,1st Quintile,Very good,0.02598870056497175,27727,0.024115954425962913,0.027861446703980587
2003,46-65 y.,2nd Quintile,Satisfactory,0.40847983453981385,27727,0.4026938839808617,0.414265785098766
2003,46-65 y.,2nd Quintile,Good,0.3029989658738366,27727,0.29758965533148446,0.3084082764161888
2003,46-65 y.,2nd Quintile,Poor,0.20889348500517063,27727,0.20410845617956622,0.21367851383077505
2003,46-65 y.,2nd Quintile,Bad,0.05377456049638056,27727,0.05111940246430603,0.05642971852845509
2003,46-65 y.,2nd Quintile,Very good,0.025853154084798345,27727,0.02398516810717112,0.02772114006242557
2003,46-65 y.,3rd Quintile,Satisfactory,0.39172749391727496,27727,0.3859817568180196,0.3974732310165303
2003,46-65 y.,3rd Quintile,Good,0.340632603406326,27727,0.3350541800371905,0.3462110267754615
2003,46-65 y.,3rd Quintile,Poor,0.1735604217356042,27727,0.16910246825512548,0.17801837521608294
2003,46-65 y.,3rd Quintile,Bad,0.055150040551500405,27727,0.052463094340198066,0.057836986762802745
2003,46-65 y.,3rd Quintile,Very good,0.038929440389294405,27727,0.0366526589232664,0.04120622185532241
2003,46-65 y.,4th Quintile,Satisfactory,0.4143857415658816,27727,0.4085872790626795,0.4201842040690837
2003,46-65 y.,4th Quintile,Good,0.343093570973902,27727,0.33750549018362963,0.3486816517641743
2003,46-65 y.,4th Quintile,Poor,0.17377466581795034,27727,0.1693145399513044,0.17823479168459627
2003,46-65 y.,4th Quintile,Very good,0.036282622533418206,27727,0.034081578096976296,0.038483666969860116
2003,46-65 y.,4th Quintile,Bad,0.032463399108847865,27727,0.030377298128704926,0.034549500088990805
2003,46-65 y.,5th Quintile,Good,0.4506024096385542,27727,0.4447458204666191,0.4564589988104893
2003,46-65 y.,5th Quintile,Satisfactory,0.33321858864027537,27727,0.32767027526657566,0.3387669020139751
2003,46-65 y.,5th Quintile,Poor,0.10395869191049914,27727,0.10036617311515958,0.1075512107058387
2003,46-65 y.,5th Quintile,Very good,0.09535283993115319,27727,0.09189574696579283,0.09880993289651355
2003,46-65 y.,5th Quintile,Bad,0.016867469879518072,27727,0.015351691755402193,0.018383248003633952
2003,66 and older,1st Quintile,Satisfactory,0.437410071942446,27727,0.43157098427086377,0.4432491596140283
2003,66 and older,1st Quintile,Poor,0.27913669064748203,27727,0.27385662218826323,0.28441675910670083
2003,66 and older,1st Quintile,Good,0.15827338129496402,27727,0.1539770862242666,0.16256967636566144
2003,66 and older,1st Quintile,Bad,0.1093525179856115,27727,0.10567908648205153,0.11302594948917148
2003,66 and older,1st Quintile,Very good,0.015827338129496403,27727,0.014358262281100065,0.017296413977892743
2003,66 and older,2nd Quintile,Satisfactory,0.4496567505720824,27727,0.4438012771927769,0.45551222395138785
2003,66 and older,2nd Quintile,Poor,0.2505720823798627,27727,0.24547131045569764,0.2556728543040278
2003,66 and older,2nd Quintile,Good,0.17734553775743708,27727,0.1728495668556385,0.18184150865923568
2003,66 and older,2nd Quintile,Bad,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,66 and older,2nd Quintile,Very good,0.017162471395881007,27727,0.015633725130988155,0.01869121766077386
2003,66 and older,3rd Quintile,Satisfactory,0.45418848167539266,27727,0.44832785528407715,0.4600491080667082
2003,66 and older,3rd Quintile,Poor,0.225130890052356,27727,0.22021461300895262,0.2300471670957594
2003,66 and older,3rd Quintile,Good,0.21204188481675393,27727,0.2072305339989647,0.21685323563454315
2003,66 and older,3rd Quintile,Bad,0.09293193717277487,27727,0.08951444866164189,0.09634942568390785
2003,66 and older,3rd Quintile,Very good,0.015706806282722512,27727,0.014243245327499836,0.017170367237945187
2003,66 and older,4th Quintile,Satisfactory,0.40597539543058,27727,0.4001950112496635,0.41175577961149645
2003,66 and older,4th Quintile,Poor,0.27065026362038663,27727,0.26542056366731354,0.27587996357345973
2003,66 and older,4th Quintile,Good,0.20913884007029876,27727,0.2043517444620052,0.2139259356785923
2003,66 and older,4th Quintile,Bad,0.0913884007029877,27727,0.0879965298564412,0.09478027154953421
2003,66 and older,4th Quintile,Very good,0.022847100175746926,27727,0.021088361007557215,0.024605839343936637
2003,66 and older,5th Quintile,Satisfactory,0.39946018893387314,27727,0.3936950167416245,0.4052253611261218
2003,66 and older,5th Quintile,Good,0.2941970310391363,27727,0.28883331826507735,0.29956074381319525
2003,66 and older,5th Quintile,Poor,0.203778677462888,27727,0.19903733962365594,0.20852001530212005
2003,66 and older,5th Quintile,Bad,0.059379217273954114,27727,0.05659739647786741,0.06216103807004082
2003,66 and older,5th Quintile,Very good,0.043184885290148446,27727,0.04079220578870845,0.04557756479158844
2004,17-29 y.,1st Quintile,Good,0.5298013245033113,26790,0.5238245491138197,0.5357780998928029
2004,17-29 y.,1st Quintile,Very good,0.22737306843267108,26790,0.22235398809713142,0.23239214876821074
2004,17-29 y.,1st Quintile,Satisfactory,0.18322295805739514,26790,0.17859050080121866,0.1878554153135716
2004,17-29 y.,1st Quintile,Poor,0.04856512141280353,26790,0.045991044685792584,0.051139198139814476
2004,17-29 y.,1st Quintile,Bad,0.011037527593818985,26790,0.009786417517975092,0.012288637669662879
2004,17-29 y.,2nd Quintile,Good,0.5658073270013568,26790,0.5598719919047614,0.5717426620979522
2004,17-29 y.,2nd Quintile,Very good,0.24694708276797828,26790,0.2417831044247516,0.25211106111120496
2004,17-29 y.,2nd Quintile,Satisfactory,0.14246947082767977,26790,0.13828389306120395,0.1466550485941556
2004,17-29 y.,2nd Quintile,Poor,0.0407055630936228,26790,0.038339248070536514,0.04307187811670908
2004,17-29 y.,2nd Quintile,Bad,0.004070556309362279,26790,0.003308107160386896,0.0048330054583376626
2004,17-29 y.,3rd Quintile,Good,0.5645161290322581,26790,0.5585787615540202,0.570453496510496
2004,17-29 y.,3rd Quintile,Very good,0.21908602150537634,26790,0.21413290381403444,0.22403913919671825
