year,age_gr,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,2nd Quintile,Good,0.49218,499,27429,0.49152,0.49283
2014,17-29 y.,2nd Quintile,Satisfactory,0.18076,187,27429,0.18025,0.18126
2014,17-29 y.,2nd Quintile,Poor,0.05565,55,27429,0.05535,0.05595
2014,17-29 y.,3rd Quintile,Very good,0.27357,237,27429,0.27299,0.27414
2014,17-29 y.,3rd Quintile,Good,0.45752,394,27429,0.45687,0.45816
2014,17-29 y.,3rd Quintile,Satisfactory,0.19230,169,27429,0.19180,0.19281
2014,17-29 y.,3rd Quintile,Poor,0.07661,54,27429,0.07627,0.07696
2014,17-29 y.,4th Quintile,Very good,0.28660,214,27429,0.28600,0.28720
2014,17-29 y.,4th Quintile,Good,0.46897,401,27429,0.46831,0.46963
2014,17-29 y.,4th Quintile,Satisfactory,0.18575,137,27429,0.18524,0.18627
2014,17-29 y.,4th Quintile,Poor,0.05868,45,27429,0.05837,0.05899
2014,17-29 y.,5th Quintile,Very good,0.26841,157,27429,0.26769,0.26913
2014,17-29 y.,5th Quintile,Good,0.53909,252,27429,0.53829,0.53990
2014,17-29 y.,5th Quintile,Satisfactory,0.19249,91,27429,0.19186,0.19313
2014,30-45 y.,1st Quintile,Very good,0.13161,209,27429,0.13122,0.13200
2014,30-45 y.,1st Quintile,Good,0.34450,725,27429,0.34395,0.34504
2014,30-45 y.,1st Quintile,Satisfactory,0.30508,567,27429,0.30455,0.30561
2014,30-45 y.,1st Quintile,Poor,0.15337,299,27429,0.15296,0.15379
2014,30-45 y.,1st Quintile,Bad,0.06544,91,27429,0.06516,0.06573
2014,30-45 y.,2nd Quintile,Very good,0.10679,203,27429,0.10644,0.10713
2014,30-45 y.,2nd Quintile,Good,0.48359,929,27429,0.48304,0.48415
2014,30-45 y.,2nd Quintile,Satisfactory,0.26529,552,27429,0.26480,0.26578
2014,30-45 y.,2nd Quintile,Poor,0.12237,199,27429,0.12200,0.12273
2014,30-45 y.,2nd Quintile,Bad,0.02196,43,27429,0.02180,0.02213
2014,30-45 y.,3rd Quintile,Very good,0.12760,201,27429,0.12723,0.12797
2014,30-45 y.,3rd Quintile,Good,0.50659,868,27429,0.50603,0.50714
2014,30-45 y.,3rd Quintile,Satisfactory,0.28545,458,27429,0.28495,0.28595
2014,30-45 y.,3rd Quintile,Poor,0.08036,156,27429,0.08006,0.08066
2014,30-45 y.,4th Quintile,Very good,0.11338,182,27429,0.11304,0.11372
2014,30-45 y.,4th Quintile,Good,0.51311,833,27429,0.51257,0.51365
2014,30-45 y.,4th Quintile,Satisfactory,0.31536,431,27429,0.31486,0.31586
2014,30-45 y.,4th Quintile,Poor,0.05815,107,27429,0.05790,0.05840
2014,30-45 y.,5th Quintile,Very good,0.18050,268,27429,0.18011,0.18089
2014,30-45 y.,5th Quintile,Good,0.54947,768,27429,0.54896,0.54997
2014,30-45 y.,5th Quintile,Satisfactory,0.19858,287,27429,0.19818,0.19899
2014,30-45 y.,5th Quintile,Poor,0.07145,101,27429,0.07119,0.07171
2014,46-65 y.,1st Quintile,Very good,0.03936,73,27429,0.03916,0.03956
2014,46-65 y.,1st Quintile,Good,0.22608,427,27429,0.22565,0.22651
2014,46-65 y.,1st Quintile,Satisfactory,0.34119,581,27429,0.34070,0.34168
2014,46-65 y.,1st Quintile,Poor,0.29483,418,27429,0.29436,0.29530
2014,46-65 y.,1st Quintile,Bad,0.09855,147,27429,0.09824,0.09885
2014,46-65 y.,2nd Quintile,Very good,0.05332,81,27429,0.05309,0.05355
2014,46-65 y.,2nd Quintile,Good,0.27005,443,27429,0.26959,0.27050
2014,46-65 y.,2nd Quintile,Satisfactory,0.37465,554,27429,0.37415,0.37514
2014,46-65 y.,2nd Quintile,Poor,0.22878,282,27429,0.22835,0.22921
2014,46-65 y.,2nd Quintile,Bad,0.07321,94,27429,0.07294,0.07348
2014,46-65 y.,3rd Quintile,Very good,0.03262,75,27429,0.03245,0.03278
2014,46-65 y.,3rd Quintile,Good,0.36379,616,27429,0.36334,0.36424
2014,46-65 y.,3rd Quintile,Satisfactory,0.40758,659,27429,0.40712,0.40803
2014,46-65 y.,3rd Quintile,Poor,0.16637,252,27429,0.16602,0.16671
2014,46-65 y.,3rd Quintile,Bad,0.02965,57,27429,0.02949,0.02981
2014,46-65 y.,4th Quintile,Very good,0.05451,101,27429,0.05432,0.05470
2014,46-65 y.,4th Quintile,Good,0.39065,815,27429,0.39023,0.39106
2014,46-65 y.,4th Quintile,Satisfactory,0.37590,719,27429,0.37549,0.37632
2014,46-65 y.,4th Quintile,Poor,0.15369,281,27429,0.15338,0.15400
2014,46-65 y.,4th Quintile,Bad,0.02525,48,27429,0.02511,0.02538
2014,46-65 y.,5th Quintile,Very good,0.07504,197,27429,0.07484,0.07524
2014,46-65 y.,5th Quintile,Good,0.42417,1135,27429,0.42380,0.42455
2014,46-65 y.,5th Quintile,Satisfactory,0.35567,892,27429,0.35530,0.35603
2014,46-65 y.,5th Quintile,Poor,0.12559,313,27429,0.12534,0.12584
2014,46-65 y.,5th Quintile,Bad,0.01953,41,27429,0.01943,0.01964
2014,66 and older,1st Quintile,Good,0.15694,131,27429,0.15653,0.15735
2014,66 and older,1st Quintile,Satisfactory,0.43832,342,27429,0.43776,0.43889
2014,66 and older,1st Quintile,Poor,0.30260,234,27429,0.30208,0.30312
2014,66 and older,1st Quintile,Bad,0.10214,84,27429,0.10179,0.10248
2014,66 and older,2nd Quintile,Good,0.23396,302,27429,0.23356,0.23437
2014,66 and older,2nd Quintile,Satisfactory,0.45182,554,27429,0.45134,0.45229
2014,66 and older,2nd Quintile,Poor,0.24169,292,27429,0.24128,0.24210
2014,66 and older,2nd Quintile,Bad,0.07253,90,27429,0.07228,0.07278
2014,66 and older,3rd Quintile,Good,0.21294,240,27429,0.21252,0.21336
2014,66 and older,3rd Quintile,Satisfactory,0.42743,437,27429,0.42692,0.42794
2014,66 and older,3rd Quintile,Poor,0.27223,281,27429,0.27177,0.27268
2014,66 and older,3rd Quintile,Bad,0.08741,80,27429,0.08712,0.08770
2014,66 and older,4th Quintile,Very good,0.03094,34,27429,0.03075,0.03114
2014,66 and older,4th Quintile,Good,0.25375,247,27429,0.25326,0.25424
2014,66 and older,4th Quintile,Satisfactory,0.44570,376,27429,0.44514,0.44626
2014,66 and older,4th Quintile,Poor,0.20819,196,27429,0.20773,0.20865
2014,66 and older,4th Quintile,Bad,0.06141,53,27429,0.06114,0.06168
2014,66 and older,5th Quintile,Very good,0.06193,54,27429,0.06162,0.06224
2014,66 and older,5th Quintile,Good,0.33899,329,27429,0.33839,0.33960
2014,66 and older,5th Quintile,Satisfactory,0.41208,360,27429,0.41145,0.41271
2014,66 and older,5th Quintile,Poor,0.18699,144,27429,0.18649,0.18750
2015,17-29 y.,1st Quintile,Very good,0.23926,341,25448,0.23878,0.23974
2015,17-29 y.,1st Quintile,Good,0.51164,667,25448,0.51108,0.51220
2015,17-29 y.,1st Quintile,Satisfactory,0.16370,286,25448,0.16328,0.16411
2015,17-29 y.,1st Quintile,Poor,0.08540,117,25448,0.08509,0.08571
2015,17-29 y.,2nd Quintile,Very good,0.28367,246,25448,0.28307,0.28427
2015,17-29 y.,2nd Quintile,Good,0.46272,478,25448,0.46205,0.46338
2015,17-29 y.,2nd Quintile,Satisfactory,0.19509,199,25448,0.19457,0.19562
2015,17-29 y.,2nd Quintile,Poor,0.05852,64,25448,0.05821,0.05883
2015,17-29 y.,3rd Quintile,Very good,0.26576,240,25448,0.26518,0.26635
2015,17-29 y.,3rd Quintile,Good,0.49577,413,25448,0.49511,0.49643
2015,17-29 y.,3rd Quintile,Satisfactory,0.19723,155,25448,0.19670,0.19775
2015,17-29 y.,3rd Quintile,Poor,0.04124,44,25448,0.04098,0.04150
2015,17-29 y.,4th Quintile,Very good,0.26865,187,25448,0.26803,0.26926
2015,17-29 y.,4th Quintile,Good,0.48947,359,25448,0.48878,0.49017
2015,17-29 y.,4th Quintile,Satisfactory,0.17693,119,25448,0.17640,0.17746
2015,17-29 y.,4th Quintile,Poor,0.06495,37,25448,0.06461,0.06530
2015,17-29 y.,5th Quintile,Very good,0.25491,143,25448,0.25421,0.25560
2015,17-29 y.,5th Quintile,Good,0.44605,231,25448,0.44526,0.44685
2015,17-29 y.,5th Quintile,Satisfactory,0.21515,102,25448,0.21449,0.21580
2015,17-29 y.,5th Quintile,Poor,0.08389,32,25448,0.08345,0.08433
2015,30-45 y.,1st Quintile,Very good,0.10265,140,25448,0.10230,0.10301
2015,30-45 y.,1st Quintile,Good,0.39539,627,25448,0.39482,0.39597
2015,30-45 y.,1st Quintile,Satisfactory,0.27404,480,25448,0.27351,0.27456
2015,30-45 y.,1st Quintile,Poor,0.15970,265,25448,0.15927,0.16013
2015,30-45 y.,1st Quintile,Bad,0.06822,66,25448,0.06792,0.06851
2015,30-45 y.,2nd Quintile,Very good,0.10795,162,25448,0.10759,0.10830
2015,30-45 y.,2nd Quintile,Good,0.47809,794,25448,0.47752,0.47866
2015,30-45 y.,2nd Quintile,Satisfactory,0.28958,483,25448,0.28906,0.29010
2015,30-45 y.,2nd Quintile,Poor,0.10607,186,25448,0.10571,0.10642
2015,30-45 y.,2nd Quintile,Bad,0.01832,32,25448,0.01817,0.01847
2015,30-45 y.,3rd Quintile,Very good,0.12262,185,25448,0.12225,0.12299
2015,30-45 y.,3rd Quintile,Good,0.49053,759,25448,0.48996,0.49109
2015,30-45 y.,3rd Quintile,Satisfactory,0.28532,434,25448,0.28481,0.28584
2015,30-45 y.,3rd Quintile,Poor,0.10153,134,25448,0.10119,0.10187
2015,30-45 y.,4th Quintile,Very good,0.12013,160,25448,0.11978,0.12048
2015,30-45 y.,4th Quintile,Good,0.52450,728,25448,0.52396,0.52504
2015,30-45 y.,4th Quintile,Satisfactory,0.28707,365,25448,0.28658,0.28756
2015,30-45 y.,4th Quintile,Poor,0.06830,100,25448,0.06802,0.06857
2015,30-45 y.,5th Quintile,Very good,0.18419,215,25448,0.18378,0.18460
2015,30-45 y.,5th Quintile,Good,0.52821,670,25448,0.52768,0.52874
2015,30-45 y.,5th Quintile,Satisfactory,0.23872,279,25448,0.23827,0.23917
2015,30-45 y.,5th Quintile,Poor,0.04888,67,25448,0.04865,0.04911
2015,46-65 y.,1st Quintile,Very good,0.04157,57,25448,0.04136,0.04177
2015,46-65 y.,1st Quintile,Good,0.20124,381,25448,0.20083,0.20165
2015,46-65 y.,1st Quintile,Satisfactory,0.36350,513,25448,0.36300,0.36399
2015,46-65 y.,1st Quintile,Poor,0.26967,377,25448,0.26922,0.27013
2015,46-65 y.,1st Quintile,Bad,0.12402,152,25448,0.12369,0.12436
2015,46-65 y.,2nd Quintile,Very good,0.02788,69,25448,0.02771,0.02805
2015,46-65 y.,2nd Quintile,Good,0.30186,479,25448,0.30138,0.30234
2015,46-65 y.,2nd Quintile,Satisfactory,0.37232,562,25448,0.37182,0.37283
2015,46-65 y.,2nd Quintile,Poor,0.22603,291,25448,0.22560,0.22646
2015,46-65 y.,2nd Quintile,Bad,0.07191,78,25448,0.07164,0.07218
2015,46-65 y.,3rd Quintile,Very good,0.04040,74,25448,0.04022,0.04058
2015,46-65 y.,3rd Quintile,Good,0.32912,556,25448,0.32868,0.32955
2015,46-65 y.,3rd Quintile,Satisfactory,0.42147,625,25448,0.42101,0.42192
2015,46-65 y.,3rd Quintile,Poor,0.17339,249,25448,0.17304,0.17374
2015,46-65 y.,3rd Quintile,Bad,0.03563,52,25448,0.03546,0.03580
2015,46-65 y.,4th Quintile,Very good,0.04956,105,25448,0.04938,0.04974
2015,46-65 y.,4th Quintile,Good,0.39437,776,25448,0.39396,0.39478
2015,46-65 y.,4th Quintile,Satisfactory,0.38847,722,25448,0.38806,0.38888
2015,46-65 y.,4th Quintile,Poor,0.13972,245,25448,0.13943,0.14001
2015,46-65 y.,4th Quintile,Bad,0.02788,49,25448,0.02774,0.02802
2015,46-65 y.,5th Quintile,Very good,0.10136,215,25448,0.10114,0.10159
2015,46-65 y.,5th Quintile,Good,0.41668,1097,25448,0.41631,0.41705
2015,46-65 y.,5th Quintile,Satisfactory,0.36483,843,25448,0.36446,0.36519
2015,46-65 y.,5th Quintile,Poor,0.11713,295,25448,0.11689,0.11737
2015,66 and older,1st Quintile,Good,0.18948,138,25448,0.18902,0.18994
2015,66 and older,1st Quintile,Satisfactory,0.42123,307,25448,0.42065,0.42181
2015,66 and older,1st Quintile,Poor,0.29007,209,25448,0.28954,0.29060
2015,66 and older,1st Quintile,Bad,0.09923,69,25448,0.09888,0.09958
2015,66 and older,2nd Quintile,Good,0.23045,285,25448,0.23005,0.23084
2015,66 and older,2nd Quintile,Satisfactory,0.43422,579,25448,0.43375,0.43468
2015,66 and older,2nd Quintile,Poor,0.24957,299,25448,0.24917,0.24998
2015,66 and older,2nd Quintile,Bad,0.08577,97,25448,0.08550,0.08603
2015,66 and older,3rd Quintile,Good,0.25161,262,25448,0.25116,0.25207
2015,66 and older,3rd Quintile,Satisfactory,0.40466,438,25448,0.40415,0.40517
2015,66 and older,3rd Quintile,Poor,0.27178,261,25448,0.27132,0.27225
2015,66 and older,3rd Quintile,Bad,0.07194,68,25448,0.07167,0.07221
2015,66 and older,4th Quintile,Good,0.29052,246,25448,0.29002,0.29103
2015,66 and older,4th Quintile,Satisfactory,0.42141,372,25448,0.42086,0.42196
2015,66 and older,4th Quintile,Poor,0.21211,188,25448,0.21166,0.21257
2015,66 and older,4th Quintile,Bad,0.07595,51,25448,0.07565,0.07625
2015,66 and older,5th Quintile,Very good,0.05871,42,25448,0.05842,0.05899
2015,66 and older,5th Quintile,Good,0.32015,316,25448,0.31959,0.32072
2015,66 and older,5th Quintile,Satisfactory,0.38762,374,25448,0.38703,0.38821
2015,66 and older,5th Quintile,Poor,0.19111,161,25448,0.19064,0.19159
2015,66 and older,5th Quintile,Bad,0.04240,33,25448,0.04216,0.04265
2016,17-29 y.,1st Quintile,Very good,0.26046,372,24602,0.25999,0.26092
2016,17-29 y.,1st Quintile,Good,0.44739,662,24602,0.44686,0.44793
2016,17-29 y.,1st Quintile,Satisfactory,0.19722,281,24602,0.19679,0.19764
2016,17-29 y.,1st Quintile,Poor,0.09493,128,24602,0.09462,0.09525
2016,17-29 y.,2nd Quintile,Very good,0.25644,264,24602,0.25590,0.25698
2016,17-29 y.,2nd Quintile,Good,0.48921,477,24602,0.48860,0.48983
2016,17-29 y.,2nd Quintile,Satisfactory,0.18432,186,24602,0.18384,0.18480
2016,17-29 y.,2nd Quintile,Poor,0.07003,68,24602,0.06971,0.07034
2016,17-29 y.,3rd Quintile,Very good,0.23349,210,24602,0.23294,0.23405
2016,17-29 y.,3rd Quintile,Good,0.54606,396,24602,0.54541,0.54671
2016,17-29 y.,3rd Quintile,Satisfactory,0.17774,134,24602,0.17724,0.17824
2016,17-29 y.,3rd Quintile,Poor,0.04271,34,24602,0.04244,0.04297
2016,17-29 y.,4th Quintile,Very good,0.28919,188,24602,0.28857,0.28981
2016,17-29 y.,4th Quintile,Good,0.50205,320,24602,0.50137,0.50273
2016,17-29 y.,4th Quintile,Satisfactory,0.16830,107,24602,0.16779,0.16881
2016,17-29 y.,4th Quintile,Poor,0.04047,31,24602,0.04020,0.04073
2016,17-29 y.,5th Quintile,Very good,0.24581,137,24602,0.24509,0.24654
2016,17-29 y.,5th Quintile,Good,0.61553,246,24602,0.61471,0.61635
2016,17-29 y.,5th Quintile,Satisfactory,0.13866,65,24602,0.13807,0.13924
2016,30-45 y.,1st Quintile,Very good,0.10466,182,24602,0.10432,0.10501
2016,30-45 y.,1st Quintile,Good,0.37591,679,24602,0.37536,0.37646
2016,30-45 y.,1st Quintile,Satisfactory,0.26832,438,24602,0.26782,0.26883
2016,30-45 y.,1st Quintile,Poor,0.20445,251,24602,0.20399,0.20491
2016,30-45 y.,1st Quintile,Bad,0.04665,78,24602,0.04641,0.04689
2016,30-45 y.,2nd Quintile,Very good,0.11772,177,24602,0.11736,0.11809
2016,30-45 y.,2nd Quintile,Good,0.46099,744,24602,0.46043,0.46155
2016,30-45 y.,2nd Quintile,Satisfactory,0.26850,435,24602,0.26800,0.26900
2016,30-45 y.,2nd Quintile,Poor,0.12503,200,24602,0.12466,0.12540
2016,30-45 y.,2nd Quintile,Bad,0.02776,47,24602,0.02758,0.02795
2016,30-45 y.,3rd Quintile,Very good,0.12526,179,24602,0.12490,0.12562
2016,30-45 y.,3rd Quintile,Good,0.53168,686,24602,0.53114,0.53223
2016,30-45 y.,3rd Quintile,Satisfactory,0.25911,390,24602,0.25864,0.25959
2016,30-45 y.,3rd Quintile,Poor,0.08394,124,24602,0.08364,0.08425
2016,30-45 y.,4th Quintile,Very good,0.10460,184,24602,0.10428,0.10492
2016,30-45 y.,4th Quintile,Good,0.53755,730,24602,0.53703,0.53807
2016,30-45 y.,4th Quintile,Satisfactory,0.27623,329,24602,0.27576,0.27669
2016,30-45 y.,4th Quintile,Poor,0.08163,97,24602,0.08134,0.08191
2016,30-45 y.,5th Quintile,Very good,0.17350,204,24602,0.17309,0.17390
2016,30-45 y.,5th Quintile,Good,0.53579,564,24602,0.53525,0.53633
2016,30-45 y.,5th Quintile,Satisfactory,0.21963,254,24602,0.21919,0.22008
2016,30-45 y.,5th Quintile,Poor,0.07108,90,24602,0.07080,0.07136
2016,46-65 y.,1st Quintile,Very good,0.03688,61,24602,0.03668,0.03708
2016,46-65 y.,1st Quintile,Good,0.23775,360,24602,0.23731,0.23820
2016,46-65 y.,1st Quintile,Satisfactory,0.33372,497,24602,0.33322,0.33422
2016,46-65 y.,1st Quintile,Poor,0.28447,344,24602,0.28400,0.28495
2016,46-65 y.,1st Quintile,Bad,0.10718,155,24602,0.10685,0.10750
2016,46-65 y.,2nd Quintile,Very good,0.03484,73,24602,0.03466,0.03503
2016,46-65 y.,2nd Quintile,Good,0.31389,507,24602,0.31343,0.31435
2016,46-65 y.,2nd Quintile,Satisfactory,0.37501,554,24602,0.37452,0.37549
2016,46-65 y.,2nd Quintile,Poor,0.21965,286,24602,0.21924,0.22006
2016,46-65 y.,2nd Quintile,Bad,0.05662,67,24602,0.05639,0.05685
2016,46-65 y.,3rd Quintile,Very good,0.03259,66,24602,0.03243,0.03276
2016,46-65 y.,3rd Quintile,Good,0.32088,543,24602,0.32045,0.32131
2016,46-65 y.,3rd Quintile,Satisfactory,0.42151,624,24602,0.42105,0.42197
2016,46-65 y.,3rd Quintile,Poor,0.18556,242,24602,0.18520,0.18592
2016,46-65 y.,3rd Quintile,Bad,0.03946,57,24602,0.03928,0.03964
2016,46-65 y.,4th Quintile,Very good,0.05003,109,24602,0.04985,0.05021
2016,46-65 y.,4th Quintile,Good,0.37920,717,24602,0.37880,0.37960
2016,46-65 y.,4th Quintile,Satisfactory,0.39067,698,24602,0.39026,0.39107
2016,46-65 y.,4th Quintile,Poor,0.15426,267,24602,0.15396,0.15456
2016,46-65 y.,4th Quintile,Bad,0.02585,41,24602,0.02572,0.02598
2016,46-65 y.,5th Quintile,Very good,0.07071,180,24602,0.07052,0.07090
2016,46-65 y.,5th Quintile,Good,0.42345,1056,24602,0.42308,0.42381
2016,46-65 y.,5th Quintile,Satisfactory,0.37974,797,24602,0.37939,0.38010
2016,46-65 y.,5th Quintile,Poor,0.10743,257,24602,0.10720,0.10766
2016,46-65 y.,5th Quintile,Bad,0.01867,45,24602,0.01857,0.01877
2016,66 and older,1st Quintile,Good,0.16356,121,24602,0.16312,0.16400
2016,66 and older,1st Quintile,Satisfactory,0.43439,307,24602,0.43380,0.43497
2016,66 and older,1st Quintile,Poor,0.28525,186,24602,0.28472,0.28579
2016,66 and older,1st Quintile,Bad,0.11680,64,24602,0.11642,0.11718
2016,66 and older,2nd Quintile,Good,0.25019,288,24602,0.24977,0.25061
2016,66 and older,2nd Quintile,Satisfactory,0.42833,515,24602,0.42785,0.42881
2016,66 and older,2nd Quintile,Poor,0.24544,295,24602,0.24502,0.24586
2016,66 and older,2nd Quintile,Bad,0.07604,82,24602,0.07578,0.07630
2016,66 and older,3rd Quintile,Good,0.22332,241,24602,0.22290,0.22375
2016,66 and older,3rd Quintile,Satisfactory,0.42968,459,24602,0.42917,0.43019
2016,66 and older,3rd Quintile,Poor,0.26121,236,24602,0.26076,0.26166
2016,66 and older,3rd Quintile,Bad,0.08579,79,24602,0.08550,0.08608
2016,66 and older,4th Quintile,Good,0.31885,262,24602,0.31832,0.31938
2016,66 and older,4th Quintile,Satisfactory,0.42659,342,24602,0.42602,0.42715
2016,66 and older,4th Quintile,Poor,0.18978,152,24602,0.18933,0.19023
2016,66 and older,4th Quintile,Bad,0.06478,48,24602,0.06450,0.06506
2016,66 and older,5th Quintile,Very good,0.04849,43,24602,0.04823,0.04874
2016,66 and older,5th Quintile,Good,0.32500,314,24602,0.32445,0.32555
2016,66 and older,5th Quintile,Satisfactory,0.40619,408,24602,0.40562,0.40677
2016,66 and older,5th Quintile,Poor,0.17457,155,24602,0.17412,0.17501
2016,66 and older,5th Quintile,Bad,0.04576,34,24602,0.04551,0.04600
2017,17-29 y.,1st Quintile,Very good,0.24874,620,24769,0.24824,0.24924
2017,17-29 y.,1st Quintile,Good,0.45296,778,24769,0.45239,0.45354
2017,17-29 y.,1st Quintile,Satisfactory,0.19421,331,24769,0.19376,0.19467
2017,17-29 y.,1st Quintile,Poor,0.10408,155,24769,0.10373,0.10443
2017,17-29 y.,2nd Quintile,Very good,0.24225,246,24769,0.24165,0.24285
2017,17-29 y.,2nd Quintile,Good,0.46540,446,24769,0.46470,0.46609
2017,17-29 y.,2nd Quintile,Satisfactory,0.21680,175,24769,0.21623,0.21738
2017,17-29 y.,2nd Quintile,Poor,0.07555,69,24769,0.07518,0.07592
2017,17-29 y.,3rd Quintile,Very good,0.26729,191,24769,0.26663,0.26795
2017,17-29 y.,3rd Quintile,Good,0.49373,392,24769,0.49298,0.49447
2017,17-29 y.,3rd Quintile,Satisfactory,0.15044,121,24769,0.14990,0.15097
2017,17-29 y.,3rd Quintile,Poor,0.08854,50,24769,0.08812,0.08896
2017,17-29 y.,4th Quintile,Very good,0.26799,197,24769,0.26733,0.26864
2017,17-29 y.,4th Quintile,Good,0.51173,300,24769,0.51099,0.51246
2017,17-29 y.,4th Quintile,Satisfactory,0.17833,109,24769,0.17776,0.17889
2017,17-29 y.,4th Quintile,Poor,0.04196,34,24769,0.04166,0.04225
2017,17-29 y.,5th Quintile,Very good,0.29792,134,24769,0.29710,0.29874
2017,17-29 y.,5th Quintile,Good,0.48093,207,24769,0.48004,0.48183
2017,17-29 y.,5th Quintile,Satisfactory,0.22114,85,24769,0.22040,0.22189
2017,30-45 y.,1st Quintile,Very good,0.09403,408,24769,0.09367,0.09439
2017,30-45 y.,1st Quintile,Good,0.39323,897,24769,0.39263,0.39382
2017,30-45 y.,1st Quintile,Satisfactory,0.27418,571,24769,0.27364,0.27472
2017,30-45 y.,1st Quintile,Poor,0.18594,306,24769,0.18546,0.18641
2017,30-45 y.,1st Quintile,Bad,0.05262,77,24769,0.05235,0.05290
2017,30-45 y.,2nd Quintile,Very good,0.11689,192,24769,0.11650,0.11728
2017,30-45 y.,2nd Quintile,Good,0.46762,726,24769,0.46702,0.46823
2017,30-45 y.,2nd Quintile,Satisfactory,0.29357,446,24769,0.29302,0.29412
2017,30-45 y.,2nd Quintile,Poor,0.12191,163,24769,0.12152,0.12231
2017,30-45 y.,3rd Quintile,Very good,0.10882,152,24769,0.10845,0.10920
2017,30-45 y.,3rd Quintile,Good,0.51123,595,24769,0.51063,0.51184
2017,30-45 y.,3rd Quintile,Satisfactory,0.27181,374,24769,0.27127,0.27235
2017,30-45 y.,3rd Quintile,Poor,0.10813,111,24769,0.10776,0.10851
2017,30-45 y.,4th Quintile,Very good,0.13007,154,24769,0.12968,0.13046
2017,30-45 y.,4th Quintile,Good,0.56957,611,24769,0.56899,0.57014
2017,30-45 y.,4th Quintile,Satisfactory,0.25349,290,24769,0.25299,0.25400
2017,30-45 y.,4th Quintile,Poor,0.04687,80,24769,0.04663,0.04712
2017,30-45 y.,5th Quintile,Very good,0.16979,170,24769,0.16934,0.17025
2017,30-45 y.,5th Quintile,Good,0.52781,524,24769,0.52721,0.52842
2017,30-45 y.,5th Quintile,Satisfactory,0.27194,243,24769,0.27140,0.27248
2017,30-45 y.,5th Quintile,Poor,0.03046,47,24769,0.03025,0.03066
2017,46-65 y.,1st Quintile,Very good,0.04017,92,24769,0.03994,0.04039
2017,46-65 y.,1st Quintile,Good,0.19357,419,24769,0.19311,0.19402
2017,46-65 y.,1st Quintile,Satisfactory,0.35622,487,24769,0.35567,0.35677
2017,46-65 y.,1st Quintile,Poor,0.29094,400,24769,0.29041,0.29146
2017,46-65 y.,1st Quintile,Bad,0.11911,154,24769,0.11874,0.11948
2017,46-65 y.,2nd Quintile,Very good,0.03969,71,24769,0.03947,0.03990
2017,46-65 y.,2nd Quintile,Good,0.29774,460,24769,0.29724,0.29824
2017,46-65 y.,2nd Quintile,Satisfactory,0.37998,540,24769,0.37945,0.38051
2017,46-65 y.,2nd Quintile,Poor,0.21254,278,24769,0.21209,0.21298
2017,46-65 y.,2nd Quintile,Bad,0.07006,80,24769,0.06978,0.07034
2017,46-65 y.,3rd Quintile,Very good,0.03679,68,24769,0.03660,0.03698
2017,46-65 y.,3rd Quintile,Good,0.35321,556,24769,0.35272,0.35369
2017,46-65 y.,3rd Quintile,Satisfactory,0.41420,585,24769,0.41370,0.41470
2017,46-65 y.,3rd Quintile,Poor,0.15836,221,24769,0.15799,0.15873
2017,46-65 y.,3rd Quintile,Bad,0.03744,51,24769,0.03725,0.03764
2017,46-65 y.,4th Quintile,Very good,0.05272,124,24769,0.05252,0.05292
2017,46-65 y.,4th Quintile,Good,0.36289,680,24769,0.36246,0.36332
2017,46-65 y.,4th Quintile,Satisfactory,0.41427,687,24769,0.41383,0.41471
2017,46-65 y.,4th Quintile,Poor,0.14940,247,24769,0.14908,0.14972
2017,46-65 y.,4th Quintile,Bad,0.02072,36,24769,0.02059,0.02085
2017,46-65 y.,5th Quintile,Very good,0.07515,174,24769,0.07494,0.07536
2017,46-65 y.,5th Quintile,Good,0.42817,1039,24769,0.42777,0.42857
2017,46-65 y.,5th Quintile,Satisfactory,0.36325,752,24769,0.36286,0.36363
2017,46-65 y.,5th Quintile,Poor,0.11638,231,24769,0.11612,0.11664
2017,46-65 y.,5th Quintile,Bad,0.01705,41,24769,0.01695,0.01716
2017,66 and older,1st Quintile,Good,0.18975,137,24769,0.18927,0.19022
2017,66 and older,1st Quintile,Satisfactory,0.42869,297,24769,0.42809,0.42929
2017,66 and older,1st Quintile,Poor,0.30915,187,24769,0.30859,0.30970
2017,66 and older,1st Quintile,Bad,0.07242,55,24769,0.07210,0.07273
2017,66 and older,2nd Quintile,Good,0.23028,274,24769,0.22987,0.23070
2017,66 and older,2nd Quintile,Satisfactory,0.44819,524,24769,0.44769,0.44868
2017,66 and older,2nd Quintile,Poor,0.24791,259,24769,0.24748,0.24834
2017,66 and older,2nd Quintile,Bad,0.07361,78,24769,0.07335,0.07387
2017,66 and older,3rd Quintile,Good,0.24906,255,24769,0.24862,0.24950
2017,66 and older,3rd Quintile,Satisfactory,0.43220,452,24769,0.43169,0.43270
2017,66 and older,3rd Quintile,Poor,0.25102,231,24769,0.25058,0.25146
2017,66 and older,3rd Quintile,Bad,0.06772,66,24769,0.06747,0.06798
2017,66 and older,4th Quintile,Good,0.23949,213,24769,0.23898,0.23999
2017,66 and older,4th Quintile,Satisfactory,0.46804,364,24769,0.46745,0.46863
2017,66 and older,4th Quintile,Poor,0.21955,168,24769,0.21906,0.22004
