syear,age_gr,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,3. Quintil,3.0,0.027070999231707867,22166,0.024934488273688805,0.029207510189726928
2003,17-29 J.,2. Quintil,2.0,0.026076738825868848,22166,0.02397875848229181,0.028174719169445885
2003,30-45 J.,2. Quintil,2.0,0.02571518958738193,22166,0.023631417395457707,0.027798961779306155
2003,17-29 J.,4. Quintil,2.0,0.024946897455597233,22166,0.022893680641470782,0.027000114269723683
2003,66 und älter,3. Quintil,3.0,0.024630541871921183,22166,0.022590054241975067,0.0266710295018673
2003,30-45 J.,4. Quintil,3.0,0.024494960907488587,22166,0.022459955625423755,0.02652996618955342
2003,66 und älter,4. Quintil,3.0,0.022054503547701904,22166,0.020121118411140757,0.02398788868426305
2003,46-65 J.,2. Quintil,3.0,0.019659239842726082,22166,0.01783162659513,0.021486853090322163
2003,30-45 J.,2. Quintil,3.0,0.01843901116283274,22166,0.016667924285318093,0.020210098040347384
2003,46-65 J.,3. Quintil,4.0,0.01626971573191124,22166,0.014604231942032713,0.01793519952178977
2003,30-45 J.,5. Quintil,3.0,0.015501423600126542,22166,0.013875104564835001,0.017127742635418084
2003,17-29 J.,5. Quintil,2.0,0.015094680706828761,22166,0.013489508564814621,0.0166998528488429
2003,46-65 J.,4. Quintil,4.0,0.014913906087585303,22166,0.013318228286975063,0.016509583888195543
2003,66 und älter,3. Quintil,4.0,0.014371582229854928,22166,0.012804754290154034,0.01593841016955582
2003,46-65 J.,2. Quintil,2.0,0.013738871062502824,22166,0.012206429616829585,0.015271312508176062
2003,30-45 J.,5. Quintil,1.0,0.01269941700185294,22166,0.011225310045435755,0.014173523958270127
2003,66 und älter,5. Quintil,3.0,0.01260902969223121,22166,0.0111401108007072,0.014077948583755221
2003,46-65 J.,5. Quintil,4.0,0.012066705834500835,22166,0.010629329200974202,0.013504082468027468
2003,17-29 J.,3. Quintil,1.0,0.011976318524879107,22166,0.010544269938203182,0.013408367111555032
2003,17-29 J.,4. Quintil,1.0,0.011931124870068243,22166,0.010501748125940192,0.013360501614196293
2003,46-65 J.,2. Quintil,4.0,0.011885931215257379,22166,0.010459231565455068,0.01331263086505969
2003,66 und älter,2. Quintil,3.0,0.01170515659601392,22166,0.010289218437937378,0.013121094754090462
2003,30-45 J.,4. Quintil,1.0,0.010936864464229222,22166,0.009567652045525097,0.012306076882933347
2003,66 und älter,4. Quintil,4.0,0.010846477154607494,22166,0.009482872073419083,0.012210082235795904
2003,46-65 J.,5. Quintil,1.0,0.0107108961901749,22166,0.009355747577441119,0.01206604480290868
2003,66 und älter,3. Quintil,2.0,0.0107108961901749,22166,0.009355747577441119,0.01206604480290868
2003,17-29 J.,3. Quintil,3.0,0.010032991368011931,22166,0.008720978824806788,0.011345003911217075
2003,66 und älter,5. Quintil,2.0,0.009671442129525015,22166,0.008383051145304956,0.010959833113745073
2003,66 und älter,4. Quintil,2.0,0.00962624847471415,22166,0.00834084194593481,0.010911655003493491
2003,17-29 J.,2. Quintil,1.0,0.009581054819903286,22166,0.00829863996804141,0.010863469671765163
2003,17-29 J.,5. Quintil,1.0,0.008903149997740317,22166,0.007666512816677312,0.01013978717880332
2003,17-29 J.,2. Quintil,3.0,0.008496407104442535,22166,0.00728810033175801,0.00970471387712706
2003,66 und älter,2. Quintil,4.0,0.008315632485199079,22166,0.0071201401827692395,0.009511124787628918
2003,17-29 J.,4. Quintil,3.0,0.008270438830388213,22166,0.0070781724078432025,0.009462705252933223
2003,30-45 J.,3. Quintil,1.0,0.008225245175577349,22166,0.007036213682501618,0.00941427666865308
2003,30-45 J.,3. Quintil,4.0,0.007411759388981787,22166,0.006282593822893463,0.008540924955070112
2003,30-45 J.,2. Quintil,4.0,0.006914629186062277,22166,0.005823716112102823,0.00800554226002173
2003,66 und älter,5. Quintil,4.0,0.006688660912007954,22166,0.005615599214313701,0.0077617226097022075
2003,66 und älter,3. Quintil,5.0,0.006191530709088444,22166,0.005158857834891229,0.007224203583285659
2003,30-45 J.,4. Quintil,4.0,0.005197270303249424,22166,0.004250665849895569,0.00614387475660328
2003,17-29 J.,5. Quintil,3.0,0.00506168933881683,22166,0.004127449834921292,0.005995928842712368
2003,46-65 J.,4. Quintil,1.0,0.004880914719573372,22166,0.0039634263989127725,0.005798403040233972
2003,66 und älter,2. Quintil,2.0,0.004519365481086455,22166,0.0036363515671483633,0.0054023793950245475
2003,66 und älter,4. Quintil,5.0,0.004293397207032133,22166,0.0034326440284195487,0.005154150385644716
2003,30-45 J.,5. Quintil,4.0,0.004248203552221268,22166,0.0033919732075923404,0.005104433896850195
2003,46-65 J.,2. Quintil,5.0,0.004112622587788674,22166,0.0032701089315144635,0.004955136244062885
2003,30-45 J.,2. Quintil,1.0,0.003931847968545216,22166,0.0031079844117963573,0.004755711525294075
2003,46-65 J.,3. Quintil,5.0,0.003841460658923487,22166,0.003027084909079411,0.004655836408767563
2003,46-65 J.,4. Quintil,5.0,0.0036154923848691644,22166,0.0028253422554044287,0.0044056425143339
2003,17-29 J.,3. Quintil,4.0,0.002802006598273602,22166,0.002106121267488111,0.0034978919290590935
2003,66 und älter,2. Quintil,5.0,0.002756812943462738,22166,0.0020665467633268295,0.0034470791235986465
2003,17-29 J.,2. Quintil,4.0,0.002621231979030144,22166,0.0019481077934741446,0.0032943561645861438
2003,17-29 J.,4. Quintil,4.0,0.0022596827405432277,22166,0.001634589356978158,0.0028847761241082973
2003,46-65 J.,3. Quintil,1.0,0.0020789081212997697,22166,0.00147928529685491,0.0026785309457446295
2003,66 und älter,5. Quintil,5.0,0.0018981335020563112,22166,0.0013251221604346076,0.002471144843678015
2003,30-45 J.,3. Quintil,5.0,0.0018077461924345822,22166,0.0012485190624837075,0.002366973322385457
2003,46-65 J.,2. Quintil,1.0,0.0017625525376237176,22166,0.001210347490966591,0.002314757584280844
2003,46-65 J.,5. Quintil,5.0,0.0017625525376237176,22166,0.001210347490966591,0.002314757584280844
2003,30-45 J.,2. Quintil,5.0,0.0016721652280019886,22166,0.0011342812711584718,0.0022100491848455056
2003,66 und älter,5. Quintil,1.0,0.001310615989515072,22166,0.0008343326888761899,0.0017868992901539542
2003,17-29 J.,5. Quintil,4.0,0.0011298413702716139,22166,0.0006875834058361649,0.0015720993347070628
2003,66 und älter,3. Quintil,1.0,0.0010394540606498848,22166,0.0006152359308437703,0.0014636721904559993
2003,66 und älter,4. Quintil,1.0,0.0008586794414064265,22166,0.0004730755575884328,0.0012442833252244202
2003,30-45 J.,4. Quintil,5.0,0.0007682921317846975,22166,0.00040353087530967986,0.0011330533882597151
2003,30-45 J.,5. Quintil,5.0,0.0006779048221629684,22166,0.0003352557868683776,0.0010205538574575592
2003,17-29 J.,3. Quintil,5.0,0.0005875175125412392,22166,0.00026851419483943037,0.0009065208302430481
2003,66 und älter,2. Quintil,1.0,0.0005423238577303746,22166,0.00023582845414249417,0.000848819261318255
2003,17-29 J.,2. Quintil,5.0,0.00022596827405432278,22166,2.8095033053360024e-05,0.00042384151505528553
2003,17-29 J.,5. Quintil,5.0,0.00018077461924345822,22166,3.7874120032275105e-06,0.00035776182648368895
2003,17-29 J.,4. Quintil,5.0,9.038730962172911e-05,22166,-3.4767201630021206e-05,0.0002155418208734794
2004,46-65 J.,5. Quintil,2.0,0.05247786379861852,21612,0.04950488817463803,0.055450839422599006
2004,30-45 J.,3. Quintil,2.0,0.046914839367669554,21612,0.044095615505750335,0.049734063229588774
2004,30-45 J.,4. Quintil,2.0,0.043020722266005285,21612,0.04031552644727383,0.045725918084736736
2004,30-45 J.,5. Quintil,2.0,0.041861758842890916,21612,0.039191634939339616,0.044531882746442215
2004,46-65 J.,5. Quintil,3.0,0.03898752955356729,21612,0.03640683882217006,0.04156822028496452
2004,46-65 J.,4. Quintil,3.0,0.03551063928422419,21612,0.033043256342112075,0.037978022226336304
2004,46-65 J.,3. Quintil,3.0,0.034768902693431,21612,0.03232648612791378,0.03721131925894822
2004,46-65 J.,4. Quintil,2.0,0.03249733438412684,21612,0.030133274101932856,0.034861394666320815
2004,17-29 J.,3. Quintil,2.0,0.031013861202540446,21612,0.028702619879719348,0.03332510252536154
2004,46-65 J.,3. Quintil,2.0,0.027815122154744798,21612,0.025622703400586297,0.0300075409089033
2004,30-45 J.,3. Quintil,3.0,0.0272588197116499,21612,0.02508781499769088,0.029429824425608916
2004,66 und älter,3. Quintil,3.0,0.02596078067776181,21612,0.023840683890189576,0.028080877465334046
2004,17-29 J.,2. Quintil,2.0,0.02526540262389319,21612,0.02317314627554402,0.02735765897224236
2004,17-29 J.,4. Quintil,2.0,0.02507996847619489,21612,0.022995205997814447,0.027164730954575333
2004,30-45 J.,2. Quintil,2.0,0.024199156274627973,21612,0.022150404708080995,0.02624790784117495
2004,66 und älter,4. Quintil,3.0,0.021834870891474664,21612,0.019886417622390837,0.02378332416055849
2004,30-45 J.,4. Quintil,3.0,0.01979509526679338,21612,0.017937950214324334,0.02165224031926243
2004,46-65 J.,2. Quintil,3.0,0.01979509526679338,21612,0.017937950214324334,0.02165224031926243
2004,30-45 J.,2. Quintil,3.0,0.0170135830513189,21612,0.01528941242103067,0.018737753681607128
2004,30-45 J.,5. Quintil,3.0,0.01692086597746975,21612,0.01520131868817629,0.01864041326676321
2004,17-29 J.,5. Quintil,2.0,0.016781790366696026,21612,0.015069203164071454,0.018494377569320597
2004,66 und älter,3. Quintil,4.0,0.015947336702053682,21612,0.014277162218640239,0.017617511185467123
2004,46-65 J.,4. Quintil,4.0,0.014278429372768995,21612,0.012696722721309978,0.015860136024228012
2004,66 und älter,5. Quintil,3.0,0.014139353761995271,21612,0.012565258043890188,0.015713449480100353
2004,46-65 J.,3. Quintil,4.0,0.013861202540447823,21612,0.012302446787258475,0.015419958293637171
2004,17-29 J.,3. Quintil,1.0,0.013536692781975801,21612,0.01199603796509628,0.015077347598855323
2004,46-65 J.,2. Quintil,2.0,0.013536692781975801,21612,0.01199603796509628,0.015077347598855323
2004,46-65 J.,5. Quintil,4.0,0.013443975708126651,21612,0.011908534019542507,0.014979417396710796
2004,66 und älter,4. Quintil,4.0,0.012470446432710584,21612,0.010990913476936412,0.013949979388484756
2004,46-65 J.,2. Quintil,4.0,0.012192295211163136,21612,0.010729149659098644,0.013655440763227628
2004,66 und älter,2. Quintil,3.0,0.011914143989615688,21612,0.010467580979930186,0.01336070699930119
2004,17-29 J.,4. Quintil,1.0,0.011357841546520793,21612,0.009945056603438874,0.012770626489602711
2004,17-29 J.,2. Quintil,1.0,0.011172407398822493,21612,0.009771071453570535,0.012573743344074451
2004,66 und älter,4. Quintil,2.0,0.010569746418803023,21612,0.009206314462649863,0.011933178374956183
2004,30-45 J.,5. Quintil,1.0,0.010523387881878447,21612,0.009162917323317173,0.011883858440439722
2004,30-45 J.,4. Quintil,1.0,0.01033795373418015,21612,0.008989396628571237,0.011686510839789062
2004,66 und älter,3. Quintil,2.0,0.010152519586481851,21612,0.00881598669534478,0.011489052477618923
2004,66 und älter,5. Quintil,2.0,0.010013443975708127,21612,0.008686003742270696,0.01134088420914556
2004,17-29 J.,3. Quintil,3.0,0.009781651291085254,21612,0.008469511321426107,0.0110937912607444
2004,17-29 J.,5. Quintil,1.0,0.009318065921839506,21612,0.00803709697159734,0.010599034872081673
2004,30-45 J.,3. Quintil,1.0,0.008900839089518334,21612,0.007648613365518769,0.0101530648135179
2004,46-65 J.,5. Quintil,1.0,0.008715404941820036,21612,0.007476175977118233,0.00995463390652184
2004,17-29 J.,2. Quintil,3.0,0.008669046404895462,21612,0.00743308875688523,0.009905004052905696
2004,66 und älter,2. Quintil,4.0,0.008112743961800565,21612,0.006916764746895873,0.009308723176705256
2004,30-45 J.,3. Quintil,4.0,0.007556441518705669,21612,0.006401871798882229,0.008711011238529109
2004,17-29 J.,4. Quintil,3.0,0.007185573223309072,21612,0.006059482602459232,0.008311663844158913
2004,66 und älter,5. Quintil,4.0,0.0069537805386861995,21612,0.005845872245604971,0.008061688831767428
2004,30-45 J.,4. Quintil,4.0,0.006629270780214177,21612,0.00554734579380558,0.007711195766622774
2004,30-45 J.,2. Quintil,4.0,0.006582912243289602,21612,0.005504751691291732,0.007661072795287472
2004,66 und älter,3. Quintil,5.0,0.006258402484817579,21612,0.005206980456840803,0.007309824512794355
2004,30-45 J.,5. Quintil,4.0,0.0054703073570998096,21612,0.004486922915010588,0.006453691799189031
2004,66 und älter,4. Quintil,5.0,0.005377590283250661,21612,0.004402529774824965,0.006352650791676356
2004,30-45 J.,2. Quintil,1.0,0.005099439061703213,21612,0.004149797676244404,0.006049080447162021
2004,17-29 J.,5. Quintil,3.0,0.005006721987854064,21612,0.0040657094636276075,0.00594773451208052
2004,46-65 J.,4. Quintil,1.0,0.004450419544759167,21612,0.0035629764471801634,0.005337862642338171
2004,46-65 J.,3. Quintil,5.0,0.004357702470910018,21612,0.0034795113364966606,0.005235893605323376
2004,46-65 J.,2. Quintil,5.0,0.004125909786287144,21612,0.0032712944687565593,0.00498052510381773
2004,66 und älter,2. Quintil,2.0,0.003801400027815122,21612,0.0029809477176033204,0.004621852338026923
2004,46-65 J.,4. Quintil,5.0,0.0037086829539659727,21612,0.0028982602137864,0.0045191056941455456
2004,66 und älter,2. Quintil,5.0,0.003430531732418525,21612,0.002650983302463699,0.004210080162373351
2004,46-65 J.,3. Quintil,1.0,0.002874229289323629,21612,0.002160482335694525,0.003587976242952733
2004,66 und älter,5. Quintil,5.0,0.0027815122154744797,21612,0.0020793390335956787,0.0034836853973532807
2004,17-29 J.,3. Quintil,4.0,0.002503360993927032,21612,0.0018371281281850814,0.0031695938596689823
2004,17-29 J.,2. Quintil,4.0,0.0022252097723795836,21612,0.0015969918320120043,0.002853427712747163
2004,30-45 J.,2. Quintil,5.0,0.0019470585508321358,21612,0.0013593325730460125,0.002534784528618259
2004,46-65 J.,2. Quintil,1.0,0.0018079829400584118,21612,0.0012415965588378289,0.002374369321278995
2004,46-65 J.,5. Quintil,5.0,0.0017152658662092624,21612,0.001163567713870674,0.0022669640185478505
2004,17-29 J.,5. Quintil,4.0,0.0015761902554355385,21612,0.0010472941419961284,0.0021050863688749488
2004,17-29 J.,4. Quintil,4.0,0.001483473181586389,21612,0.0009703447600000868,0.0019966016031726912
2004,66 und älter,5. Quintil,1.0,0.0013907561077372399,21612,0.000893898583717873,0.0018876136317566067
2004,30-45 J.,3. Quintil,5.0,0.0012053219600389412,21612,0.0007427298339011595,0.0016679140861767228
2004,66 und älter,4. Quintil,1.0,0.0011126048861897918,21612,0.0006681401192850512,0.0015570696530945323
2004,30-45 J.,4. Quintil,5.0,0.0008808122015669186,21612,0.00048530089547202084,0.0012763235076618162
2004,66 und älter,3. Quintil,1.0,0.0008344536646423438,21612,0.0004494822968437311,0.0012194250324409567
2004,17-29 J.,4. Quintil,5.0,0.0004635853692457466,21612,0.00017659140521253278,0.0007505793332789603
2004,66 und älter,2. Quintil,1.0,0.0004172268323211719,21612,0.00014495413821222274,0.0006894995264301212
2004,17-29 J.,2. Quintil,5.0,0.0004172268323211719,21612,0.00014495413821222274,0.0006894995264301212
2004,30-45 J.,5. Quintil,5.0,0.00027815122154744795,21612,5.582603288252844e-05,0.0005004764102123675
2004,17-29 J.,3. Quintil,5.0,0.0002317926846228733,21612,2.8833777483007445e-05,0.0004347515917627391
2004,17-29 J.,5. Quintil,5.0,0.00013907561077372397,21612,-1.814297229597422e-05,0.00029629419384342217
2005,46-65 J.,5. Quintil,2.0,0.05080473143300369,20698,0.04781300593847444,0.05379645692753293
2005,30-45 J.,3. Quintil,2.0,0.04348458406050029,20698,0.04070611524283082,0.046263052878169765
2005,46-65 J.,5. Quintil,3.0,0.04299980608881133,20698,0.04023616817860639,0.045763443999016266
2005,30-45 J.,5. Quintil,2.0,0.04251502811712236,20698,0.03976631700281339,0.04526373923143132
2005,30-45 J.,4. Quintil,2.0,0.041109171999224356,20698,0.03840430554955294,0.043814038448895774
2005,46-65 J.,4. Quintil,3.0,0.037037037037037035,20698,0.034464185124833374,0.039609888949240696
2005,46-65 J.,3. Quintil,3.0,0.03340120224936979,20698,0.030953288819645788,0.03584911567909378
2005,46-65 J.,4. Quintil,2.0,0.029959278650378125,20698,0.027636795674817794,0.03228176162593846
2005,17-29 J.,3. Quintil,2.0,0.027583866589102193,20698,0.025352630479997328,0.029815102698207058
2005,66 und älter,3. Quintil,3.0,0.026808221834399844,20698,0.024607702949981446,0.029008740718818243
2005,17-29 J.,2. Quintil,2.0,0.026226488268373087,20698,0.024049325345550734,0.02840365119119544
2005,46-65 J.,3. Quintil,2.0,0.02569323249951522,20698,0.02353772711008567,0.02784873788894477
2005,17-29 J.,4. Quintil,2.0,0.024820632150475083,20698,0.022701097351613627,0.026940166949336538
2005,30-45 J.,4. Quintil,3.0,0.02370564281559046,20698,0.021633077920551445,0.025778207710629473
2005,66 und älter,4. Quintil,3.0,0.02356020942408377,20698,0.02149385798144503,0.02562656086672251
2005,30-45 J.,3. Quintil,3.0,0.023317820438239288,20698,0.021261870721509226,0.02537377015496935
2005,30-45 J.,2. Quintil,2.0,0.02297847585805701,20698,0.02093718657605831,0.02501976514005571
2005,46-65 J.,2. Quintil,3.0,0.01934264107038976,20698,0.01746631457013934,0.021218967570640183
2005,30-45 J.,2. Quintil,3.0,0.018809385301531898,20698,0.016958600714187425,0.02066016988887637
2005,17-29 J.,5. Quintil,2.0,0.017258095792127205,20698,0.015483873404169127,0.019032318180085283
2005,66 und älter,3. Quintil,4.0,0.016579406631762654,20698,0.014839820162844918,0.01831899310068039
2005,30-45 J.,5. Quintil,3.0,0.016288539848749273,20698,0.01456402545796128,0.01801305423953727
2005,66 und älter,5. Quintil,3.0,0.015997673065735893,20698,0.014288372834648408,0.01770697329682338
2005,46-65 J.,3. Quintil,4.0,0.014785728136513477,20698,0.013141437492881944,0.01643001878014501
2005,66 und älter,4. Quintil,4.0,0.014640294745006787,20698,0.013003990001328196,0.016276599488685376
2005,46-65 J.,5. Quintil,4.0,0.014640294745006787,20698,0.013003990001328196,0.016276599488685376
2005,46-65 J.,2. Quintil,2.0,0.01459181694783789,20698,0.012958183380010164,0.016225450515665617
2005,46-65 J.,4. Quintil,4.0,0.013622261004459957,20698,0.012043057460987962,0.015201464547931951
2005,17-29 J.,3. Quintil,1.0,0.013137483032770991,20698,0.011586252690278255,0.014688713375263727
2005,46-65 J.,2. Quintil,4.0,0.012555749466744232,20698,0.011038805659130313,0.01407269327435815
2005,66 und älter,2. Quintil,3.0,0.011780104712041885,20698,0.01031018622503625,0.01325002319904752
2005,66 und älter,5. Quintil,2.0,0.011634671320535195,20698,0.01017374709542132,0.01309559554564907
2005,17-29 J.,2. Quintil,1.0,0.011537715726197401,20698,0.01008282006496398,0.012992611387430823
2005,17-29 J.,3. Quintil,3.0,0.011004459957339539,20698,0.009583200348637863,0.012425719566041214
