year,age_gr,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,5th Quintile,Poor,0.05778894472361809,27727,0.05504230871150847,0.06053558073572771
2003,30-45 y.,5th Quintile,Bad,0.01193467336683417,27727,0.010656461843349159,0.013212884890319182
2003,46-65 y.,1st Quintile,Satisfactory,0.38529411764705884,27727,0.37956570224201686,0.39102253305210083
2003,46-65 y.,1st Quintile,Poor,0.28823529411764703,27727,0.282903830695806,0.2935667575394881
2003,46-65 y.,1st Quintile,Good,0.22058823529411764,27727,0.21570756712185943,0.22546890346637585
2003,46-65 y.,1st Quintile,Bad,0.08676470588235294,27727,0.08345135428708524,0.09007805747762064
2003,46-65 y.,1st Quintile,Very good,0.01911764705882353,27727,0.017505775951898467,0.020729518165748594
2003,46-65 y.,2nd Quintile,Satisfactory,0.4075173095944609,27727,0.40173347993803166,0.4133011392508902
2003,46-65 y.,2nd Quintile,Good,0.3016815034619189,27727,0.2962788670064606,0.3070841399173772
2003,46-65 y.,2nd Quintile,Poor,0.20375865479723046,27727,0.1990174902861823,0.20849981930827863
2003,46-65 y.,2nd Quintile,Bad,0.05637982195845697,27727,0.05366485161662647,0.05909479230028747
2003,46-65 y.,2nd Quintile,Very good,0.03066271018793274,27727,0.02863340502956821,0.03269201534629727
2003,46-65 y.,3rd Quintile,Satisfactory,0.4024144869215292,27727,0.39664228567982085,0.40818668816323755
2003,46-65 y.,3rd Quintile,Good,0.3299798792756539,27727,0.32444520225821577,0.33551455629309207
2003,46-65 y.,3rd Quintile,Poor,0.1750503018108652,27727,0.1705772925628607,0.1795233110588697
2003,46-65 y.,3rd Quintile,Bad,0.055667337357478204,27727,0.052968558120326366,0.05836611659463004
2003,46-65 y.,3rd Quintile,Very good,0.03688799463447351,27727,0.03466936121052663,0.03910662805842039
2003,46-65 y.,4th Quintile,Satisfactory,0.40728476821192056,27727,0.4015014544008153,0.4130680820230258
2003,46-65 y.,4th Quintile,Good,0.3543046357615894,27727,0.3486746553771941,0.35993461614598465
2003,46-65 y.,4th Quintile,Poor,0.16501103752759383,27727,0.16064184185360086,0.1693802332015868
2003,46-65 y.,4th Quintile,Very good,0.04359823399558499,27727,0.04119465022007852,0.04600181777109146
2003,46-65 y.,4th Quintile,Bad,0.029801324503311258,27727,0.027799837602611076,0.03180281140401144
2003,46-65 y.,5th Quintile,Good,0.4583333333333333,27727,0.45246842258879,0.46419824407787663
2003,46-65 y.,5th Quintile,Satisfactory,0.3267133956386293,27727,0.321192772672239,0.33223401860501955
2003,46-65 y.,5th Quintile,Poor,0.10046728971962617,27727,0.09692873876570457,0.10400584067354776
2003,46-65 y.,5th Quintile,Very good,0.09813084112149532,27727,0.09462913932751033,0.10163254291548032
2003,46-65 y.,5th Quintile,Bad,0.016355140186915886,27727,0.01486217070932278,0.01784810966450899
2003,66 and older,1st Quintile,Satisfactory,0.4334038054968288,27727,0.42757086136242706,0.4392367496312305
2003,66 and older,1st Quintile,Poor,0.2854122621564482,27727,0.2800964610428738,0.29072806327002265
2003,66 and older,1st Quintile,Good,0.1522198731501057,27727,0.14799141609742933,0.1564483302027821
2003,66 and older,1st Quintile,Bad,0.10993657505285412,27727,0.10625455449355797,0.11361859561215026
2003,66 and older,1st Quintile,Very good,0.019027484143763214,27727,0.01741934458836277,0.020635623699163656
2003,66 and older,2nd Quintile,Satisfactory,0.44777662874870733,27727,0.44192343725528627,0.4536298202421284
2003,66 and older,2nd Quintile,Poor,0.2626680455015512,27727,0.2574879259930263,0.26784816501007613
2003,66 and older,2nd Quintile,Good,0.17063081695966908,27727,0.16620282001733572,0.17505881390200245
2003,66 and older,2nd Quintile,Bad,0.10548086866597725,27727,0.10186521939731163,0.10909651793464287
2003,66 and older,2nd Quintile,Very good,0.01344364012409514,27727,0.012088063660988151,0.01479921658720213
2003,66 and older,3rd Quintile,Satisfactory,0.4508108108108108,27727,0.44495397861758024,0.4566676430040414
2003,66 and older,3rd Quintile,Poor,0.2172972972972973,27727,0.21244295709622507,0.22215163749836953
2003,66 and older,3rd Quintile,Good,0.21405405405405406,27727,0.2092261047851936,0.21888200332291452
2003,66 and older,3rd Quintile,Bad,0.10054054054054054,27727,0.09700084397203411,0.10408023710904697
2003,66 and older,3rd Quintile,Very good,0.017297297297297298,27727,0.015762663245955235,0.01883193134863936
2003,66 and older,4th Quintile,Satisfactory,0.41517857142857145,27727,0.4093784947656615,0.4209786480914814
2003,66 and older,4th Quintile,Poor,0.2663690476190476,27727,0.26116567014853675,0.2715724250895585
2003,66 and older,4th Quintile,Good,0.2113095238095238,27727,0.20650425747053405,0.21611479014851356
2003,66 and older,4th Quintile,Bad,0.08482142857142858,27727,0.08154190812554615,0.088100949017311
2003,66 and older,4th Quintile,Very good,0.022321428571428572,27727,0.020582572358552327,0.024060284784304817
2003,66 and older,5th Quintile,Satisfactory,0.3910891089108911,27727,0.38534504369510625,0.39683317412667596
2003,66 and older,5th Quintile,Good,0.3085808580858086,27727,0.30314385197983007,0.3140178641917871
2003,66 and older,5th Quintile,Poor,0.19966996699669967,27727,0.19496457769808667,0.20437535629531267
2003,66 and older,5th Quintile,Bad,0.05115511551155116,27727,0.04856185124830478,0.05374837977479753
2003,66 and older,5th Quintile,Very good,0.04950495049504951,27727,0.04695163856133973,0.052058262428759286
2004,18-29 y.,1st Quintile,Good,0.537890044576523,26790,0.5319198411398831,0.5438602480131629
2004,18-29 y.,1st Quintile,Very good,0.212481426448737,26790,0.2075829547428273,0.21737989815464667
2004,18-29 y.,1st Quintile,Satisfactory,0.1827637444279346,26790,0.1781357955727049,0.18739169328316432
2004,18-29 y.,1st Quintile,Poor,0.05349182763744428,26790,0.05079734358901697,0.056186311685871584
2004,18-29 y.,1st Quintile,Bad,0.01337295690936107,26790,0.01199745896802314,0.014748454850698998
2004,18-29 y.,2nd Quintile,Good,0.5656108597285068,26790,0.5596752127440539,0.5715465067129597
2004,18-29 y.,2nd Quintile,Very good,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,18-29 y.,2nd Quintile,Satisfactory,0.1568627450980392,26790,0.15250783935396897,0.16121765084210946
2004,18-29 y.,2nd Quintile,Poor,0.03619909502262444,26790,0.03396237185521761,0.038435818190031265
2004,18-29 y.,2nd Quintile,Bad,0.006033182503770739,26790,0.005105864078362456,0.0069605009291790225
2004,18-29 y.,3rd Quintile,Good,0.5727810650887574,26790,0.5668574164916895,0.5787047136858252
2004,18-29 y.,3rd Quintile,Very good,0.2118343195266272,26790,0.20694130352902734,0.21672733552422707
2004,18-29 y.,3rd Quintile,Satisfactory,0.17633136094674556,26790,0.17176772744524446,0.18089499444824667
2004,18-29 y.,3rd Quintile,Poor,0.03550295857988166,26790,0.03328704694740309,0.03771887021236023
2004,18-29 y.,3rd Quintile,Bad,0.0035502958579881655,26790,0.002838050415905349,0.004262541300070982
2004,18-29 y.,4th Quintile,Good,0.5223499361430396,26790,0.5163685008681165,0.5283313714179627
2004,18-29 y.,4th Quintile,Very good,0.24521072796934865,26790,0.24005900729868582,0.25036244864001145
2004,18-29 y.,4th Quintile,Satisfactory,0.1685823754789272,26790,0.1640992033634418,0.17306554759441262
2004,18-29 y.,4th Quintile,Poor,0.05491698595146871,26790,0.052188900056501876,0.057645071846435546
2004,18-29 y.,4th Quintile,Bad,0.008939974457215836,26790,0.007812808579318766,0.010067140335112907
2004,18-29 y.,5th Quintile,Good,0.5008,26790,0.49481258773026326,0.5067874122697368
2004,18-29 y.,5th Quintile,Very good,0.2784,26790,0.2730327405133241,0.28376725948667586
2004,18-29 y.,5th Quintile,Satisfactory,0.1712,26790,0.16668927380418772,0.17571072619581227
2004,18-29 y.,5th Quintile,Poor,0.0448,26790,0.04232282961989909,0.04727717038010091
2004,18-29 y.,5th Quintile,Bad,0.0048,26790,0.003972352291595437,0.005627647708404562
2004,30-45 y.,1st Quintile,Good,0.4225352112676056,26790,0.4166200863375422,0.42845033619766903
2004,30-45 y.,1st Quintile,Satisfactory,0.2774647887323944,26790,0.272103080695745,0.28282649676904376
2004,30-45 y.,1st Quintile,Poor,0.15211267605633802,26790,0.1478121509321975,0.15641320118047855
2004,30-45 y.,1st Quintile,Very good,0.10985915492957747,26790,0.10611445341527023,0.11360385644388471
2004,30-45 y.,1st Quintile,Bad,0.038028169014084505,26790,0.03573780980825167,0.04031852821991734
2004,30-45 y.,2nd Quintile,Good,0.4822202948829141,26790,0.47623666160808426,0.488203928157744
2004,30-45 y.,2nd Quintile,Satisfactory,0.30875975715524717,26790,0.303227599260283,0.31429191505021137
2004,30-45 y.,2nd Quintile,Very good,0.0997398091934085,26790,0.09615151531508137,0.10332810307173562
2004,30-45 y.,2nd Quintile,Poor,0.08759757155247182,26790,0.08421217954883549,0.09098296355610815
2004,30-45 y.,2nd Quintile,Bad,0.02168256721595837,26790,0.01993849300079193,0.023426641431124808
2004,30-45 y.,3rd Quintile,Good,0.5202879581151832,26790,0.5143054690709322,0.5262704471594343
2004,30-45 y.,3rd Quintile,Satisfactory,0.2918848167539267,26790,0.28644070013047773,0.29732893337737565
2004,30-45 y.,3rd Quintile,Very good,0.09227748691099476,26790,0.08881176152764812,0.09574321229434139
2004,30-45 y.,3rd Quintile,Poor,0.0844240837696335,26790,0.08109480567949338,0.08775336185977363
2004,30-45 y.,3rd Quintile,Bad,0.01112565445026178,26790,0.00986961565641055,0.01238169324411301
2004,30-45 y.,4th Quintile,Good,0.538953488372093,26790,0.5329842664073491,0.5449227103368369
2004,30-45 y.,4th Quintile,Satisfactory,0.2517441860465116,26790,0.24654692549919158,0.25694144659383167
2004,30-45 y.,4th Quintile,Very good,0.12558139534883722,26790,0.12161320897614246,0.12954958172153197
2004,30-45 y.,4th Quintile,Poor,0.07441860465116279,26790,0.07127579712732145,0.07756141217500413
2004,30-45 y.,4th Quintile,Bad,0.009302325581395349,26790,0.008152753906983933,0.010451897255806765
2004,30-45 y.,5th Quintile,Good,0.5573654390934845,26790,0.5514175564262568,0.5633133217607121
2004,30-45 y.,5th Quintile,Satisfactory,0.22308781869688385,26790,0.21810249217348268,0.22807314522028502
2004,30-45 y.,5th Quintile,Very good,0.14305949008498584,26790,0.1388666974123493,0.14725228275762237
2004,30-45 y.,5th Quintile,Poor,0.0708215297450425,26790,0.06774966609162246,0.07389339339846253
2004,30-45 y.,5th Quintile,Bad,0.0056657223796034,26790,0.004766921341753221,0.006564523417453579
2004,46-65 y.,1st Quintile,Satisfactory,0.34294385432473445,26790,0.33725948263664496,0.34862822601282395
2004,46-65 y.,1st Quintile,Poor,0.2731411229135053,26790,0.26780546092778046,0.2784767848992301
2004,46-65 y.,1st Quintile,Good,0.2503793626707132,26790,0.24519148476604052,0.2555672405753859
2004,46-65 y.,1st Quintile,Bad,0.10318664643399089,26790,0.09954387018120901,0.10682942268677277
2004,46-65 y.,1st Quintile,Very good,0.030349013657056147,26790,0.028294780537602655,0.03240324677650964
2004,46-65 y.,2nd Quintile,Satisfactory,0.41938674579624136,26790,0.41347765670497844,0.4252958348875043
2004,46-65 y.,2nd Quintile,Good,0.29574678536102866,26790,0.2902817352319518,0.30121183549010555
2004,46-65 y.,2nd Quintile,Poor,0.20079129574678536,26790,0.1959942676929058,0.20558832380066494
2004,46-65 y.,2nd Quintile,Bad,0.05637982195845697,26790,0.05361778062042858,0.05914186329648536
2004,46-65 y.,2nd Quintile,Very good,0.027695351137487636,26790,0.025730297842477576,0.029660404432497695
2004,46-65 y.,3rd Quintile,Satisfactory,0.41168191414496835,26790,0.40578863912897367,0.41757518916096303
2004,46-65 y.,3rd Quintile,Good,0.32934553131597466,26790,0.3237176489208562,0.3349734137110931
2004,46-65 y.,3rd Quintile,Poor,0.16045038705137227,26790,0.15605534249794512,0.16484543160479942
2004,46-65 y.,3rd Quintile,Bad,0.055594651653764954,26790,0.05285076959385524,0.058338533713674666
2004,46-65 y.,3rd Quintile,Very good,0.04292751583391977,26790,0.04050029099213437,0.04535474067570518
2004,46-65 y.,4th Quintile,Satisfactory,0.3932261768082664,26790,0.3873768707855636,0.39907548283096916
2004,46-65 y.,4th Quintile,Good,0.3777267508610792,26790,0.37192112356759216,0.38353237815456626
2004,46-65 y.,4th Quintile,Poor,0.1515499425947187,26790,0.14725595540622033,0.1558439297832171
2004,46-65 y.,4th Quintile,Very good,0.04879448909299656,26790,0.046214652010807836,0.05137432617518528
2004,46-65 y.,4th Quintile,Bad,0.02870264064293915,26790,0.02670320815084761,0.03070207313503069
2004,46-65 y.,5th Quintile,Good,0.4502181673938913,26790,0.44426049778973764,0.456175836998045
2004,46-65 y.,5th Quintile,Satisfactory,0.342721142403808,26790,0.3370376537893362,0.34840463101827984
2004,46-65 y.,5th Quintile,Poor,0.11305037683458945,26790,0.10925849147773342,0.11684226219144547
2004,46-65 y.,5th Quintile,Very good,0.0757635858786196,26790,0.07259481007629226,0.07893236168094694
2004,46-65 y.,5th Quintile,Bad,0.01824672748909163,26790,0.016643986343254348,0.01984946863492891
2004,66 and older,1st Quintile,Satisfactory,0.40492170022371365,26790,0.399043528122943,0.4107998723244843
2004,66 and older,1st Quintile,Poor,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,66 and older,1st Quintile,Bad,0.12751677852348994,26790,0.12352255906782132,0.13151099797915855
2004,66 and older,1st Quintile,Good,0.1185682326621924,26790,0.11469700923644617,0.12243945608793862
2004,66 and older,1st Quintile,Very good,0.015659955257270694,26790,0.014173206618061257,0.017146703896480132
2004,66 and older,2nd Quintile,Satisfactory,0.46308724832214765,26790,0.4571161670140064,0.4690583296302889
2004,66 and older,2nd Quintile,Poor,0.24384787472035793,26790,0.23870585437674516,0.2489898950639707
2004,66 and older,2nd Quintile,Good,0.15659955257270694,26790,0.15224762271969383,0.16095148242572005
2004,66 and older,2nd Quintile,Bad,0.12304250559284116,26790,0.11910893843142929,0.12697607275425302
2004,66 and older,2nd Quintile,Very good,0.013422818791946308,26790,0.0120447937450699,0.014800843838822717
2004,66 and older,3rd Quintile,Satisfactory,0.4300100704934542,26790,0.42408160059409167,0.4359385403928167
2004,66 and older,3rd Quintile,Poor,0.2628398791540785,26790,0.2575688397812535,0.26811091852690355
2004,66 and older,3rd Quintile,Good,0.19838872104733132,26790,0.1936133171117147,0.20316412498294795
2004,66 and older,3rd Quintile,Bad,0.09566968781470292,26790,0.0921474357122354,0.09919193991717044
2004,66 and older,3rd Quintile,Very good,0.013091641490433032,26790,0.011730494021083199,0.014452788959782865
2004,66 and older,4th Quintile,Satisfactory,0.40102171136653897,26790,0.3951527777412347,0.40689064499184324
2004,66 and older,4th Quintile,Poor,0.26181353767560667,26790,0.2565491386237682,0.2670779367274451
2004,66 and older,4th Quintile,Good,0.210727969348659,26790,0.2058443235020323,0.2156116151952857
2004,66 and older,4th Quintile,Bad,0.10089399744572158,26790,0.09728731565076341,0.10450067924067975
2004,66 and older,4th Quintile,Very good,0.02554278416347382,26790,0.023653552484453052,0.02743201584249459
2004,66 and older,5th Quintile,Satisfactory,0.4112,26790,0.40530776352483977,0.41709223647516025
2004,66 and older,5th Quintile,Good,0.304,26790,0.2984917819230736,0.3095082180769264
2004,66 and older,5th Quintile,Poor,0.168,26790,0.16352301109029202,0.172476988909708
2004,66 and older,5th Quintile,Bad,0.0704,26790,0.06733659722346899,0.07346340277653102
2004,66 and older,5th Quintile,Very good,0.0464,26790,0.043881094782205976,0.04891890521779402
2005,18-29 y.,1st Quintile,Good,0.4885386819484241,25520,0.48240570106114944,0.49467166283569874
2005,18-29 y.,1st Quintile,Very good,0.2191977077363897,25520,0.2141219103210473,0.22427350515173208
2005,18-29 y.,1st Quintile,Satisfactory,0.20630372492836677,25520,0.2013389857012056,0.21126846415552794
2005,18-29 y.,1st Quintile,Poor,0.07449856733524356,25520,0.07127691816887187,0.07772021650161524
2005,18-29 y.,1st Quintile,Bad,0.011461318051575931,25520,0.010155358119675783,0.012767277983476079
2005,18-29 y.,2nd Quintile,Good,0.5186335403726708,25520,0.5125032090208445,0.5247638717244972
2005,18-29 y.,2nd Quintile,Very good,0.2220496894409938,25520,0.21695031678740792,0.22714906209457966
2005,18-29 y.,2nd Quintile,Satisfactory,0.2127329192546584,25520,0.20771187404010916,0.21775396446920764
2005,18-29 y.,2nd Quintile,Poor,0.03881987577639751,25520,0.03644989295641736,0.041189858596377665
2005,18-29 y.,2nd Quintile,Bad,0.007763975155279503,25520,0.006687100141822219,0.008840850168736786
2005,18-29 y.,3rd Quintile,Good,0.517555266579974,25520,0.5114244561527441,0.5236860770072038
2005,18-29 y.,3rd Quintile,Very good,0.22886866059817945,25520,0.2237143204292559,0.234023000767103
2005,18-29 y.,3rd Quintile,Satisfactory,0.2067620286085826,25520,0.20179321304915657,0.2117308441680086
2005,18-29 y.,3rd Quintile,Poor,0.04291287386215865,25520,0.04042639212564648,0.04539935559867082
2005,18-29 y.,3rd Quintile,Bad,0.0039011703511053317,25520,0.0031363412419277473,0.0046659994602829165
2005,18-29 y.,4th Quintile,Good,0.5734720416124838,25520,0.5674040410395507,0.5795400421854169
2005,18-29 y.,4th Quintile,Very good,0.2106631989596879,25520,0.2056600751607752,0.21566632275860062
2005,18-29 y.,4th Quintile,Satisfactory,0.1755526657997399,25520,0.1708849875725469,0.18022034402693293
2005,18-29 y.,4th Quintile,Poor,0.036410923276983094,25520,0.03411277780369648,0.03870906875026971
2005,18-29 y.,4th Quintile,Bad,0.0039011703511053317,25520,0.0031363412419277473,0.0046659994602829165
2005,18-29 y.,5th Quintile,Good,0.5034013605442177,25520,0.4972669096896864,0.5095358113987489
2005,18-29 y.,5th Quintile,Very good,0.2942176870748299,25520,0.28862673833894187,0.299808635810718
2005,18-29 y.,5th Quintile,Satisfactory,0.15816326530612246,25520,0.15368631283281253,0.16264021777943238
2005,18-29 y.,5th Quintile,Poor,0.034013605442176874,25520,0.031789642348381573,0.036237568535972174
