year,age_gr,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,4th Quintile,Good,0.024019608798371256,531,21292,0.023982967137930196,0.024056250458812316
2004,46-65 y.,4th Quintile,Satisfactory,0.027992008859194503,588,21292,0.027952533727648353,0.028031483990740652
2004,46-65 y.,4th Quintile,Poor,0.013077391939663719,228,21292,0.013050204159246794,0.013104579720080644
2004,46-65 y.,4th Quintile,Bad,0.0024091916789652753,41,21292,0.0023974593689175087,0.0024209239890130418
2004,46-65 y.,5th Quintile,Very good,0.0065711371767653015,209,21292,0.006551801459440557,0.006590472894090046
2004,46-65 y.,5th Quintile,Good,0.04146798217360081,1286,21292,0.041420269758691355,0.04151569458851026
2004,46-65 y.,5th Quintile,Satisfactory,0.03306921849413446,991,21292,0.033026424650693297,0.03311201233757562
2004,46-65 y.,5th Quintile,Poor,0.011786305446865233,331,21292,0.0117604777360758,0.011812133157654666
2004,46-65 y.,5th Quintile,Bad,0.002875614040169366,59,21292,0.0028627992469943842,0.0028884288333443477
2004,66 and older,1st Quintile,Good,0.00532368221280697,76,21292,0.00530626740903136,0.0053410970165825794
2004,66 and older,1st Quintile,Satisfactory,0.018335780713930418,261,21292,0.018303673485433603,0.018367887942427233
2004,66 and older,1st Quintile,Poor,0.01395918209024566,190,21292,0.013931105195908167,0.013987258984583154
2004,66 and older,1st Quintile,Bad,0.005724109247852978,77,21292,0.005706055014723271,0.005742163480982686
2004,66 and older,2nd Quintile,Good,0.008803441249319373,148,21292,0.008781086090341526,0.00882579640829722
2004,66 and older,2nd Quintile,Satisfactory,0.02328015960803969,399,21292,0.02324407270469538,0.023316246511384
2004,66 and older,2nd Quintile,Poor,0.014203653364080913,235,21292,0.014175335188551791,0.014231971539610035
2004,66 and older,2nd Quintile,Bad,0.007142353088683543,106,21292,0.007122200270565096,0.00716250590680199
2004,66 and older,3rd Quintile,Good,0.00941100504066064,160,21292,0.009387898422523827,0.009434111658797453
2004,66 and older,3rd Quintile,Satisfactory,0.01959461153487201,345,21292,0.019561441738263286,0.019627781331480732
2004,66 and older,3rd Quintile,Poor,0.012494047892741939,188,21292,0.01246746556067397,0.012520630224809908
2004,66 and older,3rd Quintile,Bad,0.005159085541161125,77,21292,0.00514194064661629,0.0051762304357059604
2004,66 and older,4th Quintile,Good,0.00829151948545109,143,21292,0.008269818437272269,0.00831322053362991
2004,66 and older,4th Quintile,Satisfactory,0.017490310862225775,287,21292,0.017458939106847503,0.017521682617604048
2004,66 and older,4th Quintile,Poor,0.011946873420742144,191,21292,0.011920872488813322,0.011972874352670967
2004,66 and older,4th Quintile,Bad,0.004138508444543137,70,21292,0.0041231448432813645,0.004153872045804909
2004,66 and older,5th Quintile,Good,0.009821664458172357,217,21292,0.009798063975166856,0.009845264941177857
2004,66 and older,5th Quintile,Satisfactory,0.014364311981048653,301,21292,0.014335836421987734,0.014392787540109572
2004,66 and older,5th Quintile,Poor,0.0065801393178074345,134,21292,0.00656079044818282,0.006599488187432049
2004,66 and older,5th Quintile,Bad,0.003062406640514265,55,21292,0.003049183425791892,0.003075629855236638
2005,17-29 y.,1st Quintile,Very good,0.010489298185374774,196,20321,0.01046493393001823,0.010513662440731318
2005,17-29 y.,1st Quintile,Good,0.025212900955297872,457,20321,0.02517540918268754,0.025250392727908202
2005,17-29 y.,1st Quintile,Satisfactory,0.012220627149037828,190,20321,0.012194351926530844,0.012246902371544813
2005,17-29 y.,1st Quintile,Poor,0.004671899843010373,62,20321,0.004655591885413724,0.0046882078006070214
2005,17-29 y.,2nd Quintile,Very good,0.00987696421490369,167,20321,0.009853314494997817,0.009900613934809564
2005,17-29 y.,2nd Quintile,Good,0.019880037704834753,378,20321,0.01984665527858196,0.019913420131087545
2005,17-29 y.,2nd Quintile,Satisfactory,0.00696454550412294,149,20321,0.006944657168217233,0.006984433840028648
2005,17-29 y.,3rd Quintile,Very good,0.00814613919942912,178,20321,0.008124642616196876,0.008167635782661362
2005,17-29 y.,3rd Quintile,Good,0.01783590683512609,356,20321,0.017804254241431512,0.017867559428820665
2005,17-29 y.,3rd Quintile,Satisfactory,0.008403311924924987,132,20321,0.00838148148663667,0.008425142363213305
2005,17-29 y.,4th Quintile,Very good,0.006405473720922809,162,20321,0.006386394971631373,0.006424552470214246
2005,17-29 y.,4th Quintile,Good,0.017786761093176135,401,20321,0.017755151347130543,0.017818370839221727
2005,17-29 y.,4th Quintile,Satisfactory,0.006032740688432491,127,20321,0.006014221879637553,0.006051259497227428
2005,17-29 y.,5th Quintile,Very good,0.006737598504171251,223,20321,0.00671803465792651,0.006757162350415992
2005,17-29 y.,5th Quintile,Good,0.01282485909163136,386,20321,0.012797950368800281,0.012851767814462439
2005,17-29 y.,5th Quintile,Satisfactory,0.003714817968772857,120,20321,0.0037002690646012405,0.0037293668729444737
2005,30-45 y.,1st Quintile,Very good,0.004353681052226799,67,20321,0.004337935767078927,0.004369426337374672
2005,30-45 y.,1st Quintile,Good,0.018475335650667543,350,20321,0.018443131158416455,0.01850754014291863
2005,30-45 y.,1st Quintile,Satisfactory,0.017832972918744857,301,20321,0.017801322881230736,0.01786462295625898
2005,30-45 y.,1st Quintile,Poor,0.0063939673257702,110,20321,0.006374905609749447,0.006413029041790953
2005,30-45 y.,1st Quintile,Bad,0.0022984889291922782,36,20321,0.002287036669114275,0.0023099411892702816
2005,30-45 y.,2nd Quintile,Very good,0.0048841328957501045,81,20321,0.004867460414379139,0.00490080537712107
2005,30-45 y.,2nd Quintile,Good,0.02436753702504252,505,20321,0.02433066316375578,0.024404410886329258
2005,30-45 y.,2nd Quintile,Satisfactory,0.015031348668751835,314,20321,0.015002249548604938,0.015060447788898732
2005,30-45 y.,2nd Quintile,Poor,0.006271986703966771,116,20321,0.006253106529205586,0.006290866878727957
2005,30-45 y.,3rd Quintile,Very good,0.005279156219119138,100,20321,0.005261826060205834,0.005296486378032442
2005,30-45 y.,3rd Quintile,Good,0.029842723283284342,609,20321,0.029802031195028236,0.029883415371540448
2005,30-45 y.,3rd Quintile,Satisfactory,0.01935201463848927,338,20321,0.019319069651436184,0.019384959625542354
2005,30-45 y.,3rd Quintile,Poor,0.006544015256327071,105,20321,0.006524732631751307,0.006563297880902835
2005,30-45 y.,4th Quintile,Very good,0.007692166145910355,149,20321,0.007671272356308407,0.0077130599355123034
2005,30-45 y.,4th Quintile,Good,0.03423861717960545,705,20321,0.03419512985351851,0.034282104505692385
2005,30-45 y.,4th Quintile,Satisfactory,0.018179745845630868,366,20321,0.018147795204572513,0.018211696486689223
2005,30-45 y.,4th Quintile,Poor,0.005623047634280445,107,20321,0.005605165016868865,0.005640930251692025
2005,30-45 y.,5th Quintile,Very good,0.00859786927409775,236,20321,0.008575789734063331,0.00861994881413217
2005,30-45 y.,5th Quintile,Good,0.03814846026866133,927,20321,0.03810265006650945,0.03819427047081321
2005,30-45 y.,5th Quintile,Satisfactory,0.01522260690659319,374,20321,0.015193326086883738,0.015251887726302643
2005,30-45 y.,5th Quintile,Poor,0.004515088734224119,105,20321,0.0044990555358929,0.004531121932555338
2005,46-65 y.,1st Quintile,Good,0.011553068198705843,189,20321,0.011527512072369295,0.011578624325042391
2005,46-65 y.,1st Quintile,Satisfactory,0.016188638662455204,284,20321,0.016158457861536635,0.016218819463373772
2005,46-65 y.,1st Quintile,Poor,0.013622179266492496,210,20321,0.013594457900680593,0.0136499006323044
2005,46-65 y.,1st Quintile,Bad,0.004636424272570915,75,20321,0.004620178059808314,0.004652670485333516
2005,46-65 y.,2nd Quintile,Good,0.015037003160966554,292,20321,0.015007898651623006,0.015066107670310103
2005,46-65 y.,2nd Quintile,Satisfactory,0.02060350572422294,392,20321,0.02056953384957303,0.02063747759887285
2005,46-65 y.,2nd Quintile,Poor,0.010033511811638656,201,20321,0.01000967729171009,0.010057346331567222
2005,46-65 y.,2nd Quintile,Bad,0.0033532487657684704,64,20321,0.003339423509397395,0.0033670740221395457
2005,46-65 y.,3rd Quintile,Very good,0.0018433995969387256,34,20321,0.001833141217362465,0.0018536579765149862
2005,46-65 y.,3rd Quintile,Good,0.01872492607742205,347,20321,0.01869250890592588,0.018757343248918222
2005,46-65 y.,3rd Quintile,Satisfactory,0.024824140435014498,486,20321,0.024786931412629963,0.024861349457399033
2005,46-65 y.,3rd Quintile,Poor,0.010963781706849555,192,20321,0.010938878460378968,0.010988684953320142
2005,46-65 y.,3rd Quintile,Bad,0.002642072466996485,48,20321,0.0026297961649943535,0.0026543487689986165
2005,46-65 y.,4th Quintile,Very good,0.0032661958475408,63,20321,0.0032525506325090823,0.003279841062572518
2005,46-65 y.,4th Quintile,Good,0.022671930916291914,511,20321,0.02263633221783219,0.02270752961475164
2005,46-65 y.,4th Quintile,Satisfactory,0.02810084773361821,581,20321,0.028061325635541513,0.028140369831694906
2005,46-65 y.,4th Quintile,Poor,0.011335603910678975,226,20321,0.01131028666491325,0.011360921156444699
2005,46-65 y.,4th Quintile,Bad,0.00248713720671094,51,20321,0.002475225368021442,0.002499049045400438
2005,46-65 y.,5th Quintile,Very good,0.005653863209964291,182,20321,0.005635931936954196,0.005671794482974386
2005,46-65 y.,5th Quintile,Good,0.03711456686462569,1157,20321,0.03706935741857776,0.037159776310673624
2005,46-65 y.,5th Quintile,Satisfactory,0.0352998482468785,996,20321,0.03525571638282766,0.03534398011092934
2005,46-65 y.,5th Quintile,Poor,0.011546925985880939,318,20321,0.011521376574549833,0.011572475397212045
2005,46-65 y.,5th Quintile,Bad,0.001567616816670299,48,20321,0.0015581555569340476,0.0015770780764065506
2005,66 and older,1st Quintile,Good,0.0051055911034379705,74,20321,0.005088546724180251,0.00512263548269569
2005,66 and older,1st Quintile,Satisfactory,0.017473048060715896,246,20321,0.01744171330949535,0.01750438281193644
2005,66 and older,1st Quintile,Poor,0.012910740646684142,184,20321,0.012883743151602811,0.012937738141765473
2005,66 and older,1st Quintile,Bad,0.005544329885101128,79,20321,0.005526572176520484,0.005562087593681772
2005,66 and older,2nd Quintile,Good,0.008899838452805493,153,20321,0.008877377947929359,0.008922298957681627
2005,66 and older,2nd Quintile,Satisfactory,0.025220724732314483,420,20321,0.02518322729362857,0.025258222171000398
2005,66 and older,2nd Quintile,Poor,0.01746552948127281,272,20321,0.017434201352518542,0.01749685761002708
2005,66 and older,2nd Quintile,Bad,0.005264619286499826,85,20321,0.005247312878147761,0.005281925694851892
2005,66 and older,3rd Quintile,Good,0.008045189221348493,146,20321,0.008023825163040918,0.008066553279656068
2005,66 and older,3rd Quintile,Satisfactory,0.01779414091938091,322,20321,0.017762524735259796,0.017825757103502027
2005,66 and older,3rd Quintile,Poor,0.011825014124405992,197,20321,0.011799162523588686,0.011850865725223298
2005,66 and older,3rd Quintile,Bad,0.00512411882930411,80,20321,0.005107043710797023,0.005141193947811197
2005,66 and older,4th Quintile,Good,0.007149987718350905,119,20321,0.007129838224108407,0.007170137212593403
2005,66 and older,4th Quintile,Satisfactory,0.019215997310333386,327,20321,0.01918316602916322,0.019248828591503554
2005,66 and older,4th Quintile,Poor,0.009169716627725772,158,20321,0.009146921224839075,0.009192512030612469
2005,66 and older,4th Quintile,Bad,0.004781625367906426,69,20321,0.0047651279245698305,0.004798122811243022
2005,66 and older,5th Quintile,Good,0.010566423398727733,242,20321,0.010541970688261324,0.010590876109194142
2005,66 and older,5th Quintile,Satisfactory,0.013484730933908928,297,20321,0.01345714785591484,0.013512314011903016
2005,66 and older,5th Quintile,Poor,0.008293830558087757,163,20321,0.008272141596189301,0.008315519519986212
2005,66 and older,5th Quintile,Bad,0.0032455213172794036,56,20321,0.00323191921582128,0.0032591234187375273
2006,17-29 y.,1st Quintile,Very good,0.012238791984302331,183,19290,0.012210671480181812,0.01226691248842285
2006,17-29 y.,1st Quintile,Good,0.02729488670460367,452,19290,0.027253213289724076,0.027336560119483266
2006,17-29 y.,1st Quintile,Satisfactory,0.010811451718749785,167,19290,0.010785002710697987,0.010837900726801583
2006,17-29 y.,1st Quintile,Poor,0.0031735870997849805,47,19290,0.003159202001888472,0.003187972197681489
2006,17-29 y.,2nd Quintile,Very good,0.007150746053259182,130,19290,0.0071291961573537645,0.0071722959491646
2006,17-29 y.,2nd Quintile,Good,0.02019548467649998,350,19290,0.02015950769683555,0.02023146165616441
2006,17-29 y.,2nd Quintile,Satisfactory,0.008343870377966661,138,19290,0.008320605961328843,0.00836713479460448
2006,17-29 y.,3rd Quintile,Very good,0.006970341550851809,150,19290,0.006949063297199093,0.006991619804504526
2006,17-29 y.,3rd Quintile,Good,0.019085828596082165,380,19290,0.01905083417153487,0.019120823020629462
2006,17-29 y.,3rd Quintile,Satisfactory,0.0060467496478180454,118,19290,0.006026921971736342,0.006066577323899749
2006,17-29 y.,4th Quintile,Very good,0.007284401834469383,165,19290,0.007262652938661767,0.0073061507302769986
2006,17-29 y.,4th Quintile,Good,0.018249671085815204,404,19290,0.01821543722420152,0.01828390494742889
2006,17-29 y.,4th Quintile,Satisfactory,0.007093943614772135,132,19290,0.007072478867064616,0.007115408362479654
2006,17-29 y.,5th Quintile,Very good,0.005932080399825594,181,19290,0.005912440494687028,0.00595172030496416
2006,17-29 y.,5th Quintile,Good,0.012667814213685602,359,19290,0.012639211296263112,0.012696417131108091
2006,17-29 y.,5th Quintile,Satisfactory,0.003958336222035313,106,19290,0.003942277057969093,0.003974395386101532
2006,30-45 y.,1st Quintile,Very good,0.004759994557646735,70,19290,0.0047423912214748214,0.004777597893818649
2006,30-45 y.,1st Quintile,Good,0.018589296025439246,346,19290,0.018554751064246,0.018623840986632494
2006,30-45 y.,1st Quintile,Satisfactory,0.01704882321777182,261,19290,0.017015714602332966,0.017081931833210672
2006,30-45 y.,1st Quintile,Poor,0.006155238528692695,97,19290,0.0061352348641725675,0.0061752421932128225
2006,30-45 y.,2nd Quintile,Very good,0.004028835009262521,73,19290,0.004012634041197742,0.0040450359773273
2006,30-45 y.,2nd Quintile,Good,0.02246546590380982,447,19290,0.022427564821529456,0.022503366986090182
2006,30-45 y.,2nd Quintile,Satisfactory,0.02027008055146415,334,19290,0.020234038561202424,0.02030612254172588
2006,30-45 y.,2nd Quintile,Poor,0.00569680536639787,88,19290,0.005677556597845546,0.005716054134950193
2006,30-45 y.,3rd Quintile,Very good,0.00506814520681635,95,19290,0.005049983818896992,0.005086306594735708
2006,30-45 y.,3rd Quintile,Good,0.029789367975353583,579,19290,0.02974588777850876,0.029832848172198407
2006,30-45 y.,3rd Quintile,Satisfactory,0.021199341494441165,349,19290,0.021162500092001903,0.021236182896880427
2006,30-45 y.,3rd Quintile,Poor,0.0037278534974080537,78,19290,0.003712267081714785,0.0037434399131013223
2006,30-45 y.,4th Quintile,Very good,0.006773969099359381,119,19290,0.006752990644654104,0.006794947554064659
2006,30-45 y.,4th Quintile,Good,0.032890476533979106,655,19290,0.03284486226122499,0.03293609080673322
2006,30-45 y.,4th Quintile,Satisfactory,0.019835135065863374,349,19290,0.019799473945056805,0.019870796186669943
2006,30-45 y.,4th Quintile,Poor,0.005042666878774418,85,19290,0.005024550966433361,0.005060782791115475
2006,30-45 y.,5th Quintile,Very good,0.0072612514668438655,165,19290,0.007239536905147859,0.007282966028539872
2006,30-45 y.,5th Quintile,Good,0.035648282275201594,827,19290,0.03560086191205727,0.03569570263834592
2006,30-45 y.,5th Quintile,Satisfactory,0.016361028913300213,369,19290,0.01632858367175227,0.016393474154848157
2006,30-45 y.,5th Quintile,Poor,0.00435500078920872,93,19290,0.004338159543208132,0.004371842035209307
2006,46-65 y.,1st Quintile,Good,0.012629609066351362,188,19290,0.012601048761032262,0.012658169371670462
2006,46-65 y.,1st Quintile,Satisfactory,0.020022013484522393,315,19290,0.0199861881811215,0.020057838787923284
2006,46-65 y.,1st Quintile,Poor,0.012669660304004118,188,19290,0.012641055329237455,0.012698265278770781
2006,46-65 y.,1st Quintile,Bad,0.005044111637707514,70,19290,0.005025993143540008,0.00506223013187502
2006,46-65 y.,2nd Quintile,Good,0.012835577203132484,242,19290,0.012806787957086068,0.0128643664491789
2006,46-65 y.,2nd Quintile,Satisfactory,0.01997147280322622,345,19290,0.019935691821872846,0.02000725378457959
2006,46-65 y.,2nd Quintile,Poor,0.008678688195115846,156,19290,0.008654965604926042,0.00870241078530565
2006,46-65 y.,2nd Quintile,Bad,0.0031709935148623047,46,19290,0.0031566142775056134,0.003185372752218996
2006,46-65 y.,3rd Quintile,Good,0.01800399276643648,355,19290,0.01796998586065895,0.01803799967221401
2006,46-65 y.,3rd Quintile,Satisfactory,0.021222248372935945,409,19290,0.02118538750277795,0.02125910924309394
2006,46-65 y.,3rd Quintile,Poor,0.010725980052703284,194,19290,0.010699634662417605,0.010752325442988963
2006,46-65 y.,3rd Quintile,Bad,0.0034713239061321933,61,19290,0.0034562813960212976,0.003486366416243089
2006,46-65 y.,4th Quintile,Very good,0.0031225802134258952,49,19290,0.0031083108196308484,0.003136849607220942
