year,m11126,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,Very good,46-65 y.,5th Quintile,0.054425508521165476,28961,0.051812755153224324,0.05703826188910663
2002,Very good,18-29 y.,5th Quintile,0.04782847718526663,28961,0.0453706566660375,0.05028629770449576
2002,Very good,46-65 y.,4th Quintile,0.03793293018141836,28961,0.035732740289123766,0.04013312007371296
2002,Very good,30-45 y.,1st Quintile,0.037383177570093455,28961,0.0351983653065255,0.03956798983366141
2002,Very good,46-65 y.,3rd Quintile,0.02583837273227048,28961,0.024011125203404246,0.02766562026113671
2002,Very good,46-65 y.,2nd Quintile,0.017592083562396922,28961,0.01607798599781162,0.019106181126982223
2002,Very good,66 and older,5th Quintile,0.01154480483782298,28961,0.010314476331620338,0.012775133344025622
2002,Very good,46-65 y.,1st Quintile,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,Very good,66 and older,4th Quintile,0.007696536558548653,28961,0.006690023957437282,0.008703049159660024
2002,Very good,66 and older,2nd Quintile,0.006047278724573941,28961,0.005154359545862149,0.006940197903285734
2002,Very good,66 and older,1st Quintile,0.0043980208905992305,28961,0.0036359053560589437,0.005160136425139517
2002,Very good,66 and older,3rd Quintile,0.0043980208905992305,28961,0.0036359053560589437,0.005160136425139517
2002,Good,30-45 y.,3rd Quintile,0.11396879570941004,28961,0.1103089162427156,0.11762867517610448
2002,Good,30-45 y.,4th Quintile,0.10787420770355924,28961,0.10430130531247528,0.1114471100946432
2002,Good,30-45 y.,2nd Quintile,0.083373963920039,28961,0.08019005515883633,0.08655787268124167
2002,Good,46-65 y.,4th Quintile,0.07788883471477329,28961,0.074802247605306,0.08097542182424057
2002,Good,30-45 y.,5th Quintile,0.07630424183325207,28961,0.07324658945084828,0.07936189421565587
2002,Good,46-65 y.,5th Quintile,0.07606045831301804,28961,0.07300729144785026,0.07911362517818582
2002,Good,46-65 y.,3rd Quintile,0.061555338859093124,28961,0.05878720879765898,0.06432346892052727
2002,Good,18-29 y.,3rd Quintile,0.055704534373476354,28961,0.05306304711068469,0.058346021636268015
2002,Good,18-29 y.,2nd Quintile,0.053876157971721114,28961,0.05127586910383142,0.05647644683961081
2002,Good,18-29 y.,4th Quintile,0.04887859580692345,28961,0.04639531042163644,0.051361881192210454
2002,Good,30-45 y.,1st Quintile,0.04363725012189176,28961,0.041284426845021246,0.04599007339876228
2002,Good,46-65 y.,2nd Quintile,0.04022428083861531,28961,0.037961313332305964,0.04248724834492466
2002,Good,18-29 y.,1st Quintile,0.039492930277913216,28961,0.037249775418828075,0.041736085136998356
2002,Good,18-29 y.,5th Quintile,0.026450511945392493,28961,0.024602327324858116,0.02829869656592687
2002,Good,66 and older,3rd Quintile,0.0212091662603608,28961,0.019549747331946993,0.022868585188774607
2002,Good,66 and older,2nd Quintile,0.01986835689907362,28961,0.018261147453457464,0.021475566344689778
2002,Good,46-65 y.,1st Quintile,0.019258898098488544,28961,0.017676039205953283,0.020841756991023804
2002,Good,66 and older,4th Quintile,0.013164310092637738,28961,0.01185159411778795,0.014477026067487526
2002,Good,66 and older,5th Quintile,0.012432959531935642,28961,0.011156756276398228,0.013709162787473056
2002,Good,66 and older,1st Quintile,0.008776206728425159,28961,0.007701998249430212,0.009850415207420105
2002,Satisfactory,46-65 y.,4th Quintile,0.10954165465552032,28961,0.10594461068115059,0.11313869862989005
2002,Satisfactory,46-65 y.,3rd Quintile,0.09613721533583165,28961,0.0927421642279032,0.0995322664437601
2002,Satisfactory,46-65 y.,5th Quintile,0.07941769962525223,28961,0.07630355156817457,0.08253184768232989
2002,Satisfactory,30-45 y.,3rd Quintile,0.07552608820985875,28961,0.0724827857269493,0.07856939069276819
2002,Satisfactory,66 and older,2nd Quintile,0.06803113289132315,28961,0.0651310938237309,0.07093117195891539
2002,Satisfactory,30-45 y.,4th Quintile,0.06759873162294609,28961,0.06470725293270572,0.07049021031318646
2002,Satisfactory,46-65 y.,2nd Quintile,0.06673392908619198,28961,0.06385967352099181,0.06960818465139215
2002,Satisfactory,30-45 y.,2nd Quintile,0.06529259152493513,28961,0.062447350315359335,0.06813783273451093
2002,Satisfactory,66 and older,3rd Quintile,0.058806572499279335,28961,0.05609699441344476,0.06151615058511391
2002,Satisfactory,46-65 y.,1st Quintile,0.04324012683770539,28961,0.04089754781239877,0.045582705863012
2002,Satisfactory,30-45 y.,5th Quintile,0.04280772556932834,28961,0.04047636222513445,0.04513908891352223
2002,Satisfactory,66 and older,4th Quintile,0.04136638800807149,28961,0.03907288443361069,0.04365989158253229
2002,Satisfactory,30-45 y.,1st Quintile,0.03488036898241568,28961,0.03276721860102707,0.03699351936380429
2002,Satisfactory,66 and older,1st Quintile,0.03444796771403863,28961,0.03234748583887594,0.036548449589201316
2002,Satisfactory,66 and older,5th Quintile,0.02306140098010954,28961,0.021332676537322678,0.024790125422896405
2002,Satisfactory,18-29 y.,3rd Quintile,0.022484865955606802,28961,0.0207773837322037,0.024192348179009903
2002,Satisfactory,18-29 y.,4th Quintile,0.02205246468722975,28961,0.02036110630359029,0.02374382307086921
2002,Satisfactory,18-29 y.,2nd Quintile,0.020466993369847218,28961,0.01883624911814567,0.022097737621548767
2002,Satisfactory,18-29 y.,1st Quintile,0.017584318247333527,28961,0.016070548905593594,0.01909808758907346
2002,Satisfactory,18-29 y.,5th Quintile,0.010521764197174979,28961,0.009346605010753928,0.01169692338359603
2002,Poor,66 and older,2nd Quintile,0.10150238182484426,28961,0.09802425129632172,0.1049805123533668
2002,Poor,46-65 y.,2nd Quintile,0.09527299377061195,28961,0.09189162157023571,0.09865436597098819
2002,Poor,46-65 y.,3rd Quintile,0.09270795163063393,28961,0.08936768342571996,0.0960482198355479
2002,Poor,46-65 y.,4th Quintile,0.08941004030780506,28961,0.08612376556809528,0.09269631504751483
2002,Poor,66 and older,3rd Quintile,0.07695126419934042,28961,0.07388175110783136,0.08002077729084948
2002,Poor,46-65 y.,5th Quintile,0.07182117991938439,28961,0.06884751938226012,0.07479484045650865
2002,Poor,46-65 y.,1st Quintile,0.07182117991938439,28961,0.06884751938226012,0.07479484045650865
2002,Poor,66 and older,4th Quintile,0.06302674972517405,28961,0.06022792729120808,0.06582557215914003
2002,Poor,30-45 y.,2nd Quintile,0.05386588493953829,28961,0.05126582987762079,0.05646594000145579
2002,Poor,66 and older,1st Quintile,0.04873580065958227,28961,0.04625595916069864,0.05121564215846589
2002,Poor,30-45 y.,3rd Quintile,0.0480029314767314,28961,0.04554085816755959,0.05046500478590322
2002,Poor,30-45 y.,1st Quintile,0.04323928178820081,28961,0.04089672461920518,0.04558183895719643
2002,Poor,30-45 y.,4th Quintile,0.042506412605349944,28961,0.040182903074004156,0.04482992213669573
2002,Poor,30-45 y.,5th Quintile,0.023451813851227556,28961,0.021708866163427407,0.025194761539027704
2002,Poor,66 and older,5th Quintile,0.022352510076951264,28961,0.020649945517039598,0.02405507463686293
2002,Poor,18-29 y.,2nd Quintile,0.01832172957127153,28961,0.01677712570404478,0.019866333438498276
2002,Poor,18-29 y.,1st Quintile,0.0131916452913155,28961,0.011877585320376503,0.014505705262254497
2002,Poor,18-29 y.,3rd Quintile,0.011359472334188348,28961,0.010138944807762455,0.012579999860614241
2002,Poor,18-29 y.,4th Quintile,0.006962257237083181,28961,0.006004606373163103,0.00791990810100326
2002,Poor,18-29 y.,5th Quintile,0.005496518871381458,28961,0.004644996014261022,0.006348041728501894
2002,Bad,66 and older,2nd Quintile,0.13568521031207598,28961,0.1317410775708549,0.13962934305329705
2002,Bad,66 and older,3rd Quintile,0.10854816824966079,28961,0.10496547615892471,0.11213086034039688
2002,Bad,46-65 y.,1st Quintile,0.10583446404341927,28961,0.10229145863466134,0.1093774694521772
2002,Bad,46-65 y.,2nd Quintile,0.10040705563093623,28961,0.09694563457837307,0.10386847668349938
2002,Bad,46-65 y.,3rd Quintile,0.09226594301221167,28961,0.08893283550384065,0.09559905052058268
2002,Bad,66 and older,1st Quintile,0.08412483039348712,28961,0.0809279268142845,0.08732173397268973
2002,Bad,46-65 y.,4th Quintile,0.0814111261872456,28961,0.07826155255303556,0.08456069982145563
2002,Bad,66 and older,4th Quintile,0.06512890094979647,28961,0.06228697971991871,0.06797082217967422
2002,Bad,30-45 y.,2nd Quintile,0.04206241519674356,28961,0.03975053670748643,0.04437429368600069
2002,Bad,30-45 y.,3rd Quintile,0.036635006784260515,28961,0.03447132761907941,0.03879868594944162
2002,Bad,66 and older,5th Quintile,0.031207598371777476,28961,0.029204995518605316,0.03321020122494964
2002,Bad,30-45 y.,1st Quintile,0.031207598371777476,28961,0.029204995518605316,0.03321020122494964
2002,Bad,46-65 y.,5th Quintile,0.028493894165535955,28961,0.026577662708943336,0.030410125622128574
2002,Bad,30-45 y.,4th Quintile,0.023066485753052916,28961,0.02133757523820613,0.024795396267899703
2002,Bad,18-29 y.,2nd Quintile,0.010854816824966078,28961,0.009661404374602266,0.01204822927532989
2002,Bad,18-29 y.,1st Quintile,0.008141112618724558,28961,0.007106170360113984,0.009176054877335133
2002,Bad,18-29 y.,4th Quintile,0.005427408412483039,28961,0.0045812263990433,0.006273590425922778
2002,Bad,18-29 y.,3rd Quintile,0.004070556309362279,28961,0.0033372414859828134,0.004803871132741745
2002,Bad,30-45 y.,5th Quintile,0.004070556309362279,28961,0.0033372414859828134,0.004803871132741745
2002,Bad,18-29 y.,5th Quintile,0.0013568521031207597,28961,0.0009328961735082675,0.001780808032733252
2003,Very good,30-45 y.,5th Quintile,0.12731591448931118,27727,0.12339240682652353,0.13123942215209883
2003,Very good,46-65 y.,5th Quintile,0.11971496437054632,27727,0.11589384583669078,0.12353608290440186
2003,Very good,30-45 y.,4th Quintile,0.09643705463182897,27727,0.09296244671193704,0.0999116625517209
2003,Very good,18-29 y.,5th Quintile,0.09073634204275534,27727,0.08735538089335468,0.094117303192156
2003,Very good,18-29 y.,3rd Quintile,0.08646080760095012,27727,0.08315271341442909,0.08976890178747116
2003,Very good,18-29 y.,4th Quintile,0.0817102137767221,27727,0.078485934288506,0.08493449326493818
2003,Very good,30-45 y.,3rd Quintile,0.07838479809976247,27727,0.07522109757134177,0.08154849862818317
2003,Very good,18-29 y.,2nd Quintile,0.06983372921615202,27727,0.06683375486893449,0.07283370356336956
2003,Very good,18-29 y.,1st Quintile,0.05130641330166271,27727,0.04870952398251211,0.05390330262081331
2003,Very good,30-45 y.,2nd Quintile,0.048456057007125894,27727,0.04592854579679935,0.05098356821745244
2003,Very good,46-65 y.,4th Quintile,0.03752969121140143,27727,0.03529258915959597,0.03976679326320689
2003,Very good,46-65 y.,3rd Quintile,0.026128266033254157,27727,0.024250632619380163,0.02800589944712815
2003,Very good,30-45 y.,1st Quintile,0.025653206650831355,27727,0.023792267211573036,0.027514146090089675
2003,Very good,46-65 y.,2nd Quintile,0.014726840855106888,27727,0.013308966482502675,0.0161447152277111
2003,Very good,66 and older,5th Quintile,0.014251781472684086,27727,0.01285662728226316,0.015646935663105013
2003,Very good,66 and older,3rd Quintile,0.007600950118764846,27727,0.006578642161266392,0.0086232580762633
2003,Very good,66 and older,4th Quintile,0.007125890736342043,27727,0.006135808422683278,0.008115973050000808
2003,Very good,66 and older,2nd Quintile,0.006175771971496437,27727,0.005253614591550286,0.007097929351442588
2003,Very good,46-65 y.,1st Quintile,0.006175771971496437,27727,0.005253614591550286,0.007097929351442588
2003,Very good,66 and older,1st Quintile,0.004275534441805225,27727,0.0035075199341539558,0.005043548949456495
2003,Good,46-65 y.,5th Quintile,0.12917032484635646,27727,0.1252225478140272,0.13311810187868572
2003,Good,30-45 y.,4th Quintile,0.10162423178226515,27727,0.0980676542340115,0.1051808093305188
2003,Good,30-45 y.,3rd Quintile,0.09756365232660229,27727,0.09407098722575567,0.1010563174274489
2003,Good,30-45 y.,5th Quintile,0.09306409130816505,27727,0.08964442287483947,0.09648375974149064
2003,Good,46-65 y.,4th Quintile,0.07045654082528534,27727,0.0674442275324111,0.07346885411815958
2003,Good,30-45 y.,2nd Quintile,0.06924934152765584,27727,0.06626100756730616,0.07223767548800553
2003,Good,46-65 y.,3rd Quintile,0.053994732221246705,27727,0.051334453728501796,0.056655010713991615
2003,Good,18-29 y.,4th Quintile,0.05015364354697103,27727,0.04758453440098696,0.0527227526929551
2003,Good,18-29 y.,3rd Quintile,0.04993415276558385,27727,0.047370375298860457,0.05249793023230724
2003,Good,18-29 y.,2nd Quintile,0.04664179104477612,27727,0.04415968521359242,0.049123896875959826
2003,Good,18-29 y.,1st Quintile,0.03687445127304653,27727,0.03465620957375632,0.039092692972336744
2003,Good,30-45 y.,1st Quintile,0.03435030728709394,27727,0.03220652959841233,0.036494084975775554
2003,Good,46-65 y.,2nd Quintile,0.033472344161545216,27727,0.0313551785224407,0.03558950980064973
2003,Good,18-29 y.,5th Quintile,0.033143107989464446,27727,0.031036021585755455,0.03525019439317344
2003,Good,66 and older,3rd Quintile,0.021729587357330993,27727,0.020013419241510462,0.023445755473151524
2003,Good,66 and older,5th Quintile,0.020522388059701493,27727,0.018853543701997832,0.022191232417405154
2003,Good,66 and older,2nd Quintile,0.018107989464442493,27727,0.01653845227755101,0.019677526651333977
2003,Good,46-65 y.,1st Quintile,0.01646180860403863,27727,0.014964059672685562,0.017959557535391697
2003,Good,66 and older,4th Quintile,0.015583845478489903,27727,0.014125933471238248,0.017041757485741556
2003,Good,66 and older,1st Quintile,0.007901668129938543,27727,0.006859491374421323,0.008943844885455764
2003,Satisfactory,46-65 y.,5th Quintile,0.12032123906496486,27727,0.11649177647567263,0.1241507016542571
2003,Satisfactory,46-65 y.,4th Quintile,0.1058367990821741,27727,0.10221577532022966,0.10945782284411854
2003,Satisfactory,46-65 y.,3rd Quintile,0.08604617811558869,27727,0.08274527673459642,0.08934707949658097
2003,Satisfactory,30-45 y.,3rd Quintile,0.0652516850709881,27727,0.062344666264781384,0.0681587038771948
2003,Satisfactory,66 and older,2nd Quintile,0.06209665854008318,27727,0.059256008146179484,0.06493730893398687
2003,Satisfactory,30-45 y.,4th Quintile,0.06051914527463072,27727,0.057712451766383566,0.06332583878287787
2003,Satisfactory,66 and older,3rd Quintile,0.059802093790334146,27727,0.05701101263261804,0.06259317494805025
2003,Satisfactory,30-45 y.,2nd Quintile,0.059802093790334146,27727,0.05701101263261804,0.06259317494805025
2003,Satisfactory,46-65 y.,2nd Quintile,0.059085042306037575,27727,0.05630968698945866,0.06186039762261649
2003,Satisfactory,30-45 y.,5th Quintile,0.052344758353649795,27727,0.04972315843844775,0.05496635826885184
2003,Satisfactory,66 and older,4th Quintile,0.04001147282374874,27727,0.03770456670688835,0.042318378940609136
2003,Satisfactory,46-65 y.,1st Quintile,0.0375734977771404,27727,0.03533514141724292,0.039811854137037875
2003,Satisfactory,66 and older,5th Quintile,0.033988240355657534,27727,0.031855391023953496,0.03612108968736157
2003,Satisfactory,30-45 y.,1st Quintile,0.03341459916822028,27727,0.03129919734794075,0.03553000098849981
2003,Satisfactory,66 and older,1st Quintile,0.029399110856159472,27727,0.027410764350083314,0.03138745736223563
2003,Satisfactory,18-29 y.,4th Quintile,0.021511544528897173,27727,0.019803818176817013,0.023219270880977333
2003,Satisfactory,18-29 y.,3rd Quintile,0.021224723935178547,27727,0.01952817203279785,0.022921275837559242
2003,Satisfactory,18-29 y.,2nd Quintile,0.020507672450881972,27727,0.01883941399237304,0.022175930909390903
2003,Satisfactory,18-29 y.,1st Quintile,0.017639466513695683,27727,0.016089997818340716,0.01918893520905065
2003,Satisfactory,18-29 y.,5th Quintile,0.013623978201634877,27727,0.012259464649633223,0.014988491753636531
2003,Poor,46-65 y.,4th Quintile,0.10599078341013825,27727,0.10236743848075472,0.10961412833952178
2003,Poor,46-65 y.,3rd Quintile,0.09252038284296349,27727,0.08910969651485982,0.09593106917106715
2003,Poor,46-65 y.,5th Quintile,0.09145693016660758,27727,0.0880639157879772,0.09484994454523796
2003,Poor,66 and older,2nd Quintile,0.09003899326479972,27727,0.0866697580080608,0.09340822852153864
2003,Poor,46-65 y.,2nd Quintile,0.07302375044310529,27727,0.0699612863823811,0.07608621450382948
2003,Poor,66 and older,3rd Quintile,0.07125132931584545,27727,0.06822336872586936,0.07427928990582154
2003,Poor,46-65 y.,1st Quintile,0.06947890818858561,27727,0.06648599421771766,0.07247182215945357
2003,Poor,66 and older,4th Quintile,0.06345267635590217,27727,0.06058325407589076,0.06632209863591357
2003,Poor,66 and older,1st Quintile,0.0478553704360156,27727,0.045342781561641614,0.050367959310389586
2003,Poor,30-45 y.,3rd Quintile,0.04608294930875576,27727,0.0436150350395844,0.04855086357792712
2003,Poor,30-45 y.,2nd Quintile,0.04395604395604396,27727,0.041543068748011364,0.046369019164076555
2003,Poor,66 and older,5th Quintile,0.04289259127968805,27727,0.04050765867325918,0.04527752388611692
2003,Poor,30-45 y.,4th Quintile,0.03615739099610067,27727,0.03396000560094449,0.03835477639125685
2003,Poor,30-45 y.,5th Quintile,0.032612548741581,27727,0.030521822234196635,0.034703275248965375
2003,Poor,30-45 y.,1st Quintile,0.027649769585253458,27727,0.025719749853255734,0.029579789317251182
2003,Poor,18-29 y.,3rd Quintile,0.016660758596242466,27727,0.015154138689756328,0.018167378502728607
2003,Poor,18-29 y.,2nd Quintile,0.014179369018078695,27727,0.012787712576752186,0.015571025459405205
