year,age_gr,quintil_oecd,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,3rd Quintile,Poor,0.08342,156,1689,0.07022,0.09661
2014,30-45 y.,4th Quintile,Very good,0.09981,178,1552,0.08490,0.11473
2014,30-45 y.,4th Quintile,Good,0.52522,842,1552,0.50037,0.55007
2014,30-45 y.,4th Quintile,Satisfactory,0.30515,424,1552,0.28223,0.32806
2014,30-45 y.,4th Quintile,Poor,0.05987,108,1552,0.04806,0.07168
2014,30-45 y.,5th Quintile,Very good,0.18707,271,1426,0.16682,0.20732
2014,30-45 y.,5th Quintile,Good,0.53979,768,1426,0.51391,0.56567
2014,30-45 y.,5th Quintile,Satisfactory,0.19391,288,1426,0.17338,0.21444
2014,30-45 y.,5th Quintile,Poor,0.06822,99,1426,0.05513,0.08131
2014,46-65 y.,1st Quintile,Very good,0.04420,73,1642,0.03426,0.05415
2014,46-65 y.,1st Quintile,Good,0.22520,419,1642,0.20499,0.24541
2014,46-65 y.,1st Quintile,Satisfactory,0.35079,590,1642,0.32770,0.37388
2014,46-65 y.,1st Quintile,Poor,0.28165,410,1642,0.25989,0.30342
2014,46-65 y.,1st Quintile,Bad,0.09815,150,1642,0.08376,0.11255
2014,46-65 y.,2nd Quintile,Very good,0.04922,82,1503,0.03828,0.06016
2014,46-65 y.,2nd Quintile,Good,0.28491,469,1503,0.26209,0.30774
2014,46-65 y.,2nd Quintile,Satisfactory,0.35760,556,1503,0.33336,0.38184
2014,46-65 y.,2nd Quintile,Poor,0.23684,306,1503,0.21533,0.25834
2014,46-65 y.,2nd Quintile,Bad,0.07143,90,1503,0.05840,0.08445
2014,46-65 y.,3rd Quintile,Very good,0.03348,69,1609,0.02469,0.04228
2014,46-65 y.,3rd Quintile,Good,0.33916,586,1609,0.31602,0.36230
2014,46-65 y.,3rd Quintile,Satisfactory,0.42614,648,1609,0.40197,0.45032
2014,46-65 y.,3rd Quintile,Poor,0.17087,248,1609,0.15247,0.18926
2014,46-65 y.,3rd Quintile,Bad,0.03035,58,1609,0.02196,0.03873
2014,46-65 y.,4th Quintile,Very good,0.05289,108,1983,0.04304,0.06274
2014,46-65 y.,4th Quintile,Good,0.39825,836,1983,0.37669,0.41980
2014,46-65 y.,4th Quintile,Satisfactory,0.37044,719,1983,0.34917,0.39170
2014,46-65 y.,4th Quintile,Poor,0.15413,274,1983,0.13824,0.17003
2014,46-65 y.,4th Quintile,Bad,0.02429,46,1983,0.01752,0.03107
2014,46-65 y.,5th Quintile,Very good,0.07606,195,2562,0.06580,0.08633
2014,46-65 y.,5th Quintile,Good,0.43007,1125,2562,0.41090,0.44925
2014,46-65 y.,5th Quintile,Satisfactory,0.35212,891,2562,0.33363,0.37062
2014,46-65 y.,5th Quintile,Poor,0.12213,308,2562,0.10945,0.13481
2014,46-65 y.,5th Quintile,Bad,0.01961,43,2562,0.01424,0.02498
2014,66 and older,1st Quintile,Good,0.15381,135,802,0.12883,0.17880
2014,66 and older,1st Quintile,Satisfactory,0.43799,345,802,0.40363,0.47235
2014,66 and older,1st Quintile,Poor,0.28731,236,802,0.25598,0.31865
2014,66 and older,1st Quintile,Bad,0.09944,86,802,0.07872,0.12017
2014,66 and older,2nd Quintile,Good,0.22084,291,1211,0.19747,0.24422
2014,66 and older,2nd Quintile,Satisfactory,0.43371,545,1211,0.40578,0.46163
2014,66 and older,2nd Quintile,Poor,0.24453,286,1211,0.22031,0.26875
2014,66 and older,2nd Quintile,Bad,0.07461,89,1211,0.05980,0.08941
2014,66 and older,3rd Quintile,Good,0.21863,258,1066,0.19380,0.24345
2014,66 and older,3rd Quintile,Satisfactory,0.41937,442,1066,0.38974,0.44901
2014,66 and older,3rd Quintile,Poor,0.26875,293,1066,0.24213,0.29538
2014,66 and older,3rd Quintile,Bad,0.07471,73,1066,0.05892,0.09050
2014,66 and older,4th Quintile,Very good,0.02949,33,889,0.01836,0.04061
2014,66 and older,4th Quintile,Good,0.23957,228,889,0.21150,0.26765
2014,66 and older,4th Quintile,Satisfactory,0.46540,384,889,0.43259,0.49821
2014,66 and older,4th Quintile,Poor,0.20078,187,889,0.17444,0.22713
2014,66 and older,4th Quintile,Bad,0.06476,57,889,0.04857,0.08094
2014,66 and older,5th Quintile,Very good,0.06111,56,923,0.04565,0.07657
2014,66 and older,5th Quintile,Good,0.34422,338,923,0.31355,0.37489
2014,66 and older,5th Quintile,Satisfactory,0.37457,353,923,0.34332,0.40581
2014,66 and older,5th Quintile,Poor,0.17804,145,923,0.15334,0.20273
2014,66 and older,5th Quintile,Bad,0.04206,31,923,0.02911,0.05502
2015,17-29 y.,1st Quintile,Very good,0.25361,345,1427,0.23103,0.27619
2015,17-29 y.,1st Quintile,Good,0.47494,659,1427,0.44902,0.50086
2015,17-29 y.,1st Quintile,Satisfactory,0.17426,304,1427,0.15457,0.19395
2015,17-29 y.,1st Quintile,Poor,0.07795,119,1427,0.06404,0.09187
2015,17-29 y.,2nd Quintile,Very good,0.24078,240,981,0.21401,0.26755
2015,17-29 y.,2nd Quintile,Good,0.49667,490,981,0.46536,0.52797
2015,17-29 y.,2nd Quintile,Satisfactory,0.20009,188,981,0.17504,0.22513
2015,17-29 y.,2nd Quintile,Poor,0.05671,63,981,0.04223,0.07120
2015,17-29 y.,3rd Quintile,Very good,0.28731,244,849,0.25685,0.31777
2015,17-29 y.,3rd Quintile,Good,0.50058,412,849,0.46692,0.53423
2015,17-29 y.,3rd Quintile,Satisfactory,0.16954,151,849,0.14428,0.19479
2015,17-29 y.,3rd Quintile,Poor,0.03974,42,849,0.02659,0.05288
2015,17-29 y.,4th Quintile,Very good,0.27113,191,702,0.23822,0.30404
2015,17-29 y.,4th Quintile,Good,0.46998,352,702,0.43303,0.50693
2015,17-29 y.,4th Quintile,Satisfactory,0.17943,119,702,0.15102,0.20783
2015,17-29 y.,4th Quintile,Poor,0.07831,40,702,0.05842,0.09819
2015,17-29 y.,5th Quintile,Very good,0.24959,137,471,0.21047,0.28872
2015,17-29 y.,5th Quintile,Good,0.45485,235,471,0.40983,0.49987
2015,17-29 y.,5th Quintile,Satisfactory,0.21566,99,471,0.17848,0.25284
2015,30-45 y.,1st Quintile,Very good,0.10484,145,1615,0.08990,0.11979
2015,30-45 y.,1st Quintile,Good,0.39555,642,1615,0.37169,0.41940
2015,30-45 y.,1st Quintile,Satisfactory,0.27431,486,1615,0.25254,0.29607
2015,30-45 y.,1st Quintile,Poor,0.15646,274,1615,0.13874,0.17418
2015,30-45 y.,1st Quintile,Bad,0.06884,68,1615,0.05649,0.08120
2015,30-45 y.,2nd Quintile,Very good,0.10324,163,1596,0.08831,0.11818
2015,30-45 y.,2nd Quintile,Good,0.47428,773,1596,0.44977,0.49878
2015,30-45 y.,2nd Quintile,Satisfactory,0.29481,486,1596,0.27244,0.31719
2015,30-45 y.,2nd Quintile,Poor,0.11123,174,1596,0.09580,0.12666
2015,30-45 y.,3rd Quintile,Very good,0.11345,178,1490,0.09734,0.12956
2015,30-45 y.,3rd Quintile,Good,0.49136,768,1490,0.46597,0.51675
2015,30-45 y.,3rd Quintile,Satisfactory,0.27864,417,1490,0.25587,0.30141
2015,30-45 y.,3rd Quintile,Poor,0.09027,127,1490,0.07571,0.10482
2015,30-45 y.,4th Quintile,Very good,0.11565,163,1372,0.09872,0.13258
2015,30-45 y.,4th Quintile,Good,0.50795,722,1372,0.48148,0.53441
2015,30-45 y.,4th Quintile,Satisfactory,0.29157,384,1372,0.26752,0.31563
2015,30-45 y.,4th Quintile,Poor,0.07030,103,1372,0.05677,0.08384
2015,30-45 y.,5th Quintile,Very good,0.18713,213,1228,0.16531,0.20896
2015,30-45 y.,5th Quintile,Good,0.52405,673,1228,0.49610,0.55199
2015,30-45 y.,5th Quintile,Satisfactory,0.22913,268,1228,0.20561,0.25264
2015,30-45 y.,5th Quintile,Poor,0.05209,74,1228,0.03966,0.06452
2015,46-65 y.,1st Quintile,Very good,0.03917,57,1490,0.02932,0.04903
2015,46-65 y.,1st Quintile,Good,0.20901,383,1490,0.18836,0.22967
2015,46-65 y.,1st Quintile,Satisfactory,0.34711,510,1490,0.32293,0.37129
2015,46-65 y.,1st Quintile,Poor,0.27510,385,1490,0.25242,0.29778
2015,46-65 y.,1st Quintile,Bad,0.12960,155,1490,0.11254,0.14666
2015,46-65 y.,2nd Quintile,Very good,0.03491,75,1516,0.02567,0.04415
2015,46-65 y.,2nd Quintile,Good,0.27703,475,1516,0.25450,0.29957
2015,46-65 y.,2nd Quintile,Satisfactory,0.40103,586,1516,0.37635,0.42571
2015,46-65 y.,2nd Quintile,Poor,0.22383,303,1516,0.20284,0.24481
2015,46-65 y.,2nd Quintile,Bad,0.06320,77,1516,0.05094,0.07545
2015,46-65 y.,3rd Quintile,Very good,0.03713,73,1518,0.02762,0.04665
2015,46-65 y.,3rd Quintile,Good,0.34532,564,1518,0.32139,0.36925
2015,46-65 y.,3rd Quintile,Satisfactory,0.40615,600,1518,0.38143,0.43086
2015,46-65 y.,3rd Quintile,Poor,0.17583,236,1518,0.15668,0.19499
2015,46-65 y.,3rd Quintile,Bad,0.03557,45,1518,0.02625,0.04489
2015,46-65 y.,4th Quintile,Very good,0.04699,98,1879,0.03742,0.05657
2015,46-65 y.,4th Quintile,Good,0.39282,769,1879,0.37073,0.41491
2015,46-65 y.,4th Quintile,Satisfactory,0.39395,717,1879,0.37185,0.41605
2015,46-65 y.,4th Quintile,Poor,0.13544,241,1879,0.11996,0.15091
2015,46-65 y.,4th Quintile,Bad,0.03080,54,1879,0.02298,0.03861
2015,46-65 y.,5th Quintile,Very good,0.10343,216,2458,0.09139,0.11547
2015,46-65 y.,5th Quintile,Good,0.41312,1098,2458,0.39365,0.43259
2015,46-65 y.,5th Quintile,Satisfactory,0.35987,852,2458,0.34089,0.37885
2015,46-65 y.,5th Quintile,Poor,0.11613,292,2458,0.10346,0.12880
2015,66 and older,1st Quintile,Good,0.19671,145,742,0.16809,0.22533
2015,66 and older,1st Quintile,Satisfactory,0.40432,317,742,0.36898,0.43965
2015,66 and older,1st Quintile,Poor,0.28371,209,742,0.25125,0.31617
2015,66 and older,1st Quintile,Bad,0.10009,71,742,0.07848,0.12170
2015,66 and older,2nd Quintile,Good,0.21845,277,1225,0.19530,0.24159
2015,66 and older,2nd Quintile,Satisfactory,0.41625,547,1225,0.38863,0.44386
2015,66 and older,2nd Quintile,Poor,0.25708,302,1225,0.23259,0.28156
2015,66 and older,2nd Quintile,Bad,0.08757,99,1225,0.07173,0.10340
2015,66 and older,3rd Quintile,Good,0.24887,252,1045,0.22264,0.27510
2015,66 and older,3rd Quintile,Satisfactory,0.42483,481,1045,0.39485,0.45482
2015,66 and older,3rd Quintile,Poor,0.23537,243,1045,0.20964,0.26111
2015,66 and older,3rd Quintile,Bad,0.07694,69,1045,0.06078,0.09311
2015,66 and older,4th Quintile,Good,0.27073,247,850,0.24084,0.30061
2015,66 and older,4th Quintile,Satisfactory,0.40742,354,850,0.37437,0.44047
2015,66 and older,4th Quintile,Poor,0.23160,201,850,0.20322,0.25997
2015,66 and older,4th Quintile,Bad,0.06312,48,850,0.04676,0.07948
2015,66 and older,5th Quintile,Very good,0.05736,42,933,0.04243,0.07229
2015,66 and older,5th Quintile,Good,0.33594,326,933,0.30562,0.36627
2015,66 and older,5th Quintile,Satisfactory,0.37948,371,933,0.34833,0.41064
2015,66 and older,5th Quintile,Poor,0.18895,163,933,0.16382,0.21408
2015,66 and older,5th Quintile,Bad,0.03826,31,933,0.02594,0.05057
2016,17-29 y.,1st Quintile,Very good,0.25520,367,1444,0.23271,0.27770
2016,17-29 y.,1st Quintile,Good,0.45471,669,1444,0.42902,0.48040
2016,17-29 y.,1st Quintile,Satisfactory,0.18299,281,1444,0.16304,0.20294
2016,17-29 y.,1st Quintile,Poor,0.09103,127,1444,0.07619,0.10587
2016,17-29 y.,2nd Quintile,Very good,0.24087,263,973,0.21399,0.26775
2016,17-29 y.,2nd Quintile,Good,0.45649,459,973,0.42518,0.48781
2016,17-29 y.,2nd Quintile,Satisfactory,0.20567,180,973,0.18026,0.23108
2016,17-29 y.,2nd Quintile,Poor,0.08089,71,973,0.06375,0.09804
2016,17-29 y.,3rd Quintile,Very good,0.27701,208,786,0.24570,0.30832
2016,17-29 y.,3rd Quintile,Good,0.51806,401,786,0.48311,0.55302
2016,17-29 y.,3rd Quintile,Satisfactory,0.16431,142,786,0.13838,0.19023
2016,17-29 y.,3rd Quintile,Poor,0.03333,35,786,0.02077,0.04589
2016,17-29 y.,4th Quintile,Very good,0.25661,193,613,0.22201,0.29122
2016,17-29 y.,4th Quintile,Good,0.53682,318,613,0.49731,0.57633
2016,17-29 y.,4th Quintile,Satisfactory,0.16543,102,613,0.13600,0.19487
2016,17-29 y.,5th Quintile,Very good,0.23007,140,462,0.19165,0.26849
2016,17-29 y.,5th Quintile,Good,0.57338,254,462,0.52823,0.61853
2016,17-29 y.,5th Quintile,Satisfactory,0.13458,68,462,0.10343,0.16574
2016,30-45 y.,1st Quintile,Very good,0.09973,183,1657,0.08530,0.11416
2016,30-45 y.,1st Quintile,Good,0.36925,682,1657,0.34600,0.39249
2016,30-45 y.,1st Quintile,Satisfactory,0.27209,451,1657,0.25066,0.29353
2016,30-45 y.,1st Quintile,Poor,0.21103,258,1657,0.19137,0.23068
2016,30-45 y.,1st Quintile,Bad,0.04791,83,1657,0.03762,0.05819
2016,30-45 y.,2nd Quintile,Very good,0.12730,178,1569,0.11081,0.14380
2016,30-45 y.,2nd Quintile,Good,0.47773,732,1569,0.45301,0.50246
2016,30-45 y.,2nd Quintile,Satisfactory,0.26532,427,1569,0.24347,0.28718
2016,30-45 y.,2nd Quintile,Poor,0.10468,191,1569,0.08952,0.11983
2016,30-45 y.,2nd Quintile,Bad,0.02496,41,1569,0.01724,0.03268
2016,30-45 y.,3rd Quintile,Very good,0.12572,178,1363,0.10812,0.14333
2016,30-45 y.,3rd Quintile,Good,0.52492,697,1363,0.49839,0.55144
2016,30-45 y.,3rd Quintile,Satisfactory,0.24838,369,1363,0.22543,0.27133
2016,30-45 y.,3rd Quintile,Poor,0.08629,119,1363,0.07138,0.10121
2016,30-45 y.,4th Quintile,Very good,0.10547,187,1381,0.08927,0.12168
2016,30-45 y.,4th Quintile,Good,0.53784,752,1381,0.51154,0.56415
2016,30-45 y.,4th Quintile,Satisfactory,0.25988,336,1381,0.23674,0.28302
2016,30-45 y.,4th Quintile,Poor,0.08237,106,1381,0.06786,0.09687
2016,30-45 y.,5th Quintile,Very good,0.16635,200,1092,0.14425,0.18845
2016,30-45 y.,5th Quintile,Good,0.51514,541,1092,0.48548,0.54479
2016,30-45 y.,5th Quintile,Satisfactory,0.24000,263,1092,0.21466,0.26534
2016,30-45 y.,5th Quintile,Poor,0.07712,88,1092,0.06129,0.09295
2016,46-65 y.,1st Quintile,Very good,0.03698,60,1414,0.02714,0.04682
2016,46-65 y.,1st Quintile,Good,0.24244,359,1414,0.22009,0.26478
2016,46-65 y.,1st Quintile,Satisfactory,0.32954,492,1414,0.30503,0.35405
2016,46-65 y.,1st Quintile,Poor,0.28428,348,1414,0.26076,0.30780
2016,46-65 y.,1st Quintile,Bad,0.10677,155,1414,0.09067,0.12287
2016,46-65 y.,2nd Quintile,Very good,0.03112,69,1482,0.02227,0.03996
2016,46-65 y.,2nd Quintile,Good,0.29253,501,1482,0.26936,0.31570
2016,46-65 y.,2nd Quintile,Satisfactory,0.38411,557,1482,0.35934,0.40888
2016,46-65 y.,2nd Quintile,Poor,0.23115,284,1482,0.20967,0.25262
2016,46-65 y.,2nd Quintile,Bad,0.06110,71,1482,0.04890,0.07330
2016,46-65 y.,3rd Quintile,Very good,0.03107,67,1517,0.02234,0.03981
2016,46-65 y.,3rd Quintile,Good,0.34905,550,1517,0.32506,0.37305
2016,46-65 y.,3rd Quintile,Satisfactory,0.41564,616,1517,0.39083,0.44045
2016,46-65 y.,3rd Quintile,Poor,0.17188,236,1517,0.15289,0.19087
2016,46-65 y.,3rd Quintile,Bad,0.03236,48,1517,0.02345,0.04126
2016,46-65 y.,4th Quintile,Very good,0.05089,109,1815,0.04078,0.06101
2016,46-65 y.,4th Quintile,Good,0.38184,715,1815,0.35949,0.40420
2016,46-65 y.,4th Quintile,Satisfactory,0.39361,689,1815,0.37113,0.41610
2016,46-65 y.,4th Quintile,Poor,0.14684,260,1815,0.13056,0.16313
2016,46-65 y.,4th Quintile,Bad,0.02680,42,1815,0.01937,0.03424
2016,46-65 y.,5th Quintile,Very good,0.07326,184,2373,0.06277,0.08374
2016,46-65 y.,5th Quintile,Good,0.41226,1056,2373,0.39245,0.43207
2016,46-65 y.,5th Quintile,Satisfactory,0.37941,816,2373,0.35988,0.39894
2016,46-65 y.,5th Quintile,Poor,0.11401,268,2373,0.10121,0.12680
2016,46-65 y.,5th Quintile,Bad,0.02106,49,2373,0.01529,0.02684
2016,66 and older,1st Quintile,Good,0.15483,122,683,0.12768,0.18198
2016,66 and older,1st Quintile,Satisfactory,0.43448,312,683,0.39727,0.47168
2016,66 and older,1st Quintile,Poor,0.27115,183,683,0.23779,0.30452
2016,66 and older,1st Quintile,Bad,0.11732,66,683,0.09317,0.14147
2016,66 and older,2nd Quintile,Good,0.25167,290,1172,0.22681,0.27652
2016,66 and older,2nd Quintile,Satisfactory,0.41069,506,1172,0.38251,0.43886
2016,66 and older,2nd Quintile,Poor,0.25090,297,1172,0.22607,0.27573
2016,66 and older,2nd Quintile,Bad,0.07049,79,1172,0.05582,0.08515
2016,66 and older,3rd Quintile,Good,0.21353,234,993,0.18803,0.23903
2016,66 and older,3rd Quintile,Satisfactory,0.42890,453,993,0.39811,0.45970
2016,66 and older,3rd Quintile,Poor,0.25870,231,993,0.23145,0.28595
2016,66 and older,3rd Quintile,Bad,0.08245,75,993,0.06533,0.09957
2016,66 and older,4th Quintile,Good,0.29785,262,825,0.26662,0.32907
2016,66 and older,4th Quintile,Satisfactory,0.41657,348,825,0.38291,0.45023
2016,66 and older,4th Quintile,Poor,0.18527,160,825,0.15874,0.21180
2016,66 and older,4th Quintile,Bad,0.07266,55,825,0.05494,0.09039
2016,66 and older,5th Quintile,Very good,0.04521,41,957,0.03204,0.05838
2016,66 and older,5th Quintile,Good,0.34781,319,957,0.31762,0.37801
2016,66 and older,5th Quintile,Satisfactory,0.40353,412,957,0.37243,0.43463
2016,66 and older,5th Quintile,Poor,0.16176,153,957,0.13842,0.18510
2016,66 and older,5th Quintile,Bad,0.04169,32,957,0.02902,0.05436
2017,17-29 y.,1st Quintile,Very good,0.24020,613,1878,0.22087,0.25953
2017,17-29 y.,1st Quintile,Good,0.46382,782,1878,0.44126,0.48638
2017,17-29 y.,1st Quintile,Satisfactory,0.18698,326,1878,0.16934,0.20462
2017,17-29 y.,1st Quintile,Poor,0.10285,157,1878,0.08910,0.11659
2017,17-29 y.,2nd Quintile,Very good,0.25656,247,935,0.22856,0.28457
2017,17-29 y.,2nd Quintile,Good,0.44845,445,935,0.41656,0.48035
2017,17-29 y.,2nd Quintile,Satisfactory,0.20725,174,935,0.18126,0.23325
2017,17-29 y.,2nd Quintile,Poor,0.08046,69,935,0.06301,0.09790
2017,17-29 y.,3rd Quintile,Very good,0.26566,201,749,0.23401,0.29731
2017,17-29 y.,3rd Quintile,Good,0.49025,382,749,0.45443,0.52608
2017,17-29 y.,3rd Quintile,Satisfactory,0.16196,123,749,0.13556,0.18836
2017,17-29 y.,3rd Quintile,Poor,0.07764,43,749,0.05846,0.09682
2017,17-29 y.,4th Quintile,Very good,0.25659,185,642,0.22278,0.29040
2017,17-29 y.,4th Quintile,Good,0.48213,302,642,0.44344,0.52081
2017,17-29 y.,4th Quintile,Satisfactory,0.20492,118,642,0.17367,0.23616
2017,17-29 y.,4th Quintile,Poor,0.04250,37,642,0.02688,0.05811
2017,17-29 y.,5th Quintile,Very good,0.28177,141,433,0.23935,0.32419
2017,17-29 y.,5th Quintile,Good,0.46435,212,433,0.41732,0.51138
2017,17-29 y.,5th Quintile,Satisfactory,0.18501,80,433,0.14839,0.22163
2017,30-45 y.,1st Quintile,Very good,0.09428,406,2287,0.08230,0.10626
2017,30-45 y.,1st Quintile,Good,0.39883,917,2287,0.37876,0.41891
2017,30-45 y.,1st Quintile,Satisfactory,0.27035,577,2287,0.25215,0.28856
2017,30-45 y.,1st Quintile,Poor,0.18691,311,2287,0.17093,0.20289
2017,30-45 y.,1st Quintile,Bad,0.04962,76,2287,0.04072,0.05853
2017,30-45 y.,2nd Quintile,Very good,0.11908,187,1484,0.10259,0.13556
2017,30-45 y.,2nd Quintile,Good,0.45220,696,1484,0.42686,0.47753
2017,30-45 y.,2nd Quintile,Satisfactory,0.30056,447,1484,0.27723,0.32390
2017,30-45 y.,2nd Quintile,Poor,0.11304,154,1484,0.09692,0.12915
2017,30-45 y.,3rd Quintile,Very good,0.10089,155,1236,0.08409,0.11769
2017,30-45 y.,3rd Quintile,Good,0.52261,601,1236,0.49475,0.55047
2017,30-45 y.,3rd Quintile,Satisfactory,0.25365,365,1236,0.22938,0.27791
2017,30-45 y.,3rd Quintile,Poor,0.10826,115,1236,0.09093,0.12559
2017,30-45 y.,4th Quintile,Very good,0.12329,155,1151,0.10428,0.14229
2017,30-45 y.,4th Quintile,Good,0.55248,626,1151,0.52375,0.58122
2017,30-45 y.,4th Quintile,Satisfactory,0.26638,293,1151,0.24083,0.29193
2017,30-45 y.,4th Quintile,Poor,0.04931,77,1151,0.03680,0.06183
2017,30-45 y.,5th Quintile,Very good,0.17713,173,978,0.15319,0.20107
2017,30-45 y.,5th Quintile,Good,0.51585,513,978,0.48451,0.54718
2017,30-45 y.,5th Quintile,Satisfactory,0.26678,242,978,0.23905,0.29451
2017,30-45 y.,5th Quintile,Poor,0.02876,50,978,0.01828,0.03924
2017,46-65 y.,1st Quintile,Very good,0.03555,86,1562,0.02636,0.04473
2017,46-65 y.,1st Quintile,Good,0.20082,428,1562,0.18095,0.22069
2017,46-65 y.,1st Quintile,Satisfactory,0.34557,491,1562,0.32197,0.36916
2017,46-65 y.,1st Quintile,Poor,0.29345,401,1562,0.27086,0.31604
2017,46-65 y.,1st Quintile,Bad,0.12462,156,1562,0.10823,0.14100
2017,46-65 y.,2nd Quintile,Very good,0.04047,73,1421,0.03022,0.05072
2017,46-65 y.,2nd Quintile,Good,0.28596,446,1421,0.26245,0.30946
2017,46-65 y.,2nd Quintile,Satisfactory,0.39892,549,1421,0.37345,0.42439
2017,46-65 y.,2nd Quintile,Poor,0.21690,275,1421,0.19547,0.23834
2017,46-65 y.,2nd Quintile,Bad,0.05775,78,1421,0.04562,0.06988
2017,46-65 y.,3rd Quintile,Very good,0.04072,71,1501,0.03072,0.05072
2017,46-65 y.,3rd Quintile,Good,0.35589,564,1501,0.33166,0.38011
2017,46-65 y.,3rd Quintile,Satisfactory,0.40566,584,1501,0.38081,0.43050
2017,46-65 y.,3rd Quintile,Poor,0.14834,228,1501,0.13035,0.16633
2017,46-65 y.,3rd Quintile,Bad,0.04940,54,1501,0.03843,0.06036
2017,46-65 y.,4th Quintile,Very good,0.05194,124,1750,0.04154,0.06234
2017,46-65 y.,4th Quintile,Good,0.36651,671,1750,0.34393,0.38909
2017,46-65 y.,4th Quintile,Satisfactory,0.41383,675,1750,0.39075,0.43691
2017,46-65 y.,4th Quintile,Poor,0.14842,244,1750,0.13176,0.16508
2017,46-65 y.,4th Quintile,Bad,0.01930,36,1750,0.01285,0.02575
2017,46-65 y.,5th Quintile,Very good,0.07559,175,2238,0.06464,0.08655
2017,46-65 y.,5th Quintile,Good,0.42809,1045,2238,0.40759,0.44860
2017,46-65 y.,5th Quintile,Satisfactory,0.36357,751,2238,0.34363,0.38350
2017,46-65 y.,5th Quintile,Poor,0.11861,229,2238,0.10521,0.13201
2017,46-65 y.,5th Quintile,Bad,0.01413,38,2238,0.00924,0.01902
2017,66 and older,1st Quintile,Good,0.18126,138,674,0.15216,0.21037
2017,66 and older,1st Quintile,Satisfactory,0.41698,294,674,0.37973,0.45423
2017,66 and older,1st Quintile,Poor,0.30913,187,674,0.27421,0.34404
2017,66 and older,1st Quintile,Bad,0.07358,55,674,0.05386,0.09331
2017,66 and older,2nd Quintile,Very good,0.03286,32,1159,0.02259,0.04313
2017,66 and older,2nd Quintile,Good,0.23068,273,1159,0.20641,0.25494
2017,66 and older,2nd Quintile,Satisfactory,0.42941,518,1159,0.40090,0.45792
2017,66 and older,2nd Quintile,Poor,0.23979,258,1159,0.21520,0.26438
2017,66 and older,2nd Quintile,Bad,0.06727,78,1159,0.05284,0.08169
2017,66 and older,3rd Quintile,Good,0.22397,250,993,0.19803,0.24991
2017,66 and older,3rd Quintile,Satisfactory,0.42470,435,993,0.39394,0.45546
2017,66 and older,3rd Quintile,Poor,0.25605,237,993,0.22889,0.28321
2017,66 and older,3rd Quintile,Bad,0.07439,71,993,0.05806,0.09072
2017,66 and older,4th Quintile,Good,0.25314,219,820,0.22336,0.28292
2017,66 and older,4th Quintile,Satisfactory,0.46587,393,820,0.43170,0.50003
2017,66 and older,4th Quintile,Poor,0.19041,160,820,0.16352,0.21730
2017,66 and older,4th Quintile,Bad,0.06142,48,820,0.04497,0.07786
2017,66 and older,5th Quintile,Good,0.33356,313,873,0.30226,0.36485
2017,66 and older,5th Quintile,Satisfactory,0.41464,387,873,0.38194,0.44734
2017,66 and older,5th Quintile,Poor,0.17871,141,873,0.15329,0.20414
2017,66 and older,5th Quintile,Bad,0.04678,32,873,0.03277,0.06080
2018,17-29 y.,1st Quintile,Very good,0.29615,905,2241,0.27724,0.31505
2018,17-29 y.,1st Quintile,Good,0.36321,809,2241,0.34329,0.38312
2018,17-29 y.,1st Quintile,Satisfactory,0.21621,373,2241,0.19916,0.23326
2018,17-29 y.,1st Quintile,Poor,0.10093,154,2241,0.08846,0.11341
2018,17-29 y.,2nd Quintile,Very good,0.26308,301,1081,0.23682,0.28934
2018,17-29 y.,2nd Quintile,Good,0.49302,508,1081,0.46321,0.52284
2018,17-29 y.,2nd Quintile,Satisfactory,0.19020,221,1081,0.16679,0.21361
2018,17-29 y.,2nd Quintile,Poor,0.03831,51,1081,0.02686,0.04976
2018,17-29 y.,3rd Quintile,Very good,0.22940,225,825,0.20069,0.25811
2018,17-29 y.,3rd Quintile,Good,0.50500,383,825,0.47086,0.53914
2018,17-29 y.,3rd Quintile,Satisfactory,0.16554,159,825,0.14016,0.19091
2018,17-29 y.,3rd Quintile,Poor,0.08672,58,825,0.06750,0.10594
2018,17-29 y.,4th Quintile,Very good,0.26299,203,712,0.23063,0.29535
2018,17-29 y.,4th Quintile,Good,0.53840,368,712,0.50176,0.57504
2018,17-29 y.,4th Quintile,Satisfactory,0.12956,105,712,0.10488,0.15425
2018,17-29 y.,4th Quintile,Poor,0.06292,36,712,0.04507,0.08077
2018,17-29 y.,5th Quintile,Very good,0.27409,172,492,0.23463,0.31354
2018,17-29 y.,5th Quintile,Good,0.51077,248,492,0.46655,0.55499
2018,17-29 y.,5th Quintile,Satisfactory,0.15653,72,492,0.12439,0.18867
2018,30-45 y.,1st Quintile,Very good,0.13712,578,2557,0.12379,0.15046
2018,30-45 y.,1st Quintile,Good,0.38715,992,2557,0.36827,0.40604
2018,30-45 y.,1st Quintile,Satisfactory,0.28275,616,2557,0.26529,0.30021
2018,30-45 y.,1st Quintile,Poor,0.15212,296,2557,0.13820,0.16605
2018,30-45 y.,1st Quintile,Bad,0.04086,75,2557,0.03318,0.04853
2018,30-45 y.,2nd Quintile,Very good,0.12650,220,1538,0.10988,0.14312
2018,30-45 y.,2nd Quintile,Good,0.50170,720,1538,0.47670,0.52670
2018,30-45 y.,2nd Quintile,Satisfactory,0.24726,436,1538,0.22570,0.26883
