year,pgisced97,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,vocational + Abi,male,Bad,0.03112033195020747,26790,0.029040986022786656,0.033199677877628286
2004,vocational + Abi,female,Good,0.47858197932053176,26790,0.4726000551466986,0.4845639034943649
2004,vocational + Abi,female,Satisfactory,0.2555391432791728,26790,0.25031615121878814,0.2607621353395575
2004,vocational + Abi,female,Poor,0.1255539143279173,26790,0.12158609981048986,0.1295217288453447
2004,vocational + Abi,female,Very good,0.11964549483013294,26790,0.1157591020990696,0.12353188756119628
2004,vocational + Abi,female,Bad,0.0206794682422452,26790,0.01897534175042052,0.022383594734069878
2004,higher vocational,male,Good,0.4079229122055675,26790,0.4020378929007427,0.41380793151039225
2004,higher vocational,male,Satisfactory,0.3683083511777302,26790,0.36253233946241664,0.37408436289304375
2004,higher vocational,male,Poor,0.11884368308351177,26790,0.11496857120709812,0.12271879495992542
2004,higher vocational,male,Very good,0.06745182012847965,26790,0.06444849610127176,0.07045514415568754
2004,higher vocational,male,Bad,0.03747323340471092,26790,0.03519899124406701,0.03974747556535483
2004,higher vocational,female,Good,0.4295874822190612,26790,0.4236597299243081,0.43551523451381424
2004,higher vocational,female,Satisfactory,0.3328591749644381,26790,0.32721619199465035,0.3385021579342259
2004,higher vocational,female,Poor,0.12375533428165007,26790,0.11981199293972812,0.127698675623572
2004,higher vocational,female,Very good,0.08108108108108109,26790,0.07781243366552237,0.0843497284966398
2004,higher vocational,female,Bad,0.032716927453769556,26790,0.030586666712024393,0.034847188195514724
2004,higher education,male,Good,0.4776490066225166,26790,0.471667571914083,0.4836304413309502
2004,higher education,male,Satisfactory,0.3038079470198676,26790,0.2983007094637242,0.3093151845760109
2004,higher education,male,Very good,0.10099337748344371,26790,0.09738511927535658,0.10460163569153084
2004,higher education,male,Poor,0.09685430463576158,26790,0.09331263468726636,0.10039597458425681
2004,higher education,male,Bad,0.020695364238410598,26790,0.018990596739973838,0.022400131736847358
2004,higher education,female,Good,0.484508547008547,26790,0.4785240015482364,0.49049309246885764
2004,higher education,female,Satisfactory,0.2863247863247863,26790,0.2809116433997441,0.2917379292498285
2004,higher education,female,Poor,0.11271367521367522,26790,0.10892672222314616,0.11650062820420427
2004,higher education,female,Very good,0.09775641025641026,26790,0.09420006235203425,0.10131275816078626
2004,higher education,female,Bad,0.018696581196581196,26790,0.01707457514395242,0.02031858724920997
2005,in school,male,Good,0.43258426966292135,25520,0.42650569460795507,0.43866284471788763
2005,in school,male,Very good,0.4044943820224719,25520,0.3984727402623565,0.4105160237825873
2005,in school,male,Satisfactory,0.12359550561797752,25520,0.11955747717575435,0.1276335340602007
2005,in school,male,Poor,0.03932584269662921,25520,0.036941092961482104,0.04171059243177632
2005,in school,female,Good,0.4461538461538462,25520,0.4400549304749479,0.45225276183274443
2005,in school,female,Very good,0.31794871794871793,25520,0.3122352106013794,0.3236622252960565
2005,in school,female,Satisfactory,0.1794871794871795,25520,0.17477876010860405,0.18419559886575493
2005,in school,female,Poor,0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,in school,female,Bad,0.005128205128205128,25520,0.004251846251675812,0.006004564004734444
2005,inadequately,male,Satisfactory,0.3564356435643564,25520,0.35055936613705063,0.3623119209916622
2005,inadequately,male,Good,0.32673267326732675,25520,0.3209781971913298,0.3324871493433237
2005,inadequately,male,Poor,0.13861386138613863,25520,0.1343743285170535,0.14285339425522375
2005,inadequately,male,Bad,0.0891089108910891,25520,0.08561340908434625,0.09260441269783196
2005,inadequately,male,Very good,0.0891089108910891,25520,0.08561340908434625,0.09260441269783196
2005,inadequately,female,Satisfactory,0.3829787234042553,25520,0.3770145106119531,0.3889429361965575
2005,inadequately,female,Good,0.2624113475177305,25520,0.25701358025064636,0.2678091147848146
2005,inadequately,female,Poor,0.19858156028368795,25520,0.19368698670978698,0.20347613385758892
2005,inadequately,female,Bad,0.14184397163120568,25520,0.1375633749871602,0.14612456827525117
2005,inadequately,female,Very good,0.014184397163120567,25520,0.01273355883025011,0.015635235495991023
2005,general elementary,male,Good,0.4095238095238095,25520,0.4034904874480422,0.4155571315995768
2005,general elementary,male,Satisfactory,0.26258503401360545,25520,0.2571861164653243,0.2679839515618866
2005,general elementary,male,Poor,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,general elementary,male,Very good,0.1292517006802721,25520,0.1251356549912344,0.13336774636930981
2005,general elementary,male,Bad,0.0653061224489796,25520,0.06227483316328905,0.06833741173467014
2005,general elementary,female,Satisfactory,0.3561470215462611,25520,0.35027180674601754,0.36202223634650466
2005,general elementary,female,Good,0.279467680608365,25520,0.27396203485318693,0.2849733263635431
2005,general elementary,female,Poor,0.2256020278833967,25520,0.2204737761038882,0.23073027966290519
2005,general elementary,female,Bad,0.07477820025348543,25520,0.07155099811238083,0.07800540239459003
2005,general elementary,female,Very good,0.06400506970849176,25520,0.061002039700039985,0.06700809971694353
2005,middle vocational,male,Good,0.3849630238290879,25520,0.37899300283929377,0.3909330448188821
2005,middle vocational,male,Satisfactory,0.3512736236647494,25520,0.3454167037619784,0.3571305435675204
2005,middle vocational,male,Poor,0.14256368118323748,25520,0.13827403843733121,0.14685332392914374
2005,middle vocational,male,Very good,0.07908792111750206,25520,0.07577676314577704,0.08239907908922707
2005,middle vocational,male,Bad,0.042111750205423175,25520,0.03964755672038304,0.04457594369046331
2005,middle vocational,female,Good,0.4034857571214393,25520,0.3974665366675707,0.4095049775753079
2005,middle vocational,female,Satisfactory,0.33620689655172414,25520,0.33041080264462314,0.34200299045882515
2005,middle vocational,female,Poor,0.15142428785607195,25520,0.14702625160334387,0.15582232410880004
2005,middle vocational,female,Very good,0.07327586206896551,25520,0.07007865001181847,0.07647307412611255
2005,middle vocational,female,Bad,0.0356071964017991,25520,0.033333609247511574,0.03788078355608663
2005,vocational + Abi,male,Good,0.44924406047516197,25520,0.4431411569733477,0.4553469639769762
2005,vocational + Abi,male,Satisfactory,0.31317494600431967,25520,0.30748468343963525,0.3188652085690041
2005,vocational + Abi,male,Poor,0.10583153347732181,25520,0.1020572635571128,0.10960580339753083
2005,vocational + Abi,male,Very good,0.09935205183585313,25520,0.09568191979977284,0.10302218387193343
2005,vocational + Abi,male,Bad,0.032397408207343416,25520,0.03022511030994021,0.03456970610474662
2005,vocational + Abi,female,Good,0.4616541353383459,25520,0.4555376098182456,0.46777066085844615
2005,vocational + Abi,female,Satisfactory,0.2962406015037594,25520,0.29063851087202586,0.301842692135493
2005,vocational + Abi,female,Very good,0.10977443609022557,25520,0.10593898565822606,0.11360988652222508
2005,vocational + Abi,female,Poor,0.1037593984962406,25520,0.10001793281262596,0.10750086417985526
2005,vocational + Abi,female,Bad,0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,higher vocational,male,Satisfactory,0.4006734006734007,25520,0.3946610712398197,0.40668573010698167
2005,higher vocational,male,Good,0.36251402918069586,25520,0.3566159111215886,0.36841214723980314
2005,higher vocational,male,Poor,0.15039281705948374,25520,0.14600712260951768,0.1547785115094498
2005,higher vocational,male,Very good,0.05499438832772166,25520,0.052197390570967776,0.057791386084475545
2005,higher vocational,male,Bad,0.031425364758698095,25520,0.02928482920458899,0.0335659003128072
2005,higher vocational,female,Good,0.42105263157894735,25520,0.41499499141974305,0.42711027173815164
2005,higher vocational,female,Satisfactory,0.33383458646616543,25520,0.32804866624157103,0.3396205066907598
2005,higher vocational,female,Poor,0.13383458646616542,25520,0.1296572415464326,0.13801193138589823
2005,higher vocational,female,Very good,0.07067669172932331,25520,0.06753229556710595,0.07382108789154067
2005,higher vocational,female,Bad,0.0406015037593985,25520,0.038179993505165134,0.043023014013631865
2005,higher education,male,Good,0.4562853414528056,25520,0.4501742396905746,0.4623964432150366
2005,higher education,male,Satisfactory,0.3323183993040452,25520,0.32653906742971833,0.3380977311783721
2005,higher education,male,Poor,0.09960852544584602,25520,0.09593418258375698,0.10328286830793505
2005,higher education,male,Very good,0.09047411918225315,25520,0.08695458288113013,0.09399365548337617
2005,higher education,male,Bad,0.021313614615050023,25520,0.019541605040547243,0.023085624189552803
2005,higher education,female,Good,0.44552319309600863,25520,0.4394251205380887,0.45162126565392857
2005,higher education,female,Satisfactory,0.30204962243797195,25520,0.29641626694585865,0.30768297793008526
2005,higher education,female,Poor,0.11650485436893204,25520,0.11256853949905699,0.1204411692388071
2005,higher education,female,Very good,0.1121898597626753,25520,0.10831770604732556,0.11606201347802504
2005,higher education,female,Bad,0.023732470334412083,25520,0.021864922939585876,0.02560001772923829
2006,in school,male,Good,0.5245901639344263,27321,0.5186683885714821,0.5305119392973704
2006,in school,male,Very good,0.33879781420765026,27321,0.33318545814668626,0.34441017026861426
2006,in school,male,Satisfactory,0.12568306010928962,27321,0.12175226329582857,0.12961385692275068
2006,in school,male,Poor,0.01092896174863388,27321,0.009696109671406146,0.012161813825861614
2006,in school,female,Good,0.5416666666666666,27321,0.5357583392703869,0.5475749940629464
2006,in school,female,Very good,0.2916666666666667,27321,0.2862768993727721,0.29705643396056125
2006,in school,female,Satisfactory,0.11979166666666667,27321,0.11594119601696118,0.12364213731637216
2006,in school,female,Poor,0.046875,27321,0.04436858288997244,0.04938141711002756
2006,inadequately,male,Satisfactory,0.3473684210526316,27321,0.3417224716070814,0.3530143704981818
2006,inadequately,male,Good,0.28421052631578947,27321,0.2788621678334503,0.28955888479812864
2006,inadequately,male,Very good,0.12631578947368421,27321,0.12237653678932732,0.1302550421580411
2006,inadequately,male,Poor,0.12631578947368421,27321,0.12237653678932732,0.1302550421580411
2006,inadequately,male,Bad,0.11578947368421053,27321,0.1119952742404759,0.11958367312794516
2006,inadequately,female,Satisfactory,0.3873239436619718,27321,0.3815475018569821,0.3931003854669615
2006,inadequately,female,Poor,0.28169014084507044,27321,0.2763561838132298,0.2870240978769111
2006,inadequately,female,Good,0.21830985915492956,27321,0.21341137432261403,0.2232083439872451
2006,inadequately,female,Bad,0.09154929577464789,27321,0.08812961188314702,0.09496897966614876
2006,inadequately,female,Very good,0.02112676056338028,27321,0.019421512916875952,0.02283200820988461
2006,general elementary,male,Good,0.41655716162943496,27321,0.4107113578312862,0.4224029654275837
2006,general elementary,male,Satisfactory,0.2759526938239159,27321,0.2706522947950988,0.28125309285273303
2006,general elementary,male,Very good,0.1471747700394218,27321,0.1429737526554073,0.15137578742343633
2006,general elementary,male,Poor,0.1116951379763469,27321,0.10796000618855543,0.11543026976413838
2006,general elementary,male,Bad,0.04862023653088042,27321,0.0460699248263777,0.05117054823538314
2006,general elementary,female,Satisfactory,0.34624413145539906,27321,0.34060247305218494,0.3518857898586132
2006,general elementary,female,Good,0.2811032863849765,27321,0.27577271226650363,0.2864338605034494
2006,general elementary,female,Poor,0.22065727699530516,27321,0.21573992672033107,0.22557462727027924
2006,general elementary,female,Bad,0.09096244131455399,27321,0.08755263474442089,0.09437224788468708
2006,general elementary,female,Very good,0.06103286384976526,27321,0.05819419425348284,0.06387153344604768
2006,middle vocational,male,Good,0.39156053982132677,27321,0.385772707760701,0.39734837188195254
2006,middle vocational,male,Satisfactory,0.35031362858772097,27321,0.3446566026407705,0.3559706545346714
2006,middle vocational,male,Poor,0.13248431857061396,27321,0.12846429424706363,0.1365043428941643
2006,middle vocational,male,Very good,0.07774187416840905,27321,0.07456674407620062,0.08091700426061749
2006,middle vocational,male,Bad,0.04789963885192929,27321,0.04536733823877161,0.05043193946508698
2006,middle vocational,female,Good,0.38755815957263484,27321,0.38178107607442874,0.39333524307084095
2006,middle vocational,female,Satisfactory,0.34912976046872307,27321,0.34347715833556713,0.354782362601879
2006,middle vocational,female,Poor,0.14802688264690678,27321,0.14381582663477221,0.15223793865904134
2006,middle vocational,female,Very good,0.07754609684645873,27321,0.07437463067221907,0.0807175630206984
2006,middle vocational,female,Bad,0.03773910046527658,27321,0.03547940472269388,0.039998796207859275
2006,vocational + Abi,male,Good,0.46764091858037576,27321,0.4617243982432007,0.4735574389175508
2006,vocational + Abi,male,Satisfactory,0.3048016701461378,27321,0.2993432016645072,0.3102601386277684
2006,vocational + Abi,male,Very good,0.11482254697286012,27321,0.11104215758522519,0.11860293636049506
2006,vocational + Abi,male,Poor,0.08977035490605428,27321,0.08638074488676568,0.09315996492534288
2006,vocational + Abi,male,Bad,0.022964509394572025,27321,0.021188310761869965,0.024740708027274086
2006,vocational + Abi,female,Good,0.47002724795640327,27321,0.46410896038291344,0.4759455355298931
2006,vocational + Abi,female,Satisfactory,0.30381471389645776,27321,0.298361222938695,0.3092682048542205
