year,pgisced97,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,male,Poor,0.003250324363581627,49,20120,0.003236647049797188,0.0032640016773660655
2005,Post-secondary Non-tertiary Level,female,Very good,0.003713103388243804,73,20120,0.0036984881756276103,0.0037277186008599977
2005,Post-secondary Non-tertiary Level,female,Good,0.01470698696811059,307,20120,0.014678060929415093,0.014735913006806087
2005,Post-secondary Non-tertiary Level,female,Satisfactory,0.009397814576059121,197,20120,0.009374629555553883,0.00942099959656436
2005,Post-secondary Non-tertiary Level,female,Poor,0.004020233959545622,69,20120,0.00400502864778214,0.004035439271309103
2005,First Stage of Tertiary Education,male,Very good,0.0027944107213861247,49,20120,0.002781725972358783,0.0028070954704134663
2005,First Stage of Tertiary Education,male,Good,0.016068918412743348,323,20120,0.016038703588646314,0.016099133236840382
2005,First Stage of Tertiary Education,male,Satisfactory,0.017817678596944567,357,20120,0.01778589039054114,0.017849466803347994
2005,First Stage of Tertiary Education,male,Poor,0.007680599288163699,134,20120,0.007659621113235744,0.007701577463091655
2005,First Stage of Tertiary Education,female,Very good,0.002063698557359894,47,20120,0.0020527937261364056,0.0020746033885833824
2005,First Stage of Tertiary Education,female,Good,0.011674849828254594,280,20120,0.011649037927740412,0.011700661728768777
2005,First Stage of Tertiary Education,female,Satisfactory,0.011614635992997356,222,20120,0.011588889957596821,0.011640382028397891
2005,First Stage of Tertiary Education,female,Poor,0.004275098282141297,89,20120,0.004259420409095134,0.00429077615518746
2005,Second Stage of Tertiary Education,male,Very good,0.008760873141356214,208,20120,0.008738480397024071,0.008783265885688356
2005,Second Stage of Tertiary Education,male,Good,0.04076053835791535,1049,20120,0.04071302366994921,0.04080805304588149
2005,Second Stage of Tertiary Education,male,Satisfactory,0.02914050111439387,764,20120,0.029100083459861783,0.029180918768925954
2005,Second Stage of Tertiary Education,male,Poor,0.010440750584665605,229,20120,0.010416325776054839,0.01046517539327637
2005,Second Stage of Tertiary Education,male,Bad,0.0026644359065613253,49,20120,0.0026520488620190917,0.002676822951103559
2005,Second Stage of Tertiary Education,female,Very good,0.007158732521716575,208,20120,0.007138474250294789,0.00717899079313836
2005,Second Stage of Tertiary Education,female,Good,0.030473217407624795,826,20120,0.03043191422972652,0.03051452058552307
2005,Second Stage of Tertiary Education,female,Satisfactory,0.021741837033079293,560,20120,0.02170679258167386,0.021776881484484725
2005,Second Stage of Tertiary Education,female,Poor,0.00938827164032024,216,20120,0.009365098282707667,0.009411444997932812
2005,Second Stage of Tertiary Education,female,Bad,0.0020345976386114185,44,20120,0.00202376980887027,0.002045425468352567
2006,Pre-primary Level,male,Very good,0.005314126129979981,127,21758,0.005296709200051096,0.005331543059908867
2006,Pre-primary Level,male,Good,0.005430251339037147,157,21758,0.005412646166374593,0.005447856511699701
2006,Pre-primary Level,male,Satisfactory,0.0013906055929652332,35,21758,0.0013816784495878688,0.0013995327363425976
2006,Pre-primary Level,female,Very good,0.0031370884385059227,104,21758,0.0031236918628631274,0.003150485014148718
2006,Pre-primary Level,female,Good,0.0059178345822211076,163,21758,0.005899460517058108,0.005936208647384107
2006,Pre-primary Level,female,Satisfactory,0.00128205162372652,36,21758,0.0012734795305249086,0.0012906237169281315
2006,Primary Level,male,Satisfactory,0.0024823593428624905,33,21758,0.002470438545172476,0.002494280140552505
2006,Primary Level,female,Good,0.0011621198805583483,31,21758,0.001153958085830243,0.0011702816752864537
2006,Primary Level,female,Satisfactory,0.003196679572410268,55,21758,0.0031831567610029637,0.0032102023838175725
2006,Primary Level,female,Poor,0.0025865728682962015,40,21758,0.002574405051435886,0.002598740685156517
2006,Lower Secondary Level,male,Very good,0.007159453377196143,129,21758,0.0071392561204822,0.007179650633910086
2006,Lower Secondary Level,male,Good,0.017048191114434775,329,21758,0.017017179957688096,0.017079202271181454
2006,Lower Secondary Level,male,Satisfactory,0.012141600464812519,217,21758,0.012115364440920479,0.012167836488704559
2006,Lower Secondary Level,male,Poor,0.004950131179371008,86,21758,0.004933318246546337,0.004966944112195678
2006,Lower Secondary Level,male,Bad,0.00236070382130623,37,21758,0.002349078091492747,0.002372329551119713
2006,Lower Secondary Level,female,Very good,0.0055345066928744165,110,21758,0.005516734254458437,0.005552279131290396
2006,Lower Secondary Level,female,Good,0.025219454004000746,494,21758,0.02518189327895438,0.025257014729047112
2006,Lower Secondary Level,female,Satisfactory,0.032448792037055585,596,21758,0.03240634484687077,0.0324912392272404
2006,Lower Secondary Level,female,Poor,0.020733628710620386,376,21758,0.02069949364207056,0.020767763779170213
2006,Lower Secondary Level,female,Bad,0.009456811965378625,156,21758,0.009433626181404673,0.009479997749352577
2006,Upper Secondary Level,male,Very good,0.02033945904845841,409,21758,0.020305643206324265,0.02037327489059256
2006,Upper Secondary Level,male,Good,0.10013517541766426,2061,21758,0.10006326452668164,0.10020708630864687
2006,Upper Secondary Level,male,Satisfactory,0.09255524231246766,1843,21758,0.09248581612614604,0.09262466849878928
2006,Upper Secondary Level,male,Poor,0.034795900730882276,697,21758,0.03475199852714653,0.034839802934618025
2006,Upper Secondary Level,male,Bad,0.013508249138413763,252,21758,0.01348059507462068,0.013535903202206847
2006,Upper Secondary Level,female,Very good,0.021988868178278567,451,21758,0.021953737540257253,0.02202399881629988
2006,Upper Secondary Level,female,Good,0.09551796845319013,2251,21758,0.09544755507014945,0.09558838183623082
2006,Upper Secondary Level,female,Satisfactory,0.0957180930141126,2027,21758,0.09564761370471113,0.09578857232351408
2006,Upper Secondary Level,female,Poor,0.042921535405200446,859,21758,0.04287298150770173,0.04297008930269916
2006,Upper Secondary Level,female,Bad,0.012160490022472513,219,21758,0.012134233848916423,0.012186746196028603
2006,Post-secondary Non-tertiary Level,male,Very good,0.003448169263515778,55,21758,0.0034341263592808625,0.003462212167750693
2006,Post-secondary Non-tertiary Level,male,Good,0.010435620809373585,224,21758,0.01041127670101943,0.01045996491772774
2006,Post-secondary Non-tertiary Level,male,Satisfactory,0.007928469472947487,146,21758,0.007907223389984166,0.007949715555910808
2006,Post-secondary Non-tertiary Level,male,Poor,0.0025601928892689148,43,21758,0.002548087119998938,0.0025722986585388916
2006,Post-secondary Non-tertiary Level,female,Very good,0.0029268185476874252,67,21758,0.002913877360555919,0.0029397597348189315
2006,Post-secondary Non-tertiary Level,female,Good,0.014626454722560134,345,21758,0.014597695132907686,0.014655214312212582
2006,Post-secondary Non-tertiary Level,female,Satisfactory,0.009868864166384918,223,21758,0.009845183569496265,0.00989254476327357
2006,Post-secondary Non-tertiary Level,female,Poor,0.004900505513227389,83,21758,0.004883776651393758,0.00491723437506102
2006,First Stage of Tertiary Education,male,Very good,0.002285629156888819,43,21758,0.0022741893498766765,0.002297068963900962
2006,First Stage of Tertiary Education,male,Good,0.017073880626029034,386,21758,0.017042846518639618,0.01710491473341845
2006,First Stage of Tertiary Education,male,Satisfactory,0.016233392337116778,347,21758,0.016203118785000453,0.016263665889233104
2006,First Stage of Tertiary Education,male,Poor,0.005765716778837379,132,21758,0.005747579015943572,0.005783854541731186
2006,First Stage of Tertiary Education,male,Bad,0.001722915378491265,31,21758,0.0017129803246474643,0.0017328504323350657
2006,First Stage of Tertiary Education,female,Very good,0.0023289408255152385,50,21758,0.00231739338817021,0.002340488262860267
2006,First Stage of Tertiary Education,female,Good,0.01157669771642444,280,21758,0.01155107196938164,0.011602323463467238
2006,First Stage of Tertiary Education,female,Satisfactory,0.0114425489470481,261,21758,0.011417070377197875,0.011468027516898325
2006,First Stage of Tertiary Education,female,Poor,0.004139560058555558,88,21758,0.0041241789005111796,0.004154941216599937
2006,Second Stage of Tertiary Education,male,Very good,0.010343884099172841,268,21758,0.010319646104834275,0.010368122093511407
2006,Second Stage of Tertiary Education,male,Good,0.04408401426309362,1169,21758,0.04403483713873571,0.04413319138745153
2006,Second Stage of Tertiary Education,male,Satisfactory,0.02923676786418693,792,21758,0.029196409454963903,0.02927712627340996
2006,Second Stage of Tertiary Education,male,Poor,0.011295929039150708,266,21758,0.011270612354072652,0.011321245724228764
2006,Second Stage of Tertiary Education,male,Bad,0.0027770916857285475,53,21758,0.0027644849127314458,0.0027896984587256492
2006,Second Stage of Tertiary Education,female,Very good,0.007631448817632454,208,21758,0.007610601379451561,0.0076522962558133465
2006,Second Stage of Tertiary Education,female,Good,0.030050074861369437,897,21758,0.030009176101790998,0.030090973620947876
2006,Second Stage of Tertiary Education,female,Satisfactory,0.02485288122863531,633,21758,0.02481558747105,0.024890174986220617
2006,Second Stage of Tertiary Education,female,Poor,0.009233640701031042,228,21758,0.009210727550299991,0.009256553851762092
2006,Second Stage of Tertiary Education,female,Bad,0.0026359457713726006,60,21758,0.0026236626769033677,0.0026482288658418334
2007,Pre-primary Level,male,Very good,0.005620206912517078,129,20276,0.005602294885676847,0.00563811893935731
2007,Pre-primary Level,male,Good,0.005754716983387804,137,20276,0.00573659310295635,0.005772840863819259
2007,Pre-primary Level,male,Satisfactory,0.0019046805186386446,38,20276,0.0018942335687104105,0.0019151274685668786
2007,Pre-primary Level,female,Very good,0.004174100884038607,101,20276,0.004158653120501118,0.0041895486475760964
2007,Pre-primary Level,female,Good,0.006246831343521824,159,20276,0.006227953099855286,0.0062657095871883626
2007,Pre-primary Level,female,Satisfactory,0.0015365561090429631,42,20276,0.0015271711424711038,0.0015459410756148225
2007,Primary Level,female,Good,0.0016167380285182118,35,20276,0.001607111694955525,0.0016263643620808986
2007,Primary Level,female,Satisfactory,0.002858099375726292,49,20276,0.0028453082260963647,0.002870890525356219
2007,Primary Level,female,Poor,0.0020911479927238,35,20276,0.00208020262754141,0.00210209335790619
2007,Lower Secondary Level,male,Very good,0.005377252597079612,104,20276,0.00535972986395875,0.005394775330200475
2007,Lower Secondary Level,male,Good,0.01722244541885821,301,20276,0.01719127321865076,0.017253617619065662
2007,Lower Secondary Level,male,Satisfactory,0.010555724444962031,176,20276,0.01053123763977094,0.010580211250153123
2007,Lower Secondary Level,male,Poor,0.006150101410457083,95,20276,0.00613136898680797,0.006168833834106196
2007,Lower Secondary Level,male,Bad,0.002389284969018368,35,20276,0.0023775870944090223,0.0024009828436277135
2007,Lower Secondary Level,female,Very good,0.006301701670560319,99,20276,0.006282741221171772,0.006320662119948865
2007,Lower Secondary Level,female,Good,0.021341223166542352,404,20276,0.021306595937862667,0.021375850395222037
2007,Lower Secondary Level,female,Satisfactory,0.033367540013593606,571,20276,0.0333245086393202,0.033410571387867016
2007,Lower Secondary Level,female,Poor,0.02160628907247502,337,20276,0.02157145218456972,0.02164112596038032
2007,Lower Secondary Level,female,Bad,0.008089760029055355,127,20276,0.008068296731809357,0.008111223326301353
2007,Upper Secondary Level,male,Very good,0.017786102455379586,348,20276,0.01775443334483446,0.017817771565924713
2007,Upper Secondary Level,male,Good,0.10015663824942998,1968,20276,0.10008470730510118,0.10022856919375879
2007,Upper Secondary Level,male,Satisfactory,0.0938026245497454,1679,20276,0.09373276732491514,0.09387248177457566
2007,Upper Secondary Level,male,Poor,0.0366562171128554,680,20276,0.036611191782775325,0.03670124244293548
2007,Upper Secondary Level,male,Bad,0.011289127439795625,215,20276,0.011263813643752282,0.011314441235838968
2007,Upper Secondary Level,female,Very good,0.01886486580546101,390,20276,0.01883226834945612,0.018897463261465897
2007,Upper Secondary Level,female,Good,0.09596683833190883,2090,20276,0.09589626425473241,0.09603741240908525
2007,Upper Secondary Level,female,Satisfactory,0.09909716935835354,1931,20276,0.09902557776402296,0.09916876095268412
2007,Upper Secondary Level,female,Poor,0.042866925331672065,799,20276,0.042818392038264985,0.042915458625079145
2007,Upper Secondary Level,female,Bad,0.010911629279591259,196,20276,0.010886737566712433,0.010936520992470085
2007,Post-secondary Non-tertiary Level,male,Very good,0.0032174702190899494,51,20276,0.0032039011544770348,0.003231039283702864
2007,Post-secondary Non-tertiary Level,male,Good,0.012059755245894557,215,20276,0.0120336019143544,0.012085908577434714
2007,Post-secondary Non-tertiary Level,male,Satisfactory,0.006798481012742975,145,20276,0.006778792311646727,0.006818169713839224
2007,Post-secondary Non-tertiary Level,male,Poor,0.0027825473194253384,42,20276,0.002769925886943328,0.0027951687519073487
2007,Post-secondary Non-tertiary Level,female,Very good,0.003468604691734561,69,20276,0.00345451779502747,0.0034826915884416517
2007,Post-secondary Non-tertiary Level,female,Good,0.01585953152043308,347,20276,0.015829597423801287,0.015889465617064877
2007,Post-secondary Non-tertiary Level,female,Satisfactory,0.009823821997435922,189,20276,0.00980019062673364,0.009847453368138205
2007,Post-secondary Non-tertiary Level,female,Poor,0.004923341594547892,87,20276,0.004906570913942107,0.004940112275153678
2007,First Stage of Tertiary Education,male,Very good,0.002729730923488729,44,20276,0.002717229519508301,0.0027422323274691575
2007,First Stage of Tertiary Education,male,Good,0.015468991555276621,333,20276,0.015439422453338694,0.015498560657214548
2007,First Stage of Tertiary Education,male,Satisfactory,0.01742101067266477,344,20276,0.017389662455706244,0.017452358889623293
2007,First Stage of Tertiary Education,male,Poor,0.006832314835167158,143,20276,0.0068125775389407655,0.00685205213139355
2007,First Stage of Tertiary Education,female,Very good,0.002201294232438924,44,20276,0.0021900649255808063,0.0022125235392970416
