year,pgisced97,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Primary Level,female,Good,0.20778,144,486,0.17167,0.24388
2021,Primary Level,female,Satisfactory,0.24352,101,486,0.20532,0.28172
2021,Primary Level,female,Poor,0.26058,95,486,0.22152,0.29965
2021,Primary Level,female,Bad,0.19136,42,486,0.15635,0.22637
2021,Lower Secondary Level,male,Very good,0.15946,215,863,0.13502,0.18390
2021,Lower Secondary Level,male,Good,0.32792,311,863,0.29658,0.35926
2021,Lower Secondary Level,male,Satisfactory,0.25644,187,863,0.22729,0.28559
2021,Lower Secondary Level,male,Poor,0.18127,109,863,0.15555,0.20699
2021,Lower Secondary Level,male,Bad,0.07492,41,863,0.05734,0.09249
2021,Lower Secondary Level,female,Very good,0.07386,145,1028,0.05786,0.08985
2021,Lower Secondary Level,female,Good,0.25018,313,1028,0.22369,0.27667
2021,Lower Secondary Level,female,Satisfactory,0.33446,315,1028,0.30561,0.36332
2021,Lower Secondary Level,female,Poor,0.26170,193,1028,0.23482,0.28858
2021,Lower Secondary Level,female,Bad,0.07979,62,1028,0.06322,0.09637
2021,Upper Secondary Level,male,Very good,0.10200,453,3383,0.09180,0.11220
2021,Upper Secondary Level,male,Good,0.35364,1284,3383,0.33753,0.36976
2021,Upper Secondary Level,male,Satisfactory,0.34582,1054,3383,0.32979,0.36185
2021,Upper Secondary Level,male,Poor,0.15413,455,3383,0.14196,0.16630
2021,Upper Secondary Level,male,Bad,0.04441,137,3383,0.03747,0.05135
2021,Upper Secondary Level,female,Very good,0.10224,463,4020,0.09287,0.11160
2021,Upper Secondary Level,female,Good,0.33929,1466,4020,0.32465,0.35393
2021,Upper Secondary Level,female,Satisfactory,0.33553,1257,4020,0.32093,0.35012
2021,Upper Secondary Level,female,Poor,0.17559,661,4020,0.16382,0.18735
2021,Upper Secondary Level,female,Bad,0.04736,173,4020,0.04079,0.05393
2021,Post-secondary Non-tertiary Level,male,Very good,0.15292,97,604,0.12419,0.18164
2021,Post-secondary Non-tertiary Level,male,Good,0.42750,284,604,0.38802,0.46699
2021,Post-secondary Non-tertiary Level,male,Satisfactory,0.30517,169,604,0.26842,0.34192
2021,Post-secondary Non-tertiary Level,male,Poor,0.08188,54,604,0.06000,0.10377
2021,Post-secondary Non-tertiary Level,female,Very good,0.11348,126,957,0.09337,0.13358
2021,Post-secondary Non-tertiary Level,female,Good,0.39510,414,957,0.36411,0.42609
2021,Post-secondary Non-tertiary Level,female,Satisfactory,0.31013,290,957,0.28081,0.33945
2021,Post-secondary Non-tertiary Level,female,Poor,0.15323,127,957,0.13040,0.17606
2021,First Stage of Tertiary Education,male,Very good,0.10092,65,594,0.07667,0.12516
2021,First Stage of Tertiary Education,male,Good,0.45413,257,594,0.41405,0.49420
2021,First Stage of Tertiary Education,male,Satisfactory,0.28347,193,594,0.24719,0.31974
2021,First Stage of Tertiary Education,male,Poor,0.11192,79,594,0.08654,0.13729
2021,First Stage of Tertiary Education,female,Very good,0.07775,32,376,0.05065,0.10485
2021,First Stage of Tertiary Education,female,Good,0.34441,138,376,0.29631,0.39250
2021,First Stage of Tertiary Education,female,Satisfactory,0.37685,141,376,0.32780,0.42590
2021,First Stage of Tertiary Education,female,Poor,0.18349,65,376,0.14432,0.22267
2021,Second Stage of Tertiary Education,male,Very good,0.15729,524,2959,0.14417,0.17041
2021,Second Stage of Tertiary Education,male,Good,0.44638,1380,2959,0.42846,0.46429
2021,Second Stage of Tertiary Education,male,Satisfactory,0.29629,758,2959,0.27984,0.31275
2021,Second Stage of Tertiary Education,male,Poor,0.08739,250,2959,0.07721,0.09756
2021,Second Stage of Tertiary Education,male,Bad,0.01265,47,2959,0.00863,0.01668
2021,Second Stage of Tertiary Education,female,Very good,0.15852,464,2742,0.14485,0.17219
2021,Second Stage of Tertiary Education,female,Good,0.41336,1230,2742,0.39493,0.43180
2021,Second Stage of Tertiary Education,female,Satisfactory,0.29505,700,2742,0.27798,0.31212
2021,Second Stage of Tertiary Education,female,Poor,0.11752,294,2742,0.10546,0.12957
2021,Second Stage of Tertiary Education,female,Bad,0.01555,54,2742,0.01092,0.02018
2022,No answer / don't know,male,Very good,0.17862,409,1736,0.16059,0.19664
2022,No answer / don't know,male,Good,0.42345,739,1736,0.40020,0.44670
2022,No answer / don't know,male,Satisfactory,0.25223,387,1736,0.23180,0.27267
2022,No answer / don't know,male,Poor,0.10906,148,1736,0.09439,0.12372
2022,No answer / don't know,male,Bad,0.03664,53,1736,0.02780,0.04548
2022,No answer / don't know,female,Very good,0.14945,286,1713,0.13256,0.16634
2022,No answer / don't know,female,Good,0.38322,691,1713,0.36019,0.40625
2022,No answer / don't know,female,Satisfactory,0.28717,469,1713,0.26574,0.30860
2022,No answer / don't know,female,Poor,0.14452,221,1713,0.12786,0.16117
2022,No answer / don't know,female,Bad,0.03565,46,1713,0.02686,0.04443
2022,Pre-primary Level,male,Very good,0.42477,80,217,0.35885,0.49069
2022,Pre-primary Level,male,Good,0.39415,101,217,0.32898,0.45932
2022,Pre-primary Level,male,Satisfactory,0.13053,36,217,0.08560,0.17546
2022,Pre-primary Level,female,Very good,0.19854,55,237,0.14765,0.24943
2022,Pre-primary Level,female,Good,0.48160,123,237,0.41785,0.54535
2022,Pre-primary Level,female,Satisfactory,0.25344,59,237,0.19794,0.30894
2022,Primary Level,male,Very good,0.14791,131,439,0.11467,0.18116
2022,Primary Level,male,Good,0.32227,152,439,0.27851,0.36604
2022,Primary Level,male,Satisfactory,0.23679,89,439,0.19697,0.27660
2022,Primary Level,male,Poor,0.19588,67,439,0.15871,0.23305
2022,Primary Level,female,Very good,0.08608,69,405,0.05873,0.11343
2022,Primary Level,female,Good,0.21436,128,405,0.17434,0.25438
2022,Primary Level,female,Satisfactory,0.19982,107,405,0.16082,0.23881
2022,Primary Level,female,Poor,0.29352,67,405,0.24912,0.33793
2022,Primary Level,female,Bad,0.20622,34,405,0.16677,0.24567
2022,Lower Secondary Level,male,Very good,0.15786,173,865,0.13355,0.18217
2022,Lower Secondary Level,male,Good,0.28571,309,865,0.25559,0.31584
2022,Lower Secondary Level,male,Satisfactory,0.27078,205,865,0.24115,0.30041
2022,Lower Secondary Level,male,Poor,0.20029,136,865,0.17360,0.22698
2022,Lower Secondary Level,male,Bad,0.08536,42,865,0.06673,0.10399
2022,Lower Secondary Level,female,Very good,0.06493,136,1047,0.05000,0.07986
2022,Lower Secondary Level,female,Good,0.25623,320,1047,0.22977,0.28269
2022,Lower Secondary Level,female,Satisfactory,0.33969,316,1047,0.31099,0.36839
2022,Lower Secondary Level,female,Poor,0.23193,202,1047,0.20635,0.25751
2022,Lower Secondary Level,female,Bad,0.10721,73,1047,0.08846,0.12596
2022,Upper Secondary Level,male,Very good,0.09782,536,4224,0.08886,0.10678
2022,Upper Secondary Level,male,Good,0.35557,1600,4224,0.34114,0.37001
2022,Upper Secondary Level,male,Satisfactory,0.35554,1358,4224,0.34110,0.36997
2022,Upper Secondary Level,male,Poor,0.15038,583,4224,0.13960,0.16116
2022,Upper Secondary Level,male,Bad,0.04069,147,4224,0.03473,0.04665
2022,Upper Secondary Level,female,Very good,0.07176,486,5010,0.06461,0.07891
2022,Upper Secondary Level,female,Good,0.32566,1814,5010,0.31269,0.33864
2022,Upper Secondary Level,female,Satisfactory,0.34211,1634,5010,0.32897,0.35525
2022,Upper Secondary Level,female,Poor,0.20297,854,5010,0.19183,0.21411
2022,Upper Secondary Level,female,Bad,0.05749,222,5010,0.05104,0.06394
2022,Post-secondary Non-tertiary Level,male,Very good,0.11499,127,857,0.09362,0.13636
2022,Post-secondary Non-tertiary Level,male,Good,0.41033,382,857,0.37738,0.44328
2022,Post-secondary Non-tertiary Level,male,Satisfactory,0.31892,253,857,0.28770,0.35014
2022,Post-secondary Non-tertiary Level,male,Poor,0.12447,95,857,0.10235,0.14658
2022,Post-secondary Non-tertiary Level,female,Very good,0.11490,163,1326,0.09773,0.13207
2022,Post-secondary Non-tertiary Level,female,Good,0.37893,512,1326,0.35281,0.40506
2022,Post-secondary Non-tertiary Level,female,Satisfactory,0.32206,433,1326,0.29690,0.34722
2022,Post-secondary Non-tertiary Level,female,Poor,0.15834,181,1326,0.13868,0.17799
2022,Post-secondary Non-tertiary Level,female,Bad,0.02577,37,1326,0.01724,0.03430
2022,First Stage of Tertiary Education,male,Very good,0.07311,85,841,0.05550,0.09071
2022,First Stage of Tertiary Education,male,Good,0.37056,347,841,0.33790,0.40322
2022,First Stage of Tertiary Education,male,Satisfactory,0.36644,303,841,0.33386,0.39903
2022,First Stage of Tertiary Education,male,Poor,0.14405,106,841,0.12031,0.16780
2022,First Stage of Tertiary Education,female,Very good,0.07079,37,477,0.04775,0.09383
2022,First Stage of Tertiary Education,female,Good,0.32461,178,477,0.28255,0.36668
2022,First Stage of Tertiary Education,female,Satisfactory,0.39082,182,477,0.34698,0.43465
2022,First Stage of Tertiary Education,female,Poor,0.17251,80,477,0.13857,0.20645
2022,Second Stage of Tertiary Education,male,Very good,0.14617,845,4484,0.13583,0.15652
2022,Second Stage of Tertiary Education,male,Good,0.45331,2105,4484,0.43874,0.46788
2022,Second Stage of Tertiary Education,male,Satisfactory,0.27617,1101,4484,0.26308,0.28925
2022,Second Stage of Tertiary Education,male,Poor,0.10114,362,4484,0.09231,0.10996
2022,Second Stage of Tertiary Education,male,Bad,0.02322,71,4484,0.01881,0.02762
2022,Second Stage of Tertiary Education,female,Very good,0.13410,661,4174,0.12376,0.14443
2022,Second Stage of Tertiary Education,female,Good,0.42623,1861,4174,0.41122,0.44123
2022,Second Stage of Tertiary Education,female,Satisfactory,0.29999,1150,4174,0.28609,0.31390
2022,Second Stage of Tertiary Education,female,Poor,0.11504,423,4174,0.10536,0.12472
2022,Second Stage of Tertiary Education,female,Bad,0.02464,79,4174,0.01994,0.02935
