year,pgisced97,sex,m11126,proportion,n,lower_confidence,upper_confidence
2002,vocational + Abi,maennlich,Weniger gut,0.0019896538002387586,28961,0.0014764314345621491,0.002502876165915368
2002,general elemantary,maennlich,Schlecht,0.0019012247424503692,28961,0.0013995147109608615,0.002402934773939877
2002,higher education,maennlich,Schlecht,0.00181279568466198,28961,0.00132287054727959,0.00230272082204437
2002,inadequately,weiblich,Gut,0.0017243666268735908,28961,0.0012465191090851775,0.002202214144662004
2002,inadequately,maennlich,Zufriedenstellend,0.0015917230401910067,28961,0.001132591495261783,0.0020508545851202304
2002,inadequately,maennlich,Gut,0.0015032939824026175,28961,0.0010570785644091346,0.0019495094003961005
2002,-1,weiblich,Gut,0.001459079453508423,28961,0.0010194652667930811,0.0018986936402237648
2002,in school,weiblich,Zufriedenstellend,0.0013706503957200335,28961,0.0009445471862970587,0.0017967536051430083
2002,higher education,weiblich,Schlecht,0.001326435866825839,28961,0.0009072523472387315,0.0017456193864129462
2002,higher vocational,maennlich,Schlecht,0.001193792280143255,28961,0.0007960934677924684,0.001591491092494042
2002,inadequately,maennlich,Weniger gut,0.0011495777512490605,28961,0.0007593045791842296,0.0015398509233138914
2002,-1,maennlich,Sehr gut,0.001061148693460671,28961,0.0006861697608300959,0.0014361276260912463
2002,higher vocational,weiblich,Schlecht,0.0010169341645664765,28961,0.0006498422857245893,0.0013840260434083637
2002,-1,weiblich,Zufriedenstellend,0.0009727196356722819,28961,0.0006136887505447915,0.0013317505207997723
2002,-1,maennlich,Zufriedenstellend,0.0008842905778838927,28961,0.0005419529105004503,0.001226628245267335
2002,in school,maennlich,Zufriedenstellend,0.000840076048989698,28961,0.0005063991819762932,0.0011737529160031027
2002,-1,weiblich,Sehr gut,0.0007958615200955034,28961,0.00047107712081024346,0.0011206459193807633
2002,inadequately,maennlich,Sehr gut,0.0005747888756245303,28961,0.0002987446785327798,0.0008508330727162808
2002,inadequately,weiblich,Schlecht,0.0005747888756245303,28961,0.0002987446785327798,0.0008508330727162808
2002,vocational + Abi,maennlich,Schlecht,0.0005305743467303355,28961,0.00026535379435854034,0.0007957948991021307
2002,-1,weiblich,Weniger gut,0.0005305743467303355,28961,0.00026535379435854034,0.0007957948991021307
2002,vocational + Abi,weiblich,Schlecht,0.00048635981783614094,28961,0.00023242485486012215,0.0007402947808121598
2002,inadequately,maennlich,Schlecht,0.0003979307600477517,28961,0.00016822778320444126,0.0006276337368910621
2002,in school,maennlich,Weniger gut,0.00030950170225936243,28961,0.00010691375791131336,0.0005120896466074115
2002,inadequately,weiblich,Sehr gut,0.00026528717336516777,28961,7.772303483995701e-05,0.00045285131189037853
2002,-1,maennlich,Weniger gut,0.00022107264447097317,28961,4.9847008846217676e-05,0.00039229828009572864
2002,in school,weiblich,Weniger gut,8.842905778838927e-05,28961,-1.987072619781271e-05,0.00019672884177459124
2002,-1,maennlich,Schlecht,8.842905778838927e-05,28961,-1.987072619781271e-05,0.00019672884177459124
2002,-1,weiblich,Schlecht,4.4214528894194635e-05,28961,-3.236667585800662e-05,0.0001207957336463959
2003,middle vocational,weiblich,Gut,0.10879948562505741,27727,0.10513421736990636,0.11246475388020846
2003,middle vocational,maennlich,Gut,0.09979792412969597,27727,0.0962698687869684,0.10332597947242354
2003,middle vocational,weiblich,Zufriedenstellend,0.08859189859465418,27727,0.08524719161075685,0.0919366055785515
2003,middle vocational,maennlich,Zufriedenstellend,0.08184072747313309,27727,0.07861410330107291,0.08506735164519327
2003,higher education,maennlich,Gut,0.05410122164048865,27727,0.05143847099665569,0.05676397228432162
2003,higher education,weiblich,Gut,0.04128777440984661,27727,0.038945922116616606,0.04362962670307661
2003,middle vocational,weiblich,Weniger gut,0.037154404335445944,27727,0.034928081680247094,0.03938072699064479
2003,higher education,maennlich,Zufriedenstellend,0.032929181592725267,27727,0.03082867408591009,0.03502968909954045
2003,middle vocational,maennlich,Weniger gut,0.03118398089464499,27727,0.02913804951434155,0.033229912274948425
2003,general elemantary,weiblich,Zufriedenstellend,0.029484706530724717,27727,0.027493555391463878,0.031475857669985556
2003,general elemantary,weiblich,Gut,0.024983925783044,27727,0.023146791682681803,0.026821059883406193
2003,higher education,weiblich,Zufriedenstellend,0.024570588775603933,27727,0.022748328805597243,0.026392848745610622
2003,middle vocational,maennlich,Sehr gut,0.021769082391843483,27727,0.020051390031331124,0.023486774752355843
2003,middle vocational,weiblich,Sehr gut,0.02112611371360338,27727,0.019433422234017714,0.022818805193189046
2003,higher vocational,maennlich,Gut,0.018646091668962982,27727,0.01705384127190156,0.020238342066024404
2003,general elemantary,weiblich,Weniger gut,0.018003122990722882,27727,0.016438053564007227,0.019568192417438537
2003,higher vocational,maennlich,Zufriedenstellend,0.016395701295122623,27727,0.014900912485466345,0.017890490104778903
2003,general elemantary,maennlich,Gut,0.015706806282722512,27727,0.014243245327499836,0.017170367237945187
2003,vocational + Abi,weiblich,Gut,0.014604574262882336,27727,0.013192510357811531,0.01601663816795314
2003,higher vocational,weiblich,Gut,0.01350234224304216,27727,0.012143849836300584,0.014860834649783735
2003,higher education,maennlich,Sehr gut,0.01318085790392211,27727,0.011838416767279298,0.014523299040564921
2003,higher vocational,weiblich,Zufriedenstellend,0.011665288876641866,27727,0.010401413061868755,0.012929164691414977
2003,vocational + Abi,maennlich,Gut,0.011297878203361807,27727,0.010053834012838988,0.012541922393884627
2003,general elemantary,maennlich,Zufriedenstellend,0.011114172866721778,27727,0.009880169683145265,0.01234817605029829
2003,higher education,maennlich,Weniger gut,0.010195646183521631,27727,0.009013185558552695,0.011378106808490567
2003,higher education,weiblich,Weniger gut,0.009920088178561588,27727,0.008753553857318953,0.011086622499804223
2003,middle vocational,weiblich,Schlecht,0.009644530173601543,27727,0.008494151768587217,0.01079490857861587
2003,higher education,weiblich,Sehr gut,0.009598603839441536,27727,0.008450941089433261,0.010746266589449811
2003,middle vocational,maennlich,Schlecht,0.009139340497841462,27727,0.008019210696347439,0.010259470299335485
2003,vocational + Abi,weiblich,Zufriedenstellend,0.008863782492881419,27727,0.0077605149331935,0.009967050052569338
2003,general elemantary,maennlich,Sehr gut,0.005740791770000918,27727,0.004851508057233439,0.006630075482768397
2003,general elemantary,weiblich,Schlecht,0.005648939101680904,27727,0.004766757599180872,0.006531120604180935
2003,vocational + Abi,maennlich,Zufriedenstellend,0.005465233765040874,27727,0.004597435082843779,0.0063330324472379695
2003,higher vocational,maennlich,Weniger gut,0.005143749425920823,27727,0.004301724983122771,0.005985773868718875
2003,general elemantary,maennlich,Weniger gut,0.004868191420960779,27727,0.004048918203666039,0.005687464638255519
2003,general elemantary,weiblich,Sehr gut,0.004179296408560669,27727,0.003419938024006155,0.004938654793115182
2003,in school,maennlich,Gut,0.004041517406080646,27727,0.003294729159115689,0.004788305653045603
2003,in school,weiblich,Gut,0.0038578120694406173,27727,0.0031281263772670624,0.004587497761614172
2003,vocational + Abi,weiblich,Sehr gut,0.0036281803986405806,27727,0.002920463143504706,0.004335897653776456
2003,vocational + Abi,weiblich,Weniger gut,0.003444475062000551,27727,0.002754843859236303,0.004134106264764799
2003,higher vocational,weiblich,Weniger gut,0.003260769725360522,27727,0.0025897188130578337,0.0039318206376632095
2003,higher vocational,maennlich,Sehr gut,0.003031138054560485,27727,0.0023840724936205378,0.0036782036155004324
2003,higher vocational,weiblich,Sehr gut,0.003031138054560485,27727,0.0023840724936205378,0.0036782036155004324
2003,in school,maennlich,Sehr gut,0.0028015063837604484,27727,0.0021793619136919696,0.003423650853828927
2003,vocational + Abi,maennlich,Sehr gut,0.0026637273812804264,27727,0.0020570325083199372,0.0032704222542409155
2003,inadequately,weiblich,Zufriedenstellend,0.002617801047120419,27727,0.002016345194752021,0.003219256899488817
2003,-1,maennlich,Gut,0.0025259483788004043,27727,0.0019351113996944073,0.003116785357906401
2003,vocational + Abi,maennlich,Weniger gut,0.0022503903738403603,27727,0.001692634254041919,0.002808146493638802
2003,higher education,maennlich,Schlecht,0.0022503903738403603,27727,0.001692634254041919,0.002808146493638802
2003,-1,weiblich,Gut,0.0022503903738403603,27727,0.001692634254041919,0.002808146493638802
2003,in school,weiblich,Sehr gut,0.0021585377055203456,27727,0.0016122578036653372,0.002704817607375354
2003,inadequately,weiblich,Weniger gut,0.002066685037200331,27727,0.001532129862044742,0.0026012402123559196
2003,general elemantary,maennlich,Schlecht,0.001837053366400294,27727,0.0013330119322563496,0.0023410948005442383
2003,inadequately,weiblich,Gut,0.001699274363920272,27727,0.001214469379505671,0.002184079348334873
2003,inadequately,maennlich,Zufriedenstellend,0.001699274363920272,27727,0.001214469379505671,0.002184079348334873
2003,-1,maennlich,Sehr gut,0.0016074216956002572,27727,0.0011358798760209685,0.0020789635151795462
2003,-1,weiblich,Sehr gut,0.00156149536144025,27727,0.0010967279806405653,0.0020262627422399345
2003,higher education,weiblich,Schlecht,0.00156149536144025,27727,0.0010967279806405653,0.0020262627422399345
2003,higher vocational,maennlich,Schlecht,0.00156149536144025,27727,0.0010967279806405653,0.0020262627422399345
2003,in school,weiblich,Zufriedenstellend,0.0014696426931202352,27727,0.0010187313646647348,0.0019205540215757357
2003,inadequately,maennlich,Gut,0.0013777900248002205,27727,0.0009411769282027758,0.0018144031213976654
2003,-1,weiblich,Zufriedenstellend,0.0012859373564802058,27727,0.0008641096330810497,0.001707765079879362
2003,-1,maennlich,Zufriedenstellend,0.0011481583540001838,27727,0.0007495411280067839,0.0015467755799935838
2003,higher vocational,weiblich,Schlecht,0.0011481583540001838,27727,0.0007495411280067839,0.0015467755799935838
2003,in school,maennlich,Zufriedenstellend,0.0011022320198401765,27727,0.0007116595185117726,0.0014928045211685804
2003,inadequately,maennlich,Weniger gut,0.0010103793515201616,27727,0.0006364174587395847,0.0013843412443007384
2003,inadequately,weiblich,Schlecht,0.0008726003490401396,27727,0.0005250459771669171,0.0012201547209133622
2003,inadequately,maennlich,Sehr gut,0.0004592633416000735,27727,0.00020706874916505007,0.0007114579340350969
2003,inadequately,maennlich,Schlecht,0.0004592633416000735,27727,0.00020706874916505007,0.0007114579340350969
2003,vocational + Abi,maennlich,Schlecht,0.0003674106732800588,27727,0.00014183060827170342,0.0005929907382884142
2003,vocational + Abi,weiblich,Schlecht,0.0003674106732800588,27727,0.00014183060827170342,0.0005929907382884142
2003,in school,weiblich,Weniger gut,0.0003674106732800588,27727,0.00014183060827170342,0.0005929907382884142
2003,-1,weiblich,Weniger gut,0.0002755580049600441,27727,8.019096290412249e-05,0.00047092504701596574
2003,-1,maennlich,Weniger gut,0.00022963167080003674,27727,5.128268114286633e-05,0.00040798066045720716
2003,in school,maennlich,Weniger gut,0.0001837053366400294,27727,2.4181486915335462e-05,0.00034322918636472337
2003,inadequately,weiblich,Sehr gut,0.00013777900248002206,27727,-3.7587683822721163e-07,0.00027593388179827135
2003,-1,weiblich,Schlecht,0.00013777900248002206,27727,-3.7587683822721163e-07,0.00027593388179827135
2003,-1,maennlich,Schlecht,4.592633416000735e-05,27727,-3.3841086281841274e-05,0.00012569375460185598
2004,middle vocational,weiblich,Gut,0.10453602414183327,26790,0.10087226628085101,0.10819978200281553
2004,middle vocational,maennlich,Gut,0.09793474160694078,26790,0.09437550316058778,0.10149398005329378
2004,middle vocational,weiblich,Zufriedenstellend,0.08812712184081478,26790,0.08473249799824872,0.09152174568338084
2004,middle vocational,maennlich,Zufriedenstellend,0.08162014334213505,26790,0.07834161029315449,0.0848986763911156
2004,higher education,maennlich,Gut,0.05441342889475669,26790,0.05169715593970203,0.05712970184981135
2004,higher education,weiblich,Gut,0.042766880422482084,26790,0.040343997889922066,0.0451897629550421
2004,middle vocational,weiblich,Weniger gut,0.03908902301018483,26790,0.036768217752038236,0.04140982826833143
2004,higher education,maennlich,Zufriedenstellend,0.03460958129007922,26790,0.03242071426233365,0.036798448317824785
2004,middle vocational,maennlich,Weniger gut,0.031026027913994718,26790,0.02894973386242492,0.033102321965564514
2004,general elemantary,weiblich,Zufriedenstellend,0.02829121086382497,26790,0.02630573986490366,0.03027668186274628
2004,higher education,weiblich,Zufriedenstellend,0.025273481705016976,26790,0.023393976023672998,0.027152987386360954
2004,general elemantary,weiblich,Gut,0.02319879290833648,26790,0.021396167441268488,0.02500141837540447
2004,middle vocational,weiblich,Sehr gut,0.0223972086005281,26790,0.02062527322560624,0.02416914397544996
2004,middle vocational,maennlich,Sehr gut,0.021925688419464354,26790,0.020172081461724157,0.023679295377204552
2004,general elemantary,weiblich,Weniger gut,0.018059222934741607,26790,0.016464585732276948,0.019653860137206266
2004,higher vocational,maennlich,Gut,0.017964918898528855,26790,0.01637437431815786,0.019555463478899852
2004,higher vocational,maennlich,Zufriedenstellend,0.016220294228592985,26790,0.014707610943154552,0.01773297751403142
2004,vocational + Abi,weiblich,Gut,0.015277253866465485,26790,0.013808498903202127,0.016746008829728844
2004,general elemantary,maennlich,Gut,0.014994341757827235,26790,0.013539040918534199,0.01644964259712027
2004,higher vocational,weiblich,Gut,0.014239909468125235,26790,0.012821149439694349,0.015658669496556123
2004,higher education,maennlich,Sehr gut,0.011505092417955488,26790,0.010228059804818865,0.01278212503109211
2004,vocational + Abi,maennlich,Gut,0.011222180309317238,26790,0.009960766173330322,0.012483594445304155
2004,higher education,maennlich,Weniger gut,0.011033572236891739,26790,0.009782683850663961,0.012284460623119517
2004,higher vocational,weiblich,Zufriedenstellend,0.011033572236891739,26790,0.009782683850663961,0.012284460623119517
2004,middle vocational,weiblich,Schlecht,0.01018483591097699,26790,0.008982505632231247,0.011387166189722733
2004,middle vocational,maennlich,Schlecht,0.01018483591097699,26790,0.008982505632231247,0.011387166189722733
2004,higher education,weiblich,Weniger gut,0.009949075820445115,26790,0.008760601365094177,0.011137550275796052
2004,general elemantary,maennlich,Zufriedenstellend,0.009760467748019615,26790,0.008583200234191556,0.010937735261847674
2004,higher education,weiblich,Sehr gut,0.008628819313466617,26790,0.007521268789392964,0.009736369837540268
2004,vocational + Abi,weiblich,Zufriedenstellend,0.008157299132402866,26790,0.00708017858773834,0.009234419677067392
2004,general elemantary,maennlich,Sehr gut,0.006554130516786118,26790,0.005587858591314368,0.007520402442257868
2004,general elemantary,weiblich,Schlecht,0.006082610335722369,26790,0.005151524206350938,0.007013696465093799
2004,vocational + Abi,maennlich,Zufriedenstellend,0.006082610335722369,26790,0.005151524206350938,0.007013696465093799
