year,pgisced97,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,male,Good,0.4722983161799657,208,20120,0.47152809535408985,0.47306853700584156
2005,Post-secondary Non-tertiary Level,male,Satisfactory,0.29428697616913396,145,20120,0.29358388376487826,0.29499006857338966
2005,Post-secondary Non-tertiary Level,male,Poor,0.1339872660311783,49,20120,0.13346172488918748,0.13451280717316913
2005,Post-secondary Non-tertiary Level,female,Very good,0.11662438564151012,73,20120,0.11619213269870624,0.117056638584314
2005,Post-secondary Non-tertiary Level,female,Good,0.46192985770989603,307,20120,0.4612584628143749,0.4626012526054172
2005,Post-secondary Non-tertiary Level,female,Satisfactory,0.2951747464872258,197,20120,0.29456048837804744,0.29578900459640417
2005,Post-secondary Non-tertiary Level,female,Poor,0.1262710101613681,69,20120,0.12582369793261863,0.12671832239011757
2005,First Stage of Tertiary Education,male,Very good,0.06299164771407645,49,20120,0.06271447275778125,0.06326882267037165
2005,First Stage of Tertiary Education,male,Good,0.36222579596304844,323,20120,0.36167743827745286,0.362774153648644
2005,First Stage of Tertiary Education,male,Satisfactory,0.4016463738389323,357,20120,0.4010870779060644,0.4022056697718002
2005,First Stage of Tertiary Education,male,Poor,0.17313618248394272,134,20120,0.17270451266498807,0.17356785230289737
2005,First Stage of Tertiary Education,female,Very good,0.06965299274984829,47,20120,0.06929762047612843,0.07000836502356815
2005,First Stage of Tertiary Education,female,Good,0.3940440950267964,280,20120,0.39336193841840056,0.3947262516351922
2005,First Stage of Tertiary Education,female,Satisfactory,0.3920117856976769,222,20120,0.39133025046783304,0.3926933209275208
2005,First Stage of Tertiary Education,female,Poor,0.14429112652567846,89,20120,0.1438005870103201,0.14478166604103682
2005,Second Stage of Tertiary Education,male,Very good,0.09546856364438731,208,20120,0.09523546329060302,0.09570166399817161
2005,Second Stage of Tertiary Education,male,Good,0.4441737698532337,1049,20120,0.4437796331506236,0.44456790655584383
2005,Second Stage of Tertiary Education,male,Satisfactory,0.3175484612528229,764,20120,0.3171791931281504,0.31791772937749535
2005,Second Stage of Tertiary Education,male,Poor,0.11377444298126428,229,20120,0.11352256198644856,0.11402632397608001
2005,Second Stage of Tertiary Education,male,Bad,0.029034762268291825,49,20120,0.02890157525379297,0.02916794928279068
2005,Second Stage of Tertiary Education,female,Very good,0.10111681683541375,208,20120,0.10084454585395006,0.10138908781687744
2005,Second Stage of Tertiary Education,female,Good,0.4304330038376218,826,20120,0.4299858435526309,0.43088016412261265
2005,Second Stage of Tertiary Education,female,Satisfactory,0.3071025975995161,560,20120,0.3066860024146587,0.30751919278437345
2005,Second Stage of Tertiary Education,female,Poor,0.13260896967103583,216,20120,0.13230268028440098,0.13291525905767068
2005,Second Stage of Tertiary Education,female,Bad,0.02873861205641249,44,20120,0.028587729514759457,0.028889494598065522
2006,Pre-primary Level,male,Very good,0.4379178860684681,127,21758,0.4368389658345639,0.4389968063023723
2006,Pre-primary Level,male,Good,0.44748734392959805,157,21758,0.446406023005482,0.4485686648537141
2006,Pre-primary Level,male,Satisfactory,0.11459477000193398,35,21758,0.1139020678237069,0.11528747218016105
2006,Pre-primary Level,female,Very good,0.30348226114583454,104,21758,0.30239896120049886,0.3045655610911702
2006,Pre-primary Level,female,Good,0.5724919317081236,163,21758,0.571326269227822,0.5736575941884252
2006,Pre-primary Level,female,Satisfactory,0.1240258071460418,36,21758,0.12324917088879073,0.12480244340329288
2006,Primary Level,male,Satisfactory,1.0,33,21758,1.0,1.0
2006,Primary Level,female,Good,0.16732290607376904,31,21758,0.16624995247009408,0.168395859677444
2006,Primary Level,female,Satisfactory,0.4602603610785436,55,21758,0.4588276491445643,0.46169307301252294
2006,Primary Level,female,Poor,0.3724167328476873,40,21758,0.3710270515744416,0.37380641412093296
2006,Lower Secondary Level,male,Very good,0.1639816826773466,129,21758,0.1635571843309454,0.16440618102374782
2006,Lower Secondary Level,male,Good,0.3904754899940197,329,21758,0.3899161666914365,0.3910348132966029
2006,Lower Secondary Level,male,Satisfactory,0.27809386690855803,217,21758,0.2775801705250077,0.27860756329210834
2006,Lower Secondary Level,male,Poor,0.11337888488139779,86,21758,0.11301538392101158,0.11374238584178399
2006,Lower Secondary Level,male,Bad,0.05407007553867786,37,21758,0.05381078993297925,0.054329361144376476
2006,Lower Secondary Level,female,Very good,0.05926027894326157,110,21758,0.05907519375110103,0.05944536413542212
2006,Lower Secondary Level,female,Good,0.27003524650137256,494,21758,0.269687216839061,0.2703832761636841
2006,Lower Secondary Level,female,Satisfactory,0.34744279376579884,596,21758,0.34706953841965116,0.3478160491119465
2006,Lower Secondary Level,female,Poor,0.22200363809827647,376,21758,0.22167785847523264,0.2223294177213203
2006,Lower Secondary Level,female,Bad,0.10125804269129057,156,21758,0.10102156653362095,0.1014945188489602
2006,Upper Secondary Level,male,Very good,0.07782935620497361,409,21758,0.0777038133254173,0.07795489908452992
2006,Upper Secondary Level,male,Good,0.38316929755413515,2061,21758,0.3829414769165669,0.3833971181917034
2006,Upper Secondary Level,male,Satisfactory,0.3541645284376757,1843,21758,0.3539404096841039,0.3543886471912475
2006,Upper Secondary Level,male,Poor,0.13314722608918136,697,21758,0.13298802228043172,0.133306429897931
2006,Upper Secondary Level,male,Bad,0.05168959171403413,252,21758,0.051585840895954214,0.051793342532114046
2006,Upper Secondary Level,female,Very good,0.08195414901665549,451,21758,0.08182729202920766,0.08208100600410331
2006,Upper Secondary Level,female,Good,0.35600258080194547,2251,21758,0.355781136060504,0.35622402554338695
2006,Upper Secondary Level,female,Satisfactory,0.3567484599420066,2027,21758,0.3565269117522077,0.3569700081318055
2006,Upper Secondary Level,female,Poor,0.15997175844167677,859,21758,0.15980222111217074,0.1601412957711828
2006,Upper Secondary Level,female,Bad,0.04532305179771582,219,21758,0.04522684970362368,0.04541925389180796
2006,Post-secondary Non-tertiary Level,male,Very good,0.1414781410568712,55,21758,0.14094335086248946,0.14201293125125294
2006,Post-secondary Non-tertiary Level,male,Good,0.42817278389031754,224,21758,0.4274134985327172,0.4289320692479179
2006,Post-secondary Non-tertiary Level,male,Satisfactory,0.3253045418411576,146,21758,0.3245856525050672,0.32602343117724797
2006,Post-secondary Non-tertiary Level,male,Poor,0.10504453321165358,43,21758,0.10457404307314017,0.10551502335016699
2006,Post-secondary Non-tertiary Level,female,Very good,0.09055009988594123,67,21758,0.09016772168580413,0.09093247808607834
2006,Post-secondary Non-tertiary Level,female,Good,0.4525141940047803,345,21758,0.45185096760773347,0.4531774204018272
2006,Post-secondary Non-tertiary Level,female,Satisfactory,0.3053235523374088,223,21758,0.30470988824965034,0.3059372164251673
2006,Post-secondary Non-tertiary Level,female,Poor,0.1516121537718695,83,21758,0.1511342686653451,0.15209003887839392
2006,First Stage of Tertiary Education,male,Very good,0.053053569127174245,43,21758,0.05279487466715644,0.05331226358719205
2006,First Stage of Tertiary Education,male,Good,0.39631551922235786,386,21758,0.3957509818924463,0.39688005655226943
2006,First Stage of Tertiary Education,male,Satisfactory,0.37680627232550623,347,21758,0.37624698147060437,0.3773655631804081
2006,First Stage of Tertiary Education,male,Poor,0.13383267043641275,132,21758,0.13343970976162065,0.13422563111120486
2006,First Stage of Tertiary Education,male,Bad,0.0399919688885489,31,21758,0.03976582182878809,0.04021811594830971
2006,First Stage of Tertiary Education,female,Very good,0.07897994995244273,50,21758,0.07860369270856474,0.07935620719632072
2006,First Stage of Tertiary Education,female,Good,0.39259348981332787,280,21758,0.39191224506317807,0.39327473456347767
2006,First Stage of Tertiary Education,female,Satisfactory,0.3880441844057158,261,21758,0.38736436661903817,0.38872400219239345
2006,First Stage of Tertiary Education,female,Poor,0.1403823758285136,88,21758,0.13989775636771912,0.14086699528930807
2006,Second Stage of Tertiary Education,male,Very good,0.10583311741686151,268,21758,0.10559739452695374,0.10606884030676927
2006,Second Stage of Tertiary Education,male,Good,0.45104417383076345,1169,21758,0.4506628798845929,0.451425467776934
2006,Second Stage of Tertiary Education,male,Satisfactory,0.2991350499091005,792,21758,0.2987841910117794,0.2994859088064216
2006,Second Stage of Tertiary Education,male,Poor,0.11557393459470128,266,21758,0.1153289479622454,0.11581892122715716
2006,Second Stage of Tertiary Education,male,Bad,0.028413724248573306,53,21758,0.02828640723634217,0.02854104126080444
2006,Second Stage of Tertiary Education,female,Very good,0.10256773428528217,208,21758,0.10230128116862945,0.10283418740193488
2006,Second Stage of Tertiary Education,female,Good,0.4038771886292983,897,21758,0.4034462582454222,0.40430811901317437
2006,Second Stage of Tertiary Education,female,Satisfactory,0.33402618283865604,633,21758,0.3336119605953167,0.33444040508199535
2006,Second Stage of Tertiary Education,female,Poor,0.12410141619778749,228,21758,0.1238118620007394,0.12439097039483557
2006,Second Stage of Tertiary Education,female,Bad,0.03542747804897606,60,21758,0.03526512810418803,0.03558982799376408
2007,Pre-primary Level,male,Very good,0.42322095877810584,129,20276,0.42219368031437593,0.42424823724183575
2007,Pre-primary Level,male,Good,0.43335003090042096,137,20276,0.43231970002244563,0.4343803617783963
2007,Pre-primary Level,male,Satisfactory,0.1434290103214732,38,20276,0.14270022427919324,0.14415779636375317
2007,Pre-primary Level,female,Very good,0.3490783989528263,101,20276,0.34803392339702915,0.3501228745086234
2007,Pre-primary Level,female,Good,0.5224200239777343,159,20276,0.5213255500688753,0.5235144978865934
2007,Pre-primary Level,female,Satisfactory,0.12850157706943935,42,20276,0.12776831371300942,0.12923484042586927
2007,Primary Level,female,Good,0.24622930615482397,35,20276,0.2449554160260424,0.24750319628360554
2007,Primary Level,female,Satisfactory,0.4352887195036948,49,20276,0.43382268424498727,0.43675475476240233
2007,Primary Level,female,Poor,0.3184819743414813,35,20276,0.3171043729286816,0.319859575754281
2007,Lower Secondary Level,male,Very good,0.12896695647810555,104,20276,0.12857367093615713,0.12936024202005397
2007,Lower Secondary Level,male,Good,0.4130597045016501,301,20276,0.4124819347270829,0.4136374742762173
2007,Lower Secondary Level,male,Satisfactory,0.25316639501511184,176,20276,0.25265616453990297,0.2536766254903207
2007,Lower Secondary Level,male,Poor,0.14750280865903892,95,20276,0.1470867083257659,0.14791890899231194
2007,Lower Secondary Level,male,Bad,0.05730413534609364,35,20276,0.05703140703493296,0.05757686365725432
2007,Lower Secondary Level,female,Very good,0.06947352947418199,99,20276,0.06927125212993651,0.06967580681842747
2007,Lower Secondary Level,female,Good,0.23527773515562903,404,20276,0.23494028045784357,0.23561518985341448
2007,Lower Secondary Level,female,Satisfactory,0.3678626656423775,571,20276,0.36747902750591666,0.3682463037788384
2007,Lower Secondary Level,female,Poor,0.23819997187693304,337,20276,0.23786107736127676,0.2385388663925893
2007,Lower Secondary Level,female,Bad,0.08918609785087842,127,20276,0.08895935343395135,0.08941284226780548
2007,Upper Secondary Level,male,Very good,0.06848956001769937,348,20276,0.06837079999319934,0.06860832004219941
2007,Upper Secondary Level,male,Good,0.3856766317277431,1968,20276,0.38544776934891084,0.3859054941065753
2007,Upper Secondary Level,male,Satisfactory,0.361209011363496,1679,20276,0.36098315990173163,0.36143486282526033
2007,Upper Secondary Level,male,Poor,0.1411533633223496,680,20276,0.14098965617077813,0.14131707047392106
2007,Upper Secondary Level,male,Bad,0.04347143356871202,215,20276,0.043375556404453564,0.043567310732970474
2007,Upper Secondary Level,female,Very good,0.07046821949939262,390,20276,0.07034969967658938,0.07058673932219586
2007,Upper Secondary Level,female,Good,0.3584765615601694,2090,20276,0.35825448696984336,0.3586986361504954
2007,Upper Secondary Level,female,Satisfactory,0.3701696664119096,1931,20276,0.3699460650609188,0.37039326776290044
2007,Upper Secondary Level,female,Poor,0.16012602128671868,799,20276,0.15995619682675186,0.1602958457466855
2007,Upper Secondary Level,female,Bad,0.04075953124180974,196,20276,0.040667963909969095,0.040851098573650386
2007,Post-secondary Non-tertiary Level,male,Very good,0.12943267235683575,51,20276,0.12892254305992967,0.12994280165374184
2007,Post-secondary Non-tertiary Level,male,Good,0.4851408849673841,215,20276,0.4843813718727367,0.4859003980620315
2007,Post-secondary Non-tertiary Level,male,Satisfactory,0.2734898866275816,145,20276,0.27281248132384195,0.2741672919313213
2007,Post-secondary Non-tertiary Level,male,Poor,0.11193655604819844,42,20276,0.11145741310978001,0.11241569898661687
2007,Post-secondary Non-tertiary Level,female,Very good,0.10179234553094012,69,20276,0.1013998646300931,0.10218482643178714
2007,Post-secondary Non-tertiary Level,female,Good,0.4654260303382829,347,20276,0.46477858690677726,0.4660734737697885
2007,Post-secondary Non-tertiary Level,female,Satisfactory,0.28829744870620533,189,20276,0.28770949619195035,0.2888854012204603
2007,Post-secondary Non-tertiary Level,female,Poor,0.14448417542457168,87,20276,0.14402782678894196,0.1449405240602014
2007,First Stage of Tertiary Education,male,Very good,0.06430151318849316,44,20276,0.06401626580417158,0.06458676057281473
2007,First Stage of Tertiary Education,male,Good,0.36438740388120744,333,20276,0.36382774804625306,0.3649470597161618
2007,First Stage of Tertiary Education,male,Satisfactory,0.41036914586935436,344,20276,0.4097971135572261,0.4109411781814826
2007,First Stage of Tertiary Education,male,Poor,0.16094193706094503,143,20276,0.16051459687944117,0.1613692772424489
2007,First Stage of Tertiary Education,female,Very good,0.07652514060370595,44,20276,0.07614958861983077,0.07690069258758113
2007,First Stage of Tertiary Education,female,Good,0.3572705834435248,243,20276,0.3565936153936442,0.3579475514934054
2007,First Stage of Tertiary Education,female,Satisfactory,0.4070869177218141,239,20276,0.4063928616730884,0.4077809737705398
2007,First Stage of Tertiary Education,female,Poor,0.15911735823095516,88,20276,0.15860060651476704,0.15963410994714328
2007,Second Stage of Tertiary Education,male,Very good,0.09239986797140294,216,20276,0.09218075310148688,0.092618982841319
2007,Second Stage of Tertiary Education,male,Good,0.4500929098406776,1102,20276,0.4497164794778787,0.45046934020347656
2007,Second Stage of Tertiary Education,male,Satisfactory,0.3028084195335703,759,20276,0.30246076416445034,0.30315607490269025
2007,Second Stage of Tertiary Education,male,Poor,0.12360509459992881,271,20276,0.12335606153786809,0.12385412766198954
