year,bula_h,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,West,Good,0.39023,1164,29347,0.38986,0.39060
2019,Lower Saxony,West,Satisfactory,0.31297,895,29347,0.31262,0.31332
2019,Lower Saxony,West,Poor,0.15910,372,29347,0.15882,0.15938
2019,Lower Saxony,West,Bad,0.04489,85,29347,0.04473,0.04505
2019,Bremen,West,Very good,0.08874,42,29347,0.08805,0.08944
2019,Bremen,West,Good,0.33023,123,29347,0.32909,0.33137
2019,Bremen,West,Satisfactory,0.35984,85,29347,0.35867,0.36101
2019,Bremen,West,Poor,0.22118,39,29347,0.22018,0.22219
2019,North Rhine-Westphalia,West,Very good,0.10445,999,29347,0.10429,0.10460
2019,North Rhine-Westphalia,West,Good,0.37048,2440,29347,0.37024,0.37073
2019,North Rhine-Westphalia,West,Satisfactory,0.32788,1855,29347,0.32764,0.32811
2019,North Rhine-Westphalia,West,Poor,0.15429,838,29347,0.15411,0.15447
2019,North Rhine-Westphalia,West,Bad,0.04290,235,29347,0.04280,0.04301
2019,Hesse,West,Very good,0.09399,293,29347,0.09374,0.09424
2019,Hesse,West,Good,0.40233,872,29347,0.40192,0.40275
2019,Hesse,West,Satisfactory,0.34011,586,29347,0.33971,0.34052
2019,Hesse,West,Poor,0.12846,232,29347,0.12817,0.12874
2019,Hesse,West,Bad,0.03511,55,29347,0.03495,0.03526
2019,"Rhineland-Palatinate, Saarland",West,Very good,0.08113,232,29347,0.08086,0.08140
2019,"Rhineland-Palatinate, Saarland",West,Good,0.42090,737,29347,0.42041,0.42139
2019,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.30829,460,29347,0.30783,0.30874
2019,"Rhineland-Palatinate, Saarland",West,Poor,0.16652,215,29347,0.16616,0.16689
2019,"Rhineland-Palatinate, Saarland",West,Bad,0.02316,42,29347,0.02301,0.02331
2019,Baden-Wuerttemberg,West,Very good,0.14584,606,29347,0.14561,0.14607
2019,Baden-Wuerttemberg,West,Good,0.38625,1327,29347,0.38593,0.38656
2019,Baden-Wuerttemberg,West,Satisfactory,0.29483,863,29347,0.29454,0.29513
2019,Baden-Wuerttemberg,West,Poor,0.14323,352,29347,0.14301,0.14346
2019,Baden-Wuerttemberg,West,Bad,0.02984,82,29347,0.02973,0.02995
2019,Bavaria,West,Very good,0.11741,704,29347,0.11721,0.11760
2019,Bavaria,West,Good,0.39715,1788,29347,0.39685,0.39745
2019,Bavaria,West,Satisfactory,0.33048,1282,29347,0.33019,0.33077
2019,Bavaria,West,Poor,0.12939,493,29347,0.12919,0.12960
2019,Bavaria,West,Bad,0.02557,105,29347,0.02547,0.02566
2019,Berlin,West,Very good,0.11316,93,29347,0.11269,0.11363
2019,Berlin,West,Good,0.40942,247,29347,0.40869,0.41015
2019,Berlin,West,Satisfactory,0.30686,191,29347,0.30617,0.30754
2019,Berlin,West,Poor,0.17056,96,29347,0.17000,0.17112
2019,Berlin,East,Very good,0.11761,55,29347,0.11697,0.11824
2019,Berlin,East,Good,0.44815,171,29347,0.44717,0.44913
2019,Berlin,East,Satisfactory,0.30830,117,29347,0.30739,0.30921
2019,Berlin,East,Poor,0.12594,57,29347,0.12528,0.12659
2019,Brandenburg,East,Very good,0.06609,132,29347,0.06576,0.06642
2019,Brandenburg,East,Good,0.39923,490,29347,0.39858,0.39988
2019,Brandenburg,East,Satisfactory,0.34390,369,29347,0.34327,0.34454
2019,Brandenburg,East,Poor,0.14920,178,29347,0.14873,0.14968
2019,Brandenburg,East,Bad,0.04158,57,29347,0.04131,0.04185
2019,Mecklenburg-Western Pomerania,East,Very good,0.06597,71,29347,0.06554,0.06640
2019,Mecklenburg-Western Pomerania,East,Good,0.40019,257,29347,0.39935,0.40103
2019,Mecklenburg-Western Pomerania,East,Satisfactory,0.36280,216,29347,0.36197,0.36363
2019,Mecklenburg-Western Pomerania,East,Poor,0.17104,93,29347,0.17039,0.17169
2019,Saxony,East,Very good,0.07794,186,29347,0.07767,0.07822
2019,Saxony,East,Good,0.40792,713,29347,0.40741,0.40843
2019,Saxony,East,Satisfactory,0.33514,578,29347,0.33465,0.33563
2019,Saxony,East,Poor,0.15234,236,29347,0.15197,0.15272
2019,Saxony,East,Bad,0.02665,43,29347,0.02649,0.02682
2019,Saxony-Anhalt,East,Very good,0.06365,108,29347,0.06330,0.06400
2019,Saxony-Anhalt,East,Good,0.38822,426,29347,0.38753,0.38892
2019,Saxony-Anhalt,East,Satisfactory,0.35406,300,29347,0.35338,0.35475
2019,Saxony-Anhalt,East,Poor,0.15320,141,29347,0.15269,0.15372
2019,Saxony-Anhalt,East,Bad,0.04086,35,29347,0.04058,0.04114
2019,Thuringa,East,Very good,0.09268,100,29347,0.09225,0.09310
2019,Thuringa,East,Good,0.42416,446,29347,0.42344,0.42488
2019,Thuringa,East,Satisfactory,0.28758,299,29347,0.28692,0.28824
2019,Thuringa,East,Poor,0.15754,135,29347,0.15701,0.15808
2019,Thuringa,East,Bad,0.03805,32,29347,0.03777,0.03833
2020,Schleswig-Holstein,West,Very good,0.08680,158,29753,0.08645,0.08715
2020,Schleswig-Holstein,West,Good,0.40900,500,29753,0.40838,0.40961
2020,Schleswig-Holstein,West,Satisfactory,0.33293,282,29753,0.33234,0.33352
2020,Schleswig-Holstein,West,Poor,0.13830,117,29753,0.13787,0.13873
2020,Schleswig-Holstein,West,Bad,0.03298,36,29753,0.03275,0.03320
2020,Hamburg,West,Very good,0.19308,143,29753,0.19245,0.19371
2020,Hamburg,West,Good,0.38075,249,29753,0.37997,0.38152
2020,Hamburg,West,Satisfactory,0.25538,139,29753,0.25468,0.25608
2020,Hamburg,West,Poor,0.17079,64,29753,0.17019,0.17140
2020,Lower Saxony,West,Very good,0.09585,470,29753,0.09562,0.09607
2020,Lower Saxony,West,Good,0.38949,1246,29753,0.38912,0.38985
2020,Lower Saxony,West,Satisfactory,0.32496,802,29753,0.32461,0.32531
2020,Lower Saxony,West,Poor,0.14339,335,29753,0.14312,0.14365
2020,Lower Saxony,West,Bad,0.04632,86,29753,0.04616,0.04648
2020,Bremen,West,Very good,0.09385,72,29753,0.09311,0.09459
2020,Bremen,West,Good,0.35311,138,29753,0.35190,0.35433
2020,Bremen,West,Satisfactory,0.35896,67,29753,0.35774,0.36018
2020,Bremen,West,Poor,0.19407,34,29753,0.19307,0.19508
2020,North Rhine-Westphalia,West,Very good,0.11271,1155,29753,0.11255,0.11287
2020,North Rhine-Westphalia,West,Good,0.35970,2714,29753,0.35945,0.35994
2020,North Rhine-Westphalia,West,Satisfactory,0.33432,1779,29753,0.33409,0.33456
2020,North Rhine-Westphalia,West,Poor,0.15975,817,29753,0.15956,0.15993
2020,North Rhine-Westphalia,West,Bad,0.03352,194,29753,0.03343,0.03361
2020,Hesse,West,Very good,0.09441,417,29753,0.09416,0.09465
2020,Hesse,West,Good,0.40422,859,29753,0.40381,0.40464
2020,Hesse,West,Satisfactory,0.33734,569,29753,0.33694,0.33774
2020,Hesse,West,Poor,0.12870,221,29753,0.12842,0.12899
2020,Hesse,West,Bad,0.03533,54,29753,0.03517,0.03548
2020,"Rhineland-Palatinate, Saarland",West,Very good,0.10039,316,29753,0.10010,0.10069
2020,"Rhineland-Palatinate, Saarland",West,Good,0.38358,579,29753,0.38310,0.38406
2020,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.34307,474,29753,0.34260,0.34355
2020,"Rhineland-Palatinate, Saarland",West,Poor,0.14426,192,29753,0.14391,0.14460
2020,"Rhineland-Palatinate, Saarland",West,Bad,0.02869,39,29753,0.02852,0.02886
2020,Baden-Wuerttemberg,West,Very good,0.13876,637,29753,0.13854,0.13898
2020,Baden-Wuerttemberg,West,Good,0.39371,1390,29753,0.39340,0.39402
2020,Baden-Wuerttemberg,West,Satisfactory,0.30109,824,29753,0.30079,0.30138
2020,Baden-Wuerttemberg,West,Poor,0.13351,333,29753,0.13329,0.13373
2020,Baden-Wuerttemberg,West,Bad,0.03293,86,29753,0.03281,0.03304
2020,Bavaria,West,Very good,0.12858,831,29753,0.12838,0.12879
2020,Bavaria,West,Good,0.40159,1817,29753,0.40129,0.40188
2020,Bavaria,West,Satisfactory,0.31409,1207,29753,0.31381,0.31437
2020,Bavaria,West,Poor,0.12219,485,29753,0.12199,0.12239
2020,Bavaria,West,Bad,0.03355,119,29753,0.03344,0.03366
2020,Berlin,West,Very good,0.14624,195,29753,0.14572,0.14677
2020,Berlin,West,Good,0.42352,361,29753,0.42279,0.42425
2020,Berlin,West,Satisfactory,0.26597,192,29753,0.26531,0.26662
2020,Berlin,West,Poor,0.16427,103,29753,0.16372,0.16482
2020,Berlin,East,Very good,0.14657,100,29753,0.14591,0.14724
2020,Berlin,East,Good,0.38265,199,29753,0.38174,0.38357
2020,Berlin,East,Satisfactory,0.28961,128,29753,0.28875,0.29046
2020,Berlin,East,Poor,0.18117,76,29753,0.18044,0.18189
2020,Brandenburg,East,Very good,0.11176,155,29753,0.11135,0.11216
2020,Brandenburg,East,Good,0.36843,468,29753,0.36781,0.36905
2020,Brandenburg,East,Satisfactory,0.32718,348,29753,0.32657,0.32778
2020,Brandenburg,East,Poor,0.15568,163,29753,0.15522,0.15615
2020,Brandenburg,East,Bad,0.03695,41,29753,0.03671,0.03719
2020,Mecklenburg-Western Pomerania,East,Very good,0.08062,56,29753,0.08014,0.08109
2020,Mecklenburg-Western Pomerania,East,Good,0.33430,211,29753,0.33348,0.33513
2020,Mecklenburg-Western Pomerania,East,Satisfactory,0.44201,200,29753,0.44114,0.44287
2020,Mecklenburg-Western Pomerania,East,Poor,0.14307,64,29753,0.14246,0.14369
2020,Saxony,East,Very good,0.08318,206,29753,0.08290,0.08346
2020,Saxony,East,Good,0.43381,718,29753,0.43330,0.43432
2020,Saxony,East,Satisfactory,0.31872,523,29753,0.31824,0.31920
2020,Saxony,East,Poor,0.14011,212,29753,0.13975,0.14046
2020,Saxony,East,Bad,0.02418,37,29753,0.02403,0.02434
2020,Saxony-Anhalt,East,Very good,0.10216,136,29753,0.10172,0.10260
2020,Saxony-Anhalt,East,Good,0.35669,397,29753,0.35600,0.35739
2020,Saxony-Anhalt,East,Satisfactory,0.39043,301,29753,0.38972,0.39113
2020,Saxony-Anhalt,East,Poor,0.15072,129,29753,0.15020,0.15124
2020,Thuringa,East,Very good,0.11281,127,29753,0.11234,0.11327
2020,Thuringa,East,Good,0.37738,404,29753,0.37666,0.37810
2020,Thuringa,East,Satisfactory,0.32979,314,29753,0.32910,0.33049
2020,Thuringa,East,Poor,0.14584,111,29753,0.14531,0.14636
2020,Thuringa,East,Bad,0.03418,32,29753,0.03392,0.03445
2021,Schleswig-Holstein,West,Very good,0.09997,145,19726,0.09961,0.10033
2021,Schleswig-Holstein,West,Good,0.36648,354,19726,0.36590,0.36707
2021,Schleswig-Holstein,West,Satisfactory,0.37993,243,19726,0.37935,0.38052
2021,Schleswig-Holstein,West,Poor,0.10699,98,19726,0.10662,0.10737
2021,Schleswig-Holstein,West,Bad,0.04662,32,19726,0.04636,0.04687
2021,Hamburg,West,Very good,0.15780,81,19726,0.15722,0.15839
2021,Hamburg,West,Good,0.36562,182,19726,0.36486,0.36639
2021,Hamburg,West,Satisfactory,0.32726,123,19726,0.32651,0.32801
2021,Hamburg,West,Poor,0.14931,55,19726,0.14875,0.14988
2021,Lower Saxony,West,Very good,0.11028,298,19726,0.11004,0.11052
2021,Lower Saxony,West,Good,0.37780,781,19726,0.37743,0.37817
2021,Lower Saxony,West,Satisfactory,0.31775,544,19726,0.31740,0.31811
2021,Lower Saxony,West,Poor,0.15390,268,19726,0.15362,0.15417
2021,Lower Saxony,West,Bad,0.04027,75,19726,0.04012,0.04042
2021,Bremen,West,Good,0.47290,61,19726,0.47129,0.47451
2021,Bremen,West,Satisfactory,0.52710,36,19726,0.52549,0.52871
2021,North Rhine-Westphalia,West,Very good,0.12314,745,19726,0.12297,0.12330
2021,North Rhine-Westphalia,West,Good,0.36390,1650,19726,0.36366,0.36414
2021,North Rhine-Westphalia,West,Satisfactory,0.30458,1161,19726,0.30435,0.30481
2021,North Rhine-Westphalia,West,Poor,0.16140,590,19726,0.16122,0.16159
2021,North Rhine-Westphalia,West,Bad,0.04698,181,19726,0.04688,0.04709
2021,Hesse,West,Very good,0.11395,245,19726,0.11368,0.11421
2021,Hesse,West,Good,0.35037,542,19726,0.34997,0.35077
2021,Hesse,West,Satisfactory,0.34283,378,19726,0.34243,0.34323
2021,Hesse,West,Poor,0.15454,153,19726,0.15424,0.15484
2021,Hesse,West,Bad,0.03831,49,19726,0.03815,0.03847
2021,"Rhineland-Palatinate, Saarland",West,Very good,0.11622,168,19726,0.11591,0.11653
2021,"Rhineland-Palatinate, Saarland",West,Good,0.35931,399,19726,0.35885,0.35978
2021,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.33419,304,19726,0.33374,0.33465
2021,"Rhineland-Palatinate, Saarland",West,Poor,0.15148,143,19726,0.15113,0.15183
2021,"Rhineland-Palatinate, Saarland",West,Bad,0.03879,33,19726,0.03860,0.03898
2021,Baden-Wuerttemberg,West,Very good,0.13766,411,19726,0.13744,0.13788
2021,Baden-Wuerttemberg,West,Good,0.40548,944,19726,0.40516,0.40579
2021,Baden-Wuerttemberg,West,Satisfactory,0.27910,562,19726,0.27882,0.27939
2021,Baden-Wuerttemberg,West,Poor,0.14535,245,19726,0.14512,0.14557
2021,Baden-Wuerttemberg,West,Bad,0.03241,64,19726,0.03230,0.03253
2021,Bavaria,West,Very good,0.14457,464,19726,0.14436,0.14478
2021,Bavaria,West,Good,0.35461,1179,19726,0.35432,0.35490
2021,Bavaria,West,Satisfactory,0.32978,830,19726,0.32949,0.33006
2021,Bavaria,West,Poor,0.13493,370,19726,0.13472,0.13514
2021,Bavaria,West,Bad,0.03612,87,19726,0.03600,0.03623
2021,Berlin,West,Very good,0.13118,109,19726,0.13070,0.13166
2021,Berlin,West,Good,0.39921,222,19726,0.39851,0.39991
2021,Berlin,West,Satisfactory,0.33994,170,19726,0.33926,0.34061
2021,Berlin,West,Poor,0.12968,67,19726,0.12920,0.13016
2021,Berlin,East,Very good,0.15994,67,19726,0.15919,0.16069
2021,Berlin,East,Good,0.37022,134,19726,0.36923,0.37121
2021,Berlin,East,Satisfactory,0.27332,90,19726,0.27241,0.27424
2021,Berlin,East,Poor,0.19652,54,19726,0.19571,0.19733
2021,Brandenburg,East,Very good,0.09662,79,19726,0.09622,0.09701
2021,Brandenburg,East,Good,0.34491,277,19726,0.34428,0.34554
2021,Brandenburg,East,Satisfactory,0.37068,225,19726,0.37004,0.37132
2021,Brandenburg,East,Poor,0.13579,106,19726,0.13533,0.13624
2021,Brandenburg,East,Bad,0.05200,34,19726,0.05171,0.05230
2021,Mecklenburg-Western Pomerania,East,Very good,0.12320,57,19726,0.12265,0.12375
2021,Mecklenburg-Western Pomerania,East,Good,0.42207,179,19726,0.42124,0.42290
2021,Mecklenburg-Western Pomerania,East,Satisfactory,0.31508,118,19726,0.31430,0.31586
2021,Mecklenburg-Western Pomerania,East,Poor,0.13965,54,19726,0.13907,0.14023
2021,Saxony,East,Very good,0.10905,125,19726,0.10873,0.10938
2021,Saxony,East,Good,0.45002,506,19726,0.44951,0.45054
2021,Saxony,East,Satisfactory,0.31157,396,19726,0.31109,0.31205
2021,Saxony,East,Poor,0.12935,144,19726,0.12900,0.12970
2021,Saxony-Anhalt,East,Very good,0.14409,101,19726,0.14358,0.14460
2021,Saxony-Anhalt,East,Good,0.42733,277,19726,0.42660,0.42805
2021,Saxony-Anhalt,East,Satisfactory,0.26672,159,19726,0.26607,0.26737
2021,Saxony-Anhalt,East,Poor,0.16187,72,19726,0.16133,0.16241
2021,Thuringa,East,Very good,0.13616,95,19726,0.13566,0.13667
2021,Thuringa,East,Good,0.39921,245,19726,0.39849,0.39993
2021,Thuringa,East,Satisfactory,0.26417,188,19726,0.26352,0.26482
2021,Thuringa,East,Poor,0.20046,103,19726,0.19987,0.20104
