year,bula_h,sampreg,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",West,Poor,0.13974,215,1686,0.12318,0.15629
2019,"Rhineland-Palatinate, Saarland",West,Bad,0.01959,42,1686,0.01297,0.02621
2019,Baden-Wuerttemberg,West,Very good,0.12100,606,3230,0.10975,0.13225
2019,Baden-Wuerttemberg,West,Good,0.32038,1327,3230,0.30429,0.33648
2019,Baden-Wuerttemberg,West,Satisfactory,0.24398,863,3230,0.22917,0.25879
2019,Baden-Wuerttemberg,West,Poor,0.11918,352,3230,0.10801,0.13036
2019,Baden-Wuerttemberg,West,Bad,0.02401,82,3230,0.01873,0.02929
2019,Bavaria,West,Very good,0.09871,704,4372,0.08987,0.10755
2019,Bavaria,West,Good,0.33251,1788,4372,0.31854,0.34647
2019,Bavaria,West,Satisfactory,0.27749,1282,4372,0.26421,0.29076
2019,Bavaria,West,Poor,0.10935,493,4372,0.10010,0.11860
2019,Bavaria,West,Bad,0.02143,105,4372,0.01714,0.02573
2019,Berlin,West,Very good,0.09444,93,627,0.07153,0.11735
2019,Berlin,West,Good,0.33661,247,627,0.29959,0.37363
2019,Berlin,West,Satisfactory,0.25420,191,627,0.22009,0.28831
2019,Berlin,West,Poor,0.14121,96,627,0.11393,0.16849
2019,Berlin,East,Very good,0.09387,55,400,0.06525,0.12248
2019,Berlin,East,Good,0.35329,171,400,0.30639,0.40019
2019,Berlin,East,Satisfactory,0.24439,117,400,0.20222,0.28655
2019,Berlin,East,Poor,0.09902,57,400,0.06971,0.12833
2019,Brandenburg,East,Very good,0.05488,132,1226,0.04212,0.06763
2019,Brandenburg,East,Good,0.33009,490,1226,0.30376,0.35643
2019,Brandenburg,East,Satisfactory,0.28522,369,1226,0.25993,0.31050
2019,Brandenburg,East,Poor,0.12430,178,1226,0.10582,0.14277
2019,Brandenburg,East,Bad,0.03461,57,1226,0.02437,0.04485
2019,Mecklenburg-Western Pomerania,East,Very good,0.05453,71,637,0.03689,0.07218
2019,Mecklenburg-Western Pomerania,East,Good,0.32787,257,637,0.29138,0.36435
2019,Mecklenburg-Western Pomerania,East,Satisfactory,0.29804,216,637,0.26249,0.33358
2019,Mecklenburg-Western Pomerania,East,Poor,0.14007,93,637,0.11309,0.16704
2019,Saxony,East,Very good,0.06756,186,1756,0.05582,0.07931
2019,Saxony,East,Good,0.35144,713,1756,0.32910,0.37378
2019,Saxony,East,Satisfactory,0.28978,578,1756,0.26856,0.31101
2019,Saxony,East,Poor,0.12949,236,1756,0.11378,0.14520
2019,Saxony,East,Bad,0.02263,43,1756,0.01567,0.02959
2019,Saxony-Anhalt,East,Very good,0.05498,108,1010,0.04092,0.06905
2019,Saxony-Anhalt,East,Good,0.33290,426,1010,0.30383,0.36198
2019,Saxony-Anhalt,East,Satisfactory,0.30493,300,1010,0.27652,0.33334
2019,Saxony-Anhalt,East,Poor,0.13333,141,1010,0.11236,0.15431
2019,Saxony-Anhalt,East,Bad,0.03523,35,1010,0.02386,0.04661
2019,Thuringa,East,Very good,0.07930,100,1012,0.06264,0.09595
2019,Thuringa,East,Good,0.36597,446,1012,0.33628,0.39566
2019,Thuringa,East,Satisfactory,0.24943,299,1012,0.22276,0.27610
2019,Thuringa,East,Poor,0.13660,135,1012,0.11543,0.15777
2019,Thuringa,East,Bad,0.03298,32,1012,0.02197,0.04398
2020,Schleswig-Holstein,West,Very good,0.06833,158,1093,0.05336,0.08329
2020,Schleswig-Holstein,West,Good,0.33037,500,1093,0.30247,0.35826
2020,Schleswig-Holstein,West,Satisfactory,0.26627,282,1093,0.24005,0.29249
2020,Schleswig-Holstein,West,Poor,0.11142,117,1093,0.09276,0.13009
2020,Schleswig-Holstein,West,Bad,0.02517,36,1093,0.01588,0.03446
2020,Hamburg,West,Very good,0.15438,143,595,0.12532,0.18344
2020,Hamburg,West,Good,0.30637,249,595,0.26929,0.34344
2020,Hamburg,West,Satisfactory,0.21224,139,595,0.17936,0.24513
2020,Hamburg,West,Poor,0.13291,64,595,0.10561,0.16021
2020,Lower Saxony,West,Very good,0.08074,470,2939,0.07088,0.09059
2020,Lower Saxony,West,Good,0.33064,1246,2939,0.31363,0.34765
2020,Lower Saxony,West,Satisfactory,0.27694,802,2939,0.26076,0.29312
2020,Lower Saxony,West,Poor,0.12056,335,2939,0.10879,0.13233
2020,Lower Saxony,West,Bad,0.03920,86,2939,0.03218,0.04622
2020,Bremen,West,Very good,0.07994,72,311,0.04975,0.11013
2020,Bremen,West,Good,0.30142,138,311,0.25034,0.35250
2020,Bremen,West,Satisfactory,0.29989,67,311,0.24888,0.35090
2020,Bremen,West,Poor,0.15953,34,311,0.11877,0.20030
2020,North Rhine-Westphalia,West,Very good,0.09492,1155,6659,0.08788,0.10196
2020,North Rhine-Westphalia,West,Good,0.30690,2714,6659,0.29582,0.31798
2020,North Rhine-Westphalia,West,Satisfactory,0.28497,1779,6659,0.27413,0.29581
2020,North Rhine-Westphalia,West,Poor,0.13664,817,6659,0.12839,0.14489
2020,North Rhine-Westphalia,West,Bad,0.02872,194,6659,0.02471,0.03273
2020,Hesse,West,Very good,0.07926,417,2120,0.06776,0.09077
2020,Hesse,West,Good,0.34025,859,2120,0.32007,0.36042
2020,Hesse,West,Satisfactory,0.28468,569,2120,0.26547,0.30389
2020,Hesse,West,Poor,0.10645,221,2120,0.09332,0.11958
2020,Hesse,West,Bad,0.02960,54,2120,0.02238,0.03681
2020,"Rhineland-Palatinate, Saarland",West,Very good,0.08643,316,1600,0.07266,0.10020
2020,"Rhineland-Palatinate, Saarland",West,Good,0.33181,579,1600,0.30873,0.35489
2020,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.29245,474,1600,0.27015,0.31475
2020,"Rhineland-Palatinate, Saarland",West,Poor,0.12395,192,1600,0.10779,0.14010
2020,"Rhineland-Palatinate, Saarland",West,Bad,0.02447,39,1600,0.01689,0.03204
2020,Baden-Wuerttemberg,West,Very good,0.11504,637,3270,0.10410,0.12597
2020,Baden-Wuerttemberg,West,Good,0.33005,1390,3270,0.31393,0.34617
2020,Baden-Wuerttemberg,West,Satisfactory,0.24897,824,3270,0.23415,0.26379
2020,Baden-Wuerttemberg,West,Poor,0.11026,333,3270,0.09952,0.12100
2020,Baden-Wuerttemberg,West,Bad,0.02704,86,3270,0.02148,0.03260
2020,Bavaria,West,Very good,0.10764,831,4459,0.09854,0.11673
2020,Bavaria,West,Good,0.33516,1817,4459,0.32130,0.34902
2020,Bavaria,West,Satisfactory,0.26293,1207,4459,0.25000,0.27585
2020,Bavaria,West,Poor,0.10135,485,4459,0.09249,0.11021
2020,Bavaria,West,Bad,0.02803,119,4459,0.02318,0.03287
2020,Berlin,West,Very good,0.11963,195,851,0.09782,0.14145
2020,Berlin,West,Good,0.35041,361,851,0.31834,0.38248
2020,Berlin,West,Satisfactory,0.21981,192,851,0.19197,0.24765
2020,Berlin,West,Poor,0.13480,103,851,0.11184,0.15776
2020,Berlin,East,Very good,0.12090,100,503,0.09238,0.14942
2020,Berlin,East,Good,0.31095,199,503,0.27045,0.35144
2020,Berlin,East,Satisfactory,0.23958,128,503,0.20224,0.27691
2020,Berlin,East,Poor,0.14980,76,503,0.11859,0.18102
2020,Brandenburg,East,Very good,0.09662,155,1175,0.07972,0.11352
2020,Brandenburg,East,Good,0.31384,468,1175,0.28729,0.34038
2020,Brandenburg,East,Satisfactory,0.28180,348,1175,0.25606,0.30753
2020,Brandenburg,East,Poor,0.13278,163,1175,0.11337,0.15219
2020,Brandenburg,East,Bad,0.03173,41,1175,0.02170,0.04176
2020,Mecklenburg-Western Pomerania,East,Very good,0.06553,56,531,0.04446,0.08659
2020,Mecklenburg-Western Pomerania,East,Good,0.27145,211,531,0.23359,0.30931
2020,Mecklenburg-Western Pomerania,East,Satisfactory,0.36061,200,531,0.31973,0.40149
2020,Mecklenburg-Western Pomerania,East,Poor,0.11633,64,531,0.08904,0.14363
2020,Saxony,East,Very good,0.07288,206,1696,0.06050,0.08525
2020,Saxony,East,Good,0.37183,718,1696,0.34882,0.39484
2020,Saxony,East,Satisfactory,0.27515,523,1696,0.25389,0.29641
2020,Saxony,East,Poor,0.11930,212,1696,0.10387,0.13473
2020,Saxony,East,Bad,0.02037,37,1696,0.01365,0.02710
2020,Saxony-Anhalt,East,Very good,0.08231,136,963,0.06494,0.09968
2020,Saxony-Anhalt,East,Good,0.29338,397,963,0.26461,0.32215
2020,Saxony-Anhalt,East,Satisfactory,0.32367,301,963,0.29410,0.35323
2020,Saxony-Anhalt,East,Poor,0.12439,129,963,0.10354,0.14525
2020,Thuringa,East,Very good,0.09616,127,988,0.07777,0.11456
2020,Thuringa,East,Good,0.31987,404,988,0.29077,0.34897
2020,Thuringa,East,Satisfactory,0.27997,314,988,0.25196,0.30798
2020,Thuringa,East,Poor,0.12478,111,988,0.10417,0.14540
2020,Thuringa,East,Bad,0.02908,32,988,0.01860,0.03957
2021,Schleswig-Holstein,West,Very good,0.07785,145,872,0.06006,0.09565
2021,Schleswig-Holstein,West,Good,0.29590,354,872,0.26559,0.32622
2021,Schleswig-Holstein,West,Satisfactory,0.29716,243,872,0.26681,0.32752
2021,Schleswig-Holstein,West,Poor,0.08413,98,872,0.06570,0.10257
2021,Schleswig-Holstein,West,Bad,0.03698,32,872,0.02445,0.04952
2021,Hamburg,West,Very good,0.12689,81,441,0.09579,0.15799
2021,Hamburg,West,Good,0.29950,182,441,0.25670,0.34229
2021,Hamburg,West,Satisfactory,0.26839,123,441,0.22698,0.30979
2021,Hamburg,West,Poor,0.11646,55,441,0.08649,0.14643
2021,Lower Saxony,West,Very good,0.09024,298,1966,0.07757,0.10291
2021,Lower Saxony,West,Good,0.31422,781,1966,0.29369,0.33474
2021,Lower Saxony,West,Satisfactory,0.26653,544,1966,0.24698,0.28608
2021,Lower Saxony,West,Poor,0.12866,268,1966,0.11386,0.14347
2021,Lower Saxony,West,Bad,0.03327,75,1966,0.02534,0.04120
2021,Bremen,West,Good,0.26336,61,97,0.17525,0.35147
2021,Bremen,West,Satisfactory,0.29556,36,97,0.20429,0.38684
2021,North Rhine-Westphalia,West,Very good,0.10394,745,4327,0.09485,0.11303
2021,North Rhine-Westphalia,West,Good,0.30549,1650,4327,0.29177,0.31922
2021,North Rhine-Westphalia,West,Satisfactory,0.25797,1161,4327,0.24494,0.27101
2021,North Rhine-Westphalia,West,Poor,0.13728,590,4327,0.12702,0.14753
2021,North Rhine-Westphalia,West,Bad,0.03982,181,4327,0.03399,0.04564
2021,Hesse,West,Very good,0.09858,245,1367,0.08277,0.11439
2021,Hesse,West,Good,0.29780,542,1367,0.27355,0.32205
2021,Hesse,West,Satisfactory,0.29386,378,1367,0.26970,0.31802
2021,Hesse,West,Poor,0.12862,153,1367,0.11086,0.14637
2021,Hesse,West,Bad,0.03249,49,1367,0.02309,0.04190
2021,"Rhineland-Palatinate, Saarland",West,Very good,0.10033,168,1047,0.08212,0.11853
2021,"Rhineland-Palatinate, Saarland",West,Good,0.30980,399,1047,0.28178,0.33782
2021,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.28824,304,1047,0.26079,0.31569
2021,"Rhineland-Palatinate, Saarland",West,Poor,0.13006,143,1047,0.10968,0.15045
2021,"Rhineland-Palatinate, Saarland",West,Bad,0.03252,33,1047,0.02177,0.04327
2021,Baden-Wuerttemberg,West,Very good,0.11680,411,2226,0.10345,0.13014
2021,Baden-Wuerttemberg,West,Good,0.33544,944,2226,0.31582,0.35505
2021,Baden-Wuerttemberg,West,Satisfactory,0.22938,562,2226,0.21191,0.24685
2021,Baden-Wuerttemberg,West,Poor,0.12128,245,2226,0.10771,0.13484
2021,Baden-Wuerttemberg,West,Bad,0.02686,64,2226,0.02014,0.03358
2021,Bavaria,West,Very good,0.11915,464,2930,0.10742,0.13089
2021,Bavaria,West,Good,0.29574,1179,2930,0.27921,0.31227
2021,Bavaria,West,Satisfactory,0.27698,830,2930,0.26078,0.29319
2021,Bavaria,West,Poor,0.11242,370,2930,0.10098,0.12386
2021,Bavaria,West,Bad,0.03020,87,2930,0.02401,0.03640
2021,Berlin,West,Very good,0.11009,109,568,0.08432,0.13585
2021,Berlin,West,Good,0.33031,222,568,0.29160,0.36903
2021,Berlin,West,Satisfactory,0.27719,170,568,0.24034,0.31403
2021,Berlin,West,Poor,0.10388,67,568,0.07876,0.12899
2021,Berlin,East,Very good,0.11606,67,345,0.08221,0.14991
2021,Berlin,East,Good,0.27605,134,345,0.22880,0.32329
2021,Berlin,East,Satisfactory,0.20038,90,345,0.15808,0.24268
2021,Berlin,East,Poor,0.14742,54,345,0.10995,0.18488
2021,Brandenburg,East,Very good,0.07771,79,721,0.05816,0.09727
2021,Brandenburg,East,Good,0.28756,277,721,0.25450,0.32062
2021,Brandenburg,East,Satisfactory,0.30478,225,721,0.27115,0.33840
2021,Brandenburg,East,Poor,0.11296,106,721,0.08984,0.13608
2021,Brandenburg,East,Bad,0.04260,34,721,0.02785,0.05736
2021,Mecklenburg-Western Pomerania,East,Very good,0.10351,57,408,0.07392,0.13311
2021,Mecklenburg-Western Pomerania,East,Good,0.35163,179,408,0.30525,0.39802
2021,Mecklenburg-Western Pomerania,East,Satisfactory,0.26374,118,408,0.22093,0.30656
2021,Mecklenburg-Western Pomerania,East,Poor,0.11928,54,408,0.08779,0.15077
2021,Saxony,East,Very good,0.09278,125,1171,0.07615,0.10940
2021,Saxony,East,Good,0.37537,506,1171,0.34762,0.40312
2021,Saxony,East,Satisfactory,0.26153,396,1171,0.23635,0.28672
2021,Saxony,East,Poor,0.10498,144,1171,0.08741,0.12254
2021,Saxony-Anhalt,East,Very good,0.12150,101,609,0.09553,0.14747
2021,Saxony-Anhalt,East,Good,0.35693,277,609,0.31885,0.39501
2021,Saxony-Anhalt,East,Satisfactory,0.22518,159,609,0.19197,0.25838
2021,Saxony-Anhalt,East,Poor,0.13501,72,609,0.10784,0.16217
2021,Thuringa,East,Very good,0.10870,95,631,0.08439,0.13301
2021,Thuringa,East,Good,0.32124,245,631,0.28478,0.35770
2021,Thuringa,East,Satisfactory,0.21230,188,631,0.18036,0.24423
2021,Thuringa,East,Poor,0.16403,103,631,0.13512,0.19295
2022,Schleswig-Holstein,West,Very good,0.06516,134,1027,0.05006,0.08026
2022,Schleswig-Holstein,West,Good,0.34188,419,1027,0.31285,0.37090
2022,Schleswig-Holstein,West,Satisfactory,0.26262,304,1027,0.23569,0.28954
2022,Schleswig-Holstein,West,Poor,0.10162,129,1027,0.08313,0.12011
2022,Schleswig-Holstein,West,Bad,0.05123,41,1027,0.03774,0.06472
2022,Hamburg,West,Very good,0.11098,114,607,0.08597,0.13599
2022,Hamburg,West,Good,0.32920,258,607,0.29179,0.36662
2022,Hamburg,West,Satisfactory,0.21793,158,607,0.18506,0.25080
2022,Hamburg,West,Poor,0.15402,77,607,0.12528,0.18276
2022,Lower Saxony,West,Very good,0.08139,360,2483,0.07063,0.09215
2022,Lower Saxony,West,Good,0.29002,958,2483,0.27217,0.30787
2022,Lower Saxony,West,Satisfactory,0.28643,736,2483,0.26865,0.30422
2022,Lower Saxony,West,Poor,0.12972,349,2483,0.11651,0.14294
2022,Lower Saxony,West,Bad,0.03113,80,2483,0.02430,0.03797
2022,Bremen,West,Very good,0.12177,43,178,0.07359,0.16994
2022,Bremen,West,Good,0.28138,77,178,0.21513,0.34762
2022,Bremen,West,Satisfactory,0.21857,58,178,0.15768,0.27945
2022,North Rhine-Westphalia,West,Very good,0.09472,927,6081,0.08736,0.10209
2022,North Rhine-Westphalia,West,Good,0.27947,2331,6081,0.26819,0.29075
2022,North Rhine-Westphalia,West,Satisfactory,0.27090,1741,6081,0.25973,0.28207
2022,North Rhine-Westphalia,West,Poor,0.14540,862,6081,0.13654,0.15426
2022,North Rhine-Westphalia,West,Bad,0.04053,220,6081,0.03558,0.04549
2022,Hesse,West,Very good,0.07758,248,1843,0.06536,0.08979
2022,Hesse,West,Good,0.34371,811,1843,0.32202,0.36540
2022,Hesse,West,Satisfactory,0.27417,528,1843,0.25379,0.29454
2022,Hesse,West,Poor,0.11176,202,1843,0.09737,0.12614
2022,Hesse,West,Bad,0.04623,54,1843,0.03664,0.05582
2022,"Rhineland-Palatinate, Saarland",West,Very good,0.08295,217,1351,0.06824,0.09767
2022,"Rhineland-Palatinate, Saarland",West,Good,0.30330,509,1351,0.27878,0.32783
2022,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.29819,383,1351,0.27379,0.32259
2022,"Rhineland-Palatinate, Saarland",West,Poor,0.12840,194,1351,0.11056,0.14625
2022,"Rhineland-Palatinate, Saarland",West,Bad,0.03810,48,1351,0.02788,0.04831
2022,Baden-Wuerttemberg,West,Very good,0.12425,606,3332,0.11305,0.13545
2022,Baden-Wuerttemberg,West,Good,0.31945,1373,3332,0.30361,0.33528
2022,Baden-Wuerttemberg,West,Satisfactory,0.23818,918,3332,0.22372,0.25265
2022,Baden-Wuerttemberg,West,Poor,0.10864,355,3332,0.09808,0.11921
2022,Baden-Wuerttemberg,West,Bad,0.02823,80,3332,0.02261,0.03386
2022,Bavaria,West,Very good,0.10477,774,4460,0.09578,0.11376
2022,Bavaria,West,Good,0.32595,1854,4460,0.31220,0.33971
2022,Bavaria,West,Satisfactory,0.24738,1196,4460,0.23471,0.26004
2022,Bavaria,West,Poor,0.11846,500,4460,0.10897,0.12794
2022,Bavaria,West,Bad,0.03737,136,4460,0.03180,0.04294
2022,Berlin,West,Very good,0.09631,135,864,0.07662,0.11599
2022,Berlin,West,Good,0.32550,382,864,0.29424,0.35676
2022,Berlin,West,Satisfactory,0.27662,254,864,0.24677,0.30646
2022,Berlin,West,Poor,0.11631,93,864,0.09492,0.13770
2022,Berlin,East,Very good,0.11674,126,660,0.09222,0.14125
2022,Berlin,East,Good,0.28673,270,660,0.25220,0.32125
2022,Berlin,East,Satisfactory,0.21608,185,660,0.18465,0.24750
2022,Berlin,East,Poor,0.14666,79,660,0.11965,0.17367
2022,Brandenburg,East,Very good,0.06122,97,1033,0.04660,0.07585
2022,Brandenburg,East,Good,0.28148,375,1033,0.25404,0.30891
2022,Brandenburg,East,Satisfactory,0.30927,358,1033,0.28107,0.33746
2022,Brandenburg,East,Poor,0.13434,158,1033,0.11353,0.15514
2022,Brandenburg,East,Bad,0.03862,45,1033,0.02686,0.05038
2022,Mecklenburg-Western Pomerania,East,Very good,0.10482,93,554,0.07929,0.13035
2022,Mecklenburg-Western Pomerania,East,Good,0.28827,232,554,0.25052,0.32603
2022,Mecklenburg-Western Pomerania,East,Satisfactory,0.25951,154,554,0.22297,0.29605
2022,Mecklenburg-Western Pomerania,East,Poor,0.14385,75,554,0.11460,0.17310
2022,Saxony,East,Very good,0.07389,188,1794,0.06178,0.08600
2022,Saxony,East,Good,0.35437,755,1794,0.33222,0.37651
2022,Saxony,East,Satisfactory,0.27233,573,1794,0.25173,0.29294
2022,Saxony,East,Poor,0.12440,227,1794,0.10913,0.13968
2022,Saxony,East,Bad,0.03155,51,1794,0.02346,0.03965
2022,Saxony-Anhalt,East,Very good,0.07762,112,912,0.06024,0.09500
2022,Saxony-Anhalt,East,Good,0.30708,412,912,0.27713,0.33704
2022,Saxony-Anhalt,East,Satisfactory,0.29411,268,912,0.26452,0.32369
2022,Saxony-Anhalt,East,Poor,0.14491,120,912,0.12205,0.16776
2022,Thuringa,East,Very good,0.08549,106,851,0.06669,0.10429
2022,Thuringa,East,Good,0.34345,354,851,0.31153,0.37538
2022,Thuringa,East,Satisfactory,0.24839,274,851,0.21934,0.27743
2022,Thuringa,East,Poor,0.12331,117,851,0.10121,0.14541
