,Unnamed: 0,year,bula_h,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1613,1613,2016,Baden-Wuerttemberg,West,Good,0.38171,1314,27645,0.35938,0.40625
1614,1614,2016,Baden-Wuerttemberg,West,Satisfactory,0.31177,908,27645,0.29219,0.33731
1615,1615,2016,Baden-Wuerttemberg,West,Poor,0.14386,414,27645,0.12825,0.15853
1616,1616,2016,Baden-Wuerttemberg,West,Bad,0.03901,97,27645,0.03013,0.048
1617,1617,2016,Bavaria,West,Very good,0.09991,612,27645,0.08948,0.11068
1618,1618,2016,Bavaria,West,Good,0.41454,1767,27645,0.3905,0.44084
1619,1619,2016,Bavaria,West,Satisfactory,0.30865,1275,27645,0.28813,0.33168
1620,1620,2016,Bavaria,West,Poor,0.13818,520,27645,0.12506,0.1519
1621,1621,2016,Bavaria,West,Bad,0.03873,123,27645,0.03115,0.04512
1622,1622,2016,Berlin,West,Very good,0.1166,75,27645,0.08727,0.162
1623,1623,2016,Berlin,West,Good,0.38235,224,27645,0.32013,0.43825
1624,1624,2016,Berlin,West,Satisfactory,0.27852,165,27645,0.24068,0.32518
1625,1625,2016,Berlin,West,Poor,0.22252,105,27645,0.18837,0.2605
1626,1626,2016,Berlin,East,Very good,0.10981,53,27645,0.07766,0.14756
1627,1627,2016,Berlin,East,Good,0.38187,168,27645,0.3218,0.46292
1628,1628,2016,Berlin,East,Satisfactory,0.33037,128,27645,0.27473,0.37986
1629,1629,2016,Berlin,East,Poor,0.17795,64,27645,0.13398,0.22939
1630,1630,2016,Brandenburg,East,Very good,0.0632,102,27645,0.04568,0.08582
1631,1631,2016,Brandenburg,East,Good,0.33526,393,27645,0.2952,0.37735
1632,1632,2016,Brandenburg,East,Satisfactory,0.35421,342,27645,0.30269,0.40502
1633,1633,2016,Brandenburg,East,Poor,0.20292,174,27645,0.15965,0.25455
1634,1634,2016,Brandenburg,East,Bad,0.0444,50,27645,0.03131,0.05949
1635,1635,2016,Mecklenburg-Western Pomerania,East,Very good,0.08701,68,27645,0.05319,0.12938
1636,1636,2016,Mecklenburg-Western Pomerania,East,Good,0.41771,242,27645,0.34554,0.48798
1637,1637,2016,Mecklenburg-Western Pomerania,East,Satisfactory,0.35066,183,27645,0.30414,0.40731
1638,1638,2016,Mecklenburg-Western Pomerania,East,Poor,0.14462,82,27645,0.10872,0.18146
1639,1639,2016,Saxony,East,Very good,0.07699,153,27645,0.05509,0.10138
1640,1640,2016,Saxony,East,Good,0.38285,630,27645,0.34423,0.42926
1641,1641,2016,Saxony,East,Satisfactory,0.33426,522,27645,0.30593,0.36449
1642,1642,2016,Saxony,East,Poor,0.16567,251,27645,0.14726,0.18941
1643,1643,2016,Saxony,East,Bad,0.04024,58,27645,0.02815,0.054
1644,1644,2016,Saxony-Anhalt,East,Very good,0.09695,97,27645,0.0642,0.14789
1645,1645,2016,Saxony-Anhalt,East,Good,0.35947,363,27645,0.32186,0.41175
1646,1646,2016,Saxony-Anhalt,East,Satisfactory,0.35241,305,27645,0.31686,0.39937
1647,1647,2016,Saxony-Anhalt,East,Poor,0.1481,129,27645,0.11996,0.17465
1648,1648,2016,Saxony-Anhalt,East,Bad,0.04308,39,27645,0.03487,0.05213
1649,1649,2016,Thuringa,East,Very good,0.07804,106,27645,0.06238,0.09704
1650,1650,2016,Thuringa,East,Good,0.42538,407,27645,0.37998,0.47953
1651,1651,2016,Thuringa,East,Satisfactory,0.28972,297,27645,0.24883,0.33906
1652,1652,2016,Thuringa,East,Poor,0.16733,141,27645,0.13434,0.20471
1653,1653,2016,Thuringa,East,Bad,0.03952,40,27645,0.02753,0.05429
1654,1654,2017,Schleswig-Holstein,West,Very good,0.10633,226,30998,0.08594,0.12821
1655,1655,2017,Schleswig-Holstein,West,Good,0.3797,460,30998,0.33766,0.41627
1656,1656,2017,Schleswig-Holstein,West,Satisfactory,0.33274,335,30998,0.2891,0.38285
1657,1657,2017,Schleswig-Holstein,West,Poor,0.15765,144,30998,0.13044,0.19253
1658,1658,2017,Schleswig-Holstein,West,Bad,0.02357,42,30998,0.01579,0.03019
1659,1659,2017,Hamburg,West,Very good,0.13053,116,30998,0.09299,0.17646
1660,1660,2017,Hamburg,West,Good,0.40631,216,30998,0.34849,0.476
1661,1661,2017,Hamburg,West,Satisfactory,0.32387,142,30998,0.27518,0.38017
1662,1662,2017,Hamburg,West,Poor,0.13929,55,30998,0.10965,0.17589
1663,1663,2017,Lower Saxony,West,Very good,0.10277,554,30998,0.08801,0.11767
1664,1664,2017,Lower Saxony,West,Good,0.35639,1204,30998,0.33073,0.38653
1665,1665,2017,Lower Saxony,West,Satisfactory,0.33586,1000,30998,0.31158,0.35954
1666,1666,2017,Lower Saxony,West,Poor,0.16872,426,30998,0.15119,0.18825
1667,1667,2017,Lower Saxony,West,Bad,0.03626,92,30998,0.02726,0.04495
1668,1668,2017,Bremen,West,Very good,0.11536,48,30998,0.07812,0.172
1669,1669,2017,Bremen,West,Good,0.30848,114,30998,0.23938,0.39115
1670,1670,2017,Bremen,West,Satisfactory,0.38746,81,30998,0.29185,0.49095
1671,1671,2017,Bremen,West,Poor,0.1887,32,30998,0.12821,0.24923
1672,1672,2017,North Rhine-Westphalia,West,Very good,0.09674,939,30998,0.08687,0.10599
1673,1673,2017,North Rhine-Westphalia,West,Good,0.36002,2568,30998,0.34456,0.37556
1674,1674,2017,North Rhine-Westphalia,West,Satisfactory,0.35,1995,30998,0.33183,0.36934
1675,1675,2017,North Rhine-Westphalia,West,Poor,0.15134,895,30998,0.14082,0.16456
1676,1676,2017,North Rhine-Westphalia,West,Bad,0.04189,238,30998,0.03687,0.04836
1677,1677,2017,Hesse,West,Very good,0.10893,386,30998,0.09158,0.12894
1678,1678,2017,Hesse,West,Good,0.41029,885,30998,0.37934,0.44813
1679,1679,2017,Hesse,West,Satisfactory,0.30338,598,30998,0.27795,0.32937
1680,1680,2017,Hesse,West,Poor,0.15448,271,30998,0.13136,0.17375
1681,1681,2017,Hesse,West,Bad,0.02293,67,30998,0.01716,0.02987
1682,1682,2017,"Rhineland-Palatinate, Saarland",West,Very good,0.09644,258,30998,0.08142,0.10885
1683,1683,2017,"Rhineland-Palatinate, Saarland",West,Good,0.37102,731,30998,0.34099,0.40949
1684,1684,2017,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.35731,537,30998,0.32815,0.3837
1685,1685,2017,"Rhineland-Palatinate, Saarland",West,Poor,0.15426,248,30998,0.13798,0.1738
1686,1686,2017,"Rhineland-Palatinate, Saarland",West,Bad,0.02096,39,30998,0.01452,0.02723
1687,1687,2017,Baden-Wuerttemberg,West,Very good,0.14492,605,30998,0.12688,0.16216
1688,1688,2017,Baden-Wuerttemberg,West,Good,0.36538,1423,30998,0.34087,0.3877
1689,1689,2017,Baden-Wuerttemberg,West,Satisfactory,0.30715,994,30998,0.28468,0.32901
1690,1690,2017,Baden-Wuerttemberg,West,Poor,0.14858,426,30998,0.13261,0.16386
1691,1691,2017,Baden-Wuerttemberg,West,Bad,0.03398,94,30998,0.02741,0.04106
1692,1692,2017,Bavaria,West,Very good,0.11432,717,30998,0.10312,0.12696
1693,1693,2017,Bavaria,West,Good,0.38634,1884,30998,0.36507,0.40792
1694,1694,2017,Bavaria,West,Satisfactory,0.33205,1409,30998,0.31099,0.34877
1695,1695,2017,Bavaria,West,Poor,0.13998,590,30998,0.1268,0.1519
1696,1696,2017,Bavaria,West,Bad,0.02731,104,30998,0.0216,0.03351
1697,1697,2017,Berlin,West,Very good,0.11347,83,30998,0.08533,0.1505
1698,1698,2017,Berlin,West,Good,0.38645,223,30998,0.33318,0.45373
1699,1699,2017,Berlin,West,Satisfactory,0.3084,186,30998,0.25992,0.35607
1700,1700,2017,Berlin,West,Poor,0.19168,101,30998,0.16147,0.23248
1701,1701,2017,Berlin,East,Very good,0.09137,68,30998,0.06366,0.12963
1702,1702,2017,Berlin,East,Good,0.39039,170,30998,0.32639,0.46021
1703,1703,2017,Berlin,East,Satisfactory,0.29598,141,30998,0.24317,0.35486
1704,1704,2017,Berlin,East,Poor,0.22225,81,30998,0.17784,0.26981
1705,1705,2017,Brandenburg,East,Very good,0.05689,111,30998,0.04359,0.071
1706,1706,2017,Brandenburg,East,Good,0.38394,480,30998,0.33986,0.42859
1707,1707,2017,Brandenburg,East,Satisfactory,0.33658,355,30998,0.30243,0.37446
1708,1708,2017,Brandenburg,East,Poor,0.14585,174,30998,0.12479,0.1754
1709,1709,2017,Brandenburg,East,Bad,0.07674,63,30998,0.0566,0.10356
1710,1710,2017,Mecklenburg-Western Pomerania,East,Very good,0.06647,59,30998,0.04624,0.08704
1711,1711,2017,Mecklenburg-Western Pomerania,East,Good,0.47313,276,30998,0.40464,0.53524
1712,1712,2017,Mecklenburg-Western Pomerania,East,Satisfactory,0.32515,196,30998,0.27232,0.38785
1713,1713,2017,Mecklenburg-Western Pomerania,East,Poor,0.13524,76,30998,0.10847,0.16477
1714,1714,2017,Saxony,East,Very good,0.06829,192,30998,0.05664,0.08072
1715,1715,2017,Saxony,East,Good,0.42968,765,30998,0.3992,0.46555
1716,1716,2017,Saxony,East,Satisfactory,0.32732,580,30998,0.30238,0.35498
1717,1717,2017,Saxony,East,Poor,0.14661,249,30998,0.12738,0.16732
1718,1718,2017,Saxony,East,Bad,0.0281,47,30998,0.02216,0.03619
1719,1719,2017,Saxony-Anhalt,East,Very good,0.07466,115,30998,0.05009,0.1061
1720,1720,2017,Saxony-Anhalt,East,Good,0.36561,389,30998,0.32534,0.40372
1721,1721,2017,Saxony-Anhalt,East,Satisfactory,0.3712,361,30998,0.33074,0.42079
1722,1722,2017,Saxony-Anhalt,East,Poor,0.13646,134,30998,0.1143,0.16526
1723,1723,2017,Saxony-Anhalt,East,Bad,0.05207,44,30998,0.03845,0.06608
1724,1724,2017,Thuringa,East,Very good,0.07126,110,30998,0.05177,0.09596
1725,1725,2017,Thuringa,East,Good,0.40165,437,30998,0.36158,0.44629
1726,1726,2017,Thuringa,East,Satisfactory,0.33802,358,30998,0.30728,0.37278
1727,1727,2017,Thuringa,East,Poor,0.15142,146,30998,0.12079,0.18207
1728,1728,2017,Thuringa,East,Bad,0.03766,40,30998,0.02265,0.05165
1729,1729,2018,Schleswig-Holstein,West,Very good,0.08205,171,29649,0.06507,0.10465
1730,1730,2018,Schleswig-Holstein,West,Good,0.40388,452,29649,0.36162,0.44997
1731,1731,2018,Schleswig-Holstein,West,Satisfactory,0.34133,327,29649,0.2931,0.39561
1732,1732,2018,Schleswig-Holstein,West,Poor,0.14154,127,29649,0.11989,0.16623
1733,1733,2018,Schleswig-Holstein,West,Bad,0.03121,38,29649,0.02139,0.04405
1734,1734,2018,Hamburg,West,Very good,0.13659,89,29649,0.09906,0.19865
1735,1735,2018,Hamburg,West,Good,0.43276,227,29649,0.36108,0.51095
1736,1736,2018,Hamburg,West,Satisfactory,0.2488,136,29649,0.20502,0.29282
1737,1737,2018,Hamburg,West,Poor,0.18186,79,29649,0.14057,0.22859
1738,1738,2018,Lower Saxony,West,Very good,0.11098,563,29649,0.09499,0.12818
1739,1739,2018,Lower Saxony,West,Good,0.36109,1112,29649,0.3359,0.38829
1740,1740,2018,Lower Saxony,West,Satisfactory,0.33954,941,29649,0.31951,0.36739
1741,1741,2018,Lower Saxony,West,Poor,0.1494,403,29649,0.13209,0.16734
1742,1742,2018,Lower Saxony,West,Bad,0.03899,87,29649,0.02824,0.04752
1743,1743,2018,Bremen,West,Very good,0.08718,68,29649,0.06085,0.11762
1744,1744,2018,Bremen,West,Good,0.36005,113,29649,0.28478,0.46345
1745,1745,2018,Bremen,West,Satisfactory,0.39648,76,29649,0.28269,0.52185
1746,1746,2018,Bremen,West,Poor,0.15629,38,29649,0.09182,0.23577
1747,1747,2018,North Rhine-Westphalia,West,Very good,0.10704,943,29649,0.09719,0.11792
1748,1748,2018,North Rhine-Westphalia,West,Good,0.34761,2365,29649,0.32946,0.36921
1749,1749,2018,North Rhine-Westphalia,West,Satisfactory,0.34242,1937,29649,0.32565,0.35738
1750,1750,2018,North Rhine-Westphalia,West,Poor,0.15933,875,29649,0.14716,0.17353
1751,1751,2018,North Rhine-Westphalia,West,Bad,0.0436,238,29649,0.03711,0.05053
1752,1752,2018,Hesse,West,Very good,0.10204,420,29649,0.08727,0.11871
1753,1753,2018,Hesse,West,Good,0.36188,795,29649,0.32495,0.39535
1754,1754,2018,Hesse,West,Satisfactory,0.34162,600,29649,0.3092,0.37688
1755,1755,2018,Hesse,West,Poor,0.15973,266,29649,0.13916,0.18215
1756,1756,2018,Hesse,West,Bad,0.03474,55,29649,0.02549,0.04568
1757,1757,2018,"Rhineland-Palatinate, Saarland",West,Very good,0.08368,259,29649,0.06954,0.09758
1758,1758,2018,"Rhineland-Palatinate, Saarland",West,Good,0.40718,672,29649,0.36434,0.45161
1759,1759,2018,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.32072,530,29649,0.28811,0.34768
1760,1760,2018,"Rhineland-Palatinate, Saarland",West,Poor,0.14863,233,29649,0.12809,0.16623
1761,1761,2018,"Rhineland-Palatinate, Saarland",West,Bad,0.03978,63,29649,0.03017,0.04939
1762,1762,2018,Baden-Wuerttemberg,West,Very good,0.15454,595,29649,0.13852,0.17315
1763,1763,2018,Baden-Wuerttemberg,West,Good,0.37669,1305,29649,0.3521,0.40479
1764,1764,2018,Baden-Wuerttemberg,West,Satisfactory,0.30587,892,29649,0.28184,0.32988
1765,1765,2018,Baden-Wuerttemberg,West,Poor,0.13579,355,29649,0.12085,0.15221
1766,1766,2018,Baden-Wuerttemberg,West,Bad,0.02711,75,29649,0.02171,0.03524
1767,1767,2018,Bavaria,West,Very good,0.1035,639,29649,0.09186,0.11832
1768,1768,2018,Bavaria,West,Good,0.3856,1765,29649,0.36096,0.40629
1769,1769,2018,Bavaria,West,Satisfactory,0.35742,1340,29649,0.33195,0.37995
1770,1770,2018,Bavaria,West,Poor,0.1242,519,29649,0.1123,0.13553
1771,1771,2018,Bavaria,West,Bad,0.02928,129,29649,0.02392,0.03507
1772,1772,2018,Berlin,West,Very good,0.14502,107,29649,0.11678,0.17783
1773,1773,2018,Berlin,West,Good,0.42037,285,29649,0.3613,0.47583
1774,1774,2018,Berlin,West,Satisfactory,0.26549,167,29649,0.2288,0.30839
1775,1775,2018,Berlin,West,Poor,0.16912,104,29649,0.14271,0.20374
1776,1776,2018,Berlin,East,Very good,0.09575,64,29649,0.06556,0.12619
1777,1777,2018,Berlin,East,Good,0.4453,169,29649,0.37729,0.52223
1778,1778,2018,Berlin,East,Satisfactory,0.2989,132,29649,0.24187,0.35686
1779,1779,2018,Berlin,East,Poor,0.16005,63,29649,0.12785,0.21019
1780,1780,2018,Brandenburg,East,Very good,0.09025,159,29649,0.06806,0.11248
1781,1781,2018,Brandenburg,East,Good,0.40768,430,29649,0.36509,0.45077
1782,1782,2018,Brandenburg,East,Satisfactory,0.30962,335,29649,0.26873,0.34769
1783,1783,2018,Brandenburg,East,Poor,0.14876,171,29649,0.12718,0.1816
1784,1784,2018,Brandenburg,East,Bad,0.04369,55,29649,0.0351,0.05357
1785,1785,2018,Mecklenburg-Western Pomerania,East,Very good,0.10673,85,29649,0.07737,0.1376
1786,1786,2018,Mecklenburg-Western Pomerania,East,Good,0.41323,265,29649,0.34989,0.48386
1787,1787,2018,Mecklenburg-Western Pomerania,East,Satisfactory,0.32444,196,29649,0.27102,0.37704
1788,1788,2018,Mecklenburg-Western Pomerania,East,Poor,0.1556,90,29649,0.12981,0.18583
1789,1789,2018,Saxony,East,Very good,0.05876,170,29649,0.04698,0.06926
1790,1790,2018,Saxony,East,Good,0.44616,751,29649,0.40052,0.48693
1791,1791,2018,Saxony,East,Satisfactory,0.33114,580,29649,0.29978,0.36276
1792,1792,2018,Saxony,East,Poor,0.13753,224,29649,0.11929,0.15659
1793,1793,2018,Saxony,East,Bad,0.02641,45,29649,0.01874,0.03661
1794,1794,2018,Saxony-Anhalt,East,Very good,0.0735,99,29649,0.05145,0.10198
1795,1795,2018,Saxony-Anhalt,East,Good,0.33878,369,29649,0.29724,0.38841
1796,1796,2018,Saxony-Anhalt,East,Satisfactory,0.39207,376,29649,0.35208,0.43601
1797,1797,2018,Saxony-Anhalt,East,Poor,0.14792,138,29649,0.12493,0.17003
1798,1798,2018,Saxony-Anhalt,East,Bad,0.04773,44,29649,0.03537,0.0634
1799,1799,2018,Thuringa,East,Very good,0.10117,123,29649,0.07211,0.13444
1800,1800,2018,Thuringa,East,Good,0.40974,434,29649,0.36101,0.46861
1801,1801,2018,Thuringa,East,Satisfactory,0.34743,355,29649,0.3116,0.38295
1802,1802,2018,Thuringa,East,Poor,0.10998,115,29649,0.08776,0.13615
1803,1803,2018,Thuringa,East,Bad,0.03168,37,29649,0.02263,0.04087
1804,1804,2019,Schleswig-Holstein,West,Very good,0.08739,185,29347,0.06994,0.11106
1805,1805,2019,Schleswig-Holstein,West,Good,0.39233,461,29347,0.33788,0.43288
1806,1806,2019,Schleswig-Holstein,West,Satisfactory,0.37902,355,29347,0.33018,0.42572
1807,1807,2019,Schleswig-Holstein,West,Poor,0.14126,143,29347,0.11587,0.17008
1808,1808,2019,Hamburg,West,Very good,0.15796,102,29347,0.12505,0.20982
1809,1809,2019,Hamburg,West,Good,0.37364,244,29347,0.32019,0.42913
1810,1810,2019,Hamburg,West,Satisfactory,0.32357,169,29347,0.2704,0.37885
1811,1811,2019,Hamburg,West,Poor,0.14483,61,29347,0.10685,0.18697
1812,1812,2019,Lower Saxony,West,Very good,0.09281,461,29347,0.07918,0.10864
1813,1813,2019,Lower Saxony,West,Good,0.39023,1164,29347,0.36322,0.42207
1814,1814,2019,Lower Saxony,West,Satisfactory,0.31297,895,29347,0.28598,0.33686
1815,1815,2019,Lower Saxony,West,Poor,0.1591,372,29347,0.14002,0.18005
1816,1816,2019,Lower Saxony,West,Bad,0.04489,85,29347,0.03382,0.05649
1817,1817,2019,Bremen,West,Very good,0.08874,42,29347,0.0586,0.12747
1818,1818,2019,Bremen,West,Good,0.33023,123,29347,0.23023,0.43638
1819,1819,2019,Bremen,West,Satisfactory,0.35984,85,29347,0.24014,0.46533
1820,1820,2019,Bremen,West,Poor,0.22118,39,29347,0.14102,0.30444
1821,1821,2019,North Rhine-Westphalia,West,Very good,0.10445,999,29347,0.09306,0.11596
1822,1822,2019,North Rhine-Westphalia,West,Good,0.37048,2440,29347,0.35123,0.39375
1823,1823,2019,North Rhine-Westphalia,West,Satisfactory,0.32788,1855,29347,0.30986,0.3482
1824,1824,2019,North Rhine-Westphalia,West,Poor,0.15429,838,29347,0.14194,0.16684
1825,1825,2019,North Rhine-Westphalia,West,Bad,0.0429,235,29347,0.03706,0.05097
1826,1826,2019,Hesse,West,Very good,0.09399,293,29347,0.07638,0.1136
1827,1827,2019,Hesse,West,Good,0.40233,872,29347,0.36405,0.44348
1828,1828,2019,Hesse,West,Satisfactory,0.34011,586,29347,0.30818,0.38058
1829,1829,2019,Hesse,West,Poor,0.12846,232,29347,0.11163,0.14794
1830,1830,2019,Hesse,West,Bad,0.03511,55,29347,0.02691,0.0462
1831,1831,2019,"Rhineland-Palatinate, Saarland",West,Very good,0.08113,232,29347,0.06749,0.10033
1832,1832,2019,"Rhineland-Palatinate, Saarland",West,Good,0.4209,737,29347,0.37603,0.46338
1833,1833,2019,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.30829,460,29347,0.27296,0.33761
1834,1834,2019,"Rhineland-Palatinate, Saarland",West,Poor,0.16652,215,29347,0.14174,0.1908
1835,1835,2019,"Rhineland-Palatinate, Saarland",West,Bad,0.02316,42,29347,0.01586,0.03114
1836,1836,2019,Baden-Wuerttemberg,West,Very good,0.14584,606,29347,0.12904,0.16429
1837,1837,2019,Baden-Wuerttemberg,West,Good,0.38625,1327,29347,0.35929,0.41399
1838,1838,2019,Baden-Wuerttemberg,West,Satisfactory,0.29483,863,29347,0.27555,0.31935
1839,1839,2019,Baden-Wuerttemberg,West,Poor,0.14323,352,29347,0.12791,0.15899
1840,1840,2019,Baden-Wuerttemberg,West,Bad,0.02984,82,29347,0.02139,0.03928
1841,1841,2019,Bavaria,West,Very good,0.11741,704,29347,0.10395,0.13083
1842,1842,2019,Bavaria,West,Good,0.39715,1788,29347,0.37496,0.42241
1843,1843,2019,Bavaria,West,Satisfactory,0.33048,1282,29347,0.30693,0.35582
1844,1844,2019,Bavaria,West,Poor,0.12939,493,29347,0.11431,0.14458
1845,1845,2019,Bavaria,West,Bad,0.02557,105,29347,0.02035,0.03001
1846,1846,2019,Berlin,West,Very good,0.11316,93,29347,0.08696,0.13834
1847,1847,2019,Berlin,West,Good,0.40942,247,29347,0.34749,0.48246
1848,1848,2019,Berlin,West,Satisfactory,0.30686,191,29347,0.25568,0.35473
1849,1849,2019,Berlin,West,Poor,0.17056,96,29347,0.13905,0.2081
1850,1850,2019,Berlin,East,Very good,0.11761,55,29347,0.08147,0.1557
1851,1851,2019,Berlin,East,Good,0.44815,171,29347,0.36558,0.52305
1852,1852,2019,Berlin,East,Satisfactory,0.3083,117,29347,0.24677,0.37875
1853,1853,2019,Berlin,East,Poor,0.12594,57,29347,0.09712,0.16518
1854,1854,2019,Brandenburg,East,Very good,0.06609,132,29347,0.05224,0.08258
1855,1855,2019,Brandenburg,East,Good,0.39923,490,29347,0.3549,0.44878
1856,1856,2019,Brandenburg,East,Satisfactory,0.3439,369,29347,0.29332,0.38952
1857,1857,2019,Brandenburg,East,Poor,0.1492,178,29347,0.12157,0.17741
1858,1858,2019,Brandenburg,East,Bad,0.04158,57,29347,0.03308,0.05251
1859,1859,2019,Mecklenburg-Western Pomerania,East,Very good,0.06597,71,29347,0.0517,0.08034
1860,1860,2019,Mecklenburg-Western Pomerania,East,Good,0.40019,257,29347,0.33583,0.47992
1861,1861,2019,Mecklenburg-Western Pomerania,East,Satisfactory,0.3628,216,29347,0.29506,0.41769
1862,1862,2019,Mecklenburg-Western Pomerania,East,Poor,0.17104,93,29347,0.14208,0.21683
1863,1863,2019,Saxony,East,Very good,0.07794,186,29347,0.05707,0.10082
1864,1864,2019,Saxony,East,Good,0.40792,713,29347,0.36662,0.45619
1865,1865,2019,Saxony,East,Satisfactory,0.33514,578,29347,0.30332,0.36924
1866,1866,2019,Saxony,East,Poor,0.15234,236,29347,0.13289,0.17475
1867,1867,2019,Saxony,East,Bad,0.02665,43,29347,0.02045,0.03377
1868,1868,2019,Saxony-Anhalt,East,Very good,0.06365,108,29347,0.04332,0.09227
1869,1869,2019,Saxony-Anhalt,East,Good,0.38822,426,29347,0.33634,0.44019
1870,1870,2019,Saxony-Anhalt,East,Satisfactory,0.35406,300,29347,0.30931,0.40038
1871,1871,2019,Saxony-Anhalt,East,Poor,0.1532,141,29347,0.12667,0.18062
1872,1872,2019,Saxony-Anhalt,East,Bad,0.04086,35,29347,0.02827,0.05941
1873,1873,2019,Thuringa,East,Very good,0.09268,100,29347,0.06753,0.12926
1874,1874,2019,Thuringa,East,Good,0.42416,446,29347,0.3635,0.48093
1875,1875,2019,Thuringa,East,Satisfactory,0.28758,299,29347,0.25416,0.32551
1876,1876,2019,Thuringa,East,Poor,0.15754,135,29347,0.12849,0.19299
1877,1877,2019,Thuringa,East,Bad,0.03805,32,29347,0.022,0.05679
1878,1878,2020,Schleswig-Holstein,West,Very good,0.0868,158,29753,0.06792,0.10653
1879,1879,2020,Schleswig-Holstein,West,Good,0.409,500,29753,0.35448,0.4576
1880,1880,2020,Schleswig-Holstein,West,Satisfactory,0.33293,282,29753,0.28752,0.37645
1881,1881,2020,Schleswig-Holstein,West,Poor,0.1383,117,29753,0.11116,0.16674
1882,1882,2020,Schleswig-Holstein,West,Bad,0.03298,36,29753,0.02051,0.04929
1883,1883,2020,Hamburg,West,Very good,0.19308,143,29753,0.14194,0.24675
1884,1884,2020,Hamburg,West,Good,0.38075,249,29753,0.32492,0.45036
1885,1885,2020,Hamburg,West,Satisfactory,0.25538,139,29753,0.20171,0.30599
1886,1886,2020,Hamburg,West,Poor,0.17079,64,29753,0.12026,0.23059
1887,1887,2020,Lower Saxony,West,Very good,0.09585,470,29753,0.08176,0.11561
1888,1888,2020,Lower Saxony,West,Good,0.38949,1246,29753,0.3558,0.42005
1889,1889,2020,Lower Saxony,West,Satisfactory,0.32496,802,29753,0.29433,0.35487
1890,1890,2020,Lower Saxony,West,Poor,0.14339,335,29753,0.12596,0.16487
1891,1891,2020,Lower Saxony,West,Bad,0.04632,86,29753,0.03784,0.05628
1892,1892,2020,Bremen,West,Very good,0.09385,72,29753,0.06115,0.12411
1893,1893,2020,Bremen,West,Good,0.35311,138,29753,0.26314,0.45918
1894,1894,2020,Bremen,West,Satisfactory,0.35896,67,29753,0.26227,0.48068
1895,1895,2020,Bremen,West,Poor,0.19407,34,29753,0.12061,0.27639
1896,1896,2020,North Rhine-Westphalia,West,Very good,0.11271,1155,29753,0.10107,0.12521
1897,1897,2020,North Rhine-Westphalia,West,Good,0.3597,2714,29753,0.33738,0.38135
1898,1898,2020,North Rhine-Westphalia,West,Satisfactory,0.33432,1779,29753,0.31333,0.35329
1899,1899,2020,North Rhine-Westphalia,West,Poor,0.15975,817,29753,0.14831,0.17335
1900,1900,2020,North Rhine-Westphalia,West,Bad,0.03352,194,29753,0.02889,0.04008
1901,1901,2020,Hesse,West,Very good,0.09441,417,29753,0.07859,0.11101
1902,1902,2020,Hesse,West,Good,0.40422,859,29753,0.36356,0.44164
1903,1903,2020,Hesse,West,Satisfactory,0.33734,569,29753,0.30271,0.37085
1904,1904,2020,Hesse,West,Poor,0.1287,221,29753,0.10884,0.15029
1905,1905,2020,Hesse,West,Bad,0.03533,54,29753,0.02378,0.04733
1906,1906,2020,"Rhineland-Palatinate, Saarland",West,Very good,0.10039,316,29753,0.08208,0.12415
1907,1907,2020,"Rhineland-Palatinate, Saarland",West,Good,0.38358,579,29753,0.3454,0.42593
1908,1908,2020,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.34307,474,29753,0.31509,0.37727
1909,1909,2020,"Rhineland-Palatinate, Saarland",West,Poor,0.14426,192,29753,0.12016,0.16768
1910,1910,2020,"Rhineland-Palatinate, Saarland",West,Bad,0.02869,39,29753,0.02103,0.0372
1911,1911,2020,Baden-Wuerttemberg,West,Very good,0.13876,637,29753,0.12109,0.15889
1912,1912,2020,Baden-Wuerttemberg,West,Good,0.39371,1390,29753,0.36207,0.42429
1913,1913,2020,Baden-Wuerttemberg,West,Satisfactory,0.30109,824,29753,0.27643,0.3237
1914,1914,2020,Baden-Wuerttemberg,West,Poor,0.13351,333,29753,0.11658,0.15138
1915,1915,2020,Baden-Wuerttemberg,West,Bad,0.03293,86,29753,0.02469,0.04158
1916,1916,2020,Bavaria,West,Very good,0.12858,831,29753,0.11393,0.14898
1917,1917,2020,Bavaria,West,Good,0.40159,1817,29753,0.37709,0.42554
1918,1918,2020,Bavaria,West,Satisfactory,0.31409,1207,29753,0.29266,0.34146
1919,1919,2020,Bavaria,West,Poor,0.12219,485,29753,0.10801,0.13595
1920,1920,2020,Bavaria,West,Bad,0.03355,119,29753,0.02494,0.04001
1921,1921,2020,Berlin,West,Very good,0.14624,195,29753,0.10861,0.18456
1922,1922,2020,Berlin,West,Good,0.42352,361,29753,0.35756,0.50689
1923,1923,2020,Berlin,West,Satisfactory,0.26597,192,29753,0.22566,0.30794
1924,1924,2020,Berlin,West,Poor,0.16427,103,29753,0.13176,0.19743
1925,1925,2020,Berlin,East,Very good,0.14657,100,29753,0.10662,0.19333
1926,1926,2020,Berlin,East,Good,0.38265,199,29753,0.31755,0.46536
1927,1927,2020,Berlin,East,Satisfactory,0.28961,128,29753,0.23042,0.36272
