year,bula_h,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
2004,Nordrhein-Westfalen,Westdeutschland,Gut,0.08642964918898528,26790,0.08306474976423539,0.08979454861373518
2004,Nordrhein-Westfalen,Westdeutschland,Zufriedenstellend,0.06686156167483968,26790,0.0638704611271466,0.06985266222253277
2004,Bayern,Westdeutschland,Gut,0.059930215013202566,26790,0.057087896920673495,0.06277253310573164
2004,Baden-Württemberg,Westdeutschland,Gut,0.052810260279139945,26790,0.05013203342075604,0.05548848713752385
2004,Bayern,Westdeutschland,Zufriedenstellend,0.04168238400603546,26790,0.039289064251790774,0.044075703760280145
2004,Niedersachsen,Westdeutschland,Gut,0.034798189362504714,26790,0.032603580634476,0.03699279809053343
2004,Baden-Württemberg,Westdeutschland,Zufriedenstellend,0.033996605054696344,26790,0.0318265197006441,0.036166690408748585
2004,Niedersachsen,Westdeutschland,Zufriedenstellend,0.02998868351565447,26790,0.0279463022624339,0.03203106476887504
2004,Sachsen,Ostdeutschland,Gut,0.02980007544322897,26790,0.027763928978524626,0.03183622190793332
2004,Nordrhein-Westfalen,Westdeutschland,Weniger gut,0.029045643153526972,26790,0.027034654497786144,0.0310566318092678
2004,Hessen,Westdeutschland,Gut,0.02791399471897397,26790,0.025941421847843333,0.02988656759010461
2004,Sachsen,Ostdeutschland,Zufriedenstellend,0.024613353451527726,26790,0.022757927992185956,0.026468778910869496
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Gut,0.023811769143719352,26790,0.021986056892079078,0.025637481395359627
2004,Hessen,Westdeutschland,Zufriedenstellend,0.02150132025650698,26790,0.019764389919644177,0.023238250593369782
2004,Thüringen,Ostdeutschland,Gut,0.019473783477932854,26790,0.017819063584944127,0.02112850337092158
2004,Nordrhein-Westfalen,Westdeutschland,Sehr gut,0.01923802338740098,26790,0.01759315274706238,0.020882894027739577
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Zufriedenstellend,0.019190871369294607,26790,0.017547978247271313,0.0208337644913179
2004,Bayern,Westdeutschland,Weniger gut,0.01886080724254998,26790,0.0172318294448791,0.02048978504022086
2004,Sachsen-Anhalt,Ostdeutschland,Gut,0.016786118445869483,26790,0.015247719913403995,0.01832451697833497
2004,Bayern,Westdeutschland,Sehr gut,0.01617314221048661,26790,0.01466262299493502,0.017683661426038198
2004,Brandenburg,Ostdeutschland,Gut,0.01617314221048661,26790,0.01466262299493502,0.017683661426038198
2004,Sachsen-Anhalt,Ostdeutschland,Zufriedenstellend,0.01494718973972086,26790,0.01349414413378657,0.016400235345655153
2004,Brandenburg,Ostdeutschland,Zufriedenstellend,0.014900037721614485,26790,0.013449251074525725,0.016350824368703245
2004,Thüringen,Ostdeutschland,Zufriedenstellend,0.014805733685401735,26790,0.013359476202320758,0.01625199116848271
2004,Baden-Württemberg,Westdeutschland,Weniger gut,0.01475858166729536,26790,0.013314594424651471,0.01620256890993925
2004,Baden-Württemberg,Westdeutschland,Sehr gut,0.014051301395699736,26790,0.01264183362935807,0.0154607691620414
2004,Schleswig-Holstein,Westdeutschland,Gut,0.012825348924933987,26790,0.011477934145633369,0.014172763704234606
2004,Niedersachsen,Westdeutschland,Weniger gut,0.011505092417955488,26790,0.010228059804818865,0.01278212503109211
2004,Sachsen,Ostdeutschland,Weniger gut,0.01037344398340249,26790,0.009160147697926686,0.011586740268878293
2004,Mecklenburg-Vorpommern,Ostdeutschland,Gut,0.00961901169370049,26790,0.008450222767054419,0.01078780062034656
2004,Hessen,Westdeutschland,Weniger gut,0.009147491512636741,26790,0.0080074380217428,0.010287545003530681
2004,Nordrhein-Westfalen,Westdeutschland,Schlecht,0.009053187476423991,26790,0.007918971803843518,0.010187403149004464
2004,Mecklenburg-Vorpommern,Ostdeutschland,Zufriedenstellend,0.008723123349679366,26790,0.007609590049359513,0.00983665664999922
2004,Schleswig-Holstein,Westdeutschland,Zufriedenstellend,0.008628819313466617,26790,0.007521268789392964,0.009736369837540268
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Weniger gut,0.008534515277253867,26790,0.007432981180957679,0.009636049373550054
2004,Niedersachsen,Westdeutschland,Sehr gut,0.008440211241041117,26790,0.007344727778499151,0.009535694703583083
2004,Berlin,Westdeutschland,Gut,0.007167106752168993,26790,0.0061569710297356564,0.00817724247460233
2004,Berlin,Westdeutschland,Zufriedenstellend,0.006978498679743493,26790,0.005981648156989518,0.007975349202497468
2004,Berlin,Ostdeutschland,Gut,0.006837042625424368,26790,0.0058502767667655015,0.007823808484083235
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr gut,0.0064598264805733685,26790,0.0055004858089242395,0.007419167152222498
2004,Brandenburg,Ostdeutschland,Weniger gut,0.006271218408147869,26790,0.005325896741545036,0.007216540074750702
2004,Hamburg,Westdeutschland,Gut,0.0061769143719351185,26790,0.005238682794928676,0.0071151459489415605
2004,Sachsen-Anhalt,Ostdeutschland,Weniger gut,0.006082610335722369,26790,0.005151524206350938,0.007013696465093799
2004,Hessen,Westdeutschland,Sehr gut,0.006035458317615994,26790,0.005107966070765352,0.006962950564466636
2004,Schleswig-Holstein,Westdeutschland,Sehr gut,0.005469634100339495,26790,0.004586436509419614,0.006352831691259375
2004,Berlin,Ostdeutschland,Zufriedenstellend,0.00542248208223312,26790,0.004543078771429175,0.006301885393037065
2004,Sachsen,Ostdeutschland,Sehr gut,0.0052338740098076195,26790,0.004369818108537583,0.006097929911077656
2004,Thüringen,Ostdeutschland,Weniger gut,0.005186721991701245,26790,0.004326546654455032,0.006046897328947457
2004,Baden-Württemberg,Westdeutschland,Schlecht,0.00476235382874387,26790,0.0039379425175906525,0.0055867651398970875
2004,Bayern,Westdeutschland,Schlecht,0.004055073557148246,26790,0.003294069898718106,0.004816077215578386
2004,Bremen,Westdeutschland,Gut,0.003347793285552622,26790,0.0026560883924321888,0.0040394981786730545
2004,Hamburg,Westdeutschland,Zufriedenstellend,0.0032534892493398717,26790,0.002571564010357013,0.00393541448832273
2004,Schleswig-Holstein,Westdeutschland,Weniger gut,0.003017729158807997,26790,0.0023608982795153693,0.0036745600381006245
2004,Mecklenburg-Vorpommern,Ostdeutschland,Weniger gut,0.0029234251225952472,26790,0.0022769081084791096,0.003569942136711385
2004,Sachsen-Anhalt,Ostdeutschland,Sehr gut,0.002829121086382497,26790,0.0021930871686048326,0.0034651550041601615
2004,Berlin,Westdeutschland,Sehr gut,0.002781969068276122,26790,0.0021512427919669576,0.003412695344585287
2004,Niedersachsen,Westdeutschland,Schlecht,0.0026876650320633725,26790,0.0020676918835660007,0.003307638180560744
2004,Berlin,Ostdeutschland,Weniger gut,0.002640513013956997,26790,0.002025987763844812,0.0032550382640691823
2004,Hessen,Westdeutschland,Schlecht,0.0024047529234251224,26790,0.0018182338620244363,0.002991271984825809
2004,Thüringen,Ostdeutschland,Sehr gut,0.0024047529234251224,26790,0.0018182338620244363,0.002991271984825809
2004,Sachsen,Ostdeutschland,Schlecht,0.0023576009053187475,26790,0.0017768467733807977,0.0029383550372566974
2004,Brandenburg,Ostdeutschland,Sehr gut,0.0023576009053187475,26790,0.0017768467733807977,0.0029383550372566974
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Schlecht,0.0023576009053187475,26790,0.0017768467733807977,0.0029383550372566974
2004,Berlin,Westdeutschland,Weniger gut,0.002263296869105998,26790,0.0016942494601664602,0.0028323442780455355
2004,Bremen,Westdeutschland,Zufriedenstellend,0.002263296869105998,26790,0.0016942494601664602,0.0028323442780455355
2004,Brandenburg,Ostdeutschland,Schlecht,0.002121840814786873,26790,0.0015708239736933354,0.00267285765588041
2004,Hamburg,Westdeutschland,Sehr gut,0.001886080724254998,26790,0.0013665156987015072,0.002405645749808489
2004,Thüringen,Ostdeutschland,Schlecht,0.0017446246699358732,26790,0.0012448876209169525,0.002244361718954794
2004,Sachsen-Anhalt,Ostdeutschland,Schlecht,0.0016503206337231233,26790,0.0011642546591969292,0.0021363866082493173
2004,Hamburg,Westdeutschland,Weniger gut,0.0016503206337231233,26790,0.0011642546591969292,0.0021363866082493173
2004,Mecklenburg-Vorpommern,Ostdeutschland,Sehr gut,0.0016031686156167484,26790,0.0011240854476184158,0.002082251783615081
2004,Berlin,Ostdeutschland,Sehr gut,0.0014617125612976236,26790,0.0010042210238131164,0.0019192040987821308
2004,Schleswig-Holstein,Westdeutschland,Schlecht,0.001131648434552999,26790,0.0007290430262680158,0.0015342538428379819
2004,Bremen,Westdeutschland,Weniger gut,0.000943040362127499,26790,0.0005754788920885436,0.0013106018321664544
2004,Berlin,Westdeutschland,Schlecht,0.000943040362127499,26790,0.0005754788920885436,0.0013106018321664544
2004,Bremen,Westdeutschland,Sehr gut,0.0008015843078083742,26790,0.0004626853866968753,0.0011404832289198732
2004,Mecklenburg-Vorpommern,Ostdeutschland,Schlecht,0.0008015843078083742,26790,0.0004626853866968753,0.0011404832289198732
2004,Berlin,Ostdeutschland,Schlecht,0.0007072802715956243,26790,0.0003889251445960767,0.0010256353985951718
2004,Hamburg,Westdeutschland,Schlecht,0.0006601282534892493,26790,0.000352560725103501,0.0009676957818749977
2004,Bremen,Westdeutschland,Schlecht,0.0004715201810637495,26790,0.0002115536472164128,0.0007314867149110862
2005,Nordrhein-Westfalen,Westdeutschland,Gut,0.08467304467896242,25520,0.08125737039063187,0.08808871896729296
2005,Nordrhein-Westfalen,Westdeutschland,Zufriedenstellend,0.07170332379919124,25520,0.06853792248771523,0.07486872511066725
2005,Bayern,Westdeutschland,Gut,0.059128119143899795,25520,0.056234255836878064,0.062021982450921526
2005,Baden-Württemberg,Westdeutschland,Gut,0.05039944767728573,25520,0.047715345130458976,0.05308355022411248
2005,Bayern,Westdeutschland,Zufriedenstellend,0.041917348850971495,25520,0.03945860023835388,0.04437609746358911
2005,Baden-Württemberg,Westdeutschland,Zufriedenstellend,0.037084525101094785,25520,0.03476603001167021,0.03940302019051936
2005,Niedersachsen,Westdeutschland,Gut,0.0330900483282375,25520,0.03089543783132721,0.03528465882514779
2005,Nordrhein-Westfalen,Westdeutschland,Weniger gut,0.03175855607061841,25520,0.029607072942906633,0.03391003919833018
2005,Niedersachsen,Westdeutschland,Zufriedenstellend,0.030772265509419076,25520,0.02865337562178645,0.0328911553970517
2005,Sachsen,Ostdeutschland,Gut,0.02988460400433968,25520,0.02779554268629514,0.031973665322384215
2005,Hessen,Westdeutschland,Gut,0.026284643455962126,25520,0.024321812985822255,0.028247473926101996
2005,Sachsen,Ostdeutschland,Zufriedenstellend,0.025495611007002664,25520,0.02356168279795457,0.027429539216050756
2005,Hessen,Westdeutschland,Zufriedenstellend,0.02342440082848407,25520,0.021568721558745046,0.025280080098223096
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Gut,0.023079199132064306,25520,0.021236918518915432,0.02492147974521318
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Zufriedenstellend,0.01992306933622645,25520,0.01820862281418259,0.021637515858270312
2005,Thüringen,Ostdeutschland,Gut,0.018492948022487424,25520,0.016839975923753685,0.020145920121221163
2005,Bayern,Westdeutschland,Weniger gut,0.017999802741887762,25520,0.016368609562939958,0.019630995920835566
2005,Sachsen-Anhalt,Ostdeutschland,Gut,0.01701351218068843,25520,0.015426842589340966,0.018600181772035894
2005,Bayern,Westdeutschland,Sehr gut,0.016421737843968835,25520,0.014862437571818026,0.017981038116119643
2005,Brandenburg,Ostdeutschland,Zufriedenstellend,0.015977907091429135,25520,0.01443947579340406,0.017516338389454208
2005,Nordrhein-Westfalen,Westdeutschland,Sehr gut,0.015336818226649571,25520,0.013829075572967472,0.01684456088033167
2005,Baden-Württemberg,Westdeutschland,Weniger gut,0.015238189170529638,25520,0.01373522711676896,0.016741151224290318
2005,Thüringen,Ostdeutschland,Zufriedenstellend,0.014843672946049906,25520,0.013359997189848311,0.016327348702251502
2005,Brandenburg,Ostdeutschland,Gut,0.014843672946049906,25520,0.013359997189848311,0.016327348702251502
2005,Sachsen-Anhalt,Ostdeutschland,Zufriedenstellend,0.014202584081270342,25520,0.012750829321659735,0.01565433884088095
2005,Baden-Württemberg,Westdeutschland,Sehr gut,0.013462866160370845,25520,0.012048892827103919,0.014876839493637772
2005,Niedersachsen,Westdeutschland,Weniger gut,0.012920406351711215,25520,0.011534831764226648,0.014305980939195781
2005,Schleswig-Holstein,Westdeutschland,Gut,0.01242726107111155,25520,0.011068046586724093,0.013786475555499006
2005,Sachsen,Ostdeutschland,Weniger gut,0.010257421836473025,25520,0.00902120125049906,0.01149364242244699
2005,Mecklenburg-Vorpommern,Ostdeutschland,Gut,0.009714962027813395,25520,0.008511544316969948,0.010918379738656841
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Weniger gut,0.009024558634973864,25520,0.007864285684182867,0.01018483158576486
2005,Schleswig-Holstein,Westdeutschland,Zufriedenstellend,0.008827300522733998,25520,0.007679664007172627,0.00997493703829537
2005,Hessen,Westdeutschland,Weniger gut,0.008630042410494131,25520,0.007495188186965266,0.009764896634022996
2005,Mecklenburg-Vorpommern,Ostdeutschland,Zufriedenstellend,0.008432784298254265,25520,0.007310863208884955,0.009554705387623576
2005,Nordrhein-Westfalen,Westdeutschland,Schlecht,0.007791695433474702,25520,0.0067129147801556835,0.00887047608679372
2005,Berlin,Westdeutschland,Gut,0.0075944373212348355,25520,0.0065292937944714784,0.008659580847998193
2005,Niedersachsen,Westdeutschland,Sehr gut,0.006805404872275373,25520,0.00579670981225159,0.007814099932299154
2005,Brandenburg,Ostdeutschland,Weniger gut,0.006706775816155439,25520,0.005705367098889401,0.007708184533421477
2005,Berlin,Westdeutschland,Zufriedenstellend,0.006657461288095473,25520,0.00565971624640737,0.007655206329783576
2005,Sachsen-Anhalt,Ostdeutschland,Weniger gut,0.006460203175855607,25520,0.005477253104228307,0.0074431532474829075
2005,Hamburg,Westdeutschland,Gut,0.006312259591675707,25520,0.005340557522179258,0.007283961661172156
2005,Berlin,Ostdeutschland,Gut,0.005868428839136009,25520,0.004931301537003562,0.006805556141268456
2005,Berlin,Ostdeutschland,Zufriedenstellend,0.005819114311076043,25520,0.004885909680392686,0.0067523189417594
2005,Schleswig-Holstein,Westdeutschland,Sehr gut,0.005325969030476378,25520,0.00443296083526655,0.006218977225686206
2005,Thüringen,Ostdeutschland,Weniger gut,0.005276654502416412,25520,0.004387768185060979,0.006165540819771845
2005,Sachsen,Ostdeutschland,Sehr gut,0.005128710918236513,25520,0.004252309048328568,0.006005112788144458
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr gut,0.005128710918236513,25520,0.004252309048328568,0.006005112788144458
2005,Hessen,Westdeutschland,Sehr gut,0.004980767334056613,25520,0.004117034157401235,0.005844500510711991
2005,Bayern,Westdeutschland,Schlecht,0.0046848801656968145,25520,0.0038470706660782487,0.00552268966531538
2005,Baden-Württemberg,Westdeutschland,Schlecht,0.004635565637636848,25520,0.0038021566816457187,0.005468974593627977
2005,Hamburg,Westdeutschland,Zufriedenstellend,0.0037972186606174177,25520,0.003042608906656147,0.004551828414578689
2005,Sachsen-Anhalt,Ostdeutschland,Sehr gut,0.0035506460203175855,25520,0.002820857478843461,0.00428043456179171
2005,Mecklenburg-Vorpommern,Ostdeutschland,Weniger gut,0.0034520169641976527,25520,0.002732400146799284,0.0041716337815960215
2005,Schleswig-Holstein,Westdeutschland,Weniger gut,0.0033533879080777196,25520,0.0026440907321190815,0.004062685084036358
2005,Brandenburg,Ostdeutschland,Sehr gut,0.0031561297958378537,25520,0.002467942366660505,0.0038443172250152025
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Schlecht,0.0031068152677778873,25520,0.002424008581577918,0.0037896219539778567
2005,Berlin,Westdeutschland,Weniger gut,0.0030081862116579546,25520,0.0023362719014247014,0.0036801005218912077
2005,Thüringen,Ostdeutschland,Sehr gut,0.002958871683597988,25520,0.0022924711457595055,0.003625272221436471
2005,Hessen,Westdeutschland,Schlecht,0.0029095571555380214,25520,0.002248716947017241,0.0035703973640588017
2005,Berlin,Ostdeutschland,Weniger gut,0.0027122990432981555,25520,0.002074190214825258,0.003350407871771053
2005,Niedersachsen,Westdeutschland,Schlecht,0.0027122990432981555,25520,0.002074190214825258,0.003350407871771053
2005,Bremen,Westdeutschland,Gut,0.002465726402998323,25520,0.0018572382988433136,0.003074214507153333
2005,Sachsen,Ostdeutschland,Schlecht,0.002416411874938357,25520,0.0018140244949441252,0.0030187992549325885
2005,Bremen,Westdeutschland,Zufriedenstellend,0.0021698392346385246,25520,0.0015989421454580123,0.002740736323819037
2005,Sachsen-Anhalt,Ostdeutschland,Schlecht,0.002120524706578558,25520,0.0015561384238784808,0.0026849109892786356
2005,Berlin,Westdeutschland,Sehr gut,0.0019725811223986586,25520,0.0014281983048127496,0.0025169639399845677
2005,Hamburg,Westdeutschland,Sehr gut,0.0017753230101587927,25520,0.0012588250885466872,0.0022918209317708983
2005,Brandenburg,Ostdeutschland,Schlecht,0.0017260084820988264,25520,0.0012167220839452092,0.0022352948802524435
2005,Thüringen,Ostdeutschland,Schlecht,0.0017260084820988264,25520,0.0012167220839452092,0.0022352948802524435
2005,Mecklenburg-Vorpommern,Ostdeutschland,Sehr gut,0.0017260084820988264,25520,0.0012167220839452092,0.0022352948802524435
2005,Berlin,Ostdeutschland,Sehr gut,0.0015287503698589605,25520,0.001049401391645059,0.002008099348072862
2005,Hamburg,Westdeutschland,Weniger gut,0.0014301213137390275,25520,0.0009664700938689647,0.0018937725336090902
2005,Schleswig-Holstein,Westdeutschland,Schlecht,0.0012821777295591282,25520,0.000843130489983172,0.0017212249691350844
2005,Bremen,Westdeutschland,Weniger gut,0.0009369760331393628,25520,0.0005615914604420375,0.0013123606058366882
2005,Mecklenburg-Vorpommern,Ostdeutschland,Schlecht,0.0008876615050793964,25520,0.0005222799745337868,0.001253043035625006
