"m11126","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","1998","Saarland","Westdeutschland","","","",""
"Gut","1998","Saarland","Ostdeutschland","","","",""
"Gut","1998","Berlin","Westdeutschland","130","0.415568988028773","0.359331582718611","0.471806393338935"
"Gut","1998","Berlin","Ostdeutschland","96","0.42962254266308","0.366196901043044","0.493048184283115"
"Gut","1998","Brandenburg","Westdeutschland","","","",""
"Gut","1998","Brandenburg","Ostdeutschland","260","0.393596413609854","0.355140893184508","0.432051934035199"
"Gut","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gut","1998","Mecklenburg-Vorpommern","Ostdeutschland","183","0.413827296233538","0.366095387758699","0.461559204708378"
"Gut","1998","Sachsen","Westdeutschland","","","",""
"Gut","1998","Sachsen","Ostdeutschland","532","0.417049374921683","0.388892459956505","0.44520628988686"
"Gut","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Gut","1998","Sachsen-Anhalt","Ostdeutschland","276","0.3674516960075","0.331479204263393","0.403424187751606"
"Gut","1998","Thueringen","Westdeutschland","","","",""
"Gut","1998","Thueringen","Ostdeutschland","302","0.373543005412594","0.338451451768065","0.408634559057122"
"Zufriedenstellend","1998","Schleswig-Holstein","Westdeutschland","93","0.285567645398904","0.237974424262691","0.333160866535118"
"Zufriedenstellend","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Zufriedenstellend","1998","Hamburg","Westdeutschland","40","0.23808534366355","0.170817543515969","0.30535314381113"
"Zufriedenstellend","1998","Hamburg","Ostdeutschland","","","",""
"Zufriedenstellend","1998","Niedersachsen","Westdeutschland","368","0.308117051983087","0.281927980069335","0.334306123896839"
"Zufriedenstellend","1998","Niedersachsen","Ostdeutschland","","","",""
"Zufriedenstellend","1998","Bremen","Westdeutschland","36","0.341505419046339","0.248561069287718","0.434449768804959"
"Zufriedenstellend","1998","Bremen","Ostdeutschland","","","",""
"Zufriedenstellend","1998","Nordrhein-Westfalen","Westdeutschland","865","0.321715416159293","0.304507825526704","0.338923006791883"
"Zufriedenstellend","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Zufriedenstellend","1998","Hessen","Westdeutschland","306","0.347609211206135","0.317198807329798","0.378019615082471"
"Zufriedenstellend","1998","Hessen","Ostdeutschland","","","",""
"Zufriedenstellend","1998","Rheinland-Pfalz,Saarland","Westdeutschland","228","0.299427667368511","0.267769007924092","0.33108632681293"
"Zufriedenstellend","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","1998","Baden-Wuerttemberg","Westdeutschland","519","0.329792976672252","0.30815212354338","0.351433829801124"
"Zufriedenstellend","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Zufriedenstellend","1998","Bayern","Westdeutschland","532","0.301284530994821","0.280466921026415","0.322102140963226"
"Zufriedenstellend","1998","Bayern","Ostdeutschland","","","",""
"Zufriedenstellend","1998","Saarland","Westdeutschland","","","",""
"Zufriedenstellend","1998","Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","1998","Berlin","Westdeutschland","82","0.302178253374726","0.249777089146005","0.354579417603446"
"Zufriedenstellend","1998","Berlin","Ostdeutschland","79","0.33338160442755","0.272979839961884","0.393783368893215"
"Zufriedenstellend","1998","Brandenburg","Westdeutschland","","","",""
"Zufriedenstellend","1998","Brandenburg","Ostdeutschland","232","0.395317282837917","0.356832510209481","0.433802055466353"
"Zufriedenstellend","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Zufriedenstellend","1998","Mecklenburg-Vorpommern","Ostdeutschland","137","0.359578705014239","0.313071921798014","0.406085488230465"
"Zufriedenstellend","1998","Sachsen","Westdeutschland","","","",""
"Zufriedenstellend","1998","Sachsen","Ostdeutschland","382","0.336546132837599","0.309562332605229","0.363529933069968"
"Zufriedenstellend","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Zufriedenstellend","1998","Sachsen-Anhalt","Ostdeutschland","228","0.354114131405701","0.318430169579924","0.389798093231479"
"Zufriedenstellend","1998","Thueringen","Westdeutschland","","","",""
"Zufriedenstellend","1998","Thueringen","Ostdeutschland","265","0.390917539673058","0.355520472009682","0.426314607336435"
"Weniger gut","1998","Schleswig-Holstein","Westdeutschland","36","0.115136512210767","0.0815043558162364","0.148768668605298"
"Weniger gut","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger gut","1998","Hamburg","Westdeutschland","13","","",""
"Weniger gut","1998","Hamburg","Ostdeutschland","","","",""
"Weniger gut","1998","Niedersachsen","Westdeutschland","143","0.140604781991349","0.120887709203329","0.16032185477937"
"Weniger gut","1998","Niedersachsen","Ostdeutschland","","","",""
"Weniger gut","1998","Bremen","Westdeutschland","13","","",""
"Weniger gut","1998","Bremen","Ostdeutschland","","","",""
"Weniger gut","1998","Nordrhein-Westfalen","Westdeutschland","358","0.143074800746489","0.130176538929027","0.155973062563952"
"Weniger gut","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger gut","1998","Hessen","Westdeutschland","120","0.129404910800782","0.107970767741136","0.150839053860429"
"Weniger gut","1998","Hessen","Ostdeutschland","","","",""
"Weniger gut","1998","Rheinland-Pfalz,Saarland","Westdeutschland","120","0.155017575624878","0.130000624806288","0.180034526443468"
"Weniger gut","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger gut","1998","Baden-Wuerttemberg","Westdeutschland","220","0.12921944753168","0.113778729596645","0.144660165466716"
"Weniger gut","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weniger gut","1998","Bayern","Westdeutschland","212","0.133139541723074","0.117725362767752","0.148553720678397"
"Weniger gut","1998","Bayern","Ostdeutschland","","","",""
"Weniger gut","1998","Saarland","Westdeutschland","","","",""
"Weniger gut","1998","Saarland","Ostdeutschland","","","",""
"Weniger gut","1998","Berlin","Westdeutschland","50","0.177414674419966","0.133821114949565","0.221008233890367"
"Weniger gut","1998","Berlin","Ostdeutschland","26","","",""
"Weniger gut","1998","Brandenburg","Westdeutschland","","","",""
"Weniger gut","1998","Brandenburg","Ostdeutschland","64","0.103152455625242","0.0792109563489534","0.127093954901531"
"Weniger gut","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger gut","1998","Mecklenburg-Vorpommern","Ostdeutschland","50","0.11902423598083","0.0876418385037537","0.150406633457906"
"Weniger gut","1998","Sachsen","Westdeutschland","","","",""
"Weniger gut","1998","Sachsen","Ostdeutschland","127","0.126983260175888","0.107969852163408","0.145996668188367"
"Weniger gut","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger gut","1998","Sachsen-Anhalt","Ostdeutschland","104","0.163599306095434","0.135998519035489","0.191200093155378"
"Weniger gut","1998","Thueringen","Westdeutschland","","","",""
"Weniger gut","1998","Thueringen","Ostdeutschland","73","0.106410053537632","0.0840410247302228","0.128779082345042"
"Schlecht","1998","Schleswig-Holstein","Westdeutschland","7","","",""
"Schlecht","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Schlecht","1998","Hamburg","Westdeutschland","16","","",""
"Schlecht","1998","Hamburg","Ostdeutschland","","","",""
"Schlecht","1998","Niedersachsen","Westdeutschland","43","0.0497628595417489","0.0374285571267341","0.0620971619567637"
"Schlecht","1998","Niedersachsen","Ostdeutschland","","","",""
"Schlecht","1998","Bremen","Westdeutschland","4","","",""
"Schlecht","1998","Bremen","Ostdeutschland","","","",""
"Schlecht","1998","Nordrhein-Westfalen","Westdeutschland","101","0.0387795613277365","0.0316675719266836","0.0458915507287895"
"Schlecht","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Schlecht","1998","Hessen","Westdeutschland","33","0.0358230359793612","0.0239549083013852","0.0476911636573373"
"Schlecht","1998","Hessen","Ostdeutschland","","","",""
"Schlecht","1998","Rheinland-Pfalz,Saarland","Westdeutschland","29","","",""
"Schlecht","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Schlecht","1998","Baden-Wuerttemberg","Westdeutschland","68","0.0439609067772749","0.0345242027160035","0.0533976108385463"
"Schlecht","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Schlecht","1998","Bayern","Westdeutschland","67","0.0439776781618375","0.0346742622648722","0.0532810940588027"
"Schlecht","1998","Bayern","Ostdeutschland","","","",""
"Schlecht","1998","Saarland","Westdeutschland","","","",""
"Schlecht","1998","Saarland","Ostdeutschland","","","",""
"Schlecht","1998","Berlin","Westdeutschland","7","","",""
"Schlecht","1998","Berlin","Ostdeutschland","7","","",""
"Schlecht","1998","Brandenburg","Westdeutschland","","","",""
"Schlecht","1998","Brandenburg","Ostdeutschland","25","","",""
"Schlecht","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Schlecht","1998","Mecklenburg-Vorpommern","Ostdeutschland","10","","",""
"Schlecht","1998","Sachsen","Westdeutschland","","","",""
"Schlecht","1998","Sachsen","Ostdeutschland","31","0.0345942581537829","0.024158298401494","0.0450302179060718"
"Schlecht","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Schlecht","1998","Sachsen-Anhalt","Ostdeutschland","32","0.0453269738875284","0.0298056330976947","0.0608483146773622"
"Schlecht","1998","Thueringen","Westdeutschland","","","",""
"Schlecht","1998","Thueringen","Ostdeutschland","34","0.0590625710949989","0.0419615041361579","0.0761636380538399"
"Sehr gut","1999","Schleswig-Holstein","Westdeutschland","44","0.120759569782556","0.0852241513658928","0.156294988199219"
"Sehr gut","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr gut","1999","Hamburg","Westdeutschland","22","","",""
"Sehr gut","1999","Hamburg","Ostdeutschland","","","",""
"Sehr gut","1999","Niedersachsen","Westdeutschland","113","0.0925829858341276","0.0759319731626224","0.109233998505633"
"Sehr gut","1999","Niedersachsen","Ostdeutschland","","","",""
"Sehr gut","1999","Bremen","Westdeutschland","6","","",""
"Sehr gut","1999","Bremen","Ostdeutschland","","","",""
"Sehr gut","1999","Nordrhein-Westfalen","Westdeutschland","255","0.0811902489170699","0.0708727294378329","0.0915077683963068"
"Sehr gut","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr gut","1999","Hessen","Westdeutschland","82","0.0840124713701083","0.0657976087712616","0.102227333968955"
"Sehr gut","1999","Hessen","Ostdeutschland","","","",""
"Sehr gut","1999","Rheinland-Pfalz,Saarland","Westdeutschland","60","0.0917872781917798","0.0713939661364581","0.112180590247102"
"Sehr gut","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr gut","1999","Baden-Wuerttemberg","Westdeutschland","191","0.0991272580617863","0.0850252223133301","0.113229293810243"
"Sehr gut","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr gut","1999","Bayern","Westdeutschland","227","0.112902530454662","0.0982293816166341","0.127575679292689"
"Sehr gut","1999","Bayern","Ostdeutschland","","","",""
"Sehr gut","1999","Saarland","Westdeutschland","","","",""
"Sehr gut","1999","Saarland","Ostdeutschland","","","",""
"Sehr gut","1999","Berlin","Westdeutschland","47","0.141828946470219","0.101606494770419","0.182051398170019"
"Sehr gut","1999","Berlin","Ostdeutschland","19","","",""
"Sehr gut","1999","Brandenburg","Westdeutschland","","","",""
"Sehr gut","1999","Brandenburg","Ostdeutschland","28","","",""
"Sehr gut","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr gut","1999","Mecklenburg-Vorpommern","Ostdeutschland","21","","",""
"Sehr gut","1999","Sachsen","Westdeutschland","","","",""
"Sehr gut","1999","Sachsen","Ostdeutschland","96","0.0718270424045049","0.0569104756247606","0.0867436091842491"
"Sehr gut","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr gut","1999","Sachsen-Anhalt","Ostdeutschland","44","0.0621408422135164","0.0441410933154186","0.0801405911116142"
"Sehr gut","1999","Thueringen","Westdeutschland","","","",""
"Sehr gut","1999","Thueringen","Ostdeutschland","42","0.056947313918536","0.0399965034015772","0.0738981244354948"
"Gut","1999","Schleswig-Holstein","Westdeutschland","148","0.449492578780299","0.395243835510691","0.503741322049907"
"Gut","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Gut","1999","Hamburg","Westdeutschland","56","0.404430009382185","0.321641646086215","0.487218372678155"
"Gut","1999","Hamburg","Ostdeutschland","","","",""
"Gut","1999","Niedersachsen","Westdeutschland","508","0.412746771870591","0.384463727822589","0.441029815918592"
"Gut","1999","Niedersachsen","Ostdeutschland","","","",""
"Gut","1999","Bremen","Westdeutschland","34","0.335709476563169","0.237043462484594","0.434375490641745"
"Gut","1999","Bremen","Ostdeutschland","","","",""
"Gut","1999","Nordrhein-Westfalen","Westdeutschland","1107","0.391208503359269","0.37277325489888","0.409643751819658"
"Gut","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gut","1999","Hessen","Westdeutschland","389","0.396480244542533","0.364360967554218","0.428599521530848"
"Gut","1999","Hessen","Ostdeutschland","","","",""
"Gut","1999","Rheinland-Pfalz,Saarland","Westdeutschland","315","0.382049774547317","0.34773039325504","0.416369155839593"
"Gut","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gut","1999","Baden-Wuerttemberg","Westdeutschland","753","0.383437889065323","0.360492814662664","0.406382963467982"
"Gut","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gut","1999","Bayern","Westdeutschland","745","0.375079140849121","0.352632064608787","0.397526217089456"
"Gut","1999","Bayern","Ostdeutschland","","","",""
"Gut","1999","Saarland","Westdeutschland","","","",""
"Gut","1999","Saarland","Ostdeutschland","","","",""
"Gut","1999","Berlin","Westdeutschland","97","0.313314536330106","0.259837372179629","0.366791700480583"
"Gut","1999","Berlin","Ostdeutschland","83","0.39521925844311","0.331195361043008","0.459243155843212"
"Gut","1999","Brandenburg","Westdeutschland","","","",""
"Gut","1999","Brandenburg","Ostdeutschland","226","0.365818815161376","0.327149662377532","0.40448796794522"
"Gut","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gut","1999","Mecklenburg-Vorpommern","Ostdeutschland","189","0.452939271532225","0.404157692539839","0.50172085052461"
"Gut","1999","Sachsen","Westdeutschland","","","",""
"Gut","1999","Sachsen","Ostdeutschland","470","0.397163590244633","0.368895603400561","0.425431577088704"
"Gut","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Gut","1999","Sachsen-Anhalt","Ostdeutschland","281","0.385684312675028","0.349391480742357","0.4219771446077"
"Gut","1999","Thueringen","Westdeutschland","","","",""
"Gut","1999","Thueringen","Ostdeutschland","286","0.360086999790248","0.324975445356303","0.395198554224192"
"Zufriedenstellend","1999","Schleswig-Holstein","Westdeutschland","97","0.292025077539062","0.242438305127355","0.34161184995077"
"Zufriedenstellend","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Zufriedenstellend","1999","Hamburg","Westdeutschland","36","0.281415367084602","0.205558644658831","0.357272089510373"
"Zufriedenstellend","1999","Hamburg","Ostdeutschland","","","",""
"Zufriedenstellend","1999","Niedersachsen","Westdeutschland","374","0.321396324686249","0.294567592041354","0.348225057331143"
"Zufriedenstellend","1999","Niedersachsen","Ostdeutschland","","","",""
"Zufriedenstellend","1999","Bremen","Westdeutschland","25","","",""
"Zufriedenstellend","1999","Bremen","Ostdeutschland","","","",""
"Zufriedenstellend","1999","Nordrhein-Westfalen","Westdeutschland","888","0.344745574628738","0.326791422752828","0.362699726504649"
"Zufriedenstellend","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Zufriedenstellend","1999","Hessen","Westdeutschland","275","0.340679256289769","0.309559910803416","0.371798601776121"
"Zufriedenstellend","1999","Hessen","Ostdeutschland","","","",""
"Zufriedenstellend","1999","Rheinland-Pfalz,Saarland","Westdeutschland","272","0.368284937989929","0.334216256723887","0.40235361925597"
"Zufriedenstellend","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","1999","Baden-Wuerttemberg","Westdeutschland","478","0.309024998828969","0.287218722272769","0.330831275385169"
"Zufriedenstellend","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Zufriedenstellend","1999","Bayern","Westdeutschland","533","0.318019493817257","0.296427205719479","0.339611781915034"
"Zufriedenstellend","1999","Bayern","Ostdeutschland","","","",""
