"m11126","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2000","Sachsen","Ostdeutschland","205","","",""
"Weniger gut","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger gut","2000","Sachsen-Anhalt","Ostdeutschland","156","","",""
"Weniger gut","2000","Thueringen","Westdeutschland","","","",""
"Weniger gut","2000","Thueringen","Ostdeutschland","137","","",""
"Schlecht","2000","Schleswig-Holstein","Westdeutschland","25","","",""
"Schlecht","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Schlecht","2000","Hamburg","Westdeutschland","15","","",""
"Schlecht","2000","Hamburg","Ostdeutschland","","","",""
"Schlecht","2000","Niedersachsen","Westdeutschland","57","0.0294619647961797","0.0220933257554711","0.0368306038368882"
"Schlecht","2000","Niedersachsen","Ostdeutschland","","","",""
"Schlecht","2000","Bremen","Westdeutschland","11","","",""
"Schlecht","2000","Bremen","Ostdeutschland","","","",""
"Schlecht","2000","Nordrhein-Westfalen","Westdeutschland","184","","",""
"Schlecht","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Schlecht","2000","Hessen","Westdeutschland","65","0.0395058024635649","0.0301660001769655","0.0488456047501643"
"Schlecht","2000","Hessen","Ostdeutschland","","","",""
"Schlecht","2000","Rheinland-Pfalz,Saarland","Westdeutschland","52","0.0391432342876316","0.0291987867049888","0.0490876818702744"
"Schlecht","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Schlecht","2000","Baden-Wuerttemberg","Westdeutschland","102","","",""
"Schlecht","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Schlecht","2000","Bayern","Westdeutschland","105","","",""
"Schlecht","2000","Bayern","Ostdeutschland","","","",""
"Schlecht","2000","Saarland","Westdeutschland","","","",""
"Schlecht","2000","Saarland","Ostdeutschland","","","",""
"Schlecht","2000","Berlin","Westdeutschland","15","","",""
"Schlecht","2000","Berlin","Ostdeutschland","14","","",""
"Schlecht","2000","Brandenburg","Westdeutschland","","","",""
"Schlecht","2000","Brandenburg","Ostdeutschland","37","0.0407150689691796","0.0285689085379828","0.0528612294003765"
"Schlecht","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Schlecht","2000","Mecklenburg-Vorpommern","Ostdeutschland","12","","",""
"Schlecht","2000","Sachsen","Westdeutschland","","","",""
"Schlecht","2000","Sachsen","Ostdeutschland","50","0.0334179598773901","0.0250569595657402","0.0417789601890401"
"Schlecht","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Schlecht","2000","Sachsen-Anhalt","Ostdeutschland","60","0.0652120444999814","0.0503417156417861","0.0800823733581767"
"Schlecht","2000","Thueringen","Westdeutschland","","","",""
"Schlecht","2000","Thueringen","Ostdeutschland","42","0.0546202661467078","0.0408886937444707","0.068351838548945"
"Sehr gut","2001","Schleswig-Holstein","Westdeutschland","134","","",""
"Sehr gut","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr gut","2001","Hamburg","Westdeutschland","53","0.166744596133702","0.122528365078804","0.2109608271886"
"Sehr gut","2001","Hamburg","Ostdeutschland","","","",""
"Sehr gut","2001","Niedersachsen","Westdeutschland","180","","",""
"Sehr gut","2001","Niedersachsen","Ostdeutschland","","","",""
"Sehr gut","2001","Bremen","Westdeutschland","15","","",""
"Sehr gut","2001","Bremen","Ostdeutschland","","","",""
"Sehr gut","2001","Nordrhein-Westfalen","Westdeutschland","484","0.0943358989787838","0.0859274170359505","0.102744380921617"
"Sehr gut","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr gut","2001","Hessen","Westdeutschland","149","","",""
"Sehr gut","2001","Hessen","Ostdeutschland","","","",""
"Sehr gut","2001","Rheinland-Pfalz,Saarland","Westdeutschland","133","","",""
"Sehr gut","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr gut","2001","Baden-Wuerttemberg","Westdeutschland","344","0.134098386947724","0.120995271457341","0.147201502438107"
"Sehr gut","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr gut","2001","Bayern","Westdeutschland","469","0.158693829625727","0.145690069690355","0.171697589561099"
"Sehr gut","2001","Bayern","Ostdeutschland","","","",""
"Sehr gut","2001","Saarland","Westdeutschland","","","",""
"Sehr gut","2001","Saarland","Ostdeutschland","","","",""
"Sehr gut","2001","Berlin","Westdeutschland","48","0.101897768060146","0.0734040340120626","0.130391502108229"
"Sehr gut","2001","Berlin","Ostdeutschland","38","0.092258717265022","0.0621974114629918","0.122320023067052"
"Sehr gut","2001","Brandenburg","Westdeutschland","","","",""
"Sehr gut","2001","Brandenburg","Ostdeutschland","61","0.0669488413888272","0.0510890246507847","0.0828086581268698"
"Sehr gut","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr gut","2001","Mecklenburg-Vorpommern","Ostdeutschland","48","0.0988260225483756","0.0729764664198318","0.124675578676919"
"Sehr gut","2001","Sachsen","Westdeutschland","","","",""
"Sehr gut","2001","Sachsen","Ostdeutschland","128","","",""
"Sehr gut","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr gut","2001","Sachsen-Anhalt","Ostdeutschland","54","0.0423952549574291","0.0299195239962997","0.0548709859185585"
"Sehr gut","2001","Thueringen","Westdeutschland","","","",""
"Sehr gut","2001","Thueringen","Ostdeutschland","81","0.0731507070140301","0.0567136750550264","0.0895877389730338"
"Gut","2001","Schleswig-Holstein","Westdeutschland","238","","",""
"Gut","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Gut","2001","Hamburg","Westdeutschland","109","","",""
"Gut","2001","Hamburg","Ostdeutschland","","","",""
"Gut","2001","Niedersachsen","Westdeutschland","738","0.362486346663189","0.340586783427291","0.384385909899086"
"Gut","2001","Niedersachsen","Ostdeutschland","","","",""
"Gut","2001","Bremen","Westdeutschland","61","0.369754241415479","0.294243312501974","0.445265170328985"
"Gut","2001","Bremen","Ostdeutschland","","","",""
"Gut","2001","Nordrhein-Westfalen","Westdeutschland","1891","","",""
"Gut","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gut","2001","Hessen","Westdeutschland","592","0.381081721418156","0.356314142412851","0.405849300423461"
"Gut","2001","Hessen","Ostdeutschland","","","",""
"Gut","2001","Rheinland-Pfalz,Saarland","Westdeutschland","517","0.370016723807656","0.344271563311214","0.395761884304098"
"Gut","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gut","2001","Baden-Wuerttemberg","Westdeutschland","1112","","",""
"Gut","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gut","2001","Bayern","Westdeutschland","1193","","",""
"Gut","2001","Bayern","Ostdeutschland","","","",""
"Gut","2001","Saarland","Westdeutschland","","","",""
"Gut","2001","Saarland","Ostdeutschland","","","",""
"Gut","2001","Berlin","Westdeutschland","165","","",""
"Gut","2001","Berlin","Ostdeutschland","136","","",""
"Gut","2001","Brandenburg","Westdeutschland","","","",""
"Gut","2001","Brandenburg","Ostdeutschland","353","0.353123406133905","0.322795119586219","0.383451692681591"
"Gut","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gut","2001","Mecklenburg-Vorpommern","Ostdeutschland","209","","",""
"Gut","2001","Sachsen","Westdeutschland","","","",""
"Gut","2001","Sachsen","Ostdeutschland","681","0.393495238168541","0.369851670197467","0.417138806139615"
"Gut","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Gut","2001","Sachsen-Anhalt","Ostdeutschland","407","0.38705728384646","0.356898640815199","0.417215926877721"
"Gut","2001","Thueringen","Westdeutschland","","","",""
"Gut","2001","Thueringen","Ostdeutschland","398","0.371016677583798","0.340521872962641","0.401511482204955"
"Zufriedenstellend","2001","Schleswig-Holstein","Westdeutschland","182","","",""
"Zufriedenstellend","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Zufriedenstellend","2001","Hamburg","Westdeutschland","62","0.232413182567302","0.182310509121597","0.282515856013006"
"Zufriedenstellend","2001","Hamburg","Ostdeutschland","","","",""
"Zufriedenstellend","2001","Niedersachsen","Westdeutschland","648","0.363977603308202","0.342058720400098","0.385896486216306"
"Zufriedenstellend","2001","Niedersachsen","Ostdeutschland","","","",""
"Zufriedenstellend","2001","Bremen","Westdeutschland","53","0.355927863047454","0.281033951366833","0.430821774728074"
"Zufriedenstellend","2001","Bremen","Ostdeutschland","","","",""
"Zufriedenstellend","2001","Nordrhein-Westfalen","Westdeutschland","1512","","",""
"Zufriedenstellend","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Zufriedenstellend","2001","Hessen","Westdeutschland","499","0.338996117994201","0.314855009332712","0.363137226655689"
"Zufriedenstellend","2001","Hessen","Ostdeutschland","","","",""
"Zufriedenstellend","2001","Rheinland-Pfalz,Saarland","Westdeutschland","485","0.359604075379513","0.334014858289777","0.385193292469248"
"Zufriedenstellend","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2001","Baden-Wuerttemberg","Westdeutschland","739","0.310683452283642","0.292888495772857","0.328478408794426"
"Zufriedenstellend","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Zufriedenstellend","2001","Bayern","Westdeutschland","898","0.297505646011333","0.28123589483735","0.313775397185315"
"Zufriedenstellend","2001","Bayern","Ostdeutschland","","","",""
"Zufriedenstellend","2001","Saarland","Westdeutschland","","","",""
"Zufriedenstellend","2001","Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2001","Berlin","Westdeutschland","147","","",""
"Zufriedenstellend","2001","Berlin","Ostdeutschland","121","","",""
"Zufriedenstellend","2001","Brandenburg","Westdeutschland","","","",""
"Zufriedenstellend","2001","Brandenburg","Ostdeutschland","370","0.386163905961206","0.355269065717707","0.417058746204705"
"Zufriedenstellend","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Zufriedenstellend","2001","Mecklenburg-Vorpommern","Ostdeutschland","173","","",""
"Zufriedenstellend","2001","Sachsen","Westdeutschland","","","",""
"Zufriedenstellend","2001","Sachsen","Ostdeutschland","592","0.373341330118233","0.349931690471996","0.39675096976447"
"Zufriedenstellend","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Zufriedenstellend","2001","Sachsen-Anhalt","Ostdeutschland","318","0.327825418438855","0.298759999633535","0.356890837244175"
"Zufriedenstellend","2001","Thueringen","Westdeutschland","","","",""
"Zufriedenstellend","2001","Thueringen","Ostdeutschland","339","0.374679041036888","0.344123444512584","0.405234637561192"
"Weniger gut","2001","Schleswig-Holstein","Westdeutschland","68","0.114074127696679","0.0895785198143523","0.138569735579005"
"Weniger gut","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger gut","2001","Hamburg","Westdeutschland","34","0.142949029947221","0.101428709258631","0.184469350635812"
"Weniger gut","2001","Hamburg","Ostdeutschland","","","",""
"Weniger gut","2001","Niedersachsen","Westdeutschland","226","","",""
"Weniger gut","2001","Niedersachsen","Ostdeutschland","","","",""
"Weniger gut","2001","Bremen","Westdeutschland","20","","",""
"Weniger gut","2001","Bremen","Ostdeutschland","","","",""
"Weniger gut","2001","Nordrhein-Westfalen","Westdeutschland","588","0.1382146967254","0.128286458777571","0.148142934673228"
"Weniger gut","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger gut","2001","Hessen","Westdeutschland","192","","",""
"Weniger gut","2001","Hessen","Ostdeutschland","","","",""
"Weniger gut","2001","Rheinland-Pfalz,Saarland","Westdeutschland","171","","",""
"Weniger gut","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger gut","2001","Baden-Wuerttemberg","Westdeutschland","311","0.117078278341072","0.10471516695386","0.129441389728283"
"Weniger gut","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weniger gut","2001","Bayern","Westdeutschland","381","0.139166548147096","0.126848585547874","0.151484510746317"
"Weniger gut","2001","Bayern","Ostdeutschland","","","",""
"Weniger gut","2001","Saarland","Westdeutschland","","","",""
"Weniger gut","2001","Saarland","Ostdeutschland","","","",""
"Weniger gut","2001","Berlin","Westdeutschland","59","0.148398450789113","0.114914472796021","0.181882428782204"
"Weniger gut","2001","Berlin","Ostdeutschland","49","0.12510768430152","0.0907406239283133","0.159474744674728"
"Weniger gut","2001","Brandenburg","Westdeutschland","","","",""
"Weniger gut","2001","Brandenburg","Ostdeutschland","131","","",""
"Weniger gut","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger gut","2001","Mecklenburg-Vorpommern","Ostdeutschland","63","0.133725405536918","0.104244021963758","0.163206789110078"
"Weniger gut","2001","Sachsen","Westdeutschland","","","",""
"Weniger gut","2001","Sachsen","Ostdeutschland","191","","",""
"Weniger gut","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger gut","2001","Sachsen-Anhalt","Ostdeutschland","167","","",""
"Weniger gut","2001","Thueringen","Westdeutschland","","","",""
"Weniger gut","2001","Thueringen","Ostdeutschland","108","","",""
"Schlecht","2001","Schleswig-Holstein","Westdeutschland","25","","",""
"Schlecht","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Schlecht","2001","Hamburg","Westdeutschland","15","","",""
"Schlecht","2001","Hamburg","Ostdeutschland","","","",""
"Schlecht","2001","Niedersachsen","Westdeutschland","59","0.0371487134942713","0.0285328982344271","0.0457645287541154"
"Schlecht","2001","Niedersachsen","Ostdeutschland","","","",""
"Schlecht","2001","Bremen","Westdeutschland","8","0.0572890580801237","0.0209374707367483","0.0936406454234991"
"Schlecht","2001","Bremen","Ostdeutschland","","","",""
"Schlecht","2001","Nordrhein-Westfalen","Westdeutschland","167","","",""
"Schlecht","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Schlecht","2001","Hessen","Westdeutschland","45","0.0334533517242572","0.0242829350032557","0.0426237684452586"
"Schlecht","2001","Hessen","Ostdeutschland","","","",""
"Schlecht","2001","Rheinland-Pfalz,Saarland","Westdeutschland","45","0.0359333396508639","0.0260085173457286","0.0458581619559992"
"Schlecht","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Schlecht","2001","Baden-Wuerttemberg","Westdeutschland","92","0.0387398163821269","0.0313194085780643","0.0461602241861895"
"Schlecht","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Schlecht","2001","Bayern","Westdeutschland","92","0.0347195945908742","0.0282044215673987","0.0412347676143496"
"Schlecht","2001","Bayern","Ostdeutschland","","","",""
"Schlecht","2001","Saarland","Westdeutschland","","","",""
"Schlecht","2001","Saarland","Ostdeutschland","","","",""
"Schlecht","2001","Berlin","Westdeutschland","14","","",""
"Schlecht","2001","Berlin","Ostdeutschland","12","","",""
"Schlecht","2001","Brandenburg","Westdeutschland","","","",""
"Schlecht","2001","Brandenburg","Ostdeutschland","39","0.0430369638975471","0.0301591454509954","0.0559147823440988"
"Schlecht","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Schlecht","2001","Mecklenburg-Vorpommern","Ostdeutschland","19","","",""
"Schlecht","2001","Sachsen","Westdeutschland","","","",""
"Schlecht","2001","Sachsen","Ostdeutschland","48","0.0343669494148903","0.0255503172983254","0.0431835815314552"
"Schlecht","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Schlecht","2001","Sachsen-Anhalt","Ostdeutschland","56","0.0632823445786871","0.0482072563066551","0.0783574328507191"
"Schlecht","2001","Thueringen","Westdeutschland","","","",""
"Schlecht","2001","Thueringen","Ostdeutschland","38","0.04547630001536","0.0323241881669617","0.0586284118637583"
"Sehr gut","2002","Schleswig-Holstein","Westdeutschland","120","","",""
"Sehr gut","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr gut","2002","Hamburg","Westdeutschland","55","0.132013009935467","0.0951542635339526","0.168871756336981"
"Sehr gut","2002","Hamburg","Ostdeutschland","","","",""
"Sehr gut","2002","Niedersachsen","Westdeutschland","182","","",""
"Sehr gut","2002","Niedersachsen","Ostdeutschland","","","",""
"Sehr gut","2002","Bremen","Westdeutschland","20","","",""
"Sehr gut","2002","Bremen","Ostdeutschland","","","",""
"Sehr gut","2002","Nordrhein-Westfalen","Westdeutschland","496","0.0934764032405774","0.0852939945601262","0.101658811921029"
"Sehr gut","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr gut","2002","Hessen","Westdeutschland","144","","",""
"Sehr gut","2002","Hessen","Ostdeutschland","","","",""
"Sehr gut","2002","Rheinland-Pfalz,Saarland","Westdeutschland","141","","",""
"Sehr gut","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr gut","2002","Baden-Wuerttemberg","Westdeutschland","315","0.0921006863317734","0.0813784551375826","0.102822917525964"
"Sehr gut","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr gut","2002","Bayern","Westdeutschland","396","0.112318192816791","0.101460765055607","0.123175620577976"
