"m11126","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2018","66 +","indirekter Migrationshintergrund","2","","",""
"Weniger gut","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2018","17-34","kein Migrationshintergrund","37","0.00934018405215322","0.00645904147650293","0.0122213266278035"
"Schlecht","2018","17-34","direkter Migrationshintergrund","35","0.016166992370604","0.0116562737546102","0.0206777109865977"
"Schlecht","2018","17-34","indirekter Migrationshintergrund","18","","",""
"Schlecht","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2018","35-65","kein Migrationshintergrund","340","0.03618728412663","0.0326999726635571","0.0396745955897028"
"Schlecht","2018","35-65","direkter Migrationshintergrund","210","","",""
"Schlecht","2018","35-65","indirekter Migrationshintergrund","31","0.0294943440205211","0.0170407879753806","0.0419479000656615"
"Schlecht","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2018","66 +","kein Migrationshintergrund","262","","",""
"Schlecht","2018","66 +","direkter Migrationshintergrund","33","0.0511936909153084","0.0313320775439613","0.0710553042866555"
"Schlecht","2018","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","17-34","kein Migrationshintergrund","918","0.20943241112395","0.19687582461322","0.22198899763468"
"Sehr gut","2019","17-34","direkter Migrationshintergrund","1010","","",""
"Sehr gut","2019","17-34","indirekter Migrationshintergrund","265","","",""
"Sehr gut","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","35-65","kein Migrationshintergrund","1134","","",""
"Sehr gut","2019","35-65","direkter Migrationshintergrund","713","0.115678173562487","0.106169189629034","0.125187157495941"
"Sehr gut","2019","35-65","indirekter Migrationshintergrund","136","","",""
"Sehr gut","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","66 +","kein Migrationshintergrund","198","","",""
"Sehr gut","2019","66 +","direkter Migrationshintergrund","20","","",""
"Sehr gut","2019","66 +","indirekter Migrationshintergrund","3","","",""
"Sehr gut","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","17-34","kein Migrationshintergrund","1955","","",""
"Gut","2019","17-34","direkter Migrationshintergrund","1020","","",""
"Gut","2019","17-34","indirekter Migrationshintergrund","425","0.477418356661221","0.445706017863586","0.509130695458855"
"Gut","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","35-65","kein Migrationshintergrund","4982","0.408650383117898","0.399723841308521","0.417576924927275"
"Gut","2019","35-65","direkter Migrationshintergrund","1693","","",""
"Gut","2019","35-65","indirekter Migrationshintergrund","380","0.397038549937119","0.365019165323414","0.429057934550823"
"Gut","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","66 +","kein Migrationshintergrund","1369","","",""
"Gut","2019","66 +","direkter Migrationshintergrund","112","","",""
"Gut","2019","66 +","indirekter Migrationshintergrund","20","","",""
"Gut","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","17-34","kein Migrationshintergrund","821","0.200984738304557","0.18861845414413","0.213351022464983"
"Zufriedenstellend","2019","17-34","direkter Migrationshintergrund","316","0.144825367832301","0.131032932067128","0.158617803597474"
"Zufriedenstellend","2019","17-34","indirekter Migrationshintergrund","189","","",""
"Zufriedenstellend","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","35-65","kein Migrationshintergrund","3739","0.333593637677681","0.325031867316255","0.342155408039106"
"Zufriedenstellend","2019","35-65","direkter Migrationshintergrund","1151","","",""
"Zufriedenstellend","2019","35-65","indirekter Migrationshintergrund","250","","",""
"Zufriedenstellend","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","66 +","kein Migrationshintergrund","1986","","",""
"Zufriedenstellend","2019","66 +","direkter Migrationshintergrund","207","","",""
"Zufriedenstellend","2019","66 +","indirekter Migrationshintergrund","18","","",""
"Zufriedenstellend","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","17-34","kein Migrationshintergrund","298","","",""
"Weniger gut","2019","17-34","direkter Migrationshintergrund","126","","",""
"Weniger gut","2019","17-34","indirekter Migrationshintergrund","56","0.0606834055310041","0.0455253808186521","0.0758414302433561"
"Weniger gut","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","35-65","kein Migrationshintergrund","1482","","",""
"Weniger gut","2019","35-65","direkter Migrationshintergrund","618","0.158276849081793","0.147425179438031","0.169128518725555"
"Weniger gut","2019","35-65","indirekter Migrationshintergrund","111","","",""
"Weniger gut","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","66 +","kein Migrationshintergrund","926","0.22129590946929","0.209484467955478","0.233107350983102"
"Weniger gut","2019","66 +","direkter Migrationshintergrund","94","0.173967023543437","0.139437566075038","0.208496481011836"
"Weniger gut","2019","66 +","indirekter Migrationshintergrund","7","0.0796642977355903","0.0046112919744324","0.154717303496748"
"Weniger gut","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","17-34","kein Migrationshintergrund","42","0.0109927196084135","0.0077751165678616","0.0142103226489654"
"Schlecht","2019","17-34","direkter Migrationshintergrund","29","","",""
"Schlecht","2019","17-34","indirekter Migrationshintergrund","18","","",""
"Schlecht","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","35-65","kein Migrationshintergrund","313","0.0322217830262353","0.0290151605369892","0.0354284055154813"
"Schlecht","2019","35-65","direkter Migrationshintergrund","171","","",""
"Schlecht","2019","35-65","indirekter Migrationshintergrund","20","","",""
"Schlecht","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","66 +","kein Migrationshintergrund","266","","",""
"Schlecht","2019","66 +","direkter Migrationshintergrund","30","0.0578043599729475","0.0365470434589908","0.0790616764869042"
"Schlecht","2019","66 +","indirekter Migrationshintergrund","2","","",""
"Schlecht","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","17-34","kein Migrationshintergrund","924","0.227246952950844","0.214057900782133","0.240436005119554"
"Sehr gut","2020","17-34","direkter Migrationshintergrund","1666","","",""
"Sehr gut","2020","17-34","indirekter Migrationshintergrund","263","","",""
"Sehr gut","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","35-65","kein Migrationshintergrund","1011","","",""
"Sehr gut","2020","35-65","direkter Migrationshintergrund","1039","","",""
"Sehr gut","2020","35-65","indirekter Migrationshintergrund","102","","",""
"Sehr gut","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","66 +","kein Migrationshintergrund","163","","",""
"Sehr gut","2020","66 +","direkter Migrationshintergrund","17","","",""
"Sehr gut","2020","66 +","indirekter Migrationshintergrund","2","","",""
"Sehr gut","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2020","17-34","kein Migrationshintergrund","1888","","",""
"Gut","2020","17-34","direkter Migrationshintergrund","1496","","",""
"Gut","2020","17-34","indirekter Migrationshintergrund","430","0.468400444417938","0.436669189927689","0.500131698908186"
"Gut","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2020","35-65","kein Migrationshintergrund","4635","0.409765273018321","0.400415913908057","0.419114632128585"
"Gut","2020","35-65","direkter Migrationshintergrund","2089","","",""
"Gut","2020","35-65","indirekter Migrationshintergrund","327","0.441417055080202","0.406160571403205","0.476673538757198"
"Gut","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2020","66 +","kein Migrationshintergrund","1282","","",""
"Gut","2020","66 +","direkter Migrationshintergrund","112","","",""
"Gut","2020","66 +","indirekter Migrationshintergrund","18","","",""
"Gut","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2020","17-34","kein Migrationshintergrund","785","0.216926664136729","0.203954815403436","0.229898512870021"
"Zufriedenstellend","2020","17-34","direkter Migrationshintergrund","378","0.164950301861275","0.153014272997958","0.176886330724592"
"Zufriedenstellend","2020","17-34","indirekter Migrationshintergrund","186","","",""
"Zufriedenstellend","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2020","35-65","kein Migrationshintergrund","3341","0.331961875222489","0.32300932808769","0.340914422357289"
"Zufriedenstellend","2020","35-65","direkter Migrationshintergrund","1196","","",""
"Zufriedenstellend","2020","35-65","indirekter Migrationshintergrund","212","","",""
"Zufriedenstellend","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2020","66 +","kein Migrationshintergrund","1876","","",""
"Zufriedenstellend","2020","66 +","direkter Migrationshintergrund","192","","",""
"Zufriedenstellend","2020","66 +","indirekter Migrationshintergrund","21","","",""
"Zufriedenstellend","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2020","17-34","kein Migrationshintergrund","243","","",""
"Weniger gut","2020","17-34","direkter Migrationshintergrund","144","","",""
"Weniger gut","2020","17-34","indirekter Migrationshintergrund","58","0.0611484714090088","0.0459122403650363","0.0763847024529812"
"Weniger gut","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2020","35-65","kein Migrationshintergrund","1345","","",""
"Weniger gut","2020","35-65","direkter Migrationshintergrund","585","0.18207792370137","0.17144488379285","0.192710963609891"
"Weniger gut","2020","35-65","indirekter Migrationshintergrund","96","0.116547030150711","0.0937639242677403","0.139330136033681"
"Weniger gut","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2020","66 +","kein Migrationshintergrund","905","0.21675616375171","0.204669116524017","0.228843210979402"
"Weniger gut","2020","66 +","direkter Migrationshintergrund","103","","",""
"Weniger gut","2020","66 +","indirekter Migrationshintergrund","4","0.0379912589277282","-0.0178651724835763","0.0938476903390327"
"Weniger gut","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2020","17-34","kein Migrationshintergrund","38","0.00794405333259663","0.00515000865332895","0.0107380980118643"
"Schlecht","2020","17-34","direkter Migrationshintergrund","30","0.00853708189991346","0.00557825128908973","0.0114959125107372"
"Schlecht","2020","17-34","indirekter Migrationshintergrund","13","","",""
"Schlecht","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2020","35-65","kein Migrationshintergrund","297","","",""
"Schlecht","2020","35-65","direkter Migrationshintergrund","151","","",""
"Schlecht","2020","35-65","indirekter Migrationshintergrund","25","","",""
"Schlecht","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2020","66 +","kein Migrationshintergrund","238","","",""
"Schlecht","2020","66 +","direkter Migrationshintergrund","43","0.0901358344842215","0.064162561916045","0.116109107052398"
"Schlecht","2020","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
