year,m11126,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2004,Poor,66 and older,Direct migration background,0.03893805309734513,26790,0.03662155193775045,0.041254554256939815
2004,Poor,30-45 y.,Direct migration background,0.026194690265486726,26790,0.024282141940360717,0.028107238590612735
2004,Poor,30-45 y.,Indirect migration background,0.006371681415929204,26790,0.005418866118178626,0.007324496713679782
2004,Poor,18-29 y.,Indirect migration background,0.005663716814159292,26790,0.004765073963942301,0.006562359664376283
2004,Poor,18-29 y.,Direct migration background,0.0038938053097345134,26790,0.0031480271659420672,0.00463958345352696
2004,Poor,46-65 y.,Indirect migration background,0.001415929203539823,26790,0.0009656490545281104,0.0018662093525515357
2004,Poor,66 and older,Indirect migration background,0.00035398230088495576,26790,0.00012872254528204614,0.0005792420564878654
2004,Bad,66 and older,No migration background,0.43656716417910446,26790,0.43062812315700105,0.44250620520120787
2004,Bad,46-65 y.,No migration background,0.2960199004975124,26790,0.29055338781619516,0.3014864131788297
2004,Bad,30-45 y.,No migration background,0.08208955223880597,26790,0.07880244544110113,0.08537665903651082
2004,Bad,46-65 y.,Direct migration background,0.07587064676616916,26790,0.07269981653485387,0.07904147699748444
2004,Bad,66 and older,Direct migration background,0.04228855721393035,26790,0.03987866018137702,0.04469845424648368
2004,Bad,30-45 y.,Direct migration background,0.026119402985074626,26790,0.024209531282007552,0.0280292746881417
2004,Bad,18-29 y.,No migration background,0.026119402985074626,26790,0.024209531282007552,0.0280292746881417
2004,Bad,30-45 y.,Indirect migration background,0.007462686567164179,26790,0.006432085146786968,0.008493287987541391
2004,Bad,18-29 y.,Indirect migration background,0.004975124378109453,26790,0.004132588012559651,0.0058176607436592545
2004,Bad,18-29 y.,Direct migration background,0.0012437810945273632,26790,0.0008217237730350256,0.0016658384160197007
2004,Bad,46-65 y.,Indirect migration background,0.0012437810945273632,26790,0.0008217237730350256,0.0016658384160197007
2005,Very good,18-29 y.,No migration background,0.3357064622124863,25520,0.3299125007689177,0.3415004236560549
2005,Very good,30-45 y.,No migration background,0.2902519167579409,25520,0.28468319654046903,0.2958206369754127
2005,Very good,46-65 y.,No migration background,0.15443592552026286,25520,0.15000225756163152,0.1588695934788942
2005,Very good,18-29 y.,Indirect migration background,0.06133625410733844,25520,0.05839231120065983,0.06428019701401705
2005,Very good,18-29 y.,Direct migration background,0.044906900328587074,25520,0.04236595611850386,0.047447844538670285
2005,Very good,30-45 y.,Direct migration background,0.04271631982475356,25520,0.04023528432366425,0.04519735532584287
2005,Very good,66 and older,No migration background,0.03450164293537788,25520,0.032262347504202815,0.03674093836655294
2005,Very good,46-65 y.,Direct migration background,0.020262869660460023,25520,0.01853416423324945,0.021991575087670596
2005,Very good,30-45 y.,Indirect migration background,0.013691128148959474,25520,0.012265383258399397,0.01511687303951955
2005,Very good,66 and older,Direct migration background,0.001095290251916758,25520,0.0006894619059884053,0.0015011185978451105
2005,Very good,46-65 y.,Indirect migration background,0.001095290251916758,25520,0.0006894619059884053,0.0015011185978451105
2005,Good,30-45 y.,No migration background,0.3144893695465159,25520,0.30879263715980243,0.3201861019332294
2005,Good,46-65 y.,No migration background,0.2729507189381836,25520,0.26748509455341474,0.2784163433229525
2005,Good,18-29 y.,No migration background,0.17488017696939903,25520,0.1702195479086062,0.17954080603019187
2005,Good,66 and older,No migration background,0.08369177829666953,25520,0.08029413387602395,0.08708942271731511
2005,Good,30-45 y.,Direct migration background,0.049895538896399166,25520,0.047224179788010676,0.05256689800478766
2005,Good,46-65 y.,Direct migration background,0.03170701732825366,25520,0.029557223441576685,0.03385681121493063
2005,Good,18-29 y.,Indirect migration background,0.029003318176232026,25520,0.02694435560104378,0.03106228075142027
2005,Good,18-29 y.,Direct migration background,0.018557207816148457,25520,0.01690142051725305,0.020212995115043864
2005,Good,30-45 y.,Indirect migration background,0.016099299496128795,25520,0.014555130384015773,0.017643468608241817
2005,Good,66 and older,Direct migration background,0.006144770800049158,25520,0.00518596612254879,0.007103575477549526
2005,Good,46-65 y.,Indirect migration background,0.002212117488017697,25520,0.0016356976174180453,0.0027885373586173487
2005,Good,66 and older,Indirect migration background,0.0003686862480029495,25520,0.0001331465403232378,0.0006042259556826613
2005,Satisfactory,46-65 y.,No migration background,0.35468493966929837,25520,0.34881514363052557,0.3605547357080712
2005,Satisfactory,66 and older,No migration background,0.21510502011023389,25520,0.2100636708612505,0.22014636935921728
2005,Satisfactory,30-45 y.,No migration background,0.21048711455385075,25520,0.20548552435985906,0.21548870474784243
2005,Satisfactory,18-29 y.,No migration background,0.07850439445851333,25520,0.07520442929980463,0.08180435961722203
2005,Satisfactory,46-65 y.,Direct migration background,0.050201102338745716,25520,0.04752200684568234,0.05288019783180909
2005,Satisfactory,30-45 y.,Direct migration background,0.03217637419931476,25520,0.0300112520738833,0.034341496324746215
2005,Satisfactory,66 and older,Direct migration background,0.02413228064948607,25520,0.022249453742210816,0.026015107556761327
2005,Satisfactory,18-29 y.,Indirect migration background,0.012959928496946225,25520,0.011572264146613937,0.014347592847278512
2005,Satisfactory,30-45 y.,Indirect migration background,0.009682705198867868,25520,0.00848126745108221,0.010884142946653526
2005,Satisfactory,18-29 y.,Direct migration background,0.00804409354982869,25520,0.006948118981810211,0.009140068117847169
2005,Satisfactory,46-65 y.,Indirect migration background,0.0031282586027111575,25520,0.0024431069610476924,0.0038134102443746227
2005,Satisfactory,66 and older,Indirect migration background,0.0008937881722031879,25520,0.0005271489967750293,0.0012604273476313464
2005,Poor,46-65 y.,No migration background,0.3341601700921332,25520,0.3283728438725602,0.33994749631170623
2005,Poor,66 and older,No migration background,0.3086463501063076,25520,0.302978786026806,0.3143139141858092
2005,Poor,30-45 y.,No migration background,0.16123316796598158,25520,0.1567212254885653,0.16574511044339788
2005,Poor,46-65 y.,Direct migration background,0.06980864635010631,25520,0.0666821603100881,0.07293513239012452
2005,Poor,18-29 y.,No migration background,0.04712969525159461,25520,0.04452965573571351,0.04972973476747571
2005,Poor,66 and older,Direct migration background,0.03579021970233877,25520,0.03351101315032876,0.038069426254348775
2005,Poor,30-45 y.,Direct migration background,0.025159461374911412,25520,0.02323799319652751,0.027080929553295312
2005,Poor,30-45 y.,Indirect migration background,0.006024096385542169,25520,0.005074695526378579,0.006973497244705759
2005,Poor,18-29 y.,Indirect migration background,0.005669737774627924,25520,0.004748519485338477,0.00659095606391737
2005,Poor,18-29 y.,Direct migration background,0.0031892274982282067,25520,0.0024974525226205023,0.003881002473835911
2005,Poor,46-65 y.,Indirect migration background,0.0024805102763997165,25520,0.0018702052503579273,0.0030908153024415057
2005,Poor,66 and older,Indirect migration background,0.0007087172218284905,25520,0.00038220587458282477,0.001035228569074156
2005,Bad,66 and older,No migration background,0.41025641025641024,25520,0.4042214413251106,0.41629137918770986
2005,Bad,46-65 y.,No migration background,0.2935897435897436,25520,0.28800228040998754,0.29917720676949966
2005,Bad,30-45 y.,No migration background,0.09230769230769231,25520,0.08875625616056416,0.09585912845482046
2005,Bad,46-65 y.,Direct migration background,0.07307692307692308,25520,0.06988371138972994,0.07627013476411622
2005,Bad,66 and older,Direct migration background,0.06153846153846154,25520,0.058589987603712174,0.06448693547321091
2005,Bad,30-45 y.,Direct migration background,0.03205128205128205,25520,0.029890233053627115,0.034212331048936985
2005,Bad,18-29 y.,No migration background,0.026923076923076925,25520,0.02493720301865797,0.02890895082749588
2005,Bad,18-29 y.,Indirect migration background,0.005128205128205128,25520,0.004251846251675812,0.006004564004734444
2005,Bad,30-45 y.,Indirect migration background,0.0038461538461538464,25520,0.0030867159401259865,0.004605591752181707
2005,Bad,66 and older,Indirect migration background,0.001282051282051282,25520,0.0008430256644887999,0.0017210768996137643
2006,Very good,18-29 y.,No migration background,0.3125948406676783,27321,0.3070981022204689,0.31809157911488767
2006,Very good,30-45 y.,No migration background,0.2716236722306525,27321,0.2663493155561974,0.27689802890510756
2006,Very good,46-65 y.,No migration background,0.18310571573090542,27321,0.17851963542823468,0.18769179603357616
2006,Very good,18-29 y.,Indirect migration background,0.054628224582701064,27321,0.05193347983059689,0.05732296933480524
2006,Very good,66 and older,No migration background,0.04957005563985837,27321,0.04699623941482793,0.05214387186488881
2006,Very good,30-45 y.,Direct migration background,0.04653515427415276,27321,0.04403739432616777,0.04903291422213775
2006,Very good,18-29 y.,Direct migration background,0.04451188669701568,27321,0.0420664387588857,0.04695733463514566
2006,Very good,46-65 y.,Direct migration background,0.018715225088517955,27321,0.01710827335157723,0.02032217682545868
2006,Very good,30-45 y.,Indirect migration background,0.014162873039959535,27321,0.012761718489335659,0.015564027590583411
2006,Very good,66 and older,Direct migration background,0.0035407182599898838,27321,0.0028363768222943227,0.004245059697685445
2006,Very good,46-65 y.,Indirect migration background,0.0010116337885685382,27321,0.0006346699820665973,0.001388597595070479
2006,Good,30-45 y.,No migration background,0.3032192246656087,27321,0.29776875129682834,0.30866969803438904
2006,Good,46-65 y.,No migration background,0.27805486284289277,27321,0.27274204261430307,0.28336768307148247
2006,Good,18-29 y.,No migration background,0.17626388574019497,27321,0.17174549797519245,0.1807822735051975
2006,Good,66 and older,No migration background,0.09771026978009521,27321,0.0941893924917789,0.10123114706841152
2006,Good,30-45 y.,Direct migration background,0.04080707322602584,27321,0.038461070658150284,0.0431530757939014
2006,Good,46-65 y.,Direct migration background,0.03128542280661981,27321,0.029221104292846002,0.033349741320393624
2006,Good,18-29 y.,Indirect migration background,0.02743142144638404,27321,0.02549458901222851,0.029368253880539565
2006,Good,18-29 y.,Direct migration background,0.018929947857628655,27321,0.01731398083442833,0.020545914880828978
2006,Good,30-45 y.,Indirect migration background,0.017343006121060985,27321,0.015795006182354483,0.018891006059767488
2006,Good,66 and older,Direct migration background,0.0069145318521877126,27321,0.005931918910170641,0.007897144794204784
2006,Good,46-65 y.,Indirect migration background,0.0017002947177510769,27321,0.0012117544681408657,0.002188834967361288
2006,Good,66 and older,Indirect migration background,0.00034005894355021535,27321,0.00012142830615249838,0.0005586895809479324
2006,Satisfactory,46-65 y.,No migration background,0.353337921541638,27321,0.3476697681106625,0.3590060749726135
2006,Satisfactory,66 and older,No migration background,0.2315209910529938,27321,0.2265192757658914,0.23652270634009623
2006,Satisfactory,30-45 y.,No migration background,0.2100481761871989,27321,0.2052179492423172,0.2148784031320806
2006,Satisfactory,18-29 y.,No migration background,0.07350309704060565,27321,0.07040865337425732,0.07659754070695397
2006,Satisfactory,46-65 y.,Direct migration background,0.04487267721954577,27321,0.042417802119430824,0.047327552319660716
2006,Satisfactory,30-45 y.,Direct migration background,0.03344803854094976,27321,0.031315947690585995,0.03558012939131352
2006,Satisfactory,66 and older,Direct migration background,0.021335168616655197,27321,0.01962171320883645,0.023048624024473944
2006,Satisfactory,18-29 y.,Indirect migration background,0.012388162422573986,27321,0.011076553493704743,0.013699771351443228
2006,Satisfactory,30-45 y.,Indirect migration background,0.008534067446662078,27321,0.007443318733694115,0.009624816159630041
2006,Satisfactory,18-29 y.,Direct migration background,0.007432897453544391,27321,0.006414383965298646,0.008451410941790137
2006,Satisfactory,46-65 y.,Indirect migration background,0.0030282174810736407,27321,0.002376674995831917,0.0036797599663153644
2006,Satisfactory,66 and older,Indirect migration background,0.0005505849965588438,27321,0.0002724213499589208,0.0008287486431587668
2006,Poor,66 and older,No migration background,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
