year,age_gr,migback,m11126,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,No migration background,2.0,0.12405468295520651,20698,0.11956374599147365,0.12854561991893937
2005,46-65 J.,No migration background,3.0,0.11542563505914291,20698,0.11107241931658686,0.11977885080169896
2005,46-65 J.,No migration background,2.0,0.10766918751211944,20698,0.10344638722171821,0.11189198780252067
2005,17-29 J.,No migration background,2.0,0.07523754120612759,20698,0.07164398640090362,0.07883109601135156
2005,66 und älter,No migration background,3.0,0.07000193911188675,20698,0.06652587372807144,0.07347800449570206
2005,30-45 J.,No migration background,3.0,0.06849912739965096,20698,0.06505779968052788,0.07194045511877403
2005,46-65 J.,No migration background,4.0,0.04571456273026954,20698,0.0428690645431818,0.04856006091735728
2005,66 und älter,No migration background,4.0,0.04222416133410898,20698,0.03948445297535896,0.044963869692859
2005,17-29 J.,No migration background,1.0,0.03398293581539655,20698,0.031514540425108345,0.03645133120568475
2005,66 und älter,No migration background,2.0,0.03301337987201861,20698,0.030579231162284025,0.0354475285817532
2005,17-29 J.,No migration background,3.0,0.027632344386271088,20698,0.025399204139820514,0.02986548463272166
2005,30-45 J.,No migration background,1.0,0.02569323249951522,20698,0.02353772711008567,0.02784873788894477
2005,30-45 J.,No migration background,4.0,0.022057397711847972,20698,0.020056496257409254,0.02405829916628669
2005,30-45 J.,Direct migration background,2.0,0.019681985650572036,20698,0.01778959921185672,0.021574372089287353
2005,46-65 J.,Direct migration background,3.0,0.01633701764591817,20698,0.014609981476226984,0.018064053815609354
2005,66 und älter,No migration background,5.0,0.015512895094046927,20698,0.013829278010545294,0.01719651217754856
2005,46-65 J.,No migration background,1.0,0.013670738801628854,20698,0.012088766659232746,0.015252710944024962
2005,17-29 J.,Indirect migration background,2.0,0.012798138452588714,20698,0.011266810306752913,0.014329466598424514
2005,46-65 J.,Direct migration background,2.0,0.012507271669575335,20698,0.010993221992912982,0.014021321346237688
2005,46-65 J.,No migration background,5.0,0.011101415551677332,20698,0.009673978591996793,0.012528852511357871
2005,30-45 J.,Direct migration background,3.0,0.010471204188481676,20698,0.009084434269171918,0.011857974107791434
2005,46-65 J.,Direct migration background,4.0,0.00955012604227264,20698,0.008225135792924523,0.010875116291620756
2005,17-29 J.,Direct migration background,2.0,0.007853403141361256,20698,0.006650837616094902,0.00905596866662761
2005,66 und älter,Direct migration background,3.0,0.007853403141361256,20698,0.006650837616094902,0.00905596866662761
2005,17-29 J.,No migration background,4.0,0.00678689160364553,20698,0.0056683592312861695,0.00790542397600489
2005,17-29 J.,Indirect migration background,1.0,0.006689936009307737,20698,0.005579367691709048,0.007800504326906427
2005,30-45 J.,Indirect migration background,2.0,0.006350591429125461,20698,0.005268371429028853,0.007432811429222069
2005,66 und älter,Direct migration background,4.0,0.0048962575140585616,20698,0.003945306413548842,0.005847208614568281
2005,17-29 J.,Indirect migration background,3.0,0.004508435136707388,20698,0.003595744520884549,0.005421125752530228
2005,17-29 J.,Direct migration background,1.0,0.004217568353694008,20698,0.0033346812463800916,0.005100455461007924
2005,30-45 J.,Direct migration background,1.0,0.0037812681791739382,20698,0.00294511090597377,0.004617425452374107
2005,30-45 J.,No migration background,5.0,0.0034904013961605585,20698,0.0026869302040853915,0.0042938725882357255
2005,30-45 J.,Direct migration background,4.0,0.0034419235989916618,20698,0.0026440321704733027,0.004239815027510021
2005,30-45 J.,Indirect migration background,3.0,0.003151056815978282,20698,0.00238751175297646,0.003914601878980104
2005,66 und älter,No migration background,1.0,0.0030541012216404886,20698,0.002302358228232683,0.003805844215048294
2005,46-65 J.,Direct migration background,5.0,0.002763234438627109,20698,0.002048079919641202,0.0034783889576130156
2005,17-29 J.,Direct migration background,3.0,0.002714756641458212,20698,0.002005885936942321,0.0034236273459741034
2005,66 und älter,Direct migration background,2.0,0.0024238898584448324,20698,0.0017539723305570088,0.003093807386332656
2005,66 und älter,Direct migration background,5.0,0.002326934264107039,20698,0.0016705199223627158,0.002983348605851362
2005,46-65 J.,Direct migration background,1.0,0.0017936784952491758,20698,0.0012172116444361082,0.0023701453460622437
2005,30-45 J.,Indirect migration background,1.0,0.0012119449292224162,20698,0.0007379540411771439,0.0016859358172676884
2005,30-45 J.,Direct migration background,5.0,0.0012119449292224162,20698,0.0007379540411771439,0.0016859358172676884
2005,17-29 J.,No migration background,5.0,0.0010180337405468296,20698,0.0005835717474154238,0.0014524957336782354
2005,46-65 J.,Indirect migration background,3.0,0.0010180337405468296,20698,0.0005835717474154238,0.0014524957336782354
2005,17-29 J.,Indirect migration background,4.0,0.0009695559433779329,20698,0.0005455541651526036,0.0013935577216032623
2005,46-65 J.,Indirect migration background,2.0,0.0008726003490401396,20698,0.0004703374253688178,0.0012748632727114615
2005,30-45 J.,Indirect migration background,4.0,0.000824122551871243,20698,0.000433183775180531,0.001215061328561955
2005,17-29 J.,Direct migration background,4.0,0.00048477797168896647,20698,0.00018489070562485797,0.000784665237753075
2005,46-65 J.,Indirect migration background,4.0,0.0003393445801822765,20698,8.842263912764583e-05,0.0005902665212369072
2005,66 und älter,Indirect migration background,3.0,0.00029086678301337986,20698,5.8552573763856e-05,0.0005231809922629037
2005,17-29 J.,Indirect migration background,5.0,0.00019391118867558658,20698,4.218233219274302e-06,0.00038360414413189886
2005,66 und älter,Indirect migration background,2.0,0.00014543339150668993,20698,-1.884950950148379e-05,0.00030971629251486365
2005,30-45 J.,Indirect migration background,5.0,0.00014543339150668993,20698,-1.884950950148379e-05,0.00030971629251486365
2005,66 und älter,Indirect migration background,4.0,9.695559433779329e-05,20698,-3.7184084393023076e-05,0.00023109527306860967
2005,66 und älter,Direct migration background,1.0,9.695559433779329e-05,20698,-3.7184084393023076e-05,0.00023109527306860967
2005,46-65 J.,Indirect migration background,1.0,9.695559433779329e-05,20698,-3.7184084393023076e-05,0.00023109527306860967
2005,66 und älter,Indirect migration background,5.0,4.8477797168896646e-05,20698,-4.637557856853382e-05,0.0001433311729063271
2006,30-45 J.,No migration background,2.0,0.12030582415111311,22269,0.11603300119413891,0.12457864710808732
2006,46-65 J.,No migration background,3.0,0.11544861704519901,22269,0.11125139820062353,0.1196458358897745
2006,46-65 J.,No migration background,2.0,0.11032156510006746,22269,0.10620672983858491,0.11443640036155002
2006,66 und älter,No migration background,3.0,0.07564650326062514,22269,0.07217338807588188,0.0791196184453684
2006,17-29 J.,No migration background,2.0,0.07546660670114684,22269,0.07199728617094388,0.0789359272313498
2006,30-45 J.,No migration background,3.0,0.06863053744097145,22269,0.06530986979466828,0.07195120508727461
2006,66 und älter,No migration background,4.0,0.044164605351922646,22269,0.04146603064853724,0.046863180055308054
2006,46-65 J.,No migration background,4.0,0.04402968293231392,22269,0.04133504327820122,0.04672432258642662
2006,66 und älter,No migration background,2.0,0.038767708567573646,22269,0.03623225912100012,0.04130315801414717
2006,17-29 J.,No migration background,1.0,0.03260625140544187,22269,0.03027355731889235,0.03493894549199139
2006,17-29 J.,No migration background,3.0,0.025725208005396898,22269,0.02364586615692873,0.027804549853865067
2006,30-45 J.,No migration background,1.0,0.02415111310996177,22269,0.02213476470876336,0.02616746151116018
2006,30-45 J.,No migration background,4.0,0.01839442320665617,22269,0.01662953455988872,0.020159311853423623
2006,66 und älter,No migration background,5.0,0.017764785248482122,22269,0.016029809355500996,0.019499761141463248
2006,46-65 J.,No migration background,1.0,0.016280638632786146,22269,0.014618462501141391,0.017942814764430902
2006,30-45 J.,Direct migration background,2.0,0.016190690353047,22269,0.014533036447612103,0.017848344258481894
2006,46-65 J.,Direct migration background,3.0,0.014661569597481449,22269,0.013082909406017296,0.0162402297889456
2006,46-65 J.,Direct migration background,2.0,0.012412862604002699,22269,0.010958644991156874,0.013867080216848524
2006,46-65 J.,No migration background,5.0,0.012367888464133123,22269,0.01091627464240363,0.013819502285862616
2006,17-29 J.,Indirect migration background,2.0,0.011963121205306949,22269,0.010535166135584818,0.01339107627502908
2006,30-45 J.,Direct migration background,3.0,0.010928715988306723,22269,0.009563177076398586,0.01229425490021486
2006,46-65 J.,Direct migration background,4.0,0.008410164155610524,22269,0.007210736707065045,0.009609591604156004
2006,17-29 J.,Direct migration background,2.0,0.007645603777827749,22269,0.006501553775004609,0.008789653780650889
2006,66 und älter,Direct migration background,3.0,0.006970991679784124,22269,0.005878208595970233,0.008063774763598016
2006,30-45 J.,Indirect migration background,2.0,0.0068810434000449745,22269,0.005795284249685535,0.007966802550404413
2006,17-29 J.,No migration background,4.0,0.006341353721610074,22269,0.005298759506001109,0.007383947937219039
2006,17-29 J.,Indirect migration background,1.0,0.005891612322914325,22269,0.004886441986328864,0.006896782659499785
2006,66 und älter,Direct migration background,4.0,0.005082077805261974,22269,0.004148135613190464,0.006016019997333484
2006,66 und älter,No migration background,1.0,0.004407465707218349,22269,0.0035374221400780222,0.005277509274358676
2006,17-29 J.,Direct migration background,1.0,0.004272543287609625,22269,0.0034158621773530905,0.005129224397866159
2006,30-45 J.,Direct migration background,1.0,0.004137620868000899,22269,0.00329451769525446,0.004980724040747338
2006,17-29 J.,Indirect migration background,3.0,0.0040926467281313245,22269,0.003254119223561325,0.0049311742327013235
2006,30-45 J.,Direct migration background,4.0,0.0030582415111310994,22269,0.002333010282037865,0.003783472740224334
2006,30-45 J.,No migration background,5.0,0.0029233190915223745,22269,0.0022142180801237284,0.0036324201029210206
2006,30-45 J.,Indirect migration background,3.0,0.0027883966719136496,22269,0.0020958059757895087,0.0034809873680377904
2006,66 und älter,Direct migration background,2.0,0.0027434225320440747,22269,0.002056424458801896,0.0034304206052862534
2006,46-65 J.,Direct migration background,5.0,0.002473577692826625,22269,0.001821152540566417,0.0031260028450868327
2006,17-29 J.,Direct migration background,3.0,0.0024286035529570496,22269,0.0017821221730431025,0.0030750849328709967
2006,66 und älter,Direct migration background,5.0,0.0023836294130874748,22269,0.0017431475070269088,0.003024111319148041
2006,46-65 J.,Direct migration background,1.0,0.0016640431751742749,22269,0.0011287072788148278,0.002199379071533722
2006,30-45 J.,Indirect migration background,1.0,0.0012592759163480999,22269,0.0007934833622210346,0.001725068470475165
2006,30-45 J.,Indirect migration background,4.0,0.0012143017764785248,22269,0.0007568922700361909,0.0016717112829208588
2006,46-65 J.,Indirect migration background,3.0,0.0009894310771306498,22269,0.0005764943335129691,0.0014023678207483305
2006,30-45 J.,Direct migration background,5.0,0.0009444569372610748,22269,0.0005410051803132687,0.001347908694208881
2006,17-29 J.,No migration background,5.0,0.0008545086575219248,22269,0.0004707322141082974,0.0012382851009355522
2006,17-29 J.,Indirect migration background,4.0,0.0008545086575219248,22269,0.0004707322141082974,0.0012382851009355522
2006,46-65 J.,Indirect migration background,2.0,0.0006746120980436249,22269,0.0003335870829915291,0.0010156371130957205
2006,17-29 J.,Direct migration background,4.0,0.0004947155385653249,22269,0.00020265287828001474,0.0007867781988506351
2006,46-65 J.,Indirect migration background,4.0,0.0004947155385653249,22269,0.00020265287828001474,0.0007867781988506351
2006,66 und älter,Direct migration background,1.0,0.00031481897908702496,22269,8.181260912224432e-05,0.0005478253490518056
2006,30-45 J.,Indirect migration background,5.0,0.00031481897908702496,22269,8.181260912224432e-05,0.0005478253490518056
2006,66 und älter,Indirect migration background,4.0,0.00017989655947829998,22269,3.7484141091226764e-06,0.0003560447048474773
2006,66 und älter,Indirect migration background,3.0,0.00017989655947829998,22269,3.7484141091226764e-06,0.0003560447048474773
2006,66 und älter,Indirect migration background,2.0,0.00013492241960872498,22269,-1.762978006396857e-05,0.00028747461928141854
2006,46-65 J.,Indirect migration background,1.0,8.994827973914999e-05,22269,-3.461287100538484e-05,0.00021450943048368482
2006,17-29 J.,Indirect migration background,5.0,8.994827973914999e-05,22269,-3.461287100538484e-05,0.00021450943048368482
2006,46-65 J.,Indirect migration background,5.0,4.4974139869574995e-05,22269,-4.3105875267100295e-05,0.00013305415500625028
2006,66 und älter,Indirect migration background,5.0,4.4974139869574995e-05,22269,-4.3105875267100295e-05,0.00013305415500625028
2007,30-45 J.,No migration background,2.0,0.11866525627464179,20850,0.11427555185553616,0.12305496069374743
2007,46-65 J.,No migration background,3.0,0.11573228195018752,20850,0.11138995834807906,0.12007460555229597
2007,46-65 J.,No migration background,2.0,0.11299163381094336,20850,0.10869438951344058,0.11728887810844614
2007,66 und älter,No migration background,3.0,0.08063275314934128,20850,0.07693699707075172,0.08432850922793084
2007,17-29 J.,No migration background,2.0,0.07342052120396192,20850,0.06988011484544523,0.0769609275624786
2007,30-45 J.,No migration background,3.0,0.06409270122127128,20850,0.06076822105304423,0.06741718138949833
