"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2016","AkademikerInnen","Brandenburg","7.59","8","38","6.92","8.26"
"2016","AkademikerInnen","Bremen","","","","",""
"2016","AkademikerInnen","Hamburg","8.71","9","51","8.16","9.26"
"2016","AkademikerInnen","Hessen","8","8","116","7.67","8.33"
"2016","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2016","AkademikerInnen","Niedersachsen","7.34","7","100","6.94","7.74"
"2016","AkademikerInnen","Nordrhein-Westfalen","7.51","8","252","7.3","7.72"
"2016","AkademikerInnen","Rheinland-Pfalz","5.87","7","45","5.07","6.67"
"2016","AkademikerInnen","Saarland","","","","",""
"2016","AkademikerInnen","Sachsen","7.95","8","77","7.56","8.34"
"2016","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2016","AkademikerInnen","Schleswig-Holstein","7.49","8","34","6.7","8.28"
"2016","AkademikerInnen","Thueringen","7.63","8","46","7.05","8.21"
"2016","Hauptschulabschluss","Baden-Wuerttemberg","7.01","7","151","6.65","7.37"
"2016","Hauptschulabschluss","Bayern","7.51","8","239","7.22","7.8"
"2016","Hauptschulabschluss","Berlin","","","","",""
"2016","Hauptschulabschluss","Brandenburg","","","","",""
"2016","Hauptschulabschluss","Bremen","","","","",""
"2016","Hauptschulabschluss","Hamburg","","","","",""
"2016","Hauptschulabschluss","Hessen","6.84","8","49","6.04","7.64"
"2016","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2016","Hauptschulabschluss","Niedersachsen","6.6","8","108","6.14","7.06"
"2016","Hauptschulabschluss","Nordrhein-Westfalen","6.85","8","262","6.57","7.13"
"2016","Hauptschulabschluss","Rheinland-Pfalz","7.37","8","94","6.89","7.85"
"2016","Hauptschulabschluss","Saarland","","","","",""
"2016","Hauptschulabschluss","Sachsen","5.93","7","39","5.03","6.83"
"2016","Hauptschulabschluss","Sachsen-Anhalt","8.67","9","39","7.89","9.45"
"2016","Hauptschulabschluss","Schleswig-Holstein","5.64","6","48","4.82","6.46"
"2016","Hauptschulabschluss","Thueringen","","","","",""
"2016","Realschulabschluss","Baden-Wuerttemberg","6.77","8","125","6.39","7.15"
"2016","Realschulabschluss","Bayern","7.64","8","163","7.33","7.95"
"2016","Realschulabschluss","Berlin","7.07","7","41","6.46","7.68"
"2016","Realschulabschluss","Brandenburg","7.38","8","58","6.78","7.98"
"2016","Realschulabschluss","Bremen","","","","",""
"2016","Realschulabschluss","Hamburg","","","","",""
"2016","Realschulabschluss","Hessen","7.2","8","72","6.66","7.74"
"2016","Realschulabschluss","Mecklenburg-Vorpommern","7.55","8","47","6.81","8.29"
"2016","Realschulabschluss","Niedersachsen","7.4","8","123","7.03","7.77"
"2016","Realschulabschluss","Nordrhein-Westfalen","7.03","7","201","6.74","7.32"
"2016","Realschulabschluss","Rheinland-Pfalz","7.24","7.29","52","6.78","7.7"
"2016","Realschulabschluss","Saarland","","","","",""
"2016","Realschulabschluss","Sachsen","7.1","8","128","6.75","7.45"
"2016","Realschulabschluss","Sachsen-Anhalt","7.19","8","70","6.75","7.63"
"2016","Realschulabschluss","Schleswig-Holstein","7.36","8","48","6.66","8.06"
"2016","Realschulabschluss","Thueringen","7.16","8","74","6.62","7.7"
"2017","(Fach-)Abitur","Baden-Wuerttemberg","7.42","8","106","7.02","7.82"
"2017","(Fach-)Abitur","Bayern","7.74","8","101","7.3","8.18"
"2017","(Fach-)Abitur","Berlin","7.53","8","37","6.84","8.22"
"2017","(Fach-)Abitur","Brandenburg","7.85","8.2","38","7.05","8.65"
"2017","(Fach-)Abitur","Bremen","","","","",""
"2017","(Fach-)Abitur","Hamburg","","","","",""
"2017","(Fach-)Abitur","Hessen","8.17","9","49","7.65","8.69"
"2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2017","(Fach-)Abitur","Niedersachsen","7.35","8","77","6.79","7.91"
"2017","(Fach-)Abitur","Nordrhein-Westfalen","7.7","8","210","7.41","7.99"
"2017","(Fach-)Abitur","Rheinland-Pfalz","7.69","8","43","7.09","8.29"
"2017","(Fach-)Abitur","Saarland","","","","",""
"2017","(Fach-)Abitur","Sachsen","7.73","8","41","7.13","8.33"
"2017","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2017","(Fach-)Abitur","Schleswig-Holstein","6.13","8","36","5.32","6.94"
"2017","(Fach-)Abitur","Thueringen","","","","",""
"2017","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2017","(noch) kein Abschluss","Bayern","","","","",""
"2017","(noch) kein Abschluss","Berlin","","","","",""
"2017","(noch) kein Abschluss","Brandenburg","","","","",""
"2017","(noch) kein Abschluss","Bremen","","","","",""
"2017","(noch) kein Abschluss","Hamburg","","","","",""
"2017","(noch) kein Abschluss","Hessen","","","","",""
"2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2017","(noch) kein Abschluss","Niedersachsen","","","","",""
"2017","(noch) kein Abschluss","Nordrhein-Westfalen","8.22","9","55","7.65","8.79"
"2017","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2017","(noch) kein Abschluss","Saarland","","","","",""
"2017","(noch) kein Abschluss","Sachsen","","","","",""
"2017","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2017","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2017","(noch) kein Abschluss","Thueringen","","","","",""
"2017","AkademikerInnen","Baden-Wuerttemberg","7.22","8","209","6.93","7.51"
"2017","AkademikerInnen","Bayern","7.94","8","188","7.68","8.2"
"2017","AkademikerInnen","Berlin","8.06","8","56","7.59","8.53"
"2017","AkademikerInnen","Brandenburg","7.58","8","41","7.01","8.15"
"2017","AkademikerInnen","Bremen","","","","",""
"2017","AkademikerInnen","Hamburg","8.25","8","50","7.82","8.68"
"2017","AkademikerInnen","Hessen","8.07","8","109","7.76","8.38"
"2017","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2017","AkademikerInnen","Niedersachsen","6.83","8","106","6.37","7.29"
"2017","AkademikerInnen","Nordrhein-Westfalen","7.63","8","257","7.39","7.87"
"2017","AkademikerInnen","Rheinland-Pfalz","6.03","6","31","5.03","7.03"
"2017","AkademikerInnen","Saarland","","","","",""
"2017","AkademikerInnen","Sachsen","7.93","8","89","7.51","8.35"
"2017","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2017","AkademikerInnen","Schleswig-Holstein","7.63","8","44","7.08","8.18"
"2017","AkademikerInnen","Thueringen","7.53","8","49","6.91","8.15"
"2017","Hauptschulabschluss","Baden-Wuerttemberg","6.49","7","122","6.03","6.95"
"2017","Hauptschulabschluss","Bayern","7.12","8","204","6.8","7.44"
"2017","Hauptschulabschluss","Berlin","","","","",""
"2017","Hauptschulabschluss","Brandenburg","","","","",""
"2017","Hauptschulabschluss","Bremen","","","","",""
"2017","Hauptschulabschluss","Hamburg","","","","",""
"2017","Hauptschulabschluss","Hessen","7.39","8","55","6.62","8.16"
"2017","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2017","Hauptschulabschluss","Niedersachsen","7.65","8","76","7.12","8.18"
"2017","Hauptschulabschluss","Nordrhein-Westfalen","6.77","8","213","6.44","7.1"
"2017","Hauptschulabschluss","Rheinland-Pfalz","7.61","8","79","7.01","8.21"
"2017","Hauptschulabschluss","Saarland","","","","",""
"2017","Hauptschulabschluss","Sachsen","6.29","6.73","30","5.26","7.32"
"2017","Hauptschulabschluss","Sachsen-Anhalt","7.96","8","42","7.21","8.71"
"2017","Hauptschulabschluss","Schleswig-Holstein","7.01","7","50","6.35","7.67"
"2017","Hauptschulabschluss","Thueringen","","","","",""
"2017","Realschulabschluss","Baden-Wuerttemberg","5.97","6","109","5.53","6.41"
"2017","Realschulabschluss","Bayern","7.5","8","141","7.18","7.82"
"2017","Realschulabschluss","Berlin","6.38","7","35","5.6","7.16"
"2017","Realschulabschluss","Brandenburg","7.47","8","60","6.92","8.02"
"2017","Realschulabschluss","Bremen","","","","",""
"2017","Realschulabschluss","Hamburg","","","","",""
"2017","Realschulabschluss","Hessen","6.42","7","74","5.82","7.02"
"2017","Realschulabschluss","Mecklenburg-Vorpommern","6.14","5","43","5.32","6.96"
"2017","Realschulabschluss","Niedersachsen","7.44","8","125","7.07","7.81"
"2017","Realschulabschluss","Nordrhein-Westfalen","7.16","8","188","6.84","7.48"
"2017","Realschulabschluss","Rheinland-Pfalz","5.53","6","39","4.72","6.34"
"2017","Realschulabschluss","Saarland","","","","",""
"2017","Realschulabschluss","Sachsen","7.8","8","107","7.41","8.19"
"2017","Realschulabschluss","Sachsen-Anhalt","7.51","8","58","7.03","7.99"
"2017","Realschulabschluss","Schleswig-Holstein","6.88","7.1","53","6.23","7.53"
"2017","Realschulabschluss","Thueringen","7.29","8","70","6.76","7.82"
"2018","(Fach-)Abitur","Baden-Wuerttemberg","6.48","7","89","6","6.96"
"2018","(Fach-)Abitur","Bayern","7.35","8","80","6.82","7.88"
"2018","(Fach-)Abitur","Berlin","7.29","8","32","6.53","8.05"
"2018","(Fach-)Abitur","Brandenburg","7.01","8","34","6.24","7.78"
"2018","(Fach-)Abitur","Bremen","","","","",""
"2018","(Fach-)Abitur","Hamburg","","","","",""
"2018","(Fach-)Abitur","Hessen","7.61","8","38","6.96","8.26"
"2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2018","(Fach-)Abitur","Niedersachsen","7.09","8","69","6.54","7.64"
"2018","(Fach-)Abitur","Nordrhein-Westfalen","7.33","8","210","7.04","7.62"
"2018","(Fach-)Abitur","Rheinland-Pfalz","7.26","8","40","6.52","8"
"2018","(Fach-)Abitur","Saarland","","","","",""
"2018","(Fach-)Abitur","Sachsen","7.42","8","32","6.76","8.08"
"2018","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2018","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2018","(Fach-)Abitur","Thueringen","","","","",""
"2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2018","(noch) kein Abschluss","Bayern","","","","",""
"2018","(noch) kein Abschluss","Berlin","","","","",""
"2018","(noch) kein Abschluss","Brandenburg","","","","",""
"2018","(noch) kein Abschluss","Bremen","","","","",""
"2018","(noch) kein Abschluss","Hamburg","","","","",""
"2018","(noch) kein Abschluss","Hessen","","","","",""
"2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2018","(noch) kein Abschluss","Niedersachsen","","","","",""
"2018","(noch) kein Abschluss","Nordrhein-Westfalen","7.64","9","57","6.92","8.36"
"2018","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2018","(noch) kein Abschluss","Saarland","","","","",""
"2018","(noch) kein Abschluss","Sachsen","","","","",""
"2018","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2018","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2018","(noch) kein Abschluss","Thueringen","","","","",""
"2018","AkademikerInnen","Baden-Wuerttemberg","7.31","8","194","7.03","7.59"
"2018","AkademikerInnen","Bayern","7.75","8","185","7.46","8.04"
"2018","AkademikerInnen","Berlin","7.16","7","75","6.65","7.67"
"2018","AkademikerInnen","Brandenburg","7.36","8","35","6.6","8.12"
"2018","AkademikerInnen","Bremen","","","","",""
"2018","AkademikerInnen","Hamburg","8.1","9","45","7.57","8.63"
"2018","AkademikerInnen","Hessen","7.83","8","91","7.44","8.22"
"2018","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2018","AkademikerInnen","Niedersachsen","6.85","8","99","6.42","7.28"
"2018","AkademikerInnen","Nordrhein-Westfalen","7.3","8","234","6.98","7.62"
"2018","AkademikerInnen","Rheinland-Pfalz","5.25","6","35","4.33","6.17"
"2018","AkademikerInnen","Saarland","","","","",""
"2018","AkademikerInnen","Sachsen","7.82","8","71","7.42","8.22"
"2018","AkademikerInnen","Sachsen-Anhalt","7.92","8","30","7.02","8.82"
"2018","AkademikerInnen","Schleswig-Holstein","6.59","7","44","5.93","7.25"
"2018","AkademikerInnen","Thueringen","7.09","7","42","6.46","7.72"
"2018","Hauptschulabschluss","Baden-Wuerttemberg","6.54","8","98","5.99","7.09"
"2018","Hauptschulabschluss","Bayern","6.94","7","176","6.61","7.27"
"2018","Hauptschulabschluss","Berlin","","","","",""
"2018","Hauptschulabschluss","Brandenburg","","","","",""
"2018","Hauptschulabschluss","Bremen","","","","",""
"2018","Hauptschulabschluss","Hamburg","","","","",""
"2018","Hauptschulabschluss","Hessen","6.91","6","45","6.15","7.67"
"2018","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2018","Hauptschulabschluss","Niedersachsen","6.09","7","78","5.54","6.64"
"2018","Hauptschulabschluss","Nordrhein-Westfalen","7.69","8","200","7.34","8.04"
"2018","Hauptschulabschluss","Rheinland-Pfalz","7.33","8","69","6.69","7.97"
"2018","Hauptschulabschluss","Saarland","","","","",""
"2018","Hauptschulabschluss","Sachsen","6.65","7","34","5.7","7.6"
"2018","Hauptschulabschluss","Sachsen-Anhalt","7.82","8","38","7.25","8.39"
"2018","Hauptschulabschluss","Schleswig-Holstein","7.08","8","37","6.17","7.99"
"2018","Hauptschulabschluss","Thueringen","6.86","7.46","31","5.94","7.78"
"2018","Realschulabschluss","Baden-Wuerttemberg","6.43","7","91","5.99","6.87"
"2018","Realschulabschluss","Bayern","7.21","8","142","6.88","7.54"
"2018","Realschulabschluss","Berlin","6.96","7","32","6.15","7.77"
"2018","Realschulabschluss","Brandenburg","7.53","8","59","7.01","8.05"
"2018","Realschulabschluss","Bremen","","","","",""
"2018","Realschulabschluss","Hamburg","","","","",""
"2018","Realschulabschluss","Hessen","6.79","7","63","6.17","7.41"
"2018","Realschulabschluss","Mecklenburg-Vorpommern","6.67","7","32","5.91","7.43"
"2018","Realschulabschluss","Niedersachsen","7.21","8","124","6.82","7.6"
"2018","Realschulabschluss","Nordrhein-Westfalen","6.74","7","195","6.39","7.09"
"2018","Realschulabschluss","Rheinland-Pfalz","5.68","5.62","40","4.83","6.53"
"2018","Realschulabschluss","Saarland","","","","",""
"2018","Realschulabschluss","Sachsen","7.11","8","110","6.73","7.49"
"2018","Realschulabschluss","Sachsen-Anhalt","6.74","7","60","6.24","7.24"
"2018","Realschulabschluss","Schleswig-Holstein","6.62","8","60","5.97","7.27"
"2018","Realschulabschluss","Thueringen","6.93","7","63","6.33","7.53"
"2019","(Fach-)Abitur","Baden-Wuerttemberg","7.95","8","76","7.47","8.43"
"2019","(Fach-)Abitur","Bayern","7.63","8","90","7.25","8.01"
"2019","(Fach-)Abitur","Berlin","","","","",""
"2019","(Fach-)Abitur","Brandenburg","8.17","8","38","7.55","8.79"
"2019","(Fach-)Abitur","Bremen","","","","",""
"2019","(Fach-)Abitur","Hamburg","","","","",""
"2019","(Fach-)Abitur","Hessen","7.36","7.47","42","6.7","8.02"
"2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2019","(Fach-)Abitur","Niedersachsen","6.75","8","73","6.24","7.26"
"2019","(Fach-)Abitur","Nordrhein-Westfalen","7.52","8","209","7.24","7.8"
"2019","(Fach-)Abitur","Rheinland-Pfalz","7.74","8","35","7.16","8.32"
"2019","(Fach-)Abitur","Saarland","","","","",""
"2019","(Fach-)Abitur","Sachsen","7.83","8","32","7.06","8.6"
"2019","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2019","(Fach-)Abitur","Schleswig-Holstein","6.98","7","31","6.23","7.73"
"2019","(Fach-)Abitur","Thueringen","","","","",""
"2019","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2019","(noch) kein Abschluss","Bayern","","","","",""
"2019","(noch) kein Abschluss","Berlin","","","","",""
"2019","(noch) kein Abschluss","Brandenburg","","","","",""
"2019","(noch) kein Abschluss","Bremen","","","","",""
"2019","(noch) kein Abschluss","Hamburg","","","","",""
"2019","(noch) kein Abschluss","Hessen","","","","",""
"2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2019","(noch) kein Abschluss","Niedersachsen","","","","",""
"2019","(noch) kein Abschluss","Nordrhein-Westfalen","8.12","8","42","7.16","9.08"
"2019","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2019","(noch) kein Abschluss","Saarland","","","","",""
"2019","(noch) kein Abschluss","Sachsen","","","","",""
"2019","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2019","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2019","(noch) kein Abschluss","Thueringen","","","","",""
"2019","AkademikerInnen","Baden-Wuerttemberg","6.98","8","201","6.66","7.3"
"2019","AkademikerInnen","Bayern","8.01","9","211","7.77","8.25"
"2019","AkademikerInnen","Berlin","7.16","8","79","6.67","7.65"
"2019","AkademikerInnen","Brandenburg","6.77","8","41","6","7.54"
"2019","AkademikerInnen","Bremen","","","","",""
"2019","AkademikerInnen","Hamburg","7.62","8","42","6.96","8.28"
"2019","AkademikerInnen","Hessen","6.6","8","87","6.15","7.05"
"2019","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2019","AkademikerInnen","Niedersachsen","7.2","8","96","6.8","7.6"
"2019","AkademikerInnen","Nordrhein-Westfalen","7.38","8","242","7.1","7.66"
"2019","AkademikerInnen","Rheinland-Pfalz","6.35","7","42","5.63","7.07"
"2019","AkademikerInnen","Saarland","","","","",""
"2019","AkademikerInnen","Sachsen","8.02","8","87","7.69","8.35"
"2019","AkademikerInnen","Sachsen-Anhalt","7.78","8","30","7.21","8.35"
"2019","AkademikerInnen","Schleswig-Holstein","7.01","7","53","6.4","7.62"
"2019","AkademikerInnen","Thueringen","7.88","8","50","7.33","8.43"
"2019","Hauptschulabschluss","Baden-Wuerttemberg","6.99","7","93","6.45","7.53"
"2019","Hauptschulabschluss","Bayern","7.24","8","142","6.86","7.62"
"2019","Hauptschulabschluss","Berlin","","","","",""
"2019","Hauptschulabschluss","Brandenburg","","","","",""
"2019","Hauptschulabschluss","Bremen","","","","",""
"2019","Hauptschulabschluss","Hamburg","","","","",""
"2019","Hauptschulabschluss","Hessen","6.65","7","39","5.78","7.52"
"2019","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2019","Hauptschulabschluss","Niedersachsen","5.55","5.35","72","4.87","6.23"
"2019","Hauptschulabschluss","Nordrhein-Westfalen","7.41","8","155","7.02","7.8"
"2019","Hauptschulabschluss","Rheinland-Pfalz","6.79","8","67","6.14","7.44"
"2019","Hauptschulabschluss","Saarland","","","","",""
"2019","Hauptschulabschluss","Sachsen","","","","",""
"2019","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2019","Hauptschulabschluss","Schleswig-Holstein","7.54","8","33","6.6","8.48"
"2019","Hauptschulabschluss","Thueringen","","","","",""
"2019","Realschulabschluss","Baden-Wuerttemberg","5.99","7","88","5.51","6.47"
"2019","Realschulabschluss","Bayern","7.71","8","129","7.36","8.06"
"2019","Realschulabschluss","Berlin","","","","",""
"2019","Realschulabschluss","Brandenburg","7.75","8","69","7.18","8.32"
"2019","Realschulabschluss","Bremen","","","","",""
"2019","Realschulabschluss","Hamburg","","","","",""
"2019","Realschulabschluss","Hessen","6.64","7","56","5.91","7.37"
"2019","Realschulabschluss","Mecklenburg-Vorpommern","7.21","7","35","6.55","7.87"
"2019","Realschulabschluss","Niedersachsen","7.25","8","112","6.87","7.63"
"2019","Realschulabschluss","Nordrhein-Westfalen","7.42","8","163","7.11","7.73"
"2019","Realschulabschluss","Rheinland-Pfalz","6.54","8","34","5.6","7.48"
"2019","Realschulabschluss","Saarland","","","","",""
"2019","Realschulabschluss","Sachsen","7.55","8","95","7.19","7.91"
"2019","Realschulabschluss","Sachsen-Anhalt","7.23","7","63","6.63","7.83"
"2019","Realschulabschluss","Schleswig-Holstein","6.65","8","52","5.84","7.46"
"2019","Realschulabschluss","Thueringen","6.93","7","60","6.34","7.52"
