syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,30-45 J.,"Rheinland-Pfalz,Saarland",7.422841362787872,7.282596790469502,7.563085935106241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,304.0
2011,30-45 J.,Baden-Wuerttemberg,6.952853129267777,6.872456059695432,7.033250198840122,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,757.0
2011,30-45 J.,Bayern,7.515525296100415,7.440032022692825,7.591018569508004,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,821.0
2011,30-45 J.,Berlin,7.470879852796946,7.315076783290688,7.626682922303204,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,154.0
2011,30-45 J.,Brandenburg,7.783473112545346,7.657592599615437,7.909353625475256,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,185.0
2011,30-45 J.,Mecklenburg-Vorpommern,7.754607022437718,7.548436166329989,7.960777878545448,7.0,8.0,9.979647923285707,2.530528115071439,10.0,8.0,7.0,8.0,109.0
2011,30-45 J.,Sachsen,7.8278023482159,7.721971196943606,7.933633499488193,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,390.0
2011,30-45 J.,Sachsen-Anhalt,7.850641814898991,7.727100384339337,7.974183245458645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,183.0
2011,30-45 J.,Thueringen,7.5986734242047005,7.459795083883982,7.737551764525419,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,206.0
2011,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
2011,46-65 J.,Hamburg,,,,,,,,,,,,
2011,46-65 J.,Niedersachsen,6.798669913596748,6.542836858409559,7.054502968783937,5.0,7.0,8.778153158768697,0.0,10.0,7.0,6.0,7.0,85.0
2011,46-65 J.,Bremen,,,,,,,,,,,,
2011,46-65 J.,Nordrhein-Westfalen,6.334423915221935,6.12222519102992,6.5466226394139495,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,197.0
2011,46-65 J.,Hessen,6.142166660937247,5.857835049065119,6.426498272809375,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,78.0
2011,46-65 J.,"Rheinland-Pfalz,Saarland",6.437419649599137,6.137349121517777,6.737490177680498,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,60.0
2011,46-65 J.,Baden-Wuerttemberg,5.859451315732599,5.591392409652737,6.127510221812461,4.0,6.63973568923439,8.0,0.0,10.0,7.0,6.0,9.0,107.0
2011,46-65 J.,Bayern,6.777430650281639,6.574044669857403,6.980816630705875,5.506593534604455,7.0,8.0,1.7664838365111386,10.0,7.0,6.0,8.0,124.0
2011,46-65 J.,Berlin,4.2808438833051525,3.722656734972753,4.8390310316375515,0.0,5.0,8.0,0.0,10.0,5.0,2.0,10.0,40.0
2011,46-65 J.,Brandenburg,6.5627395414929035,6.170906809900096,6.954572273085711,5.1079856404996535,6.626244298077333,9.0,0.0,10.0,6.0,4.0,6.0,44.0
2011,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2011,46-65 J.,Sachsen,5.495338066005187,5.071990025191678,5.918686106818697,1.241611929699982,7.0,8.0,0.0,10.0,7.0,6.0,9.0,68.0
2011,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
2011,46-65 J.,Thueringen,5.393109798576404,4.861281155060438,5.92493844209237,4.0,7.0,8.0,0.0,10.0,7.0,6.0,10.0,31.0
2011,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2011,66 und älter,Hamburg,,,,,,,,,,,,
2011,66 und älter,Niedersachsen,,,,,,,,,,,,
2011,66 und älter,Bremen,,,,,,,,,,,,
2011,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
2011,66 und älter,Hessen,,,,,,,,,,,,
2011,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2011,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2011,66 und älter,Bayern,,,,,,,,,,,,
2011,66 und älter,Berlin,,,,,,,,,,,,
2011,66 und älter,Brandenburg,,,,,,,,,,,,
2011,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2011,66 und älter,Sachsen,,,,,,,,,,,,
2011,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2011,66 und älter,Thueringen,,,,,,,,,,,,
2012,17-29 J.,Schleswig-Holstein,6.385936887087608,5.889987873859078,6.881885900316138,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,40.0
2012,17-29 J.,Hamburg,,,,,,,,,,,,
2012,17-29 J.,Niedersachsen,7.279981329852998,7.061228863397368,7.498733796308628,5.0,8.0,8.593568072439794,1.0,10.0,8.0,7.0,11.0,66.0
2012,17-29 J.,Bremen,,,,,,,,,,,,
2012,17-29 J.,Nordrhein-Westfalen,6.442505450013749,6.18416863371603,6.700842266311467,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,164.0
2012,17-29 J.,Hessen,6.353262258205119,5.943216269105843,6.763308247304394,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,48.0
2012,17-29 J.,"Rheinland-Pfalz,Saarland",7.1091849104139655,6.805654587001849,7.4127152338260816,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,52.0
2012,17-29 J.,Baden-Wuerttemberg,6.236418407732216,5.900468824515788,6.572367990948643,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,71.0
2012,17-29 J.,Bayern,6.613094365600997,6.342290121227696,6.883898609974298,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,92.0
2012,17-29 J.,Berlin,,,,,,,,,,,,
2012,17-29 J.,Brandenburg,7.011127816942929,6.551533506749797,7.470722127136062,6.30009412940469,8.0,9.0,2.250235323511725,10.0,8.0,7.0,9.0,30.0
2012,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2012,17-29 J.,Sachsen,7.002450748758341,6.682071676841521,7.322829820675161,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.024999999999999,70.0
2012,17-29 J.,Sachsen-Anhalt,8.670373720358905,8.311619659519154,9.029127781198655,8.0,10.0,10.0,5.0,10.0,10.0,10.0,12.024999999999999,33.0
2012,17-29 J.,Thueringen,8.221220971960609,7.906255266798549,8.536186677122668,6.078135538595972,9.0,10.0,0.19533884648992927,10.0,9.0,8.0,11.024999999999999,40.0
2012,30-45 J.,Schleswig-Holstein,6.6017900954494255,6.421546797447928,6.782033393450923,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,197.0
2012,30-45 J.,Hamburg,6.832927554913579,6.598340268982086,7.067514840845072,6.0,6.436758134338776,8.0,3.0,10.0,7.0,6.0,8.0,64.0
2012,30-45 J.,Niedersachsen,7.356462721023257,7.263809582458023,7.44911585958849,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,434.0
2012,30-45 J.,Bremen,7.1887735309779215,6.907020018257483,7.47052704369836,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,47.0
2012,30-45 J.,Nordrhein-Westfalen,7.439412371979188,7.374066408900483,7.504758335057892,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,994.0
2012,30-45 J.,Hessen,7.2555916223330845,7.134857923695573,7.376325320970596,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,344.0
2012,30-45 J.,"Rheinland-Pfalz,Saarland",7.800737244847376,7.69336105048923,7.908113439205522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,278.0
2012,30-45 J.,Baden-Wuerttemberg,7.021364923266045,6.935986721295333,7.106743125236758,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,694.0
2012,30-45 J.,Bayern,7.76868260544209,7.6983161626219205,7.83904904826226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,777.0
2012,30-45 J.,Berlin,7.557662006019417,7.386242143148716,7.729081868890117,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,154.0
2012,30-45 J.,Brandenburg,7.3673526517392585,7.210176877647231,7.524528425831286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,161.0
2012,30-45 J.,Mecklenburg-Vorpommern,7.826853615806106,7.640014246003821,8.013692985608392,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,99.0
2012,30-45 J.,Sachsen,7.588065906551626,7.478402302413256,7.697729510689996,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,354.0
2012,30-45 J.,Sachsen-Anhalt,7.450590704689601,7.306969012934169,7.594212396445033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,176.0
2012,30-45 J.,Thueringen,7.97208409542907,7.852171415376042,8.091996775482098,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,185.0
2012,46-65 J.,Schleswig-Holstein,5.3716324449991175,5.035835870218442,5.707429019779793,5.0,5.0,6.0,3.5,7.5,5.0,4.0,5.0,31.0
2012,46-65 J.,Hamburg,,,,,,,,,,,,
2012,46-65 J.,Niedersachsen,6.559956809985451,6.32751484552213,6.792398774448771,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,78.0
2012,46-65 J.,Bremen,,,,,,,,,,,,
2012,46-65 J.,Nordrhein-Westfalen,6.860137246049662,6.68109965950966,7.039174832589665,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,175.0
2012,46-65 J.,Hessen,7.053407129908227,6.799224194981233,7.307590064835222,5.441836687013885,8.0,9.0,0.10459171753471264,10.0,8.0,8.0,10.0,70.0
2012,46-65 J.,"Rheinland-Pfalz,Saarland",7.037501609658703,6.83918736632724,7.235815852990166,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,72.0
2012,46-65 J.,Baden-Wuerttemberg,6.327826379898942,6.020483966728612,6.635168793069271,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.024999999999999,103.0
2012,46-65 J.,Bayern,6.6812797358829,6.448893667561305,6.913665804204496,5.0,7.893274743621729,9.0,0.0,10.0,8.0,8.0,9.0,153.0
2012,46-65 J.,Berlin,6.078396916568913,5.644236168040718,6.512557665097108,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.024999999999999,39.0
2012,46-65 J.,Brandenburg,7.0903082562338176,6.733870127437355,7.44674638503028,5.1288218705977675,8.0,9.0,0.0,10.0,8.0,7.0,11.0,37.0
2012,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2012,46-65 J.,Sachsen,6.625516206035327,6.2741329036809965,6.976899508389657,5.0,8.0,8.0,0.5,10.0,8.0,8.0,11.0,56.0
2012,46-65 J.,Sachsen-Anhalt,7.254884661509444,6.867225289272246,7.642544033746643,7.0,7.0,9.0,4.0,10.0,7.0,5.0,7.0,31.0
2012,46-65 J.,Thueringen,,,,,,,,,,,,
2012,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2012,66 und älter,Hamburg,,,,,,,,,,,,
2012,66 und älter,Niedersachsen,,,,,,,,,,,,
2012,66 und älter,Bremen,,,,,,,,,,,,
2012,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
2012,66 und älter,Hessen,,,,,,,,,,,,
2012,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2012,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2012,66 und älter,Bayern,,,,,,,,,,,,
2012,66 und älter,Berlin,,,,,,,,,,,,
2012,66 und älter,Brandenburg,,,,,,,,,,,,
2012,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2012,66 und älter,Sachsen,,,,,,,,,,,,
2012,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2012,66 und älter,Thueringen,,,,,,,,,,,,
2013,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
2013,17-29 J.,Hamburg,,,,,,,,,,,,
2013,17-29 J.,Niedersachsen,7.350891943728959,7.05886724442739,7.642916643030528,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,49.0
2013,17-29 J.,Bremen,,,,,,,,,,,,
2013,17-29 J.,Nordrhein-Westfalen,6.034772935209387,5.784596961149881,6.284948909268892,5.0,5.886328626487966,8.0,0.5,10.0,5.0,2.0,5.0,121.0
2013,17-29 J.,Hessen,8.045101145694867,7.637666167999072,8.452536123390662,6.973866834385131,10.0,10.0,2.434667085962827,10.0,10.0,10.0,13.0,45.0
2013,17-29 J.,"Rheinland-Pfalz,Saarland",5.43002217904221,4.9769723390259175,5.883072019058502,5.0,5.0,8.0,0.5,10.0,5.0,2.0,5.0,39.0
2013,17-29 J.,Baden-Wuerttemberg,6.910070828234677,6.537258768211462,7.282882888257893,4.80450242808194,8.0,8.396236404692552,0.0,10.0,8.0,8.0,12.0,47.0
2013,17-29 J.,Bayern,6.807514184369506,6.517044837602082,7.097983531136929,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0,68.0
2013,17-29 J.,Berlin,,,,,,,,,,,,
2013,17-29 J.,Brandenburg,7.0090253769513735,6.667240008333617,7.35081074556913,5.0,7.0,9.0,3.0,10.0,7.0,5.0,9.0,31.0
2013,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2013,17-29 J.,Sachsen,5.968670043767023,5.639438273447779,6.297901814086267,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,58.0
2013,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
2013,17-29 J.,Thueringen,7.3916489304488335,6.881570716613857,7.90172714428381,6.0,9.0,10.0,0.0,10.0,9.0,8.0,12.0,32.0
2013,30-45 J.,Schleswig-Holstein,6.873463032025633,6.707962070616372,7.038963993434894,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,179.0
2013,30-45 J.,Hamburg,8.045414159090743,7.7610844977111615,8.329743820470325,8.0,8.964498614747994,9.795097565303564,5.307353652044654,10.0,9.0,9.0,10.0,63.0
2013,30-45 J.,Niedersachsen,7.2716591572793945,7.18172725009495,7.361591064463839,6.569461979459863,8.0,9.0,2.9236549486496575,10.0,8.0,8.0,9.0,389.0
2013,30-45 J.,Bremen,6.334355040142728,5.818015234089302,6.850694846196154,3.1021838073769943,8.0,9.0,0.0,10.0,8.0,7.0,13.0,43.0
2013,30-45 J.,Nordrhein-Westfalen,7.429183308621249,7.35572996753601,7.502636649706488,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,911.0
2013,30-45 J.,Hessen,7.635013564507086,7.529688515030873,7.740338613983299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,306.0
2013,30-45 J.,"Rheinland-Pfalz,Saarland",7.246085026889974,7.079214161841231,7.412955891938716,5.0,8.0,9.0,0.0,10.0,8.0,7.0,8.0,249.0
2013,30-45 J.,Baden-Wuerttemberg,6.973332536186837,6.883094781671291,7.063570290702383,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,620.0
2013,30-45 J.,Bayern,7.4535136578638514,7.366115542237772,7.540911773489931,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,680.0
2013,30-45 J.,Berlin,7.877460411528697,7.739043911229676,8.015876911827716,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,150.0
2013,30-45 J.,Brandenburg,7.645133241692819,7.479759813369777,7.810506670015861,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0,146.0
2013,30-45 J.,Mecklenburg-Vorpommern,7.472575627889703,7.268103899236595,7.67704735654281,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,103.0
2013,30-45 J.,Sachsen,7.753042086455454,7.638307238614548,7.86777693429636,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,322.0
2013,30-45 J.,Sachsen-Anhalt,7.295189629717264,7.1388632878549245,7.451515971579603,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,157.0
2013,30-45 J.,Thueringen,7.964889564209168,7.827656771331458,8.102122357086877,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,171.0
2013,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
2013,46-65 J.,Hamburg,,,,,,,,,,,,
2013,46-65 J.,Niedersachsen,6.587735700835875,6.361265688861852,6.814205712809898,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,80.0
2013,46-65 J.,Bremen,,,,,,,,,,,,
2013,46-65 J.,Nordrhein-Westfalen,6.489222524362152,6.300374460735484,6.678070587988819,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,199.0
2013,46-65 J.,Hessen,7.135791931902409,6.9213817132959825,7.350202150508835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,85.0
2013,46-65 J.,"Rheinland-Pfalz,Saarland",7.287961496195921,7.063489793104945,7.512433199286897,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,69.0
2013,46-65 J.,Baden-Wuerttemberg,7.48841532627381,7.2634863210963445,7.713344331451275,6.468241965161331,8.0,9.0,2.670604912903328,10.0,8.0,7.0,9.0,92.0
2013,46-65 J.,Bayern,7.135442691974753,6.987010274364435,7.283875109585072,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,179.0
2013,46-65 J.,Berlin,5.071448788486132,4.518397140209104,5.624500436763159,0.0,7.0,8.0,0.0,10.0,7.0,6.0,14.0,42.0
2013,46-65 J.,Brandenburg,5.595222185742452,5.160214893357464,6.03022947812744,4.7351611203154,5.0,8.0,0.0,10.0,5.0,1.0,5.049999999999999,33.0
2013,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2013,46-65 J.,Sachsen,7.038733365078571,6.675823223719992,7.401643506437149,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,52.0
2013,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
2013,46-65 J.,Thueringen,7.043951169593512,6.605941735544408,7.481960603642617,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,33.0
2013,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2013,66 und älter,Hamburg,,,,,,,,,,,,
2013,66 und älter,Niedersachsen,,,,,,,,,,,,
2013,66 und älter,Bremen,,,,,,,,,,,,
2013,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
2013,66 und älter,Hessen,,,,,,,,,,,,
2013,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2013,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2013,66 und älter,Bayern,,,,,,,,,,,,
2013,66 und älter,Berlin,,,,,,,,,,,,
2013,66 und älter,Brandenburg,,,,,,,,,,,,
2013,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2013,66 und älter,Sachsen,,,,,,,,,,,,
2013,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2013,66 und älter,Thueringen,,,,,,,,,,,,
2014,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
2014,17-29 J.,Hamburg,,,,,,,,,,,,
2014,17-29 J.,Niedersachsen,6.851801480943167,6.602753231516122,7.1008497303702125,5.5284214955518145,7.049604225727007,8.0,1.8210537388795363,10.0,7.0,6.0,7.0,66.0
2014,17-29 J.,Bremen,,,,,,,,,,,,
2014,17-29 J.,Nordrhein-Westfalen,6.9173619379321645,6.709875017336596,7.1248488585277325,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,156.0
2014,17-29 J.,Hessen,7.1552926383704225,6.735871958978414,7.574713317762431,5.0,7.820376731232698,10.0,0.0,10.0,7.0,4.0,9.0,38.0
2014,17-29 J.,"Rheinland-Pfalz,Saarland",7.317418364153392,6.978072980675701,7.656763747631083,6.888992685263311,8.0,9.0,3.7224817131582775,10.0,8.0,7.0,9.0,43.0
2014,17-29 J.,Baden-Wuerttemberg,6.703861134998603,6.406319857193139,7.001402412804068,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,65.0
2014,17-29 J.,Bayern,6.660788253613361,6.400818819325473,6.920757687901248,5.0,6.685299899235204,9.0,0.0,10.0,7.0,6.0,9.0,84.0
2014,17-29 J.,Berlin,,,,,,,,,,,,
2014,17-29 J.,Brandenburg,,,,,,,,,,,,
2014,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2014,17-29 J.,Sachsen,7.213668677740733,6.902623500040679,7.524713855440787,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,43.0
2014,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
2014,17-29 J.,Thueringen,,,,,,,,,,,,
2014,30-45 J.,Schleswig-Holstein,6.892566995987494,6.701893725460519,7.083240266514468,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,175.0
2014,30-45 J.,Hamburg,7.633254907063065,7.372960512739891,7.893549301386238,6.238073621918945,8.0,10.0,2.0,10.0,8.0,7.0,9.0,79.0
2014,30-45 J.,Niedersachsen,7.463779681189504,7.366399687086873,7.561159675292134,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,398.0
2014,30-45 J.,Bremen,7.37080391589288,7.063621927615958,7.677985904169803,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,42.0
2014,30-45 J.,Nordrhein-Westfalen,7.4049723963281515,7.336416452349238,7.473528340307065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,956.0
2014,30-45 J.,Hessen,7.385493403807621,7.276020443848978,7.494966363766265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,327.0
2014,30-45 J.,"Rheinland-Pfalz,Saarland",7.247743208981196,7.11782399883806,7.377662419124332,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,252.0
2014,30-45 J.,Baden-Wuerttemberg,6.80778727172274,6.712667614833308,6.902906928612171,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,632.0
2014,30-45 J.,Bayern,7.374697706217121,7.294608249444143,7.454787162990098,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,699.0
2014,30-45 J.,Berlin,7.843835183629095,7.694532530848324,7.993137836409867,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,154.0
2014,30-45 J.,Brandenburg,7.775019960169659,7.58908641522786,7.9609535051114575,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,136.0
2014,30-45 J.,Mecklenburg-Vorpommern,6.457671311523398,6.194554021301491,6.720788601745304,5.8304635272936505,7.0,8.0,2.576158818234126,10.0,7.0,6.0,7.0249999999999995,87.0
2014,30-45 J.,Sachsen,7.7603646516704385,7.6377124937098175,7.8830168096310596,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,282.0
2014,30-45 J.,Sachsen-Anhalt,7.379040525394488,7.248037670786569,7.510043380002407,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0,156.0
2014,30-45 J.,Thueringen,7.565098943831592,7.400538222292899,7.729659665370286,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,175.0
2014,46-65 J.,Schleswig-Holstein,6.51604488085765,6.100548670279582,6.931541091435718,5.0,5.501979363427872,8.105221697051542,0.3421674544226869,10.0,5.0,2.0,5.0,35.0
2014,46-65 J.,Hamburg,,,,,,,,,,,,
2014,46-65 J.,Niedersachsen,6.87084719175409,6.6096179854586286,7.132076398049552,5.014277994845781,7.0,9.0,0.0,10.0,7.0,6.0,8.0,97.0
2014,46-65 J.,Bremen,,,,,,,,,,,,
2014,46-65 J.,Nordrhein-Westfalen,7.098490400204158,6.954501947355469,7.242478853052846,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,243.0
2014,46-65 J.,Hessen,7.301486961382697,7.069680838588594,7.533293084176799,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,82.0
2014,46-65 J.,"Rheinland-Pfalz,Saarland",6.168616662041434,5.874338143769474,6.462895180313394,5.0,6.0,8.482414528805963,0.0,10.0,6.0,4.0,7.0,73.0
2014,46-65 J.,Baden-Wuerttemberg,5.9606367400547695,5.702530278326092,6.218743201783447,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,128.0
2014,46-65 J.,Bayern,7.328604273523854,7.195421627159004,7.461786919888703,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.024999999999999,181.0
2014,46-65 J.,Berlin,,,,,,,,,,,,
2014,46-65 J.,Brandenburg,7.472579096765964,7.201204045421368,7.74395414811056,5.49776465743016,8.0,9.0,4.0,10.0,8.0,7.0,11.0,37.0
2014,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2014,46-65 J.,Sachsen,7.8308487207218604,7.6029509684986065,8.058746472945115,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,54.0
2014,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
2014,46-65 J.,Thueringen,,,,,,,,,,,,
2014,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2014,66 und älter,Hamburg,,,,,,,,,,,,
2014,66 und älter,Niedersachsen,,,,,,,,,,,,
2014,66 und älter,Bremen,,,,,,,,,,,,
2014,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
2014,66 und älter,Hessen,,,,,,,,,,,,
2014,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2014,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2014,66 und älter,Bayern,,,,,,,,,,,,
2014,66 und älter,Berlin,,,,,,,,,,,,
2014,66 und älter,Brandenburg,,,,,,,,,,,,
2014,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2014,66 und älter,Sachsen,,,,,,,,,,,,
2014,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2014,66 und älter,Thueringen,,,,,,,,,,,,
2015,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
2015,17-29 J.,Hamburg,,,,,,,,,,,,
2015,17-29 J.,Niedersachsen,6.968647890931597,6.556654690617148,7.380641091246045,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,53.0
2015,17-29 J.,Bremen,,,,,,,,,,,,
2015,17-29 J.,Nordrhein-Westfalen,7.428127095537404,7.223009908610172,7.633244282464635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,119.0
2015,17-29 J.,Hessen,7.525252108468531,7.2135595402026755,7.836944676734387,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,36.0
2015,17-29 J.,"Rheinland-Pfalz,Saarland",5.959638389357494,5.384391297967814,6.534885480747174,3.2880408662815865,6.92397580348612,9.0,0.0,10.0,7.0,5.0,10.0,35.0
2015,17-29 J.,Baden-Wuerttemberg,7.410789657440389,7.077104174001664,7.744475140879113,6.0,7.480899105886623,10.0,2.0,10.0,7.0,4.974999999999994,7.0249999999999995,42.0
2015,17-29 J.,Bayern,6.898954537012432,6.510955391669297,7.286953682355566,5.0,8.058542727473988,9.0,0.0,10.0,9.0,9.0,13.0,56.0
2015,17-29 J.,Berlin,,,,,,,,,,,,
2015,17-29 J.,Brandenburg,,,,,,,,,,,,
2015,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2015,17-29 J.,Sachsen,7.315596944002667,7.04630706996021,7.584886818045125,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,42.0
2015,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
2015,17-29 J.,Thueringen,,,,,,,,,,,,
2015,30-45 J.,Schleswig-Holstein,6.7463303660364975,6.532946854250089,6.959713877822906,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,154.0
2015,30-45 J.,Hamburg,7.990263771049094,7.82230250004695,8.158225042051237,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,73.0
2015,30-45 J.,Niedersachsen,7.443164519724705,7.337629343241133,7.548699696208278,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,316.0
