year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,higher education,5. Quintil,7.3572204747024905,7.283525538089577,7.430915411315404,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,710.0
2019,-5,-6,,,,,,,,,,,,
2019,-5,1. Quintil,,,,,,,,,,,,
2019,-1,-6,,,,,,,,,,,,
2019,-1,1. Quintil,,,,,,,,,,,,
2019,-1,2. Quintil,,,,,,,,,,,,
2019,-1,3. Quintil,,,,,,,,,,,,
2019,-1,4. Quintil,,,,,,,,,,,,
2019,-1,5. Quintil,,,,,,,,,,,,
2019,in school,-6,,,,,,,,,,,,
2019,in school,1. Quintil,,,,,,,,,,,,
2019,in school,2. Quintil,,,,,,,,,,,,
2019,in school,3. Quintil,,,,,,,,,,,,
2019,in school,4. Quintil,,,,,,,,,,,,
2019,in school,5. Quintil,,,,,,,,,,,,
2019,inadequately,-6,,,,,,,,,,,,
2019,inadequately,1. Quintil,7.276014028749451,6.828284342749003,7.723743714749898,7.0,8.0,9.2785292561456,3.5822061157816005,10.0,8.0,7.0,8.024999999999999,38.0
2019,inadequately,2. Quintil,7.371873927899351,6.97823991046716,7.765507945331542,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,45.0
2019,inadequately,3. Quintil,,,,,,,,,,,,
2019,inadequately,4. Quintil,,,,,,,,,,,,
2019,inadequately,5. Quintil,,,,,,,,,,,,
2019,general elemantary,-6,,,,,,,,,,,,
2019,general elemantary,1. Quintil,7.1724486514868335,6.876607193796808,7.468290109176859,5.8711584873706295,8.0,9.0,1.1778962184265742,10.0,8.0,7.0,10.0,59.0
2019,general elemantary,2. Quintil,6.9331854832841975,6.647865743843155,7.2185052227252395,5.258848578908455,8.0,9.0,0.0,10.0,8.0,7.0,9.0,101.0
2019,general elemantary,3. Quintil,5.776210923963814,5.395555506222088,6.156866341705539,2.2846198964873414,7.0,9.0,0.0,10.0,7.0,6.0,10.0,85.0
2019,general elemantary,4. Quintil,6.339718394085541,5.998328914035502,6.681107874135579,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,69.0
2019,general elemantary,5. Quintil,6.506780805010236,6.1244082215477205,6.889153388472752,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,43.0
2019,middle vocational,-6,,,,,,,,,,,,
2019,middle vocational,1. Quintil,6.304116038608092,6.023514721099221,6.584717356116964,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,89.0
2019,middle vocational,2. Quintil,7.523813135277522,7.3762155056055185,7.671410764949526,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,184.0
2019,middle vocational,3. Quintil,7.193406005292534,7.067457710491192,7.319354300093876,6.570320955385627,8.0,9.0,2.925802388464068,10.0,8.0,8.0,9.0,341.0
2019,middle vocational,4. Quintil,7.094259217822679,7.0001383717900145,7.188380063855344,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,451.0
2019,middle vocational,5. Quintil,7.48632596299355,7.387778864493667,7.5848730614934325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,414.0
2019,vocational + Abi,-6,,,,,,,,,,,,
2019,vocational + Abi,1. Quintil,,,,,,,,,,,,
2019,vocational + Abi,2. Quintil,8.37311829460376,8.06128967608636,8.68494691312116,7.892498921246588,9.304948205554137,10.0,4.73124730311647,10.0,10.0,10.0,13.0,47.0
2019,vocational + Abi,3. Quintil,7.413168878698462,7.238967850330106,7.587369907066819,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,92.0
2019,vocational + Abi,4. Quintil,7.468670122557521,7.304334806378309,7.633005438736733,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,140.0
2019,vocational + Abi,5. Quintil,7.381885612482643,7.23988484329635,7.523886381668936,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,166.0
2019,higher vocational,1. Quintil,,,,,,,,,,,,
2019,higher vocational,2. Quintil,,,,,,,,,,,,
2019,higher vocational,3. Quintil,,,,,,,,,,,,
2019,higher vocational,4. Quintil,7.904655283568829,7.684818109369722,8.124492457767936,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0,57.0
2019,higher vocational,5. Quintil,8.171227559307544,8.049937497529674,8.292517621085414,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,142.0
2019,higher education,-6,,,,,,,,,,,,
2019,higher education,1. Quintil,,,,,,,,,,,,
2019,higher education,2. Quintil,7.8753019641729365,7.630070364966993,8.12053356337888,7.0,8.038662163515369,9.0,4.0,10.0,8.0,7.0,9.0,54.0
2019,higher education,3. Quintil,7.2083961176280065,7.014621945646397,7.402170289609616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,102.0
2019,higher education,4. Quintil,7.281775213781439,7.1333988752464945,7.430151552316384,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,246.0
2019,higher education,5. Quintil,7.426787025644866,7.352354057691418,7.501219993598314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,876.0
2020,-5,-6,,,,,,,,,,,,
2020,-5,1. Quintil,,,,,,,,,,,,
2020,-5,2. Quintil,,,,,,,,,,,,
2020,-1,-6,,,,,,,,,,,,
2020,-1,1. Quintil,7.809997397408125,7.458313625807253,8.161681169008999,6.0,8.771136257035632,10.0,0.0,10.0,9.0,8.0,12.0,49.0
2020,-1,2. Quintil,7.504209498196771,7.262023114438083,7.7463958819554595,7.0,7.0,8.0,5.5,9.5,7.0,5.974999999999994,7.0,37.0
2020,-1,3. Quintil,6.290225780881864,5.719924241707362,6.860527320056365,2.0,8.0,8.66042146203368,0.0,10.0,8.0,6.0,14.0,31.0
2020,-1,4. Quintil,,,,,,,,,,,,
2020,-1,5. Quintil,,,,,,,,,,,,
2020,in school,-6,,,,,,,,,,,,
2020,in school,1. Quintil,,,,,,,,,,,,
2020,in school,2. Quintil,,,,,,,,,,,,
2020,in school,3. Quintil,,,,,,,,,,,,
2020,in school,4. Quintil,,,,,,,,,,,,
2020,in school,5. Quintil,,,,,,,,,,,,
2020,inadequately,-6,,,,,,,,,,,,
2020,inadequately,1. Quintil,6.8306260969580475,6.546012040715674,7.115240153200421,4.959550476533098,7.0,9.0,0.0,10.0,7.0,4.0,9.0,63.0
2020,inadequately,2. Quintil,5.460808009175281,5.091469863979018,5.830146154371544,2.978594459710787,6.0,8.0,0.0,10.0,6.0,4.0,9.0,74.0
2020,inadequately,3. Quintil,6.484807247961054,6.053933147174965,6.915681348747143,4.26689367957577,8.0,8.0,0.0,10.0,8.0,8.0,12.0,30.0
2020,inadequately,4. Quintil,,,,,,,,,,,,
2020,inadequately,5. Quintil,,,,,,,,,,,,
2020,general elemantary,-6,,,,,,,,,,,,
2020,general elemantary,1. Quintil,7.349246777786534,7.174860924191697,7.52363263138137,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,91.0
2020,general elemantary,2. Quintil,6.657655565879675,6.454904646990065,6.8604064847692845,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,120.0
2020,general elemantary,3. Quintil,6.19828452228489,5.927755542402063,6.468813502167717,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,108.0
2020,general elemantary,4. Quintil,6.849110888040438,6.599393452630461,7.098828323450415,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,92.0
2020,general elemantary,5. Quintil,6.783876969322269,6.402683346635578,7.16507059200896,5.0,8.0,8.888360154149963,0.0,10.0,8.0,7.974999999999994,10.024999999999999,55.0
2020,middle vocational,-6,,,,,,,,,,,,
2020,middle vocational,1. Quintil,6.792672373543795,6.559624190048231,7.025720557039358,5.0,7.708896968357342,9.0,0.0,10.0,8.0,8.0,10.0,107.0
2020,middle vocational,2. Quintil,6.394893558169772,6.207114908893635,6.58267220744591,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,214.0
2020,middle vocational,3. Quintil,7.152278387613955,7.0406446179550155,7.263912157272895,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,326.0
2020,middle vocational,4. Quintil,6.555412575067713,6.440117286384082,6.670707863751344,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,450.0
2020,middle vocational,5. Quintil,6.765130349469313,6.64464060088588,6.885620098052747,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,464.0
2020,vocational + Abi,-6,,,,,,,,,,,,
2020,vocational + Abi,1. Quintil,,,,,,,,,,,,
2020,vocational + Abi,2. Quintil,7.8656852025527835,7.629956156431276,8.101414248674292,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,55.0
2020,vocational + Abi,3. Quintil,6.808874555351621,6.526656591473644,7.091092519229598,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,11.0,88.0
2020,vocational + Abi,4. Quintil,7.330687561224105,7.174216627511839,7.48715849493637,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,137.0
2020,vocational + Abi,5. Quintil,7.009617046903832,6.858568943146685,7.1606651506609795,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,167.0
2020,higher vocational,1. Quintil,,,,,,,,,,,,
2020,higher vocational,2. Quintil,,,,,,,,,,,,
2020,higher vocational,3. Quintil,,,,,,,,,,,,
2020,higher vocational,4. Quintil,7.643861297126436,7.40984016732846,7.877882426924411,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0,51.0
2020,higher vocational,5. Quintil,7.610170963025944,7.402729300128283,7.817612625923606,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,114.0
2020,higher education,-6,,,,,,,,,,,,
2020,higher education,1. Quintil,,,,,,,,,,,,
2020,higher education,2. Quintil,6.989914634122767,6.5781726546429615,7.401656613602573,6.0,8.0,10.0,0.0,10.0,8.0,6.0,10.0,65.0
2020,higher education,3. Quintil,7.555073946827821,7.2947384255684655,7.815409468087176,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0,98.0
2020,higher education,4. Quintil,7.671643258401284,7.54602663543206,7.797259881370508,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,233.0
2020,higher education,5. Quintil,7.084725180111957,7.010345548933601,7.159104811290313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,934.0
2021,-5,-6,,,,,,,,,,,,
2021,-1,-6,,,,,,,,,,,,
2021,-1,1. Quintil,,,,,,,,,,,,
2021,-1,2. Quintil,,,,,,,,,,,,
2021,-1,3. Quintil,,,,,,,,,,,,
2021,-1,4. Quintil,4.8083647980874975,4.2088352795219235,5.4078943166530715,1.8354507132720255,3.579635883315434,10.0,0.0,10.0,4.0,-2.0,6.0,32.0
2021,-1,5. Quintil,7.786811153520629,7.554999240713524,8.018623066327734,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,50.0
2021,in school,-6,,,,,,,,,,,,
2021,in school,1. Quintil,,,,,,,,,,,,
2021,in school,2. Quintil,,,,,,,,,,,,
2021,in school,3. Quintil,,,,,,,,,,,,
2021,in school,4. Quintil,,,,,,,,,,,,
2021,in school,5. Quintil,,,,,,,,,,,,
2021,inadequately,-6,,,,,,,,,,,,
2021,inadequately,1. Quintil,,,,,,,,,,,,
2021,inadequately,2. Quintil,,,,,,,,,,,,
2021,inadequately,3. Quintil,,,,,,,,,,,,
2021,inadequately,4. Quintil,,,,,,,,,,,,
2021,inadequately,5. Quintil,,,,,,,,,,,,
2021,general elemantary,-6,,,,,,,,,,,,
2021,general elemantary,1. Quintil,5.7242907613612415,5.271326822065844,6.177254700656639,5.0,5.224095749657117,8.0,0.5,10.0,5.0,2.0,5.0,32.0
2021,general elemantary,2. Quintil,6.915517605097416,6.621494595475545,7.2095406147192875,5.0,7.0,9.0,1.0,10.0,7.0,6.0,9.0,48.0
2021,general elemantary,3. Quintil,8.445760768875807,8.171988688072423,8.719532849679192,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,45.0
2021,general elemantary,4. Quintil,6.9176773261346565,6.52039136008595,7.3149632921833625,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,42.0
2021,general elemantary,5. Quintil,,,,,,,,,,,,
2021,middle vocational,-6,,,,,,,,,,,,
2021,middle vocational,1. Quintil,5.868165647517247,5.512692641399081,6.223638653635414,4.779625462250848,5.845549329718483,7.0,1.449063655627119,10.0,6.0,5.0,7.0,50.0
2021,middle vocational,2. Quintil,5.954811344172133,5.6771806481826825,6.232442040161583,4.704214943474804,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,99.0
2021,middle vocational,3. Quintil,6.77715768322479,6.574702653922046,6.979612712527535,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,142.0
2021,middle vocational,4. Quintil,6.888018694316739,6.767486156174173,7.008551232459305,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,252.0
2021,middle vocational,5. Quintil,7.427490392787355,7.298143082509785,7.556837703064925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,293.0
2021,vocational + Abi,-6,,,,,,,,,,,,
2021,vocational + Abi,1. Quintil,,,,,,,,,,,,
2021,vocational + Abi,2. Quintil,,,,,,,,,,,,
2021,vocational + Abi,3. Quintil,7.580730401761147,7.335363807185317,7.826096996336977,6.134138604391664,8.0,8.0,3.33534651097916,10.0,8.0,8.0,10.0,48.0
2021,vocational + Abi,4. Quintil,7.875388975000606,7.67004159624429,8.08073635375692,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,90.0
2021,vocational + Abi,5. Quintil,7.390356713107696,7.237042988671247,7.5436704375441455,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,112.0
2021,higher vocational,1. Quintil,,,,,,,,,,,,
2021,higher vocational,2. Quintil,,,,,,,,,,,,
2021,higher vocational,3. Quintil,,,,,,,,,,,,
2021,higher vocational,4. Quintil,,,,,,,,,,,,
2021,higher vocational,5. Quintil,7.677160665639163,7.447175381499342,7.907145949778984,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,87.0
2021,higher education,-6,,,,,,,,,,,,
2021,higher education,1. Quintil,,,,,,,,,,,,
2021,higher education,2. Quintil,,,,,,,,,,,,
2021,higher education,3. Quintil,6.81282007243602,6.496119391501208,7.129520753370833,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,61.0
2021,higher education,4. Quintil,7.309331982445326,7.11919762641671,7.499466338473942,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,161.0
2021,higher education,5. Quintil,7.353896985879659,7.281814776803255,7.425979194956062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,633.0
