year,bula_h,hhtyp,rentown,proportion,n,lower_confidence,upper_confidence
1994,Hamburg,Couple with children,1.0,0.0009240720776220545,6496,0.0001851728126768896,0.0016629713425672195
1994,Brandenburg,Other Combinations,2.0,0.0009240720776220545,6496,0.0001851728126768896,0.0016629713425672195
1994,Bremen,Couple with children,1.0,0.0007700600646850454,6496,9.548841802329905e-05,0.0014446317113467918
1994,Bremen,Couple with children,2.0,0.0007700600646850454,6496,9.548841802329905e-05,0.0014446317113467918
1994,Sachsen,Multi-generational household,1.0,0.0007700600646850454,6496,9.548841802329905e-05,0.0014446317113467918
1994,Sachsen,Multi-generational household,2.0,0.0007700600646850454,6496,9.548841802329905e-05,0.0014446317113467918
1994,Thueringen,Other Combinations,1.0,0.0007700600646850454,6496,9.548841802329905e-05,0.0014446317113467918
1994,Mecklenburg-Vorpommern,Other Combinations,2.0,0.0006160480517480363,6496,1.264633270543433e-05,0.0012194497707906384
1994,Brandenburg,Multi-generational household,2.0,0.0006160480517480363,6496,1.264633270543433e-05,0.0012194497707906384
1994,Hamburg,Couple without children,1.0,0.0006160480517480363,6496,1.264633270543433e-05,0.0012194497707906384
1994,Hessen,Multi-generational household,2.0,0.0006160480517480363,6496,1.264633270543433e-05,0.0012194497707906384
1994,Hessen,Other Combinations,2.0,0.0006160480517480363,6496,1.264633270543433e-05,0.0012194497707906384
1994,Berlin,Multi-generational household,2.0,0.0006160480517480363,6496,1.264633270543433e-05,0.0012194497707906384
1994,Baden-Wuerttemberg,Other Combinations,1.0,0.0006160480517480363,6496,1.264633270543433e-05,0.0012194497707906384
1994,Sachsen-Anhalt,Other Combinations,1.0,0.0006160480517480363,6496,1.264633270543433e-05,0.0012194497707906384
1994,Niedersachsen,Multi-generational household,2.0,0.00046203603881102723,6496,-6.056544217365858e-05,0.000984637519795713
1994,Berlin,Single-person household,1.0,0.00046203603881102723,6496,-6.056544217365858e-05,0.000984637519795713
1994,Hamburg,Single-person household,1.0,0.00046203603881102723,6496,-6.056544217365858e-05,0.000984637519795713
1994,Bremen,Single parent,2.0,0.00046203603881102723,6496,-6.056544217365858e-05,0.000984637519795713
1994,Schleswig-Holstein,Single parent,2.0,0.00046203603881102723,6496,-6.056544217365858e-05,0.000984637519795713
1994,Mecklenburg-Vorpommern,Multi-generational household,1.0,0.00046203603881102723,6496,-6.056544217365858e-05,0.000984637519795713
1994,Sachsen-Anhalt,Multi-generational household,1.0,0.00046203603881102723,6496,-6.056544217365858e-05,0.000984637519795713
1994,Thueringen,Single parent,1.0,0.00046203603881102723,6496,-6.056544217365858e-05,0.000984637519795713
1994,Thueringen,Multi-generational household,2.0,0.00046203603881102723,6496,-6.056544217365858e-05,0.000984637519795713
1994,Hessen,Multi-generational household,1.0,0.00046203603881102723,6496,-6.056544217365858e-05,0.000984637519795713
1994,Mecklenburg-Vorpommern,Single parent,1.0,0.00030802402587401816,6496,-0.00011871116910220931,0.0007347592208502456
1994,Mecklenburg-Vorpommern,Single-person household,1.0,0.00030802402587401816,6496,-0.00011871116910220931,0.0007347592208502456
1994,Mecklenburg-Vorpommern,Other Combinations,1.0,0.00030802402587401816,6496,-0.00011871116910220931,0.0007347592208502456
1994,Brandenburg,Other Combinations,1.0,0.00030802402587401816,6496,-0.00011871116910220931,0.0007347592208502456
1994,Schleswig-Holstein,Multi-generational household,1.0,0.00030802402587401816,6496,-0.00011871116910220931,0.0007347592208502456
1994,Schleswig-Holstein,Other Combinations,2.0,0.00030802402587401816,6496,-0.00011871116910220931,0.0007347592208502456
1994,Brandenburg,Multi-generational household,1.0,0.00030802402587401816,6496,-0.00011871116910220931,0.0007347592208502456
1994,Sachsen-Anhalt,Single parent,1.0,0.00030802402587401816,6496,-0.00011871116910220931,0.0007347592208502456
1994,Sachsen-Anhalt,Multi-generational household,2.0,0.00030802402587401816,6496,-0.00011871116910220931,0.0007347592208502456
1994,Hamburg,Single parent,2.0,0.00030802402587401816,6496,-0.00011871116910220931,0.0007347592208502456
1994,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.00030802402587401816,6496,-0.00011871116910220931,0.0007347592208502456
1994,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.00030802402587401816,6496,-0.00011871116910220931,0.0007347592208502456
1994,Hamburg,Other Combinations,2.0,0.00030802402587401816,6496,-0.00011871116910220931,0.0007347592208502456
1994,Bremen,Other Combinations,2.0,0.00015401201293700908,6496,-0.00014775857982445148,0.00045578260569846963
1994,Bremen,Single parent,1.0,0.00015401201293700908,6496,-0.00014775857982445148,0.00045578260569846963
1994,Bremen,Single-person household,1.0,0.00015401201293700908,6496,-0.00014775857982445148,0.00045578260569846963
1994,Schleswig-Holstein,Single parent,1.0,0.00015401201293700908,6496,-0.00014775857982445148,0.00045578260569846963
1994,Hamburg,Multi-generational household,2.0,0.00015401201293700908,6496,-0.00014775857982445148,0.00045578260569846963
1994,Schleswig-Holstein,Multi-generational household,2.0,0.00015401201293700908,6496,-0.00014775857982445148,0.00045578260569846963
1995,Nordrhein-Westfalen,Couple with children,2.0,0.04987307749738689,6697,0.04465945216742409,0.05508670282734969
1995,Nordrhein-Westfalen,Couple without children,2.0,0.03479169777512319,6697,0.030402711150419204,0.03918068439982718
1995,Baden-Wuerttemberg,Couple with children,2.0,0.033298491862027775,6697,0.0290014023350777,0.03759558138897785
1995,Nordrhein-Westfalen,Couple with children,1.0,0.03255188890548007,6697,0.02830160579061919,0.036802172020340945
1995,Nordrhein-Westfalen,Single-person household,2.0,0.032253247722860985,6697,0.02802185330048421,0.036484642145237764
1995,Bayern,Couple with children,2.0,0.02732566820964611,6697,0.023420991833237433,0.031230344586054788
1995,Bayern,Couple with children,1.0,0.025533821113931612,6697,0.021755862353946002,0.029311779873917223
1995,Baden-Wuerttemberg,Couple with children,1.0,0.024040615200836196,6697,0.020371979544719497,0.027709250856952895
1995,Sachsen,Couple with children,2.0,0.02269672987905032,6697,0.019129654865757306,0.026263804892343336
1995,Bayern,Single-person household,2.0,0.02165148573988353,6697,0.018165652808570912,0.02513731867119615
1995,Bayern,Couple without children,2.0,0.020158279826788115,6697,0.016792229381613438,0.023524330271962792
1995,Sachsen,Couple without children,2.0,0.019262356278930866,6697,0.01597045312389428,0.022554259433967452
1995,Hessen,Couple with children,2.0,0.01881439450500224,6697,0.015560251539039973,0.022068537470964506
1995,Baden-Wuerttemberg,Single-person household,2.0,0.018366432731073613,6697,0.015150529081501423,0.021582336380645804
1995,Baden-Wuerttemberg,Couple without children,2.0,0.017171868000597282,6697,0.014060413302881011,0.020283322698313552
1995,Nordrhein-Westfalen,Couple without children,1.0,0.017171868000597282,6697,0.014060413302881011,0.020283322698313552
1995,Niedersachsen,Couple with children,1.0,0.015230700313573242,6697,0.012297490638866917,0.018163909988279568
1995,Niedersachsen,Couple with children,2.0,0.015081379722263701,6697,0.012162362661394768,0.018000396783132633
1995,Berlin,Couple with children,2.0,0.015081379722263701,6697,0.012162362661394768,0.018000396783132633
1995,Baden-Wuerttemberg,Couple without children,1.0,0.014782738539644617,6697,0.011892329040416835,0.017673148038872398
1995,Hessen,Couple without children,2.0,0.014334776765715993,6697,0.011487851243281347,0.01718170228815064
1995,Bayern,Couple without children,1.0,0.01403613558309691,6697,0.011218594882155937,0.01685367628403788
1995,Berlin,Single-person household,2.0,0.013737494400477826,6697,0.01094966658074741,0.016525322220208243
1995,Sachsen-Anhalt,Couple with children,2.0,0.012841570852620577,6697,0.01014495907402081,0.015538182631220343
1995,Niedersachsen,Single-person household,2.0,0.012841570852620577,6697,0.01014495907402081,0.015538182631220343
1995,Sachsen,Couple with children,1.0,0.012094967896072869,6697,0.009476930289385309,0.014713005502760428
1995,Hessen,Single-person household,2.0,0.012094967896072869,6697,0.009476930289385309,0.014713005502760428
1995,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.012094967896072869,6697,0.009476930289385309,0.014713005502760428
1995,Niedersachsen,Couple without children,2.0,0.011945647304763328,6697,0.009343623989146066,0.01454767062038059
1995,Thueringen,Couple with children,1.0,0.011945647304763328,6697,0.009343623989146066,0.01454767062038059
1995,Sachsen,Single-person household,2.0,0.011796326713453785,6697,0.009210421808017382,0.014382231618890188
1995,Niedersachsen,Couple without children,1.0,0.011049723756906077,6697,0.0085460435249153,0.013553403988896854
1995,Brandenburg,Couple with children,2.0,0.010751082574286995,6697,0.00828109474973953,0.01322107039883446
1995,Thueringen,Couple with children,2.0,0.010601761982977452,6697,0.008148801718719912,0.013054722247234992
1995,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.010153800209048828,6697,0.007752678972705353,0.012554921445392303
1995,Nordrhein-Westfalen,Single-person household,1.0,0.010153800209048828,6697,0.007752678972705353,0.012554921445392303
1995,Sachsen-Anhalt,Couple with children,1.0,0.009705838435120203,6697,0.0073577494025575535,0.012053927467682853
1995,Berlin,Couple without children,2.0,0.00955651784381066,6697,0.0072263853906729646,0.011886650296948357
1995,Sachsen-Anhalt,Couple without children,2.0,0.00955651784381066,6697,0.0072263853906729646,0.011886650296948357
1995,Hessen,Couple with children,1.0,0.00940719725250112,6697,0.007095166367446018,0.011719228137556222
1995,Mecklenburg-Vorpommern,Couple with children,2.0,0.009257876661191579,6697,0.006964095765445311,0.011551657556937846
1995,Hessen,Couple without children,1.0,0.009108556069882036,6697,0.006833177155966576,0.011383934983797497
1995,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.008809914887262954,6697,0.006571810941918084,0.011048018832607824
1995,Bayern,Single-person household,1.0,0.007913991339405704,6697,0.005791781275814393,0.010036201402997014
1995,Thueringen,Single-person household,2.0,0.007764670748096163,6697,0.005662418684751483,0.009866922811440842
1995,Nordrhein-Westfalen,Single parent,2.0,0.007466029565477079,6697,0.005404291617683889,0.00952776751327027
1995,Sachsen-Anhalt,Single-person household,2.0,0.007466029565477079,6697,0.005404291617683889,0.00952776751327027
1995,Baden-Wuerttemberg,Single-person household,1.0,0.007316708974167537,6697,0.005275539013317813,0.009357878935017262
1995,Brandenburg,Couple without children,2.0,0.007316708974167537,6697,0.005275539013317813,0.009357878935017262
1995,Brandenburg,Couple with children,1.0,0.007018067791548455,6697,0.005018687648513895,0.009017447934583013
1995,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.0062714648350007465,6697,0.00438071401221844,0.008162215657783054
1995,Thueringen,Couple without children,2.0,0.005972823652381664,6697,0.004127362544539182,0.007818284760224146
1995,Mecklenburg-Vorpommern,Couple without children,2.0,0.005823503061072122,6697,0.004001119362766288,0.007645886759377956
1995,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.005823503061072122,6697,0.004001119362766288,0.007645886759377956
1995,Hamburg,Single-person household,2.0,0.0053755412871434975,6697,0.00362425724579615,0.0071268253284908455
1995,Baden-Wuerttemberg,Single parent,2.0,0.005226220695833956,6697,0.003499301729407249,0.006953139662260663
1995,Sachsen,Couple without children,1.0,0.005226220695833956,6697,0.003499301729407249,0.006953139662260663
1995,Brandenburg,Single-person household,2.0,0.005076900104524414,6697,0.0033747024486426537,0.006779097760406174
1995,Thueringen,Couple without children,1.0,0.005076900104524414,6697,0.0033747024486426537,0.006779097760406174
1995,Mecklenburg-Vorpommern,Couple with children,1.0,0.004927579513214872,6697,0.0032504751566725847,0.00660468386975716
1995,Sachsen-Anhalt,Couple without children,1.0,0.004927579513214872,6697,0.0032504751566725847,0.00660468386975716
1995,Bayern,Single parent,2.0,0.00477825892190533,6697,0.003126636808425505,0.006429881035385156
1995,Mecklenburg-Vorpommern,Single-person household,2.0,0.00477825892190533,6697,0.003126636808425505,0.006429881035385156
1995,Schleswig-Holstein,Couple with children,1.0,0.0046289383305957894,6697,0.0030032056930761083,0.00625467096811547
1995,Brandenburg,Couple without children,1.0,0.004479617739286248,6697,0.0028802015859301184,0.006079033892642377
1995,Schleswig-Holstein,Couple with children,2.0,0.004330297147976706,6697,0.002757645923294316,0.005902948372659096
1995,Sachsen,Single parent,2.0,0.0038823353740480814,6697,0.0023929133643803557,0.005371757383715807
1995,Berlin,Single parent,2.0,0.0038823353740480814,6697,0.0023929133643803557,0.005371757383715807
1995,Schleswig-Holstein,Couple without children,1.0,0.0037330147827385396,6697,0.0022724068799816447,0.005193622685495435
1995,Niedersachsen,Single-person household,1.0,0.0037330147827385396,6697,0.0022724068799816447,0.005193622685495435
1995,Schleswig-Holstein,Single-person household,2.0,0.003583694191428998,6697,0.0021524893185097408,0.005014899064348256
1995,Nordrhein-Westfalen,Single parent,1.0,0.003285053008809915,6697,0.0019145733360355418,0.0046555326815842886
1995,Schleswig-Holstein,Couple without children,2.0,0.0031357324175003733,6697,0.0017966619428666653,0.004474802892134081
1995,Brandenburg,Single parent,2.0,0.002986411826190832,6697,0.0016795149830764178,0.004293308669305246
1995,Bremen,Single-person household,2.0,0.002986411826190832,6697,0.0016795149830764178,0.004293308669305246
1995,Niedersachsen,Single parent,2.0,0.00283709123488129,6697,0.0015631903749209147,0.004110992094841666
1995,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.0026877706435717488,6697,0.001447753763270584,0.003927787523872913
1995,Hessen,Single-person household,1.0,0.0026877706435717488,6697,0.001447753763270584,0.003927787523872913
1995,Hamburg,Couple without children,2.0,0.002538450052262207,6697,0.001333280045244704,0.00374362005927971
1995,Nordrhein-Westfalen,Other Combinations,2.0,0.002389129460952665,6697,0.0012198553065491788,0.0035584036153561514
1995,Bayern,Multi-generational household,1.0,0.002389129460952665,6697,0.0012198553065491788,0.0035584036153561514
1995,Hessen,Single parent,2.0,0.002389129460952665,6697,0.0012198553065491788,0.0035584036153561514
1995,Baden-Wuerttemberg,Other Combinations,2.0,0.002239808869643124,6697,0.001107579312328842,0.0033720384269574056
1995,Mecklenburg-Vorpommern,Couple without children,1.0,0.002239808869643124,6697,0.001107579312328842,0.0033720384269574056
1995,Baden-Wuerttemberg,Multi-generational household,1.0,0.002239808869643124,6697,0.001107579312328842,0.0033720384269574056
1995,Bayern,Single parent,1.0,0.002090488278333582,6697,0.0009965687599434554,0.003184407796723709
1995,Thueringen,Single parent,2.0,0.002090488278333582,6697,0.0009965687599434554,0.003184407796723709
1995,Bayern,Other Combinations,2.0,0.002090488278333582,6697,0.0009965687599434554,0.003184407796723709
1995,Niedersachsen,Other Combinations,1.0,0.002090488278333582,6697,0.0009965687599434554,0.003184407796723709
1995,Niedersachsen,Single parent,1.0,0.0019411676870240407,6697,0.0008869615995191517,0.0029953737745289297
1995,Hamburg,Couple with children,2.0,0.0019411676870240407,6697,0.0008869615995191517,0.0029953737745289297
1995,Sachsen-Anhalt,Single parent,2.0,0.001791847095714499,6697,0.0007789228847744458,0.0028047713066545526
1995,Baden-Wuerttemberg,Multi-generational household,2.0,0.001791847095714499,6697,0.0007789228847744458,0.0028047713066545526
1995,Brandenburg,Single-person household,1.0,0.001791847095714499,6697,0.0007789228847744458,0.0028047713066545526
