"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","29962.75","25475.5","92","0","0","57766","66759","80375","24690.1","35235.4","0","80375","22011","29482"
"1997","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1997","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","26770.94","22292.5","460","0","0","46497","65754","101980","24176.67","29365.21","0","136054","21832","31853"
"1998","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1998","Bayern","(Ehe-)Paar ohne Kind(er)","26902.49","22267","570","0","0","46246","66770","115008","24520.18","29284.8","0","136413","21934","30166"
"1998","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Bayern","Sonstige","","","","","","","","","","","","","",""
"1998","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Berlin","Sonstige","","","","","","","","","","","","","",""
"1998","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1998","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Bremen","Paar mit Kind(ern)","34110.33","26808","40","18407","18867","31670","56111","107576","26329.32","41891.34","13089","107576","19603","30651"
"1998","Bremen","Sonstige","","","","","","","","","","","","","",""
"1998","Hamburg","(Ehe-)Paar ohne Kind(er)","34847.56","44674.5","34","0","0","54135","75876","83392","25195.65","44499.47","0","83392","6596","48890"
"1998","Hamburg","1-Pers.- Haushalt","12081.56","0","51","0","0","21052","40003","50618","7485.26","16677.86","0","50618","0","14020"
"1998","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Hamburg","Paar mit Kind(ern)","54824.76","54120.5","81","25565","47704","70011","70011","79114","51004.35","58645.17","22676","79114","46374","54555"
"1998","Hamburg","Sonstige","35932.33","35700","9","35700","35700","36424","36424","36424","35654.07","36210.59","35700","36424","35700","36424"
"1998","Hessen","(Ehe-)Paar ohne Kind(er)","26285.48","15655.5","314","0","0","45556","70354","108948","22964.57","29606.39","0","131913","11504","28402"
"1998","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Hessen","Alleinerziehende","20947.25","10967.5","46","0","0","32467","54601","70283","14490.63","27403.87","0","70283","3190","30013"
"1998","Hessen","Paar mit Kind(ern)","49830.84","42447.5","718","22088","29399","56953","91726","313115","47542.9","52118.78","0","313115","37887","41721"
"1998","Hessen","Sonstige","33224.06","24903","65","12874","19992","45403","59826","92339","27915.51","38532.61","4734","92339","23679","44482"
"1998","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1998","Niedersachsen","(Ehe-)Paar ohne Kind(er)","27325.06","26064","396","0","0","45170","64326","90524","24813.92","29836.2","0","109322","26052","31828"
"1998","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Niedersachsen","Alleinerziehende","16567.71","9491.5","84","0","624","26689","34103","87611","12745.1","20390.32","0","87611","8553","21618"
"1998","Niedersachsen","Paar mit Kind(ern)","44446.29","40151.5","919","8896","25360","62207","84721","118122","42658.55","46234.03","0","197921","35969","40494"
"1998","Niedersachsen","Sonstige","41164.04","36349.5","75","5227","33817","49323","63528","109570","34961.52","47366.56","0","109570","36706","49323"
"1998","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","32373.97","30196","892","0","0","54708","76357","117366","30444.25","34303.69","0","128038","24847","31580"
"1998","Nordrhein-Westfalen","1-Pers.- Haushalt","12750.37","0","346","0","0","24711","38168","72349","10866.03","14634.71","0","122710","0","9203"
"1998","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","10323.02","0","85","0","0","21525","31138","51538","7084.98","13561.06","0","67627","0","15819"
"1998","Rheinland-Pfalz,Saarland","Alleinerziehende","17244.51","15140.5","69","2633","4293","26127","31444","63656","13632.79","20856.23","0","63656","12373","18407"
"1998","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","36715.03","33649","597","20002","24885","47988","57385","93234","35253.47","38176.59","0","97299","33499","37759"
"1998","Rheinland-Pfalz,Saarland","Sonstige","42436.99","42092","78","5931","23836","53072","89527","113865","36125.77","48748.21","0","113865","30825","51559"
"1998","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Saarland","Sonstige","","","","","","","","","","","","","",""
"1998","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","1-Pers.- Haushalt","13819.34","0","43","0","0","25335","39881","104304","7757.27","19881.41","0","104304","0","21111"
"1998","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Sonstige","29994.86","27225.5","31","0","17997","49570","64269","64269","22304.38","37685.34","0","64269","26843","49570"
"1998","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","26637.86","19360.5","434","0","0","47755","69109","100774","23877.79","29397.93","0","206051","20656","27569"
"1999","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1999","Bayern","(Ehe-)Paar ohne Kind(er)","28754.56","24522","576","0","0","46773","69817","121612","26274.21","31234.91","0","157894","25565","33745"
"1999","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Bayern","Sonstige","27587.01","27251.5","93","932","16361","41108","56551","63170","23524.07","31649.95","0","63170","20666","30693"
"1999","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Berlin","Sonstige","","","","","","","","","","","","","",""
"1999","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1999","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Bremen","Paar mit Kind(ern)","37565.02","33796","41","4525","24849","44585","75740","97197","29336.1","45793.94","1657","97197","29583","41316"
"1999","Bremen","Sonstige","","","","","","","","","","","","","",""
"1999","Hamburg","(Ehe-)Paar ohne Kind(er)","37813.42","42360.5","38","0","28387","53788","65599","71070","30522.4","45104.44","0","71070","28387","47959"
"1999","Hamburg","1-Pers.- Haushalt","16558.28","9088","42","0","0","33485","36776","57520","10939.46","22177.1","0","57520","0","26485"
"1999","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Hamburg","Paar mit Kind(ern)","62594.72","63631","73","27794","57060","76972","81157","98873","57524.23","67665.21","22517","98873","57060","66928"
"1999","Hamburg","Sonstige","33460","33460","6","33460","33460","33460","33460","33460","33460","33460","33460","33460","",""
"1999","Hessen","(Ehe-)Paar ohne Kind(er)","26483.02","7452","334","0","0","49186","74102","164125","22847.17","30118.87","0","171743","10430","26537"
"1999","Hessen","1-Pers.- Haushalt","11517.24","0","91","0","0","15400","36711","53328","6001.9","17032.58","0","208386","0","8485"
"1999","Hessen","Alleinerziehende","18184.79","11820","54","0","553","30013","37887","64163","13516.42","22853.16","0","64163","7542","25871"
"1999","Hessen","Paar mit Kind(ern)","49420.42","42747.5","656","22088","32027","62875","84725","171800","47275.57","51565.27","0","202829","38163","42419"
"1999","Hessen","Sonstige","54925.71","47826","31","23008","45965","82267","86511","86511","45270","64581.42","0","86511","45965","49963"
"1999","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1999","Niedersachsen","(Ehe-)Paar ohne Kind(er)","28490.91","28623.5","394","0","0","46834","62684","96583","25942.35","31039.47","0","105276","28512","35663"
"1999","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Niedersachsen","Alleinerziehende","17953.99","14908","85","634","2536","28377","39881","87251","13814.31","22093.67","0","87251","7772","21563"
"1999","Niedersachsen","Paar mit Kind(ern)","46941.97","40082.5","898","17180","26178","60332","87533","165206","45048.76","48835.18","0","264442","36813","40085"
"1999","Niedersachsen","Sonstige","30646.98","27087.5","73","0","2078","35075","51971","134669","22678.38","38615.58","0","134669","29450","51971"
"1999","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","32394.28","30396","854","0","0","55065","73984","127663","30423.53","34365.03","0","156142","26367","33855"
"1999","Nordrhein-Westfalen","1-Pers.- Haushalt","12381.4","0","329","0","0","24272","38142","63145","10533.16","14229.64","0","82625","0","10226"
"1999","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","9668.02","0","77","0","0","21091","28632","50822","6256.04","13080","0","55416","0","14009"
"1999","Rheinland-Pfalz,Saarland","Alleinerziehende","14364.71","6936","76","0","1203","21045","36225","56618","10656.25","18073.17","0","56618","5624","20155"
"1999","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","38296.52","36664.5","573","15339","26124","49902","64805","91751","36682.89","39910.15","0","114662","36813","40750"
"1999","Rheinland-Pfalz,Saarland","Sonstige","39586.51","37707","61","0","23724","60844","62838","63858","34246.37","44926.65","0","63858","31494","49340"
"1999","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
