"year","bula_h","hhtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1997","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","18964.69","15139.5","118","15381.96","22547.42"
"1997","Mecklenburg-Vorpommern","1-Pers.- Haushalt","4793.91","0","38","1740.16","7847.66"
"1997","Mecklenburg-Vorpommern","Alleinerziehende","11313.7","7336","37","7812.37","14815.03"
"1997","Mecklenburg-Vorpommern","Paar mit Kind(ern)","39749.66","34916","292","35186.18","44313.14"
"1997","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","27798.83","28134.5","334","25111.18","30486.48"
"1997","Niedersachsen","1-Pers.- Haushalt","11769.19","0","114","8916.68","14621.7"
"1997","Niedersachsen","Alleinerziehende","17423.49","8278","74","13258.36","21588.62"
"1997","Niedersachsen","Paar mit Kind(ern)","42708.16","37896.5","760","41036.04","44380.28"
"1997","Niedersachsen","Sonstige","28149.49","29693.5","109","22597.68","33701.3"
"1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","31601.92","28223.5","704","29553.64","33650.2"
"1997","Nordrhein-Westfalen","1-Pers.- Haushalt","12581.85","0","279","10551.48","14612.22"
"1997","Nordrhein-Westfalen","Alleinerziehende","17966.11","14831","208","15768.53","20163.69"
"1997","Nordrhein-Westfalen","Paar mit Kind(ern)","44957.26","40406","1953","43842.44","46072.08"
"1997","Nordrhein-Westfalen","Sonstige","40965.91","37733","188","36800.73","45131.09"
"1997","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","21847.74","15305","212","18424.71","25270.77"
"1997","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","9211.97","0","67","5786.07","12637.87"
"1997","Rheinland-Pfalz,Saarland","Alleinerziehende","14364.28","5611.5","63","10797.21","17931.35"
"1997","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","38611.17","35668","525","37007.48","40214.86"
"1997","Rheinland-Pfalz,Saarland","Sonstige","35500.01","32084","76","30742.46","40257.56"
"1997","Sachsen","(Ehe-)Paar ohne Kind(er)","15646.43","1150.5","344","13617.15","17675.71"
"1997","Sachsen","1-Pers.- Haushalt","5729.91","0","90","3771.12","7688.7"
"1997","Sachsen","Alleinerziehende","19605.19","16821.5","70","16347.16","22863.22"
"1997","Sachsen","Paar mit Kind(ern)","34751.93","29588.5","796","33292.95","36210.91"
"1997","Sachsen","Sonstige","24639.44","24107.5","90","21600.82","27678.06"
"1997","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","17009.21","9995","212","14430.79","19587.63"
"1997","Sachsen-Anhalt","1-Pers.- Haushalt","4528.83","0","62","2567.69","6489.97"
"1997","Sachsen-Anhalt","Alleinerziehende","13752.93","13272.5","50","9441.66","18064.2"
"1997","Sachsen-Anhalt","Paar mit Kind(ern)","35237.77","31623.5","485","33511.16","36964.38"
"1997","Sachsen-Anhalt","Sonstige","31492.24","34258","30","25955.09","37029.39"
"1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","29962.75","25475.5","92","24690.1","35235.4"
"1997","Schleswig-Holstein","1-Pers.- Haushalt","","","","",""
"1997","Schleswig-Holstein","Alleinerziehende","","","","",""
"1997","Schleswig-Holstein","Paar mit Kind(ern)","44483.1","42479.5","206","39230.82","49735.38"
"1997","Schleswig-Holstein","Sonstige","","","","",""
"1997","Thüringen","(Ehe-)Paar ohne Kind(er)","11774.86","0","174","9145.55","14404.17"
"1997","Thüringen","1-Pers.- Haushalt","4959.41","0","53","2378.79","7540.03"
"1997","Thüringen","Alleinerziehende","10484.45","5561","51","7104.48","13864.42"
"1997","Thüringen","Paar mit Kind(ern)","33034.5","31917.5","517","31124.6","34944.4"
"1997","Thüringen","Sonstige","22717.19","19881","71","19023.22","26411.16"
"1998","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","26770.94","22292.5","460","24176.67","29365.21"
"1998","Baden-Württemberg","1-Pers.- Haushalt","13655.89","399","207","10214.46","17097.32"
"1998","Baden-Württemberg","Alleinerziehende","19313.99","14565.5","158","15986.23","22641.75"
"1998","Baden-Württemberg","Paar mit Kind(ern)","44668.03","42526","1468","43496.16","45839.9"
"1998","Baden-Württemberg","Sonstige","37158.12","37554.5","166","33946.61","40369.63"
"1998","Bayern","(Ehe-)Paar ohne Kind(er)","26902.49","22267","570","24520.18","29284.8"
"1998","Bayern","1-Pers.- Haushalt","13282.11","0","227","11115.12","15449.1"
"1998","Bayern","Alleinerziehende","25057.31","22692","137","21401.2","28713.42"
"1998","Bayern","Paar mit Kind(ern)","47547.57","43616.5","1454","46201.3","48893.84"
"1998","Bayern","Sonstige","34990.08","29288","119","29801.67","40178.49"
"1998","Berlin","(Ehe-)Paar ohne Kind(er)","28932.47","24819","162","24427.96","33436.98"
"1998","Berlin","1-Pers.- Haushalt","12386.19","3503.5","117","9415.01","15357.37"
"1998","Berlin","Alleinerziehende","22891.79","21886.5","66","18687.68","27095.9"
"1998","Berlin","Paar mit Kind(ern)","44180.34","39050","323","40935.35","47425.33"
"1998","Berlin","Sonstige","57836.12","57329.5","41","51205.36","64466.88"
"1998","Brandenburg","(Ehe-)Paar ohne Kind(er)","15119.86","0","188","12151.01","18088.71"
"1998","Brandenburg","1-Pers.- Haushalt","7208.08","0","75","4839.73","9576.43"
"1998","Brandenburg","Alleinerziehende","17549.97","19239.5","71","14735.59","20364.35"
"1998","Brandenburg","Paar mit Kind(ern)","36017.51","34746","408","34238.36","37796.66"
"1998","Brandenburg","Sonstige","32221.15","23931","35","25943.18","38499.12"
"1998","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1998","Bremen","1-Pers.- Haushalt","","","","",""
"1998","Bremen","Alleinerziehende","","","","",""
"1998","Bremen","Paar mit Kind(ern)","34110.33","26808","40","26329.32","41891.34"
"1998","Bremen","Sonstige","","","","",""
"1998","Hamburg","(Ehe-)Paar ohne Kind(er)","34847.56","44674.5","34","25195.65","44499.47"
"1998","Hamburg","1-Pers.- Haushalt","12081.56","0","51","7485.26","16677.86"
"1998","Hamburg","Alleinerziehende","","","","",""
"1998","Hamburg","Paar mit Kind(ern)","54824.76","54120.5","81","51004.35","58645.17"
"1998","Hamburg","Sonstige","","","","",""
"1998","Hessen","(Ehe-)Paar ohne Kind(er)","26285.48","15655.5","314","22964.57","29606.39"
"1998","Hessen","1-Pers.- Haushalt","12315.99","0","106","7497.45","17134.53"
"1998","Hessen","Alleinerziehende","20947.25","10967.5","46","14490.63","27403.87"
"1998","Hessen","Paar mit Kind(ern)","49830.84","42447.5","718","47542.9","52118.78"
"1998","Hessen","Sonstige","33224.06","24903","65","27915.51","38532.61"
"1998","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","21748.53","21404","112","17956.41","25540.65"
"1998","Mecklenburg-Vorpommern","1-Pers.- Haushalt","5689.19","0","45","2229.49","9148.89"
"1998","Mecklenburg-Vorpommern","Alleinerziehende","10312.23","7748.5","36","6816.03","13808.43"
"1998","Mecklenburg-Vorpommern","Paar mit Kind(ern)","39060.26","35969.5","318","35678.58","42441.94"
"1998","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1998","Niedersachsen","(Ehe-)Paar ohne Kind(er)","27325.06","26064","396","24813.92","29836.2"
"1998","Niedersachsen","1-Pers.- Haushalt","10615.21","0","135","8061.68","13168.74"
"1998","Niedersachsen","Alleinerziehende","16567.71","9491.5","84","12745.1","20390.32"
"1998","Niedersachsen","Paar mit Kind(ern)","44446.29","40151.5","919","42658.55","46234.03"
"1998","Niedersachsen","Sonstige","41164.04","36349.5","75","34961.52","47366.56"
"1998","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","32373.97","30196","892","30444.25","34303.69"
"1998","Nordrhein-Westfalen","1-Pers.- Haushalt","12750.37","0","346","10866.03","14634.71"
"1998","Nordrhein-Westfalen","Alleinerziehende","17162.32","16832.5","212","14707.65","19616.99"
"1998","Nordrhein-Westfalen","Paar mit Kind(ern)","46106.16","39968","2137","44652.57","47559.75"
"1998","Nordrhein-Westfalen","Sonstige","41274.1","43102","168","37122.15","45426.05"
"1998","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","20328.91","6151.5","244","17142.64","23515.18"
"1998","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","10323.02","0","85","7084.98","13561.06"
"1998","Rheinland-Pfalz,Saarland","Alleinerziehende","17244.51","15140.5","69","13632.79","20856.23"
"1998","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","36715.03","33649","597","35253.47","38176.59"
"1998","Rheinland-Pfalz,Saarland","Sonstige","42436.99","42092","78","36125.77","48748.21"
"1998","Sachsen","(Ehe-)Paar ohne Kind(er)","16081.98","2845.5","378","14075.09","18088.87"
"1998","Sachsen","1-Pers.- Haushalt","6187.14","0","107","4206.45","8167.83"
"1998","Sachsen","Alleinerziehende","15515.8","14638.5","68","12099.68","18931.92"
"1998","Sachsen","Paar mit Kind(ern)","38154.77","32631","859","36649.53","39660.01"
"1998","Sachsen","Sonstige","27525.48","26565","82","24619.19","30431.77"
"1998","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","14406.02","2465","244","12016.31","16795.73"
"1998","Sachsen-Anhalt","1-Pers.- Haushalt","6063.42","0","76","3893.64","8233.2"
"1998","Sachsen-Anhalt","Alleinerziehende","10353.33","5614","49","6413.35","14293.31"
"1998","Sachsen-Anhalt","Paar mit Kind(ern)","34359.96","34072.5","467","32619.35","36100.57"
"1998","Sachsen-Anhalt","Sonstige","27929.19","25251","37","20958.08","34900.3"
"1998","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","29890.97","28028","126","24758.61","35023.33"
"1998","Schleswig-Holstein","1-Pers.- Haushalt","13819.34","0","43","7757.27","19881.41"
"1998","Schleswig-Holstein","Alleinerziehende","","","","",""
"1998","Schleswig-Holstein","Paar mit Kind(ern)","44171.84","41573","241","41077.57","47266.11"
"1998","Schleswig-Holstein","Sonstige","29994.86","27225.5","31","22304.38","37685.34"
"1998","Thüringen","(Ehe-)Paar ohne Kind(er)","12655.96","0","210","10153.65","15158.27"
"1998","Thüringen","1-Pers.- Haushalt","4397.56","0","59","2282.16","6512.96"
"1998","Thüringen","Alleinerziehende","12864.81","13191.5","52","10325.25","15404.37"
"1998","Thüringen","Paar mit Kind(ern)","34853.16","31679","552","33105.31","36601.01"
"1998","Thüringen","Sonstige","20550.26","20110.5","70","16804.76","24295.76"
"1999","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","26637.86","19360.5","434","23877.79","29397.93"
"1999","Baden-Württemberg","1-Pers.- Haushalt","12603.12","777","207","10225.67","14980.57"
"1999","Baden-Württemberg","Alleinerziehende","16218.95","9740","154","13224.22","19213.68"
"1999","Baden-Württemberg","Paar mit Kind(ern)","48735.59","45938.5","1429","47428.82","50042.36"
"1999","Baden-Württemberg","Sonstige","38889.94","37749","122","34092.07","43687.81"
"1999","Bayern","(Ehe-)Paar ohne Kind(er)","28754.56","24522","576","26274.21","31234.91"
"1999","Bayern","1-Pers.- Haushalt","14144.79","0","207","11656.3","16633.28"
"1999","Bayern","Alleinerziehende","27076.63","24593","137","23389.72","30763.54"
"1999","Bayern","Paar mit Kind(ern)","47703.06","42872","1393","46413","48993.12"
"1999","Bayern","Sonstige","27587.01","27251.5","93","23524.07","31649.95"
"1999","Berlin","(Ehe-)Paar ohne Kind(er)","24302.26","13672","162","19914.98","28689.54"
"1999","Berlin","1-Pers.- Haushalt","16271.13","6342.5","110","11765.51","20776.75"
"1999","Berlin","Alleinerziehende","21464.84","18842","62","16804.35","26125.33"
"1999","Berlin","Paar mit Kind(ern)","43479.33","39932","329","40502.43","46456.23"
"1999","Berlin","Sonstige","","","","",""
"1999","Brandenburg","(Ehe-)Paar ohne Kind(er)","14115.86","0","196","11304.3","16927.42"
"1999","Brandenburg","1-Pers.- Haushalt","7091.31","0","66","4268.03","9914.59"
"1999","Brandenburg","Alleinerziehende","13148.26","10200.5","67","10773.09","15523.43"
"1999","Brandenburg","Paar mit Kind(ern)","38619.59","38104.5","407","36760.86","40478.32"
"1999","Brandenburg","Sonstige","","","","",""
"1999","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1999","Bremen","1-Pers.- Haushalt","","","","",""
"1999","Bremen","Alleinerziehende","","","","",""
"1999","Bremen","Paar mit Kind(ern)","37565.02","33796","41","29336.1","45793.94"
"1999","Bremen","Sonstige","","","","",""
"1999","Hamburg","(Ehe-)Paar ohne Kind(er)","37813.42","42360.5","38","30522.4","45104.44"
"1999","Hamburg","1-Pers.- Haushalt","16558.28","9088","42","10939.46","22177.1"
"1999","Hamburg","Alleinerziehende","","","","",""
"1999","Hamburg","Paar mit Kind(ern)","62594.72","63631","73","57524.23","67665.21"
"1999","Hamburg","Sonstige","","","","",""
"1999","Hessen","(Ehe-)Paar ohne Kind(er)","26483.02","7452","334","22847.17","30118.87"
"1999","Hessen","1-Pers.- Haushalt","11517.24","0","91","6001.9","17032.58"
"1999","Hessen","Alleinerziehende","18184.79","11820","54","13516.42","22853.16"
"1999","Hessen","Paar mit Kind(ern)","49420.42","42747.5","656","47275.57","51565.27"
"1999","Hessen","Sonstige","54925.71","47826","31","45270","64581.42"
"1999","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","22359.94","19200","114","18667.39","26052.49"
"1999","Mecklenburg-Vorpommern","1-Pers.- Haushalt","6204.44","0","46","2160.05","10248.83"
"1999","Mecklenburg-Vorpommern","Alleinerziehende","13059.21","5589.5","45","9090.63","17027.79"
"1999","Mecklenburg-Vorpommern","Paar mit Kind(ern)","39313.57","32042","293","35117.81","43509.33"
"1999","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1999","Niedersachsen","(Ehe-)Paar ohne Kind(er)","28490.91","28623.5","394","25942.35","31039.47"
"1999","Niedersachsen","1-Pers.- Haushalt","10673.51","0","126","8198.65","13148.37"
"1999","Niedersachsen","Alleinerziehende","17953.99","14908","85","13814.31","22093.67"
"1999","Niedersachsen","Paar mit Kind(ern)","46941.97","40082.5","898","45048.76","48835.18"
"1999","Niedersachsen","Sonstige","30646.98","27087.5","73","22678.38","38615.58"
"1999","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","32394.28","30396","854","30423.53","34365.03"
"1999","Nordrhein-Westfalen","1-Pers.- Haushalt","12381.4","0","329","10533.16","14229.64"
"1999","Nordrhein-Westfalen","Alleinerziehende","18236.27","18411.5","183","15995.92","20476.62"
"1999","Nordrhein-Westfalen","Paar mit Kind(ern)","47587.75","42144.5","2109","46392.58","48782.92"
"1999","Nordrhein-Westfalen","Sonstige","43387.46","45883.5","107","38613.17","48161.75"
"1999","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","23773.24","20956","250","20475.02","27071.46"
"1999","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","9668.02","0","77","6256.04","13080"
"1999","Rheinland-Pfalz,Saarland","Alleinerziehende","14364.71","6936","76","10656.25","18073.17"
"1999","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","38296.52","36664.5","573","36682.89","39910.15"
"1999","Rheinland-Pfalz,Saarland","Sonstige","39586.51","37707","61","34246.37","44926.65"
"1999","Sachsen","(Ehe-)Paar ohne Kind(er)","18738.38","3732.5","386","16567.55","20909.21"
"1999","Sachsen","1-Pers.- Haushalt","6251.41","0","116","4386.97","8115.85"
"1999","Sachsen","Alleinerziehende","17724.38","15964","77","14039.87","21408.89"
"1999","Sachsen","Paar mit Kind(ern)","38527.16","31585.5","816","37045.15","40009.17"
"1999","Sachsen","Sonstige","24136.52","16151.5","51","18255.23","30017.81"
"1999","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","15910.75","4131","242","13344.24","18477.26"
"1999","Sachsen-Anhalt","1-Pers.- Haushalt","6023.42","0","80","3937.86","8108.98"
"1999","Sachsen-Anhalt","Alleinerziehende","11897.25","7646","60","8783.66","15010.84"
"1999","Sachsen-Anhalt","Paar mit Kind(ern)","38263.51","37024","441","36494.36","40032.66"
"1999","Sachsen-Anhalt","Sonstige","","","","",""
"1999","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","34691.61","26359.5","112","28236.59","41146.63"
"1999","Schleswig-Holstein","1-Pers.- Haushalt","15464.03","12066.5","44","9678.96","21249.1"
"1999","Schleswig-Holstein","Alleinerziehende","","","","",""
"1999","Schleswig-Holstein","Paar mit Kind(ern)","44287.72","38909","250","41405.13","47170.31"
"1999","Schleswig-Holstein","Sonstige","","","","",""
"1999","Thüringen","(Ehe-)Paar ohne Kind(er)","13395.86","0","198","10802.57","15989.15"
"1999","Thüringen","1-Pers.- Haushalt","5238.7","0","70","2962.13","7515.27"
"1999","Thüringen","Alleinerziehende","10790.42","7516","63","8224.39","13356.45"
"1999","Thüringen","Paar mit Kind(ern)","36336.89","30511.5","549","33651.19","39022.59"
"1999","Thüringen","Sonstige","25230.29","26204","39","18887.04","31573.54"
"2000","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","29864.62","26142.5","860","27803.71","31925.53"
"2000","Baden-Württemberg","1-Pers.- Haushalt","15539.38","3346","342","13524.11","17554.65"
"2000","Baden-Württemberg","Alleinerziehende","21701.68","17755.5","233","18872.53","24530.83"
"2000","Baden-Württemberg","Paar mit Kind(ern)","51124.43","46200.5","2484","50041.88","52206.98"
"2000","Baden-Württemberg","Sonstige","40774.85","37733.5","178","37172.91","44376.79"
"2000","Bayern","(Ehe-)Paar ohne Kind(er)","30228.73","23510.5","1072","28208.89","32248.57"
"2000","Bayern","1-Pers.- Haushalt","16108.82","5890.5","452","14313.61","17904.03"
"2000","Bayern","Alleinerziehende","24831.59","22005","258","22101.73","27561.45"
"2000","Bayern","Paar mit Kind(ern)","51219.37","45551","2491","50119.04","52319.7"
"2000","Bayern","Sonstige","34072.92","29726.5","226","30306.16","37839.68"
"2000","Berlin","(Ehe-)Paar ohne Kind(er)","30497.34","22773","240","25642.09","35352.59"
"2000","Berlin","1-Pers.- Haushalt","17140.24","8930.5","198","14229.07","20051.41"
"2000","Berlin","Alleinerziehende","18693.35","18879.5","141","15702.35","21684.35"
"2000","Berlin","Paar mit Kind(ern)","44383.11","40284.5","482","41705.47","47060.75"
"2000","Berlin","Sonstige","","","","",""
"2000","Brandenburg","(Ehe-)Paar ohne Kind(er)","16353.44","5690","332","13625.12","19081.76"
"2000","Brandenburg","1-Pers.- Haushalt","7611.09","0","136","5716.08","9506.1"
"2000","Brandenburg","Alleinerziehende","17275.33","14957","86","13376.65","21174.01"
"2000","Brandenburg","Paar mit Kind(ern)","41788.86","40066","668","40080.05","43497.67"
"2000","Brandenburg","Sonstige","36131.39","29851.5","43","29570.81","42691.97"
"2000","Bremen","(Ehe-)Paar ohne Kind(er)","23255.53","5170","58","15724.87","30786.19"
"2000","Bremen","1-Pers.- Haushalt","14278.17","0","51","9101.65","19454.69"
"2000","Bremen","Alleinerziehende","","","","",""
"2000","Bremen","Paar mit Kind(ern)","35866.33","29849.5","111","30994.94","40737.72"
"2000","Bremen","Sonstige","","","","",""
"2000","Hamburg","(Ehe-)Paar ohne Kind(er)","38955.71","44898","100","32279.91","45631.51"
"2000","Hamburg","1-Pers.- Haushalt","16430.89","4080","87","12298.89","20562.89"
"2000","Hamburg","Alleinerziehende","","","","",""
"2000","Hamburg","Paar mit Kind(ern)","56882.26","53575.5","161","52818.24","60946.28"
"2000","Hamburg","Sonstige","","","","",""
"2000","Hessen","(Ehe-)Paar ohne Kind(er)","33326.57","17408.5","584","30001.31","36651.83"
"2000","Hessen","1-Pers.- Haushalt","14856.84","923","211","11612","18101.68"
"2000","Hessen","Alleinerziehende","20420.85","17831.5","121","16657.52","24184.18"
"2000","Hessen","Paar mit Kind(ern)","49068.19","43204","1240","47415.33","50721.05"
