"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Saarland","2","","","","","","","","","","","","","",""
"2004","Saarland","3","","","","","","","","","","","","","",""
"2004","Saarland","4","","","","","","","","","","","","","",""
"2004","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen","2","","","","","","","","","","","","","",""
"2004","Sachsen","3","","","","","","","","","","","","","",""
"2004","Sachsen","4","","","","","","","","","","","","","",""
"2004","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Thueringen","2","","","","","","","","","","","","","",""
"2004","Thueringen","3","","","","","","","","","","","","","",""
"2004","Thueringen","4","","","","","","","","","","","","","",""
"2004","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","18185.63","8709","517","0","0","35060","46500","97485","16071.59","20299.67","0","124803","11400","19200"
"2005","Baden-Wuerttemberg","2","29598.8","32150","673","0","12480","41402","56900","99111","27789.24","31408.36","0","122100","34250","36180"
"2005","Baden-Wuerttemberg","3","36948.93","41540.5","736","0","20927","52700","62803","94011","35260.93","38636.93","0","108030","42626","45600"
"2005","Baden-Wuerttemberg","4","47918.28","50225.5","767","0","31302","66500","85465","123250","45710.07","50126.49","0","130520","55470","59895"
"2005","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","69361.98","70147","685","0","36000","96794","124750","252495","65085.5","73638.46","0","391811","77309","86400"
"2005","Bayern","1 Einkommensschwächstes Quintil","18527.61","12275","594","0","0","29707","45800","111415","16530.36","20524.86","0","148424","14400","19675"
"2005","Bayern","2","28203.29","27929.5","742","0","4804","41080","55140","108460","26442.38","29964.2","0","143821","29720","33800"
"2005","Bayern","3","36630.46","38453.5","816","0","14628","55900","64946","101568","34906.68","38354.24","0","104519","38684","42925"
"2005","Bayern","4","45145.08","44576.5","881","0","26500","63880","80800","140345","42900.05","47390.11","0","146700","51950","57900"
"2005","Bayern","5 Einkommensstärkstes Quintil","70847.94","67200.5","809","0","41883","94892","133400","235415","67160.83","74535.05","0","293697","79550","89600"
"2005","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Berlin","2","","","","","","","","","","","","","",""
"2005","Berlin","3","","","","","","","","","","","","","",""
"2005","Berlin","4","","","","","","","","","","","","","",""
"2005","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Brandenburg","2","","","","","","","","","","","","","",""
"2005","Brandenburg","3","","","","","","","","","","","","","",""
"2005","Brandenburg","4","","","","","","","","","","","","","",""
"2005","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Bremen","1 Einkommensschwächstes Quintil","14359.72","10460","34","0","0","23000","49190","49190","9033.44","19686","0","49190","12400","23000"
"2005","Bremen","2","22261.93","26307.5","44","0","0","39000","42260","64899","15868.53","28655.33","0","64899","8104","37911"
"2005","Bremen","3","","","","","","","","","","","","","",""
"2005","Bremen","4","31812.63","30765","42","0","0","53530","72304","89395","22890.71","40734.55","0","89395","24000","53530"
"2005","Bremen","5 Einkommensstärkstes Quintil","48985.09","44958.5","38","0","15639","81892","100270","144411","34585.95","63384.23","0","144411","63600","100270"
"2005","Hamburg","1 Einkommensschwächstes Quintil","13800.62","2340","38","0","0","27300","50728","50728","7865.43","19735.81","0","50728","4048","27300"
"2005","Hamburg","2","18959.12","7065","65","0","0","30000","58800","60600","13480.72","24437.52","0","60600","10170","30000"
"2005","Hamburg","3","25769.9","27500","71","0","0","40800","58400","98462","19390.52","32149.28","0","98462","24760","40800"
"2005","Hamburg","4","38302.22","33625","71","0","28790","57400","66748","103518","32064.53","44539.91","0","103518","40045","60086"
"2005","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Hessen","2","29541.07","34811","325","0","5620","48191","55472","69041","27336.07","31746.07","0","69041","33271","36900"
"2005","Hessen","3","36039.51","40014","312","0","19200","52000","60452","90000","33258.84","38820.18","0","119495","36106","42502"
"2005","Hessen","4","46819.07","49588.5","406","0","26020","63876","85672","115263","43956.67","49681.47","0","128718","49600","54500"
"2005","Hessen","5 Einkommensstärkstes Quintil","84154.55","71837.5","444","4804","50643","115420","146200","286624","78302.43","90006.67","0","442008","81600","92700"
"2005","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Niedersachsen","1 Einkommensschwächstes Quintil","15132.62","8188","404","0","0","26169","41940","62100","12585.69","17679.55","0","140000","8400","15464"
"2005","Niedersachsen","2","27891.65","31162.5","516","0","11316","40500","49050","79671","26022.89","29760.41","0","113140","31200","32500"
"2005","Niedersachsen","3","32546.29","32385","530","0","16903","45456","62540","94067","30431.79","34660.79","0","102800","34484","40819"
"2005","Niedersachsen","4","38378.67","40250","504","0","6002","57265","75006","102443","35672.66","41084.68","0","136230","49800","53876"
"2005","Niedersachsen","5 Einkommensstärkstes Quintil","58342.59","57215.5","393","0","19007","79479","119381","228814","52190.47","64494.71","0","480000","67803","78263"
"2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","16449.82","14200","333","0","0","23400","37266","82656","14235.24","18664.4","0","91300","11412","17792"
"2005","Rheinland-Pfalz,Saarland","2","28959.68","30900.5","418","0","6116","44900","55236","74071","26740.32","31179.04","0","108200","30401","36400"
"2005","Rheinland-Pfalz,Saarland","3","36545.99","40363","303","0","16046","48901","70000","82935","33719.72","39372.26","0","107449","39430","44621"
"2005","Rheinland-Pfalz,Saarland","4","39973.44","40165","329","0","12497","62088","75001","108752","36710.24","43236.64","0","117616","48417","59850"
"2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Saarland","2","","","","","","","","","","","","","",""
"2005","Saarland","3","","","","","","","","","","","","","",""
"2005","Saarland","4","","","","","","","","","","","","","",""
"2005","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen","2","","","","","","","","","","","","","",""
"2005","Sachsen","3","","","","","","","","","","","","","",""
"2005","Sachsen","4","","","","","","","","","","","","","",""
"2005","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Thueringen","2","","","","","","","","","","","","","",""
"2005","Thueringen","3","","","","","","","","","","","","","",""
"2005","Thueringen","4","","","","","","","","","","","","","",""
"2005","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","16556.61","8888","495","0","0","28020","46619","61700","15002.93","18110.29","0","73495","7643","13026"
"2006","Baden-Wuerttemberg","2","28593.4","31840","681","0","10336","40800","57080","93000","26860.75","30326.05","0","102353","33400","37002"
"2006","Baden-Wuerttemberg","3","36546.04","39590","768","0","15569","53300","64845","104300","34583.91","38508.17","0","151446","40814","44800"
"2006","Baden-Wuerttemberg","4","46516.8","50520","909","0","27852","66900","79516","112000","44458.31","48575.29","0","176371","52645","56400"
"2006","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","71060.68","67041","779","0","31187","97679","121800","307374","66063.17","76058.19","0","699084","77000","86700"
"2006","Bayern","1 Einkommensschwächstes Quintil","16461.86","11944","701","0","0","26200","41024","118704","14898.14","18025.58","0","150903","12000","16800"
"2006","Bayern","2","25890.42","27529","841","0","4224","37000","49510","80024","24527.14","27253.7","0","124785","29400","32400"
"2006","Bayern","3","39544.07","40675","859","0","22300","54000","68426","113277","37520.53","41567.61","0","301182","42400","46209"
"2006","Bayern","4","43043.9","44650","969","0","17603","62400","81800","108420","41119.52","44968.28","0","156873","49600","52700"
"2006","Bayern","5 Einkommensstärkstes Quintil","68347.46","65931","842","0","24726","92475","131851","256560","64764.86","71930.06","0","256560","77100","83500"
"2006","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Berlin","2","","","","","","","","","","","","","",""
"2006","Berlin","3","","","","","","","","","","","","","",""
"2006","Berlin","4","","","","","","","","","","","","","",""
"2006","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Brandenburg","2","","","","","","","","","","","","","",""
"2006","Brandenburg","3","","","","","","","","","","","","","",""
"2006","Brandenburg","4","","","","","","","","","","","","","",""
"2006","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Bremen","2","21726.51","26625","42","0","2047","33600","40080","40080","16874.29","26578.73","0","40080","2430","28050"
"2006","Bremen","3","16790.5","0","35","0","0","39600","49812","77324","7083.87","26497.13","0","77324","0","49812"
"2006","Bremen","4","31905.07","38650.5","33","0","3000","48585","70805","78400","23261.2","40548.94","0","78400","36401","53900"
"2006","Bremen","5 Einkommensstärkstes Quintil","62966","58160","39","0","0","86420","128859","276136","41009.05","84922.95","0","276136","57320","102525"
"2006","Hamburg","1 Einkommensschwächstes Quintil","5054.64","800","62","0","0","6780","9270","29640","2614.78","7494.5","0","34853","0","4200"
"2006","Hamburg","2","18946.32","13323.5","64","0","0","28376","48368","69857","13173.11","24719.53","0","69857","8687","28376"
"2006","Hamburg","3","23158.88","16585","69","0","0","41022","55410","69762","16997.67","29320.09","0","69762","15070","52307"
"2006","Hamburg","4","38173.19","37325","94","0","12960","54280","81384","118008","31238.63","45107.75","0","118008","41507","54280"
"2006","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
