"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","Bremen","2","16050.03","7713.5","32","0","0","31100","41487","41487","10180.19","21919.87","0","41487","0","28099"
"2003","Bremen","3","28623.15","25400","41","0","0","58180","66800","69200","20510.75","36735.55","0","69200","7840","46360"
"2003","Bremen","4","27688.66","24125","32","0","0","44762","71601","71601","18551.42","36825.9","0","71601","24250","54190"
"2003","Bremen","5 Einkommensstärkstes Quintil","67349.52","69076","52","0","29374","96550","145094","188946","54687.34","80011.7","0","188946","79100","110710"
"2003","Hamburg","1 Einkommensschwächstes Quintil","15031.22","11225.5","38","0","0","27500","28139","59400","8980.73","21081.71","0","59400","2400","24321"
"2003","Hamburg","2","20878.4","13080","65","0","0","32020","57350","70070","14368.62","27388.18","0","70070","14400","32020"
"2003","Hamburg","3","36100.81","41261","87","0","24014","50428","64842","78901","31026.76","41174.86","0","78901","33000","50428"
"2003","Hamburg","4","44115.9","40584.5","90","0","30784","62000","78000","107994","38692.99","49538.81","0","107994","57858","69742"
"2003","Hamburg","5 Einkommensstärkstes Quintil","75226.1","62550","114","0","38252","106305","157000","249999","63910.03","86542.17","0","249999","66048","84000"
"2003","Hessen","1 Einkommensschwächstes Quintil","18117.2","11487","348","0","0","32750","45010","80545","15856.36","20378.04","0","112307","12965","19700"
"2003","Hessen","2","28418.1","26450","366","0","1680","41200","56700","105310","25763.88","31072.32","0","126200","29709","35700"
"2003","Hessen","3","36043.83","40706","387","0","20160","51400","57000","106652","33600.68","38486.98","0","108495","41613","45716"
"2003","Hessen","4","48893.42","54361","438","0","31251","64314","81695","109300","46256.79","51530.05","0","172780","54478","59600"
"2003","Hessen","5 Einkommensstärkstes Quintil","80916.41","75308.5","461","0","50330","105116","145800","267769","75052.1","86780.72","0","405999","88100","98804"
"2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Niedersachsen","1 Einkommensschwächstes Quintil","16707","11503","423","0","0","28400","38609","93428","14870.2","18543.8","0","93428","12324","15852"
"2003","Niedersachsen","2","27855.35","30054.5","545","0","4800","41573","56000","90130","25961.1","29749.6","0","99158","30208","33600"
"2003","Niedersachsen","3","35055.81","37550","562","0","18000","51000","62740","123300","33034.37","37077.25","0","123300","39000","42820"
"2003","Niedersachsen","4","39618","41247.5","530","0","10420","59961","73500","110537","36859.33","42376.67","0","152000","45500","55242"
"2003","Niedersachsen","5 Einkommensstärkstes Quintil","63903.57","62555","464","0","33564","89132","118414","196105","59224.73","68582.41","0","309999","76913","86423"
"2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","15558.34","9738","1032","0","0","27865","38200","69775","14413.92","16702.76","0","110397","11350","16200"
"2003","Nordrhein-Westfalen","2","27227.77","29609.5","1258","0","4284","41290","51259","85628","25969.63","28485.91","0","149239","30775","32900"
"2003","Nordrhein-Westfalen","3","34804.83","38321","1264","0","4940","52140","65026","103650","33206.3","36403.36","0","321775","42200","44220"
"2003","Nordrhein-Westfalen","4","42483.34","44046","1310","0","20776","60826","76300","124406","40686.48","44280.2","0","245440","49400","52900"
"2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","72428.17","67075","1212","0","28939","101400","137300","263300","68482.5","76373.84","0","540000","82800","88332"
"2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","20793.83","14185","430","0","900","32060","48918","104000","18804.81","22782.85","0","104000","11265","20400"
"2003","Rheinland-Pfalz,Saarland","2","24630.02","25209.5","383","0","0","37700","50900","122121","22336.76","26923.28","0","122121","27220","30653"
"2003","Rheinland-Pfalz,Saarland","3","34609.14","36496.5","363","0","21850","49251","62500","82800","32246.15","36972.13","0","116797","35800","41800"
"2003","Rheinland-Pfalz,Saarland","4","49782.98","51300","377","0","28050","65220","84542","240475","46153.92","53412.04","0","240475","52570","59496"
"2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","61712.31","68058","247","0","14400","96825","120000","151344","56227.68","67196.94","0","156660","76800","85320"
"2003","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Saarland","2","","","","","","","","","","","","","",""
"2003","Saarland","3","","","","","","","","","","","","","",""
"2003","Saarland","4","","","","","","","","","","","","","",""
"2003","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen","2","","","","","","","","","","","","","",""
"2003","Sachsen","3","","","","","","","","","","","","","",""
"2003","Sachsen","4","","","","","","","","","","","","","",""
"2003","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","14450.97","11840","137","0","1800","25380","34942","49703","12078.27","16823.67","0","49703","9500","18000"
"2003","Schleswig-Holstein","2","25854.73","24115","179","0","9150","41800","52737","83432","22732.25","28977.21","0","83432","21600","29826"
"2003","Schleswig-Holstein","3","32156.2","30372","136","0","976","52344","73343","96000","27492.04","36820.36","0","96000","25100","34334"
"2003","Schleswig-Holstein","4","47045.53","43318","233","0","25450","59066","83625","322815","41228.29","52862.77","0","322815","44490","54050"
"2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","65878.45","64036","184","0","36000","107750","120000","162445","59293.41","72463.49","0","180000","77770","96503"
"2003","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Thueringen","2","","","","","","","","","","","","","",""
"2003","Thueringen","3","","","","","","","","","","","","","",""
"2003","Thueringen","4","","","","","","","","","","","","","",""
"2003","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","21416.22","18003.5","579","0","420","35000","44304","101235","19494.48","23337.96","0","107483","17306","23115"
"2004","Baden-Wuerttemberg","2","31881.54","32946.5","690","0","16300","46916","55767","89200","30294.61","33468.47","0","122646","33100","37700"
"2004","Baden-Wuerttemberg","3","35823.9","39830","789","0","17200","51200","63550","112247","34002.5","37645.3","0","124043","43100","46300"
"2004","Baden-Wuerttemberg","4","46519.01","47750","762","0","24000","67405","84500","142652","43749.87","49288.15","0","467386","56100","59692"
"2004","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","69416.76","67213","702","0","42407","90853","119121","228860","65410.62","73422.9","0","410400","77600","84000"
"2004","Bayern","1 Einkommensschwächstes Quintil","17676.63","7500","615","0","0","25483","52806","73034","15835.64","19517.62","0","132410","13501","18000"
"2004","Bayern","2","29548.4","30295","849","0","12730","41730","56200","81533","28044.16","31052.64","0","164655","32400","34200"
"2004","Bayern","3","34051.37","36792.5","825","0","10231","50613","65600","83800","32404.95","35697.79","0","122710","39850","43243"
"2004","Bayern","4","44110.41","45160.5","901","0","23829","64563","77000","128964","41986.72","46234.1","0","135200","53647","61381"
"2004","Bayern","5 Einkommensstärkstes Quintil","75569.65","69494.5","820","0","30275","107277","141899","288000","71308.24","79831.06","0","388500","85468","91740"
"2004","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Berlin","2","","","","","","","","","","","","","",""
"2004","Berlin","3","","","","","","","","","","","","","",""
"2004","Berlin","4","","","","","","","","","","","","","",""
"2004","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Brandenburg","2","","","","","","","","","","","","","",""
"2004","Brandenburg","3","","","","","","","","","","","","","",""
"2004","Brandenburg","4","","","","","","","","","","","","","",""
"2004","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Bremen","1 Einkommensschwächstes Quintil","13856.55","5775.5","56","0","2400","25050","40800","40800","10465.47","17247.63","0","40800","7900","18080"
"2004","Bremen","2","24255.09","18437.5","36","0","0","36071","37680","104964","14611.36","33898.82","0","104964","2430","32124"
"2004","Bremen","3","","","","","","","","","","","","","",""
"2004","Bremen","4","26375.06","7800","42","0","0","45954","70849","76392","17480.41","35269.71","0","76392","23903","54087"
"2004","Bremen","5 Einkommensstärkstes Quintil","82195.06","78125","42","40531","54139","106772","143984","214200","68070.01","96320.11","0","214200","78450","126670"
"2004","Hamburg","1 Einkommensschwächstes Quintil","10075.42","2280","42","0","0","15983","39897","44562","5078.14","15072.7","0","44562","2160","23600"
"2004","Hamburg","2","25042.84","25700","73","0","0","38670","53830","63755","20355.61","29730.07","0","63755","24200","34381"
"2004","Hamburg","3","31273.15","31784","85","0","8400","46353","64935","67200","26251.99","36294.31","0","67200","32240","46353"
"2004","Hamburg","4","42864.32","39522.5","74","0","29401","65839","74902","117165","35749.88","49978.76","0","117165","47161","69050"
"2004","Hamburg","5 Einkommensstärkstes Quintil","76834.17","76592.5","113","0","54000","107718","152900","257249","66094.9","87573.44","0","257249","72000","90000"
"2004","Hessen","1 Einkommensschwächstes Quintil","18025.18","16900","340","0","0","29820","36700","81086","15741.78","20308.58","0","86755","13000","21560"
"2004","Hessen","2","29563.13","29550","355","0","7200","42468","54847","77260","25472.96","33653.3","0","374631","32231","35400"
"2004","Hessen","3","37051.61","41893","340","0","8400","55300","65160","81992","34529.35","39573.87","0","112772","40800","46640"
"2004","Hessen","4","45244.4","49832","429","0","27672","65276","76201","104910","42337.19","48151.61","0","164217","51637","57847"
"2004","Hessen","5 Einkommensstärkstes Quintil","80261.65","77250","441","3750","51100","103540","137700","282977","73996.3","86527","0","720000","82550","96189"
"2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Niedersachsen","1 Einkommensschwächstes Quintil","15064.27","9294.5","436","0","0","27847","35402","77613","13342.57","16785.97","0","77613","9156","12820"
"2004","Niedersachsen","2","28448.44","29224","534","0","1951","43300","58293","122124","26156.77","30740.11","0","135600","31480","37550"
"2004","Niedersachsen","3","33172.22","31540.5","565","0","15414","48670","63340","90443","31172.83","35171.61","0","107760","33924","38258"
"2004","Niedersachsen","4","41048.94","43956.5","522","0","12000","58900","76475","124450","38306.23","43791.65","0","147914","48948","57701"
"2004","Niedersachsen","5 Einkommensstärkstes Quintil","61898.16","57322","437","0","22806","87862","120000","362854","56562.8","67233.52","0","379800","75426","83499"
"2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","15835.48","8539","1045","0","0","26052","37800","76344","14572.36","17098.6","0","162000","9427","13740"
"2004","Nordrhein-Westfalen","2","28452.14","31025","1187","0","6930","41776","54300","83585","27184.33","29719.95","0","132974","31238","33951"
"2004","Nordrhein-Westfalen","3","32911.45","33725","1199","0","6180","50778","61335","101950","31355.79","34467.11","0","160826","38000","42353"
"2004","Nordrhein-Westfalen","4","42062.23","44621","1210","0","22270","61864","73742","123291","40271.55","43852.91","0","350000","48484","53000"
"2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","74464.53","67225","1233","0","39435","98600","145300","245497","70185.52","78743.54","0","761931","81450","86400"
"2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","19467.66","13300","347","0","2400","36562","46541","75767","17333.09","21602.23","0","88322","9485","15001"
"2004","Rheinland-Pfalz,Saarland","2","29033.52","30450","398","0","2300","42754","56924","87027","26754.43","31312.61","0","113809","28800","32960"
"2004","Rheinland-Pfalz,Saarland","3","33600.67","33181","370","0","12000","50150","62600","98363","30201.52","36999.82","0","240045","37000","42400"
"2004","Rheinland-Pfalz,Saarland","4","41282.95","44525","365","0","21600","60050","76051","118377","38220.73","44345.17","0","120000","48100","53690"
"2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","63028.93","69995.5","257","0","31500","88560","106560","175000","58007.73","68050.13","0","178800","75008","87150"
