"plh0109","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","837","0.455732506862896","0.43217528102881","0.479289732696981"
"Sehr wichtig","2016","kein Migrationshintergrund","2","1513","0.52013097156223","0.50101190595231","0.539250037172151"
"Sehr wichtig","2016","kein Migrationshintergrund","3","1796","0.546941820795956","0.529173270888023","0.564710370703888"
"Sehr wichtig","2016","kein Migrationshintergrund","4","2950","0.613323434451628","0.599267192126307","0.62737967677695"
"Sehr wichtig","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3901","0.661164360970018","0.648833621127597","0.67349510081244"
"Sehr wichtig","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","782","0.567067964253395","0.539080582874379","0.595055345632411"
"Sehr wichtig","2016","direkter Migrationshintergrund","2","707","0.60996082484368","0.580514379787212","0.639407269900148"
"Sehr wichtig","2016","direkter Migrationshintergrund","3","637","0.691224820792398","0.660666345137468","0.721783296447327"
"Sehr wichtig","2016","direkter Migrationshintergrund","4","659","0.661804628235244","0.631366157240091","0.692243099230397"
"Sehr wichtig","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","585","0.760935750809308","0.730984795860323","0.790886705758293"
"Sehr wichtig","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","193","0.554866915259424","0.499897309860752","0.609836520658096"
"Sehr wichtig","2016","indirekter Migrationshintergrund","2","202","0.618706674181946","0.564812379062948","0.672600969300945"
"Sehr wichtig","2016","indirekter Migrationshintergrund","3","176","0.662826574017533","0.60387081436416","0.721782333670906"
"Sehr wichtig","2016","indirekter Migrationshintergrund","4","243","0.663947003020558","0.614389893073599","0.713504112967517"
"Sehr wichtig","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","233","0.658778361692349","0.608083213472736","0.709473509911962"
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","604","0.360461765432492","0.337751312121924","0.383172218743059"
"Wichtig","2016","kein Migrationshintergrund","2","816","0.336827627373771","0.318740649324534","0.354914605423007"
"Wichtig","2016","kein Migrationshintergrund","3","935","0.327489391154023","0.310737932854896","0.34424084945315"
"Wichtig","2016","kein Migrationshintergrund","4","1321","0.28511634340202","0.272085297624124","0.298147389179916"
"Wichtig","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1473","0.258391194809651","0.246986959512433","0.269795430106869"
"Wichtig","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","334","0.30278934198132","0.276836366984098","0.328742316978543"
"Wichtig","2016","direkter Migrationshintergrund","2","282","0.305134324761339","0.277335672087103","0.332932977435576"
"Wichtig","2016","direkter Migrationshintergrund","3","212","0.259374468363541","0.230383429058915","0.288365507668168"
"Wichtig","2016","direkter Migrationshintergrund","4","233","0.273059437322084","0.244394423878174","0.301724450765995"
"Wichtig","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","171","0.211411608618503","0.1827388837526","0.240084333484406"
"Wichtig","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","96","0.353842294030658","0.300954262631969","0.406730325429347"
"Wichtig","2016","indirekter Migrationshintergrund","2","79","0.289829514957634","0.239488332958079","0.340170696957189"
"Wichtig","2016","indirekter Migrationshintergrund","3","57","0.25376397082938","0.199494860515038","0.308033081143722"
"Wichtig","2016","indirekter Migrationshintergrund","4","86","0.283525328491542","0.236239420842988","0.330811236140097"
"Wichtig","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","93","0.289034824865354","0.240564302195969","0.337505347534739"
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","179","0.119616032248534","0.104266551012611","0.134965513484457"
"Weniger wichtig","2016","kein Migrationshintergrund","2","182","0.0919633719087566","0.0809045701557733","0.10302217366174"
"Weniger wichtig","2016","kein Migrationshintergrund","3","174","0.0785505314202309","0.0689473582918725","0.0881537045485893"
"Weniger wichtig","2016","kein Migrationshintergrund","4","226","0.0666026448875168","0.0594060086574913","0.0737992811175422"
"Weniger wichtig","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","201","0.0547451205528988","0.0488187739505506","0.0606714671552471"
"Weniger wichtig","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","54","0.09036403155675","0.074169572002628","0.106558491110872"
"Weniger wichtig","2016","direkter Migrationshintergrund","2","44","0.0493052210093619","0.0362346429551162","0.0623757990636077"
"Weniger wichtig","2016","direkter Migrationshintergrund","3","16","","",""
"Weniger wichtig","2016","direkter Migrationshintergrund","4","23","","",""
"Weniger wichtig","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Weniger wichtig","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Weniger wichtig","2016","indirekter Migrationshintergrund","2","20","","",""
"Weniger wichtig","2016","indirekter Migrationshintergrund","3","12","","",""
"Weniger wichtig","2016","indirekter Migrationshintergrund","4","16","","",""
"Weniger wichtig","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","97","0.0641896954560785","0.0525968642480313","0.0757825266641257"
"Ganz unwichtig","2016","kein Migrationshintergrund","2","112","0.0510780291552426","0.0426528089102728","0.0595032494002124"
"Ganz unwichtig","2016","kein Migrationshintergrund","3","110","0.0470182566297904","0.039462464798809","0.0545740484607719"
"Ganz unwichtig","2016","kein Migrationshintergrund","4","114","0.0349575772588353","0.0296561306063006","0.04025902391137"
"Ganz unwichtig","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","85","0.0256993236674313","0.021576951241798","0.0298216960930646"
"Ganz unwichtig","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","34","0.0397786622085347","0.0287392586322452","0.0508180657848243"
"Ganz unwichtig","2016","direkter Migrationshintergrund","2","21","","",""
"Ganz unwichtig","2016","direkter Migrationshintergrund","3","13","","",""
"Ganz unwichtig","2016","direkter Migrationshintergrund","4","13","","",""
"Ganz unwichtig","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","2","11","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","3","2","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","4","4","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
