year,plh0109,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2004,Very important,Berlin,1st Quintile,0.003918216143050509,26790,0.0031701131224583312,0.0046663191636426874
2004,Very important,Schleswig-Holstein,2nd Quintile,0.003775735556030491,26790,0.003041307841586602,0.004510163270474379
2004,Very important,Schleswig-Holstein,1st Quintile,0.003490774381990454,26790,0.0027845035571328353,0.0041970452068480725
2004,Very important,Mecklenburg-Western Pomerania,5th Quintile,0.003490774381990454,26790,0.0027845035571328353,0.0041970452068480725
2004,Very important,Hamburg,4th Quintile,0.003277053501460426,26790,0.0025926712963160845,0.003961435706604767
2004,Very important,Mecklenburg-Western Pomerania,1st Quintile,0.003063332620930398,26790,0.0024015725226836523,0.0037250927191771438
2004,Very important,Hamburg,3rd Quintile,0.002992092327420389,26790,0.0023380490121792906,0.0036461356426614874
2004,Very important,Bremen,5th Quintile,0.0023509296858303056,26790,0.001770995866647044,0.002930863505013567
2004,Very important,Bremen,4th Quintile,0.0017810073377502315,26790,0.0012760955809507282,0.0022859190945497348
2004,Very important,Hamburg,2nd Quintile,0.001638526750730213,26790,0.0011541978451855435,0.0021228556562748824
2004,Very important,Bremen,1st Quintile,0.0015672864572202037,26790,0.0010935865429826607,0.0020409863714577468
2004,Very important,Bremen,2nd Quintile,0.0014960461637101945,26790,0.0010332208476109767,0.0019588714798094123
2004,Very important,Bremen,3rd Quintile,0.0012823252831801668,26790,0.0008537864477519686,0.001710864118608365
2004,Very important,Hamburg,1st Quintile,0.0009973641091401296,26790,0.0006193744667824528,0.0013753537514978064
2004,Important,North Rhine-Westphalia,5th Quintile,0.05177062735933849,26790,0.049117438711160984,0.054423816007515995
2004,Important,Bavaria,5th Quintile,0.045299298939421175,26790,0.042809013807215156,0.04778958407162719
2004,Important,North Rhine-Westphalia,4th Quintile,0.04314218946611541,26790,0.040709176022935945,0.04557520290929487
2004,Important,North Rhine-Westphalia,3rd Quintile,0.04188387560668704,26790,0.03948503042742906,0.04428272078594502
2004,Important,Bavaria,4th Quintile,0.04116483911558511,26790,0.038785781819755685,0.04354389641141454
2004,Important,Baden-Wuerttemberg,4th Quintile,0.032895919467912996,26790,0.030760037066896225,0.03503180186892976
2004,Important,Baden-Wuerttemberg,5th Quintile,0.03235664209958655,26790,0.030237748753971644,0.03447553544520146
2004,Important,North Rhine-Westphalia,2nd Quintile,0.030199532626280785,26790,0.028150206768042228,0.03224885848451935
2004,Important,Bavaria,3rd Quintile,0.02930073701240338,26790,0.02728120223320756,0.0313202717915992
2004,Important,Bavaria,2nd Quintile,0.02714362753909761,26790,0.025197693915696817,0.029089561162498404
2004,Important,Baden-Wuerttemberg,3rd Quintile,0.026424591047995685,26790,0.024503894968838178,0.02834528712715319
2004,Important,North Rhine-Westphalia,1st Quintile,0.026424591047995685,26790,0.024503894968838178,0.02834528712715319
2004,Important,Saxony,3rd Quintile,0.02300916771526155,26790,0.021213750381889034,0.024804585048634063
2004,Important,Lower Saxony,5th Quintile,0.021930612978608665,26790,0.020176813515049675,0.023684412442167655
2004,Important,Hesse,5th Quintile,0.021750853855833183,26790,0.020004096388636546,0.02349761132302982
2004,Important,Saxony,2nd Quintile,0.01923422613697645,26790,0.017589514655108936,0.020878937618843966
2004,Important,Hesse,4th Quintile,0.016897357540895202,26790,0.015353957373209466,0.018440757708580936
2004,Important,Baden-Wuerttemberg,2nd Quintile,0.016897357540895202,26790,0.015353957373209466,0.018440757708580936
2004,Important,Baden-Wuerttemberg,1st Quintile,0.016178321049793276,26790,0.014667563986480416,0.017689078113106136
2004,Important,Bavaria,1st Quintile,0.015998561927017797,26790,0.014496084159166867,0.017501039694868728
2004,Important,Lower Saxony,4th Quintile,0.015818802804242315,26790,0.014324653308989634,0.017312952299494998
2004,Important,Lower Saxony,3rd Quintile,0.01474024806758943,26790,0.013297144561465152,0.016183351573713707
2004,Important,"Rhineland-Palatinate, Saarland",4th Quintile,0.014380729822038469,26790,0.012955073740419579,0.01580638590365736
2004,Important,Lower Saxony,2nd Quintile,0.013661693330936545,26790,0.012271628899593389,0.0150517577622797
2004,Important,Hesse,3rd Quintile,0.013302175085385583,26790,0.011930272957008683,0.014674077213762484
2004,Important,Saxony-Anhalt,3rd Quintile,0.013122415962610103,26790,0.01175969085744902,0.014485141067771186
2004,Important,Saxony,1st Quintile,0.013122415962610103,26790,0.01175969085744902,0.014485141067771186
2004,Important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012942656839834622,26790,0.011589174402797327,0.014296139276871917
2004,Important,"Rhineland-Palatinate, Saarland",5th Quintile,0.012223620348732698,26790,0.01090779284662383,0.013539447850841567
2004,Important,Saxony,4th Quintile,0.012043861225957218,26790,0.010737625920147903,0.013350096531766532
2004,Important,Brandenburg,4th Quintile,0.012043861225957218,26790,0.010737625920147903,0.013350096531766532
2004,Important,Brandenburg,2nd Quintile,0.011504583857630774,26790,0.01022757914068635,0.012781588574575198
2004,Important,Saxony-Anhalt,2nd Quintile,0.011324824734855294,26790,0.010057720699308624,0.012591928770401963
2004,Important,Thuringa,3rd Quintile,0.010785547366528852,26790,0.009548643246257132,0.012022451486800572
2004,Important,Lower Saxony,1st Quintile,0.010426029120977889,26790,0.009209693814816773,0.011642364427139005
2004,Important,Thuringa,2nd Quintile,0.010426029120977889,26790,0.009209693814816773,0.011642364427139005
2004,Important,Hesse,2nd Quintile,0.010246269998202408,26790,0.009040356417857666,0.01145218357854715
2004,Important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010066510875426928,26790,0.008871113752188542,0.011261907998665313
2004,Important,Saxony-Anhalt,4th Quintile,0.009886751752651447,26790,0.008701968340388154,0.01107153516491474
2004,Important,Brandenburg,3rd Quintile,0.009706992629875967,26790,0.008532922820008254,0.01088106243974368
2004,Important,Berlin,4th Quintile,0.009706992629875967,26790,0.008532922820008254,0.01088106243974368
2004,Important,Thuringa,1st Quintile,0.008628437893223082,26790,0.007520911634927907,0.009735964151518256
2004,Important,Brandenburg,1st Quintile,0.008268919647672119,26790,0.007184515768638062,0.009353323526706175
2004,Important,"Rhineland-Palatinate, Saarland",1st Quintile,0.008268919647672119,26790,0.007184515768638062,0.009353323526706175
2004,Important,Berlin,1st Quintile,0.008089160524896638,26790,0.007016511210348365,0.009161809839444911
2004,Important,Berlin,5th Quintile,0.008089160524896638,26790,0.007016511210348365,0.009161809839444911
2004,Important,Saxony,5th Quintile,0.007909401402121157,26790,0.006848641267180858,0.008970161537061457
2004,Important,Thuringa,4th Quintile,0.007909401402121157,26790,0.006848641267180858,0.008970161537061457
2004,Important,Hesse,1st Quintile,0.007370124033794715,26790,0.006345886270403283,0.008394361797186146
2004,Important,Brandenburg,5th Quintile,0.007370124033794715,26790,0.006345886270403283,0.008394361797186146
2004,Important,Berlin,2nd Quintile,0.007190364911019234,26790,0.00617860335867678,0.00820212646336169
2004,Important,Schleswig-Holstein,4th Quintile,0.007190364911019234,26790,0.00617860335867678,0.00820212646336169
2004,Important,Schleswig-Holstein,5th Quintile,0.00629156929714183,26790,0.005344724724828737,0.007238413869454922
2004,Important,Saxony-Anhalt,1st Quintile,0.006111810174366349,26790,0.005178505570603157,0.007045114778129542
2004,Important,Mecklenburg-Western Pomerania,1st Quintile,0.0055725328060399065,26790,0.004681112367800201,0.006463953244279612
2004,Important,Berlin,3rd Quintile,0.005392773683264426,26790,0.004515769596636589,0.006269777769892263
2004,Important,Schleswig-Holstein,3rd Quintile,0.005392773683264426,26790,0.004515769596636589,0.006269777769892263
2004,Important,Mecklenburg-Western Pomerania,3rd Quintile,0.0052130145604889445,26790,0.004350673171621812,0.006075355949356077
2004,Important,Mecklenburg-Western Pomerania,4th Quintile,0.005033255437713464,26790,0.004185835880064728,0.0058806749953622
2004,Important,Thuringa,5th Quintile,0.004673737192162502,26790,0.0038569957542686707,0.0054904786300563335
2004,Important,Hamburg,5th Quintile,0.004493978069387021,26790,0.0036930248807873984,0.005294931257986644
2004,Important,Mecklenburg-Western Pomerania,2nd Quintile,0.004493978069387021,26790,0.0036930248807873984,0.005294931257986644
2004,Important,Saxony-Anhalt,5th Quintile,0.004134459823836059,26790,0.003366073803361531,0.004902845844310588
2004,Important,Hamburg,3rd Quintile,0.003415423332734136,26790,0.0027167903807363146,0.004114056284731958
2004,Important,Bremen,4th Quintile,0.0032356642099586556,26790,0.002555603503287112,0.0039157249166301995
2004,Important,Schleswig-Holstein,1st Quintile,0.0032356642099586556,26790,0.002555603503287112,0.0039157249166301995
2004,Important,Hamburg,4th Quintile,0.0030559050871831746,26790,0.002394945284592336,0.003716864889774013
2004,Important,Mecklenburg-Western Pomerania,5th Quintile,0.0028761459644076936,26790,0.0022348629619320676,0.0035174289668833195
2004,Important,Hamburg,2nd Quintile,0.0021571094733057704,26790,0.0016015418976084357,0.002712677049003105
2004,Important,Schleswig-Holstein,2nd Quintile,0.0021571094733057704,26790,0.0016015418976084357,0.002712677049003105
2004,Important,Bremen,5th Quintile,0.0016178321049793278,26790,0.0011365664752358972,0.0020990977347227586
2004,Important,Hamburg,1st Quintile,0.0014380729822038468,26790,0.0009842905487372406,0.001891855415670453
2004,Important,Bremen,3rd Quintile,0.0010785547366528852,26790,0.0006854968830909943,0.001471612590214776
2004,Important,Bremen,1st Quintile,0.0008987956138774043,26790,0.000539952242725097,0.0012576389850297116
2004,Important,Bremen,2nd Quintile,0.0003595182455509617,26790,0.0001325045283767712,0.0005865319627251521
2004,Less important,Bavaria,5th Quintile,0.052455357142857144,26790,0.04978564474089125,0.05512506954482304
2004,Less important,North Rhine-Westphalia,4th Quintile,0.036830357142857144,26790,0.034574954563942877,0.03908575972177141
2004,Less important,North Rhine-Westphalia,3rd Quintile,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Less important,North Rhine-Westphalia,5th Quintile,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Less important,Baden-Wuerttemberg,3rd Quintile,0.03459821428571429,26790,0.03240969385369536,0.036786734717733215
2004,Less important,Baden-Wuerttemberg,4th Quintile,0.03236607142857143,26790,0.030246879688374494,0.03448526316876837
2004,Less important,Bavaria,4th Quintile,0.030133928571428572,26790,0.02808676061446047,0.03218109652839667
2004,Less important,Bavaria,3rd Quintile,0.029017857142857144,26790,0.027007801845500314,0.031027912440213974
2004,Less important,North Rhine-Westphalia,2nd Quintile,0.029017857142857144,26790,0.027007801845500314,0.031027912440213974
2004,Less important,Baden-Wuerttemberg,5th Quintile,0.026785714285714284,26790,0.02485229712852978,0.02871913144289879
2004,Less important,Bavaria,1st Quintile,0.025669642857142856,26790,0.023775848820146418,0.027563436894139294
2004,Less important,Saxony,2nd Quintile,0.024553571428571428,26790,0.022700343819527687,0.02640679903761517
2004,Less important,Lower Saxony,3rd Quintile,0.024553571428571428,26790,0.022700343819527687,0.02640679903761517
2004,Less important,Saxony,1st Quintile,0.022321428571428572,26790,0.020552424812214934,0.02409043233064221
2004,Less important,Saxony,3rd Quintile,0.021205357142857144,26790,0.019480161700901867,0.02293055258481242
2004,Less important,Baden-Wuerttemberg,1st Quintile,0.021205357142857144,26790,0.019480161700901867,0.02293055258481242
2004,Less important,Lower Saxony,4th Quintile,0.021205357142857144,26790,0.019480161700901867,0.02293055258481242
2004,Less important,Lower Saxony,5th Quintile,0.020089285714285716,26790,0.01840914670477924,0.021769424723792192
2004,Less important,North Rhine-Westphalia,1st Quintile,0.018973214285714284,26790,0.01733948308533939,0.020606945486089177
2004,Less important,Baden-Wuerttemberg,2nd Quintile,0.017857142857142856,26790,0.016271289476662103,0.01944299623762361
2004,Less important,Bavaria,2nd Quintile,0.017857142857142856,26790,0.016271289476662103,0.01944299623762361
2004,Less important,Thuringa,2nd Quintile,0.017857142857142856,26790,0.016271289476662103,0.01944299623762361
2004,Less important,Lower Saxony,2nd Quintile,0.016741071428571428,26790,0.01520470330238001,0.018277439554762846
2004,Less important,Saxony-Anhalt,1st Quintile,0.015625,26790,0.014139885236938746,0.017110114763061256
2004,Less important,Berlin,1st Quintile,0.015625,26790,0.014139885236938746,0.017110114763061256
2004,Less important,"Rhineland-Palatinate, Saarland",1st Quintile,0.015625,26790,0.014139885236938746,0.017110114763061256
2004,Less important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014508928571428572,26790,0.013077025130117359,0.015940832012739783
2004,Less important,Lower Saxony,1st Quintile,0.014508928571428572,26790,0.013077025130117359,0.015940832012739783
2004,Less important,Berlin,3rd Quintile,0.014508928571428572,26790,0.013077025130117359,0.015940832012739783
2004,Less important,Hesse,4th Quintile,0.013392857142857142,26790,0.012016350028271039,0.014769364257443246
2004,Less important,Hesse,1st Quintile,0.013392857142857142,26790,0.012016350028271039,0.014769364257443246
2004,Less important,Thuringa,1st Quintile,0.013392857142857142,26790,0.012016350028271039,0.014769364257443246
2004,Less important,"Rhineland-Palatinate, Saarland",5th Quintile,0.013392857142857142,26790,0.012016350028271039,0.014769364257443246
2004,Less important,"Rhineland-Palatinate, Saarland",4th Quintile,0.012276785714285714,26790,0.010958135277943967,0.01359543615062746
2004,Less important,Berlin,4th Quintile,0.012276785714285714,26790,0.010958135277943967,0.01359543615062746
2004,Less important,Berlin,5th Quintile,0.012276785714285714,26790,0.010958135277943967,0.01359543615062746
2004,Less important,Saxony-Anhalt,2nd Quintile,0.012276785714285714,26790,0.010958135277943967,0.01359543615062746
2004,Less important,Hesse,3rd Quintile,0.012276785714285714,26790,0.010958135277943967,0.01359543615062746
2004,Less important,Brandenburg,1st Quintile,0.011160714285714286,26790,0.009902720297050886,0.012418708274377686
2004,Less important,Mecklenburg-Western Pomerania,1st Quintile,0.011160714285714286,26790,0.009902720297050886,0.012418708274377686
2004,Less important,Thuringa,3rd Quintile,0.011160714285714286,26790,0.009902720297050886,0.012418708274377686
2004,Less important,Berlin,2nd Quintile,0.011160714285714286,26790,0.009902720297050886,0.012418708274377686
2004,Less important,Hesse,2nd Quintile,0.011160714285714286,26790,0.009902720297050886,0.012418708274377686
2004,Less important,Hesse,5th Quintile,0.011160714285714286,26790,0.009902720297050886,0.012418708274377686
2004,Less important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011160714285714286,26790,0.009902720297050886,0.012418708274377686
2004,Less important,Schleswig-Holstein,3rd Quintile,0.010044642857142858,26790,0.008850531663303239,0.011238754050982477
2004,Less important,Saxony,4th Quintile,0.010044642857142858,26790,0.008850531663303239,0.011238754050982477
2004,Less important,Saxony-Anhalt,3rd Quintile,0.008928571428571428,26790,0.007802118155468739,0.010055024701674117
2004,Less important,Thuringa,5th Quintile,0.0078125,26790,0.006758206314537879,0.00886679368546212
2004,Less important,Brandenburg,2nd Quintile,0.0078125,26790,0.006758206314537879,0.00886679368546212
