"plh0109","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","Thueringen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Hamburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Bremen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Hessen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Hessen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Bayern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Bayern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Berlin","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Brandenburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Sachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Thueringen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Schleswig-Holstein","kein Migrationshintergrund","178","","",""
"1 Sehr wichtig","1995","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"1 Sehr wichtig","1995","Schleswig-Holstein","indirekter Migrationshintergrund","5","1","1","1"
"1 Sehr wichtig","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Hamburg","kein Migrationshintergrund","63","0.644232803552266","0.547962873451342","0.740502733653189"
"1 Sehr wichtig","1995","Hamburg","direkter Migrationshintergrund","3","","",""
"1 Sehr wichtig","1995","Hamburg","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Niedersachsen","kein Migrationshintergrund","575","0.683012907060651","0.65046309333812","0.715562720783182"
"1 Sehr wichtig","1995","Niedersachsen","direkter Migrationshintergrund","84","0.684229220798619","0.599274806733587","0.769183634863652"
"1 Sehr wichtig","1995","Niedersachsen","indirekter Migrationshintergrund","4","1","1","1"
"1 Sehr wichtig","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Bremen","kein Migrationshintergrund","47","0.547060292929618","0.431274116940061","0.662846468919175"
"1 Sehr wichtig","1995","Bremen","direkter Migrationshintergrund","10","","",""
"1 Sehr wichtig","1995","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Nordrhein-Westfalen","kein Migrationshintergrund","1240","","",""
"1 Sehr wichtig","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","194","","",""
"1 Sehr wichtig","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","26","","",""
"1 Sehr wichtig","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Hessen","kein Migrationshintergrund","400","0.695542056586372","0.657563899079469","0.733520214093276"
"1 Sehr wichtig","1995","Hessen","direkter Migrationshintergrund","84","0.75658090451329","0.675267674625178","0.837894134401403"
"1 Sehr wichtig","1995","Hessen","indirekter Migrationshintergrund","7","0.861062104749724","0.635090207333781","1.08703400216567"
"1 Sehr wichtig","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","345","0.63308511839585","0.591132620229908","0.675037616561792"
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","64","0.565242015972917","0.470423218540582","0.660060813405253"
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.737137019472234","0.384919226895875","1.08935481204859"
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Baden-Wuerttemberg","kein Migrationshintergrund","702","0.681755258821306","0.652502725761042","0.71100779188157"
"1 Sehr wichtig","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","119","","",""
"1 Sehr wichtig","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","16","","",""
"1 Sehr wichtig","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Bayern","kein Migrationshintergrund","816","0.62338804877922","0.595973332679963","0.650802764878477"
"1 Sehr wichtig","1995","Bayern","direkter Migrationshintergrund","119","","",""
"1 Sehr wichtig","1995","Bayern","indirekter Migrationshintergrund","15","","",""
"1 Sehr wichtig","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Berlin","kein Migrationshintergrund","317","0.681947859717662","0.638677268203553","0.725218451231772"
"1 Sehr wichtig","1995","Berlin","direkter Migrationshintergrund","28","","",""
"1 Sehr wichtig","1995","Berlin","indirekter Migrationshintergrund","3","","",""
"1 Sehr wichtig","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Brandenburg","kein Migrationshintergrund","386","0.663528644396317","0.624464004957916","0.702593283834718"
"1 Sehr wichtig","1995","Brandenburg","direkter Migrationshintergrund","8","0.504672972482531","0.25968817442126","0.749657770543801"
"1 Sehr wichtig","1995","Brandenburg","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","283","","",""
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Sachsen","kein Migrationshintergrund","763","0.704099905258593","0.676332256363462","0.731867554153723"
"1 Sehr wichtig","1995","Sachsen","direkter Migrationshintergrund","29","","",""
"1 Sehr wichtig","1995","Sachsen","indirekter Migrationshintergrund","3","","",""
"1 Sehr wichtig","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Sachsen-Anhalt","kein Migrationshintergrund","475","0.719536946179093","0.684706259181831","0.754367633176355"
"1 Sehr wichtig","1995","Sachsen-Anhalt","direkter Migrationshintergrund","21","","",""
"1 Sehr wichtig","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Thueringen","kein Migrationshintergrund","435","0.647002352170467","0.609354378852363","0.684650325488572"
"1 Sehr wichtig","1995","Thueringen","direkter Migrationshintergrund","14","","",""
"1 Sehr wichtig","1995","Thueringen","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Schleswig-Holstein","kein Migrationshintergrund","50","0.231292388413294","0.177834672139161","0.284750104687426"
"2 Wichtig","1995","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"2 Wichtig","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Hamburg","kein Migrationshintergrund","25","","",""
"2 Wichtig","1995","Hamburg","direkter Migrationshintergrund","1","","",""
"2 Wichtig","1995","Hamburg","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Niedersachsen","kein Migrationshintergrund","161","","",""
"2 Wichtig","1995","Niedersachsen","direkter Migrationshintergrund","25","","",""
"2 Wichtig","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Bremen","kein Migrationshintergrund","14","","",""
"2 Wichtig","1995","Bremen","direkter Migrationshintergrund","1","","",""
"2 Wichtig","1995","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Nordrhein-Westfalen","kein Migrationshintergrund","386","0.235273644123154","0.215239481895246","0.255307806351061"
"2 Wichtig","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","52","0.196031375669179","0.147589541121937","0.244473210216421"
"2 Wichtig","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","8","0.243911324130004","0.103630215517726","0.384192432742282"
"2 Wichtig","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Hessen","kein Migrationshintergrund","130","","",""
"2 Wichtig","1995","Hessen","direkter Migrationshintergrund","20","","",""
"2 Wichtig","1995","Hessen","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","128","","",""
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","33","0.35246154707049","0.261083453155108","0.443839640985871"
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Baden-Wuerttemberg","kein Migrationshintergrund","213","","",""
"2 Wichtig","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","39","0.1871293813589","0.12950935387159","0.244749408846211"
"2 Wichtig","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","0.26948560132252","0.0989387954224338","0.440032407222605"
"2 Wichtig","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Bayern","kein Migrationshintergrund","287","","",""
"2 Wichtig","1995","Bayern","direkter Migrationshintergrund","30","0.23984563341814","0.172841345329892","0.306849921506388"
"2 Wichtig","1995","Bayern","indirekter Migrationshintergrund","7","0.30401672541265","0.12720561280974","0.480827838015559"
"2 Wichtig","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","1995","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","1995","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
