"plh0109","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1997","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","1997","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","1997","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","1997","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","1997","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","1997","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","1998","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","1998","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","1998","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","1998","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","1998","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","1998","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1998","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","1998","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","1998","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1998","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","1998","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1998","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1998","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1998","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1998","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1998","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1998","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","1998","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","1998","Hamburg","Städtischer Raum","","","",""
"Wichtig","1998","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1998","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","1998","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","1998","Bremen","Städtischer Raum","","","",""
"Wichtig","1998","Bremen","Ländlicher Raum","","","",""
"Wichtig","1998","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","1998","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","1998","Hessen","Städtischer Raum","","","",""
"Wichtig","1998","Hessen","Ländlicher Raum","","","",""
"Wichtig","1998","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","1998","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","1998","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","1998","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","1998","Bayern","Städtischer Raum","","","",""
"Wichtig","1998","Bayern","Ländlicher Raum","","","",""
"Wichtig","1998","Saarland","Städtischer Raum","","","",""
"Wichtig","1998","Saarland","Ländlicher Raum","","","",""
"Wichtig","1998","Berlin","Städtischer Raum","","","",""
"Wichtig","1998","Berlin","Ländlicher Raum","","","",""
"Wichtig","1998","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1998","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","1998","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1998","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1998","Sachsen","Städtischer Raum","","","",""
"Wichtig","1998","Sachsen","Ländlicher Raum","","","",""
"Wichtig","1998","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","1998","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","1998","Thüringen","Städtischer Raum","","","",""
"Wichtig","1998","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","1998","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","1998","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","1998","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","1998","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1998","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","1998","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1998","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","1998","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1998","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","1998","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","1998","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","1998","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","1998","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1998","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1998","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","1998","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","1998","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","1998","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","1998","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1998","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1998","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","1998","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1998","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","1998","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","1998","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","1998","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","1998","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","1998","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1998","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","1998","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","1998","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","1998","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","1998","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","1998","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1998","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","1998","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","1998","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","1998","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1998","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","1998","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","1998","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1998","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","1998","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1998","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1998","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1998","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","1998","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","1998","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","1999","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","1999","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","1999","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","1999","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1999","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","1999","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1999","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","1999","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1999","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","1999","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","1999","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","1999","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","1999","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1999","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1999","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","1999","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","1999","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","1999","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","1999","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1999","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1999","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","1999","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1999","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1999","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1999","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1999","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1999","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1999","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1999","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1999","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1999","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1999","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1999","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","1999","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","1999","Hamburg","Städtischer Raum","","","",""
"Wichtig","1999","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1999","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","1999","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","1999","Bremen","Städtischer Raum","","","",""
"Wichtig","1999","Bremen","Ländlicher Raum","","","",""
"Wichtig","1999","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","1999","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","1999","Hessen","Städtischer Raum","","","",""
"Wichtig","1999","Hessen","Ländlicher Raum","","","",""
"Wichtig","1999","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","1999","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","1999","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","1999","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","1999","Bayern","Städtischer Raum","","","",""
"Wichtig","1999","Bayern","Ländlicher Raum","","","",""
"Wichtig","1999","Saarland","Städtischer Raum","","","",""
"Wichtig","1999","Saarland","Ländlicher Raum","","","",""
"Wichtig","1999","Berlin","Städtischer Raum","","","",""
"Wichtig","1999","Berlin","Ländlicher Raum","","","",""
"Wichtig","1999","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1999","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","1999","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1999","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1999","Sachsen","Städtischer Raum","","","",""
"Wichtig","1999","Sachsen","Ländlicher Raum","","","",""
"Wichtig","1999","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","1999","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","1999","Thüringen","Städtischer Raum","","","",""
"Wichtig","1999","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","1999","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","1999","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","1999","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","1999","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1999","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","1999","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1999","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","1999","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1999","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","1999","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","1999","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","1999","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","1999","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1999","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1999","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","1999","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","1999","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","1999","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","1999","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1999","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1999","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","1999","Berlin","Ländlicher Raum","","","",""
