year,bula_h,quintil_oecd_hh,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9310344827586207,16303,0.9271447372402423,0.9349242282769991
2012,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.06896551724137931,16303,0.06507577172300096,0.07285526275975766
2012,Mecklenburg-Western Pomerania,4th Quintile,No,0.8823529411764706,16303,0.8774071700699253,0.8872987122830158
2012,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.11764705882352941,16303,0.1127012877169842,0.12259282993007461
2012,Mecklenburg-Western Pomerania,5th Quintile,No,0.9777777777777777,16303,0.9755150300807619,0.9800405254747936
2012,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.022222222222222223,16303,0.01995947452520636,0.024484969919238087
2012,Saxony,1st Quintile,No,0.9897260273972602,16303,0.9881781056409409,0.9912739491535796
2012,Saxony,1st Quintile,Yes,0.010273972602739725,16303,0.008726050846420419,0.011821894359059032
2012,Saxony,2nd Quintile,No,0.9799196787148594,16303,0.9777663869705457,0.9820729704591731
2012,Saxony,2nd Quintile,Yes,0.020080321285140562,16303,0.017927029540826863,0.02223361302945426
2012,Saxony,3rd Quintile,No,0.9755102040816327,16303,0.9731375698150031,0.9778828383482623
2012,Saxony,3rd Quintile,Yes,0.024489795918367346,16303,0.022117161651737806,0.026862430184996886
2012,Saxony,4th Quintile,No,0.9863013698630136,16303,0.9845170788207854,0.9880856609052419
2012,Saxony,4th Quintile,Yes,0.0136986301369863,16303,0.011914339094758036,0.015482921179214565
2012,Saxony,5th Quintile,No,0.9795918367346939,16303,0.9774214014269136,0.9817622720424741
2012,Saxony,5th Quintile,Yes,0.02040816326530612,16303,0.01823772795752587,0.022578598573086372
2012,Saxony-Anhalt,1st Quintile,No,0.9896373056994818,16303,0.9880827843908149,0.9911918270081488
2012,Saxony-Anhalt,1st Quintile,Yes,0.010362694300518135,16303,0.008808172991851203,0.011917215609185067
2012,Saxony-Anhalt,2nd Quintile,No,0.9847328244274809,16303,0.9828506456838514,0.9866150031711104
2012,Saxony-Anhalt,2nd Quintile,Yes,0.015267175572519083,16303,0.013384996828889533,0.017149354316148634
2012,Saxony-Anhalt,3rd Quintile,No,0.9905660377358491,16303,0.9890821156750016,0.9920499597966965
2012,Saxony-Anhalt,3rd Quintile,Yes,0.009433962264150943,16303,0.007950040203303461,0.010917884324998425
2012,Saxony-Anhalt,4th Quintile,No,0.9722222222222222,16303,0.9696995906406558,0.9747448538037886
2012,Saxony-Anhalt,4th Quintile,Yes,0.027777777777777776,16303,0.025255146196211328,0.030300409359344225
2012,Saxony-Anhalt,5th Quintile,No,1.0,16303,1.0,1.0
2012,Thuringa,1st Quintile,No,0.9891304347826086,16303,0.9875387569205976,0.9907221126446197
2012,Thuringa,1st Quintile,Yes,0.010869565217391304,16303,0.00927788735538017,0.012461243079402438
2012,Thuringa,2nd Quintile,No,0.9915966386554622,16303,0.9901953863203167,0.9929978909906078
2012,Thuringa,2nd Quintile,Yes,0.008403361344537815,16303,0.00700210900939225,0.00980461367968338
2012,Thuringa,3rd Quintile,No,0.9806451612903225,16303,0.978530343134235,0.98275997944641
2012,Thuringa,3rd Quintile,Yes,0.01935483870967742,16303,0.017240020553589922,0.021469656865764918
2012,Thuringa,4th Quintile,No,1.0,16303,1.0,1.0
2012,Thuringa,5th Quintile,No,1.0,16303,1.0,1.0
2013,Schleswig-Holstein,1st Quintile,No,0.9627659574468085,17870,0.9599899268194927,0.9655419880741243
2013,Schleswig-Holstein,1st Quintile,Yes,0.03723404255319149,17870,0.034458011925875665,0.04001007318050731
2013,Schleswig-Holstein,2nd Quintile,No,0.9647887323943662,17870,0.9620863255232183,0.9674911392655142
2013,Schleswig-Holstein,2nd Quintile,Yes,0.035211267605633804,17870,0.03250886073448586,0.03791367447678175
2013,Schleswig-Holstein,3rd Quintile,No,0.9911504424778761,17870,0.9897772723000485,0.9925236126557037
2013,Schleswig-Holstein,3rd Quintile,Yes,0.008849557522123894,17870,0.007476387344296283,0.010222727699951504
2013,Schleswig-Holstein,4th Quintile,No,0.9915966386554622,17870,0.9902582327710684,0.992935044539856
2013,Schleswig-Holstein,4th Quintile,Yes,0.008403361344537815,17870,0.007064955460144011,0.009741767228931619
2013,Schleswig-Holstein,5th Quintile,No,1.0,17870,1.0,1.0
2013,Hamburg,1st Quintile,No,1.0,17870,1.0,1.0
2013,Hamburg,2nd Quintile,No,0.9625,17870,0.9597144574420925,0.9652855425579075
2013,Hamburg,2nd Quintile,Yes,0.0375,17870,0.034714457442092506,0.04028554255790749
2013,Hamburg,3rd Quintile,No,0.9710144927536232,17870,0.9685547080099938,0.9734742774972526
2013,Hamburg,3rd Quintile,Yes,0.028985507246376812,17870,0.02652572250274741,0.031445291990006216
2013,Hamburg,4th Quintile,No,0.9661016949152542,17870,0.963448346942774,0.9687550428877344
2013,Hamburg,4th Quintile,Yes,0.03389830508474576,17870,0.0312449571122656,0.03655165305722592
2013,Hamburg,5th Quintile,No,0.9821428571428571,17870,0.9802011348675262,0.9840845794181879
2013,Hamburg,5th Quintile,Yes,0.017857142857142856,17870,0.015915420581812022,0.01979886513247369
2013,Lower Saxony,1st Quintile,No,0.9681697612732095,17870,0.9655958741323698,0.9707436484140493
2013,Lower Saxony,1st Quintile,Yes,0.03183023872679045,17870,0.02925635158595074,0.03440412586763016
2013,Lower Saxony,2nd Quintile,No,0.9814241486068112,17870,0.97944446161656,0.9834038355970623
2013,Lower Saxony,2nd Quintile,Yes,0.018575851393188854,17870,0.0165961644029377,0.020555538383440007
2013,Lower Saxony,3rd Quintile,No,0.9787234042553191,17870,0.9766076030850449,0.9808392054255933
2013,Lower Saxony,3rd Quintile,Yes,0.02127659574468085,17870,0.019160794574406628,0.023392396914955073
2013,Lower Saxony,4th Quintile,No,0.9935275080906149,17870,0.9923517458704165,0.9947032703108132
2013,Lower Saxony,4th Quintile,Yes,0.006472491909385114,17870,0.005296729689186756,0.007648254129583471
2013,Lower Saxony,5th Quintile,No,0.9903846153846154,17870,0.988953814934316,0.9918154158349148
2013,Lower Saxony,5th Quintile,Yes,0.009615384615384616,17870,0.00818458416508525,0.011046185065683983
2013,Bremen,1st Quintile,No,0.98,17870,0.9779473172589592,0.9820526827410407
2013,Bremen,1st Quintile,Yes,0.02,17870,0.017947317258959258,0.022052682741040743
2013,Bremen,2nd Quintile,No,1.0,17870,1.0,1.0
2013,Bremen,3rd Quintile,No,1.0,17870,1.0,1.0
2013,Bremen,4th Quintile,No,1.0,17870,1.0,1.0
2013,Bremen,5th Quintile,No,1.0,17870,1.0,1.0
2013,North Rhine-Westphalia,1st Quintile,No,0.986870897155361,17870,0.9852019542059143,0.9885398401048078
2013,North Rhine-Westphalia,1st Quintile,Yes,0.01312910284463895,17870,0.011460159895192187,0.014798045794085711
2013,North Rhine-Westphalia,2nd Quintile,No,0.9831932773109243,17870,0.9813085229258496,0.9850780316959991
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.01680672268907563,17870,0.014921968304000863,0.018691477074150396
2013,North Rhine-Westphalia,3rd Quintile,No,0.9936708860759493,17870,0.9925081355775097,0.994833636574389
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.006329113924050633,17870,0.0051663634256110605,0.007491864422490205
2013,North Rhine-Westphalia,4th Quintile,No,0.9951690821256038,17870,0.994152465846407,0.9961856984048006
2013,North Rhine-Westphalia,4th Quintile,Yes,0.004830917874396135,17870,0.0038143015951993186,0.0058475341535929514
2013,North Rhine-Westphalia,5th Quintile,No,0.993103448275862,17870,0.9918900397589907,0.9943168567927334
2013,North Rhine-Westphalia,5th Quintile,Yes,0.006896551724137931,17870,0.005683143207266556,0.008109960241009306
2013,Hesse,1st Quintile,No,0.967032967032967,17870,0.9644150591176219,0.9696508749483121
2013,Hesse,1st Quintile,Yes,0.03296703296703297,17870,0.03034912505168785,0.03558494088237809
2013,Hesse,2nd Quintile,No,0.9758064516129032,17870,0.9735536371663407,0.9780592660594658
2013,Hesse,2nd Quintile,Yes,0.024193548387096774,17870,0.021940733940534248,0.0264463628336593
2013,Hesse,3rd Quintile,No,0.9876543209876543,17870,0.9860352951868755,0.989273346788433
2013,Hesse,3rd Quintile,Yes,0.012345679012345678,17870,0.010726653211566949,0.013964704813124408
2013,Hesse,4th Quintile,No,0.985,17870,0.9832177954837099,0.9867822045162901
2013,Hesse,4th Quintile,Yes,0.015,17870,0.013217795483709929,0.016782204516290068
2013,Hesse,5th Quintile,No,0.996875,17870,0.996056649865155,0.997693350134845
2013,Hesse,5th Quintile,Yes,0.003125,17870,0.00230664986515496,0.0039433501348450405
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9877551020408163,17870,0.9861426157867917,0.9893675882948408
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.012244897959183673,17870,0.010632411705159156,0.01385738421320819
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9905660377358491,17870,0.989148669879678,0.9919834055920201
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.009433962264150943,17870,0.008016594407979818,0.010851330120322068
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9945652173913043,17870,0.9934872601930129,0.9956431745895957
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.005434782608695652,17870,0.004356825410404295,0.006512739806987009
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,17870,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,17870,1.0,1.0
2013,Baden-Wuerttemberg,1st Quintile,No,0.9779005524861878,17870,0.9757451327802492,0.9800559721921264
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.022099447513812154,17870,0.019944027807873542,0.024254867219750766
2013,Baden-Wuerttemberg,2nd Quintile,No,0.9848101265822785,17870,0.9830168506272258,0.9866034025373313
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.015189873417721518,17870,0.013396597462668807,0.016983149372774228
2013,Baden-Wuerttemberg,3rd Quintile,No,0.9929742388758782,17870,0.9917495959568057,0.9941988817949508
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.00702576112412178,17870,0.0058011182050492095,0.00825040404319435
2013,Baden-Wuerttemberg,4th Quintile,No,0.9977678571428571,17870,0.9970759153816147,0.9984597989040995
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.002232142857142857,17870,0.0015402010959003989,0.002924084618385315
2013,Baden-Wuerttemberg,5th Quintile,No,1.0,17870,1.0,1.0
2013,Bavaria,1st Quintile,No,0.9896694214876033,17870,0.9881868993322699,0.9911519436429367
2013,Bavaria,1st Quintile,Yes,0.010330578512396695,17870,0.008848056357063327,0.011813100667730062
2013,Bavaria,2nd Quintile,No,0.9868852459016394,17870,0.9852172030659516,0.9885532887373272
2013,Bavaria,2nd Quintile,Yes,0.013114754098360656,17870,0.011446711262672847,0.014782796934048464
2013,Bavaria,3rd Quintile,No,0.9930191972076788,17870,0.9917984512299256,0.9942399431854321
2013,Bavaria,3rd Quintile,Yes,0.006980802792321117,17870,0.005760056814567859,0.008201548770074375
2013,Bavaria,4th Quintile,No,0.9906191369606003,17870,0.9892057256918316,0.992032548229369
2013,Bavaria,4th Quintile,Yes,0.009380863039399626,17870,0.00796745177063092,0.01079427430816833
2013,Bavaria,5th Quintile,No,0.9982758620689656,17870,0.9976675799034218,0.9988841442345093
2013,Bavaria,5th Quintile,Yes,0.0017241379310344827,17870,0.0011158557654907266,0.002332420096578239
2013,Berlin,1st Quintile,No,0.9711538461538461,17870,0.9686998054036785,0.9736078869040138
2013,Berlin,1st Quintile,Yes,0.028846153846153848,17870,0.026392113095986196,0.031300194596321496
2013,Berlin,2nd Quintile,No,0.9487179487179487,17870,0.9454839112438687,0.9519519861920287
2013,Berlin,2nd Quintile,Yes,0.05128205128205128,17870,0.048048013807971225,0.054516088756131335
2013,Berlin,3rd Quintile,No,0.9647887323943662,17870,0.9620863255232183,0.9674911392655142
2013,Berlin,3rd Quintile,Yes,0.035211267605633804,17870,0.03250886073448586,0.03791367447678175
2013,Berlin,4th Quintile,No,0.9858156028368794,17870,0.9840818104947753,0.9875493951789835
2013,Berlin,4th Quintile,Yes,0.014184397163120567,17870,0.012450604821016386,0.01591818950522475
2013,Berlin,5th Quintile,No,0.9811320754716981,17870,0.9791371825134549,0.9831269684299413
2013,Berlin,5th Quintile,Yes,0.018867924528301886,17870,0.01687303157005866,0.020862817486545112
2013,Brandenburg,1st Quintile,No,0.9796954314720813,17870,0.9776274996368369,0.9817633633073256
2013,Brandenburg,1st Quintile,Yes,0.02030456852791878,17870,0.018236636692674488,0.022372500363163073
2013,Brandenburg,2nd Quintile,No,0.9760479041916168,17870,0.9738060822171848,0.9782897261660488
2013,Brandenburg,2nd Quintile,Yes,0.023952095808383235,17870,0.02171027383395121,0.02619391778281526
2013,Brandenburg,3rd Quintile,No,0.984375,17870,0.9825566223035799,0.9861933776964201
2013,Brandenburg,3rd Quintile,Yes,0.015625,17870,0.013806622303579843,0.017443377696420157
2013,Brandenburg,4th Quintile,No,0.9787234042553191,17870,0.9766076030850449,0.9808392054255933
2013,Brandenburg,4th Quintile,Yes,0.02127659574468085,17870,0.019160794574406628,0.023392396914955073
2013,Brandenburg,5th Quintile,No,0.9857142857142858,17870,0.9839744016898236,0.9874541697387479
2013,Brandenburg,5th Quintile,Yes,0.014285714285714285,17870,0.01254583026125213,0.01602559831017644
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.9848484848484849,17870,0.9830574396824941,0.9866395300144756
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.015151515151515152,17870,0.013360469985524412,0.016942560317505892
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9333333333333333,17870,0.9296759830758483,0.9369906835908184
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.06666666666666667,17870,0.06300931640918167,0.07032401692415166
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9436619718309859,17870,0.9402813013351805,0.9470426423267913
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.056338028169014086,17870,0.052957357673208735,0.059718698664819436
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.9512195121951219,17870,0.9480611841283432,0.9543778402619006
2013,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.04878048780487805,17870,0.04562215973809927,0.05193881587165683
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.9090909090909091,17870,0.9048758748211647,0.9133059433606534
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.09090909090909091,17870,0.08669405663934654,0.09512412517883528
2013,Saxony,1st Quintile,No,0.9887218045112782,17870,0.9871735203890932,0.9902700886334632
2013,Saxony,1st Quintile,Yes,0.011278195488721804,17870,0.009729911366536767,0.01282647961090684
2013,Saxony,2nd Quintile,No,0.9867109634551495,17870,0.9850320221263347,0.9883899047839644
2013,Saxony,2nd Quintile,Yes,0.013289036544850499,17870,0.011610095216035699,0.014967977873665298
2013,Saxony,3rd Quintile,No,0.9767441860465116,17870,0.9745344012324282,0.978953970860595
2013,Saxony,3rd Quintile,Yes,0.023255813953488372,17870,0.02104602913940496,0.025465598767571783
2013,Saxony,4th Quintile,No,0.9708029197080292,17870,0.9683344429407662,0.9732713964752923
2013,Saxony,4th Quintile,Yes,0.029197080291970802,17870,0.02672860352470774,0.031665557059233865
2013,Saxony,5th Quintile,No,0.989247311827957,17870,0.9877351274044788,0.9907594962514352
2013,Saxony,5th Quintile,Yes,0.010752688172043012,17870,0.009240503748564801,0.012264872595521222
2013,Saxony-Anhalt,1st Quintile,No,0.9855072463768116,17870,0.9837549839012023,0.987259508852421
2013,Saxony-Anhalt,1st Quintile,Yes,0.014492753623188406,17870,0.012740491147579015,0.016245016098797797
2013,Saxony-Anhalt,2nd Quintile,No,0.9810126582278481,17870,0.9790115840647856,0.9830137323909106
2013,Saxony-Anhalt,2nd Quintile,Yes,0.0189873417721519,17870,0.016986267609089386,0.020988415935214413
2013,Saxony-Anhalt,3rd Quintile,No,0.9914529914529915,17870,0.9901032924472204,0.9928026904587626
2013,Saxony-Anhalt,3rd Quintile,Yes,0.008547008547008548,17870,0.007197309541237486,0.00989670755277961
2013,Saxony-Anhalt,4th Quintile,No,0.9761904761904762,17870,0.9739551730253541,0.9784257793555983
2013,Saxony-Anhalt,4th Quintile,Yes,0.023809523809523808,17870,0.021574220644401686,0.02604482697464593
2013,Saxony-Anhalt,5th Quintile,No,0.9811320754716981,17870,0.9791371825134549,0.9831269684299413
2013,Saxony-Anhalt,5th Quintile,Yes,0.018867924528301886,17870,0.01687303157005866,0.020862817486545112
2013,Thuringa,1st Quintile,No,0.9873417721518988,17870,0.9857026398640769,0.9889809044397206
2013,Thuringa,1st Quintile,Yes,0.012658227848101266,17870,0.011019095560279366,0.014297360135923165
2013,Thuringa,2nd Quintile,No,0.9824561403508771,17870,0.9805312191627271,0.9843810615390272
2013,Thuringa,2nd Quintile,Yes,0.017543859649122806,17870,0.015618938460972813,0.0194687808372728
2013,Thuringa,3rd Quintile,No,1.0,17870,1.0,1.0
2013,Thuringa,4th Quintile,No,0.9767441860465116,17870,0.9745344012324282,0.978953970860595
2013,Thuringa,4th Quintile,Yes,0.023255813953488372,17870,0.02104602913940496,0.025465598767571783
2013,Thuringa,5th Quintile,No,1.0,17870,1.0,1.0
2014,Schleswig-Holstein,1st Quintile,No,0.9533333333333334,15828,0.9500473237154662,0.9566193429512005
2014,Schleswig-Holstein,1st Quintile,Yes,0.04666666666666667,15828,0.04338065704879944,0.0499526762845339
2014,Schleswig-Holstein,2nd Quintile,No,0.95,15828,0.9466046085135924,0.9533953914864075
2014,Schleswig-Holstein,2nd Quintile,Yes,0.05,15828,0.04660460851359241,0.053395391486407595
2014,Schleswig-Holstein,3rd Quintile,No,0.9791666666666666,15828,0.9769415604753383,0.981391772857995
2014,Schleswig-Holstein,3rd Quintile,Yes,0.020833333333333332,15828,0.018608227142004975,0.02305843952466169
2014,Schleswig-Holstein,4th Quintile,No,0.9912280701754386,15828,0.9897753652100479,0.9926807751408292
2014,Schleswig-Holstein,4th Quintile,Yes,0.008771929824561403,15828,0.007319224859170742,0.010224634789952064
2014,Schleswig-Holstein,5th Quintile,No,0.9879518072289156,15828,0.9862521087554048,0.9896515057024264
2014,Schleswig-Holstein,5th Quintile,Yes,0.012048192771084338,15828,0.010348494297573573,0.013747891244595103
2014,Hamburg,1st Quintile,No,0.9259259259259259,15828,0.9218458871687383,0.9300059646831136
2014,Hamburg,1st Quintile,Yes,0.07407407407407407,15828,0.06999403531688643,0.07815411283126171
2014,Hamburg,2nd Quintile,No,0.9833333333333333,15828,0.9813389078896619,0.9853277587770046
2014,Hamburg,2nd Quintile,Yes,0.016666666666666666,15828,0.014672241222995324,0.01866109211033801
2014,Hamburg,3rd Quintile,No,0.9767441860465116,15828,0.974396179842021,0.9790921922510022
2014,Hamburg,3rd Quintile,Yes,0.023255813953488372,15828,0.020907807748997767,0.025603820157978976
2014,Hamburg,4th Quintile,No,0.9824561403508771,15828,0.9804108159083674,0.9845014647933868
2014,Hamburg,4th Quintile,Yes,0.017543859649122806,15828,0.01549853520661308,0.01958918409163253
2014,Hamburg,5th Quintile,No,1.0,15828,1.0,1.0
2014,Lower Saxony,1st Quintile,No,0.9523809523809523,15828,0.9490632398458014,0.9556986649161032
2014,Lower Saxony,1st Quintile,Yes,0.047619047619047616,15828,0.044301335083896734,0.0509367601541985
