"hlc0061_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","Thueringen","3","287","","",""
"Nein","2017","Thueringen","4","373","0.994683419565162","0.987342743668696","1.00202409546163"
"Nein","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","2","3","","",""
"Ja","2018","Schleswig-Holstein","3","5","0.00769050195508833","-0.00276829210596294","0.0181492960161396"
"Ja","2018","Schleswig-Holstein","4","","","",""
"Ja","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hamburg","2","8","0.120234474345699","0.0561683476679222","0.184300601023477"
"Ja","2018","Hamburg","3","1","","",""
"Ja","2018","Hamburg","4","2","","",""
"Ja","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Niedersachsen","2","16","","",""
"Ja","2018","Niedersachsen","3","14","","",""
"Ja","2018","Niedersachsen","4","6","0.00691455436729632","0.00166993235008324","0.0121591763845094"
"Ja","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bremen","2","","","",""
"Ja","2018","Bremen","3","","","",""
"Ja","2018","Bremen","4","5","0.0264377869793669","-0.0114167509850742","0.064292324943808"
"Ja","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","2","27","","",""
"Ja","2018","Nordrhein-Westfalen","3","15","","",""
"Ja","2018","Nordrhein-Westfalen","4","1","","",""
"Ja","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hessen","2","7","0.0167348064267263","0.0041482385348748","0.0293213743185778"
"Ja","2018","Hessen","3","6","0.025925721116601","0.0103133805886398","0.0415380616445623"
"Ja","2018","Hessen","4","3","","",""
"Ja","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","2","6","0.0039660568216075","-0.00202349659877541","0.00995561024199041"
"Ja","2018","Rheinland-Pfalz,Saarland","3","2","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","4","5","0.00225932006896337","-0.00143933605877651","0.00595797619670324"
"Ja","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","2","14","","",""
"Ja","2018","Baden-Wuerttemberg","3","16","","",""
"Ja","2018","Baden-Wuerttemberg","4","","","",""
"Ja","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bayern","2","9","0.0244677469989876","0.0135340202516678","0.0354014737463073"
"Ja","2018","Bayern","3","10","","",""
"Ja","2018","Bayern","4","8","0.00516298540854301","0.00179360829518559","0.00853236252190044"
"Ja","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Saarland","2","","","",""
"Ja","2018","Saarland","3","","","",""
"Ja","2018","Saarland","4","","","",""
"Ja","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Berlin","2","4","0.0211974288925735","0.00258198839934367","0.0398128693858034"
"Ja","2018","Berlin","3","5","0.0322649282337493","0.0102728717304827","0.054256984737016"
"Ja","2018","Berlin","4","","","",""
"Ja","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Brandenburg","2","5","0.0106242138259433","-0.0032754401233532","0.0245238677752398"
"Ja","2018","Brandenburg","3","8","0.0375074678482399","0.0145880446005876","0.0604268910958921"
"Ja","2018","Brandenburg","4","4","0.00510858004105861","-0.00161412661776652","0.0118312866998837"
"Ja","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","2","2","","",""
"Ja","2018","Mecklenburg-Vorpommern","3","","","",""
"Ja","2018","Mecklenburg-Vorpommern","4","","","",""
"Ja","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen","2","3","","",""
"Ja","2018","Sachsen","3","","","",""
"Ja","2018","Sachsen","4","2","","",""
"Ja","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","2","2","","",""
"Ja","2018","Sachsen-Anhalt","3","","","",""
"Ja","2018","Sachsen-Anhalt","4","","","",""
"Ja","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Thueringen","2","2","","",""
"Ja","2018","Thueringen","3","","","",""
"Ja","2018","Thueringen","4","","","",""
"Ja","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","2","260","","",""
"Nein","2018","Schleswig-Holstein","3","263","","",""
"Nein","2018","Schleswig-Holstein","4","362","1","1","1"
"Nein","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hamburg","2","91","0.879765525654301","0.815699398976524","0.943831652332078"
"Nein","2018","Hamburg","3","150","","",""
"Nein","2018","Hamburg","4","169","","",""
"Nein","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Niedersachsen","2","664","0.972933147684843","0.960736119951235","0.98513017541845"
"Nein","2018","Niedersachsen","3","712","0.99874621334542","0.996172150327971","1.00132027636287"
"Nein","2018","Niedersachsen","4","953","0.993085445632704","0.987840823615491","0.998330067649917"
"Nein","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bremen","2","115","","",""
"Nein","2018","Bremen","3","51","1","1","1"
"Nein","2018","Bremen","4","64","0.973562213020633","0.935707675056192","1.01141675098507"
"Nein","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","2","1509","","",""
"Nein","2018","Nordrhein-Westfalen","3","1490","","",""
"Nein","2018","Nordrhein-Westfalen","4","2050","","",""
"Nein","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hessen","2","392","0.983265193573274","0.970678625681422","0.995851761465125"
"Nein","2018","Hessen","3","392","0.974074278883399","0.958461938355438","0.98968661941136"
"Nein","2018","Hessen","4","637","0.993344391927097","0.987044952619098","0.999643831235097"
"Nein","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","2","417","0.996033943178392","0.990044389758009","1.00202349659878"
"Nein","2018","Rheinland-Pfalz,Saarland","3","396","0.998635639914085","0.995009249245523","1.00226203058265"
"Nein","2018","Rheinland-Pfalz,Saarland","4","628","0.997740679931037","0.994042023803297","1.00143933605878"
"Nein","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","2","537","0.961037402181371","0.944880191445161","0.977194612917581"
"Nein","2018","Baden-Wuerttemberg","3","754","0.939139716811442","0.922253404525251","0.956026029097633"
"Nein","2018","Baden-Wuerttemberg","4","1190","","",""
"Nein","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bayern","2","758","0.975532253001012","0.964598526253693","0.986465979748332"
"Nein","2018","Bayern","3","1039","","",""
"Nein","2018","Bayern","4","1730","","",""
"Nein","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Saarland","2","","","",""
"Nein","2018","Saarland","3","","","",""
"Nein","2018","Saarland","4","","","",""
"Nein","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Berlin","2","226","","",""
"Nein","2018","Berlin","3","243","","",""
"Nein","2018","Berlin","4","331","1","1","1"
"Nein","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Brandenburg","2","204","","",""
"Nein","2018","Brandenburg","3","256","","",""
"Nein","2018","Brandenburg","4","428","0.994891419958941","0.988168713300116","1.00161412661777"
"Nein","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","2","137","","",""
"Nein","2018","Mecklenburg-Vorpommern","3","185","","",""
"Nein","2018","Mecklenburg-Vorpommern","4","218","","",""
"Nein","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen","2","360","0.996648579884169","0.990703191358026","1.00259396841031"
"Nein","2018","Sachsen","3","491","1","1","1"
"Nein","2018","Sachsen","4","715","0.99693047726486","0.992881397083288","1.00097955744643"
"Nein","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","2","245","","",""
"Nein","2018","Sachsen-Anhalt","3","266","","",""
"Nein","2018","Sachsen-Anhalt","4","327","1","1","1"
"Nein","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Thueringen","2","250","","",""
"Nein","2018","Thueringen","3","261","","",""
"Nein","2018","Thueringen","4","411","1","1","1"
"Nein","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","2","3","","",""
"Ja","2019","Schleswig-Holstein","3","3","","",""
"Ja","2019","Schleswig-Holstein","4","","","",""
"Ja","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hamburg","2","6","0.0837457221762535","0.0252009407313534","0.142290503621154"
"Ja","2019","Hamburg","3","2","","",""
"Ja","2019","Hamburg","4","3","","",""
"Ja","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Niedersachsen","2","11","","",""
"Ja","2019","Niedersachsen","3","2","","",""
"Ja","2019","Niedersachsen","4","8","0.0118944344022799","0.00518522734662782","0.018603641457932"
"Ja","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bremen","2","","","",""
"Ja","2019","Bremen","3","","","",""
"Ja","2019","Bremen","4","","","",""
"Ja","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","2","28","","",""
"Ja","2019","Nordrhein-Westfalen","3","13","","",""
"Ja","2019","Nordrhein-Westfalen","4","2","","",""
"Ja","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hessen","2","3","","",""
"Ja","2019","Hessen","3","4","0.0145060027406866","0.0023396051331138","0.0266724003482594"
"Ja","2019","Hessen","4","","","",""
"Ja","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","2","8","0.0103181730393822","3.53979340785328e-05","0.0206009481446858"
"Ja","2019","Rheinland-Pfalz,Saarland","3","5","0.0159625584186225","0.0036650053718731","0.028260111465372"
"Ja","2019","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Baden-Wuerttemberg","2","14","","",""
"Ja","2019","Baden-Wuerttemberg","3","3","","",""
"Ja","2019","Baden-Wuerttemberg","4","3","","",""
"Ja","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bayern","2","17","","",""
"Ja","2019","Bayern","3","6","0.0130038150605629","0.00581860392315521","0.0201890261979706"
"Ja","2019","Bayern","4","4","0.00279430608598298","0.000322522731795792","0.00526608944017017"
"Ja","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Saarland","2","","","",""
"Ja","2019","Saarland","3","","","",""
"Ja","2019","Saarland","4","","","",""
"Ja","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Berlin","2","8","0.0836396833746989","0.0448818597365712","0.122397507012827"
"Ja","2019","Berlin","3","11","","",""
"Ja","2019","Berlin","4","1","","",""
"Ja","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Brandenburg","2","9","0.0133016648680662","-0.00219305190511346","0.0287963816412458"
"Ja","2019","Brandenburg","3","4","0.0188197055732671","0.00173428100633475","0.0359051301401996"
"Ja","2019","Brandenburg","4","","","",""
"Ja","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Mecklenburg-Vorpommern","2","6","0.0441022148301423","0.00324223463600793","0.0849621950242766"
"Ja","2019","Mecklenburg-Vorpommern","3","6","0.0148767157878756","-0.00348396078799154","0.0332373923637428"
"Ja","2019","Mecklenburg-Vorpommern","4","2","","",""
"Ja","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sachsen","2","11","","",""
"Ja","2019","Sachsen","3","1","","",""
"Ja","2019","Sachsen","4","2","","",""
"Ja","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sachsen-Anhalt","2","10","","",""
"Ja","2019","Sachsen-Anhalt","3","","","",""
"Ja","2019","Sachsen-Anhalt","4","","","",""
"Ja","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Thueringen","2","2","","",""
"Ja","2019","Thueringen","3","","","",""
"Ja","2019","Thueringen","4","1","","",""
"Ja","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Schleswig-Holstein","2","266","","",""
"Nein","2019","Schleswig-Holstein","3","281","","",""
"Nein","2019","Schleswig-Holstein","4","337","1","1","1"
"Nein","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Hamburg","2","80","0.916254277823746","0.857709496378846","0.974799059268647"
"Nein","2019","Hamburg","3","91","0.961968207884323","0.923094105725631","1.00084231004302"
"Nein","2019","Hamburg","4","192","","",""
"Nein","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Niedersachsen","2","607","0.959647354144058","0.944132571467606","0.97516213682051"
"Nein","2019","Niedersachsen","3","592","0.995518687496247","0.990147353079659","1.00089002191284"
"Nein","2019","Niedersachsen","4","995","0.98810556559772","0.981396358542068","0.994814772653372"
"Nein","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Bremen","2","110","","",""
"Nein","2019","Bremen","3","46","1","1","1"
"Nein","2019","Bremen","4","52","1","1","1"
"Nein","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Nordrhein-Westfalen","2","1484","","",""
"Nein","2019","Nordrhein-Westfalen","3","1283","","",""
"Nein","2019","Nordrhein-Westfalen","4","1961","","",""
"Nein","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Hessen","2","331","0.922548330853185","0.893881161495564","0.951215500210805"
"Nein","2019","Hessen","3","367","0.985493997259313","0.973327599651741","0.997660394866886"
"Nein","2019","Hessen","4","612","1","1","1"
"Nein","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","2","363","0.989681826960618","0.979399051855314","0.999964602065921"
"Nein","2019","Rheinland-Pfalz,Saarland","3","394","0.984037441581377","0.971739888534628","0.996334994628127"
"Nein","2019","Rheinland-Pfalz,Saarland","4","554","1","1","1"
"Nein","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Baden-Wuerttemberg","2","591","0.970617243625245","0.957160478506411","0.984074008744078"
"Nein","2019","Baden-Wuerttemberg","3","668","0.985610496239108","0.976599715970458","0.994621276507758"
"Nein","2019","Baden-Wuerttemberg","4","1076","","",""
"Nein","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Bayern","2","746","0.966176617935288","0.953349691639378","0.979003544231198"
"Nein","2019","Bayern","3","949","0.986996184939437","0.979810973802029","0.994181396076845"
"Nein","2019","Bayern","4","1748","","",""
"Nein","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Saarland","2","","","",""
"Nein","2019","Saarland","3","","","",""
"Nein","2019","Saarland","4","","","",""
"Nein","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Berlin","2","188","","",""
"Nein","2019","Berlin","3","234","","",""
"Nein","2019","Berlin","4","344","0.988438890261887","0.977158783308515","0.999718997215258"
"Nein","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Brandenburg","2","201","","",""
"Nein","2019","Brandenburg","3","239","","",""
"Nein","2019","Brandenburg","4","484","1","1","1"
"Nein","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Mecklenburg-Vorpommern","2","91","0.955897785169858","0.915037804975724","0.996757765363992"
"Nein","2019","Mecklenburg-Vorpommern","3","161","","",""
"Nein","2019","Mecklenburg-Vorpommern","4","240","","",""
"Nein","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sachsen","2","350","0.939146144242726","0.914485459554254","0.963806828931198"
"Nein","2019","Sachsen","3","386","0.999599380440864","0.99760562598048","1.00159313490125"
"Nein","2019","Sachsen","4","784","0.996907492902238","0.993025814057695","1.00078917174678"
"Nein","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sachsen-Anhalt","2","204","","",""
"Nein","2019","Sachsen-Anhalt","3","219","","",""
"Nein","2019","Sachsen-Anhalt","4","342","1","1","1"
"Nein","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Thueringen","2","175","","",""
"Nein","2019","Thueringen","3","275","","",""
"Nein","2019","Thueringen","4","395","0.997888883451232","0.993368266643445","1.00240950025902"
"Nein","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Schleswig-Holstein","2","2","","",""
"Ja","2020","Schleswig-Holstein","3","","","",""
"Ja","2020","Schleswig-Holstein","4","","","",""
"Ja","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Hamburg","2","9","0.111995457698511","0.0610157640008258","0.162975151396196"
"Ja","2020","Hamburg","3","","","",""
"Ja","2020","Hamburg","4","2","","",""
"Ja","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Niedersachsen","2","14","","",""
"Ja","2020","Niedersachsen","3","5","0.0193554132674312","0.00858878273018092","0.0301220438046816"
"Ja","2020","Niedersachsen","4","5","0.0056642567175761","0.000894504458612393","0.0104340089765398"
"Ja","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Bremen","2","2","","",""
"Ja","2020","Bremen","3","","","",""
"Ja","2020","Bremen","4","","","",""
"Ja","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Nordrhein-Westfalen","2","40","0.0503926701502381","0.0408906724991376","0.0598946678013386"
"Ja","2020","Nordrhein-Westfalen","3","18","","",""
"Ja","2020","Nordrhein-Westfalen","4","7","0.00101526652844524","-0.000304461860225266","0.00233499491711575"
"Ja","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Hessen","2","15","","",""
"Ja","2020","Hessen","3","","","",""
"Ja","2020","Hessen","4","5","0.0165095928306056","0.00718259751628329","0.0258365881449278"
"Ja","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","2","4","0.0113744440788092","0.000540036032108218","0.0222088521255102"
"Ja","2020","Rheinland-Pfalz,Saarland","3","2","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","4","2","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Baden-Wuerttemberg","2","15","","",""
"Ja","2020","Baden-Wuerttemberg","3","6","0.0831356396410294","0.0628988677121735","0.103372411569885"
"Ja","2020","Baden-Wuerttemberg","4","4","0.00204882779189253","-0.000646692581397818","0.00474434816518288"
"Ja","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Bayern","2","16","","",""
"Ja","2020","Bayern","3","8","0.0170451779554266","0.00948810383882399","0.0246022520720292"
"Ja","2020","Bayern","4","7","0.00866172624688804","0.00430774423284779","0.0130157082609283"
"Ja","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Saarland","2","","","",""
"Ja","2020","Saarland","3","","","",""
"Ja","2020","Saarland","4","","","",""
"Ja","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Berlin","2","10","","",""
"Ja","2020","Berlin","3","2","","",""
"Ja","2020","Berlin","4","","","",""
"Ja","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Brandenburg","2","10","","",""
"Ja","2020","Brandenburg","3","12","","",""
"Ja","2020","Brandenburg","4","1","","",""
"Ja","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Mecklenburg-Vorpommern","2","5","0.0501020484258213","0.00951823821110087","0.0906858586405417"
"Ja","2020","Mecklenburg-Vorpommern","3","2","","",""
"Ja","2020","Mecklenburg-Vorpommern","4","","","",""
"Ja","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Sachsen","2","4","0.0414077596871937","0.0169545527874703","0.0658609665869171"
"Ja","2020","Sachsen","3","4","0.00195745216036646","-0.00247492303788798","0.0063898273586209"
"Ja","2020","Sachsen","4","7","0.0093975745094871","0.00231549320193673","0.0164796558170375"
"Ja","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Sachsen-Anhalt","2","2","","",""
"Ja","2020","Sachsen-Anhalt","3","5","0.0132349317444668","-0.00248562087133062","0.0289554843602643"
"Ja","2020","Sachsen-Anhalt","4","","","",""
"Ja","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Thueringen","2","1","","",""
"Ja","2020","Thueringen","3","2","","",""
