"hlc0061_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2019","Berlin","4","344","0.988438890261887","0.977158783308515","0.999718997215258"
"Nein","2019","Berlin","5","635","0.999081710648373","0.996729540936511","1.00143388036024"
"Nein","2019","Brandenburg","1","497","0.921300648068383","0.897885198459861","0.944716097676905"
"Nein","2019","Brandenburg","2","201","0.986698335131934","0.971203618358754","1.00219305190511"
"Nein","2019","Brandenburg","3","239","0.981180294426733","0.964094869859801","0.998265718993665"
"Nein","2019","Brandenburg","4","484","1","1","1"
"Nein","2019","Brandenburg","5","554","1","1","1"
"Nein","2019","Mecklenburg-Vorpommern","1","216","0.886124191498221","0.84470926406678","0.927539118929662"
"Nein","2019","Mecklenburg-Vorpommern","2","91","0.955897785169858","0.915037804975724","0.996757765363992"
"Nein","2019","Mecklenburg-Vorpommern","3","161","0.985123284212124","0.966762607636257","1.00348396078799"
"Nein","2019","Mecklenburg-Vorpommern","4","240","0.993271662006714","0.982971872943667","1.00357145106976"
"Nein","2019","Mecklenburg-Vorpommern","5","288","1","1","1"
"Nein","2019","Sachsen","1","389","0.938434235445158","0.91463973356414","0.962228737326176"
"Nein","2019","Sachsen","2","350","0.939146144242726","0.914485459554254","0.963806828931198"
"Nein","2019","Sachsen","3","386","0.999599380440864","0.99760562598048","1.00159313490125"
"Nein","2019","Sachsen","4","784","0.996907492902238","0.993025814057695","1.00078917174678"
"Nein","2019","Sachsen","5","726","0.999741730800777","0.998574484195149","1.00090897740641"
"Nein","2019","Sachsen-Anhalt","1","357","0.97322996516491","0.956579487602108","0.989880442727712"
"Nein","2019","Sachsen-Anhalt","2","204","0.790971837183601","0.73649346575045","0.845450208616752"
"Nein","2019","Sachsen-Anhalt","3","219","1","1","1"
"Nein","2019","Sachsen-Anhalt","4","342","1","1","1"
"Nein","2019","Sachsen-Anhalt","5","380","1","1","1"
"Nein","2019","Thueringen","1","283","0.937706243330906","0.910032370195221","0.96538011646659"
"Nein","2019","Thueringen","2","175","0.988570383673017","0.972910768633315","1.00422999871272"
"Nein","2019","Thueringen","3","275","1","1","1"
"Nein","2019","Thueringen","4","395","0.997888883451232","0.993368266643445","1.00240950025902"
"Nein","2019","Thueringen","5","375","1","1","1"
"Ja","2020","Schleswig-Holstein","1","","","",""
"Ja","2020","Schleswig-Holstein","2","","","",""
"Ja","2020","Schleswig-Holstein","3","","","",""
"Ja","2020","Schleswig-Holstein","4","","","",""
"Ja","2020","Schleswig-Holstein","5","","","",""
"Ja","2020","Hamburg","1","","","",""
"Ja","2020","Hamburg","2","","","",""
"Ja","2020","Hamburg","3","","","",""
"Ja","2020","Hamburg","4","","","",""
"Ja","2020","Hamburg","5","","","",""
"Ja","2020","Niedersachsen","1","","","",""
"Ja","2020","Niedersachsen","2","","","",""
"Ja","2020","Niedersachsen","3","","","",""
"Ja","2020","Niedersachsen","4","","","",""
"Ja","2020","Niedersachsen","5","","","",""
"Ja","2020","Bremen","1","","","",""
"Ja","2020","Bremen","2","","","",""
"Ja","2020","Bremen","3","","","",""
"Ja","2020","Bremen","4","","","",""
"Ja","2020","Bremen","5","","","",""
"Ja","2020","Nordrhein-Westfalen","1","54","0.0811428474396956","0.0710773716445824","0.0912083232348088"
"Ja","2020","Nordrhein-Westfalen","2","40","0.0503926701502381","0.0408906724991376","0.0598946678013386"
"Ja","2020","Nordrhein-Westfalen","3","","","",""
"Ja","2020","Nordrhein-Westfalen","4","","","",""
"Ja","2020","Nordrhein-Westfalen","5","","","",""
"Ja","2020","Hessen","1","","","",""
"Ja","2020","Hessen","2","","","",""
"Ja","2020","Hessen","3","","","",""
"Ja","2020","Hessen","4","","","",""
"Ja","2020","Hessen","5","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","2020","Baden-Wuerttemberg","1","","","",""
"Ja","2020","Baden-Wuerttemberg","2","","","",""
"Ja","2020","Baden-Wuerttemberg","3","","","",""
"Ja","2020","Baden-Wuerttemberg","4","","","",""
"Ja","2020","Baden-Wuerttemberg","5","","","",""
"Ja","2020","Bayern","1","","","",""
"Ja","2020","Bayern","2","","","",""
"Ja","2020","Bayern","3","","","",""
"Ja","2020","Bayern","4","","","",""
"Ja","2020","Bayern","5","","","",""
"Ja","2020","Berlin","1","","","",""
"Ja","2020","Berlin","2","","","",""
"Ja","2020","Berlin","3","","","",""
"Ja","2020","Berlin","4","","","",""
"Ja","2020","Berlin","5","","","",""
"Ja","2020","Brandenburg","1","","","",""
"Ja","2020","Brandenburg","2","","","",""
"Ja","2020","Brandenburg","3","","","",""
"Ja","2020","Brandenburg","4","","","",""
"Ja","2020","Brandenburg","5","","","",""
"Ja","2020","Mecklenburg-Vorpommern","1","","","",""
"Ja","2020","Mecklenburg-Vorpommern","2","","","",""
"Ja","2020","Mecklenburg-Vorpommern","3","","","",""
"Ja","2020","Mecklenburg-Vorpommern","4","","","",""
"Ja","2020","Mecklenburg-Vorpommern","5","","","",""
"Ja","2020","Sachsen","1","","","",""
"Ja","2020","Sachsen","2","","","",""
"Ja","2020","Sachsen","3","","","",""
"Ja","2020","Sachsen","4","","","",""
"Ja","2020","Sachsen","5","","","",""
"Ja","2020","Sachsen-Anhalt","1","","","",""
"Ja","2020","Sachsen-Anhalt","2","","","",""
"Ja","2020","Sachsen-Anhalt","3","","","",""
"Ja","2020","Sachsen-Anhalt","4","","","",""
"Ja","2020","Sachsen-Anhalt","5","","","",""
"Ja","2020","Thueringen","1","","","",""
"Ja","2020","Thueringen","2","","","",""
"Ja","2020","Thueringen","3","","","",""
"Ja","2020","Thueringen","4","","","",""
"Ja","2020","Thueringen","5","","","",""
"Nein","2020","Schleswig-Holstein","1","378","0.938413282164987","0.914614997207884","0.96221156712209"
"Nein","2020","Schleswig-Holstein","2","353","0.991226359377798","0.981525498944558","1.00092721981104"
"Nein","2020","Schleswig-Holstein","3","262","1","1","1"
"Nein","2020","Schleswig-Holstein","4","351","1","1","1"
"Nein","2020","Schleswig-Holstein","5","573","1","1","1"
"Nein","2020","Hamburg","1","163","0.890017446071553","0.842847443628438","0.937187448514667"
"Nein","2020","Hamburg","2","138","0.888004542301489","0.837024848603804","0.938984235999174"
"Nein","2020","Hamburg","3","113","1","1","1"
"Nein","2020","Hamburg","4","198","0.992834628711777","0.981145264215868","1.00452399320769"
"Nein","2020","Hamburg","5","421","1","1","1"
"Nein","2020","Niedersachsen","1","1175","0.910666573134817","0.894548913800824","0.926784232468809"
"Nein","2020","Niedersachsen","2","687","0.961768647365004","0.947573685777894","0.975963608952115"
"Nein","2020","Niedersachsen","3","624","0.980644586732569","0.969877956195318","0.991411217269819"
"Nein","2020","Niedersachsen","4","946","0.994335743282424","0.98956599102346","0.999105495541388"
"Nein","2020","Niedersachsen","5","1380","0.999158629353165","0.997632197655495","1.00068506105083"
"Nein","2020","Bremen","1","267","1","1","1"
"Nein","2020","Bremen","2","62","0.984079515022062","0.953413923499399","1.01474510654472"
"Nein","2020","Bremen","3","63","1","1","1"
"Nein","2020","Bremen","4","63","1","1","1"
"Nein","2020","Bremen","5","117","1","1","1"
"Nein","2020","Nordrhein-Westfalen","1","2773","0.918857152560304","0.908791676765191","0.928922628355418"
"Nein","2020","Nordrhein-Westfalen","2","1996","0.949607329849762","0.940105332198661","0.959109327500862"
"Nein","2020","Nordrhein-Westfalen","3","1255","0.961348467797084","0.950759401539862","0.971937534054307"
"Nein","2020","Nordrhein-Westfalen","4","2230","0.998984733471555","0.997665005082884","1.00030446186023"
"Nein","2020","Nordrhein-Westfalen","5","3212","1","1","1"
"Nein","2020","Hessen","1","514","0.936929685133033","0.916076190784893","0.957783179481173"
"Nein","2020","Hessen","2","534","0.885702212739002","0.859087321546325","0.912317103931679"
"Nein","2020","Hessen","3","432","1","1","1"
"Nein","2020","Hessen","4","712","0.983490407169394","0.974163411855072","0.992817402483717"
"Nein","2020","Hessen","5","1181","0.997164851369172","0.994133678190812","1.00019602454753"
"Nein","2020","Rheinland-Pfalz,Saarland","1","656","0.908059225842243","0.886098411819319","0.930020039865168"
"Nein","2020","Rheinland-Pfalz,Saarland","2","364","0.988625555921191","0.97779114787449","0.999459963967892"
"Nein","2020","Rheinland-Pfalz,Saarland","3","341","0.999460874696577","0.99700430671157","1.00191744268158"
"Nein","2020","Rheinland-Pfalz,Saarland","4","614","0.999905842947895","0.999139604897744","1.00067208099805"
"Nein","2020","Rheinland-Pfalz,Saarland","5","694","1","1","1"
"Nein","2020","Baden-Wuerttemberg","1","628","0.932548474763338","0.913041369670712","0.952055579855964"
"Nein","2020","Baden-Wuerttemberg","2","742","0.962189849058275","0.948602499696343","0.975777198420207"
"Nein","2020","Baden-Wuerttemberg","3","709","0.91686436035897","0.896627588430114","0.937101132287826"
"Nein","2020","Baden-Wuerttemberg","4","1077","0.997951172208107","0.995255651834817","1.0006466925814"
"Nein","2020","Baden-Wuerttemberg","5","2157","1","1","1"
"Nein","2020","Bayern","1","822","0.931810140057938","0.914784021210469","0.948836258905408"
"Nein","2020","Bayern","2","866","0.954018885843034","0.940196531259633","0.967841240426434"
"Nein","2020","Bayern","3","1119","0.982954822044573","0.975397747927971","0.990511896161176"
"Nein","2020","Bayern","4","1733","0.991338273753112","0.986984291739072","0.995692255767152"
"Nein","2020","Bayern","5","2713","0.999897904706434","0.999517781958946","1.00027802745392"
"Nein","2020","Berlin","1","437","0.905509702876113","0.878513667937066","0.932505737815159"
"Nein","2020","Berlin","2","382","0.909921857961448","0.88158075053574","0.938262965387156"
"Nein","2020","Berlin","3","256","0.968747959130477","0.947516353920851","0.989979564340103"
"Nein","2020","Berlin","4","380","1","1","1"
"Nein","2020","Berlin","5","753","0.99926467359968","0.99733112558243","1.00119822161693"
"Nein","2020","Brandenburg","1","405","0.99349087306032","0.985678298091266","1.00130344802937"
"Nein","2020","Brandenburg","2","241","0.928276292941777","0.896354944857511","0.960197641026043"
"Nein","2020","Brandenburg","3","191","0.969660050908589","0.94606519944629","0.993254902370888"
"Nein","2020","Brandenburg","4","453","0.999914656134939","0.999064912763891","1.00076439950599"
"Nein","2020","Brandenburg","5","537","0.996526442405401","0.991559542888647","1.00149334192216"
"Nein","2020","Mecklenburg-Vorpommern","1","144","0.867040787494421","0.81270556589076","0.921376009098083"
"Nein","2020","Mecklenburg-Vorpommern","2","106","0.949897951574179","0.909314141359458","0.990481761788899"
"Nein","2020","Mecklenburg-Vorpommern","3","134","0.991905001377429","0.976845102127524","1.00696490062733"
"Nein","2020","Mecklenburg-Vorpommern","4","194","1","1","1"
"Nein","2020","Mecklenburg-Vorpommern","5","233","1","1","1"
"Nein","2020","Sachsen","1","447","0.986951431691575","0.976477996673986","0.997424866709164"
"Nein","2020","Sachsen","2","251","0.958592240312806","0.934139033413083","0.98304544721253"
"Nein","2020","Sachsen","3","378","0.998042547839634","0.993610172641379","1.00247492303789"
"Nein","2020","Sachsen","4","706","0.990602425490513","0.983520344182962","0.997684506798063"
"Nein","2020","Sachsen","5","723","1","1","1"
"Nein","2020","Sachsen-Anhalt","1","393","0.984802811213389","0.972768836163686","0.996836786263093"
"Nein","2020","Sachsen-Anhalt","2","221","0.930156770149255","0.896703706825977","0.963609833472534"
"Nein","2020","Sachsen-Anhalt","3","198","0.986765068255533","0.971044515639736","1.00248562087133"
"Nein","2020","Sachsen-Anhalt","4","299","1","1","1"
"Nein","2020","Sachsen-Anhalt","5","371","1","1","1"
"Nein","2020","Thueringen","1","274","0.92944464645472","0.899556410151915","0.959332882757525"
"Nein","2020","Thueringen","2","176","0.987256368884844","0.970732070609572","1.00378066716012"
"Nein","2020","Thueringen","3","238","0.992098629198681","0.980897259880002","1.00329999851736"
"Nein","2020","Thueringen","4","401","0.99278339049256","0.984539837504728","1.00102694348039"
"Nein","2020","Thueringen","5","376","0.990386726872591","0.980563220472873","1.00021023327231"
