"hlc0061_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","Bremen","(Ehe-)Paar ohne Kind(er)","46","0.959126115612085","0.903113186168718","1.01513904505545"
"Nein","2011","Bremen","Alleinerziehende","77","0.989505822301667","0.967035053608084","1.01197659099525"
"Nein","2011","Bremen","Paar mit Kind(ern)","137","","",""
"Nein","2011","Bremen","Sonstige","","","",""
"Nein","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","625","0.975167528297808","0.963073551709784","0.987261504885831"
"Nein","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1652","","",""
"Nein","2011","Nordrhein-Westfalen","Alleinerziehende","1156","","",""
"Nein","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","5245","0.98117248698021","0.977503988322618","0.984840985637802"
"Nein","2011","Nordrhein-Westfalen","Sonstige","182","","",""
"Nein","2011","Hessen","1-Pers.- Haushalt","227","","",""
"Nein","2011","Hessen","(Ehe-)Paar ohne Kind(er)","558","0.985662675404096","0.975851822743937","0.995473528064256"
"Nein","2011","Hessen","Alleinerziehende","392","0.989535806518971","0.979526096985414","0.999545516052529"
"Nein","2011","Hessen","Paar mit Kind(ern)","1828","","",""
"Nein","2011","Hessen","Sonstige","32","1","1","1"
"Nein","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","222","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","460","0.993293595711904","0.985867290677487","1.00071990074632"
"Nein","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","299","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1399","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Sonstige","51","1","1","1"
"Nein","2011","Baden-Wuerttemberg","1-Pers.- Haushalt","392","0.974718720595028","0.95929654183279","0.990140899357267"
"Nein","2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","966","0.99238346219907","0.986917916642419","0.997849007755722"
"Nein","2011","Baden-Wuerttemberg","Alleinerziehende","638","0.96203392307235","0.947353091655811","0.976714754488889"
"Nein","2011","Baden-Wuerttemberg","Paar mit Kind(ern)","3398","0.997042634435401","0.995218743338045","0.998866525532757"
"Nein","2011","Baden-Wuerttemberg","Sonstige","97","1","1","1"
"Nein","2011","Bayern","1-Pers.- Haushalt","505","0.975508071485795","0.96213237721134","0.98888376576025"
"Nein","2011","Bayern","(Ehe-)Paar ohne Kind(er)","1284","","",""
"Nein","2011","Bayern","Alleinerziehende","881","0.984353993966804","0.976200749051965","0.992507238881642"
"Nein","2011","Bayern","Paar mit Kind(ern)","4018","0.995044480458623","0.992876738739004","0.997212222178242"
"Nein","2011","Bayern","Sonstige","124","","",""
"Nein","2011","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2011","Saarland","Alleinerziehende","","","",""
"Nein","2011","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2011","Saarland","Sonstige","","","",""
"Nein","2011","Berlin","1-Pers.- Haushalt","204","","",""
"Nein","2011","Berlin","(Ehe-)Paar ohne Kind(er)","328","0.99136311245481","0.981409652826166","1.00131657208345"
"Nein","2011","Berlin","Alleinerziehende","283","","",""
"Nein","2011","Berlin","Paar mit Kind(ern)","633","0.987538114066726","0.978950195943493","0.996126032189959"
"Nein","2011","Berlin","Sonstige","14","","",""
"Nein","2011","Brandenburg","1-Pers.- Haushalt","150","","",""
"Nein","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","398","0.992878541112494","0.98465862070325","1.00109846152174"
"Nein","2011","Brandenburg","Alleinerziehende","262","","",""
"Nein","2011","Brandenburg","Paar mit Kind(ern)","753","0.98289088226864","0.973677433544042","0.992104330993237"
"Nein","2011","Brandenburg","Sonstige","29","","",""
"Nein","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","88","0.958052618547809","0.917740706559356","0.998364530536261"
"Nein","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","226","","",""
"Nein","2011","Mecklenburg-Vorpommern","Alleinerziehende","181","","",""
"Nein","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","381","0.974399376857196","0.958764343052618","0.990034410661775"
"Nein","2011","Mecklenburg-Vorpommern","Sonstige","8","1","1","1"
"Nein","2011","Sachsen","1-Pers.- Haushalt","223","","",""
"Nein","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","594","0.99279720813518","0.98603087817846","0.9995635380919"
"Nein","2011","Sachsen","Alleinerziehende","313","1","1","1"
"Nein","2011","Sachsen","Paar mit Kind(ern)","1401","","",""
"Nein","2011","Sachsen","Sonstige","30","1","1","1"
"Nein","2011","Sachsen-Anhalt","1-Pers.- Haushalt","152","","",""
"Nein","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","354","0.963950597794613","0.944852770109022","0.983048425480204"
"Nein","2011","Sachsen-Anhalt","Alleinerziehende","203","","",""
"Nein","2011","Sachsen-Anhalt","Paar mit Kind(ern)","823","0.994840223140741","0.989957214817099","0.999723231464384"
"Nein","2011","Sachsen-Anhalt","Sonstige","40","1","1","1"
"Nein","2011","Thueringen","1-Pers.- Haushalt","163","","",""
"Nein","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","378","0.997388253981611","0.992256641083803","1.00251986687942"
"Nein","2011","Thueringen","Alleinerziehende","173","","",""
"Nein","2011","Thueringen","Paar mit Kind(ern)","767","0.991765918223299","0.985383064286765","0.998148772159832"
"Nein","2011","Thueringen","Sonstige","27","","",""
"Ja","2012","Schleswig-Holstein","1-Pers.- Haushalt","4","0.035608235596676","0.0046902976161856","0.0665261735771664"
"Ja","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","8","0.0258125134003198","0.00865131588629159","0.0429737109143481"
"Ja","2012","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2012","Schleswig-Holstein","Paar mit Kind(ern)","17","","",""
"Ja","2012","Schleswig-Holstein","Sonstige","","","",""
"Ja","2012","Hamburg","1-Pers.- Haushalt","3","","",""
"Ja","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Hamburg","Alleinerziehende","5","0.0444165046413955","0.00519703939541433","0.0836359698873767"
"Ja","2012","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2012","Hamburg","Sonstige","2","","",""
"Ja","2012","Niedersachsen","1-Pers.- Haushalt","10","","",""
"Ja","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4","0.00812847707050846","0.00204910974435858","0.0142078443966583"
"Ja","2012","Niedersachsen","Alleinerziehende","9","0.02373635821949","0.0102989586021632","0.0371737578368168"
"Ja","2012","Niedersachsen","Paar mit Kind(ern)","10","","",""
"Ja","2012","Niedersachsen","Sonstige","8","0.0264049699467592","-0.00583675741785258","0.058646697311371"
"Ja","2012","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2012","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2012","Bremen","Alleinerziehende","","","",""
"Ja","2012","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2012","Bremen","Sonstige","","","",""
"Ja","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","13","","",""
"Ja","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2012","Nordrhein-Westfalen","Alleinerziehende","13","","",""
"Ja","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","37","0.0237808534526764","0.0195033269648943","0.0280583799404584"
"Ja","2012","Nordrhein-Westfalen","Sonstige","8","0.182550739923411","0.123608271400376","0.241493208446446"
"Ja","2012","Hessen","1-Pers.- Haushalt","7","0.0287643225565946","0.00748473006760308","0.050043915045586"
"Ja","2012","Hessen","(Ehe-)Paar ohne Kind(er)","8","0.0216993568893718","0.0100020856106479","0.0333966281680957"
"Ja","2012","Hessen","Alleinerziehende","5","0.0148506415017055","0.00276857079938131","0.0269327122040296"
"Ja","2012","Hessen","Paar mit Kind(ern)","6","0.00180085953291247","-0.00021994730418756","0.0038216663700125"
"Ja","2012","Hessen","Sonstige","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","0.0196053608074238","0.00172690585206992","0.0374838157627776"
"Ja","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","0.0072864346597973","-0.000306227699976842","0.0148790970195714"
"Ja","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","3","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"Ja","2012","Baden-Wuerttemberg","1-Pers.- Haushalt","4","0.0142389315426578","0.00248074571303218","0.0259971173722834"
"Ja","2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","6","0.00800059226269065","0.00238266252623229","0.013618521999149"
"Ja","2012","Baden-Wuerttemberg","Alleinerziehende","4","0.00742270189590103","0.000560333424636265","0.0142850703671658"
"Ja","2012","Baden-Wuerttemberg","Paar mit Kind(ern)","26","","",""
"Ja","2012","Baden-Wuerttemberg","Sonstige","3","","",""
"Ja","2012","Bayern","1-Pers.- Haushalt","6","0.0129083381147731","0.00336116371100454","0.0224555125185418"
"Ja","2012","Bayern","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2012","Bayern","Alleinerziehende","7","0.0126380295173284","0.00493096127907427","0.0203450977555826"
"Ja","2012","Bayern","Paar mit Kind(ern)","9","0.00769762017559917","0.0049422903249963","0.010452950026202"
"Ja","2012","Bayern","Sonstige","","","",""
"Ja","2012","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Saarland","Alleinerziehende","","","",""
"Ja","2012","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2012","Saarland","Sonstige","","","",""
"Ja","2012","Berlin","1-Pers.- Haushalt","10","","",""
"Ja","2012","Berlin","(Ehe-)Paar ohne Kind(er)","4","0.0084751212906345","-0.00102067406822279","0.0179709166494918"
"Ja","2012","Berlin","Alleinerziehende","2","","",""
"Ja","2012","Berlin","Paar mit Kind(ern)","9","0.0170641082620113","0.0070693422938699","0.0270588742301527"
"Ja","2012","Berlin","Sonstige","4","0.297441869834449","0.0801388240464447","0.514744915622453"
"Ja","2012","Brandenburg","1-Pers.- Haushalt","4","0.02427285743485","0.000123229866200333","0.0484224850034996"
"Ja","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","0.00642804881492556","-0.00100549405551039","0.0138615916853615"
"Ja","2012","Brandenburg","Alleinerziehende","6","0.0402662219341815","0.0152912249746856","0.0652412188936774"
"Ja","2012","Brandenburg","Paar mit Kind(ern)","3","","",""
"Ja","2012","Brandenburg","Sonstige","","","",""
"Ja","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","9","0.0659104799325539","0.0177579076400286","0.114063052225079"
"Ja","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","6","0.0181081344029983","0.00157912706757526","0.0346371417384213"
"Ja","2012","Mecklenburg-Vorpommern","Alleinerziehende","4","0.0478872205265801","0.0155022230272166","0.0802722180259435"
"Ja","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","13","","",""
"Ja","2012","Mecklenburg-Vorpommern","Sonstige","5","0.502313525036944","0.230518332891114","0.774108717182774"
"Ja","2012","Sachsen","1-Pers.- Haushalt","11","","",""
"Ja","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2012","Sachsen","Alleinerziehende","","","",""
"Ja","2012","Sachsen","Paar mit Kind(ern)","7","0.0115639042655888","0.00580512223846351","0.017322686292714"
"Ja","2012","Sachsen","Sonstige","","","",""
"Ja","2012","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"Ja","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2012","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2012","Sachsen-Anhalt","Paar mit Kind(ern)","4","0.00284689520530497","-0.00118748991222234","0.00688128032283227"
"Ja","2012","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2012","Thueringen","1-Pers.- Haushalt","1","","",""
"Ja","2012","Thueringen","(Ehe-)Paar ohne Kind(er)","4","0.0108395009020181","0.00034527725613972","0.0213337245478964"
"Ja","2012","Thueringen","Alleinerziehende","2","","",""
"Ja","2012","Thueringen","Paar mit Kind(ern)","3","","",""
"Ja","2012","Thueringen","Sonstige","5","0.0181994439386856","-0.0237529244680949","0.0601518123454662"
"Nein","2012","Schleswig-Holstein","1-Pers.- Haushalt","134","","",""
"Nein","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","320","0.97418748659968","0.957026289085652","0.991348684113708"
"Nein","2012","Schleswig-Holstein","Alleinerziehende","242","","",""
"Nein","2012","Schleswig-Holstein","Paar mit Kind(ern)","797","0.992972956576734","0.98723455525889","0.998711357894579"
"Nein","2012","Schleswig-Holstein","Sonstige","22","","",""
"Nein","2012","Hamburg","1-Pers.- Haushalt","74","0.959235263220469","0.91506727507674","1.0034032513642"
"Nein","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","144","","",""
"Nein","2012","Hamburg","Alleinerziehende","101","","",""
"Nein","2012","Hamburg","Paar mit Kind(ern)","302","1","1","1"
"Nein","2012","Hamburg","Sonstige","","","",""
"Nein","2012","Niedersachsen","1-Pers.- Haushalt","278","","",""
"Nein","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","834","0.991871522929492","0.985792155603342","0.997950890255641"
"Nein","2012","Niedersachsen","Alleinerziehende","484","0.97626364178051","0.962826242163183","0.989701041397837"
"Nein","2012","Niedersachsen","Paar mit Kind(ern)","2188","","",""
"Nein","2012","Niedersachsen","Sonstige","87","0.973595030053241","0.941353302688629","1.00583675741785"
"Nein","2012","Bremen","1-Pers.- Haushalt","30","0.942779065630791","0.86101740909354","1.02454072216804"
"Nein","2012","Bremen","(Ehe-)Paar ohne Kind(er)","48","0.964372558129657","0.912994482842518","1.0157506334168"
"Nein","2012","Bremen","Alleinerziehende","76","1","1","1"
"Nein","2012","Bremen","Paar mit Kind(ern)","143","","",""
"Nein","2012","Bremen","Sonstige","","","",""
"Nein","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","638","0.973438683693537","0.961086700446392","0.985790666940681"
"Nein","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1678","","",""
"Nein","2012","Nordrhein-Westfalen","Alleinerziehende","1107","","",""
"Nein","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","4837","0.976219146547324","0.971941620059542","0.980496673035106"
"Nein","2012","Nordrhein-Westfalen","Sonstige","157","","",""
"Nein","2012","Hessen","1-Pers.- Haushalt","230","","",""
"Nein","2012","Hessen","(Ehe-)Paar ohne Kind(er)","588","0.978300643110628","0.966603371831904","0.989997914389352"
"Nein","2012","Hessen","Alleinerziehende","380","0.985149358498294","0.97306728779597","0.997231429200619"
"Nein","2012","Hessen","Paar mit Kind(ern)","1685","","",""
"Nein","2012","Hessen","Sonstige","37","1","1","1"
"Nein","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","226","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","478","0.992713565340203","0.985120902980429","1.00030622769998"
"Nein","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","278","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1301","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Sonstige","40","0.989808131233964","0.959432461242811","1.02018380122512"
"Nein","2012","Baden-Wuerttemberg","1-Pers.- Haushalt","386","0.985761068457342","0.974002882627717","0.997519254286968"
"Nein","2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","960","0.991999407737309","0.986381478000851","0.997617337473768"
"Nein","2012","Baden-Wuerttemberg","Alleinerziehende","597","0.992577298104099","0.985714929632834","0.999439666575364"
"Nein","2012","Baden-Wuerttemberg","Paar mit Kind(ern)","3098","0.991139917397744","0.987853831228543","0.994426003566945"
"Nein","2012","Baden-Wuerttemberg","Sonstige","79","0.97795346391374","0.946172252943203","1.00973467488428"
"Nein","2012","Bayern","1-Pers.- Haushalt","531","0.987091661885227","0.977544487481458","0.996638836288995"
"Nein","2012","Bayern","(Ehe-)Paar ohne Kind(er)","1278","","",""
"Nein","2012","Bayern","Alleinerziehende","800","0.987361970482672","0.979654902244417","0.995069038720926"
"Nein","2012","Bayern","Paar mit Kind(ern)","3856","0.992302379824401","0.989547049973798","0.995057709675004"
"Nein","2012","Bayern","Sonstige","135","","",""
"Nein","2012","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Saarland","Alleinerziehende","","","",""
"Nein","2012","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2012","Saarland","Sonstige","","","",""
"Nein","2012","Berlin","1-Pers.- Haushalt","220","","",""
"Nein","2012","Berlin","(Ehe-)Paar ohne Kind(er)","354","0.991524878709365","0.982029083350508","1.00102067406822"
"Nein","2012","Berlin","Alleinerziehende","275","","",""
"Nein","2012","Berlin","Paar mit Kind(ern)","636","0.982935891737989","0.972941125769847","0.99293065770613"
"Nein","2012","Berlin","Sonstige","13","","",""
"Nein","2012","Brandenburg","1-Pers.- Haushalt","152","","",""
"Nein","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","440","0.993571951185074","0.986138408314639","1.00100549405551"
"Nein","2012","Brandenburg","Alleinerziehende","232","","",""
"Nein","2012","Brandenburg","Paar mit Kind(ern)","673","0.993273755021111","0.98711212576062","0.999435384281603"
"Nein","2012","Brandenburg","Sonstige","28","","",""
"Nein","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","93","0.934089520067446","0.885936947774921","0.982242092359972"
"Nein","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","244","","",""
"Nein","2012","Mecklenburg-Vorpommern","Alleinerziehende","163","","",""
"Nein","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","357","0.933157873853573","0.907710092815092","0.958605654892055"
"Nein","2012","Mecklenburg-Vorpommern","Sonstige","8","0.497686474963056","0.225891282817227","0.769481667108886"
"Nein","2012","Sachsen","1-Pers.- Haushalt","247","","",""
"Nein","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","604","0.987199522015033","0.978307931228354","0.996091112801713"
"Nein","2012","Sachsen","Alleinerziehende","298","","",""
"Nein","2012","Sachsen","Paar mit Kind(ern)","1317","","",""
"Nein","2012","Sachsen","Sonstige","35","1","1","1"
"Nein","2012","Sachsen-Anhalt","1-Pers.- Haushalt","151","","",""
"Nein","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","342","0.974000480775429","0.95737634782358","0.990624613727278"
"Nein","2012","Sachsen-Anhalt","Alleinerziehende","226","","",""
"Nein","2012","Sachsen-Anhalt","Paar mit Kind(ern)","666","0.997153104794695","0.993118719677168","1.00118748991222"
"Nein","2012","Sachsen-Anhalt","Sonstige","37","1","1","1"
"Nein","2012","Thueringen","1-Pers.- Haushalt","162","","",""
"Nein","2012","Thueringen","(Ehe-)Paar ohne Kind(er)","370","0.989160499097982","0.978666275452104","0.99965472274386"
"Nein","2012","Thueringen","Alleinerziehende","171","","",""
"Nein","2012","Thueringen","Paar mit Kind(ern)","728","0.990771520396518","0.983839796780345","0.997703244012691"
"Nein","2012","Thueringen","Sonstige","34","0.981800556061314","0.939848187654534","1.02375292446809"
"Ja","2013","Schleswig-Holstein","1-Pers.- Haushalt","6","0.0537000301627969","0.0179806385207594","0.0894194218048343"
"Ja","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","6","0.00578063100548811","-0.00276951150321699","0.0143307735141932"
"Ja","2013","Schleswig-Holstein","Alleinerziehende","","","",""
