year,bula_h,hhtyp,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Thuringa,Couple without children,No,0.9893048128342246,16303,0.9877258148972723,0.9908838107711768
2012,Thuringa,Couple without children,Yes,0.0106951871657754,16303,0.009116189228823167,0.012274185102727634
2012,Thuringa,Single parent,No,0.9855072463768116,16303,0.9836727043187067,0.9873417884349166
2012,Thuringa,Single parent,Yes,0.014492753623188406,16303,0.012658211565083437,0.016327295681293374
2012,Thuringa,Couple with children,No,0.9948453608247423,16303,0.9937461038455103,0.9959446178039743
2012,Thuringa,Couple with children,Yes,0.005154639175257732,16303,0.0040553821960258,0.006253896154489663
2012,Thuringa,Multi-generational household,No,0.8333333333333334,16303,0.8276125426353942,0.8390541240312726
2012,Thuringa,Multi-generational household,Yes,0.16666666666666666,16303,0.16094587596872748,0.17238745736460584
2012,Thuringa,Other Combinations,No,1.0,16303,1.0,1.0
2013,Schleswig-Holstein,Single-person household,No,0.9607843137254902,17870,0.9579383021846775,0.963630325266303
2013,Schleswig-Holstein,Single-person household,Yes,0.0392156862745098,17870,0.03636967473369706,0.04206169781532255
2013,Schleswig-Holstein,Couple without children,No,0.9801324503311258,17870,0.9780864375946962,0.9821784630675555
2013,Schleswig-Holstein,Couple without children,Yes,0.019867549668874173,17870,0.01782153693244447,0.021913562405303875
2013,Schleswig-Holstein,Single parent,No,1.0,17870,1.0,1.0
2013,Schleswig-Holstein,Couple with children,No,0.9868995633187773,17870,0.9852324191423893,0.9885667074951652
2013,Schleswig-Holstein,Couple with children,Yes,0.013100436681222707,17870,0.011433292504834786,0.014767580857610627
2013,Schleswig-Holstein,Multi-generational household,No,0.8571428571428571,17870,0.85201221906187,0.8622734952238442
2013,Schleswig-Holstein,Multi-generational household,Yes,0.14285714285714285,17870,0.13772650477615575,0.14798778093812995
2013,Schleswig-Holstein,Other Combinations,No,0.9375,17870,0.9339508901468312,0.9410491098531688
2013,Schleswig-Holstein,Other Combinations,Yes,0.0625,17870,0.058950890146831164,0.06604910985316884
2013,Hamburg,Single-person household,No,0.9473684210526315,17870,0.9440944378515462,0.9506424042537168
2013,Hamburg,Single-person household,Yes,0.05263157894736842,17870,0.04935759574628308,0.055905562148453755
2013,Hamburg,Couple without children,No,0.9886363636363636,17870,0.9870822930193652,0.9901904342533621
2013,Hamburg,Couple without children,Yes,0.011363636363636364,17870,0.009809565746637959,0.012917706980634769
2013,Hamburg,Single parent,No,0.9565217391304348,17870,0.953531697056368,0.9595117812045016
2013,Hamburg,Single parent,Yes,0.043478260869565216,17870,0.04048821879549843,0.046468302943632
2013,Hamburg,Couple with children,No,1.0,17870,1.0,1.0
2013,Hamburg,Multi-generational household,No,1.0,17870,1.0,1.0
2013,Hamburg,Other Combinations,No,0.8888888888888888,17870,0.8842810606799539,0.8934967170978237
2013,Hamburg,Other Combinations,Yes,0.1111111111111111,17870,0.10650328290217619,0.11571893932004602
2013,Lower Saxony,Single-person household,No,0.9563758389261745,17870,0.9533810126343112,0.9593706652180378
2013,Lower Saxony,Single-person household,Yes,0.0436241610738255,17870,0.04062933478196222,0.046618987365688785
2013,Lower Saxony,Couple without children,No,0.9888888888888889,17870,0.9873519864881686,0.9904257912896093
2013,Lower Saxony,Couple without children,Yes,0.011111111111111112,17870,0.009574208710390747,0.012648013511831476
2013,Lower Saxony,Single parent,No,0.9770642201834863,17870,0.9748693334910637,0.9792591068759088
2013,Lower Saxony,Single parent,Yes,0.022935779816513763,17870,0.020740893124091265,0.02513066650893626
2013,Lower Saxony,Couple with children,No,0.9949409780775716,17870,0.9939007567953018,0.9959811993598415
2013,Lower Saxony,Couple with children,Yes,0.00505902192242833,17870,0.004018800640158412,0.006099243204698249
2013,Lower Saxony,Multi-generational household,No,0.875,17870,0.8701509928095462,0.8798490071904538
2013,Lower Saxony,Multi-generational household,Yes,0.125,17870,0.12015099280954625,0.12984900719045375
2013,Lower Saxony,Other Combinations,No,0.9642857142857143,17870,0.9615647825515544,0.9670066460198742
2013,Lower Saxony,Other Combinations,Yes,0.03571428571428571,17870,0.032993353980125775,0.03843521744844565
2013,Bremen,Single-person household,No,1.0,17870,1.0,1.0
2013,Bremen,Couple without children,No,1.0,17870,1.0,1.0
2013,Bremen,Single parent,No,1.0,17870,1.0,1.0
2013,Bremen,Couple with children,No,0.9811320754716981,17870,0.9791371825134549,0.9831269684299413
2013,Bremen,Couple with children,Yes,0.018867924528301886,17870,0.01687303157005866,0.020862817486545112
2013,North Rhine-Westphalia,Single-person household,No,0.9914163090128756,17870,0.9900637417806145,0.9927688762451367
2013,North Rhine-Westphalia,Single-person household,Yes,0.008583690987124463,17870,0.007231123754863443,0.009936258219385484
2013,North Rhine-Westphalia,Couple without children,No,0.9865168539325843,17870,0.9848258614791339,0.9882078463860346
2013,North Rhine-Westphalia,Couple without children,Yes,0.01348314606741573,17870,0.011792153613965357,0.015174138520866104
2013,North Rhine-Westphalia,Single parent,No,0.9873150105708245,17870,0.9856741687375565,0.9889558524040925
2013,North Rhine-Westphalia,Single parent,Yes,0.012684989429175475,17870,0.011044147595907468,0.014325831262443483
2013,North Rhine-Westphalia,Couple with children,No,0.9951590594744122,17870,0.9941413942850751,0.9961767246637493
2013,North Rhine-Westphalia,Couple with children,Yes,0.004840940525587829,17870,0.0038232753362506845,0.005858605714924973
2013,North Rhine-Westphalia,Multi-generational household,No,0.967741935483871,17870,0.9651513810122822,0.9703324899554598
2013,North Rhine-Westphalia,Multi-generational household,Yes,0.03225806451612903,17870,0.029667510044540206,0.03484861898771786
2013,North Rhine-Westphalia,Other Combinations,No,0.9444444444444444,17870,0.9410859413661931,0.9478029475226958
2013,North Rhine-Westphalia,Other Combinations,Yes,0.05555555555555555,17870,0.05219705247730422,0.05891405863380689
2013,Hesse,Single-person household,No,0.951310861423221,17870,0.9481553404708035,0.9544663823756384
2013,Hesse,Single-person household,Yes,0.04868913857677903,17870,0.04553361762436158,0.05184465952919647
2013,Hesse,Couple without children,No,0.99079754601227,17870,0.9893975136213479,0.9921975784031921
2013,Hesse,Couple without children,Yes,0.009202453987730062,17870,0.007802421596807959,0.010602486378652165
2013,Hesse,Single parent,No,0.9874213836477987,17870,0.9857873481202591,0.9890554191753383
2013,Hesse,Single parent,Yes,0.012578616352201259,17870,0.010944580824661683,0.014212651879740834
2013,Hesse,Couple with children,No,0.9916492693110647,17870,0.9903150258527667,0.9929835127693627
2013,Hesse,Couple with children,Yes,0.008350730688935281,17870,0.007016487230637239,0.009684974147233322
2013,Hesse,Multi-generational household,No,1.0,17870,1.0,1.0
2013,Hesse,Other Combinations,No,1.0,17870,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9871794871794872,17870,0.9855300166711313,0.9888289576878432
2013,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.01282051282051282,17870,0.01117104231215687,0.01446998332886877
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,17870,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,17870,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9947089947089947,17870,0.9936453148997142,0.9957726745182751
2013,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.005291005291005291,17870,0.004227325481724883,0.006354685100285699
2013,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.8333333333333334,17870,0.8278691212557051,0.8387975454109616
2013,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.16666666666666666,17870,0.16120245458903845,0.17213087874429486
2013,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,17870,1.0,1.0
2013,Baden-Wuerttemberg,Single-person household,No,0.9801488833746899,17870,0.9781036998277097,0.98219406692167
2013,Baden-Wuerttemberg,Single-person household,Yes,0.019851116625310174,17870,0.017805933078330054,0.021896300172290294
2013,Baden-Wuerttemberg,Couple without children,No,0.9940357852882704,17870,0.9929068437842803,0.9951647267922605
2013,Baden-Wuerttemberg,Couple without children,Yes,0.005964214711729622,17870,0.004835273207739536,0.007093156215719708
2013,Baden-Wuerttemberg,Single parent,No,0.9906542056074766,17870,0.9892434137317394,0.9920649974832139
2013,Baden-Wuerttemberg,Single parent,Yes,0.009345794392523364,17870,0.007935002516786189,0.010756586268260539
2013,Baden-Wuerttemberg,Couple with children,No,0.9945295404814004,17870,0.9934480703156929,0.9956110106471079
2013,Baden-Wuerttemberg,Couple with children,Yes,0.005470459518599562,17870,0.004388989352892099,0.006551929684307026
2013,Baden-Wuerttemberg,Multi-generational household,No,1.0,17870,1.0,1.0
2013,Baden-Wuerttemberg,Other Combinations,No,1.0,17870,1.0,1.0
2013,Bavaria,Single-person household,No,0.9845360824742269,17870,0.9827269541373538,0.9863452108110999
2013,Bavaria,Single-person household,Yes,0.015463917525773196,17870,0.013654789188900139,0.017273045862646254
2013,Bavaria,Couple without children,No,0.9928057553956835,17870,0.9915666206409746,0.9940448901503924
2013,Bavaria,Couple without children,Yes,0.007194244604316547,17870,0.005955109849607581,0.008433379359025514
2013,Bavaria,Single parent,No,0.991044776119403,17870,0.9896635058717441,0.9924260463670619
2013,Bavaria,Single parent,Yes,0.008955223880597015,17870,0.0075739536329381095,0.010336494128255921
2013,Bavaria,Couple with children,No,0.9944289693593314,17870,0.9933376585612002,0.9955202801574627
2013,Bavaria,Couple with children,Yes,0.005571030640668524,17870,0.00447971984253725,0.006662341438799797
2013,Bavaria,Multi-generational household,No,1.0,17870,1.0,1.0
2013,Bavaria,Other Combinations,No,1.0,17870,1.0,1.0
2013,Berlin,Single-person household,No,0.9552845528455285,17870,0.9522542295692029,0.9583148761218541
2013,Berlin,Single-person household,Yes,0.044715447154471545,17870,0.041685123878145984,0.047745770430797106
2013,Berlin,Couple without children,No,0.9836956521739131,17870,0.9818388061720001,0.985552498175826
2013,Berlin,Couple without children,Yes,0.016304347826086956,17870,0.014447501824174053,0.01816119382799986
2013,Berlin,Single parent,No,0.9636363636363636,17870,0.9608917321690204,0.9663809951037069
2013,Berlin,Single parent,Yes,0.03636363636363636,17870,0.03361900489629313,0.03910826783097959
2013,Berlin,Couple with children,No,0.984375,17870,0.9825566223035799,0.9861933776964201
2013,Berlin,Couple with children,Yes,0.015625,17870,0.013806622303579843,0.017443377696420157
2013,Berlin,Multi-generational household,No,1.0,17870,1.0,1.0
2013,Berlin,Other Combinations,No,0.9,17870,0.8956013941263413,0.9043986058736587
2013,Berlin,Other Combinations,Yes,0.1,17870,0.09560139412634128,0.10439860587365873
2013,Brandenburg,Single-person household,No,0.9666666666666667,17870,0.9640347536054131,0.9692985797279202
2013,Brandenburg,Single-person household,Yes,0.03333333333333333,17870,0.03070142027207976,0.035965246394586904
2013,Brandenburg,Couple without children,No,0.9906976744186047,17870,0.9892901363985278,0.9921052124386815
2013,Brandenburg,Couple without children,Yes,0.009302325581395349,17870,0.00789478756131853,0.010709863601472167
2013,Brandenburg,Single parent,No,0.9555555555555556,17870,0.9525340005344921,0.9585771105766191
2013,Brandenburg,Single parent,Yes,0.044444444444444446,17870,0.04142288942338092,0.047465999465507974
2013,Brandenburg,Couple with children,No,0.9947643979057592,17870,0.993706272289638,0.9958225235218804
2013,Brandenburg,Couple with children,Yes,0.005235602094240838,17870,0.0041774764781196795,0.0062937277103619965
2013,Brandenburg,Multi-generational household,No,1.0,17870,1.0,1.0
2013,Brandenburg,Other Combinations,No,0.75,17870,0.7436511592869601,0.7563488407130399
2013,Brandenburg,Other Combinations,Yes,0.25,17870,0.24365115928696016,0.25634884071303987
2013,Mecklenburg-Western Pomerania,Single-person household,No,0.9292929292929293,17870,0.9255345419732124,0.9330513166126462
2013,Mecklenburg-Western Pomerania,Single-person household,Yes,0.0707070707070707,17870,0.06694868338735384,0.07446545802678757
2013,Mecklenburg-Western Pomerania,Couple without children,No,0.9391304347826087,17870,0.9356248792402925,0.942635990324925
2013,Mecklenburg-Western Pomerania,Couple without children,Yes,0.06086956521739131,17870,0.057364009675075045,0.06437512075970757
2013,Mecklenburg-Western Pomerania,Single parent,No,0.9666666666666667,17870,0.9640347536054131,0.9692985797279202
2013,Mecklenburg-Western Pomerania,Single parent,Yes,0.03333333333333333,17870,0.03070142027207976,0.035965246394586904
2013,Mecklenburg-Western Pomerania,Couple with children,No,0.9896907216494846,17870,0.9882097127188904,0.9911717305800788
2013,Mecklenburg-Western Pomerania,Couple with children,Yes,0.010309278350515464,17870,0.00882826941992125,0.011790287281109677
2013,Mecklenburg-Western Pomerania,Multi-generational household,No,0.75,17870,0.7436511592869601,0.7563488407130399
2013,Mecklenburg-Western Pomerania,Multi-generational household,Yes,0.25,17870,0.24365115928696016,0.25634884071303987
2013,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,17870,1.0,1.0
2013,Saxony,Single-person household,No,0.9645669291338582,17870,0.961856335741019,0.9672775225266974
2013,Saxony,Single-person household,Yes,0.03543307086614173,17870,0.03272247747330254,0.03814366425898092
2013,Saxony,Couple without children,No,0.9870967741935484,17870,0.9854420606933104,0.9887514876937863
2013,Saxony,Couple without children,Yes,0.012903225806451613,17870,0.011248512306213673,0.014557939306689553
2013,Saxony,Single parent,No,1.0,17870,1.0,1.0
2013,Saxony,Couple with children,No,0.9905956112852664,17870,0.9891804456280359,0.992010776942497
2013,Saxony,Couple with children,Yes,0.009404388714733543,17870,0.00798922305750303,0.010819554371964055
2013,Saxony,Multi-generational household,No,1.0,17870,1.0,1.0
2013,Saxony,Other Combinations,No,0.8,17870,0.7941351921684551,0.805864807831545
2013,Saxony,Other Combinations,Yes,0.2,17870,0.19413519216845504,0.20586480783154498
2013,Saxony-Anhalt,Single-person household,No,0.9806451612903225,17870,0.9786251931564344,0.9826651294242107
2013,Saxony-Anhalt,Single-person household,Yes,0.01935483870967742,17870,0.017334870575789297,0.021374806843565543
2013,Saxony-Anhalt,Couple without children,No,0.9679144385026738,17870,0.96533058967357,0.9704982873317776
2013,Saxony-Anhalt,Couple without children,Yes,0.03208556149732621,17870,0.029501712668222456,0.03466941032642996
2013,Saxony-Anhalt,Single parent,No,1.0,17870,1.0,1.0
2013,Saxony-Anhalt,Couple with children,No,0.9942857142857143,17870,0.9931805410204393,0.9953908875509894
2013,Saxony-Anhalt,Couple with children,Yes,0.005714285714285714,17870,0.004609112449010681,0.006819458979560747
2013,Saxony-Anhalt,Multi-generational household,No,1.0,17870,1.0,1.0
2013,Saxony-Anhalt,Other Combinations,No,1.0,17870,1.0,1.0
2013,Thuringa,Single-person household,No,0.9785714285714285,17870,0.9764482492763688,0.9806946078664883
2013,Thuringa,Single-person household,Yes,0.02142857142857143,17870,0.019305392133511696,0.02355175072363116
2013,Thuringa,Couple without children,No,1.0,17870,1.0,1.0
2013,Thuringa,Single parent,No,0.971830985915493,17870,0.969405074212612,0.974256897618374
2013,Thuringa,Single parent,Yes,0.028169014084507043,17870,0.02574310238162611,0.030594925787387976
2013,Thuringa,Couple with children,No,0.9947916666666666,17870,0.993736285718413,0.9958470476149203
2013,Thuringa,Couple with children,Yes,0.005208333333333333,17870,0.004152952385079716,0.00626371428158695
2013,Thuringa,Multi-generational household,No,0.8333333333333334,17870,0.8278691212557051,0.8387975454109616
