"hlc0061_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","Schleswig-Holstein","1-Pers.- Haushalt","117","0.957035603711311","0.920905117155902","0.993166090266721"
"Nein","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","324","0.976463023081169","0.96010637300353","0.992819673158809"
"Nein","2011","Schleswig-Holstein","Alleinerziehende","241","0.955803191464623","0.930171379553318","0.981435003375927"
"Nein","2011","Schleswig-Holstein","Paar mit Kind(ern)","840","0.999166094342607","0.997221002046561","1.00111118663865"
"Nein","2011","Schleswig-Holstein","Sonstige","22","","",""
"Nein","2011","Hamburg","1-Pers.- Haushalt","70","0.93757010758574","0.882071149442266","0.993069065729214"
"Nein","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","136","1","1","1"
"Nein","2011","Hamburg","Alleinerziehende","100","0.981191254364324","0.954827651795894","1.00755485693275"
"Nein","2011","Hamburg","Paar mit Kind(ern)","315","1","1","1"
"Nein","2011","Hamburg","Sonstige","4","","",""
"Nein","2011","Niedersachsen","1-Pers.- Haushalt","268","0.977151814719527","0.959459702434273","0.994843927004782"
"Nein","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","854","1","1","1"
"Nein","2011","Niedersachsen","Alleinerziehende","514","0.975939539111711","0.962942605808674","0.988936472414747"
"Nein","2011","Niedersachsen","Paar mit Kind(ern)","2328","0.996107968373735","0.993583557034568","0.998632379712901"
"Nein","2011","Niedersachsen","Sonstige","78","1","1","1"
"Nein","2011","Bremen","1-Pers.- Haushalt","28","","",""
"Nein","2011","Bremen","(Ehe-)Paar ohne Kind(er)","46","0.959126115612085","0.903113186168718","1.01513904505545"
"Nein","2011","Bremen","Alleinerziehende","77","0.989505822301667","0.967035053608084","1.01197659099525"
"Nein","2011","Bremen","Paar mit Kind(ern)","137","1","1","1"
"Nein","2011","Bremen","Sonstige","","","",""
"Nein","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","625","0.975167528297808","0.963073551709784","0.987261504885831"
"Nein","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1652","0.973489541476203","0.965812226477064","0.981166856475342"
"Nein","2011","Nordrhein-Westfalen","Alleinerziehende","1156","0.984787593880776","0.97776222624406","0.991812961517493"
"Nein","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","5245","0.98117248698021","0.977503988322618","0.984840985637802"
"Nein","2011","Nordrhein-Westfalen","Sonstige","182","0.829797662152597","0.776077411494525","0.883517912810668"
"Nein","2011","Hessen","1-Pers.- Haushalt","227","0.985365487749283","0.969879821289922","1.00085115420864"
"Nein","2011","Hessen","(Ehe-)Paar ohne Kind(er)","558","0.985662675404096","0.975851822743937","0.995473528064256"
"Nein","2011","Hessen","Alleinerziehende","392","0.989535806518971","0.979526096985414","0.999545516052529"
"Nein","2011","Hessen","Paar mit Kind(ern)","1828","0.998335761502558","0.996470264646368","1.00020125835875"
"Nein","2011","Hessen","Sonstige","32","1","1","1"
"Nein","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","222","0.988984435011936","0.975346301152851","1.00262256887102"
"Nein","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","460","0.993293595711904","0.985867290677487","1.00071990074632"
"Nein","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","299","0.992911175434537","0.983449088514576","1.0023732623545"
"Nein","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1399","0.9925837069947","0.988099016856685","0.997068397132716"
"Nein","2011","Rheinland-Pfalz,Saarland","Sonstige","51","1","1","1"
"Nein","2011","Baden-Wuerttemberg","1-Pers.- Haushalt","392","0.974718720595028","0.95929654183279","0.990140899357267"
"Nein","2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","966","0.99238346219907","0.986917916642419","0.997849007755722"
"Nein","2011","Baden-Wuerttemberg","Alleinerziehende","638","0.96203392307235","0.947353091655811","0.976714754488889"
"Nein","2011","Baden-Wuerttemberg","Paar mit Kind(ern)","3398","0.997042634435401","0.995218743338045","0.998866525532757"
"Nein","2011","Baden-Wuerttemberg","Sonstige","97","1","1","1"
"Nein","2011","Bayern","1-Pers.- Haushalt","505","0.975508071485795","0.96213237721134","0.98888376576025"
"Nein","2011","Bayern","(Ehe-)Paar ohne Kind(er)","1284","0.984133637518199","0.977325212217794","0.990942062818604"
"Nein","2011","Bayern","Alleinerziehende","881","0.984353993966804","0.976200749051965","0.992507238881642"
"Nein","2011","Bayern","Paar mit Kind(ern)","4018","0.995044480458623","0.992876738739004","0.997212222178242"
"Nein","2011","Bayern","Sonstige","124","1","1","1"
"Nein","2011","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2011","Saarland","Alleinerziehende","","","",""
"Nein","2011","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2011","Saarland","Sonstige","","","",""
"Nein","2011","Berlin","1-Pers.- Haushalt","204","0.974247899911755","0.952722189740999","0.99577361008251"
"Nein","2011","Berlin","(Ehe-)Paar ohne Kind(er)","328","0.99136311245481","0.981409652826166","1.00131657208345"
"Nein","2011","Berlin","Alleinerziehende","283","0.99039708398541","0.979114375054157","1.00167979291666"
"Nein","2011","Berlin","Paar mit Kind(ern)","633","0.987538114066726","0.978950195943493","0.996126032189959"
"Nein","2011","Berlin","Sonstige","14","","",""
"Nein","2011","Brandenburg","1-Pers.- Haushalt","150","0.976186778418926","0.952106402203759","1.00026715463409"
"Nein","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","398","0.992878541112494","0.98465862070325","1.00109846152174"
"Nein","2011","Brandenburg","Alleinerziehende","262","0.988657134577715","0.97593114641911","1.00138312273632"
"Nein","2011","Brandenburg","Paar mit Kind(ern)","753","0.98289088226864","0.973677433544042","0.992104330993237"
"Nein","2011","Brandenburg","Sonstige","29","","",""
"Nein","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","88","0.958052618547809","0.917740706559356","0.998364530536261"
"Nein","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","226","0.977574995200528","0.958684932297263","0.996465058103793"
"Nein","2011","Mecklenburg-Vorpommern","Alleinerziehende","181","0.925402801496823","0.887542079579825","0.963263523413822"
"Nein","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","381","0.974399376857196","0.958764343052618","0.990034410661775"
"Nein","2011","Mecklenburg-Vorpommern","Sonstige","8","","",""
"Nein","2011","Sachsen","1-Pers.- Haushalt","223","0.975128592187924","0.954958332971827","0.995298851404021"
"Nein","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","594","0.99279720813518","0.98603087817846","0.9995635380919"
"Nein","2011","Sachsen","Alleinerziehende","313","1","1","1"
"Nein","2011","Sachsen","Paar mit Kind(ern)","1401","0.988357154920605","0.982759951397862","0.993954358443347"
"Nein","2011","Sachsen","Sonstige","30","1","1","1"
"Nein","2011","Sachsen-Anhalt","1-Pers.- Haushalt","152","0.988821650023777","0.972270427541331","1.00537287250622"
"Nein","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","354","0.963950597794613","0.944852770109022","0.983048425480204"
"Nein","2011","Sachsen-Anhalt","Alleinerziehende","203","0.987812829230865","0.972793174824211","1.00283248363752"
"Nein","2011","Sachsen-Anhalt","Paar mit Kind(ern)","823","0.994840223140741","0.989957214817099","0.999723231464384"
"Nein","2011","Sachsen-Anhalt","Sonstige","40","1","1","1"
"Nein","2011","Thueringen","1-Pers.- Haushalt","163","1","1","1"
"Nein","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","378","0.997388253981611","0.992256641083803","1.00251986687942"
"Nein","2011","Thueringen","Alleinerziehende","173","0.974956208687441","0.952065240159611","0.997847177215271"
"Nein","2011","Thueringen","Paar mit Kind(ern)","767","0.991765918223299","0.985383064286765","0.998148772159832"
"Nein","2011","Thueringen","Sonstige","27","","",""
"Ja","2012","Schleswig-Holstein","1-Pers.- Haushalt","4","","",""
"Ja","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","2012","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2012","Schleswig-Holstein","Paar mit Kind(ern)","17","","",""
"Ja","2012","Schleswig-Holstein","Sonstige","","","",""
"Ja","2012","Hamburg","1-Pers.- Haushalt","3","","",""
"Ja","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Hamburg","Alleinerziehende","5","","",""
"Ja","2012","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2012","Hamburg","Sonstige","2","","",""
"Ja","2012","Niedersachsen","1-Pers.- Haushalt","10","","",""
"Ja","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2012","Niedersachsen","Alleinerziehende","9","","",""
"Ja","2012","Niedersachsen","Paar mit Kind(ern)","10","","",""
"Ja","2012","Niedersachsen","Sonstige","8","","",""
"Ja","2012","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2012","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2012","Bremen","Alleinerziehende","","","",""
"Ja","2012","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2012","Bremen","Sonstige","","","",""
"Ja","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","13","","",""
"Ja","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2012","Nordrhein-Westfalen","Alleinerziehende","13","","",""
"Ja","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","37","0.0237808534526764","0.0195033269648943","0.0280583799404584"
"Ja","2012","Nordrhein-Westfalen","Sonstige","8","","",""
"Ja","2012","Hessen","1-Pers.- Haushalt","7","","",""
"Ja","2012","Hessen","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","2012","Hessen","Alleinerziehende","5","","",""
"Ja","2012","Hessen","Paar mit Kind(ern)","6","","",""
"Ja","2012","Hessen","Sonstige","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","3","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"Ja","2012","Baden-Wuerttemberg","1-Pers.- Haushalt","4","","",""
"Ja","2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","2012","Baden-Wuerttemberg","Alleinerziehende","4","","",""
"Ja","2012","Baden-Wuerttemberg","Paar mit Kind(ern)","26","","",""
"Ja","2012","Baden-Wuerttemberg","Sonstige","3","","",""
"Ja","2012","Bayern","1-Pers.- Haushalt","6","","",""
"Ja","2012","Bayern","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2012","Bayern","Alleinerziehende","7","","",""
"Ja","2012","Bayern","Paar mit Kind(ern)","9","","",""
"Ja","2012","Bayern","Sonstige","","","",""
"Ja","2012","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Saarland","Alleinerziehende","","","",""
"Ja","2012","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2012","Saarland","Sonstige","","","",""
"Ja","2012","Berlin","1-Pers.- Haushalt","10","","",""
"Ja","2012","Berlin","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2012","Berlin","Alleinerziehende","2","","",""
"Ja","2012","Berlin","Paar mit Kind(ern)","9","","",""
"Ja","2012","Berlin","Sonstige","4","","",""
"Ja","2012","Brandenburg","1-Pers.- Haushalt","4","","",""
"Ja","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2012","Brandenburg","Alleinerziehende","6","","",""
"Ja","2012","Brandenburg","Paar mit Kind(ern)","3","","",""
"Ja","2012","Brandenburg","Sonstige","","","",""
"Ja","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","9","","",""
"Ja","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","2012","Mecklenburg-Vorpommern","Alleinerziehende","4","","",""
"Ja","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","13","","",""
"Ja","2012","Mecklenburg-Vorpommern","Sonstige","5","","",""
"Ja","2012","Sachsen","1-Pers.- Haushalt","11","","",""
"Ja","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2012","Sachsen","Alleinerziehende","","","",""
"Ja","2012","Sachsen","Paar mit Kind(ern)","7","","",""
"Ja","2012","Sachsen","Sonstige","","","",""
"Ja","2012","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"Ja","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2012","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2012","Sachsen-Anhalt","Paar mit Kind(ern)","4","","",""
"Ja","2012","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2012","Thueringen","1-Pers.- Haushalt","1","","",""
"Ja","2012","Thueringen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2012","Thueringen","Alleinerziehende","2","","",""
"Ja","2012","Thueringen","Paar mit Kind(ern)","3","","",""
"Ja","2012","Thueringen","Sonstige","5","","",""
"Nein","2012","Schleswig-Holstein","1-Pers.- Haushalt","134","0.964391764403324","0.933473826422834","0.995309702383814"
"Nein","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","320","0.97418748659968","0.957026289085652","0.991348684113708"
"Nein","2012","Schleswig-Holstein","Alleinerziehende","242","1","1","1"
"Nein","2012","Schleswig-Holstein","Paar mit Kind(ern)","797","0.992972956576734","0.98723455525889","0.998711357894579"
"Nein","2012","Schleswig-Holstein","Sonstige","22","","",""
"Nein","2012","Hamburg","1-Pers.- Haushalt","74","0.959235263220469","0.91506727507674","1.0034032513642"
"Nein","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","144","1","1","1"
"Nein","2012","Hamburg","Alleinerziehende","101","0.955583495358604","0.916364030112623","0.994802960604586"
"Nein","2012","Hamburg","Paar mit Kind(ern)","302","1","1","1"
"Nein","2012","Hamburg","Sonstige","","","",""
"Nein","2012","Niedersachsen","1-Pers.- Haushalt","278","0.967003798309297","0.946373860825195","0.987633735793399"
"Nein","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","834","0.991871522929492","0.985792155603342","0.997950890255641"
"Nein","2012","Niedersachsen","Alleinerziehende","484","0.97626364178051","0.962826242163183","0.989701041397837"
"Nein","2012","Niedersachsen","Paar mit Kind(ern)","2188","0.996011932317182","0.993377131570912","0.998646733063451"
"Nein","2012","Niedersachsen","Sonstige","87","0.973595030053241","0.941353302688629","1.00583675741785"
"Nein","2012","Bremen","1-Pers.- Haushalt","30","0.942779065630791","0.86101740909354","1.02454072216804"
"Nein","2012","Bremen","(Ehe-)Paar ohne Kind(er)","48","0.964372558129657","0.912994482842518","1.0157506334168"
"Nein","2012","Bremen","Alleinerziehende","76","1","1","1"
"Nein","2012","Bremen","Paar mit Kind(ern)","143","1","1","1"
"Nein","2012","Bremen","Sonstige","","","",""
"Nein","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","638","0.973438683693537","0.961086700446392","0.985790666940681"
"Nein","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1678","0.983003994964898","0.976856045131909","0.989151944797888"
"Nein","2012","Nordrhein-Westfalen","Alleinerziehende","1107","0.983001342900441","0.975430862456837","0.990571823344046"
"Nein","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","4837","0.976219146547324","0.971941620059542","0.980496673035106"
"Nein","2012","Nordrhein-Westfalen","Sonstige","157","0.817449260076589","0.758506791553554","0.876391728599624"
"Nein","2012","Hessen","1-Pers.- Haushalt","230","0.971235677443405","0.949956084954414","0.992515269932397"
"Nein","2012","Hessen","(Ehe-)Paar ohne Kind(er)","588","0.978300643110628","0.966603371831904","0.989997914389352"
"Nein","2012","Hessen","Alleinerziehende","380","0.985149358498294","0.97306728779597","0.997231429200619"
"Nein","2012","Hessen","Paar mit Kind(ern)","1685","0.998199140467088","0.996178333629988","1.00021994730419"
"Nein","2012","Hessen","Sonstige","37","1","1","1"
"Nein","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","226","0.980394639192576","0.962516184237222","0.99827309414793"
"Nein","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","478","0.992713565340203","0.985120902980429","1.00030622769998"
"Nein","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","278","0.994077588141703","0.985106308889395","1.00304886739401"
"Nein","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1301","0.997279071917195","0.994451744012488","1.0001063998219"
"Nein","2012","Rheinland-Pfalz,Saarland","Sonstige","40","0.989808131233964","0.959432461242811","1.02018380122512"
"Nein","2012","Baden-Wuerttemberg","1-Pers.- Haushalt","386","0.985761068457342","0.974002882627717","0.997519254286968"
"Nein","2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","960","0.991999407737309","0.986381478000851","0.997617337473768"
"Nein","2012","Baden-Wuerttemberg","Alleinerziehende","597","0.992577298104099","0.985714929632834","0.999439666575364"
"Nein","2012","Baden-Wuerttemberg","Paar mit Kind(ern)","3098","0.991139917397744","0.987853831228543","0.994426003566945"
"Nein","2012","Baden-Wuerttemberg","Sonstige","79","0.97795346391374","0.946172252943203","1.00973467488428"
"Nein","2012","Bayern","1-Pers.- Haushalt","531","0.987091661885227","0.977544487481458","0.996638836288995"
"Nein","2012","Bayern","(Ehe-)Paar ohne Kind(er)","1278","0.979963961741577","0.972317434952235","0.987610488530919"
"Nein","2012","Bayern","Alleinerziehende","800","0.987361970482672","0.979654902244417","0.995069038720926"
"Nein","2012","Bayern","Paar mit Kind(ern)","3856","0.992302379824401","0.989547049973798","0.995057709675004"
"Nein","2012","Bayern","Sonstige","135","1","1","1"
"Nein","2012","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Saarland","Alleinerziehende","","","",""
"Nein","2012","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2012","Saarland","Sonstige","","","",""
"Nein","2012","Berlin","1-Pers.- Haushalt","220","0.932553612645072","0.900142016143544","0.9649652091466"
"Nein","2012","Berlin","(Ehe-)Paar ohne Kind(er)","354","0.991524878709365","0.982029083350508","1.00102067406822"
"Nein","2012","Berlin","Alleinerziehende","275","0.996038328456306","0.988640820092193","1.00343583682042"
"Nein","2012","Berlin","Paar mit Kind(ern)","636","0.982935891737989","0.972941125769847","0.99293065770613"
"Nein","2012","Berlin","Sonstige","13","","",""
"Nein","2012","Brandenburg","1-Pers.- Haushalt","152","0.97572714256515","0.9515775149965","0.9998767701338"
"Nein","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","440","0.993571951185074","0.986138408314639","1.00100549405551"
"Nein","2012","Brandenburg","Alleinerziehende","232","0.959733778065818","0.934758781106323","0.984708775025314"
"Nein","2012","Brandenburg","Paar mit Kind(ern)","673","0.993273755021111","0.98711212576062","0.999435384281603"
"Nein","2012","Brandenburg","Sonstige","28","","",""
"Nein","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","93","0.934089520067446","0.885936947774921","0.982242092359972"
"Nein","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","244","0.981891865597002","0.965362858261579","0.998420872932425"
"Nein","2012","Mecklenburg-Vorpommern","Alleinerziehende","163","0.95211277947342","0.919727781974056","0.984497776972783"
"Nein","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","357","0.933157873853573","0.907710092815092","0.958605654892055"
"Nein","2012","Mecklenburg-Vorpommern","Sonstige","8","","",""
"Nein","2012","Sachsen","1-Pers.- Haushalt","247","0.957184560741248","0.93248232383672","0.981886797645775"
"Nein","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","604","0.987199522015033","0.978307931228354","0.996091112801713"
"Nein","2012","Sachsen","Alleinerziehende","298","1","1","1"
"Nein","2012","Sachsen","Paar mit Kind(ern)","1317","0.988436095734411","0.982677313707286","0.994194877761536"
