"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","Bayern","direkter Migrationshintergrund","12.31","6.5","163","2","3","16","25","60","10.22","14.4","1","85","6","10"
"1998","Bayern","indirekter Migrationshintergrund","10.38","7.5","62","1","2","14","20","80","6.13","14.63","1","100","4","10"
"1998","Bayern","kein Migrationshintergrund","16.32","9.5","737","2","4","20","39","125","14.8","17.84","0","200","9","10"
"1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Bremen","kein Migrationshintergrund","9.83","5.5","35","2","3","12","30","42","6.42","13.24","1","42","4","12"
"1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Hamburg","kein Migrationshintergrund","15.55","11.5","65","3","8","21","30","50","12.84","18.26","1","50","10","17"
"1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Hessen","direkter Migrationshintergrund","12.14","7.5","133","2","3","17","30","50","10.3","13.98","0","50","5","10"
"1998","Hessen","indirekter Migrationshintergrund","15.33","13.5","39","1","8","25","26","30","11.92","18.74","1","30","5","20"
"1998","Hessen","kein Migrationshintergrund","16.6","9.5","320","1","3","25","45","65","14.74","18.46","1","100","8","12"
"1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Niedersachsen","direkter Migrationshintergrund","13.58","6.5","92","2","4","19","36","50","10.54","16.62","0","75","5","8"
"1998","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Niedersachsen","kein Migrationshintergrund","16.46","9.5","503","2","4","22","40","90","14.7","18.22","0","150","8","11"
"1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","direkter Migrationshintergrund","10.64","6.5","272","1","3","15","26","50","8.99","12.29","1","100","5","8"
"1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","13.49","7.5","82","2","5","15","40","50","10.29","16.69","1","95","6","10"
"1998","Nordrhein-Westfalen","kein Migrationshintergrund","16.37","9.5","1074","2","4","22","36","90","15.33","17.41","1","150","8","10"
"1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","19.1","9.5","83","1","5","21","36","186","13.25","24.95","1","186","7","15"
"1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","17.71","11.5","284","1","5","20","38","120","14.72","20.7","1","200","10","14"
"1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","kein Migrationshintergrund","20.15","11.5","166","3","5","25","47","110","16.79","23.51","1","110","8","15"
"1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","direkter Migrationshintergrund","24.31","9","126","3","6","20","40","300","13.72","34.9","2","600","10","15"
"1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","19.45","14.5","47","5","7","25","60","60","16.16","22.74","2","60","10","15"
"1999","Baden-Wuerttemberg","kein Migrationshintergrund","20.76","14.5","348","5","10","25","35","180","17.73","23.79","3","350","13","15"
"1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Bayern","direkter Migrationshintergrund","19.82","14","74","6","8","21","49","85","16.18","23.46","3","85","12","20"
"1999","Bayern","indirekter Migrationshintergrund","144.22","15.5","30","10","11","25","800","800","90.59","197.85","3","800","10","16"
"1999","Bayern","kein Migrationshintergrund","29.56","16.5","447","6","10","30","58","284","24.24","34.88","2","800","15","18"
"1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Hessen","direkter Migrationshintergrund","16.32","9.5","63","6","6","25","37","50","13.42","19.22","4","50","10","20"
"1999","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hessen","kein Migrationshintergrund","31.21","19","202","5","12","38","60","330","25.56","36.86","2","350","16","25"
"1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Niedersachsen","direkter Migrationshintergrund","18.43","13.5","43","4","8","20","40","100","12.03","24.83","3","100","10","27"
"1999","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Niedersachsen","kein Migrationshintergrund","31.91","19.5","303","7","11","36","53","320","25.6","38.22","2","750","16","20"
"1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","direkter Migrationshintergrund","20.03","14.5","110","6","10","21","30","78","11.44","28.62","4","470","14","19"
"1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","22.18","19","37","6","12","25","50","70","15.6","28.76","4","100","15","25"
"1999","Nordrhein-Westfalen","kein Migrationshintergrund","27.38","19.5","537","7","12","35","53","120","24.45","30.31","2","525","18","20"
"1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","23.74","14","50","4","8","23","45","160","15.59","31.89","3","160","12","20"
"1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","27.17","17.5","198","7","12","30","60","130","22.33","32.01","2","400","15","20"
"1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","kein Migrationshintergrund","39.52","24.5","92","10","13","36","57","610","14.87","64.17","2","999","20","29"
"1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
