"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","Realschule","Hessen","18.64","15.5","53","8","10","23","34","48","15.21","22.07","3","68","13","20"
"1997","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Realschule","Niedersachsen","39.94","23.5","89","8","10","42","80","250","21.35","58.53","3","800","15","30"
"1997","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","Realschule","Rheinland-Pfalz,Saarland","19.16","14.5","51","6","9","30","33","50","15.2","23.12","4","75","13","22"
"1997","Realschule","Saarland","","","","","","","","","","","","","",""
"1997","Realschule","Sachsen","","","","","","","","","","","","","",""
"1997","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","Realschule","Thueringen","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Bayern","18.63","9.5","87","4","5","25","50","150","13.55","23.71","1","150","7","15"
"1998","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Hessen","16.61","8.5","64","2","4","25","45","65","12.34","20.88","1","65","6","15"
"1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Niedersachsen","13.86","8.5","73","2","4","21","35","52","9.26","18.46","0","150","6","12"
"1998","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Rheinland-Pfalz,Saarland","18.63","9.5","33","6","7","17","45","150","8.82","28.44","1","150","9","20"
"1998","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Baden-Wuerttemberg","7.37","4.5","64","1","2","10","15","65","5.04","9.7","1","65","3","7"
"1998","(noch) kein Abschluss","Bayern","7.23","6.5","42","1","2","10","15","25","5.31","9.15","1","25","2","7"
"1998","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Hamburg","9.37","5.5","4","1","1","10","20","20","-5.04","23.78","1","20","",""
"1998","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Nordrhein-Westfalen","7.23","3.5","68","1","3","10","15","30","5.41","9.05","1","30","3","6"
"1998","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1998","AkademikerIn","Baden-Wuerttemberg","17.2","11.5","99","3","6","20","35","120","12.57","21.83","1","150","9","15"
"1998","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1998","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1998","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1998","AkademikerIn","Bremen","28.8","10","7","3","5","60","60","60","10.51","47.09","3","60","",""
"1998","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1998","AkademikerIn","Hessen","17.16","9.5","85","2","3","30","45","55","13.82","20.5","1","62","8","20"
"1998","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","AkademikerIn","Niedersachsen","20.49","14.5","98","2","5","30","50","110","16.01","24.97","1","115","9","18"
"1998","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","AkademikerIn","Rheinland-Pfalz,Saarland","22.5","15.5","41","2","7","30","39","180","11.12","33.88","1","180","10","26"
"1998","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1998","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1998","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1998","Hauptschule","Baden-Wuerttemberg","10.36","5.5","433","1","3","15","25","50","9.36","11.36","0","85","5","8"
"1998","Hauptschule","Bayern","13.87","8.5","425","2","3","17","30","104","12.08","15.66","0","200","8","10"
"1998","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1998","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1998","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1998","Hauptschule","Hamburg","15.72","14","34","3","5","23","30","50","11.5","19.94","1","50","6","21"
"1998","Hauptschule","Hessen","","","","","","","","","","","","","",""
"1998","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"1998","Hauptschule","Nordrhein-Westfalen","13.37","8.5","520","2","3","16","30","71","12.06","14.68","1","120","7","8"
"1998","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1998","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1998","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Hauptschule","Schleswig-Holstein","14.57","10.5","61","2","5","20","33","57","10.69","18.45","1","57","7","15"
"1998","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1998","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","Realschule","Bayern","","","","","","","","","","","","","",""
"1998","Realschule","Berlin","","","","","","","","","","","","","",""
"1998","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1998","Realschule","Bremen","5.22","4.5","9","3","4","7","7","7","3.68","6.76","1","7","3","7"
"1998","Realschule","Hamburg","","","","","","","","","","","","","",""
"1998","Realschule","Hessen","15.75","11.5","98","2","4","20","38","60","12.98","18.52","1","75","9","15"
"1998","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1998","Realschule","Nordrhein-Westfalen","14.37","9.5","331","2","4","20","30","65","12.79","15.95","1","100","8","10"
"1998","Realschule","Rheinland-Pfalz,Saarland","20.81","11.5","84","3","6","25","50","200","14.84","26.78","1","200","9","16"
"1998","Realschule","Saarland","","","","","","","","","","","","","",""
"1998","Realschule","Sachsen","","","","","","","","","","","","","",""
"1998","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Realschule","Schleswig-Holstein","27.61","14","61","3","6","29","95","110","20.41","34.81","1","110","6","16"
"1998","Realschule","Thueringen","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Baden-Wuerttemberg","22.11","19.5","45","7","10","30","40","100","16.58","27.64","3","100","13","25"
"1999","(Fach-)Abitur","Bayern","22.27","15.5","36","6","10","28","40","200","11.06","33.48","4","200","10","23"
"1999","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Niedersachsen","22.18","18.5","33","6","15","30","36","50","13.24","31.12","5","150","15","30"
"1999","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Baden-Wuerttemberg","11.55","7.5","30","3","6","20","24","24","9.18","13.92","3","24","6","16"
"1999","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","17.93","17","4","16","18","18","20","20","15.33","20.53","16","20","",""
"1999","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1999","AkademikerIn","Baden-Wuerttemberg","34.49","14","70","8","10","27","52","350","19.39","49.59","4","350","15","25"
"1999","AkademikerIn","Bayern","41.45","29","75","11","15","45","62","420","22.29","60.61","5","500","21","35"
"1999","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1999","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1999","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1999","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1999","AkademikerIn","Hessen","40.72","29.5","57","10","18","40","50","350","24.78","56.66","6","350","20","35"
"1999","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","AkademikerIn","Niedersachsen","40.55","24.5","65","9","15","40","80","360","25.83","55.27","4","360","20","30"
"1999","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","AkademikerIn","Rheinland-Pfalz,Saarland","20.01","15.5","34","5","10","25","38","100","13.29","26.73","4","100","15","25"
"1999","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1999","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1999","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1999","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","Hauptschule","Bayern","","","","","","","","","","","","","",""
"1999","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1999","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1999","Hauptschule","Bremen","41.03","27.5","5","25","30","42","75","75","15.79","66.27","25","75","",""
"1999","Hauptschule","Hamburg","24.81","18","9","7","16","30","35","100","3.33","46.29","7","100","10","35"
"1999","Hauptschule","Hessen","","","","","","","","","","","","","",""
"1999","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"1999","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1999","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1999","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Hauptschule","Schleswig-Holstein","23.75","17.5","37","10","11","36","45","53","19.03","28.47","6","53","15","32"
"1999","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1999","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","Realschule","Bayern","","","","","","","","","","","","","",""
"1999","Realschule","Berlin","","","","","","","","","","","","","",""
"1999","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1999","Realschule","Bremen","","","","","","","","","","","","","",""
"1999","Realschule","Hamburg","","","","","","","","","","","","","",""
"1999","Realschule","Hessen","24.84","15.5","68","5","12","30","45","105","17.04","32.64","3","250","15","21"
"1999","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1999","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","Realschule","Rheinland-Pfalz,Saarland","34.12","19.5","60","9","13","30","57","400","20.21","48.03","4","400","15","26"
