year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,general elemantary,3. Quintil,10.348288898740543,9.700751344998668,10.995826452482419,2.0,7.0,13.0,1.0,29.5,7.0,5.0,8.0,318.0
2015,general elemantary,4. Quintil,11.075419635101683,10.412149916122729,11.738689354080638,3.0,9.0,15.0,1.0,33.0,9.0,8.0,13.0,297.0
2015,general elemantary,5. Quintil,13.060419341705366,12.036998200113684,14.083840483297047,4.0,10.0,15.0,1.0,31.5,10.0,7.949999999999989,13.0,140.0
2015,middle vocational,-6,,,,,,,,,,,,
2015,middle vocational,1. Quintil,10.462033967706308,9.597984293735767,11.32608364167685,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,399.0
2015,middle vocational,2. Quintil,12.233734487554779,11.772257796992141,12.695211178117416,3.0,8.0,15.0,1.0,33.0,8.0,7.0,10.0,910.0
2015,middle vocational,3. Quintil,12.525104312962897,12.169848051687197,12.880360574238598,3.0,8.0,17.0,0.0,38.0,8.0,6.0,10.0,1450.0
2015,middle vocational,4. Quintil,15.020831664317413,14.664713031323457,15.37695029731137,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,1944.0
2015,middle vocational,5. Quintil,17.132906489557413,16.6531847566172,17.612628222497626,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0,1736.0
2015,vocational + Abi,1. Quintil,15.076864439552592,12.913543214734052,17.240185664371133,2.0,10.0,22.0,1.0,52.0,10.0,-2.0,16.0,72.0
2015,vocational + Abi,2. Quintil,15.688042016998468,14.002406418716639,17.373677615280297,4.0,8.0,17.0,0.0,36.5,8.0,1.0,10.0,170.0
2015,vocational + Abi,3. Quintil,13.602649096422695,12.653105330572483,14.552192862272907,2.3951167007081264,9.0,17.0,1.0,38.90732494893781,9.0,5.0,13.0,305.0
2015,vocational + Abi,4. Quintil,17.756881484667286,16.683870186747008,18.829892782587564,4.0,10.23969795204954,21.0,0.0,46.5,10.0,6.0,13.0,452.0
2015,vocational + Abi,5. Quintil,17.881956953637903,16.634988502364674,19.128925404911133,5.0,12.0,23.42469510537252,1.0,51.0617377634313,12.0,9.0,14.0,455.0
2015,higher vocational,1. Quintil,,,,,,,,,,,,
2015,higher vocational,2. Quintil,16.3007772882485,13.464096014802838,19.137458561694164,6.0,10.0,20.0,1.0,41.0,10.0,2.0,14.0,39.0
2015,higher vocational,3. Quintil,14.91090050857107,13.707813189282167,16.113987827859972,4.0,12.0,20.0,1.0,44.0,12.0,8.0,17.0,127.0
2015,higher vocational,4. Quintil,13.863021194535326,13.15756409478455,14.568478294286102,4.0,11.0,20.0,1.0,44.0,11.0,8.0,14.0,261.0
2015,higher vocational,5. Quintil,17.834834835812423,16.870315565579467,18.799354106045378,5.0,11.0,22.0,1.0,47.5,11.0,8.0,12.0,437.0
2015,higher education,1. Quintil,13.418087691007434,11.858651906982098,14.97752347503277,3.0,5.0,18.0,1.0,40.5,5.0,-2.0,7.0,127.0
2015,higher education,2. Quintil,14.870300607782958,13.527978914009134,16.212622301556785,2.0,7.1401285519956605,20.0,1.0,47.0,8.0,6.0,11.0,203.0
2015,higher education,3. Quintil,19.67001829951552,17.802941454887197,21.53709514414384,4.0,10.0,20.0,0.0,44.0,10.0,5.0,12.0,347.0
2015,higher education,4. Quintil,19.10541687647079,18.219190992905748,19.991642760035834,4.0,12.0,25.0,0.0,56.5,12.0,11.0,14.024999999999999,869.0
2015,higher education,5. Quintil,19.158542153012387,18.715573640418416,19.60151066560636,5.0,12.0,26.0,1.0,57.5,12.0,11.0,14.0,2365.0
2016,-5,-6,,,,,,,,,,,,
2016,-5,3. Quintil,,,,,,,,,,,,
2016,-1,-6,,,,,,,,,,,,
2016,-1,1. Quintil,,,,,,,,,,,,
2016,-1,2. Quintil,,,,,,,,,,,,
2016,-1,3. Quintil,,,,,,,,,,,,
2016,-1,4. Quintil,,,,,,,,,,,,
2016,-1,5. Quintil,,,,,,,,,,,,
2016,in school,-6,,,,,,,,,,,,
2016,in school,1. Quintil,,,,,,,,,,,,
2016,in school,2. Quintil,,,,,,,,,,,,
2016,in school,3. Quintil,,,,,,,,,,,,
2016,in school,4. Quintil,,,,,,,,,,,,
2016,in school,5. Quintil,,,,,,,,,,,,
2016,inadequately,-6,,,,,,,,,,,,
2016,inadequately,1. Quintil,,,,,,,,,,,,
2016,inadequately,2. Quintil,,,,,,,,,,,,
2016,inadequately,3. Quintil,,,,,,,,,,,,
2016,inadequately,4. Quintil,,,,,,,,,,,,
2016,inadequately,5. Quintil,,,,,,,,,,,,
2016,general elemantary,-6,,,,,,,,,,,,
2016,general elemantary,1. Quintil,,,,,,,,,,,,
2016,general elemantary,2. Quintil,,,,,,,,,,,,
2016,general elemantary,3. Quintil,,,,,,,,,,,,
2016,general elemantary,4. Quintil,,,,,,,,,,,,
2016,general elemantary,5. Quintil,,,,,,,,,,,,
2016,middle vocational,-6,,,,,,,,,,,,
2016,middle vocational,1. Quintil,,,,,,,,,,,,
2016,middle vocational,2. Quintil,,,,,,,,,,,,
2016,middle vocational,3. Quintil,,,,,,,,,,,,
2016,middle vocational,4. Quintil,,,,,,,,,,,,
2016,middle vocational,5. Quintil,,,,,,,,,,,,
2016,vocational + Abi,-6,,,,,,,,,,,,
2016,vocational + Abi,1. Quintil,,,,,,,,,,,,
2016,vocational + Abi,2. Quintil,,,,,,,,,,,,
2016,vocational + Abi,3. Quintil,,,,,,,,,,,,
2016,vocational + Abi,4. Quintil,,,,,,,,,,,,
2016,vocational + Abi,5. Quintil,,,,,,,,,,,,
2016,higher vocational,1. Quintil,,,,,,,,,,,,
2016,higher vocational,2. Quintil,,,,,,,,,,,,
2016,higher vocational,3. Quintil,,,,,,,,,,,,
2016,higher vocational,4. Quintil,,,,,,,,,,,,
2016,higher vocational,5. Quintil,,,,,,,,,,,,
2016,higher education,-6,,,,,,,,,,,,
2016,higher education,1. Quintil,,,,,,,,,,,,
2016,higher education,2. Quintil,,,,,,,,,,,,
2016,higher education,3. Quintil,,,,,,,,,,,,
2016,higher education,4. Quintil,,,,,,,,,,,,
2016,higher education,5. Quintil,,,,,,,,,,,,
2017,-5,-6,,,,,,,,,,,,
2017,-5,2. Quintil,,,,,,,,,,,,
2017,-5,3. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,-1,1. Quintil,13.783697748573005,12.382038933251595,15.185356563894414,5.0,12.23329830355802,20.0,1.0,40.0,12.0,4.0,19.0,43.0
2017,-1,2. Quintil,7.668122538328613,6.299920078877598,9.036324997779628,2.0,4.0838048913564,10.0,1.0,22.0,4.0,2.0,6.0,56.0
2017,-1,3. Quintil,16.929784977018265,15.220734197484708,18.638835756551824,3.0,11.14208119158717,30.2091054132878,1.0,60.0,10.0,-12.0,16.0,57.0
2017,-1,4. Quintil,11.187067562569595,9.995619681589272,12.378515443549919,1.7715958488917019,8.40178714445888,18.0,1.0,42.34260622666245,8.0,1.0,11.0,73.0
2017,-1,5. Quintil,18.30673151329486,16.560821701304683,20.052641325285038,5.0376042241372625,16.0,25.0,1.0,54.943593663794104,16.0,14.0,24.0,78.0
2017,in school,-6,,,,,,,,,,,,
2017,in school,1. Quintil,,,,,,,,,,,,
2017,in school,2. Quintil,,,,,,,,,,,,
2017,in school,3. Quintil,,,,,,,,,,,,
2017,in school,4. Quintil,,,,,,,,,,,,
2017,in school,5. Quintil,,,,,,,,,,,,
2017,inadequately,-6,,,,,,,,,,,,
2017,inadequately,1. Quintil,7.114260847280872,6.146003326411728,8.082518368150016,2.0,5.0,10.0,1.0,22.0,5.0,0.9749999999999943,7.0,37.0
2017,inadequately,2. Quintil,4.886578464514491,3.9334333290531034,5.839723599975879,2.0,3.0,5.54658353853408,1.0,10.866458846335199,3.0,1.0,4.0,32.0
2017,inadequately,3. Quintil,10.868616507900462,9.652965382531828,12.084267633269096,4.27928113183221,8.0,13.98452266053349,1.0,28.542384953585408,8.0,4.0,10.0,53.0
2017,inadequately,4. Quintil,,,,,,,,,,,,
2017,inadequately,5. Quintil,,,,,,,,,,,,
2017,general elemantary,-6,,,,,,,,,,,,
2017,general elemantary,1. Quintil,9.467300867307083,8.572998029296706,10.36160370531746,2.0,6.0,12.20956253778399,1.0,27.523906344459974,6.0,2.9749999999999943,9.0,138.0
2017,general elemantary,2. Quintil,9.689981514553848,8.974310169767529,10.405652859340167,2.0,5.0,12.366495044836123,1.0,27.916237612090306,5.0,4.0,5.0249999999999995,258.0
2017,general elemantary,3. Quintil,9.867117694593503,9.131051656836652,10.603183732350354,2.0,6.0,12.0,1.0,27.0,6.0,5.0,7.0,294.0
2017,general elemantary,4. Quintil,11.747132970803657,11.056239035596825,12.438026906010489,2.640900356389311,8.0,15.0,1.0,33.53864946541603,8.0,6.0,10.0,306.0
2017,general elemantary,5. Quintil,14.437428353249231,13.374355039389087,15.500501667109376,3.5956266731733133,10.0,17.8372044130309,1.0,39.19957102281728,10.0,8.974999999999994,12.0,204.0
2017,middle vocational,-6,,,,,,,,,,,,
2017,middle vocational,1. Quintil,8.587324522941028,8.117673327141262,9.056975718740794,3.0,5.0,13.0,1.0,28.0,5.0,2.0,5.0,290.0
2017,middle vocational,2. Quintil,10.940171275968831,10.497080044883964,11.383262507053699,3.0,6.0,15.0,1.0,33.0,6.0,3.9749999999999943,7.0,721.0
2017,middle vocational,3. Quintil,13.815552005079134,13.364789906462358,14.26631410369591,3.0,10.0,19.0,1.0,43.0,10.0,10.0,12.0,1303.0
2017,middle vocational,4. Quintil,15.481823170502137,15.114389440672836,15.849256900331438,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0,2036.0
2017,middle vocational,5. Quintil,17.06405547014834,16.704573839720428,17.42353710057625,5.0,12.0,23.0,1.0,50.0,12.0,11.0,13.0,2238.0
2017,vocational + Abi,-6,,,,,,,,,,,,
2017,vocational + Abi,1. Quintil,12.15617762006791,9.83240770804095,14.479947532094869,4.0,7.730974449149987,11.171542273337716,1.0,21.92885568334429,8.0,6.0,11.0,59.0
2017,vocational + Abi,2. Quintil,11.414038206442305,10.353848793198603,12.474227619686006,3.0,7.0,15.0,1.0,33.0,7.0,4.0,8.024999999999999,123.0
2017,vocational + Abi,3. Quintil,14.652545660632695,13.65028192285835,15.65480939840704,3.0,10.0,20.0,1.0,45.5,10.0,6.0,14.0,270.0
2017,vocational + Abi,4. Quintil,16.47120113069932,15.600622366283483,17.34177989511516,4.0,12.0,24.0,1.0,54.0,12.0,9.0,14.0,459.0
2017,vocational + Abi,5. Quintil,16.578019778463155,15.59774847310752,17.55829108381879,4.0,10.0,21.0,1.0,46.5,10.0,7.974999999999994,11.024999999999999,625.0
2017,higher vocational,1. Quintil,,,,,,,,,,,,
2017,higher vocational,2. Quintil,8.811307531847286,7.437257814953794,10.185357248740777,3.0,7.0,11.554422903615109,1.0,24.38605725903777,7.0,3.0,11.0,30.0
2017,higher vocational,3. Quintil,12.642487587049951,11.4066295798392,13.878345594260702,5.0,10.0,13.011580807230922,1.0,25.028952018077305,10.0,8.974999999999994,13.0,98.0
2017,higher vocational,4. Quintil,14.084304821037907,13.283717282389489,14.884892359686326,5.0,11.0,20.0,1.0,42.5,11.0,7.0,14.0,218.0
2017,higher vocational,5. Quintil,16.859927199150558,16.03062304842279,17.689231349878327,3.990282392437895,11.0,23.0,1.0,51.51457641134316,11.0,9.974999999999994,12.0,536.0
2017,higher education,-6,,,,,,,,,,,,
2017,higher education,1. Quintil,10.80601574959029,8.943758301446675,12.668273197733907,2.0,5.0,11.449060149550593,1.0,25.622650373876482,5.0,3.0,7.0,73.0
2017,higher education,2. Quintil,16.863144272199243,15.28722213356435,18.439066410834133,4.0,10.0,22.68970884409654,1.0,50.724272110241344,10.0,8.0,14.0,153.0
2017,higher education,3. Quintil,16.228121520246912,15.369845663958008,17.086397376535817,5.0,11.0,20.0,1.0,42.5,11.0,7.0,12.0,315.0
2017,higher education,4. Quintil,18.263835175391325,17.482305293654598,19.045365057128052,4.0,10.0,23.0,1.0,51.5,10.0,8.0,12.0,792.0
2017,higher education,5. Quintil,18.74503421747232,18.320918398981348,19.16915003596329,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0,2768.0
2018,-5,-6,,,,,,,,,,,,
2018,-5,1. Quintil,,,,,,,,,,,,
2018,-1,-6,,,,,,,,,,,,
2018,-1,1. Quintil,,,,,,,,,,,,
2018,-1,2. Quintil,,,,,,,,,,,,
2018,-1,3. Quintil,,,,,,,,,,,,
2018,-1,4. Quintil,,,,,,,,,,,,
2018,-1,5. Quintil,,,,,,,,,,,,
2018,in school,-6,,,,,,,,,,,,
2018,in school,1. Quintil,,,,,,,,,,,,
2018,in school,2. Quintil,,,,,,,,,,,,
2018,in school,3. Quintil,,,,,,,,,,,,
2018,in school,4. Quintil,,,,,,,,,,,,
2018,in school,5. Quintil,,,,,,,,,,,,
2018,inadequately,-6,,,,,,,,,,,,
2018,inadequately,1. Quintil,,,,,,,,,,,,
2018,inadequately,2. Quintil,,,,,,,,,,,,
2018,inadequately,3. Quintil,,,,,,,,,,,,
2018,inadequately,4. Quintil,,,,,,,,,,,,
2018,inadequately,5. Quintil,,,,,,,,,,,,
2018,general elemantary,-6,,,,,,,,,,,,
2018,general elemantary,1. Quintil,,,,,,,,,,,,
2018,general elemantary,2. Quintil,,,,,,,,,,,,
2018,general elemantary,3. Quintil,,,,,,,,,,,,
2018,general elemantary,4. Quintil,,,,,,,,,,,,
2018,general elemantary,5. Quintil,,,,,,,,,,,,
2018,middle vocational,-6,,,,,,,,,,,,
2018,middle vocational,1. Quintil,,,,,,,,,,,,
2018,middle vocational,2. Quintil,,,,,,,,,,,,
2018,middle vocational,3. Quintil,,,,,,,,,,,,
2018,middle vocational,4. Quintil,,,,,,,,,,,,
2018,middle vocational,5. Quintil,,,,,,,,,,,,
2018,vocational + Abi,-6,,,,,,,,,,,,
2018,vocational + Abi,1. Quintil,,,,,,,,,,,,
2018,vocational + Abi,2. Quintil,,,,,,,,,,,,
2018,vocational + Abi,3. Quintil,,,,,,,,,,,,
2018,vocational + Abi,4. Quintil,,,,,,,,,,,,
2018,vocational + Abi,5. Quintil,,,,,,,,,,,,
2018,higher vocational,1. Quintil,,,,,,,,,,,,
2018,higher vocational,2. Quintil,,,,,,,,,,,,
2018,higher vocational,3. Quintil,,,,,,,,,,,,
2018,higher vocational,4. Quintil,,,,,,,,,,,,
2018,higher vocational,5. Quintil,,,,,,,,,,,,
2018,higher education,-6,,,,,,,,,,,,
2018,higher education,1. Quintil,,,,,,,,,,,,
2018,higher education,2. Quintil,,,,,,,,,,,,
2018,higher education,3. Quintil,,,,,,,,,,,,
2018,higher education,4. Quintil,,,,,,,,,,,,
2018,higher education,5. Quintil,,,,,,,,,,,,
2019,-5,-6,,,,,,,,,,,,
2019,-5,1. Quintil,,,,,,,,,,,,
2019,-1,-6,,,,,,,,,,,,
2019,-1,1. Quintil,8.376146123693047,6.982104596513152,9.770187650872941,2.0,6.194859337495206,11.302553825704436,1.0,25.25638456426109,6.0,0.0,9.0,32.0
2019,-1,2. Quintil,10.053813165647993,8.489354170796048,11.618272160499938,4.0,5.240826138366464,14.673660052485724,1.0,30.68415013121431,5.0,-5.0,6.0,38.0
2019,-1,3. Quintil,10.370684150485944,9.160967782225843,11.580400518746046,2.0,8.0,15.0,1.0,34.5,8.0,1.0,14.0,56.0
2019,-1,4. Quintil,13.33199078484282,11.627287569457621,15.036694000228017,4.0,6.0,18.0,1.0,39.0,6.0,-3.0,7.0,67.0
2019,-1,5. Quintil,18.666230307077278,16.562008258151057,20.7704523560035,4.727331734037377,15.0,25.0,1.0,55.40900239894393,15.0,5.0,24.0,81.0
2019,in school,-6,,,,,,,,,,,,
2019,in school,1. Quintil,,,,,,,,,,,,
2019,in school,2. Quintil,,,,,,,,,,,,
2019,in school,3. Quintil,,,,,,,,,,,,
2019,in school,4. Quintil,,,,,,,,,,,,
2019,in school,5. Quintil,,,,,,,,,,,,
2019,inadequately,-6,,,,,,,,,,,,
2019,inadequately,1. Quintil,,,,,,,,,,,,
2019,inadequately,2. Quintil,8.865252124436426,7.706234405161714,10.024269843711137,3.5959681722780914,5.0,15.0,1.0,32.10604774158286,5.0,0.0,6.0,47.0
2019,inadequately,3. Quintil,9.669566313179471,8.117461507452624,11.221671118906318,1.609601461625512,5.305777362656024,15.0,1.0,35.08559780756173,5.0,-5.0,7.049999999999999,37.0
2019,inadequately,4. Quintil,7.580485305277469,6.310412600391797,8.850558010163141,2.1404553533787105,5.0,10.0,1.0,21.789316969931935,5.0,2.0,7.0,35.0
2019,inadequately,5. Quintil,,,,,,,,,,,,
2019,general elemantary,-6,,,,,,,,,,,,
2019,general elemantary,1. Quintil,9.814361771216124,9.000250643352635,10.628472899079613,3.0,5.0,17.4039296644212,1.0,38.0,5.0,-5.0,7.0,95.0
2019,general elemantary,2. Quintil,10.28018192125622,9.561293524152378,10.999070318360063,2.0,7.0,15.0,1.0,34.5,7.0,4.0,9.0,160.0
2019,general elemantary,3. Quintil,9.357676129232871,8.811348916193275,9.904003342272468,3.0,7.0,13.0,1.0,28.0,7.0,6.0,9.0,252.0
2019,general elemantary,4. Quintil,11.57726441347141,10.742364575086743,12.412164251856076,2.0,6.0,15.0,1.0,34.5,6.0,2.0,9.0,291.0
2019,general elemantary,5. Quintil,14.079940855071234,13.317078086886875,14.842803623255593,5.0,11.0,18.252313344986366,1.0,38.13078336246592,11.0,10.0,13.0,275.0
2019,middle vocational,-6,,,,,,,,,,,,
2019,middle vocational,1. Quintil,10.861369019959657,10.066548462341403,11.65618957757791,4.0,8.0,14.564122616117587,1.0,30.410306540293966,8.0,6.0,11.0,206.0
2019,middle vocational,2. Quintil,10.600044432780374,10.07885715382138,11.121231711739368,2.0,6.0,15.0,1.0,34.5,6.0,3.0,7.0,457.0
2019,middle vocational,3. Quintil,12.412416531457419,12.011974138082804,12.812858924832033,3.0,9.0,17.0,1.0,38.0,9.0,8.0,11.0,977.0
2019,middle vocational,4. Quintil,14.117419983275967,13.783331661008054,14.45150830554388,5.0,10.0,19.223370188635393,1.0,40.55842547158848,10.0,9.0,11.0,1754.0
2019,middle vocational,5. Quintil,16.75555101799526,16.439543043653178,17.07155899233734,5.0,12.0,22.0,1.0,47.5,12.0,11.0,13.024999999999999,2695.0
2019,vocational + Abi,-6,,,,,,,,,,,,
2019,vocational + Abi,1. Quintil,8.378510576314579,6.809759935357556,9.9472612172716,2.0,7.042643899886206,8.0,1.0,17.0,7.0,6.0,12.0,35.0
2019,vocational + Abi,2. Quintil,9.387429734654761,8.343019954780772,10.43183951452875,3.0,6.0,13.954468605582976,1.0,30.386171513957443,6.0,1.9749999999999943,9.0,74.0
2019,vocational + Abi,3. Quintil,12.453528391832052,11.63239233850836,13.274664445155743,4.0,8.0,17.0,1.0,36.5,8.0,6.0,10.0,208.0
2019,vocational + Abi,4. Quintil,15.314836510165309,14.628897270219566,16.00077575011105,4.0,10.0,20.962688297221014,1.0,46.40672074305253,10.0,6.0,11.024999999999999,439.0
2019,vocational + Abi,5. Quintil,16.190718180154512,15.580817171198412,16.800619189110613,5.0,11.0,23.0,1.0,50.0,11.0,9.0,13.0,773.0
2019,higher vocational,1. Quintil,,,,,,,,,,,,
2019,higher vocational,2. Quintil,,,,,,,,,,,,
2019,higher vocational,3. Quintil,14.287576598258987,12.907857929624832,15.667295266893142,8.040831485928942,10.020349188903728,19.0,1.0,35.438752771106586,10.0,3.924999999999983,10.0,60.0
2019,higher vocational,4. Quintil,12.47472027796367,11.460307587030446,13.489132968896893,3.0,7.381234041878752,16.0,1.0,35.5,7.0,4.0,9.0,199.0
2019,higher vocational,5. Quintil,17.251776910493273,16.542358047904102,17.961195773082444,4.0,11.0,22.0,1.0,49.0,11.0,9.974999999999994,12.0,700.0
2019,higher education,-6,,,,,,,,,,,,
2019,higher education,1. Quintil,11.05675717215951,9.39902573588679,12.714488608432232,3.0,6.0,15.24699651929863,1.0,33.61749129824658,6.0,0.0,7.0,79.0
2019,higher education,2. Quintil,13.45161539941178,11.839680396314892,15.06355040250867,4.0,7.0,13.19259960358995,1.0,26.98149900897488,7.0,6.0,9.0,116.0
2019,higher education,3. Quintil,17.164936188979873,15.615344966173668,18.714527411786076,3.0,8.0,20.0,1.0,45.5,8.0,4.0,12.0,240.0
2019,higher education,4. Quintil,13.834672593933329,13.17607063383159,14.493274554035068,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0,670.0
2019,higher education,5. Quintil,19.07976844959969,18.717902366107904,19.441634533091477,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,3340.0
2020,-5,-6,,,,,,,,,,,,
2020,-5,1. Quintil,,,,,,,,,,,,
2020,-5,2. Quintil,,,,,,,,,,,,
2020,-1,-6,,,,,,,,,,,,
2020,-1,1. Quintil,,,,,,,,,,,,
2020,-1,2. Quintil,,,,,,,,,,,,
2020,-1,3. Quintil,,,,,,,,,,,,
2020,-1,4. Quintil,,,,,,,,,,,,
2020,-1,5. Quintil,,,,,,,,,,,,
2020,in school,-6,,,,,,,,,,,,
2020,in school,1. Quintil,,,,,,,,,,,,
2020,in school,2. Quintil,,,,,,,,,,,,
2020,in school,3. Quintil,,,,,,,,,,,,
2020,in school,4. Quintil,,,,,,,,,,,,
2020,in school,5. Quintil,,,,,,,,,,,,
2020,inadequately,-6,,,,,,,,,,,,
2020,inadequately,1. Quintil,,,,,,,,,,,,
2020,inadequately,2. Quintil,,,,,,,,,,,,
2020,inadequately,3. Quintil,,,,,,,,,,,,
2020,inadequately,4. Quintil,,,,,,,,,,,,
2020,inadequately,5. Quintil,,,,,,,,,,,,
2020,general elemantary,-6,,,,,,,,,,,,
2020,general elemantary,1. Quintil,,,,,,,,,,,,
2020,general elemantary,2. Quintil,,,,,,,,,,,,
2020,general elemantary,3. Quintil,,,,,,,,,,,,
2020,general elemantary,4. Quintil,,,,,,,,,,,,
2020,general elemantary,5. Quintil,,,,,,,,,,,,
2020,middle vocational,-6,,,,,,,,,,,,
2020,middle vocational,1. Quintil,,,,,,,,,,,,
2020,middle vocational,2. Quintil,,,,,,,,,,,,
2020,middle vocational,3. Quintil,,,,,,,,,,,,
2020,middle vocational,4. Quintil,,,,,,,,,,,,
2020,middle vocational,5. Quintil,,,,,,,,,,,,
2020,vocational + Abi,-6,,,,,,,,,,,,
2020,vocational + Abi,1. Quintil,,,,,,,,,,,,
2020,vocational + Abi,2. Quintil,,,,,,,,,,,,
2020,vocational + Abi,3. Quintil,,,,,,,,,,,,
2020,vocational + Abi,4. Quintil,,,,,,,,,,,,
2020,vocational + Abi,5. Quintil,,,,,,,,,,,,
2020,higher vocational,1. Quintil,,,,,,,,,,,,
2020,higher vocational,2. Quintil,,,,,,,,,,,,
2020,higher vocational,3. Quintil,,,,,,,,,,,,
2020,higher vocational,4. Quintil,,,,,,,,,,,,
2020,higher vocational,5. Quintil,,,,,,,,,,,,
2020,higher education,-6,,,,,,,,,,,,
2020,higher education,1. Quintil,,,,,,,,,,,,
2020,higher education,2. Quintil,,,,,,,,,,,,
2020,higher education,3. Quintil,,,,,,,,,,,,
2020,higher education,4. Quintil,,,,,,,,,,,,
2020,higher education,5. Quintil,,,,,,,,,,,,
2021,-5,-6,,,,,,,,,,,,
2021,-1,-6,,,,,,,,,,,,
2021,-1,1. Quintil,13.753429436374503,11.518861819323869,15.987997053425138,4.0,7.3418699851857445,11.601787869086653,1.0,23.00446967271663,9.3,-1.3999999999999986,14.600000000000001,47.0
2021,-1,2. Quintil,14.065715706635842,8.507891910139966,19.623539503131717,5.0,7.0,8.993536447434812,1.0,14.98384111858703,7.0,4.0,9.0,55.0
2021,-1,3. Quintil,22.146196741948106,20.50890796471894,23.783485519177272,12.0,25.18568717058442,29.137859857502086,0.0,54.84464964375522,27.0,24.0,44.05,49.0
2021,-1,4. Quintil,18.210427488879127,15.338240363168891,21.08261461458936,3.0,10.0,19.911440584552736,0.0,45.27860146138184,10.0,4.0,17.0,72.0
2021,-1,5. Quintil,21.136339322016415,19.37246949042541,22.90020915360742,5.148405448847876,16.0,30.0,0.0,67.27739182672819,16.0,7.0,22.0,168.0
2021,in school,-6,,,,,,,,,,,,
2021,in school,1. Quintil,,,,,,,,,,,,
2021,in school,2. Quintil,,,,,,,,,,,,
2021,in school,3. Quintil,,,,,,,,,,,,
2021,in school,4. Quintil,,,,,,,,,,,,
2021,in school,5. Quintil,,,,,,,,,,,,
2021,inadequately,-6,,,,,,,,,,,,
2021,inadequately,1. Quintil,13.810967620474562,11.833755843212824,15.7881793977363,2.0,12.0,17.0,1.0,39.5,12.0,7.0,22.0,114.0
2021,inadequately,2. Quintil,14.527540475888838,13.12983734857253,15.925243603205146,5.0,8.277613093863549,20.0,1.0,42.5,8.0,-4.0,11.0,97.0
2021,inadequately,3. Quintil,11.896719794642209,10.476960632286717,13.3164789569977,4.348756339976452,6.0,20.0,1.0,43.47686549003532,6.0,-8.025000000000006,8.0,66.0
2021,inadequately,4. Quintil,,,,,,,,,,,,
2021,inadequately,5. Quintil,,,,,,,,,,,,
2021,general elemantary,-6,,,,,,,,,,,,
2021,general elemantary,1. Quintil,7.813012355422761,6.961605184088808,8.664419526756713,3.0,5.0,8.0,0.0,15.5,5.0,2.0,5.0249999999999995,100.0
2021,general elemantary,2. Quintil,9.892045374601478,8.68605192327239,11.098038825930567,2.0,5.0,11.12613094994538,0.0,24.81532737486345,5.0,2.9749999999999943,7.0,141.0
2021,general elemantary,3. Quintil,12.10461048119344,10.961112134996142,13.248108827390737,2.0,7.0,17.0,0.0,39.5,7.0,3.0,10.0,134.0
2021,general elemantary,4. Quintil,12.468965798275823,11.184858213148221,13.753073383403425,2.736363133805715,7.0,14.274147810597285,0.0,31.58082482578464,7.0,4.0,10.0,160.0
2021,general elemantary,5. Quintil,15.003207928352149,12.8527798889858,17.153635967718497,4.0,10.0,17.0,0.0,36.5,10.0,6.974999999999994,15.0,204.0
2021,middle vocational,-6,,,,,,,,,,,,
2021,middle vocational,1. Quintil,12.865368648336336,11.643993006365559,14.086744290307113,3.073222772353562,7.0,15.0,0.0,32.89016584146965,7.0,4.0,9.0,180.0
2021,middle vocational,2. Quintil,11.55241135151213,10.663495207337354,12.441327495686908,2.0,7.0,18.0,0.0,42.0,7.0,3.9499999999999886,10.0,278.0
2021,middle vocational,3. Quintil,10.003935581923695,9.477667848556242,10.530203315291148,3.0,7.0,13.0,0.0,28.0,7.0,7.0,9.0,455.0
2021,middle vocational,4. Quintil,13.440011832274825,13.036115980719712,13.843907683829938,4.0,10.0,19.0,0.0,41.5,10.0,9.0,12.0,998.0
2021,middle vocational,5. Quintil,16.861825116374575,16.280862898415965,17.442787334333186,5.0,11.0,22.0,0.0,47.5,11.0,10.0,12.0,1941.0
2021,vocational + Abi,-6,,,,,,,,,,,,
2021,vocational + Abi,1. Quintil,12.89363739715768,11.227547501829186,14.559727292486173,7.970871223232618,10.0,15.788317250704404,1.0,27.514486291912085,10.0,4.874999999999972,12.0,45.0
2021,vocational + Abi,2. Quintil,10.655683779933861,9.236992389824355,12.074375170043368,2.653578842539343,8.487339673833372,11.535196783391084,0.0,24.857623694668696,9.0,8.0,14.0,53.0
2021,vocational + Abi,3. Quintil,16.57564324227441,14.499900705763437,18.651385778785382,4.0,8.823105466455678,16.0,0.0,34.0,9.0,4.0,13.0,133.0
2021,vocational + Abi,4. Quintil,13.264984399198658,12.389598763028435,14.140370035368882,2.0,8.0,20.0,0.0,47.0,8.0,4.974999999999994,10.0,289.0
