syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Niedersachsen,3. Quintil,35.09157340381089,34.471166676204476,35.711980131417306,30.0,38.404995353719194,40.0,15.0,55.0,38.5,38.5,39.5,339.0
2001,Niedersachsen,4. Quintil,34.46463688293,33.94842629244603,34.980847473413974,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,311.0
2001,Niedersachsen,5. Quintil,36.37015530768771,35.67904050025617,37.06127011511925,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,208.0
2001,Bremen,2. Quintil,,,,,,,,,,,,
2001,Bremen,3. Quintil,,,,,,,,,,,,
2001,Bremen,4. Quintil,38.07734147944881,35.89071507942897,40.26396787946865,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,32.0
2001,Bremen,5. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,2. Quintil,33.572217814886116,32.99863066409423,34.145804965678,25.0,37.5,40.0,2.5,62.5,37.5,37.0,38.0,382.0
2001,Nordrhein-Westfalen,3. Quintil,34.11592022190444,33.75463010827521,34.47721033553367,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,838.0
2001,Nordrhein-Westfalen,4. Quintil,34.39551067729078,34.03537602487487,34.75564532970669,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,784.0
2001,Nordrhein-Westfalen,5. Quintil,34.62137333963048,34.19225352076753,35.05049315849343,30.0,37.5,40.0,15.0,55.0,37.5,36.5,39.0,567.0
2001,Hessen,2. Quintil,32.024248626248834,31.06616369874164,32.98233355375603,22.497952675119688,35.0,40.0,4.0,60.0,35.0,32.4875,38.0,113.0
2001,Hessen,3. Quintil,34.704433654591206,34.04169552922969,35.36717177995272,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,247.0
2001,Hessen,4. Quintil,34.64183355941841,34.02881837791663,35.25484874092019,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,257.0
2001,Hessen,5. Quintil,35.44684774170704,34.72713136999712,36.16656411341696,30.0,38.5,40.0,15.0,55.0,38.5,37.0,40.0,220.0
2001,"Rheinland-Pfalz,Saarland",2. Quintil,34.09507363555059,33.22650321418806,34.963644056913125,30.0,40.0,40.0,15.0,50.0,40.0,40.0,42.0,122.0
2001,"Rheinland-Pfalz,Saarland",3. Quintil,35.40733850849061,34.72472739306548,36.08994962391574,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,229.0
2001,"Rheinland-Pfalz,Saarland",4. Quintil,35.674317692187024,34.99511181795921,36.353523566414836,32.3811531805242,38.5,40.0,20.952882951310503,51.428270229213695,38.5,38.5,39.0,248.0
2001,"Rheinland-Pfalz,Saarland",5. Quintil,34.02787793180283,33.01321222485162,35.04254363875403,30.0,36.0,40.0,15.0,55.0,36.0,33.5,37.0,109.0
2001,Baden-Wuerttemberg,2. Quintil,32.031493045678936,31.29623394468627,32.7667521466716,25.0,35.0,40.0,2.5,60.0,35.0,32.9875,35.0,232.0
2001,Baden-Wuerttemberg,3. Quintil,34.03883673750194,33.54648648746708,34.5311869875368,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5,481.0
2001,Baden-Wuerttemberg,4. Quintil,35.3456486177468,34.87461530886105,35.81668192663254,30.0,37.5,40.0,15.0,55.0,37.5,36.5,38.05,471.0
2001,Baden-Wuerttemberg,5. Quintil,35.047917329052495,34.45996893864493,35.635865719460064,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.5,338.0
2001,Bayern,2. Quintil,32.33303356463844,31.673489842821937,32.992577286454946,26.017367932992443,35.734406822092836,40.0,5.043419832481106,60.973948100511336,36.0,34.5,37.0,250.0
2001,Bayern,3. Quintil,33.80507535800052,33.365059747856655,34.24509096814439,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,595.0
2001,Bayern,4. Quintil,34.66926988282757,34.219617145178994,35.11892262047615,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,555.0
2001,Bayern,5. Quintil,36.10139086033839,35.60084470078297,36.60193701989381,34.30492547505842,38.0,40.0,25.762313687646046,48.54261178741237,38.0,37.5,38.5,401.0
2001,Berlin,2. Quintil,30.753756934500373,29.080536483631338,32.42697738536941,20.36915393498295,35.0,40.0,5.0,60.0,35.0,30.0,40.0,60.0
2001,Berlin,3. Quintil,34.562953853883656,33.73588177159236,35.39002593617495,30.0,37.254730177904115,40.0,15.0,55.0,37.0,35.0,39.0,135.0
2001,Berlin,4. Quintil,35.62523344899995,34.907581129714494,36.342885768285406,30.0,38.5,40.0,15.0,55.0,38.5,37.4875,42.0,144.0
2001,Berlin,5. Quintil,34.84044895299623,34.10522046507843,35.575677440914035,30.0,37.02934096309672,40.0,15.0,55.0,37.0,35.5,39.0,86.0
2001,Brandenburg,2. Quintil,37.15964634962667,36.397024755532144,37.922267943721195,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,103.0
2001,Brandenburg,3. Quintil,36.742100194581006,36.1839512398893,37.30024914927271,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,202.0
2001,Brandenburg,4. Quintil,36.06455293969815,35.39151642542769,36.73758945396862,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,136.0
2001,Brandenburg,5. Quintil,35.77165063836937,34.88472170267913,36.658579574059615,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0,58.0
2001,Mecklenburg-Vorpommern,2. Quintil,37.49052671562648,36.197388493945695,38.783664937307265,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.025,67.0
2001,Mecklenburg-Vorpommern,3. Quintil,37.00635747423735,36.4223384156041,37.59037653287059,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0,133.0
2001,Mecklenburg-Vorpommern,4. Quintil,39.140800748745626,37.8592578059873,40.422343691503954,35.0,40.0,40.13872035766133,27.29191946350801,47.84680089415332,40.0,40.0,42.0,54.0
2001,Mecklenburg-Vorpommern,5. Quintil,36.03423629361534,34.580335512113045,37.48813707511764,30.0,38.87716565818452,43.325012608879426,10.012481086680861,50.0,38.5,37.0,47.0,40.0
2001,Sachsen,2. Quintil,38.45916358987807,37.84487112611421,39.07345605364193,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,221.0
2001,Sachsen,3. Quintil,37.206741792400656,36.81331113643084,37.60017244837047,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,362.0
2001,Sachsen,4. Quintil,36.813020337977214,36.29841178978994,37.32762888616449,35.0,38.79875434366618,40.0,27.5,47.5,39.0,38.0,40.0,206.0
2001,Sachsen,5. Quintil,39.31107312886204,38.55166577970547,40.07048047801861,35.063540570441724,40.0,40.0,27.65885142610431,47.40468914433741,40.0,40.0,40.0,85.0
2001,Sachsen-Anhalt,2. Quintil,37.0950998050644,36.191868986025526,37.998330624103275,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,100.0
2001,Sachsen-Anhalt,3. Quintil,37.1036728865499,36.58814750269458,37.61919827040522,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,213.0
2001,Sachsen-Anhalt,4. Quintil,36.897636712171995,36.17454862762429,37.6207247967197,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,157.0
2001,Sachsen-Anhalt,5. Quintil,36.54317798696359,35.36387168177579,37.72248429215139,31.4332462066628,39.63527586970973,40.0,18.583115516657003,50.0,40.0,40.0,45.0,48.0
2001,Thueringen,2. Quintil,38.98280096100154,38.04463632713762,39.92096559486546,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,118.0
2001,Thueringen,3. Quintil,36.89512338181598,36.36944543887092,37.42080132476104,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,228.0
2001,Thueringen,4. Quintil,37.63914220957211,37.01807632190243,38.26020809724179,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,119.0
2001,Thueringen,5. Quintil,36.84901877763687,35.323876280558494,38.37416127471525,35.0,37.724206624095785,40.0,27.5,47.5,38.0,38.0,41.0,44.0
2002,Schleswig-Holstein,2. Quintil,31.456518327439667,29.698879493997495,33.21415716088184,25.528978363269804,38.0,40.0,3.8224459081745117,44.5,38.0,36.0,46.0,39.0
2002,Schleswig-Holstein,3. Quintil,34.4115867011891,33.43006825935489,35.39310514302331,30.0,36.0,39.0,16.5,52.5,36.0,34.0,37.0,87.0
2002,Schleswig-Holstein,4. Quintil,33.383144740246024,32.32309693310625,34.4431925473858,30.0,37.862314698411886,40.0,15.0,55.0,38.0,37.5,41.0,114.0
2002,Schleswig-Holstein,5. Quintil,32.87171811080553,32.03532907201041,33.70810714960065,26.0,36.0,40.0,5.0,60.0,36.0,33.9875,37.0,156.0
2002,Hamburg,2. Quintil,,,,,,,,,,,,
2002,Hamburg,3. Quintil,32.02546820799024,30.36930260034123,33.681633815639245,23.57473689906123,37.73996052895389,40.0,3.0,60.0,37.5,36.5,40.0,39.0
2002,Hamburg,4. Quintil,33.222060891604166,31.867024549184965,34.57709723402336,30.0,37.51311648212515,40.0,15.0,50.0,37.5,35.0,40.0,63.0
2002,Hamburg,5. Quintil,32.85278363560048,31.374709259137592,34.33085801206337,30.0,38.5,40.0,15.0,55.0,38.5,37.0,46.80499925613403,86.0
2002,Niedersachsen,2. Quintil,34.42408201422886,33.36721832933981,35.4809456991179,29.9061088895149,37.5,40.0,14.765272223787251,55.14083666572765,37.5,36.46249999999999,40.0,117.0
2002,Niedersachsen,3. Quintil,34.736902871162904,34.12601060029613,35.34779514202968,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.5,289.0
2002,Niedersachsen,4. Quintil,35.80956049361578,35.29115130598723,36.327969681244326,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5125,328.0
2002,Niedersachsen,5. Quintil,35.82228150282937,35.28562669198515,36.35893631367359,30.0,38.5,40.0,15.0,55.0,38.5,37.0,41.0,340.0
2002,Bremen,2. Quintil,,,,,,,,,,,,
2002,Bremen,3. Quintil,,,,,,,,,,,,
2002,Bremen,4. Quintil,,,,,,,,,,,,
2002,Bremen,5. Quintil,36.5268412152725,34.83489632640469,38.21878610414031,30.0,38.5,44.218044921742695,8.672932617385957,65.54511230435673,38.5,36.0,47.0,40.0
2002,Nordrhein-Westfalen,2. Quintil,32.90730474366016,32.295631048294545,33.51897843902578,25.0,36.0,40.0,2.5,62.5,36.0,34.5,37.0,321.0
2002,Nordrhein-Westfalen,3. Quintil,33.46408500249355,33.03297609818577,33.895193906801325,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,703.0
2002,Nordrhein-Westfalen,4. Quintil,33.8328515421694,33.476891484536665,34.188811599802136,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,742.0
2002,Nordrhein-Westfalen,5. Quintil,35.23464553611542,34.89243917761679,35.57685189461406,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0125,931.0
2002,Hessen,2. Quintil,33.32388444566831,32.17276555958707,34.475003331749555,25.0,35.0,40.0,4.0,60.0,35.0,30.0,40.0,85.0
2002,Hessen,3. Quintil,33.60822418443096,32.856250455766926,34.36019791309499,30.0,38.046435730071444,40.0,15.0,55.0,38.0,36.0,41.0,208.0
2002,Hessen,4. Quintil,34.890645813432144,34.3421424497831,35.43914917708119,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,286.0
2002,Hessen,5. Quintil,34.893631444201496,34.34964915833051,35.437613730072485,29.028554182484395,37.5,40.0,12.571385456210987,56.45716872627341,37.5,36.4875,40.0,393.0
2002,"Rheinland-Pfalz,Saarland",2. Quintil,32.28617153299229,31.23405163283741,33.33829143314717,23.571033489340124,38.57679971055737,40.0,0.0,60.0,38.5,37.0,47.0,107.0
2002,"Rheinland-Pfalz,Saarland",3. Quintil,34.61748843876121,33.85796541286185,35.37701146466056,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,210.0
2002,"Rheinland-Pfalz,Saarland",4. Quintil,34.07585608022064,33.45540173151907,34.69631042892221,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,238.0
2002,"Rheinland-Pfalz,Saarland",5. Quintil,35.677206852145325,34.90184652770637,36.45256717658428,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,178.0
2002,Baden-Wuerttemberg,2. Quintil,30.9277501721493,30.15919186356762,31.696308480730977,20.0,35.0,40.0,2.0,60.0,35.0,34.4875,35.0,200.0
2002,Baden-Wuerttemberg,3. Quintil,32.21897178273707,31.67904496200567,32.758898603468474,25.0,35.0,40.0,2.5,60.0,35.0,32.4875,35.0,377.0
2002,Baden-Wuerttemberg,4. Quintil,34.663102934225805,34.22716607115416,35.09903979729745,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,494.0
2002,Baden-Wuerttemberg,5. Quintil,35.115081651211796,34.66935969300844,35.56080360941515,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,577.0
2002,Bayern,2. Quintil,32.431571415180414,31.618579324131797,33.24456350622903,22.0,36.0,40.0,4.0,65.0,36.0,34.0,37.0,210.0
2002,Bayern,3. Quintil,33.133165755508976,32.63883389143285,33.6274976195851,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,458.0
2002,Bayern,4. Quintil,34.66948382606722,34.19992766080596,35.13903999132848,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,527.0
2002,Bayern,5. Quintil,35.67443426147364,35.24641478236174,36.102453740585545,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,723.0
2002,Berlin,2. Quintil,33.69236496328201,32.20077302856385,35.18395689800017,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,65.0
2002,Berlin,3. Quintil,34.70837881640754,33.691835837279804,35.72492179553527,30.0,35.0,40.0,15.0,55.0,35.0,31.5,35.125,94.0
2002,Berlin,4. Quintil,35.206374246818065,34.49647032264484,35.91627817099129,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,126.0
2002,Berlin,5. Quintil,36.73962814306014,36.06720997131608,37.41204631480419,31.0329975117397,38.5,40.0,17.582493779349253,53.450503732390445,38.5,37.0,42.0,165.0
2002,Brandenburg,2. Quintil,36.351805195030046,35.548726986656945,37.15488340340315,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,81.0
2002,Brandenburg,3. Quintil,36.3317018016933,35.72164538503742,36.94175821834918,32.67666246530181,39.2156330521231,40.0,21.691656163254525,50.98500630204728,40.0,40.0,42.5,154.0
2002,Brandenburg,4. Quintil,37.204828998926814,36.650109423626255,37.759548574227374,34.18643980416488,40.0,40.0,25.466099510412192,48.720340293752685,40.0,40.0,42.0,152.0
2002,Brandenburg,5. Quintil,35.0171620168481,33.8614148682379,36.17290916545829,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0,88.0
2002,Mecklenburg-Vorpommern,2. Quintil,39.01768849156698,38.21836890367626,39.8170080794577,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.025,53.0
2002,Mecklenburg-Vorpommern,3. Quintil,37.177007150062316,36.05099632766684,38.303017972457795,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0,94.0
2002,Mecklenburg-Vorpommern,4. Quintil,37.06318863800636,36.0226080526136,38.10376922339912,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,69.0
2002,Mecklenburg-Vorpommern,5. Quintil,36.713175028935176,35.75090375035934,37.67544630751101,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0,70.0
2002,Sachsen,2. Quintil,37.37417161272196,36.844661885775764,37.903681339668154,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,202.0
2002,Sachsen,3. Quintil,36.670247723492785,36.24848666491276,37.09200878207281,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5125,312.0
2002,Sachsen,4. Quintil,36.076834125418834,35.58048113162892,36.57318711920875,35.0,38.0,40.0,27.5,47.5,38.0,37.0,41.0,228.0
2002,Sachsen,5. Quintil,40.12526788614271,39.49008583553644,40.76044993674898,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,157.0
2002,Sachsen-Anhalt,2. Quintil,41.481806178052004,40.724821491972634,42.238790864131374,40.0,40.0,42.44009350045127,36.3398597493231,46.10023375112817,40.0,40.0,40.0,72.0
2002,Sachsen-Anhalt,3. Quintil,37.0238701302391,36.48537297921763,37.56236728126056,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,168.0
2002,Sachsen-Anhalt,4. Quintil,37.76752072959185,37.21566624373365,38.31937521545005,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,159.0
2002,Sachsen-Anhalt,5. Quintil,38.22458856709216,37.22430513501325,39.22487199917107,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,92.0
2002,Thueringen,2. Quintil,38.13259504691815,37.52089492007733,38.744295173758964,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,94.0
2002,Thueringen,3. Quintil,37.26739625958311,36.75507652663712,37.7797159925291,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,168.0
2002,Thueringen,4. Quintil,38.385732898978574,37.82706346089615,38.944402337061,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5125,154.0
2002,Thueringen,5. Quintil,37.89744963340784,37.206118377895734,38.58878088891994,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,79.0
2003,Schleswig-Holstein,2. Quintil,31.29654678568187,29.708049795965287,32.88504377539845,20.998572963807018,35.36136172582916,40.0,5.0,42.0,36.0,32.4875,42.0,40.0
2003,Schleswig-Holstein,3. Quintil,33.25151234334059,32.24624417509652,34.256780511584665,26.593952282317932,37.5,40.0,7.0,50.0,37.5,36.5,40.5,83.0
2003,Schleswig-Holstein,4. Quintil,33.74038970549353,32.69434604413053,34.78643336685652,30.0,36.04444912635541,40.0,15.0,55.0,36.0,33.5,37.0,105.0
2003,Schleswig-Holstein,5. Quintil,35.56866932430634,34.80980026693346,36.327538381679226,30.0,36.0,40.0,15.0,55.0,36.0,32.0,37.0,115.0
2003,Hamburg,2. Quintil,,,,,,,,,,,,
2003,Hamburg,3. Quintil,32.76402680675208,30.828993872379222,34.699059741124934,25.865396580457194,37.28551229673333,40.0,8.0,60.0,37.5,35.0,45.0,31.0
2003,Hamburg,4. Quintil,34.13537208788805,32.70626094783836,35.56448322793774,32.58504863756174,37.68871605318548,40.0,21.462621593904352,51.12242704365739,37.5,35.0,40.0,60.0
2003,Hamburg,5. Quintil,34.53140521989688,32.91604964831858,36.14676079147519,30.0,38.5,40.0,15.0,55.0,38.5,37.0,45.0,62.0
2003,Niedersachsen,2. Quintil,31.469000548679812,30.232073087570853,32.70592800978877,20.0,37.5,40.0,4.0,70.0,37.5,36.5,40.099999999999994,96.0
2003,Niedersachsen,3. Quintil,33.28938199217451,32.652588910351035,33.92617507399799,29.45066119110548,36.94313713689617,40.0,13.626652977763696,55.824008213341784,37.0,36.0,39.0,299.0
2003,Niedersachsen,4. Quintil,34.528560760771356,33.97684664070536,35.08027488083735,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,311.0
2003,Niedersachsen,5. Quintil,35.77162837916092,35.23673618424833,36.30652057407352,30.0,38.5,40.0,15.0,55.0,38.5,37.0,40.0375,345.0
2003,Bremen,2. Quintil,,,,,,,,,,,,
2003,Bremen,3. Quintil,,,,,,,,,,,,
2003,Bremen,4. Quintil,,,,,,,,,,,,
2003,Bremen,5. Quintil,37.23524016336905,35.99972902571845,38.47075130101965,32.87436970498014,40.0,40.0,22.18592426245035,50.68844544252979,40.0,40.0,45.0,38.0
2003,Nordrhein-Westfalen,2. Quintil,33.10874794722496,32.43695058013086,33.78054531431906,25.0,37.5,40.0,3.0,62.5,37.5,37.0,40.0,255.0
2003,Nordrhein-Westfalen,3. Quintil,33.192174348812976,32.773640738480736,33.610707959145216,27.072518014137746,37.0,40.0,7.681295035344366,59.39122297879338,37.0,36.0,39.0,640.0
2003,Nordrhein-Westfalen,4. Quintil,34.24394149052351,33.88125877421956,34.60662420682746,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,753.0
2003,Nordrhein-Westfalen,5. Quintil,34.776063137843174,34.40952316420886,35.142603111477484,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0125,898.0
2003,Hessen,2. Quintil,34.894766133943826,33.769893969968,36.01963829791965,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0,82.0
2003,Hessen,3. Quintil,35.041894491643916,34.298028465956484,35.78576051733135,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,188.0
2003,Hessen,4. Quintil,34.32900850678179,33.75316993140727,34.90484708215631,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,283.0
2003,Hessen,5. Quintil,35.229358158318384,34.683153856507346,35.77556246012942,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,324.0
2003,"Rheinland-Pfalz,Saarland",2. Quintil,31.78156489200272,30.760583351188536,32.802546432816904,25.0,38.0,40.0,2.5,50.0,38.0,36.0,41.0,117.0
2003,"Rheinland-Pfalz,Saarland",3. Quintil,34.80202155236795,33.99065563024462,35.613387474491276,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.5,186.0
2003,"Rheinland-Pfalz,Saarland",4. Quintil,34.71231019740799,34.08693294618282,35.337687448633154,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,221.0
2003,"Rheinland-Pfalz,Saarland",5. Quintil,37.59960839820772,36.83120733856151,38.36800945785393,35.0,38.5,40.0,27.5,47.5,38.5,37.0,40.025,187.0
2003,Baden-Wuerttemberg,2. Quintil,32.212591324376,31.38188359664312,33.04329905210888,25.0,35.0,40.0,7.0,62.5,35.0,30.0,35.0,157.0
2003,Baden-Wuerttemberg,3. Quintil,33.4245378059846,32.870939087344205,33.97813652462499,25.0,37.5,40.0,2.5,60.0,37.5,36.5,40.0,372.0
2003,Baden-Wuerttemberg,4. Quintil,34.982635985696156,34.537398031607076,35.427873939785236,32.0,37.5,40.0,20.0,52.0,37.5,36.5,39.0,486.0
2003,Baden-Wuerttemberg,5. Quintil,35.39936548980519,34.97195262721985,35.826778352390534,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,551.0
2003,Bayern,2. Quintil,32.01168461631811,31.129543778795032,32.89382545384118,25.0,36.0,40.0,2.5,62.5,36.0,34.0,37.0,180.0
2003,Bayern,3. Quintil,33.183675948578454,32.70394592863001,33.663405968526895,27.0,37.0,40.0,7.5,59.5,37.0,36.4875,39.0,488.0
2003,Bayern,4. Quintil,33.943250306650285,33.539445625485214,34.347054987815355,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,551.0
2003,Bayern,5. Quintil,35.329891087023064,34.88883089832326,35.770951275722865,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,623.0
2003,Berlin,2. Quintil,31.653410715194063,30.49714541631634,32.80967601407179,25.0,35.0,40.0,4.0,50.0,35.0,30.0,40.0,65.0
2003,Berlin,3. Quintil,33.52570307811926,32.361035220030914,34.6903709362076,30.0,35.0,40.0,15.0,55.0,35.0,31.0,40.0,101.0
2003,Berlin,4. Quintil,35.26636876597459,34.63327140495076,35.89946612699842,30.527569804372398,38.5,40.0,16.318924510930994,50.0,38.5,37.0,40.0,141.0
2003,Berlin,5. Quintil,35.75657015273944,35.00811485310742,36.50502545237146,30.0,35.32545025394225,40.0,15.0,55.0,37.0,35.4875,39.074999999999996,126.0
2003,Brandenburg,2. Quintil,36.88080740135766,36.16404426020341,37.5975705425119,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,97.0
2003,Brandenburg,3. Quintil,36.90893417252724,36.285335383033086,37.53253296202139,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,136.0
2003,Brandenburg,4. Quintil,37.70554397187293,37.058199491808935,38.35288845193692,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,148.0
2003,Brandenburg,5. Quintil,36.84502316130465,36.02121054500958,37.668835777599725,34.60908079176157,38.0,40.0,26.522701979403926,48.086378812357644,38.0,36.0,41.0,98.0
2003,Mecklenburg-Vorpommern,2. Quintil,35.56832457770265,34.46363008011729,36.673019075288,30.357717927442028,39.425472213006856,40.0,15.89429481860507,50.0,40.0,40.0,45.0,53.0
2003,Mecklenburg-Vorpommern,3. Quintil,38.11176140794034,37.279362810746946,38.94416000513374,35.0,39.72293728066703,40.0,27.5,47.5,40.0,40.0,43.0,91.0
2003,Mecklenburg-Vorpommern,4. Quintil,35.15715498423123,34.09975374331703,36.21455622514542,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.025,64.0
2003,Mecklenburg-Vorpommern,5. Quintil,36.180723837733325,34.513055151827835,37.848392523638815,24.367661649709913,40.0,48.18280362132432,0.0,60.0,40.0,35.974999999999994,50.0,64.0
2003,Sachsen,2. Quintil,38.05197449468128,37.43712239161754,38.66682659774502,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,168.0
2003,Sachsen,3. Quintil,37.46665755172173,37.05710963799475,37.87620546544871,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,283.0
2003,Sachsen,4. Quintil,36.833472998318435,36.361002114719746,37.30594388191712,35.0,38.12389683110296,40.0,27.5,47.5,38.5,37.0,39.0,255.0
2003,Sachsen,5. Quintil,40.59125392603729,39.7962584070882,41.386249444986376,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,131.0
2003,Sachsen-Anhalt,2. Quintil,38.65928731278586,37.88175415801537,39.436820467556345,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,74.0
